date,CO03C001 Index,CO03C008 Index,NACI0004 Index
2022-08-19,371.25,314.1,283.25
2022-08-22,386.88,314.1,271.8
2022-08-23,356.25,314.1,272.25
2022-08-24,355.0,314.1,243.85
2022-08-25,355.0,314.1,244.75
2022-08-26,355.0,317.77,256.65
2022-08-30,332.5,317.77,247.5
2022-08-31,333.13,317.77,245.65
2022-09-01,340.0,317.77,249.35
2022-09-02,336.67,313.05,249.35
2022-09-05,355.0,313.05,274.1
2022-09-06,345.0,313.05,261.1
2022-09-07,332.13,313.05,244.75
2022-09-08,305.67,313.05,231.9
2022-09-09,285.0,305.48,212.2
2022-09-12,279.0,305.48,208.1
2022-09-13,280.0,305.48,204.4
2022-09-14,288.5,305.48,180.6
2022-09-15,288.0,305.48,198.45
2022-09-16,270.0,268.75,186.1
2022-09-20,264.17,268.75,180.15
2022-09-21,275.0,268.75,176.25
2022-09-22,268.33,268.75,173.25
2022-09-23,268.75,259.31,184.25
2022-09-26,266.75,259.31,187.9
2022-09-27,269.0,259.31,191.6
2022-09-28,265.0,259.31,197.1
2022-09-29,267.38,259.31,208.1
2022-09-30,269.38,269.39,219.55
2022-10-03,277.0,269.39,219.1
2022-10-04,264.0,269.39,217.25
2022-10-05,255.5,269.39,205.0
2022-10-06,243.5,269.39,183.8
2022-10-07,221.0,251.91,165.0
2022-10-10,220.5,251.91,170.95
2022-10-11,221.0,251.91,169.95
2022-10-12,247.5,251.91,180.6
2022-10-13,229.0,251.91,165.25
2022-10-14,226.7,228.71,167.5
2022-10-17,237.5,228.71,162.95
2022-10-18,229.0,228.71,155.6
2022-10-19,228.9,228.71,158.8
2022-10-20,227.85,228.71,160.4
2022-10-21,223.38,216.02,154.7
2022-10-24,222.25,216.02,158.35
2022-10-25,221.75,216.02,165.85
2022-10-26,216.67,216.02,154.9
2022-10-27,215.83,216.02,149.4
2022-10-28,220.0,203.85,154.9
2022-10-31,201.25,203.85,130.15
2022-11-01,203.33,203.85,145.05
2022-11-02,224.1,203.85,146.65
2022-11-03,205.75,203.85,134.75
2022-11-04,193.75,191.34,128.35
2022-11-07,174.0,191.34,126.05
2022-11-08,174.0,191.34,114.15
2022-11-09,169.75,191.34,106.55
2022-11-10,172.5,191.34,117.8
2022-11-11,172.5,164.24,125.35
2022-11-14,179.0,164.24,134.75
2022-11-15,182.5,164.24,143.9
2022-11-16,181.67,164.24,138.95
2022-11-17,180.33,164.24,138.4
2022-11-18,185.0,173.52,151.25
2022-11-21,203.5,173.52,160.9
2022-11-22,217.25,173.52,160.9
2022-11-23,222.63,173.52,181.95
2022-11-24,222.69,173.52,179.0
2022-11-25,219.33,191.17,178.75
2022-11-28,226.25,191.17,183.35
2022-11-29,232.0,191.17,186.1
2022-11-30,243.33,191.17,189.1
2022-12-01,240.0,191.17,188.85
2022-12-02,240.0,210.88,192.5
2022-12-05,238.75,210.88,194.35
2022-12-06,243.1,210.88,199.85
2022-12-07,240.0,210.88,197.2
2022-12-08,232.67,210.88,173.25
2022-12-09,225.0,211.75,157.9
2022-12-12,225.0,211.75,137.5
2022-12-13,212.63,211.75,140.25
2022-12-14,206.5,211.75,142.1
2022-12-15,197.4,211.75,134.75
2022-12-16,188.5,186.2,123.75
2022-12-19,179.88,186.2,120.1
2022-12-20,176.0,186.2,112.75
2022-12-21,180.4,186.2,108.15
2022-12-22,176.33,186.2,111.85
2022-12-23,177.0,173.37,102.7
2022-12-28,183.25,173.37,107.25
2022-12-29,185.5,173.37,105.4
2022-12-30,190.0,160.44,107.7
2023-01-03,186.0,160.44,98.1
2023-01-04,182.98,160.44,114.65
2023-01-05,176.98,160.44,119.65
2023-01-06,170.25,159.49,106.55
2023-01-09,164.0,159.49,110.9
2023-01-10,164.17,159.49,114.6
2023-01-11,162.41,159.49,105.4
2023-01-12,164.5,159.49,116.45
2023-01-13,164.67,147.63,112.75
2023-01-16,163.6,147.63,108.15
2023-01-17,162.17,147.63,120.15
2023-01-18,,,125.6
2023-01-19,169.0,147.63,130.65
2023-01-20,172.0,150.35,127.2
2023-01-23,165.33,150.35,131.1
2023-01-24,165.83,150.35,124.2
2023-01-25,140.0,150.35,110.45
2023-01-26,135.33,150.35,106.75
2023-01-27,145.3,139.81,104.95
2023-01-30,141.0,139.81,105.4
2023-01-31,,,103.65
2023-02-01,145.4,139.81,107.25
2023-02-02,148.6,139.81,106.35
2023-02-03,150.67,133.1,109.55
2023-02-06,157.1,133.1,111.4
2023-02-07,160.42,133.1,108.4
2023-02-08,144.8,133.1,107.2
2023-02-09,129.94,133.1,99.45
2023-02-10,130.0,132.67,113.6
2023-02-13,136.75,132.67,110.9
2023-02-14,134.2,132.67,111.4
2023-02-15,140.58,132.67,114.6
2023-02-16,138.0,132.67,108.2
2023-02-17,134.8,130.44,104.05
2023-02-20,,,103.6
2023-02-21,132.0,130.44,105.4
2023-02-22,134.75,130.44,106.35
2023-02-23,136.38,130.44,110.9
2023-02-24,147.5,129.45,118.25
2023-02-27,145.88,129.45,113.6
2023-02-28,143.0,129.45,113.9
2023-03-01,143.25,129.45,116.7
2023-03-02,140.18,129.45,108.4
2023-03-03,132.0,130.18,103.8
2023-03-06,123.0,130.18,87.3
2023-03-07,123.0,130.18,102.05
2023-03-08,125.0,130.18,101.75
2023-03-09,129.67,130.18,108.15
2023-03-10,135.0,122.49,113.65
2023-03-13,141.94,122.49,120.05
2023-03-14,137.75,122.49,119.15
2023-03-15,132.0,122.49,110.0
2023-03-16,132.0,122.49,110.0
2023-03-17,127.2,128.5,107.25
2023-03-20,132.0,128.5,112.75
2023-03-21,131.75,128.5,119.85
2023-03-22,130.75,128.5,113.65
2023-03-23,127.33,128.5,112.75
2023-03-24,128.5,123.68,111.85
2023-03-27,132.67,123.68,117.8
2023-03-28,136.25,123.68,121.9
2023-03-29,138.25,123.68,115.05
2023-03-30,133.6,123.68,117.3
2023-03-31,134.63,128.84,126.05
2023-04-03,138.17,128.84,121.55
2023-04-04,135.15,128.84,116.2
2023-04-05,135.1,128.84,115.25
2023-04-06,126.6,129.24,110.25
2023-04-11,123.8,129.24,107.0
2023-04-12,123.0,129.24,108.85
2023-04-13,121.2,129.24,103.15
2023-04-14,121.6,119.93,101.5
2023-04-17,116.33,119.93,104.5
2023-04-18,125.1,119.93,104.55
2023-04-19,130.0,119.93,105.7
2023-04-20,131.13,119.93,110.9
2023-04-21,132.2,120.27,110.5
2023-04-24,128.2,120.27,109.55
2023-04-25,128.2,120.27,110.7
2023-04-26,127.41,120.27,107.7
2023-04-27,127.4,120.27,115.05
2023-04-28,125.88,122.2,115.75
2023-05-02,127.25,122.2,107.7
2023-05-03,125.0,122.2,102.65
2023-05-04,,,102.65
2023-05-05,119.0,116.71,98.1
2023-05-09,116.7,116.71,98.1
2023-05-10,113.9,116.71,93.5
2023-05-11,110.5,116.71,91.65
2023-05-12,107.0,104.98,90.3
2023-05-15,105.5,104.98,89.85
2023-05-16,104.0,104.98,90.75
2023-05-17,105.4,104.98,88.45
2023-05-18,104.0,104.98,83.9
2023-05-19,101.0,97.31,88.0
2023-05-22,102.5,97.31,88.45
2023-05-23,103.63,97.31,85.7
2023-05-24,101.33,97.31,87.1
2023-05-25,107.0,97.31,85.25
2023-05-26,106.75,98.43,86.2
2023-05-30,98.21,98.43,82.75
2023-05-31,99.5,98.43,84.55
2023-06-01,92.25,98.43,80.45
2023-06-02,96.9,92.15,82.25
2023-06-05,100.5,92.15,89.15
2023-06-06,99.45,92.15,83.2
2023-06-07,100.0,92.15,84.1
2023-06-08,103.2,92.15,91.0
2023-06-09,99.83,97.6,96.5
2023-06-12,100.5,97.6,88.25
2023-06-13,97.92,97.6,90.5
2023-06-14,102.2,97.6,89.15
2023-06-15,102.7,97.6,88.25
2023-06-16,101.0,100.23,91.0
2023-06-19,96.67,100.23,88.7
2023-06-20,98.0,100.23,83.9
2023-06-21,101.0,100.23,83.4
2023-06-22,101.08,100.23,81.85
2023-06-23,100.63,100.69,81.6
2023-06-26,99.5,100.69,82.5
2023-06-27,98.0,100.69,85.7
2023-06-28,98.0,100.69,84.8
2023-06-29,103.13,100.69,85.25
2023-06-30,105.75,101.66,89.8
2023-07-03,103.5,101.66,89.4
2023-07-04,102.2,101.66,87.1
2023-07-05,106.29,101.66,88.0
2023-07-06,102.0,101.66,81.15
2023-07-07,100.5,104.04,83.9
2023-07-10,95.6,104.04,80.65
2023-07-11,92.46,104.04,76.1
2023-07-12,90.63,104.04,72.65
2023-07-13,93.39,104.04,72.2
2023-07-14,92.0,93.42,75.15
2023-07-17,90.44,93.42,70.15
2023-07-18,89.0,93.42,77.9
2023-07-19,95.58,93.42,73.35
2023-07-20,89.25,93.42,81.6
2023-07-21,88.75,94.84,87.1
2023-07-24,88.5,94.84,92.15
2023-07-25,91.2,94.84,94.9
2023-07-26,89.0,94.84,94.4
2023-07-27,89.0,94.84,92.8
2023-07-28,88.25,101.66,90.75
2023-07-31,103.17,101.66,89.85
2023-08-01,103.63,101.66,88.45
2023-08-02,104.88,101.66,88.2
2023-08-03,107.67,101.66,88.9
2023-08-04,106.55,101.37,90.75
2023-08-07,108.57,101.37,93.25
2023-08-08,108.37,101.37,95.75
2023-08-09,112.75,101.37,93.05
2023-08-10,112.75,101.37,92.15
2023-08-11,,,91.7
2023-08-14,115.25,105.73,93.05
2023-08-15,116.0,105.73,88.05
2023-08-16,114.9,105.73,97.15
2023-08-17,114.5,105.73,97.65
2023-08-18,117.5,110.94,98.55
2023-08-21,120.75,110.94,99.9
2023-08-22,124.44,110.94,100.85
2023-08-23,119.25,110.94,96.5
2023-08-24,118.6,110.94,93.5
2023-08-25,118.6,115.36,95.5
2023-08-29,115.4,115.36,95.0
2023-08-30,115.0,115.36,95.1
2023-08-31,111.1,115.36,96.0
2023-09-01,109.0,113.72,91.8
2023-09-04,107.38,113.72,90.9
2023-09-05,117.17,113.72,91.35
2023-09-06,116.6,113.72,93.5
2023-09-07,117.0,113.72,91.0
2023-09-08,118.7,111.5,95.0
2023-09-11,118.85,111.5,93.5
2023-09-12,119.5,111.5,96.85
2023-09-13,121.0,111.5,96.1
2023-09-14,124.2,111.5,94.0
2023-09-15,128.17,118.88,108.15
2023-09-18,131.3,118.88,105.0
2023-09-19,130.93,118.88,105.3
2023-09-20,132.75,118.88,109.0
2023-09-21,131.88,118.88,104.9
2023-09-22,132.0,123.98,109.1
2023-09-25,134.2,123.98,109.5
2023-09-26,134.67,123.98,111.0
2023-09-27,133.75,123.98,108.15
2023-09-28,,,108.6
2023-09-29,133.1,125.8,112.75
2023-10-02,132.0,125.8,111.0
2023-10-03,124.5,125.8,108.3
2023-10-04,123.33,125.8,102.65
2023-10-05,120.88,125.8,104.0
2023-10-06,126.5,117.35,105.8
2023-10-09,130.17,117.35,107.25
2023-10-10,132.0,117.35,111.0
2023-10-11,133.25,117.35,107.0
2023-10-12,135.33,117.35,112.0
2023-10-13,136.3,125.93,112.0
2023-10-16,135.25,125.93,120.3
2023-10-17,136.4,125.93,115.0
2023-10-18,135.0,125.93,120.0
2023-10-19,134.0,125.93,110.0
2023-10-20,133.0,128.44,110.0
2023-10-23,129.6,128.44,108.15
2023-10-24,129.0,128.44,109.55
2023-10-25,124.35,128.44,109.3
2023-10-26,125.38,128.44,110.0
2023-10-27,125.67,121.68,108.1
2023-10-30,124.85,121.68,107.25
2023-10-31,121.5,121.68,105.5
2023-11-01,122.0,121.68,105.5
2023-11-02,,,105.0
2023-11-03,121.5,114.85,99.45
2023-11-06,121.0,114.85,100.0
2023-11-07,115.25,114.85,91.65
2023-11-08,116.0,114.85,95.8
2023-11-09,117.81,114.85,96.25
2023-11-10,113.4,108.43,95.35
2023-11-13,110.83,108.43,88.45
2023-11-14,111.67,108.43,93.85
2023-11-15,112.67,108.43,93.5
2023-11-16,108.5,108.43,93.5
2023-11-17,108.4,104.62,92.6
2023-11-20,108.5,104.62,93.05
2023-11-21,108.25,104.62,93.05
2023-11-22,110.4,104.62,93.05
2023-11-23,110.8,104.62,94.9
2023-11-24,112.0,105.44,96.0
2023-11-27,108.0,105.44,94.9
2023-11-28,106.2,105.44,98.35
2023-11-29,104.2,105.44,91.2
2023-11-30,103.42,105.44,92.15
2023-12-01,103.0,105.08,89.95
2023-12-04,101.7,105.08,90.5
2023-12-05,100.96,105.08,91.9
2023-12-06,101.8,105.08,90.55
2023-12-07,101.79,105.08,93.75
2023-12-08,102.38,100.27,95.1
2023-12-11,102.58,100.27,92.8
2023-12-12,99.07,100.27,91.5
2023-12-13,99.38,100.27,86.4
2023-12-14,98.9,100.27,87.3
2023-12-15,99.13,98.24,87.5
2023-12-18,98.9,98.24,86.4
2023-12-19,98.2,98.24,87.05
2023-12-20,98.2,98.24,87.1
2023-12-21,97.9,98.24,87.75
2023-12-22,96.75,97.18,87.0
2023-12-27,98.63,97.18,85.0
2023-12-28,97.67,97.18,88.0
2023-12-29,96.38,97.04,87.55
2024-01-02,91.0,97.04,85.7
2024-01-03,91.0,97.04,84.35
2024-01-04,98.58,97.04,86.4
2024-01-05,98.4,96.54,89.15
2024-01-08,94.8,96.54,88.25
2024-01-09,97.13,96.54,86.0
2024-01-10,97.95,96.54,85.95
2024-01-11,97.54,96.54,85.7
2024-01-12,97.3,94.3,85.0
2024-01-15,96.3,94.3,87.0
2024-01-16,97.13,94.3,85.5
2024-01-17,96.08,94.3,83.4
2024-01-18,96.83,94.3,83.65
2024-01-19,94.83,92.74,81.6
2024-01-22,91.83,92.74,79.05
2024-01-23,91.9,92.74,80.45
2024-01-24,91.67,92.74,79.5
2024-01-25,89.7,92.74,80.0
2024-01-26,90.1,89.26,79.75
2024-01-29,91.45,89.26,78.15
2024-01-30,89.4,89.26,79.5
2024-01-31,90.81,89.26,80.9
2024-02-01,89.63,89.26,79.75
2024-02-02,89.5,88.83,79.5
2024-02-05,91.61,88.83,80.2
2024-02-06,91.4,88.83,79.6
2024-02-07,91.88,88.83,82.7
2024-02-08,93.69,88.83,82.95
2024-02-09,,,80.9
2024-02-12,92.53,91.0,82.05
2024-02-13,93.69,91.0,82.75
2024-02-14,92.73,91.0,82.0
2024-02-15,92.79,91.0,77.0
2024-02-16,92.63,90.98,81.35
2024-02-19,92.78,90.98,80.2
2024-02-20,93.22,90.98,81.15
2024-02-21,92.88,90.98,81.8
