date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-16,17.995,53.78,58.79,2.702,16.467
2021-08-17,17.552,53.16,58.09,2.715,16.367
2021-08-18,16.847,53.09,58.09,2.713,16.361
2021-08-19,15.145,52.61,57.69,2.724,16.003
2021-08-20,15.613,51.86,56.9,2.723,16.113
2021-08-23,16.157,53.4,58.4,2.725,16.154
2021-08-24,16.85,53.69,58.61,2.721,16.542
2021-08-25,17.035,53.62,58.47,2.738,16.421
2021-08-26,17.223,53.14,58.18,2.769,16.594
2021-08-27,17.7,53.68,58.66,2.771,16.797
2021-08-30,17.922,53.17,58.19,2.774,17.088
2021-08-31,18.208,52.95,57.89,2.763,16.94
2021-09-01,18.16,53.15,57.88,2.772,16.677
2021-09-02,18.43,53.04,57.74,2.772,16.886
2021-09-03,18.458,53.09,57.84,2.776,16.841
2021-09-06,18.546,,58.17,,16.828
2021-09-07,18.678,53.4,58.17,2.8,16.906
2021-09-08,18.65,53.11,57.76,2.852,16.931
2021-09-09,18.635,52.85,57.54,2.922,17.176
2021-09-10,18.648,53.67,58.32,2.904,17.176
2021-09-13,18.816,53.65,58.33,2.919,17.27
2021-09-14,18.935,53.66,58.36,2.913,17.73
2021-09-15,19.019,53.64,58.41,2.864,17.878
2021-09-16,23.56,53.59,58.51,2.867,17.777
2021-09-17,24.728,52.88,57.9,2.86,18.074
2021-09-20,27.518,52.27,57.27,2.896,18.181
2021-09-21,27.5,53.01,57.99,2.913,18.291
2021-09-22,27.188,53.32,58.23,2.93,18.591
2021-09-23,26.925,53.75,58.69,2.937,18.347
2021-09-24,27.635,53.72,58.79,2.902,18.654
2021-09-27,29.223,54.79,59.91,2.915,18.907
2021-09-28,29.224,54.89,60.01,2.838,19.016
2021-09-29,30.226,55.27,60.52,2.849,19.329
2021-09-30,31.302,54.72,59.99,2.856,19.84
2021-10-01,30.885,55.59,60.86,2.846,19.667
2021-10-04,31.63,55.95,61.23,2.855,20.133
2021-10-05,35.068,56.19,61.52,2.87,20.181
2021-10-06,34.371,54.87,60.14,2.908,18.605
2021-10-07,33.08,55.29,60.53,2.908,19.796
2021-10-08,32.133,55.82,60.98,2.949,19.447
2021-10-11,33.099,56.73,62.06,2.935,19.378
2021-10-12,32.899,57.36,62.68,2.92,19.933
2021-10-13,33.109,57.72,63.02,2.925,19.548
2021-10-14,33.305,57.88,63.04,2.96,19.666
2021-10-15,33.254,57.42,62.62,2.969,20.536
2021-10-18,35.045,57.39,62.52,2.975,20.003
2021-10-19,34.53,57.05,62.24,2.959,19.749
2021-10-20,35.528,58.05,63.34,2.962,19.764
2021-10-21,33.626,57.95,63.33,2.975,19.387
2021-10-22,33.382,58.43,63.83,2.98,19.352
2021-10-25,33.663,59.42,64.79,3.023,19.502
2021-10-26,34.153,59.66,65.0,3.001,19.589
2021-10-27,33.728,59.08,64.39,2.938,19.452
2021-10-28,32.443,58.76,64.0,2.939,19.408
2021-10-29,29.2,57.51,62.68,2.89,19.315
2021-11-01,29.207,57.91,62.99,2.785,19.338
2021-11-02,30.806,57.96,62.95,2.846,19.269
2021-11-03,32.397,58.12,62.85,2.84,19.219
2021-11-04,32.022,59.74,64.57,2.864,18.899
2021-11-05,31.687,60.86,65.68,2.852,19.041
2021-11-08,32.148,61.3,66.28,2.905,19.08
2021-11-09,31.705,61.43,66.38,2.901,18.831
2021-11-10,31.14,60.57,65.64,2.927,18.92
2021-11-11,31.414,60.89,66.18,2.944,18.997
2021-11-12,31.565,60.32,65.76,2.895,19.046
2021-11-15,31.612,60.72,66.04,2.908,18.894
2021-11-16,37.858,60.92,66.37,2.979,18.885
2021-11-17,37.361,60.88,66.12,2.91,18.711
2021-11-18,37.533,60.81,66.16,2.898,19.012
2021-11-19,34.453,59.59,64.95,2.872,19.076
2021-11-22,33.807,59.82,65.06,2.854,18.928
2021-11-23,35.988,60.5,65.82,2.901,19.347
2021-11-24,36.463,60.66,65.93,2.899,19.184
2021-11-25,36.38,,66.88,,19.343
2021-11-26,34.922,58.38,64.16,2.938,19.057
2021-11-29,36.075,59.36,65.04,2.93,19.739
2021-11-30,35.818,56.67,62.21,2.903,19.194
2021-12-01,35.878,57.09,62.71,2.911,19.188
2021-12-02,35.523,57.35,62.88,2.915,19.317
2021-12-03,34.645,58.71,64.1,2.925,19.424
2021-12-06,34.761,59.8,65.12,2.897,19.684
2021-12-07,35.103,61.48,66.77,2.901,19.929
2021-12-08,35.305,61.73,67.14,2.86,20.187
2021-12-09,35.243,60.95,66.45,2.903,19.66
2021-12-10,35.318,60.74,66.22,2.938,20.074
2021-12-13,35.745,60.78,66.29,2.842,20.335
2021-12-14,35.828,60.75,66.03,2.88,19.804
2021-12-15,35.87,60.05,65.3,2.886,19.79
2021-12-16,44.653,59.46,64.83,2.903,20.623
2021-12-17,43.0,58.21,63.71,2.916,21.006
2021-12-20,45.363,57.57,63.15,2.931,21.403
2021-12-21,48.923,58.68,64.33,2.915,20.85
2021-12-22,47.358,58.16,63.84,2.916,19.891
2021-12-23,39.66,58.65,64.49,2.879,19.592
2021-12-24,39.9,,63.56,,19.272
2021-12-27,40.09,59.65,65.31,2.865,19.314
2021-12-28,37.734,59.36,65.15,2.881,19.078
2021-12-29,33.74,59.89,65.66,2.903,19.296
2021-12-30,33.105,59.83,65.65,2.891,18.714
2021-12-31,30.588,58.51,64.39,2.865,18.855
2022-01-03,31.369,59.57,65.28,2.877,20.053
2022-01-04,33.004,60.24,66.06,2.876,20.229
2022-01-05,34.02,59.89,65.6,2.88,20.49
2022-01-06,34.102,60.11,65.92,2.894,20.737
2022-01-07,33.85,59.92,65.94,2.927,20.609
2022-01-10,33.321,59.63,65.56,2.932,20.957
2022-01-11,32.615,60.59,66.49,2.921,21.033
2022-01-12,32.999,60.44,66.26,2.896,21.623
2022-01-13,32.71,60.68,66.26,2.899,21.729
2022-01-14,32.845,61.03,66.61,2.875,21.516
2022-01-17,20.596,,66.84,,21.676
2022-01-18,23.168,61.72,67.5,2.894,21.681
2022-01-19,21.335,61.89,67.66,2.941,21.25
2022-01-20,20.883,62.89,68.4,2.944,21.173
2022-01-21,22.112,63.47,68.94,2.932,21.346
2022-01-24,25.645,63.29,68.71,2.921,21.022
2022-01-25,26.622,64.24,69.63,2.941,21.301
2022-01-26,26.22,64.57,69.8,2.942,21.409
2022-01-27,25.695,64.21,69.3,2.927,21.56
2022-01-28,26.776,63.94,69.08,2.92,22.485
2022-01-31,24.505,64.44,69.6,2.919,22.453
2022-02-01,22.998,64.61,69.74,2.904,21.706
2022-02-02,23.715,64.77,69.94,2.923,22.022
2022-02-03,24.785,65.56,70.84,2.914,22.063
2022-02-04,25.58,65.88,71.3,2.95,22.87
2022-02-07,25.375,66.3,71.76,2.966,22.808
2022-02-08,25.24,65.97,71.33,2.958,22.556
2022-02-09,24.568,67.41,72.74,2.953,22.415
2022-02-10,24.881,67.99,73.22,2.958,22.137
2022-02-11,24.876,68.52,73.73,2.998,22.227
2022-02-14,24.856,68.65,73.8,3.039,22.66
2022-02-15,24.815,67.12,72.3,3.027,22.259
2022-02-16,23.086,67.62,72.7,3.056,21.759
2022-02-17,24.605,67.71,72.79,3.038,22.486
2022-02-18,23.903,68.01,73.06,3.038,22.066
2022-02-21,24.16,,74.02,,21.981
2022-02-22,26.132,69.12,74.19,3.083,21.949
2022-02-23,28.947,70.05,75.22,3.169,22.674
2022-02-24,37.223,68.51,73.84,3.175,24.008
2022-02-25,27.253,67.06,72.33,3.067,23.613
2022-02-28,28.932,66.14,71.8,3.144,22.676
2022-03-01,32.673,67.68,73.11,3.215,23.672
2022-03-02,39.071,70.32,75.4,3.262,24.872
2022-03-03,41.07,70.53,76.12,3.24,24.339
2022-03-04,40.09,71.27,78.12,3.293,25.279
2022-03-07,46.412,70.35,77.21,3.33,25.47
2022-03-08,41.32,67.46,74.26,3.34,24.391
2022-03-09,37.955,66.65,73.73,3.295,22.518
2022-03-10,37.579,66.9,73.82,3.263,22.036
2022-03-11,37.365,68.67,75.52,3.278,21.418
2022-03-14,37.246,67.29,74.16,3.321,21.693
2022-03-15,37.445,68.68,75.29,3.315,21.409
2022-03-16,33.472,67.31,73.64,3.311,23.182
2022-03-17,34.913,69.17,75.55,3.328,23.611
2022-03-18,34.991,69.06,75.57,3.28,23.411
2022-03-21,33.473,70.37,76.57,3.261,24.602
2022-03-22,33.411,70.25,76.35,3.272,25.754
2022-03-23,35.147,70.62,76.51,3.283,27.539
2022-03-24,34.493,69.07,74.98,3.309,28.384
2022-03-25,34.259,70.12,75.81,3.378,27.633
2022-03-28,32.739,69.52,75.22,3.468,27.587
2022-03-29,32.874,69.34,75.11,3.482,28.289
2022-03-30,33.745,69.66,75.45,3.584,28.247
2022-03-31,34.5,69.8,76.25,3.667,27.328
2022-04-01,33.598,72.9,78.38,3.719,28.068
2022-04-04,33.104,73.08,78.97,3.786,29.581
2022-04-05,33.576,72.03,78.26,3.865,31.112
2022-04-06,33.361,70.93,77.43,3.917,31.162
2022-04-07,33.051,72.16,78.33,3.902,31.771
2022-04-08,32.986,72.14,78.09,3.89,32.228
2022-04-11,32.798,71.49,77.86,3.939,33.679
2022-04-12,33.123,71.69,78.14,3.961,34.389
2022-04-13,32.938,71.83,78.1,3.969,37.882
2022-04-14,32.93,70.84,76.77,3.976,38.45
2022-04-15,25.365,,,,
2022-04-18,25.351,70.27,76.22,4.011,38.45
2022-04-19,25.06,69.18,75.52,3.999,38.796
2022-04-20,25.046,68.99,75.53,3.945,39.4
2022-04-21,25.504,70.22,76.83,3.888,41.875
2022-04-22,24.776,68.48,74.95,3.715,40.603
2022-04-25,24.375,67.94,74.47,3.705,40.047
2022-04-26,25.184,67.86,74.19,3.77,38.054
2022-04-27,24.683,67.23,73.27,3.745,37.951
2022-04-28,24.088,67.31,73.25,3.741,35.068
2022-04-29,23.597,66.63,72.28,3.734,34.941
2022-05-02,22.693,66.84,72.58,3.825,35.083
2022-05-03,23.036,67.21,72.76,3.887,36.123
2022-05-04,23.994,68.68,74.23,3.937,37.825
2022-05-05,24.132,69.04,74.37,3.97,38.081
2022-05-06,23.855,68.92,74.61,3.917,37.111
2022-05-09,23.053,67.0,72.66,3.813,34.426
2022-05-10,23.173,67.03,72.74,3.84,34.735
2022-05-11,23.324,70.0,75.58,3.899,34.625
2022-05-12,23.551,69.54,75.05,3.909,33.892
2022-05-13,23.433,68.83,74.33,3.958,32.213
2022-05-16,20.512,68.79,74.29,4.008,32.113
2022-05-17,20.667,70.01,75.42,3.995,32.075
2022-05-18,21.808,69.47,75.09,4.036,31.334
2022-05-19,22.245,70.05,75.71,3.975,30.193
2022-05-20,22.174,69.53,75.19,3.978,29.901
2022-05-23,22.082,70.55,76.12,4.019,29.693
2022-05-24,22.247,70.9,76.53,3.998,29.503
2022-05-25,22.86,71.18,76.84,4.038,30.027
2022-05-26,23.06,71.04,76.38,4.092,29.798
2022-05-27,23.736,70.83,76.34,4.116,29.891
2022-05-30,24.621,,75.88,,29.871
2022-05-31,24.239,70.29,75.6,4.062,31.088
2022-06-01,23.325,69.9,75.39,4.236,31.223
2022-06-02,23.447,70.39,75.86,4.237,32.832
2022-06-03,23.604,69.97,75.85,4.304,33.852
2022-06-06,23.205,69.59,75.58,4.403,31.998
2022-06-07,22.873,71.21,77.05,4.438,31.785
2022-06-08,22.783,71.57,77.49,4.508,32.637
2022-06-09,23.131,72.44,77.94,4.599,32.25
2022-06-10,23.087,71.96,77.35,4.654,31.832
2022-06-13,23.04,72.66,78.0,4.597,32.222
2022-06-14,23.26,71.85,77.3,4.519,33.016
2022-06-15,23.395,71.61,76.88,4.559,33.849
2022-06-16,35.164,73.2,78.56,4.543,31.747
2022-06-17,33.857,71.78,77.54,4.424,33.029
2022-06-20,35.725,,77.6,,32.131
2022-06-21,36.797,71.43,76.86,4.411,34.188
2022-06-22,36.783,70.22,75.76,4.44,34.572
2022-06-23,37.199,67.93,73.56,4.418,35.018
2022-06-24,36.585,69.88,75.74,4.234,31.797
2022-06-27,36.583,71.03,76.92,4.276,32.594
2022-06-28,36.886,72.66,78.72,4.246,33.608
2022-06-29,38.205,72.28,78.48,4.263,34.557
2022-06-30,38.059,69.8,75.86,4.008,34.199
2022-07-01,38.751,69.51,75.4,4.046,34.528
2022-07-04,40.363,,76.83,,36.781
2022-07-05,39.661,66.37,72.01,3.896,37.092
2022-07-06,39.167,66.77,73.09,3.988,35.44
2022-07-07,39.816,67.85,74.04,4.084,36.381
2022-07-08,39.189,68.34,74.47,4.083,34.396
2022-07-11,39.019,70.04,76.16,4.117,34.571
2022-07-12,38.695,68.0,74.22,4.028,35.424
2022-07-13,39.29,68.85,75.02,4.115,36.156
2022-07-14,39.169,67.79,74.06,4.037,36.447
2022-07-15,39.081,68.76,75.14,4.111,34.344
2022-07-18,36.643,71.0,77.44,4.069,34.852
2022-07-19,37.328,70.95,77.44,4.075,35.022
2022-07-20,38.42,70.37,76.8,4.218,36.258
2022-07-21,39.392,69.36,75.69,4.123,35.626
2022-07-22,39.197,69.13,75.63,4.127,37.244
2022-07-25,41.271,70.03,76.6,4.183,38.311
2022-07-26,43.247,70.11,76.83,4.21,39.811
2022-07-27,44.002,71.54,78.08,4.208,38.91
2022-07-28,41.789,70.28,77.04,4.184,38.284
2022-07-29,42.364,71.15,77.71,4.179,40.08
2022-08-01,45.066,69.84,76.53,4.162,42.81
2022-08-02,45.666,71.4,77.98,4.164,45.968
2022-08-03,45.53,71.11,77.59,4.185,44.993
2022-08-04,44.721,69.2,75.66,4.166,43.277
2022-08-05,44.74,68.99,75.42,4.168,42.965
2022-08-08,44.349,70.47,77.01,4.13,41.701
2022-08-09,44.43,69.94,76.41,4.178,43.455
2022-08-10,44.88,71.19,77.56,4.208,47.279
2022-08-11,45.319,71.23,77.51,4.308,49.445
2022-08-12,45.385,71.07,77.29,4.296,50.62
2022-08-15,45.443,70.72,76.93,4.387,54.146
2022-08-16,57.151,69.95,76.23,4.426,53.225
2022-08-17,56.454,70.02,76.18,4.395,56.352
2022-08-18,57.45,69.14,75.39,4.401,54.776
2022-08-19,56.66,68.22,74.84,4.417,58.451
2022-08-22,57.749,68.13,74.62,4.476,64.5
2022-08-23,56.704,68.24,74.97,4.483,63.611
2022-08-24,64.334,67.78,74.47,4.492,60.119
2022-08-25,69.594,67.34,73.93,4.554,60.656
2022-08-26,70.571,67.28,74.03,4.578,63.827
2022-08-29,64.408,67.71,74.26,4.591,48.158
2022-08-30,58.255,66.47,72.92,4.598,46.204
2022-08-31,54.105,66.71,73.05,4.645,45.514
2022-09-01,58.214,65.52,71.4,4.713,44.145
2022-09-02,54.828,65.67,71.45,4.764,38.924
2022-09-05,55.822,,70.62,,40.255
2022-09-06,55.536,65.71,71.42,4.739,45.058
2022-09-07,54.509,63.98,69.67,4.645,44.789
2022-09-08,53.491,63.96,69.76,4.561,48.836
2022-09-09,53.832,65.92,71.59,4.612,46.612
2022-09-12,53.137,66.8,72.56,4.644,46.114
2022-09-13,53.126,66.71,72.6,4.673,41.829
2022-09-14,53.233,66.87,72.98,4.712,43.897
2022-09-15,53.508,64.94,71.14,4.666,45.742
2022-09-16,40.736,64.8,71.12,4.586,41.044
2022-09-19,40.972,64.6,70.88,4.546,40.398
2022-09-20,42.589,62.73,68.86,4.523,41.424
2022-09-21,39.399,62.37,68.51,4.396,45.056
2022-09-22,39.386,62.83,69.05,4.287,44.496
2022-09-23,38.482,61.02,67.28,4.287,45.783
2022-09-26,37.204,60.75,67.04,4.221,48.078
2022-09-27,40.527,61.29,67.53,4.205,46.153
2022-09-28,41.098,62.51,68.96,4.218,52.658
2022-09-29,38.352,61.8,68.14,4.203,50.921
2022-09-30,38.084,60.84,67.13,4.209,49.19
2022-10-03,37.576,62.1,68.45,4.161,47.063
2022-10-04,36.515,63.08,69.52,4.19,47.949
2022-10-05,35.031,64.24,70.68,4.157,48.674
2022-10-06,35.771,64.98,71.44,4.184,47.494
2022-10-07,34.216,65.83,72.17,4.201,48.018
2022-10-10,34.387,65.32,71.63,4.208,47.105
2022-10-11,34.705,64.89,71.25,4.246,47.074
2022-10-12,34.743,63.84,70.14,4.201,44.673
2022-10-13,34.754,64.15,70.58,4.194,41.145
2022-10-14,34.779,63.15,69.51,4.201,43.639
2022-10-17,30.971,63.79,70.32,4.186,44.097
2022-10-18,28.979,64.71,71.09,4.151,42.109
2022-10-19,30.186,66.21,71.84,4.126,41.532
2022-10-20,32.661,66.04,71.77,4.117,40.797
2022-10-21,32.235,65.59,71.42,4.077,37.832
2022-10-24,30.845,65.07,70.7,4.118,36.275
2022-10-25,30.932,66.04,71.79,4.123,35.968
2022-10-26,30.6,66.5,72.52,4.147,35.157
2022-10-27,30.67,66.87,73.17,4.14,35.039
2022-10-28,30.007,66.15,72.45,4.136,36.558
2022-10-31,27.306,66.8,72.88,4.16,34.706
2022-11-01,27.593,66.89,72.81,4.125,34.191
2022-11-02,28.654,67.7,73.67,4.164,34.519
2022-11-03,27.592,67.16,72.99,4.183,34.245
2022-11-04,28.187,67.81,74.06,4.281,33.449
2022-11-07,27.291,67.94,74.14,4.277,33.375
2022-11-08,27.977,67.14,73.19,4.248,33.412
2022-11-09,27.673,66.13,72.05,4.262,31.926
2022-11-10,27.496,65.92,71.75,4.262,33.041
2022-11-11,27.161,67.25,73.38,4.257,31.884
2022-11-14,27.229,67.11,73.21,4.226,31.84
2022-11-15,27.397,68.32,74.45,4.252,30.696
2022-11-16,26.443,66.91,73.15,4.271,30.498
2022-11-17,26.258,66.91,72.9,4.271,31.527
2022-11-18,26.718,66.43,72.73,4.27,32.145
2022-11-21,27.603,67.21,73.31,4.223,31.608
2022-11-22,28.595,67.08,73.22,4.228,32.129
2022-11-23,30.927,66.83,72.9,4.22,32.667
2022-11-24,30.078,,73.34,,31.974
2022-11-25,29.957,66.53,72.71,4.214,32.343
2022-11-28,30.273,67.14,73.29,4.15,33.058
2022-11-29,30.918,67.29,73.59,4.187,33.09
2022-11-30,33.53,68.14,74.44,4.201,33.016
2022-12-01,32.599,68.17,74.47,4.206,32.96
2022-12-02,32.023,68.76,74.71,4.193,31.484
2022-12-05,32.672,67.82,73.69,4.186,31.676
2022-12-06,32.888,66.38,72.05,4.199,32.364
2022-12-07,33.734,65.25,70.86,4.204,32.023
2022-12-08,33.738,64.77,70.19,4.237,30.543
2022-12-09,33.4,65.42,70.78,4.241,31.286
2022-12-12,33.113,66.33,71.6,4.267,31.093
2022-12-13,33.374,65.84,71.29,4.255,31.259
2022-12-14,33.391,65.84,71.39,4.253,30.613
2022-12-15,33.443,64.62,70.02,4.274,31.028
2022-12-16,35.719,64.41,69.66,4.309,29.189
2022-12-19,35.713,64.82,69.86,4.349,30.17
2022-12-20,34.751,65.34,70.31,4.344,29.444
2022-12-21,31.756,65.25,70.59,4.236,30.049
2022-12-22,31.218,64.67,69.96,4.153,31.948
2022-12-23,28.12,65.8,71.37,4.151,35.15
2022-12-26,28.12,,,,
2022-12-27,28.513,65.85,71.55,4.229,35.166
2022-12-28,28.695,66.41,71.8,4.165,36.209
2022-12-29,28.809,65.65,70.77,4.143,36.349
2022-12-30,29.247,66.7,71.79,4.158,34.56
2023-01-02,28.978,,71.79,,35.151
2023-01-03,28.271,65.4,70.19,4.104,34.745
2023-01-04,28.002,65.0,69.53,4.107,35.527
2023-01-05,28.014,65.05,69.63,3.999,36.43
2023-01-06,27.683,65.22,69.96,3.943,35.582
2023-01-09,27.253,66.15,71.04,3.951,36.575
2023-01-10,26.97,65.96,70.76,3.975,37.098
2023-01-11,26.81,66.92,71.67,3.941,36.361
2023-01-12,26.763,66.88,71.82,3.94,36.325
2023-01-13,26.807,67.19,72.2,3.949,35.297
2023-01-16,17.562,,71.79,,34.065
2023-01-17,21.113,65.68,71.28,3.965,33.862
2023-01-18,21.575,65.5,71.07,3.963,34.437
2023-01-19,21.792,66.09,71.69,3.965,34.383
2023-01-20,22.515,66.36,72.15,3.991,34.408
2023-01-23,22.678,66.99,72.66,4.004,33.431
2023-01-24,21.058,66.12,71.69,3.973,32.673
2023-01-25,20.57,65.76,71.34,3.916,32.352
2023-01-26,20.042,65.59,71.33,3.917,32.316
2023-01-27,19.509,65.06,70.76,3.908,32.5
2023-01-30,19.445,64.92,70.53,3.829,32.616
2023-01-31,18.987,65.81,71.52,3.84,32.581
2023-02-01,18.997,64.75,70.39,3.744,32.334
2023-02-02,18.558,64.7,70.38,3.724,32.486
2023-02-03,18.613,63.42,68.93,3.681,32.312
2023-02-06,18.531,63.97,69.41,3.662,32.747
2023-02-07,18.079,64.47,70.09,3.758,32.05
2023-02-08,17.859,65.11,70.77,3.714,32.754
2023-02-09,17.843,64.87,70.36,3.666,31.36
2023-02-10,17.987,65.46,71.09,3.648,32.206
2023-02-13,17.89,66.2,71.62,3.591,31.881
2023-02-14,17.891,66.16,71.52,3.615,31.927
2023-02-15,17.882,66.42,71.78,3.6,32.178
2023-02-16,15.651,66.52,71.92,3.6,32.035
2023-02-17,15.185,65.52,70.92,3.563,31.42
2023-02-20,14.525,,71.82,,30.632
2023-02-21,14.364,65.74,71.25,3.578,30.589
2023-02-22,14.948,65.32,70.88,3.609,30.676
2023-02-23,14.95,65.43,70.85,3.659,30.167
2023-02-24,14.995,65.19,70.65,3.707,29.946
2023-02-27,14.634,64.41,69.74,3.747,29.616
2023-02-28,14.348,64.09,69.37,3.795,29.575
2023-03-01,14.523,64.44,69.83,3.876,29.13
2023-03-02,14.478,64.8,69.98,3.884,28.633
2023-03-03,14.249,65.77,70.82,3.924,28.656
2023-03-06,14.088,65.9,71.04,3.958,27.777
2023-03-07,13.975,64.53,69.69,4.099,27.741
2023-03-08,13.84,64.32,69.66,4.076,27.851
2023-03-09,14.124,64.03,69.32,3.988,28.375
2023-03-10,14.275,64.22,69.46,4.067,29.909
2023-03-13,14.259,63.6,68.83,4.078,30.412
2023-03-14,14.179,62.66,68.02,4.129,27.977
2023-03-15,14.168,61.38,67.01,4.091,28.073
2023-03-16,13.501,62.09,67.89,4.133,28.709
2023-03-17,13.126,61.99,67.85,4.126,28.252
2023-03-20,13.167,62.33,68.23,4.052,27.785
2023-03-21,13.852,62.58,68.24,4.141,28.646
2023-03-22,12.728,62.74,68.64,4.08,27.822
2023-03-23,13.288,62.71,68.58,4.105,28.808
2023-03-24,12.572,62.67,68.36,4.074,28.454
2023-03-27,12.538,63.95,69.66,4.035,28.685
2023-03-28,12.573,64.08,69.71,4.006,29.297
2023-03-29,12.543,64.05,69.52,4.031,29.462
2023-03-30,12.644,64.05,69.31,4.0,30.93
2023-03-31,13.055,64.26,69.54,4.022,32.081
2023-04-03,13.081,64.55,70.0,3.996,33.707
2023-04-04,12.875,64.62,69.94,4.008,32.499
2023-04-05,12.593,64.78,70.26,3.964,31.887
2023-04-06,12.621,64.64,70.13,3.92,31.599
2023-04-07,12.625,64.64,,3.92,
2023-04-10,12.621,64.41,69.68,3.997,31.599
2023-04-11,12.57,65.04,70.16,4.007,32.862
2023-04-12,12.629,65.77,70.88,3.933,33.412
2023-04-13,12.605,65.77,70.79,3.901,32.898
2023-04-14,12.593,66.0,70.95,3.921,32.93
2023-04-17,12.445,65.8,70.69,3.999,33.557
2023-04-18,12.886,66.16,71.06,3.997,33.79
2023-04-19,12.056,65.55,70.48,4.019,33.446
2023-04-20,12.067,64.7,69.65,4.051,33.629
2023-04-21,11.863,66.01,70.83,4.058,33.651
2023-04-24,11.87,66.4,71.31,4.097,33.926
2023-04-25,11.795,65.06,69.99,4.075,34.363
2023-04-26,11.412,64.55,69.43,4.066,34.131
2023-04-27,11.612,64.26,69.07,4.07,34.837
2023-04-28,11.451,65.6,70.33,4.089,34.326
2023-05-01,11.464,64.81,69.59,4.046,35.033
2023-05-02,11.453,63.5,68.48,4.045,33.524
2023-05-03,11.37,62.19,67.32,4.03,33.355
2023-05-04,11.174,61.29,66.63,4.045,33.504
2023-05-05,11.172,62.67,67.95,4.052,33.573
2023-05-08,11.215,63.67,69.04,4.02,33.813
2023-05-09,11.147,64.35,69.59,4.003,34.684
2023-05-10,11.137,63.94,69.29,3.992,34.265
2023-05-11,11.118,62.81,68.12,3.987,34.187
2023-05-12,11.08,62.34,67.82,3.977,33.518
2023-05-15,11.049,62.91,68.43,3.981,33.425
2023-05-16,9.821,62.88,68.28,3.954,33.458
2023-05-17,9.999,64.13,69.58,3.923,33.745
2023-05-18,9.583,64.04,69.39,3.934,32.497
2023-05-19,9.77,62.83,68.26,3.881,31.742
2023-05-22,9.87,62.84,68.18,3.841,31.17
2023-05-23,9.743,63.35,68.67,3.814,31.584
2023-05-24,9.551,64.16,69.39,3.869,31.366
2023-05-25,9.237,62.88,68.11,3.84,30.019
2023-05-26,9.178,63.5,68.87,3.868,29.964
2023-05-29,8.958,,69.09,,29.59
2023-05-30,9.206,62.05,67.26,3.828,29.699
2023-05-31,9.314,61.22,66.71,3.793,30.144
2023-06-01,9.109,62.11,67.48,3.651,29.319
2023-06-02,9.168,62.91,68.35,3.691,29.617
2023-06-05,9.395,62.47,67.95,3.711,30.987
2023-06-06,9.121,62.3,67.67,3.699,30.364
2023-06-07,9.236,62.69,68.06,3.718,31.152
