date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-06-09,10.905,54.41,59.54,2.423,15.59
2021-06-10,10.927,54.32,59.44,2.412,15.529
2021-06-11,10.922,54.4,59.42,2.411,15.543
2021-06-14,10.922,54.38,59.25,2.42,15.679
2021-06-15,10.924,54.74,59.58,2.405,15.568
2021-06-16,11.606,55.02,59.91,2.458,15.559
2021-06-17,11.562,53.95,58.98,2.463,15.495
2021-06-18,11.845,54.46,59.45,2.472,15.923
2021-06-21,11.96,55.08,60.19,2.469,15.728
2021-06-22,12.362,55.22,60.3,2.469,15.927
2021-06-23,12.651,55.12,60.14,2.47,15.891
2021-06-24,12.643,55.12,60.15,2.458,15.956
2021-06-25,12.899,54.68,59.83,2.514,15.948
2021-06-28,12.881,54.18,59.26,2.524,15.784
2021-06-29,12.869,54.18,59.41,2.552,15.804
2021-06-30,13.123,54.24,59.21,2.548,15.69
2021-07-01,13.4,54.43,59.49,2.536,15.633
2021-07-02,13.371,54.53,59.77,2.528,15.733
2021-07-05,13.416,,59.72,,15.682
2021-07-06,13.166,53.23,58.38,2.52,15.127
2021-07-07,12.93,52.64,57.83,2.532,15.335
2021-07-08,12.882,52.42,57.69,2.544,15.61
2021-07-09,13.1,53.1,58.31,2.55,15.536
2021-07-12,13.012,53.33,58.53,2.555,15.456
2021-07-13,12.971,54.41,59.59,2.554,15.472
2021-07-14,12.976,53.77,58.78,2.547,15.357
2021-07-15,12.973,53.67,58.65,2.555,15.276
2021-07-16,14.0,54.58,59.34,2.561,15.497
2021-07-19,14.215,52.07,56.86,2.571,15.247
2021-07-20,14.025,52.17,56.79,2.578,15.334
2021-07-21,14.32,53.54,58.28,2.573,15.495
2021-07-22,14.4,53.58,58.42,2.575,15.411
2021-07-23,14.194,53.51,58.33,2.581,15.422
2021-07-26,14.592,52.89,57.78,2.589,15.442
2021-07-27,14.732,53.0,57.92,2.559,15.501
2021-07-28,15.09,53.59,58.58,2.551,15.979
2021-07-29,15.228,54.21,59.35,2.526,16.084
2021-07-30,15.35,53.85,59.11,2.546,15.943
2021-08-02,15.55,52.97,58.14,2.56,15.908
2021-08-03,15.45,53.04,58.27,2.552,15.975
2021-08-04,15.324,52.53,57.74,2.562,16.157
2021-08-05,15.55,53.25,58.41,2.527,16.056
2021-08-06,15.9,53.67,58.81,2.536,16.198
2021-08-09,15.9,53.42,58.4,2.552,16.164
2021-08-10,15.768,53.92,58.86,2.549,16.143
2021-08-11,15.728,54.31,59.27,2.564,16.253
2021-08-12,15.671,54.34,59.18,2.645,16.452
2021-08-13,15.655,54.16,58.97,2.612,16.656
2021-08-16,18.0,54.03,58.93,2.624,16.891
2021-08-17,17.624,53.42,58.22,2.637,16.797
2021-08-18,16.923,53.34,58.2,2.635,16.793
2021-08-19,15.11,52.85,57.78,2.646,16.416
2021-08-20,15.65,52.08,56.99,2.645,16.528
2021-08-23,15.975,53.62,58.51,2.647,16.569
2021-08-24,16.849,53.94,58.73,2.643,16.956
2021-08-25,17.039,53.9,58.61,2.66,16.835
2021-08-26,17.2,53.42,58.32,2.691,17.009
2021-08-27,17.7,53.96,58.81,2.693,17.203
2021-08-30,18.124,53.46,58.34,2.696,17.499
2021-08-31,18.195,53.24,58.04,2.685,17.345
2021-09-01,18.3,53.44,58.04,2.685,17.082
2021-09-02,18.4,53.38,57.91,2.685,17.291
2021-09-03,18.456,53.44,58.01,2.689,17.246
2021-09-06,18.546,,58.33,,17.233
2021-09-07,18.67,53.74,58.34,2.713,17.306
2021-09-08,18.65,53.46,57.96,2.765,17.331
2021-09-09,18.645,53.2,57.74,2.825,17.576
2021-09-10,18.646,54.04,58.52,2.807,17.576
2021-09-13,18.812,54.01,58.53,2.822,17.67
2021-09-14,18.935,54.02,58.56,2.816,18.13
2021-09-15,19.019,54.0,58.63,2.767,18.274
2021-09-16,23.7,53.95,58.72,2.77,18.172
2021-09-17,24.456,53.24,58.12,2.763,18.469
2021-09-20,27.85,52.63,57.49,2.799,18.585
2021-09-21,27.475,53.36,58.19,2.816,18.696
2021-09-22,27.4,53.67,58.44,2.833,18.996
2021-09-23,27.05,54.11,58.92,2.84,19.217
2021-09-24,27.775,54.08,59.03,2.805,19.516
2021-09-27,29.25,55.15,60.16,2.818,19.767
2021-09-28,29.098,55.25,60.26,2.741,19.876
2021-09-29,30.446,55.63,60.75,2.752,20.19
2021-09-30,31.509,55.08,60.22,2.759,20.684
2021-10-01,30.7,55.95,61.09,2.749,20.512
2021-10-04,31.7,56.32,61.51,2.758,20.974
2021-10-05,35.071,56.57,61.8,2.773,21.029
2021-10-06,34.691,55.26,60.42,2.811,19.47
2021-10-07,33.079,55.69,60.83,2.811,20.661
2021-10-08,32.206,56.22,61.26,2.852,20.311
2021-10-11,33.117,57.14,62.34,2.838,20.245
2021-10-12,32.898,57.76,62.96,2.823,20.797
2021-10-13,33.108,58.12,63.28,2.828,20.375
2021-10-14,33.305,58.27,63.3,2.863,20.5
2021-10-15,33.254,57.8,62.9,2.872,21.37
2021-10-18,35.75,57.77,62.78,2.878,20.838
2021-10-19,34.17,57.43,62.52,2.862,20.582
2021-10-20,35.5,58.44,63.62,2.865,20.594
2021-10-21,33.797,58.31,63.55,2.878,20.218
2021-10-22,33.509,58.78,64.03,2.883,20.187
2021-10-25,33.75,59.77,64.97,2.926,20.337
2021-10-26,34.1,59.9,65.16,2.904,20.424
2021-10-27,33.55,59.3,64.54,2.841,20.287
2021-10-28,32.875,58.99,64.16,2.842,20.246
2021-10-29,28.4,57.76,62.88,2.793,20.151
2021-11-01,29.208,58.18,63.19,2.688,20.172
2021-11-02,30.806,58.24,63.17,2.749,20.097
2021-11-03,32.039,58.37,63.07,2.743,20.049
2021-11-04,32.039,59.99,64.77,2.767,19.739
2021-11-05,31.754,61.11,65.86,2.755,19.881
2021-11-08,32.15,61.55,66.46,2.808,19.916
2021-11-09,31.65,61.7,66.56,2.804,19.668
2021-11-10,31.14,60.82,65.81,2.83,19.753
2021-11-11,31.413,61.14,66.32,2.847,19.832
2021-11-12,31.565,60.57,65.9,2.798,19.881
2021-11-15,31.612,60.97,66.16,2.811,19.731
2021-11-16,37.87,61.17,66.49,2.882,19.713
2021-11-17,37.437,61.12,66.24,2.813,19.551
2021-11-18,37.5,61.05,66.29,2.801,19.852
2021-11-19,34.65,59.8,65.07,2.775,19.916
2021-11-22,33.643,60.04,65.18,2.757,19.768
2021-11-23,35.901,60.76,65.98,2.804,20.185
2021-11-24,36.72,60.92,66.09,2.802,20.024
2021-11-25,36.38,,67.02,,20.186
2021-11-26,34.953,58.45,64.14,2.841,19.921
2021-11-29,35.9,59.46,65.04,2.833,20.604
2021-11-30,35.69,56.76,62.21,2.806,20.039
2021-12-01,,57.16,62.71,2.814,20.022
2021-12-02,35.885,57.43,62.89,2.818,20.146
2021-12-03,35.834,58.78,64.1,2.828,20.256
2021-12-06,34.19,59.89,65.14,2.8,20.512
2021-12-07,34.645,61.59,66.82,2.804,20.753
2021-12-08,34.761,61.85,67.2,2.763,21.012
2021-12-09,35.103,61.07,66.51,2.808,20.485
2021-12-10,35.069,60.87,66.28,2.844,20.898
2021-12-13,35.215,60.9,66.34,2.748,21.159
2021-12-14,35.318,60.86,66.08,2.786,20.631
2021-12-15,35.745,60.17,65.35,2.793,20.619
2021-12-16,42.316,59.61,64.91,2.81,21.455
2021-12-17,43.474,58.36,63.79,2.823,21.819
2021-12-20,42.45,57.72,63.21,2.838,22.219
2021-12-21,43.0,58.84,64.4,2.822,21.664
2021-12-22,45.363,58.32,63.91,2.823,20.706
2021-12-23,48.923,58.82,64.56,2.786,20.406
2021-12-24,46.015,,63.63,,20.195
2021-12-27,40.48,59.84,65.4,2.772,20.259
2021-12-28,39.9,59.56,65.24,2.788,20.0
2021-12-29,40.98,60.1,65.75,2.81,20.216
2021-12-30,37.734,60.05,65.74,2.798,19.552
2021-12-31,33.74,58.73,64.48,2.772,19.688
2022-01-03,30.495,59.8,65.37,2.784,20.891
2022-01-04,30.588,60.47,66.15,2.783,21.038
2022-01-05,31.369,60.12,65.76,2.787,21.314
2022-01-06,34.19,60.35,66.08,2.801,21.565
2022-01-07,34.02,60.16,66.08,2.834,21.445
2022-01-10,33.95,59.86,65.7,2.839,21.796
2022-01-11,33.85,60.84,66.65,2.828,21.873
2022-01-12,33.321,60.7,66.42,2.803,22.464
2022-01-13,33.0,60.94,66.42,2.806,22.572
2022-01-14,32.999,61.31,66.78,2.782,22.361
2022-01-17,25.255,,67.01,,22.515
2022-01-18,25.863,62.0,67.66,2.801,22.521
2022-01-19,20.596,62.17,67.82,2.848,22.089
2022-01-20,21.14,63.17,68.56,2.851,22.026
2022-01-21,21.335,63.74,69.08,2.839,22.198
2022-01-24,22.09,63.53,68.83,2.828,21.88
2022-01-25,22.112,64.46,69.75,2.848,22.161
2022-01-26,25.645,64.79,69.93,2.849,22.27
2022-01-27,25.825,64.44,69.43,2.834,22.42
2022-01-28,26.22,64.17,69.27,2.827,23.337
2022-01-31,26.81,64.67,69.77,2.826,23.309
2022-02-01,26.776,64.84,69.91,2.811,22.56
2022-02-02,24.505,65.0,70.11,2.83,22.877
2022-02-03,22.998,65.81,70.99,2.821,22.918
2022-02-04,23.715,66.14,71.46,2.857,23.725
2022-02-07,25.35,66.58,71.93,2.873,23.663
2022-02-08,25.58,66.24,71.51,2.865,23.412
2022-02-09,23.812,67.67,72.92,2.86,23.27
2022-02-10,25.24,68.24,73.4,2.865,22.992
2022-02-11,24.568,68.77,73.89,2.905,23.095
2022-02-14,24.57,68.89,73.97,2.946,23.531
2022-02-15,24.876,67.34,72.45,2.934,23.133
2022-02-16,26.832,67.84,72.86,2.963,22.626
2022-02-17,23.201,67.92,72.94,2.945,23.349
2022-02-18,23.457,68.22,73.22,2.945,22.931
2022-02-21,23.805,,74.18,,22.846
2022-02-22,23.903,69.33,74.35,2.99,22.785
2022-02-23,25.96,70.26,75.38,3.076,23.498
2022-02-24,26.132,68.72,74.0,3.065,24.832
2022-02-25,28.947,67.29,72.51,2.957,24.43
2022-02-28,27.51,66.42,72.02,3.034,23.497
2022-03-01,27.253,67.97,73.37,3.105,24.492
2022-03-02,28.932,70.65,75.68,3.152,25.693
2022-03-03,38.505,70.9,76.44,3.13,25.157
2022-03-04,39.071,71.84,78.57,3.183,26.098
2022-03-07,38.65,70.94,77.72,3.214,26.285
2022-03-08,51.765,68.08,74.87,3.224,25.204
2022-03-09,34.049,67.11,74.08,3.179,23.331
2022-03-10,41.32,67.35,74.21,3.147,22.846
2022-03-11,37.955,69.15,75.91,3.162,22.228
2022-03-14,37.54,67.73,74.55,3.205,22.507
2022-03-15,39.029,69.04,75.59,3.199,22.22
2022-03-16,33.094,67.67,73.93,3.195,24.023
2022-03-17,34.935,69.55,75.88,3.212,24.454
2022-03-18,35.555,69.44,75.91,3.164,24.246
2022-03-21,33.833,70.81,76.96,3.145,25.443
2022-03-22,34.399,70.69,76.74,3.156,26.593
2022-03-23,36.186,71.1,76.96,3.167,28.379
2022-03-24,33.411,69.55,75.43,3.193,29.223
2022-03-25,35.147,70.6,76.26,3.262,28.473
2022-03-28,34.43,69.92,75.59,3.34,28.385
2022-03-29,34.259,69.74,75.48,3.354,29.051
2022-03-30,34.786,70.08,75.84,3.456,29.012
2022-03-31,35.74,70.28,76.67,3.539,28.093
2022-04-01,33.745,73.39,78.82,3.591,28.833
2022-04-04,34.69,73.66,79.47,3.658,30.346
2022-04-05,32.95,72.62,78.77,3.737,31.877
2022-04-06,33.107,71.52,77.94,3.789,31.927
2022-04-07,33.146,72.74,78.84,3.774,32.536
2022-04-08,33.361,72.72,78.6,3.762,32.986
2022-04-11,33.605,72.05,78.35,3.811,34.436
2022-04-12,33.02,72.27,78.63,3.833,35.144
2022-04-13,32.965,72.45,78.63,3.841,38.637
2022-04-14,33.123,71.5,77.33,3.848,39.205
2022-04-15,25.365,,,,
2022-04-18,29.195,70.93,76.8,3.883,39.205
2022-04-19,29.195,69.74,75.98,3.871,39.553
2022-04-20,24.693,69.56,76.0,3.817,40.155
2022-04-21,25.06,70.79,77.28,3.76,42.63
2022-04-22,26.182,69.05,75.4,3.587,41.358
2022-04-25,25.495,68.49,74.89,3.577,40.804
2022-04-26,24.776,68.41,74.61,3.642,38.831
2022-04-27,25.453,67.79,73.71,3.617,38.725
2022-04-28,25.184,67.87,73.69,3.613,35.843
2022-04-29,23.916,67.2,72.73,3.606,35.716
2022-05-02,24.53,67.41,73.05,3.699,35.858
2022-05-03,23.597,67.76,73.21,3.761,36.897
2022-05-04,22.693,69.26,74.7,3.811,38.595
2022-05-05,23.036,69.62,74.84,3.844,38.85
2022-05-06,24.145,69.5,75.08,3.791,37.881
2022-05-09,24.03,67.56,73.09,3.687,35.196
2022-05-10,23.855,67.57,73.13,3.714,35.504
2022-05-11,23.053,70.55,75.99,3.773,35.395
2022-05-12,23.173,70.12,75.48,3.783,34.662
2022-05-13,23.324,69.52,74.88,3.832,32.983
2022-05-16,21.58,69.48,74.84,3.882,32.883
2022-05-17,21.665,70.62,75.91,3.869,32.873
2022-05-18,24.197,70.03,75.5,3.913,32.134
2022-05-19,20.667,70.61,76.12,3.852,30.993
2022-05-20,22.214,70.09,75.6,3.843,30.701
2022-05-23,21.825,71.11,76.51,3.884,30.493
2022-05-24,22.6,71.45,76.92,3.863,30.303
2022-05-25,22.07,71.73,77.23,3.903,30.827
2022-05-26,22.247,71.61,76.79,3.957,30.598
2022-05-27,22.86,71.42,76.75,3.981,30.691
2022-05-30,23.51,,76.31,,30.669
2022-05-31,25.597,70.88,76.01,3.927,31.888
2022-06-01,24.621,70.58,75.86,4.101,32.024
2022-06-02,24.015,71.09,76.34,4.102,33.632
2022-06-03,24.015,70.69,76.33,4.169,34.652
2022-06-06,24.015,70.31,76.06,4.268,32.798
2022-06-07,23.604,71.95,77.53,4.303,32.626
2022-06-08,23.205,72.39,77.99,4.373,33.476
2022-06-09,22.873,73.26,78.47,4.464,33.09
2022-06-10,23.16,72.78,77.88,4.52,32.673
2022-06-13,23.165,73.46,78.56,4.463,33.062
2022-06-14,23.087,72.63,77.87,4.385,33.839
2022-06-15,23.175,72.39,77.49,4.425,34.62
2022-06-16,27.768,73.95,79.13,4.409,32.518
2022-06-17,34.65,72.4,77.97,4.29,33.799
2022-06-20,33.955,,78.05,,32.891
2022-06-21,33.857,72.06,77.33,4.277,34.948
2022-06-22,35.725,70.83,76.21,4.306,35.332
2022-06-23,36.797,68.5,73.97,4.284,35.776
2022-06-24,36.783,70.45,76.14,4.1,32.552
2022-06-27,37.095,71.6,77.37,4.142,33.35
2022-06-28,37.09,73.26,79.21,4.112,34.363
2022-06-29,36.583,72.84,78.93,4.129,35.313
2022-06-30,36.886,70.34,76.29,3.874,34.955
2022-07-01,38.205,70.07,75.86,3.912,35.287
2022-07-04,38.675,,77.29,,37.826
2022-07-05,38.751,66.83,72.38,3.762,38.137
2022-07-06,39.633,67.21,73.42,3.854,35.444
2022-07-07,38.61,68.34,74.4,3.951,36.386
2022-07-08,39.57,68.87,74.88,3.95,34.403
2022-07-11,39.385,70.57,76.59,3.984,34.581
2022-07-12,38.84,68.43,74.56,3.895,35.443
2022-07-13,39.019,69.26,75.35,3.982,36.64
2022-07-14,39.205,68.14,74.34,3.904,36.932
2022-07-15,39.215,69.08,75.41,3.978,34.929
2022-07-18,36.28,71.34,77.74,3.938,35.437
2022-07-19,36.595,71.31,77.75,3.944,35.608
2022-07-20,37.485,70.77,77.13,4.087,36.842
2022-07-21,38.17,69.75,76.01,3.992,36.206
2022-07-22,38.095,69.51,75.95,3.996,37.776
2022-07-25,38.99,70.43,76.96,4.052,38.841
2022-07-26,39.39,70.51,77.21,4.079,40.382
2022-07-27,40.21,71.97,78.48,4.077,39.413
2022-07-28,43.13,70.72,77.46,4.053,38.784
2022-07-29,44.002,71.6,78.14,4.048,40.58
2022-08-01,42.225,70.29,76.95,4.031,43.292
2022-08-02,42.364,71.85,78.41,4.033,46.448
2022-08-03,45.28,71.52,77.96,4.054,45.526
2022-08-04,45.666,69.57,75.98,4.035,43.865
2022-08-05,44.605,69.39,75.77,4.038,43.556
2022-08-08,44.66,70.91,77.39,4.0,42.293
2022-08-09,44.74,70.4,76.81,4.048,44.05
2022-08-10,44.62,71.66,77.98,4.078,47.875
2022-08-11,44.71,71.72,77.98,4.178,50.077
2022-08-12,45.335,71.55,77.76,4.166,51.606
2022-08-15,45.39,71.16,77.33,4.257,55.133
2022-08-16,56.19,70.37,76.62,4.296,54.187
2022-08-17,56.715,70.46,76.58,4.265,57.309
2022-08-18,56.82,69.62,75.85,4.271,55.736
2022-08-19,57.6,68.76,75.34,4.287,59.411
2022-08-22,57.02,68.69,75.14,4.346,65.463
2022-08-23,57.82,68.88,75.53,4.353,63.612
2022-08-24,56.33,68.44,75.06,4.362,61.09
2022-08-25,66.255,67.97,74.49,4.424,61.626
2022-08-26,69.955,67.92,74.57,4.448,64.797
2022-08-29,68.8,68.38,74.86,4.461,49.011
2022-08-30,70.571,67.1,73.46,4.468,47.054
2022-08-31,58.745,67.28,73.55,4.512,46.36
2022-09-01,58.255,65.99,71.85,4.58,44.99
2022-09-02,54.105,66.1,71.9,4.628,39.765
2022-09-05,55.245,,71.09,,41.099
2022-09-06,54.411,66.13,71.82,4.601,45.897
2022-09-07,54.69,64.29,69.98,4.504,45.623
2022-09-08,54.203,64.3,70.07,4.42,49.666
2022-09-09,50.87,66.3,71.97,4.471,47.443
2022-09-12,53.9,67.23,72.96,4.503,46.946
2022-09-13,50.503,67.17,73.0,4.532,42.663
2022-09-14,53.035,67.33,73.38,4.568,45.407
2022-09-15,53.126,65.33,71.49,4.522,47.401
2022-09-16,41.023,65.18,71.47,4.441,42.756
2022-09-19,42.16,64.99,71.23,4.401,42.11
2022-09-20,41.97,63.12,69.22,4.378,43.139
2022-09-21,40.972,62.76,68.87,4.251,46.77
2022-09-22,42.589,63.21,69.39,4.144,46.213
2022-09-23,39.91,61.36,67.6,4.143,47.498
2022-09-26,37.57,61.04,67.3,4.077,49.793
2022-09-27,37.204,61.6,67.8,4.061,47.868
2022-09-28,42.47,62.87,69.24,4.066,54.374
2022-09-29,41.205,62.15,68.4,4.051,53.82
2022-09-30,41.098,61.15,67.37,4.057,52.085
2022-10-03,38.725,62.48,68.71,4.012,49.958
2022-10-04,38.084,63.52,69.82,4.059,50.895
2022-10-05,38.195,64.76,71.0,4.026,51.622
2022-10-06,35.05,65.51,71.77,4.053,50.437
2022-10-07,35.855,66.39,72.54,4.076,50.958
2022-10-10,34.46,65.85,72.03,4.083,50.045
2022-10-11,34.216,65.32,71.6,4.121,50.016
2022-10-12,34.387,64.23,70.48,4.077,47.639
2022-10-13,34.705,64.62,70.96,4.07,44.111
2022-10-14,34.835,63.58,69.87,4.077,46.607
2022-10-17,32.25,64.22,70.66,4.062,47.025
2022-10-18,30.92,65.08,71.41,4.007,45.038
2022-10-19,29.69,66.61,72.16,3.982,44.461
2022-10-20,28.979,66.41,72.07,3.975,43.735
2022-10-21,32.35,65.97,71.72,3.935,40.772
2022-10-24,33.003,65.51,71.04,3.976,39.154
2022-10-25,31.29,66.49,72.15,3.981,38.775
2022-10-26,31.02,67.0,72.9,4.001,37.962
2022-10-27,30.299,67.39,73.55,3.994,37.844
2022-10-28,30.49,66.66,72.81,3.99,39.363
2022-10-31,28.348,67.25,73.22,4.014,37.439
2022-11-01,27.535,67.39,73.19,3.979,37.002
2022-11-02,27.54,68.26,74.1,4.018,37.558
2022-11-03,29.105,67.69,73.41,4.037,37.234
2022-11-04,28.654,68.43,74.56,4.134,36.439
2022-11-07,28.925,68.53,74.62,4.126,36.365
2022-11-08,27.195,67.7,73.64,4.097,36.387
2022-11-09,27.53,66.62,72.45,4.111,34.885
2022-11-10,27.73,66.45,72.17,4.111,36.001
2022-11-11,27.183,67.78,73.78,4.108,34.844
2022-11-14,27.225,67.61,73.59,4.077,34.8
2022-11-15,27.161,68.84,74.84,4.102,33.958
2022-11-16,27.785,67.42,73.54,4.121,33.758
2022-11-17,28.564,67.34,73.22,4.113,34.797
2022-11-18,26.315,66.86,73.05,4.11,35.441
2022-11-21,26.385,67.64,73.63,4.062,34.903
2022-11-22,27.3,67.53,73.56,4.067,35.419
2022-11-23,29.215,67.29,73.22,4.059,35.957
2022-11-24,28.595,,73.64,,35.25
2022-11-25,30.739,66.97,72.99,4.053,35.621
2022-11-28,29.818,67.57,73.56,3.991,36.338
2022-11-29,29.957,67.77,73.88,4.028,36.27
2022-11-30,30.505,68.69,74.79,4.042,36.196
2022-12-01,30.918,68.68,74.82,4.047,36.14
2022-12-02,33.78,69.23,75.04,4.034,34.664
2022-12-05,31.76,68.27,74.0,4.026,34.856
2022-12-06,33.185,66.79,72.34,4.039,35.544
2022-12-07,32.845,65.62,71.13,4.044,35.205
2022-12-08,32.888,65.14,70.46,4.076,33.724
2022-12-09,34.295,65.77,71.03,4.08,34.431
2022-12-12,33.365,66.69,71.87,4.103,34.236
2022-12-13,32.925,66.27,71.62,4.091,34.402
2022-12-14,33.345,66.3,71.77,4.089,33.758
2022-12-15,33.374,65.1,70.4,4.114,34.173
2022-12-16,39.265,64.85,70.02,4.15,32.334
2022-12-19,35.575,65.26,70.2,4.19,33.315
2022-12-20,35.719,65.79,70.65,4.185,32.589
2022-12-21,34.915,65.73,70.95,4.074,33.377
2022-12-22,31.68,65.15,70.32,3.991,35.273
2022-12-23,31.635,66.33,71.79,3.989,38.475
2022-12-26,28.12,,,,
2022-12-27,28.12,66.39,71.97,4.065,38.491
2022-12-28,30.8,66.92,72.18,4.001,39.534
2022-12-29,28.513,66.16,71.15,3.979,39.676
2022-12-30,28.695,67.22,72.19,3.994,37.885
2023-01-02,29.515,,72.19,,38.404
2023-01-03,28.978,65.9,70.57,3.94,38.047
2023-01-04,29.345,65.41,69.85,3.943,38.827
2023-01-05,28.271,65.48,69.97,3.835,39.729
2023-01-06,28.002,65.65,70.3,3.779,38.882
2023-01-09,28.45,66.59,71.39,3.787,40.047
2023-01-10,27.683,66.39,71.13,3.811,40.568
2023-01-11,27.06,67.4,72.08,3.777,39.838
2023-01-12,26.87,67.39,72.27,3.776,39.8
2023-01-13,26.81,67.73,72.67,3.785,38.772
2023-01-16,20.17,,72.24,,37.54
2023-01-17,20.37,66.28,71.79,3.801,37.337
2023-01-18,22.725,66.11,71.58,3.799,37.919
2023-01-19,23.09,66.73,72.21,3.798,37.879
2023-01-20,22.95,67.03,72.69,3.823,37.674
2023-01-23,22.815,67.68,73.22,3.835,36.685
2023-01-24,23.255,66.78,72.23,3.804,35.928
2023-01-25,22.678,66.39,71.88,3.747,35.607
2023-01-26,21.058,66.24,71.89,3.747,35.721
2023-01-27,20.57,65.67,71.28,3.738,35.905
2023-01-30,19.5,65.47,71.0,3.659,36.021
2023-01-31,19.485,66.38,71.99,3.67,36.065
2023-02-01,19.025,65.28,70.82,3.579,35.924
2023-02-02,18.97,65.23,70.78,3.559,36.121
2023-02-03,18.997,63.87,69.29,3.515,36.022
2023-02-06,18.525,64.45,69.79,3.494,34.247
2023-02-07,18.495,65.07,70.53,3.59,33.559
2023-02-08,18.185,65.73,71.21,3.546,34.264
2023-02-09,17.93,65.47,70.79,3.498,32.87
2023-02-10,17.859,66.12,71.54,3.48,33.715
2023-02-13,17.985,66.79,72.07,3.423,33.437
2023-02-14,17.895,66.71,71.95,3.447,33.438
2023-02-15,17.89,66.93,72.19,3.432,33.688
2023-02-16,15.605,67.01,72.33,3.432,33.412
2023-02-17,16.295,65.99,71.29,3.395,32.745
2023-02-20,15.92,,72.19,,31.957
2023-02-21,15.185,66.19,71.6,3.41,31.914
2023-02-22,14.3,65.72,71.19,3.425,31.688
2023-02-23,14.364,65.89,71.22,3.476,31.178
2023-02-24,14.9,65.68,71.04,3.522,30.899
2023-02-27,14.99,64.9,70.15,3.563,30.571
2023-02-28,14.97,64.63,69.82,3.611,30.53
2023-03-01,14.634,65.0,70.29,3.692,30.043
2023-03-02,14.348,65.39,70.46,3.7,29.554
2023-03-03,14.585,66.38,71.3,3.74,29.576
2023-03-06,14.325,66.6,71.52,3.772,28.697
2023-03-07,14.285,65.17,70.13,3.913,28.661
2023-03-08,13.94,64.92,70.09,3.901,28.77
2023-03-09,13.895,64.6,69.71,3.813,29.328
2023-03-10,14.31,64.82,69.92,3.892,30.763
2023-03-13,14.155,64.17,69.26,3.903,31.267
2023-03-14,14.275,63.12,68.35,3.954,28.832
2023-03-15,14.2,61.69,67.23,3.919,28.927
2023-03-16,12.985,62.36,68.11,3.961,29.464
2023-03-17,13.555,62.22,68.03,3.954,28.986
2023-03-20,13.18,62.62,68.43,3.88,28.515
2023-03-21,13.155,62.88,68.48,3.973,29.376
2023-03-22,13.645,63.07,68.9,3.912,28.586
2023-03-23,12.64,63.02,68.81,3.926,29.573
2023-03-24,13.335,62.97,68.58,3.895,29.219
2023-03-27,12.7,64.31,69.96,3.856,29.45
2023-03-28,12.525,64.44,70.01,3.794,30.031
2023-03-29,12.505,64.41,69.8,3.833,30.196
2023-03-30,12.535,64.41,69.65,3.802,31.659
