date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2022-09-08,53.491,63.43,69.4,4.583,50.781
2022-09-09,53.832,65.33,71.19,4.634,48.553
2022-09-12,53.137,66.16,72.12,4.666,48.059
2022-09-13,53.126,66.02,72.16,4.695,43.775
2022-09-14,53.233,66.19,72.56,4.737,44.252
2022-09-15,53.508,64.35,70.78,4.691,45.902
2022-09-16,40.736,64.21,70.76,4.612,41.081
2022-09-19,40.972,64.0,70.5,4.572,40.441
2022-09-20,42.589,62.09,68.46,4.549,41.467
2022-09-21,39.399,61.73,68.12,4.422,45.083
2022-09-22,39.386,62.2,68.67,4.311,44.515
2022-09-23,38.482,60.48,66.94,4.312,45.797
2022-09-26,37.204,60.29,66.76,4.246,48.092
2022-09-27,40.527,60.81,67.25,4.23,46.168
2022-09-28,41.098,62.01,68.66,4.244,52.674
2022-09-29,38.352,61.31,67.85,4.229,50.954
2022-09-30,38.084,60.39,66.86,4.235,49.225
2022-10-03,37.576,61.61,68.14,4.186,47.097
2022-10-04,36.515,62.55,69.17,4.215,47.917
2022-10-05,35.031,63.69,70.31,4.182,48.637
2022-10-06,35.771,64.41,71.07,4.209,47.455
2022-10-07,34.216,65.22,71.75,4.22,47.978
2022-10-10,34.387,64.73,71.21,4.227,47.064
2022-10-11,34.705,64.37,70.89,4.265,47.033
2022-10-12,34.743,63.33,69.8,4.219,44.594
2022-10-13,34.754,63.54,70.18,4.212,41.069
2022-10-14,34.779,62.59,69.14,4.219,43.562
2022-10-17,30.971,63.24,69.97,4.203,44.071
2022-10-18,28.979,64.2,70.77,4.168,42.088
2022-10-19,30.186,65.73,71.52,4.143,41.512
2022-10-20,32.661,65.58,71.45,4.133,40.773
2022-10-21,32.235,65.12,71.1,4.093,37.813
2022-10-24,30.845,64.56,70.33,4.134,36.387
2022-10-25,30.932,65.51,71.45,4.139,36.414
2022-10-26,30.6,65.93,72.15,4.152,35.601
2022-10-27,30.67,66.29,72.8,4.145,35.483
2022-10-28,30.007,65.59,72.09,4.141,37.002
2022-10-31,27.306,66.3,72.58,4.165,35.294
2022-11-01,27.593,66.34,72.47,4.13,34.634
2022-11-02,28.654,67.08,73.25,4.169,34.959
2022-11-03,27.592,66.56,72.58,4.188,34.825
2022-11-04,28.187,67.05,73.55,4.287,34.029
2022-11-07,27.291,67.21,73.64,4.287,33.955
2022-11-08,27.977,66.46,72.73,4.258,34.055
2022-11-09,27.673,65.52,71.64,4.272,32.605
2022-11-10,27.496,65.29,71.33,4.272,33.72
2022-11-11,27.161,66.62,72.96,4.27,32.564
2022-11-14,27.229,66.54,72.85,4.239,32.521
2022-11-15,27.397,67.75,74.09,4.266,31.376
2022-11-16,26.443,66.33,72.79,4.285,31.193
2022-11-17,26.258,66.41,72.6,4.293,32.213
2022-11-18,26.718,65.89,72.43,4.295,32.789
2022-11-21,27.603,66.64,73.0,4.249,32.253
2022-11-22,28.595,66.49,72.9,4.254,32.779
2022-11-23,30.927,66.25,72.6,4.246,33.317
2022-11-24,30.078,,73.05,,32.654
2022-11-25,29.957,65.99,72.44,4.24,33.028
2022-11-28,30.273,66.61,73.03,4.175,33.743
2022-11-29,30.918,66.75,73.31,4.212,33.837
2022-11-30,33.53,67.53,74.1,4.226,33.766
2022-12-01,32.599,67.55,74.14,4.231,33.71
2022-12-02,32.023,68.18,74.4,4.218,32.234
2022-12-05,32.672,67.29,73.41,4.213,32.426
2022-12-06,32.888,65.87,71.78,4.226,33.115
2022-12-07,33.734,64.73,70.61,4.231,32.773
2022-12-08,33.738,64.23,69.92,4.265,31.293
2022-12-09,33.4,64.92,70.53,4.269,32.036
2022-12-12,33.113,65.81,71.34,4.297,31.845
2022-12-13,33.374,65.23,70.97,4.285,32.012
2022-12-14,33.391,65.2,71.03,4.283,31.368
2022-12-15,33.443,63.98,69.66,4.305,31.432
2022-12-16,35.719,63.81,69.32,4.339,29.59
2022-12-19,35.713,64.21,69.52,4.379,30.569
2022-12-20,34.751,64.71,69.97,4.374,29.844
2022-12-21,31.756,64.58,70.21,4.269,30.23
2022-12-22,31.218,64.02,69.6,4.186,32.128
2022-12-23,28.12,65.07,70.95,4.184,35.33
2022-12-26,28.12,,,,
2022-12-27,28.513,65.14,71.13,4.263,35.346
2022-12-28,28.695,65.73,71.4,4.185,36.388
2022-12-29,28.809,64.98,70.37,4.163,36.529
2022-12-30,29.247,66.0,71.37,4.178,34.739
2023-01-02,28.978,,71.37,,35.493
2023-01-03,28.271,64.74,69.81,4.124,35.053
2023-01-04,28.002,64.45,69.22,4.127,35.837
2023-01-05,28.014,64.46,69.3,4.019,36.74
2023-01-06,27.683,64.62,69.63,3.963,35.892
2023-01-09,27.253,65.54,70.7,3.971,36.774
2023-01-10,26.97,65.34,70.41,3.995,37.298
2023-01-11,26.81,66.25,71.3,3.961,36.556
2023-01-12,26.763,66.18,71.41,3.96,36.52
2023-01-13,26.807,66.44,71.76,3.969,35.492
2023-01-16,17.562,,71.38,,34.26
2023-01-17,21.113,64.82,70.81,3.985,34.058
2023-01-18,21.575,64.63,70.6,3.983,34.622
2023-01-19,21.792,65.26,71.22,3.989,34.56
2023-01-20,22.515,65.52,71.66,4.015,34.629
2023-01-23,22.678,66.1,72.15,4.029,33.688
2023-01-24,21.058,65.26,71.2,3.998,32.934
2023-01-25,20.57,64.92,70.85,3.941,32.612
2023-01-26,20.042,64.72,70.82,3.943,32.576
2023-01-27,19.509,64.24,70.29,3.934,32.76
2023-01-30,19.445,64.16,70.12,3.855,32.875
2023-01-31,18.987,65.04,71.09,3.866,32.783
2023-02-01,18.997,64.04,70.0,3.765,32.54
2023-02-02,18.558,63.99,70.0,3.745,32.641
2023-02-03,18.613,62.75,68.59,3.703,32.467
2023-02-06,18.531,63.27,69.05,3.685,33.721
2023-02-07,18.079,63.67,69.66,3.781,33.1
2023-02-08,17.859,64.31,70.33,3.737,33.804
2023-02-09,17.843,64.09,69.93,3.689,32.41
2023-02-10,17.987,64.66,70.63,3.671,33.256
2023-02-13,17.89,65.4,71.16,3.614,32.903
2023-02-14,17.891,65.37,71.08,3.638,33.018
2023-02-15,17.882,65.65,71.36,3.623,33.269
2023-02-16,15.651,65.76,71.51,3.623,33.14
2023-02-17,15.185,64.81,70.54,3.585,32.582
2023-02-20,14.525,,71.44,,31.792
2023-02-21,14.364,65.04,70.88,3.6,31.749
2023-02-22,14.948,64.7,70.56,3.63,31.781
2023-02-23,14.95,64.76,70.47,3.678,31.272
2023-02-24,14.995,64.48,70.25,3.725,31.115
2023-02-27,14.634,63.71,69.34,3.765,30.782
2023-02-28,14.348,63.31,68.92,3.813,30.74
2023-03-01,14.523,63.64,69.36,3.894,30.325
2023-03-02,14.478,63.96,69.48,3.902,29.824
2023-03-03,14.249,64.9,70.3,3.942,29.851
2023-03-06,14.088,65.08,70.51,3.961,28.972
2023-03-07,13.975,63.79,69.22,4.102,28.936
2023-03-08,13.84,63.65,69.23,4.073,29.046
2023-03-09,14.124,63.42,68.93,3.985,29.493
2023-03-10,14.275,63.57,69.02,4.064,31.237
2023-03-13,14.259,63.01,68.42,4.075,31.742
2023-03-14,14.179,62.28,67.71,4.126,29.307
2023-03-15,14.168,61.08,66.8,4.086,29.403
2023-03-16,13.501,61.74,67.67,4.128,30.039
2023-03-17,13.126,61.71,67.67,4.121,29.619
2023-03-20,13.167,62.0,68.03,4.047,29.151
2023-03-21,13.852,62.2,68.01,4.124,30.011
2023-03-22,12.728,62.33,68.38,4.063,29.148
2023-03-23,13.288,62.33,68.34,4.098,30.142
2023-03-24,12.572,62.3,68.14,4.066,29.789
2023-03-27,12.538,63.5,69.36,4.027,30.02
2023-03-28,12.573,63.63,69.41,3.998,30.574
2023-03-29,12.543,63.61,69.24,4.025,30.741
2023-03-30,12.644,63.5,68.95,3.994,32.204
2023-03-31,13.055,63.7,69.14,4.014,33.356
2023-04-03,13.081,63.86,69.5,3.991,34.992
2023-04-04,12.875,63.87,69.45,4.003,33.778
2023-04-05,12.593,64.05,69.78,3.959,33.167
2023-04-06,12.621,63.91,69.65,3.915,32.871
2023-04-07,12.625,63.91,,3.915,
2023-04-10,12.621,63.67,69.2,3.991,32.871
2023-04-11,12.57,64.23,69.64,4.001,34.118
2023-04-12,12.629,64.91,70.32,3.927,34.672
2023-04-13,12.605,64.95,70.25,3.895,34.158
2023-04-14,12.593,65.17,70.41,3.915,34.19
2023-04-17,12.445,65.05,70.2,3.991,34.86
2023-04-18,12.886,65.42,70.58,3.989,35.095
2023-04-19,12.056,64.88,70.04,4.011,34.748
2023-04-20,12.067,64.08,69.25,4.043,34.929
2023-04-21,11.863,65.43,70.45,4.05,34.951
2023-04-24,11.87,65.78,70.9,4.084,35.296
2023-04-25,11.795,64.49,69.62,4.062,35.733
2023-04-26,11.412,64.08,69.12,4.043,35.631
2023-04-27,11.612,63.76,68.74,4.047,36.337
2023-04-28,11.451,65.08,69.98,4.066,35.826
2023-05-01,11.464,64.32,69.26,4.023,36.533
2023-05-02,11.453,63.12,68.25,4.02,35.024
2023-05-03,11.37,61.87,67.11,4.007,34.855
2023-05-04,11.174,60.98,66.42,4.022,35.004
2023-05-05,11.172,62.32,67.7,4.019,35.073
2023-05-08,11.215,63.3,68.75,3.987,35.313
2023-05-09,11.147,63.99,69.3,3.97,36.184
2023-05-10,11.137,63.59,69.02,3.957,35.732
2023-05-11,11.118,62.47,67.85,3.951,35.656
2023-05-12,11.08,62.02,67.57,3.941,34.988
2023-05-15,11.049,62.55,68.16,3.945,34.944
2023-05-16,9.821,62.52,68.01,3.918,34.978
2023-05-17,9.999,63.66,69.28,3.887,35.265
2023-05-18,9.583,63.6,69.11,3.895,34.017
2023-05-19,9.77,62.39,67.96,3.841,33.304
2023-05-22,9.87,62.39,67.87,3.803,32.735
2023-05-23,9.743,62.89,68.36,3.775,33.149
2023-05-24,9.551,63.68,69.04,3.83,32.931
2023-05-25,9.237,62.39,67.8,3.801,31.584
2023-05-26,9.178,62.99,68.54,3.829,31.528
2023-05-29,8.958,,68.76,,31.155
2023-05-30,9.206,61.6,66.99,3.789,31.245
2023-05-31,9.314,60.8,66.47,3.754,31.718
2023-06-01,9.109,61.65,67.18,3.612,30.894
2023-06-02,9.168,62.42,68.01,3.652,31.201
2023-06-05,9.395,61.97,67.59,3.672,32.572
2023-06-06,9.121,61.73,67.33,3.66,31.949
2023-06-07,9.236,62.1,67.7,3.664,32.734
2023-06-08,9.177,61.28,66.91,3.673,33.634
2023-06-09,9.365,61.17,66.97,3.653,33.567
2023-06-12,9.317,60.08,65.8,3.65,33.434
2023-06-13,9.419,61.75,67.52,3.646,34.259
2023-06-14,9.473,61.17,66.85,3.69,34.507
2023-06-15,9.584,62.69,68.43,3.702,33.972
2023-06-16,11.633,63.12,68.91,3.673,32.187
2023-06-19,12.321,,68.46,,33.006
2023-06-20,12.895,62.79,68.55,3.72,32.723
2023-06-21,12.413,63.35,69.13,3.775,31.215
2023-06-22,12.013,62.04,67.77,3.793,30.493
2023-06-23,11.798,61.73,67.43,3.745,29.314
2023-06-26,11.492,61.98,67.69,3.724,28.459
2023-06-27,12.085,62.04,67.7,3.713,29.57
2023-06-28,12.113,62.31,68.08,3.66,30.121
2023-06-29,12.238,62.33,67.98,3.623,30.945
2023-06-30,12.313,62.59,68.43,3.641,31.926
2023-07-03,11.968,61.56,67.37,3.642,31.625
2023-07-04,12.188,,68.7,,32.073
2023-07-05,12.062,62.86,68.66,3.615,33.022
2023-07-06,11.986,62.54,68.2,3.632,32.863
2023-07-07,12.067,62.73,68.62,3.641,33.455
2023-07-10,11.972,63.2,69.05,3.649,31.163
2023-07-11,11.941,64.01,69.8,3.662,30.76
2023-07-12,11.906,64.24,70.06,3.659,30.621
2023-07-13,11.87,64.78,70.66,3.62,31.19
2023-07-14,11.869,64.07,69.9,3.655,31.849
2023-07-17,10.541,64.07,69.95,3.643,32.039
2023-07-18,10.96,64.96,70.56,3.672,33.262
2023-07-19,10.7,65.39,71.06,3.658,34.048
2023-07-20,10.96,65.35,70.96,3.681,34.188
2023-07-21,10.943,65.7,71.42,3.7,34.219
2023-07-24,11.317,66.37,72.05,3.734,34.932
2023-07-25,11.568,66.45,72.12,3.748,34.614
2023-07-26,11.1,66.32,72.02,3.759,33.84
2023-07-27,11.016,66.85,72.49,3.748,33.964
2023-07-28,10.653,67.27,72.94,3.757,33.517
2023-07-31,10.856,67.57,73.26,3.742,33.645
2023-08-01,10.802,67.34,72.94,3.72,33.244
2023-08-02,10.966,66.25,71.86,3.744,33.596
2023-08-03,11.039,67.13,72.86,3.732,33.786
2023-08-04,10.928,67.87,73.47,3.72,33.942
2023-08-07,10.999,68.0,73.57,3.767,33.735
2023-08-08,10.986,68.54,74.07,3.76,34.333
2023-08-09,12.015,68.91,74.4,3.722,34.574
2023-08-10,11.108,68.34,73.87,3.707,34.131
2023-08-11,11.119,68.21,73.67,3.747,34.455
2023-08-14,11.159,68.14,73.52,3.75,34.222
2023-08-15,11.205,67.55,73.0,3.752,35.446
2023-08-16,14.284,67.72,72.99,3.757,35.063
2023-08-17,14.103,68.01,73.34,3.743,35.21
2023-08-18,13.937,68.47,73.79,3.727,35.449
2023-08-21,14.43,68.51,73.89,3.756,35.398
2023-08-22,14.362,68.4,73.79,3.734,35.386
2023-08-23,13.479,68.07,73.41,3.748,34.445
2023-08-24,12.68,67.44,72.84,3.699,33.914
