date,CL1 Comdty,CO1 Comdty,JKL1 Comdty,NG1 Comdty,TTFGBOM Comdty
2021-06-28,72.91,74.68,12.7,3.617,
2021-06-29,72.98,74.76,12.975,3.63,
2021-06-30,73.47,75.13,13.11,3.65,
2021-07-01,75.23,75.84,13.23,3.661,36.7
2021-07-02,75.16,76.17,13.115,3.7,35.9
2021-07-05,,77.16,,,
2021-07-06,73.37,74.53,12.885,3.637,36.3
2021-07-07,72.2,73.43,12.685,3.596,
2021-07-08,72.94,74.12,12.935,3.688,32.95
2021-07-09,74.56,75.55,13.0,3.674,
2021-07-12,74.1,75.16,13.01,3.749,
2021-07-13,75.25,76.49,12.97,3.696,
2021-07-14,73.13,74.76,12.975,3.66,
2021-07-15,71.65,73.47,12.973,3.614,34.4
2021-07-16,71.81,73.59,13.96,3.674,
2021-07-19,66.42,68.62,14.19,3.779,35.9
2021-07-20,67.42,69.35,14.035,3.876,35.35
2021-07-21,70.3,72.23,14.31,3.959,35.9
2021-07-22,71.91,73.79,14.275,4.003,36.2
2021-07-23,72.07,74.1,14.18,4.06,
2021-07-26,71.91,74.5,14.59,4.102,36.85
2021-07-27,71.65,74.48,14.805,3.971,
2021-07-28,72.39,74.74,15.085,4.044,
2021-07-29,73.62,76.05,15.25,4.059,
2021-07-30,73.95,76.33,14.755,3.914,
2021-08-02,71.26,72.89,15.465,3.935,42.0
2021-08-03,70.56,72.41,15.34,4.027,41.65
2021-08-04,68.15,70.38,15.325,4.158,41.925
2021-08-05,69.09,71.29,15.4,4.14,42.35
2021-08-06,68.28,70.7,15.7,4.14,42.7
2021-08-09,66.48,69.04,15.76,4.06,43.275
2021-08-10,68.29,70.63,15.8,4.089,44.275
2021-08-11,69.25,71.44,15.65,4.059,
2021-08-12,69.09,71.31,15.665,3.933,
2021-08-13,68.44,70.59,15.655,3.861,44.75
2021-08-16,67.29,69.51,17.99,3.946,47.575
2021-08-17,66.59,69.03,17.48,3.837,46.925
2021-08-18,65.46,68.23,16.77,3.852,43.05
2021-08-19,63.69,66.45,15.18,3.83,
2021-08-20,62.32,65.18,15.575,3.851,41.775
2021-08-23,65.64,68.75,16.34,3.945,42.75
2021-08-24,67.54,71.05,16.85,3.896,
2021-08-25,68.36,72.25,17.03,3.897,
2021-08-26,67.42,71.07,17.245,4.184,
2021-08-27,68.74,72.7,17.7,4.37,
2021-08-30,69.21,73.41,17.72,4.305,
2021-08-31,68.5,72.99,18.22,4.377,
2021-09-01,68.59,71.59,18.02,4.615,51.0
2021-09-02,69.99,73.03,18.46,4.641,52.0
2021-09-03,69.29,72.61,18.46,4.712,
2021-09-06,,72.22,,,53.1
2021-09-07,68.35,71.69,18.685,4.568,53.6
2021-09-08,69.3,72.6,18.65,4.914,54.85
2021-09-09,68.14,71.45,18.625,5.031,55.15
2021-09-10,69.72,72.92,18.65,4.938,56.85
2021-09-13,70.45,73.51,18.82,5.231,
2021-09-14,70.46,73.6,18.935,5.26,
2021-09-15,72.61,75.46,19.019,5.46,69.25
2021-09-16,72.61,75.67,23.42,5.335,67.5
2021-09-17,71.97,75.34,25.0,5.105,63.5
2021-09-20,70.29,73.92,27.185,4.985,
2021-09-21,70.56,74.36,27.525,4.805,72.5
2021-09-22,72.23,76.19,26.975,4.805,72.0
2021-09-23,73.3,77.25,26.8,4.976,
2021-09-24,73.98,78.09,27.495,5.14,
2021-09-27,75.45,79.53,29.195,5.706,
2021-09-28,75.29,79.09,29.35,5.841,
2021-09-29,74.83,78.64,30.005,5.477,
2021-09-30,75.03,78.52,31.095,5.867,
2021-10-01,75.88,79.28,31.07,5.619,91.6
2021-10-04,77.62,81.26,31.56,5.766,92.5
2021-10-05,78.93,82.56,35.065,6.312,114.7
2021-10-06,77.43,81.08,34.05,5.675,109.0
2021-10-07,78.3,81.95,33.08,5.677,96.0
2021-10-08,79.35,82.39,32.06,5.565,86.0
2021-10-11,80.52,83.65,33.08,5.345,85.25
2021-10-12,80.64,83.42,32.9,5.505,85.0
2021-10-13,80.44,83.18,33.11,5.59,92.25
2021-10-14,81.31,84.0,33.305,5.687,98.475
2021-10-15,82.28,84.86,33.254,5.41,89.0
2021-10-18,82.44,84.33,34.34,4.989,90.5
2021-10-19,82.96,85.08,34.89,5.088,91.0
2021-10-20,83.87,85.82,35.555,5.17,90.0
2021-10-21,82.5,84.61,33.455,5.115,88.075
2021-10-22,83.76,85.53,33.255,5.28,87.65
2021-10-25,83.76,85.99,33.575,5.898,89.5
2021-10-26,84.65,86.4,34.205,5.882,
2021-10-27,82.66,84.58,33.905,6.202,
2021-10-28,82.81,84.32,32.01,5.782,
2021-10-29,83.57,84.38,30.0,5.426,
2021-11-01,84.05,84.71,29.205,5.186,69.5
2021-11-02,83.91,84.72,30.805,5.542,66.4
2021-11-03,80.86,81.99,32.755,5.67,76.0
2021-11-04,78.81,80.54,32.005,5.716,73.85
2021-11-05,81.27,82.74,31.62,5.516,74.0
2021-11-08,81.93,83.43,32.145,5.427,78.0
2021-11-09,84.15,84.78,31.76,4.979,
2021-11-10,81.34,82.64,31.14,4.88,66.75
2021-11-11,81.59,82.87,31.415,5.149,71.2
2021-11-12,80.79,82.17,31.565,4.791,75.2
2021-11-15,80.88,82.05,31.612,5.017,79.9
2021-11-16,80.76,82.43,37.845,5.177,87.0
2021-11-17,78.36,80.28,37.285,4.816,94.1
2021-11-18,79.01,81.24,37.565,4.902,91.7
2021-11-19,76.1,78.89,34.255,5.065,86.5
2021-11-22,76.75,79.7,33.97,4.789,86.65
2021-11-23,78.5,82.31,36.075,4.967,91.0
2021-11-24,78.39,82.25,36.205,5.068,90.8
2021-11-25,,82.22,,,90.5
2021-11-26,68.15,72.72,34.89,5.447,
2021-11-29,69.95,73.44,36.25,4.854,
2021-11-30,66.18,70.57,35.945,4.567,
2021-12-01,65.57,68.87,35.885,4.258,94.8
2021-12-02,66.5,69.67,35.32,4.056,90.9
2021-12-03,66.26,69.88,34.19,4.132,
2021-12-06,69.49,73.08,34.395,3.657,
2021-12-07,72.05,75.44,35.065,3.708,94.95
2021-12-08,72.36,75.82,35.15,3.815,101.45
2021-12-09,70.94,74.42,35.185,3.814,100.5
2021-12-10,71.67,75.15,35.215,3.925,104.5
2021-12-13,71.29,74.39,35.73,3.794,116.1
2021-12-14,70.73,73.7,35.765,3.747,127.15
2021-12-15,70.87,73.88,35.87,3.802,125.55
2021-12-16,72.38,75.02,43.445,3.766,136.0
2021-12-17,70.86,73.52,42.45,3.69,130.0
2021-12-20,68.23,71.52,45.025,3.834,139.0
2021-12-21,71.12,73.98,49.345,3.869,
2021-12-22,72.76,75.29,46.015,3.976,173.5
2021-12-23,73.79,76.85,38.84,3.731,
2021-12-24,,76.14,,,
2021-12-27,75.57,78.6,40.98,4.06,
2021-12-28,75.98,78.94,39.915,4.055,
2021-12-29,76.56,79.23,34.03,4.024,
2021-12-30,76.99,79.32,34.21,3.561,
2021-12-31,75.21,77.78,30.495,3.73,
2022-01-03,76.08,78.98,30.505,3.815,83.0
2022-01-04,76.99,80.0,32.745,3.717,90.0
2022-01-05,77.85,80.8,34.19,3.882,96.0
2022-01-06,79.46,81.99,34.07,3.812,98.0
2022-01-07,78.9,81.75,33.95,3.916,90.25
2022-01-10,78.23,80.87,33.265,4.079,85.3
2022-01-11,81.22,83.72,32.915,4.249,82.5
2022-01-12,82.64,84.67,33.0,4.857,79.0
2022-01-13,82.12,84.47,32.605,4.27,81.25
2022-01-14,83.82,86.06,32.845,4.262,89.0
2022-01-17,,86.48,,,
2022-01-18,85.43,87.51,22.935,4.283,76.0
2022-01-19,86.96,88.44,21.14,4.031,74.4
2022-01-20,86.9,88.38,20.525,3.802,74.25
2022-01-21,85.14,87.89,22.09,3.999,77.7
2022-01-24,83.31,86.27,25.19,4.027,88.25
2022-01-25,85.6,88.2,26.005,4.053,
2022-01-26,87.35,89.96,25.825,4.277,
2022-01-27,86.61,89.34,25.275,6.265,
2022-01-28,86.82,90.03,26.81,4.639,
2022-01-31,88.15,91.21,24.71,4.874,
2022-02-01,88.2,89.16,23.705,4.751,75.65
2022-02-02,88.26,89.47,24.2,5.501,78.8
2022-02-03,90.27,91.11,24.34,4.888,78.1
2022-02-04,92.31,93.27,25.35,4.572,82.75
2022-02-07,91.32,92.69,25.1,4.232,79.5
2022-02-08,89.36,90.78,25.305,4.248,78.7
2022-02-09,89.66,91.55,24.715,4.009,76.0
2022-02-10,89.88,91.41,24.795,3.959,74.5
2022-02-11,93.1,94.44,24.57,3.941,76.25
2022-02-14,95.46,96.48,24.885,4.195,79.0
2022-02-15,92.07,93.28,24.815,4.306,68.3
2022-02-16,93.66,94.81,23.075,4.717,70.45
2022-02-17,91.76,92.97,24.51,4.486,75.15
2022-02-18,91.07,93.54,23.805,4.431,71.75
2022-02-21,,95.39,,,71.65
2022-02-22,92.35,96.84,25.96,4.498,
2022-02-23,92.1,96.84,28.965,4.623,
2022-02-24,92.81,99.08,37.01,4.568,
2022-02-25,91.59,97.93,27.51,4.47,
2022-02-28,95.72,100.99,27.95,4.402,
2022-03-01,103.41,104.97,31.5,4.573,120.25
2022-03-02,110.6,112.93,38.505,4.762,167.0
2022-03-03,107.67,110.46,43.6,4.722,163.0
2022-03-04,115.68,118.11,38.65,5.016,189.0
2022-03-07,119.4,123.21,51.765,4.833,236.0
2022-03-08,123.7,127.98,42.62,4.527,197.0
2022-03-09,108.7,111.14,38.965,4.526,156.5
2022-03-10,106.02,109.33,38.325,4.631,124.0
2022-03-11,109.33,112.67,37.145,4.725,128.5
2022-03-14,103.01,106.9,37.25,4.658,112.0
2022-03-15,96.44,99.91,37.445,4.568,110.0
2022-03-16,95.04,98.02,33.635,4.748,107.0
2022-03-17,102.98,106.64,35.555,4.99,110.0
2022-03-18,104.7,107.93,35.495,4.863,103.85
2022-03-21,112.12,115.62,34.81,4.9,97.0
2022-03-22,111.76,115.48,34.175,5.187,96.6
2022-03-23,114.93,121.6,34.12,5.232,112.0
2022-03-24,112.34,119.03,34.68,5.401,118.5
2022-03-25,113.9,120.65,34.43,5.571,95.0
2022-03-28,105.96,112.48,33.97,5.508,
2022-03-29,104.24,110.23,33.875,5.336,
2022-03-30,107.82,113.45,34.15,5.605,
2022-03-31,100.28,107.91,35.435,5.642,
2022-04-01,99.27,104.39,34.69,5.72,112.5
2022-04-04,103.28,107.53,32.95,5.712,
2022-04-05,101.96,106.64,33.455,6.032,107.5
2022-04-06,96.23,101.07,33.44,6.029,107.5
2022-04-07,96.03,100.58,33.1,6.359,104.0
2022-04-08,98.26,102.78,33.605,6.278,101.8
2022-04-11,94.29,98.48,33.02,6.643,100.0
2022-04-12,100.6,104.64,32.965,6.68,102.5
2022-04-13,104.25,108.78,32.925,6.997,
2022-04-14,106.95,111.7,32.93,7.3,94.0
2022-04-18,108.21,113.16,25.37,7.82,
2022-04-19,102.56,107.25,25.12,7.176,95.2
2022-04-20,102.75,106.8,25.2,6.937,96.5
2022-04-21,103.79,108.33,25.29,6.957,99.5
2022-04-22,102.07,106.65,25.495,6.534,98.75
2022-04-25,98.54,102.32,25.395,6.669,
2022-04-26,101.7,104.99,24.995,6.85,
2022-04-27,102.02,105.32,25.145,7.267,106.0
2022-04-28,105.36,107.59,24.82,6.888,99.75
2022-04-29,104.69,109.34,24.53,7.244,
2022-05-02,105.17,107.58,23.5,7.475,
2022-05-03,102.41,104.97,23.5,7.954,99.75
2022-05-04,107.81,110.14,24.04,8.415,103.0
2022-05-05,108.26,110.9,24.145,8.783,103.5
2022-05-06,109.77,112.39,24.03,8.043,98.5
2022-05-09,103.09,105.94,23.155,7.026,90.25
2022-05-10,99.76,102.46,22.98,7.385,92.75
2022-05-11,105.71,107.51,23.375,7.64,89.0
2022-05-12,106.13,107.45,23.53,7.739,97.5
2022-05-13,110.49,111.55,23.433,7.663,91.0
2022-05-16,114.2,114.24,20.025,7.956,
2022-05-17,112.4,111.93,20.075,8.304,95.25
2022-05-18,109.59,109.11,21.165,8.368,92.05
2022-05-19,112.21,112.04,21.79,8.308,89.0
2022-05-20,113.23,112.55,21.825,8.083,87.5
2022-05-23,110.29,113.42,22.6,8.744,82.5
2022-05-24,109.77,113.56,22.07,8.796,84.0
2022-05-25,110.33,114.03,22.22,8.971,80.5
2022-05-26,114.09,117.4,22.485,8.908,81.6
2022-05-27,115.07,119.43,22.625,8.727,
2022-05-30,,121.67,,,
2022-05-31,114.67,122.84,24.075,8.145,
2022-06-01,115.26,116.29,24.015,8.696,85.25
2022-06-02,116.87,117.61,24.015,8.485,
2022-06-03,118.87,119.72,24.015,8.523,
2022-06-06,118.5,119.51,23.355,9.322,
2022-06-07,119.41,120.57,22.87,9.293,78.0
2022-06-08,122.11,123.58,22.775,8.699,76.75
2022-06-09,121.51,123.07,23.16,8.963,83.4
2022-06-10,120.67,122.01,23.165,8.85,81.25
2022-06-13,120.93,122.27,23.035,8.609,
2022-06-14,118.93,121.17,23.175,7.189,96.5
2022-06-15,115.31,118.51,23.395,7.42,103.5
2022-06-16,117.59,119.81,34.65,7.464,
2022-06-17,109.56,113.12,33.955,6.944,
2022-06-20,,114.13,,,
2022-06-21,110.65,114.65,37.325,6.808,121.5
2022-06-22,106.19,111.74,37.11,6.858,125.0
2022-06-23,104.27,110.05,37.13,6.239,132.0
2022-06-24,107.62,113.12,37.095,6.22,
2022-06-27,109.57,115.09,37.09,6.501,
2022-06-28,111.76,117.98,37.0,6.551,
2022-06-29,109.78,116.26,37.16,6.498,
2022-06-30,105.76,114.81,38.66,5.424,
2022-07-01,108.43,111.63,38.675,5.73,145.0
2022-07-04,,113.5,,,
2022-07-05,99.5,102.77,40.095,5.523,
2022-07-06,98.53,100.69,38.61,5.51,176.15
2022-07-07,102.73,104.65,39.57,6.297,181.0
2022-07-08,104.79,107.02,39.385,6.034,180.0
2022-07-11,104.09,107.1,38.84,6.426,176.5
2022-07-12,95.84,99.49,38.63,6.163,174.0
2022-07-13,96.3,99.57,39.205,6.689,180.0
2022-07-14,95.78,99.1,39.215,6.6,177.5
2022-07-15,97.59,101.16,39.081,7.016,159.0
2022-07-18,102.6,106.27,36.595,7.479,
2022-07-19,104.22,107.35,37.485,7.264,161.0
2022-07-20,102.26,106.92,38.17,8.007,
2022-07-21,96.35,103.86,38.095,7.932,
2022-07-22,94.7,103.2,38.99,8.299,162.0
2022-07-25,96.7,105.15,39.39,8.727,
2022-07-26,94.98,104.4,40.21,8.993,
2022-07-27,97.26,106.62,43.13,8.687,205.0
2022-07-28,96.42,107.14,41.54,8.134,
2022-07-29,98.62,110.01,42.225,8.229,
2022-08-01,93.89,100.03,44.83,8.283,
2022-08-02,94.42,100.54,45.28,7.706,207.0
2022-08-03,90.66,96.78,45.95,8.266,
2022-08-04,88.54,94.12,44.605,8.122,
2022-08-05,89.01,94.92,44.66,8.064,
2022-08-08,90.76,96.65,44.47,7.589,
2022-08-09,90.5,96.31,44.62,7.833,
2022-08-10,91.93,97.4,44.71,8.202,204.5
2022-08-11,94.34,99.6,45.335,8.874,213.0
2022-08-12,92.09,98.15,45.39,8.768,
2022-08-15,89.41,95.1,45.443,8.728,
2022-08-16,86.53,92.34,56.715,9.329,
2022-08-17,88.11,93.65,56.82,9.244,230.0
2022-08-18,90.5,96.59,57.6,9.188,
2022-08-19,90.77,96.72,57.02,9.336,245.0
2022-08-22,90.23,96.48,57.82,9.68,
2022-08-23,93.74,100.22,56.33,9.193,
2022-08-24,94.89,101.22,66.255,9.33,
2022-08-25,92.52,99.34,69.955,9.375,
2022-08-26,93.06,100.99,68.8,9.296,
2022-08-29,97.01,105.09,68.665,9.353,
2022-08-30,91.64,99.31,58.745,9.042,
2022-08-31,89.55,96.49,53.95,9.127,
2022-09-01,86.61,92.36,59.155,9.262,232.5
2022-09-02,86.87,93.02,55.245,8.786,
2022-09-05,,95.74,,,225.0
2022-09-06,86.88,92.83,54.69,8.145,224.0
2022-09-07,81.94,88.0,55.2,7.842,220.0
2022-09-08,83.54,89.15,52.835,7.915,192.0
2022-09-09,86.79,92.84,53.9,7.996,197.0
2022-09-12,87.78,94.0,53.125,8.249,185.0
2022-09-13,87.31,93.17,53.035,8.284,
2022-09-14,88.48,94.1,53.075,9.114,214.25
2022-09-15,85.1,90.84,53.508,8.324,205.0
2022-09-16,85.11,91.35,42.16,7.764,169.0
2022-09-19,85.73,92.0,41.97,7.752,165.0
2022-09-20,84.45,90.62,43.285,7.717,179.0
2022-09-21,82.94,89.83,38.915,7.779,194.0
2022-09-22,83.49,90.46,39.91,7.089,
2022-09-23,78.74,86.15,37.57,6.828,166.0
2022-09-26,76.71,84.06,37.69,6.903,169.0
2022-09-27,78.5,86.27,42.47,6.651,
2022-09-28,82.15,89.32,41.205,6.868,
2022-09-29,81.23,88.49,39.105,6.874,
2022-09-30,79.49,87.96,38.725,6.766,
2022-10-03,83.63,88.86,38.87,6.47,152.5
2022-10-04,86.52,91.8,38.195,6.837,134.0
2022-10-05,87.76,93.37,35.05,6.93,125.0
2022-10-06,88.45,94.42,35.855,6.972,144.625
2022-10-07,92.64,97.92,34.46,6.748,138.0
2022-10-10,91.13,96.19,34.26,6.435,124.0
2022-10-11,89.35,94.29,34.785,6.596,120.0
2022-10-12,87.27,92.45,34.705,6.435,103.5
2022-10-13,89.11,94.57,34.835,6.741,101.0
2022-10-14,85.61,91.63,34.779,6.453,89.0
2022-10-17,85.46,91.62,30.92,5.999,72.0
2022-10-18,82.82,90.03,29.69,5.745,71.0
2022-10-19,85.55,92.41,30.315,5.462,65.0
2022-10-20,85.98,92.38,32.35,5.358,
2022-10-21,85.05,93.5,32.47,4.959,
2022-10-24,84.58,93.26,31.29,5.199,30.0
2022-10-25,85.32,93.52,31.02,5.613,39.0
2022-10-26,87.91,95.69,30.45,5.606,
2022-10-27,89.08,96.96,30.49,5.186,34.0
2022-10-28,87.9,95.77,30.16,5.684,
2022-10-31,86.53,94.83,27.535,6.355,
2022-11-01,88.37,94.65,27.54,5.714,80.0
2022-11-02,90.0,96.16,29.105,6.268,93.0
2022-11-03,88.17,94.67,27.815,5.975,97.0
2022-11-04,92.61,98.57,28.925,6.4,87.0
2022-11-07,91.79,97.92,27.195,6.944,83.0
2022-11-08,88.91,95.36,27.88,6.138,98.0
2022-11-09,85.83,92.65,27.73,5.865,
2022-11-10,86.47,93.67,27.545,6.239,
2022-11-11,88.96,95.99,27.225,5.879,87.0
2022-11-14,85.87,93.14,27.23,5.933,108.0
2022-11-15,86.92,93.86,27.397,6.034,120.0
2022-11-16,85.59,92.86,25.885,6.2,105.0
2022-11-17,81.64,89.78,26.315,6.369,104.5
2022-11-18,80.08,87.62,26.385,6.303,109.0
2022-11-21,79.73,87.45,27.3,6.776,111.0
2022-11-22,80.95,88.36,29.215,6.779,116.5
2022-11-23,77.94,85.41,31.115,7.308,124.9
2022-11-24,,85.34,,,
2022-11-25,76.28,83.63,29.96,7.024,
2022-11-28,77.24,83.19,30.28,6.712,
2022-11-29,78.2,83.03,30.505,7.235,
2022-11-30,80.55,85.43,33.31,6.93,
2022-12-01,81.22,86.88,33.78,6.738,135.0
2022-12-02,79.98,85.57,31.76,6.281,134.75
2022-12-05,76.93,82.68,33.185,5.577,133.0
2022-12-06,74.25,79.35,32.845,5.469,138.5
2022-12-07,72.01,77.17,33.35,5.723,144.0
2022-12-08,71.46,76.15,34.295,5.962,148.1
2022-12-09,71.02,76.1,33.365,6.245,
2022-12-12,73.17,77.99,32.925,6.587,134.3
2022-12-13,75.39,80.68,33.345,6.935,138.95
2022-12-14,77.28,82.7,33.385,6.43,129.2
2022-12-15,76.11,81.21,33.443,6.97,132.3
2022-12-16,74.29,79.04,35.575,6.6,114.5
2022-12-19,75.19,79.8,36.49,5.851,104.0
2022-12-20,76.09,79.99,34.915,5.326,101.0
2022-12-21,78.29,82.2,31.68,5.332,94.0
2022-12-22,77.49,80.98,31.635,4.999,88.925
2022-12-23,79.56,83.92,28.12,5.079,
2022-12-27,79.53,84.33,28.185,5.282,
2022-12-28,78.96,83.26,28.51,4.709,
2022-12-29,78.4,82.26,28.83,4.559,
2022-12-30,80.26,85.91,29.515,4.475,
2023-01-02,,85.91,,,
2023-01-03,76.93,82.1,29.345,3.988,71.4
2023-01-04,72.84,77.84,29.5,4.172,64.525
2023-01-05,73.67,78.69,28.85,3.72,70.5
2023-01-06,73.77,78.57,28.45,3.71,73.5
2023-01-09,74.63,79.65,27.115,3.91,69.5
2023-01-10,75.12,80.1,27.06,3.639,70.0
2023-01-11,77.41,82.67,26.87,3.671,65.25
2023-01-12,78.39,84.03,26.76,3.695,
2023-01-13,79.86,85.28,26.807,3.419,63.4
2023-01-16,,84.46,,,55.0
2023-01-17,80.18,85.92,22.725,3.586,59.5
2023-01-18,79.48,84.98,23.09,3.311,64.25
2023-01-19,80.33,86.16,22.95,3.275,
2023-01-20,81.31,87.63,22.815,3.174,64.5
2023-01-23,81.62,88.19,23.255,3.447,
2023-01-24,80.13,86.13,22.115,3.258,
2023-01-25,80.15,86.12,20.94,3.067,
2023-01-26,81.01,87.47,20.165,2.944,
2023-01-27,79.68,86.66,19.5,3.109,
2023-01-30,77.9,84.9,19.485,2.677,
2023-01-31,78.87,84.49,19.025,2.684,
2023-02-01,76.41,82.84,18.97,2.468,60.25
2023-02-02,75.88,82.17,18.37,2.456,56.5
2023-02-03,73.39,79.94,18.525,2.41,58.5
2023-02-06,74.11,80.99,18.495,2.457,
2023-02-07,77.14,83.69,18.185,2.584,55.0
2023-02-08,78.47,85.09,17.93,2.396,54.0
2023-02-09,78.06,84.5,17.915,2.43,
2023-02-10,79.72,86.39,17.985,2.514,53.0
2023-02-13,80.14,86.61,17.895,2.405,
2023-02-14,79.06,85.58,17.89,2.567,53.35
2023-02-15,78.59,85.38,17.882,2.471,
2023-02-16,78.49,85.14,16.295,2.389,52.5
2023-02-17,76.34,83.0,15.92,2.275,49.65
2023-02-20,,84.07,,,50.5
2023-02-21,76.16,83.05,14.3,2.073,
2023-02-22,73.95,80.6,14.84,2.174,
2023-02-23,75.39,82.21,14.9,2.314,51.2
2023-02-24,76.32,83.16,14.99,2.451,
2023-02-27,75.68,82.45,14.97,2.731,
2023-02-28,77.05,83.89,14.36,2.747,
2023-03-01,77.69,84.31,14.58,2.811,
2023-03-02,78.16,84.75,14.585,2.765,47.8
2023-03-03,79.68,85.83,14.325,3.009,45.3
2023-03-06,80.46,86.18,14.285,2.572,42.75
2023-03-07,77.58,83.29,13.94,2.687,43.0
2023-03-08,76.66,82.66,13.895,2.551,44.65
2023-03-09,75.72,81.59,14.31,2.543,45.6
2023-03-10,76.68,82.78,14.155,2.43,49.675
2023-03-13,74.8,80.77,14.245,2.606,52.0
2023-03-14,71.33,77.45,14.2,2.573,45.0
2023-03-15,67.61,73.69,14.168,2.439,42.8
2023-03-16,68.35,74.7,13.555,2.514,44.1
2023-03-17,66.74,72.97,13.18,2.338,42.9
2023-03-20,67.64,73.79,13.155,2.223,38.5
2023-03-21,69.33,75.32,13.645,2.348,40.0
2023-03-22,70.9,76.69,12.64,2.171,40.0
2023-03-23,69.96,75.91,13.335,2.154,41.8
2023-03-24,69.26,74.99,12.7,2.216,
2023-03-27,72.81,78.12,12.525,2.088,
2023-03-28,73.2,78.65,12.505,2.03,
2023-03-29,72.97,78.28,12.535,1.991,
2023-03-30,74.37,79.27,12.7,2.104,
2023-03-31,75.67,79.77,13.515,2.216,
2023-04-03,80.42,84.93,12.75,2.097,48.9
2023-04-04,80.71,84.94,13.16,2.106,45.0
2023-04-05,80.61,84.99,12.68,2.155,44.9
2023-04-06,80.7,85.12,12.625,2.011,43.0
2023-04-07,80.7,,,2.011,
2023-04-10,79.74,84.18,12.625,2.172,
2023-04-11,81.53,85.61,12.57,2.186,43.2
2023-04-12,83.26,87.33,12.625,2.093,43.5
2023-04-13,82.16,86.09,12.605,2.007,42.4
2023-04-14,82.52,86.31,12.593,2.114,41.15
2023-04-17,80.83,84.76,12.49,2.275,
2023-04-18,80.86,84.77,12.85,2.366,
