date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2022-06-22,36.783,69.46,74.89,4.516,35.917
2022-06-23,37.199,67.23,72.75,4.494,36.363
2022-06-24,36.585,69.18,74.94,4.31,33.142
2022-06-27,36.583,70.33,76.17,4.352,33.939
2022-06-28,36.886,71.93,77.93,4.322,34.953
2022-06-29,38.205,71.62,77.77,4.339,37.705
2022-06-30,38.059,69.14,75.15,4.084,37.349
2022-07-01,38.751,68.84,74.65,4.122,37.334
2022-07-04,40.363,,76.08,,39.101
2022-07-05,39.661,65.82,71.4,3.972,39.414
2022-07-06,39.167,66.24,72.53,4.064,41.145
2022-07-07,39.816,67.26,73.4,4.159,42.085
2022-07-08,39.189,67.68,73.78,4.158,40.99
2022-07-11,39.019,69.39,75.45,4.192,41.837
2022-07-12,38.695,67.51,73.68,4.103,39.177
2022-07-13,39.29,68.35,74.49,4.19,37.769
2022-07-14,39.169,67.35,73.61,4.112,36.312
2022-07-15,39.081,68.37,74.72,4.186,34.09
2022-07-18,36.643,70.6,76.99,4.142,34.598
2022-07-19,37.328,70.51,76.96,4.148,34.767
2022-07-20,38.42,69.87,76.26,4.291,36.01
2022-07-21,39.392,68.87,75.14,4.196,35.621
2022-07-22,39.197,68.65,75.09,4.2,37.465
2022-07-25,41.271,69.52,76.03,4.256,39.854
2022-07-26,43.247,69.6,76.25,4.283,41.314
2022-07-27,44.002,70.98,77.46,4.281,42.544
2022-07-28,41.789,69.71,76.4,4.257,41.92
2022-07-29,42.364,70.56,77.03,4.252,43.715
2022-08-01,45.066,69.24,75.85,4.235,46.466
2022-08-02,45.666,70.81,77.31,4.237,49.623
2022-08-03,45.53,70.58,76.99,4.258,48.605
2022-08-04,44.721,68.72,75.13,4.239,44.117
2022-08-05,44.74,68.5,74.86,4.238,43.804
2022-08-08,44.349,69.93,76.42,4.2,42.393
2022-08-09,44.43,69.37,75.82,4.248,44.15
2022-08-10,44.88,70.57,76.93,4.278,47.974
2022-08-11,45.319,70.54,76.81,4.377,49.313
2022-08-12,45.385,70.38,76.59,4.365,50.237
2022-08-15,45.443,70.1,76.33,4.456,53.766
2022-08-16,57.151,69.35,75.64,4.495,52.853
2022-08-17,56.454,69.4,75.56,4.464,55.982
2022-08-18,57.45,68.45,74.68,4.47,55.286
2022-08-19,56.66,67.44,74.06,4.486,60.61
2022-08-22,57.749,67.31,73.82,4.545,66.662
2022-08-23,56.704,67.37,74.08,4.552,65.536
2022-08-24,64.334,66.89,73.53,4.561,62.039
2022-08-25,69.594,66.5,73.06,4.623,62.575
2022-08-26,70.571,66.43,73.19,4.647,65.747
2022-08-29,64.408,66.83,73.4,4.66,54.051
2022-08-30,58.255,65.63,72.11,4.667,56.129
2022-08-31,54.105,65.96,72.3,4.719,55.44
2022-09-01,58.214,64.84,70.73,4.787,54.071
2022-09-02,54.828,65.01,70.84,4.841,48.848
2022-09-05,55.822,,69.96,,50.979
2022-09-06,55.536,65.09,70.79,4.821,51.985
2022-09-07,54.509,63.46,69.15,4.732,51.733
2022-09-08,53.491,63.43,69.22,4.648,55.701
2022-09-09,53.832,65.33,71.0,4.699,53.021
2022-09-12,53.137,66.16,71.92,4.721,53.02
2022-09-13,53.126,66.02,71.95,4.75,48.738
2022-09-14,53.233,66.19,72.36,4.794,51.036
2022-09-15,53.508,64.35,70.61,4.748,52.559
2022-09-16,40.736,64.21,70.59,4.67,42.48
2022-09-19,40.972,64.0,70.32,4.63,41.842
2022-09-20,42.589,62.09,68.27,4.607,47.333
2022-09-21,39.399,61.73,67.92,4.48,50.873
2022-09-22,39.386,62.2,68.49,4.368,49.874
2022-09-23,38.482,60.48,66.78,4.369,50.873
2022-09-26,37.204,60.29,66.66,4.305,52.091
2022-09-27,40.527,60.81,67.13,4.289,49.233
2022-09-28,41.098,62.01,68.51,4.303,55.865
2022-09-29,38.352,61.31,67.7,4.288,51.963
2022-09-30,38.084,60.39,66.73,4.294,53.225
2022-10-03,37.576,61.61,67.99,4.244,51.097
2022-10-04,36.515,62.55,69.0,4.273,51.881
2022-10-05,35.031,63.69,70.13,4.24,52.601
2022-10-06,35.771,64.41,70.88,4.267,51.422
2022-10-07,34.216,65.22,71.54,4.274,51.609
2022-10-10,34.387,64.73,71.01,4.281,50.689
2022-10-11,34.705,64.37,70.72,4.319,50.658
2022-10-12,34.743,63.33,69.64,4.272,48.193
2022-10-13,34.754,63.54,70.0,4.265,44.67
2022-10-14,34.779,62.59,68.97,4.272,46.424
2022-10-17,30.971,63.24,69.8,4.256,46.996
2022-10-18,28.979,64.2,70.61,4.221,45.221
2022-10-19,30.186,65.73,71.36,4.196,44.647
2022-10-20,32.661,65.58,71.32,4.185,43.771
2022-10-21,32.235,65.12,70.96,4.145,40.813
2022-10-24,30.845,64.56,70.16,4.186,39.752
2022-10-25,30.932,65.51,71.29,4.191,38.195
2022-10-26,30.6,65.93,71.97,4.227,37.153
2022-10-27,30.67,66.29,72.63,4.22,36.729
2022-10-28,30.007,65.59,71.92,4.216,36.6
2022-10-31,27.306,66.3,72.43,4.235,35.495
2022-11-01,27.593,66.34,72.29,4.2,34.481
2022-11-02,28.654,67.08,73.05,4.239,34.835
2022-11-03,27.592,66.56,72.39,4.258,34.895
2022-11-04,28.187,67.05,73.31,4.357,34.23
2022-11-07,27.291,67.21,73.41,4.359,33.316
2022-11-08,27.977,66.46,72.52,4.33,33.828
2022-11-09,27.673,65.52,71.46,4.344,31.366
2022-11-10,27.496,65.29,71.15,4.344,31.972
2022-11-11,27.161,66.62,72.78,4.343,30.814
2022-11-14,27.229,66.54,72.68,4.312,31.428
2022-11-15,27.397,67.75,73.92,4.347,30.729
2022-11-16,26.443,66.33,72.62,4.366,31.853
2022-11-17,26.258,66.41,72.47,4.378,32.868
2022-11-18,26.718,65.89,72.3,4.381,33.012
2022-11-21,27.603,66.64,72.86,4.335,32.478
2022-11-22,28.595,66.49,72.75,4.34,33.006
2022-11-23,30.927,66.25,72.45,4.332,33.542
2022-11-24,30.078,,72.9,,33.493
2022-11-25,29.957,65.99,72.3,4.326,34.253
2022-11-28,30.273,66.61,72.9,4.26,33.693
2022-11-29,30.918,66.75,73.17,4.297,33.81
2022-11-30,33.53,67.53,73.93,4.311,33.259
2022-12-01,32.599,67.55,73.98,4.316,33.254
2022-12-02,32.023,68.18,74.24,4.303,31.779
2022-12-05,32.672,67.29,73.26,4.298,31.604
2022-12-06,32.888,65.87,71.64,4.311,32.781
2022-12-07,33.734,64.73,70.48,4.316,32.438
2022-12-08,33.738,64.23,69.78,4.351,30.958
2022-12-09,33.4,64.92,70.4,4.355,31.681
2022-12-12,33.113,65.81,71.21,4.384,31.605
2022-12-13,33.374,65.23,70.81,4.372,31.775
2022-12-14,33.391,65.2,70.85,4.37,32.576
2022-12-15,33.443,63.98,69.48,4.392,31.648
2022-12-16,35.719,63.81,69.16,4.426,30.085
2022-12-19,35.713,64.21,69.36,4.466,30.792
2022-12-20,34.751,64.71,69.81,4.461,30.773
2022-12-21,31.756,64.58,70.03,4.357,30.572
2022-12-22,31.218,64.02,69.42,4.274,32.143
2022-12-23,28.12,65.07,70.74,4.272,34.985
2022-12-26,28.12,,,,
2022-12-27,28.513,65.14,70.92,4.358,35.001
2022-12-28,28.695,65.73,71.2,4.28,36.032
2022-12-29,28.809,64.98,70.17,4.258,36.174
2022-12-30,29.247,66.0,71.15,4.273,32.226
2023-01-02,28.978,,71.15,,35.226
2023-01-03,28.271,64.74,69.61,4.219,34.775
2023-01-04,28.002,64.45,69.07,4.222,35.014
2023-01-05,28.014,64.46,69.14,4.114,36.436
2023-01-06,27.683,64.62,69.47,4.058,35.887
2023-01-09,27.253,65.54,70.53,4.066,36.72
2023-01-10,26.97,65.34,70.24,4.09,37.243
2023-01-11,26.81,66.25,71.11,4.056,36.5
2023-01-12,26.763,66.18,71.21,4.055,36.896
2023-01-13,26.807,66.44,71.54,4.064,36.181
2023-01-16,17.562,,71.17,,34.95
2023-01-17,21.113,64.82,70.56,4.08,34.899
2023-01-18,21.575,64.63,70.35,4.078,35.364
2023-01-19,21.792,65.26,70.96,4.085,35.296
2023-01-20,22.515,65.52,71.39,4.094,35.45
2023-01-23,22.678,66.1,71.88,4.108,34.761
2023-01-24,21.058,65.26,70.95,4.077,33.945
2023-01-25,20.57,64.92,70.6,4.02,33.522
2023-01-26,20.042,64.72,70.56,4.022,33.41
2023-01-27,19.509,64.24,70.04,4.013,33.595
2023-01-30,19.445,64.16,69.9,3.934,33.479
2023-01-31,18.987,65.04,70.86,3.945,33.363
2023-02-01,18.997,64.04,69.79,3.842,33.19
2023-02-02,18.558,63.99,69.81,3.822,33.303
2023-02-03,18.613,62.75,68.42,3.781,32.873
2023-02-06,18.531,63.27,68.87,3.764,33.419
2023-02-07,18.079,63.67,69.44,3.86,33.292
2023-02-08,17.859,64.31,70.1,3.816,33.727
2023-02-09,17.843,64.09,69.71,3.768,33.136
2023-02-10,17.987,64.66,70.39,3.75,33.981
2023-02-13,17.89,65.4,70.92,3.693,33.332
2023-02-14,17.891,65.37,70.84,3.717,33.538
2023-02-15,17.882,65.65,71.13,3.702,33.808
2023-02-16,15.651,65.76,71.3,3.702,33.684
2023-02-17,15.185,64.81,70.34,3.664,33.128
2023-02-20,14.525,,71.24,,32.457
2023-02-21,14.364,65.04,70.68,3.679,32.013
2023-02-22,14.948,64.7,70.39,3.709,31.999
2023-02-23,14.95,64.76,70.27,3.757,31.832
2023-02-24,14.995,64.48,70.03,3.801,31.833
2023-02-27,14.634,63.71,69.12,3.841,31.984
2023-02-28,14.348,63.31,68.68,3.889,31.515
2023-03-01,14.523,63.64,69.12,3.97,31.118
2023-03-02,14.478,63.96,69.22,3.978,31.115
2023-03-03,14.249,64.9,70.03,4.018,31.141
2023-03-06,14.088,65.08,70.23,4.038,30.596
2023-03-07,13.975,63.79,68.97,4.179,30.531
2023-03-08,13.84,63.65,69.01,4.146,30.596
2023-03-09,14.124,63.42,68.73,4.058,30.417
2023-03-10,14.275,63.57,68.8,4.137,32.267
2023-03-13,14.259,63.01,68.22,4.148,32.808
2023-03-14,14.179,62.28,67.56,4.199,30.212
2023-03-15,14.168,61.08,66.7,4.158,30.308
2023-03-16,13.501,61.74,67.56,4.2,30.878
2023-03-17,13.126,61.71,67.58,4.193,30.606
2023-03-20,13.167,62.0,67.93,4.119,30.677
2023-03-21,13.852,62.2,67.9,4.191,31.729
2023-03-22,12.728,62.33,68.26,4.13,30.791
2023-03-23,13.288,62.33,68.22,4.17,31.712
2023-03-24,12.572,62.3,68.03,4.136,31.359
2023-03-27,12.538,63.5,69.21,4.097,31.59
2023-03-28,12.573,63.63,69.26,4.068,32.123
2023-03-29,12.543,63.61,69.1,4.095,32.122
2023-03-30,12.644,63.5,68.77,4.064,33.283
2023-03-31,13.055,63.7,68.94,4.083,35.142
2023-04-03,13.081,63.86,69.25,4.062,35.824
2023-04-04,12.875,63.87,69.2,4.074,34.219
2023-04-05,12.593,64.05,69.53,4.03,33.777
2023-04-06,12.621,63.91,69.4,3.986,33.472
2023-04-07,12.625,63.91,,3.986,
2023-04-10,12.621,63.67,68.95,4.061,33.472
2023-04-11,12.57,64.23,69.37,4.071,34.705
2023-04-12,12.629,64.91,70.03,3.997,34.864
2023-04-13,12.605,64.95,69.97,3.965,34.504
2023-04-14,12.593,65.17,70.13,3.985,34.57
2023-04-17,12.445,65.05,69.94,4.061,35.282
2023-04-18,12.886,65.42,70.35,4.059,35.341
2023-04-19,12.056,64.88,69.83,4.081,34.137
2023-04-20,12.067,64.08,69.06,4.113,34.615
2023-04-21,11.863,65.43,70.27,4.12,34.557
2023-04-24,11.87,65.78,70.7,4.153,35.027
2023-04-25,11.795,64.49,69.44,4.131,35.176
2023-04-26,11.412,64.08,68.98,4.112,35.831
2023-04-27,11.612,63.76,68.59,4.116,36.679
2023-04-28,11.451,65.08,69.82,4.135,36.169
2023-05-01,11.464,64.32,69.11,4.092,36.878
2023-05-02,11.453,63.12,68.15,4.088,35.394
2023-05-03,11.37,61.87,67.02,4.075,35.215
2023-05-04,11.174,60.98,66.33,4.09,35.304
2023-05-05,11.172,62.32,67.58,4.087,35.462
2023-05-08,11.215,63.3,68.62,4.055,35.703
2023-05-09,11.147,63.99,69.17,4.038,36.314
2023-05-10,11.137,63.59,68.9,4.024,35.846
2023-05-11,11.118,62.47,67.74,4.017,35.77
2023-05-12,11.08,62.02,67.46,4.007,35.489
2023-05-15,11.049,62.55,68.04,4.011,35.472
2023-05-16,9.821,62.52,67.89,3.984,35.383
2023-05-17,9.999,63.66,69.15,3.953,35.753
2023-05-18,9.583,63.6,68.99,3.96,34.692
2023-05-19,9.77,62.39,67.83,3.905,33.923
2023-05-22,9.87,62.39,67.74,3.868,33.34
2023-05-23,9.743,62.89,68.23,3.839,33.774
2023-05-24,9.551,63.68,68.89,3.894,33.556
2023-05-25,9.237,62.39,67.67,3.865,32.386
2023-05-26,9.178,62.99,68.4,3.893,32.328
2023-05-29,8.958,,68.61,,31.955
2023-05-30,9.206,61.6,66.86,3.853,31.741
2023-05-31,9.314,60.8,66.35,3.818,32.228
2023-06-01,9.109,61.65,67.03,3.676,31.721
2023-06-02,9.168,62.42,67.84,3.716,32.03
2023-06-05,9.395,61.97,67.42,3.736,33.362
2023-06-06,9.121,61.73,67.17,3.724,32.779
2023-06-07,9.236,62.1,67.53,3.741,33.763
2023-06-08,9.177,61.28,66.75,3.758,34.829
2023-06-09,9.365,61.17,66.82,3.738,34.755
2023-06-12,9.317,60.08,65.68,3.735,34.375
2023-06-13,9.419,61.75,67.38,3.73,35.199
2023-06-14,9.473,61.17,66.72,3.765,35.158
2023-06-15,9.584,62.69,68.28,3.777,34.652
2023-06-16,11.633,63.12,68.75,3.747,32.867
2023-06-19,12.321,,68.31,,32.978
2023-06-20,12.895,62.79,68.4,3.794,33.239
2023-06-21,12.413,63.35,68.97,3.849,31.562
2023-06-22,12.013,62.04,67.63,3.867,31.155
2023-06-23,11.798,61.73,67.28,3.816,29.996
2023-06-26,11.492,61.98,67.54,3.795,29.121
2023-06-27,12.085,62.04,67.57,3.787,30.168
2023-06-28,12.113,62.31,67.93,3.744,30.461
2023-06-29,12.238,62.33,67.83,3.707,32.215
2023-06-30,12.313,62.59,68.28,3.725,32.628
2023-07-03,11.968,61.56,67.22,3.726,32.078
2023-07-04,12.188,,68.54,,32.416
2023-07-05,12.062,62.86,68.48,3.699,33.552
2023-07-06,11.986,62.54,68.02,3.716,33.326
2023-07-07,12.067,62.73,68.42,3.725,33.718
2023-07-10,11.972,63.2,68.87,3.73,31.377
2023-07-11,11.941,64.01,69.6,3.743,31.101
2023-07-12,11.906,64.24,69.86,3.739,30.675
2023-07-13,11.87,64.78,70.44,3.69,31.481
2023-07-14,11.869,64.07,69.69,3.726,32.436
2023-07-17,10.541,64.07,69.76,3.715,32.624
2023-07-18,10.96,64.96,70.36,3.742,33.647
2023-07-19,10.7,65.39,70.87,3.728,34.086
2023-07-20,10.96,65.35,70.77,3.752,34.48
2023-07-21,10.943,65.7,71.22,3.77,34.161
2023-07-24,11.317,66.37,71.84,3.803,34.936
2023-07-25,11.568,66.45,71.89,3.817,34.705
2023-07-26,11.1,66.32,71.79,3.841,34.027
2023-07-27,11.016,66.85,72.25,3.83,33.859
2023-07-28,10.653,67.27,72.7,3.839,33.397
2023-07-31,10.856,67.57,73.0,3.824,33.31
2023-08-01,10.802,67.34,72.68,3.801,33.17
2023-08-02,10.966,66.25,71.61,3.825,33.583
2023-08-03,11.039,67.13,72.59,3.812,33.717
2023-08-04,10.928,67.87,73.2,3.8,34.014
2023-08-07,10.999,68.0,73.31,3.846,33.875
2023-08-08,10.986,68.54,73.81,3.84,34.453
2023-08-09,12.015,68.91,74.13,3.802,34.67
2023-08-10,11.108,68.34,73.61,3.787,34.195
2023-08-11,11.119,68.21,73.41,3.827,34.472
2023-08-14,11.159,68.14,73.27,3.83,34.49
2023-08-15,11.205,67.55,72.76,3.834,35.605
2023-08-16,14.284,67.72,72.76,3.837,35.326
2023-08-17,14.103,68.01,73.11,3.824,35.646
2023-08-18,13.937,68.47,73.56,3.809,35.869
2023-08-21,14.43,68.51,73.66,3.84,35.409
2023-08-22,14.362,68.4,73.57,3.819,35.396
2023-08-23,13.479,68.07,73.2,3.835,34.45
2023-08-24,12.68,67.44,72.62,3.786,34.109
2023-08-25,13.319,67.87,73.03,3.788,34.773
2023-08-28,13.46,67.65,72.82,3.782,36.352
