date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-10-26,34.153,59.54,64.92,3.017,19.889
2021-10-27,33.728,58.97,64.31,2.954,19.752
2021-10-28,32.443,58.65,63.92,2.955,19.707
2021-10-29,29.2,57.38,62.58,2.906,19.61
2021-11-01,29.207,57.77,62.89,2.801,19.633
2021-11-02,30.806,57.81,62.84,2.862,19.565
2021-11-03,32.397,57.98,62.74,2.856,19.514
2021-11-04,32.022,59.61,64.47,2.88,19.189
2021-11-05,31.687,60.73,65.59,2.868,19.331
2021-11-08,32.148,61.17,66.19,2.921,19.373
2021-11-09,31.705,61.28,66.29,2.917,19.125
2021-11-10,31.14,60.43,65.57,2.943,19.218
2021-11-11,31.414,60.75,66.11,2.96,19.297
2021-11-12,31.565,60.18,65.69,2.911,19.346
2021-11-15,31.612,60.58,65.98,2.924,19.194
2021-11-16,37.858,60.77,66.31,2.995,19.189
2021-11-17,37.361,60.73,66.05,2.926,19.012
2021-11-18,37.533,60.66,66.1,2.914,19.312
2021-11-19,34.453,59.45,64.9,2.888,19.376
2021-11-22,33.807,59.67,65.0,2.87,19.228
2021-11-23,35.988,60.33,65.74,2.917,19.648
2021-11-24,36.463,60.49,65.85,2.915,19.489
2021-11-25,36.38,,66.82,,19.647
2021-11-26,34.922,58.31,64.17,2.954,19.35
2021-11-29,36.075,59.27,65.03,2.946,20.034
2021-11-30,35.818,56.58,62.21,2.919,19.502
2021-12-01,35.878,56.99,62.71,2.927,19.5
2021-12-02,35.523,57.24,62.88,2.931,19.627
2021-12-03,34.645,58.6,64.11,2.941,19.734
2021-12-06,34.761,59.66,65.11,2.913,19.995
2021-12-07,35.103,61.33,66.75,2.917,20.239
2021-12-08,35.305,61.58,67.11,2.876,20.497
2021-12-09,35.243,60.8,66.42,2.918,19.97
2021-12-10,35.318,60.59,66.18,2.953,20.385
2021-12-13,35.745,60.64,66.25,2.857,20.645
2021-12-14,35.828,60.61,65.99,2.895,20.114
2021-12-15,35.87,59.91,65.26,2.901,20.097
2021-12-16,44.653,59.31,64.78,2.918,20.927
2021-12-17,43.0,58.06,63.66,2.931,21.311
2021-12-20,45.363,57.42,63.11,2.946,21.708
2021-12-21,48.923,58.52,64.28,2.93,21.155
2021-12-22,47.358,58.0,63.79,2.931,20.196
2021-12-23,39.66,58.49,64.44,2.894,19.898
2021-12-24,39.9,,63.51,,19.555
2021-12-27,40.09,59.48,65.25,2.88,19.597
2021-12-28,37.734,59.19,65.08,2.896,19.366
2021-12-29,33.74,59.72,65.58,2.918,19.581
2021-12-30,33.105,59.65,65.57,2.906,19.036
2021-12-31,30.588,58.33,64.31,2.882,19.176
2022-01-03,31.369,59.38,65.2,2.894,20.373
2022-01-04,33.004,60.04,65.98,2.893,20.563
2022-01-05,34.02,59.69,65.52,2.897,20.816
2022-01-06,34.102,59.91,65.84,2.911,21.06
2022-01-07,33.85,59.72,65.87,2.944,20.932
2022-01-10,33.321,59.42,65.49,2.949,21.282
2022-01-11,32.615,60.38,66.41,2.938,21.358
2022-01-12,32.999,60.23,66.18,2.913,21.948
2022-01-13,32.71,60.48,66.18,2.916,22.053
2022-01-14,32.845,60.84,66.52,2.892,21.839
2022-01-17,20.596,,66.75,,22.001
2022-01-18,23.168,61.53,67.41,2.911,22.006
2022-01-19,21.335,61.71,67.57,2.958,21.575
2022-01-20,20.883,62.71,68.31,2.961,21.493
2022-01-21,22.112,63.28,68.87,2.949,21.667
2022-01-24,25.645,63.11,68.65,2.938,21.342
2022-01-25,26.622,64.06,69.57,2.958,21.621
2022-01-26,26.22,64.38,69.73,2.959,21.729
2022-01-27,25.695,64.02,69.23,2.944,21.88
2022-01-28,26.776,63.75,68.98,2.937,22.807
2022-01-31,24.505,64.26,69.51,2.936,22.77
2022-02-01,22.998,64.43,69.65,2.921,22.021
2022-02-02,23.715,64.6,69.85,2.94,22.337
2022-02-03,24.785,65.39,70.76,2.931,22.378
2022-02-04,25.58,65.71,71.21,2.967,23.185
2022-02-07,25.375,66.13,71.67,2.983,23.123
2022-02-08,25.24,65.8,71.24,2.975,22.871
2022-02-09,24.568,67.24,72.65,2.97,22.729
2022-02-10,24.881,67.84,73.13,2.975,22.452
2022-02-11,24.876,68.36,73.63,3.015,22.536
2022-02-14,24.856,68.5,73.7,3.056,22.97
2022-02-15,24.815,66.98,72.22,3.044,22.567
2022-02-16,23.086,67.47,72.62,3.073,22.072
2022-02-17,24.605,67.56,72.71,3.055,22.801
2022-02-18,23.903,67.86,72.99,3.055,22.381
2022-02-21,24.16,,73.95,,22.296
2022-02-22,26.132,68.98,74.12,3.1,22.274
2022-02-23,28.947,69.92,75.15,3.186,23.005
2022-02-24,37.223,68.39,73.77,3.192,24.338
2022-02-25,27.253,66.93,72.24,3.084,23.943
2022-02-28,28.932,65.99,71.69,3.161,23.005
2022-03-01,32.673,67.52,72.98,3.232,24.002
2022-03-02,39.071,70.15,75.25,3.279,25.202
2022-03-03,41.07,70.34,75.95,3.257,24.669
2022-03-04,40.09,70.99,77.89,3.31,25.609
2022-03-07,46.412,70.03,76.94,3.348,25.803
2022-03-08,41.32,67.14,73.94,3.358,24.727
2022-03-09,37.955,66.47,73.54,3.313,22.854
2022-03-10,37.579,66.71,73.61,3.281,22.371
2022-03-11,37.365,68.45,75.31,3.296,21.753
2022-03-14,37.246,67.09,73.94,3.339,22.027
2022-03-15,37.445,68.52,75.11,3.333,21.739
2022-03-16,33.472,67.15,73.46,3.329,23.495
2022-03-17,34.913,69.01,75.35,3.346,23.925
2022-03-18,34.991,68.9,75.37,3.298,23.727
2022-03-21,33.473,70.2,76.37,3.279,24.913
2022-03-22,33.411,70.08,76.15,3.29,26.064
2022-03-23,35.147,70.42,76.29,3.301,27.849
2022-03-24,34.493,68.89,74.76,3.327,28.694
2022-03-25,34.259,69.94,75.59,3.396,27.944
2022-03-28,32.739,69.4,75.04,3.486,27.908
2022-03-29,32.874,69.22,74.93,3.5,28.624
2022-03-30,33.745,69.53,75.26,3.602,28.581
2022-03-31,34.5,69.63,76.04,3.685,27.664
2022-04-01,33.598,72.67,78.16,3.737,28.403
2022-04-04,33.104,72.81,78.72,3.804,29.916
2022-04-05,33.576,71.76,78.0,3.883,31.447
2022-04-06,33.361,70.66,77.18,3.935,31.497
2022-04-07,33.051,71.9,78.08,3.92,32.106
2022-04-08,32.986,71.88,77.85,3.908,32.567
2022-04-11,32.798,71.24,77.62,3.957,34.014
2022-04-12,33.123,71.43,77.9,3.979,34.724
2022-04-13,32.938,71.55,77.83,3.987,38.218
2022-04-14,32.93,70.55,76.48,3.994,38.79
2022-04-15,25.365,,,,
2022-04-18,25.351,69.98,75.92,4.029,38.79
2022-04-19,25.06,68.97,75.28,4.017,39.136
2022-04-20,25.046,68.77,75.28,3.963,39.74
2022-04-21,25.504,70.0,76.59,3.906,42.215
2022-04-22,24.776,68.27,74.71,3.733,40.943
2022-04-25,24.375,67.75,74.25,3.723,40.386
2022-04-26,25.184,67.66,73.97,3.788,38.386
2022-04-27,24.683,67.03,73.04,3.763,38.281
2022-04-28,24.088,67.11,73.02,3.759,35.398
2022-04-29,23.597,66.43,72.04,3.752,35.271
2022-05-02,22.693,66.64,72.33,3.841,35.413
2022-05-03,23.036,67.02,72.52,3.902,36.454
2022-05-04,23.994,68.5,73.98,3.952,38.155
2022-05-05,24.132,68.85,74.12,3.985,38.411
2022-05-06,23.855,68.73,74.35,3.932,37.441
2022-05-09,23.053,66.81,72.42,3.828,34.756
2022-05-10,23.173,66.87,72.52,3.855,35.065
2022-05-11,23.324,69.83,75.35,3.914,34.955
2022-05-12,23.551,69.34,74.82,3.924,34.222
2022-05-13,23.433,68.54,74.04,3.973,32.543
2022-05-16,20.512,68.51,74.0,4.023,32.443
2022-05-17,20.667,69.78,75.17,4.01,32.396
2022-05-18,21.808,69.25,74.88,4.05,31.654
2022-05-19,22.245,69.84,75.49,3.989,30.513
2022-05-20,22.174,69.32,74.96,3.998,30.221
2022-05-23,22.082,70.34,75.89,4.039,30.013
2022-05-24,22.247,70.69,76.3,4.018,29.823
2022-05-25,22.86,70.97,76.61,4.058,30.347
2022-05-26,23.06,70.83,76.14,4.112,30.118
2022-05-27,23.736,70.61,76.1,4.136,30.211
2022-05-30,24.621,,75.63,,30.191
2022-05-31,24.239,70.07,75.36,4.082,31.408
2022-06-01,23.325,69.65,75.12,4.256,31.542
2022-06-02,23.447,70.12,75.6,4.257,33.146
2022-06-03,23.604,69.7,75.58,4.324,34.167
2022-06-06,23.205,69.31,75.3,4.423,32.313
2022-06-07,22.873,70.92,76.77,4.458,32.081
2022-06-08,22.783,71.27,77.18,4.528,32.932
2022-06-09,23.131,72.13,77.62,4.619,32.545
2022-06-10,23.087,71.64,77.03,4.673,32.127
2022-06-13,23.04,72.34,77.65,4.616,32.517
2022-06-14,23.26,71.52,76.95,4.538,33.311
2022-06-15,23.395,71.28,76.53,4.578,34.159
2022-06-16,35.164,72.87,78.23,4.562,32.057
2022-06-17,33.857,71.52,77.28,4.443,33.339
2022-06-20,35.725,,77.32,,32.446
2022-06-21,36.797,71.15,76.58,4.43,34.503
2022-06-22,36.783,69.94,75.48,4.459,34.887
2022-06-23,37.199,67.67,73.3,4.437,35.333
2022-06-24,36.585,69.62,75.48,4.253,32.112
2022-06-27,36.583,70.77,76.68,4.295,32.909
2022-06-28,36.886,72.39,78.46,4.265,33.923
2022-06-29,38.205,72.03,78.24,4.282,34.872
2022-06-30,38.059,69.55,75.63,4.027,34.514
2022-07-01,38.751,69.26,75.16,4.065,34.839
2022-07-04,40.363,,76.59,,36.881
2022-07-05,39.661,66.16,71.82,3.915,37.192
2022-07-06,39.167,66.56,72.91,4.007,36.098
2022-07-07,39.816,67.62,73.84,4.103,37.041
2022-07-08,39.189,68.09,74.25,4.102,35.056
2022-07-11,39.019,69.79,75.92,4.136,35.231
2022-07-12,38.695,67.8,74.05,4.047,36.076
2022-07-13,39.29,68.65,74.85,4.134,36.301
2022-07-14,39.169,67.61,73.91,4.056,36.592
2022-07-15,39.081,68.59,75.0,4.13,34.443
2022-07-18,36.643,70.83,77.29,4.087,34.953
2022-07-19,37.328,70.77,77.28,4.093,35.122
2022-07-20,38.42,70.17,76.62,4.236,36.36
2022-07-21,39.392,69.17,75.51,4.141,35.726
2022-07-22,39.197,68.94,75.45,4.145,37.364
2022-07-25,41.271,69.83,76.41,4.201,38.431
2022-07-26,43.247,69.91,76.64,4.228,39.916
2022-07-27,44.002,71.32,77.88,4.226,39.072
2022-07-28,41.789,70.05,76.85,4.202,38.444
2022-07-29,42.364,70.91,77.5,4.197,40.24
2022-08-01,45.066,69.6,76.32,4.18,42.977
2022-08-02,45.666,71.16,77.76,4.182,46.133
2022-08-03,45.53,70.89,77.39,4.203,45.141
2022-08-04,44.721,68.99,75.48,4.184,43.404
2022-08-05,44.74,68.78,75.23,4.185,43.095
2022-08-08,44.349,70.25,76.81,4.147,41.83
2022-08-09,44.43,69.71,76.21,4.195,43.585
2022-08-10,44.88,70.94,77.35,4.225,47.409
2022-08-11,45.319,70.95,77.27,4.325,49.564
2022-08-12,45.385,70.79,77.05,4.313,50.62
2022-08-15,45.443,70.46,76.73,4.404,54.148
2022-08-16,57.151,69.69,76.03,4.443,53.231
2022-08-17,56.454,69.75,75.97,4.412,56.357
2022-08-18,57.45,68.85,75.15,4.418,54.781
2022-08-19,56.66,67.9,74.58,4.434,58.456
2022-08-22,57.749,67.79,74.36,4.493,64.505
2022-08-23,56.704,67.89,74.68,4.5,63.61
2022-08-24,64.334,67.43,74.15,4.509,60.117
2022-08-25,69.594,67.01,73.63,4.571,60.651
2022-08-26,70.571,66.95,73.74,4.595,63.822
2022-08-29,64.408,67.37,73.96,4.608,48.122
2022-08-30,58.255,66.15,72.65,4.615,46.164
2022-08-31,54.105,66.42,72.8,4.664,45.475
2022-09-01,58.214,65.24,71.18,4.732,44.105
2022-09-02,54.828,65.39,71.26,4.784,38.884
2022-09-05,55.822,,70.41,,40.214
2022-09-06,55.536,65.44,71.22,4.761,45.019
2022-09-07,54.509,63.73,69.5,4.669,44.755
2022-09-08,53.491,63.71,69.59,4.585,48.804
2022-09-09,53.832,65.65,71.39,4.636,46.581
2022-09-12,53.137,66.51,72.35,4.668,46.086
2022-09-13,53.126,66.41,72.39,4.697,41.799
2022-09-14,53.233,66.58,72.77,4.738,42.832
2022-09-15,53.508,64.68,70.96,4.692,44.571
2022-09-16,40.736,64.54,70.94,4.613,39.832
2022-09-19,40.972,64.34,70.69,4.573,39.189
2022-09-20,42.589,62.46,68.66,4.55,40.215
2022-09-21,39.399,62.1,68.31,4.423,43.843
2022-09-22,39.386,62.56,68.86,4.313,43.283
2022-09-23,38.482,60.78,67.11,4.313,44.568
2022-09-26,37.204,60.54,66.9,4.247,46.862
2022-09-27,40.527,61.07,67.39,4.231,44.938
2022-09-28,41.098,62.28,68.81,4.245,51.443
2022-09-29,38.352,61.57,68.0,4.23,49.716
2022-09-30,38.084,60.62,67.0,4.236,47.985
2022-10-03,37.576,61.87,68.3,4.188,45.857
2022-10-04,36.515,62.84,69.35,4.217,46.71
2022-10-05,35.031,64.0,70.5,4.184,47.433
2022-10-06,35.771,64.74,71.26,4.211,46.254
2022-10-07,34.216,65.57,71.96,4.225,46.778
2022-10-10,34.387,65.07,71.42,4.232,45.865
2022-10-11,34.705,64.66,71.07,4.27,45.834
2022-10-12,34.743,63.6,69.97,4.225,43.418
2022-10-13,34.754,63.87,70.37,4.218,39.892
2022-10-14,34.779,62.89,69.32,4.225,42.385
2022-10-17,30.971,63.53,70.14,4.209,42.867
2022-10-18,28.979,64.46,70.93,4.174,40.88
2022-10-19,30.186,65.97,71.68,4.149,40.302
2022-10-20,32.661,65.8,71.61,4.14,39.565
2022-10-21,32.235,65.35,71.26,4.1,36.602
2022-10-24,30.845,64.85,70.5,4.141,35.093
2022-10-25,30.932,65.82,71.61,4.146,34.847
2022-10-26,30.6,66.27,72.33,4.172,34.037
2022-10-27,30.67,66.64,72.98,4.165,33.919
2022-10-28,30.007,65.93,72.26,4.161,35.438
2022-10-31,27.306,66.6,72.72,4.185,33.623
2022-11-01,27.593,66.67,72.63,4.15,33.048
2022-11-02,28.654,67.45,73.46,4.189,33.374
2022-11-03,27.592,66.92,72.78,4.208,33.145
2022-11-04,28.187,67.52,73.8,4.306,32.349
2022-11-07,27.291,67.66,73.89,4.304,32.275
2022-11-08,27.977,66.88,72.96,4.275,32.323
2022-11-09,27.673,65.9,71.85,4.289,30.85
2022-11-10,27.496,65.69,71.54,4.289,31.965
2022-11-11,27.161,67.02,73.17,4.285,30.809
2022-11-14,27.229,66.9,73.03,4.254,30.765
2022-11-15,27.397,68.12,74.27,4.28,29.62
2022-11-16,26.443,66.71,72.97,4.299,29.428
2022-11-17,26.258,66.74,72.75,4.303,30.452
2022-11-18,26.718,66.24,72.58,4.303,31.051
2022-11-21,27.603,67.01,73.16,4.256,30.513
2022-11-22,28.595,66.88,73.07,4.261,31.036
2022-11-23,30.927,66.64,72.76,4.253,31.572
2022-11-24,30.078,,73.2,,30.89
2022-11-25,29.957,66.36,72.58,4.247,31.26
2022-11-28,30.273,66.97,73.16,4.183,31.973
2022-11-29,30.918,67.13,73.45,4.22,32.039
2022-11-30,33.53,67.95,74.27,4.234,31.966
2022-12-01,32.599,67.96,74.3,4.239,31.91
2022-12-02,32.023,68.55,74.55,4.226,30.434
2022-12-05,32.672,67.63,73.55,4.22,30.626
2022-12-06,32.888,66.19,71.92,4.233,31.315
2022-12-07,33.734,65.05,70.74,4.238,30.973
2022-12-08,33.738,64.56,70.06,4.272,29.493
2022-12-09,33.4,65.22,70.66,4.276,30.236
2022-12-12,33.113,66.13,71.47,4.303,30.044
2022-12-13,33.374,65.61,71.13,4.291,30.21
2022-12-14,33.391,65.6,71.21,4.289,29.563
2022-12-15,33.443,64.39,69.84,4.31,29.978
2022-12-16,35.719,64.2,69.49,4.345,28.139
2022-12-19,35.713,64.61,69.69,4.385,29.119
2022-12-20,34.751,65.12,70.14,4.38,28.394
2022-12-21,31.756,65.01,70.4,4.273,28.897
2022-12-22,31.218,64.44,69.78,4.19,30.793
2022-12-23,28.12,65.54,71.16,4.188,33.995
2022-12-26,28.12,,,,
2022-12-27,28.513,65.59,71.34,4.266,34.011
2022-12-28,28.695,66.16,71.6,4.195,35.054
2022-12-29,28.809,65.41,70.57,4.173,35.194
2022-12-30,29.247,66.45,71.58,4.188,33.405
2023-01-02,28.978,,71.58,,34.053
2023-01-03,28.271,65.17,70.0,4.134,33.628
2023-01-04,28.002,64.81,69.37,4.137,34.412
2023-01-05,28.014,64.84,69.46,4.029,35.315
2023-01-06,27.683,65.0,69.79,3.973,34.467
2023-01-09,27.253,65.92,70.86,3.981,35.401
2023-01-10,26.97,65.73,70.57,4.005,35.923
2023-01-11,26.81,66.67,71.47,3.971,35.183
2023-01-12,26.763,66.62,71.6,3.97,35.145
2023-01-13,26.807,66.91,71.97,3.979,34.117
2023-01-16,17.562,,71.57,,32.885
2023-01-17,21.113,65.37,71.03,3.995,32.682
2023-01-18,21.575,65.18,70.82,3.993,33.252
2023-01-19,21.792,65.79,71.44,3.997,33.194
2023-01-20,22.515,66.05,71.89,4.023,33.23
2023-01-23,22.678,66.66,72.39,4.036,32.264
2023-01-24,21.058,65.8,71.43,4.005,31.509
2023-01-25,20.57,65.45,71.08,3.948,31.187
2023-01-26,20.042,65.27,71.06,3.949,31.151
2023-01-27,19.509,64.75,70.51,3.94,31.335
2023-01-30,19.445,64.63,70.31,3.861,31.451
2023-01-31,18.987,65.51,71.29,3.872,31.385
2023-02-01,18.997,64.47,70.18,3.773,31.139
2023-02-02,18.558,64.42,70.19,3.753,31.267
2023-02-03,18.613,63.14,68.76,3.711,31.092
2023-02-06,18.531,63.68,69.23,3.692,32.247
2023-02-07,18.079,64.15,69.88,3.788,31.576
2023-02-08,17.859,64.79,70.56,3.744,32.279
2023-02-09,17.843,64.55,70.15,3.696,30.885
2023-02-10,17.987,65.15,70.87,3.678,31.731
2023-02-13,17.89,65.87,71.4,3.621,31.397
2023-02-14,17.891,65.82,71.31,3.645,31.471
2023-02-15,17.882,66.08,71.58,3.63,31.723
2023-02-16,15.651,66.18,71.72,3.63,31.59
2023-02-17,15.185,65.19,70.74,3.593,31.031
2023-02-20,14.525,,71.64,,30.242
2023-02-21,14.364,65.41,71.08,3.608,30.199
2023-02-22,14.948,65.01,70.72,3.639,30.264
2023-02-23,14.95,65.11,70.66,3.688,29.752
2023-02-24,14.995,64.86,70.45,3.735,29.563
2023-02-27,14.634,64.08,69.54,3.775,29.231
2023-02-28,14.348,63.73,69.15,3.823,29.19
2023-03-01,14.523,64.07,69.6,3.904,28.76
2023-03-02,14.478,64.41,69.74,3.912,28.261
2023-03-03,14.249,65.37,70.57,3.952,28.286
2023-03-06,14.088,65.6,70.79,3.986,27.407
2023-03-07,13.975,64.26,69.47,4.127,27.371
2023-03-08,13.84,64.08,69.45,4.101,27.481
2023-03-09,14.124,63.81,69.13,4.013,27.979
2023-03-10,14.275,63.98,69.24,4.092,29.616
2023-03-13,14.259,63.38,68.62,4.103,30.122
2023-03-14,14.179,62.52,67.86,4.154,27.687
2023-03-15,14.168,61.25,66.9,4.115,27.783
2023-03-16,13.501,61.93,67.78,4.157,28.419
2023-03-17,13.126,61.85,67.76,4.15,27.976
2023-03-20,13.167,62.18,68.13,4.076,27.505
2023-03-21,13.852,62.43,68.12,4.159,28.366
2023-03-22,12.728,62.59,68.51,4.098,27.524
2023-03-23,13.288,62.56,68.45,4.128,28.512
2023-03-24,12.572,62.53,68.25,4.096,28.159
2023-03-27,12.538,63.81,69.51,4.057,28.39
2023-03-28,12.573,63.94,69.56,4.028,28.985
2023-03-29,12.543,63.92,69.38,4.054,29.151
2023-03-30,12.644,63.91,69.13,4.023,30.614
2023-03-31,13.055,64.11,69.34,4.044,31.766
2023-04-03,13.081,64.33,69.75,4.02,33.396
2023-04-04,12.875,64.35,69.7,4.032,32.187
2023-04-05,12.593,64.52,70.02,3.988,31.577
2023-04-06,12.621,64.38,69.89,3.944,31.281
2023-04-07,12.625,64.38,,3.944,
2023-04-10,12.621,64.15,69.44,4.02,31.281
2023-04-11,12.57,64.75,69.9,4.03,32.54
2023-04-12,12.629,65.46,70.6,3.956,33.092
2023-04-13,12.605,65.48,70.52,3.924,32.578
2023-04-14,12.593,65.7,70.68,3.944,32.61
2023-04-17,12.445,65.53,70.45,4.021,33.259
2023-04-18,12.886,65.89,70.82,4.019,33.49
2023-04-19,12.056,65.31,70.26,4.041,33.145
2023-04-20,12.067,64.48,69.45,4.073,33.329
2023-04-21,11.863,65.81,70.64,4.08,33.351
2023-04-24,11.87,66.2,71.1,4.119,33.655
2023-04-25,11.795,64.87,69.8,4.097,34.093
2023-04-26,11.412,64.4,69.27,4.079,35.131
2023-04-27,11.612,64.09,68.9,4.083,35.837
2023-04-28,11.451,65.43,70.15,4.102,35.326
2023-05-01,11.464,64.65,69.42,4.059,36.033
2023-05-02,11.453,63.34,68.36,4.057,34.524
2023-05-03,11.37,62.05,67.21,4.043,34.355
2023-05-04,11.174,61.17,66.52,4.058,34.504
2023-05-05,11.172,62.55,67.82,4.065,34.573
2023-05-08,11.215,63.55,68.89,4.033,34.813
2023-05-09,11.147,64.24,69.44,4.016,35.684
2023-05-10,11.137,63.83,69.15,4.004,35.247
2023-05-11,11.118,62.7,67.98,3.998,35.171
2023-05-12,11.08,62.23,67.69,3.988,34.503
2023-05-15,11.049,62.8,68.29,3.992,34.435
2023-05-16,9.821,62.77,68.14,3.965,34.468
2023-05-17,9.999,63.96,69.43,3.934,34.755
2023-05-18,9.583,63.88,69.25,3.944,33.507
2023-05-19,9.77,62.68,68.11,3.89,32.774
2023-05-22,9.87,62.68,68.02,3.851,32.205
2023-05-23,9.743,63.18,68.51,3.823,32.619
2023-05-24,9.551,63.99,69.21,3.878,32.401
2023-05-25,9.237,62.7,67.95,3.849,31.054
2023-05-26,9.178,63.32,68.7,3.877,30.999
2023-05-29,8.958,,68.92,,30.625
2023-05-30,9.206,61.87,67.12,3.837,30.726
2023-05-31,9.314,61.05,66.59,3.802,31.183
2023-06-01,9.109,61.94,67.33,3.66,30.359
2023-06-02,9.168,62.73,68.18,3.7,30.662
2023-06-05,9.395,62.29,67.77,3.72,32.032
2023-06-06,9.121,62.08,67.5,3.707,31.409
2023-06-07,9.236,62.47,67.88,3.714,32.196
2023-06-08,9.177,61.63,67.08,3.719,33.094
2023-06-09,9.365,61.48,67.13,3.698,33.218
2023-06-12,9.317,60.32,65.93,3.695,33.084
2023-06-13,9.419,62.08,67.67,3.691,33.909
2023-06-14,9.473,61.48,66.99,3.735,34.157
2023-06-15,9.584,63.04,68.58,3.747,33.621
2023-06-16,11.633,63.44,69.07,3.718,31.837
2023-06-19,12.321,,68.61,,32.656
2023-06-20,12.895,63.1,68.7,3.765,32.373
2023-06-21,12.413,63.68,69.29,3.82,30.865
2023-06-22,12.013,62.38,67.92,3.838,30.133
2023-06-23,11.798,62.07,67.59,3.793,28.954
2023-06-26,11.492,62.33,67.86,3.773,28.099
2023-06-27,12.085,62.35,67.85,3.758,29.21
2023-06-28,12.113,62.68,68.26,3.72,29.761
2023-06-29,12.238,62.69,68.16,3.683,30.585
2023-06-30,12.313,62.96,68.61,3.701,31.567
2023-07-03,11.968,61.91,67.55,3.702,31.265
2023-07-04,12.188,,68.87,,31.713
2023-07-05,12.062,63.24,68.85,3.675,32.662
2023-07-06,11.986,62.91,68.39,3.692,32.503
