date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-09-28,29.224,54.71,59.88,2.856,19.321
2021-09-29,30.226,55.09,60.4,2.867,19.634
2021-09-30,31.302,54.54,59.87,2.874,20.151
2021-10-01,30.885,55.41,60.74,2.864,19.977
2021-10-04,31.63,55.76,61.09,2.873,20.443
2021-10-05,35.068,55.99,61.38,2.888,20.487
2021-10-06,34.371,54.67,60.0,2.926,18.902
2021-10-07,33.08,55.07,60.39,2.926,20.092
2021-10-08,32.133,55.6,60.84,2.967,19.742
2021-10-11,33.099,56.53,61.92,2.953,19.672
2021-10-12,32.899,57.17,62.54,2.938,20.224
2021-10-13,33.109,57.53,62.89,2.943,19.855
2021-10-14,33.305,57.7,62.91,2.978,19.968
2021-10-15,33.254,57.25,62.48,2.987,20.841
2021-10-18,35.045,57.22,62.39,2.993,20.307
2021-10-19,34.53,56.89,62.1,2.977,20.049
2021-10-20,35.528,57.88,63.2,2.98,20.064
2021-10-21,33.626,57.81,63.22,2.993,19.687
2021-10-22,33.382,58.3,63.72,2.998,19.652
2021-10-25,33.663,59.3,64.7,3.041,19.802
2021-10-26,34.153,59.44,64.92,3.019,19.889
2021-10-27,33.728,58.87,64.31,2.956,19.752
2021-10-28,32.443,58.55,63.92,2.957,19.707
2021-10-29,29.2,57.27,62.58,2.908,19.61
2021-11-01,29.207,57.66,62.89,2.803,19.633
2021-11-02,30.806,57.7,62.84,2.864,19.565
2021-11-03,32.397,57.88,62.74,2.858,19.514
2021-11-04,32.022,59.51,64.47,2.882,19.189
2021-11-05,31.687,60.63,65.59,2.87,19.331
2021-11-08,32.148,61.07,66.19,2.923,19.373
2021-11-09,31.705,61.17,66.29,2.919,19.125
2021-11-10,31.14,60.33,65.57,2.945,19.218
2021-11-11,31.414,60.65,66.11,2.962,19.297
2021-11-12,31.565,60.08,65.69,2.913,19.346
2021-11-15,31.612,60.48,65.98,2.926,19.194
2021-11-16,37.858,60.67,66.31,2.997,19.189
2021-11-17,37.361,60.64,66.05,2.928,19.012
2021-11-18,37.533,60.57,66.1,2.916,19.312
2021-11-19,34.453,59.36,64.9,2.89,19.376
2021-11-22,33.807,59.58,65.0,2.872,19.228
2021-11-23,35.988,60.22,65.74,2.919,19.648
2021-11-24,36.463,60.38,65.85,2.917,19.489
2021-11-25,36.38,,66.82,,19.647
2021-11-26,34.922,58.3,64.17,2.956,19.35
2021-11-29,36.075,59.24,65.03,2.948,20.034
2021-11-30,35.818,56.55,62.21,2.921,19.502
2021-12-01,35.878,56.96,62.71,2.929,19.5
2021-12-02,35.523,57.21,62.88,2.933,19.627
2021-12-03,34.645,58.58,64.11,2.943,19.734
2021-12-06,34.761,59.62,65.11,2.915,19.995
2021-12-07,35.103,61.29,66.75,2.919,20.239
2021-12-08,35.305,61.55,67.11,2.878,20.497
2021-12-09,35.243,60.76,66.42,2.919,19.97
2021-12-10,35.318,60.54,66.18,2.953,20.385
2021-12-13,35.745,60.6,66.25,2.857,20.645
2021-12-14,35.828,60.57,65.99,2.895,20.114
2021-12-15,35.87,59.86,65.26,2.901,20.097
2021-12-16,44.653,59.25,64.78,2.918,20.927
2021-12-17,43.0,58.0,63.66,2.931,21.311
2021-12-20,45.363,57.36,63.11,2.946,21.708
2021-12-21,48.923,58.45,64.28,2.93,21.155
2021-12-22,47.358,57.93,63.79,2.931,20.196
2021-12-23,39.66,58.41,64.44,2.894,19.898
2021-12-24,39.9,,63.51,,19.555
2021-12-27,40.09,59.39,65.25,2.88,19.597
2021-12-28,37.734,59.1,65.08,2.896,19.366
2021-12-29,33.74,59.62,65.58,2.918,19.581
2021-12-30,33.105,59.55,65.57,2.906,19.036
2021-12-31,30.588,58.23,64.31,2.88,19.176
2022-01-03,31.369,59.28,65.2,2.892,20.373
2022-01-04,33.004,59.94,65.98,2.891,20.563
2022-01-05,34.02,59.59,65.52,2.895,20.816
2022-01-06,34.102,59.82,65.84,2.909,21.06
2022-01-07,33.85,59.63,65.87,2.942,20.932
2022-01-10,33.321,59.33,65.49,2.947,21.282
2022-01-11,32.615,60.28,66.41,2.936,21.358
2022-01-12,32.999,60.12,66.18,2.911,21.948
2022-01-13,32.71,60.38,66.18,2.914,22.053
2022-01-14,32.845,60.73,66.52,2.89,21.839
2022-01-17,20.596,,66.75,,22.001
2022-01-18,23.168,61.42,67.41,2.909,22.006
2022-01-19,21.335,61.6,67.57,2.956,21.575
2022-01-20,20.883,62.6,68.31,2.959,21.493
2022-01-21,22.112,63.17,68.87,2.947,21.667
2022-01-24,25.645,63.01,68.65,2.936,21.342
2022-01-25,26.622,63.97,69.57,2.956,21.621
2022-01-26,26.22,64.29,69.73,2.957,21.729
2022-01-27,25.695,63.93,69.23,2.942,21.88
2022-01-28,26.776,63.65,68.98,2.935,22.807
2022-01-31,24.505,64.16,69.51,2.934,22.77
2022-02-01,22.998,64.33,69.65,2.919,22.021
2022-02-02,23.715,64.5,69.85,2.938,22.337
2022-02-03,24.785,65.28,70.76,2.929,22.378
2022-02-04,25.58,65.61,71.21,2.965,23.185
2022-02-07,25.375,66.03,71.67,2.981,23.123
2022-02-08,25.24,65.7,71.24,2.973,22.871
2022-02-09,24.568,67.14,72.65,2.968,22.729
2022-02-10,24.881,67.74,73.13,2.973,22.452
2022-02-11,24.876,68.26,73.63,3.013,22.536
2022-02-14,24.856,68.4,73.7,3.054,22.97
2022-02-15,24.815,66.89,72.22,3.042,22.567
2022-02-16,23.086,67.38,72.62,3.071,22.072
2022-02-17,24.605,67.47,72.71,3.053,22.801
2022-02-18,23.903,67.77,72.99,3.053,22.381
2022-02-21,24.16,,73.95,,22.296
2022-02-22,26.132,68.89,74.12,3.098,22.274
2022-02-23,28.947,69.83,75.15,3.184,23.005
2022-02-24,37.223,68.3,73.77,3.19,24.338
2022-02-25,27.253,66.83,72.24,3.082,23.943
2022-02-28,28.932,65.86,71.69,3.159,23.005
2022-03-01,32.673,67.39,72.98,3.23,24.002
2022-03-02,39.071,70.0,75.25,3.277,25.202
2022-03-03,41.07,70.17,75.95,3.255,24.669
2022-03-04,40.09,70.72,77.89,3.308,25.609
2022-03-07,46.412,69.73,76.94,3.348,25.803
2022-03-08,41.32,66.83,73.94,3.358,24.727
2022-03-09,37.955,66.27,73.54,3.313,22.854
2022-03-10,37.579,66.51,73.61,3.281,22.371
2022-03-11,37.365,68.23,75.31,3.296,21.753
2022-03-14,37.246,66.89,73.94,3.339,22.027
2022-03-15,37.445,68.37,75.11,3.333,21.739
2022-03-16,33.472,67.0,73.46,3.329,23.495
2022-03-17,34.913,68.86,75.35,3.346,23.925
2022-03-18,34.991,68.75,75.37,3.298,23.727
2022-03-21,33.473,70.03,76.37,3.279,24.913
2022-03-22,33.411,69.91,76.15,3.29,26.064
2022-03-23,35.147,70.23,76.29,3.301,27.849
2022-03-24,34.493,68.7,74.76,3.327,28.694
2022-03-25,34.259,69.75,75.59,3.396,27.944
2022-03-28,32.739,69.25,75.04,3.486,27.908
2022-03-29,32.874,69.07,74.93,3.5,28.624
2022-03-30,33.745,69.37,75.26,3.602,28.581
2022-03-31,34.5,69.43,76.04,3.685,27.664
2022-04-01,33.598,72.45,78.16,3.737,28.403
2022-04-04,33.104,72.56,78.72,3.804,29.916
2022-04-05,33.576,71.51,78.0,3.883,31.447
2022-04-06,33.361,70.4,77.18,3.935,31.497
2022-04-07,33.051,71.64,78.08,3.92,32.106
2022-04-08,32.986,71.63,77.85,3.908,32.567
2022-04-11,32.798,71.0,77.62,3.957,34.014
2022-04-12,33.123,71.18,77.9,3.979,34.724
2022-04-13,32.938,71.29,77.83,3.987,38.218
2022-04-14,32.93,70.27,76.48,3.994,38.79
2022-04-15,25.365,,,,
2022-04-18,25.351,69.7,75.92,4.029,38.79
2022-04-19,25.06,68.75,75.28,4.017,39.136
2022-04-20,25.046,68.55,75.28,3.963,39.74
2022-04-21,25.504,69.78,76.59,3.906,42.215
2022-04-22,24.776,68.05,74.71,3.733,40.943
2022-04-25,24.375,67.54,74.25,3.723,40.386
2022-04-26,25.184,67.45,73.97,3.788,38.386
2022-04-27,24.683,66.81,73.04,3.763,38.281
2022-04-28,24.088,66.9,73.02,3.759,35.398
2022-04-29,23.597,66.21,72.04,3.752,35.271
2022-05-02,22.693,66.42,72.33,3.84,35.413
2022-05-03,23.036,66.81,72.52,3.901,36.454
2022-05-04,23.994,68.3,73.98,3.951,38.155
2022-05-05,24.132,68.65,74.12,3.984,38.411
2022-05-06,23.855,68.53,74.35,3.931,37.441
2022-05-09,23.053,66.61,72.42,3.827,34.756
2022-05-10,23.173,66.7,72.52,3.854,35.065
2022-05-11,23.324,69.66,75.35,3.913,34.955
2022-05-12,23.551,69.15,74.82,3.923,34.222
2022-05-13,23.433,68.28,74.04,3.972,32.543
2022-05-16,20.512,68.25,74.0,4.022,32.443
2022-05-17,20.667,69.56,75.17,4.009,32.396
2022-05-18,21.808,69.05,74.88,4.047,31.654
2022-05-19,22.245,69.65,75.49,3.986,30.513
2022-05-20,22.174,69.13,74.96,3.995,30.221
2022-05-23,22.082,70.15,75.89,4.036,30.013
2022-05-24,22.247,70.51,76.3,4.015,29.823
2022-05-25,22.86,70.79,76.61,4.055,30.347
2022-05-26,23.06,70.64,76.14,4.109,30.118
2022-05-27,23.736,70.41,76.1,4.133,30.211
2022-05-30,24.621,,75.63,,30.191
2022-05-31,24.239,69.87,75.36,4.079,31.408
2022-06-01,23.325,69.42,75.12,4.253,31.542
2022-06-02,23.447,69.88,75.6,4.254,33.146
2022-06-03,23.604,69.45,75.58,4.321,34.167
2022-06-06,23.205,69.06,75.3,4.42,32.313
2022-06-07,22.873,70.66,76.77,4.455,32.081
2022-06-08,22.783,70.98,77.18,4.525,32.932
2022-06-09,23.131,71.84,77.62,4.616,32.545
2022-06-10,23.087,71.35,77.03,4.669,32.127
2022-06-13,23.04,72.03,77.65,4.612,32.517
2022-06-14,23.26,71.21,76.95,4.534,33.311
2022-06-15,23.395,70.96,76.53,4.574,34.159
2022-06-16,35.164,72.56,78.23,4.558,32.057
2022-06-17,33.857,71.28,77.28,4.439,33.339
2022-06-20,35.725,,77.32,,32.446
2022-06-21,36.797,70.89,76.58,4.426,34.503
2022-06-22,36.783,69.69,75.48,4.455,34.887
2022-06-23,37.199,67.44,73.3,4.433,35.333
2022-06-24,36.585,69.39,75.48,4.249,32.112
2022-06-27,36.583,70.54,76.68,4.291,32.909
2022-06-28,36.886,72.15,78.46,4.261,33.923
2022-06-29,38.205,71.81,78.24,4.278,34.872
2022-06-30,38.059,69.33,75.63,4.023,34.514
2022-07-01,38.751,69.03,75.16,4.061,34.839
2022-07-04,40.363,,76.59,,36.881
2022-07-05,39.661,65.97,71.82,3.911,37.192
2022-07-06,39.167,66.38,72.91,4.003,36.098
2022-07-07,39.816,67.42,73.84,4.098,37.041
2022-07-08,39.189,67.87,74.25,4.097,35.056
2022-07-11,39.019,69.58,75.92,4.131,35.231
2022-07-12,38.695,67.64,74.05,4.042,36.076
2022-07-13,39.29,68.49,74.85,4.129,36.301
2022-07-14,39.169,67.47,73.91,4.051,36.592
2022-07-15,39.081,68.47,75.0,4.125,34.443
2022-07-18,36.643,70.71,77.29,4.082,34.953
2022-07-19,37.328,70.63,77.28,4.088,35.122
2022-07-20,38.42,70.01,76.62,4.231,36.36
2022-07-21,39.392,69.01,75.51,4.136,35.726
2022-07-22,39.197,68.78,75.45,4.14,37.364
2022-07-25,41.271,69.66,76.41,4.196,38.431
2022-07-26,43.247,69.74,76.64,4.223,39.916
2022-07-27,44.002,71.14,77.88,4.221,39.072
2022-07-28,41.789,69.87,76.85,4.197,38.444
2022-07-29,42.364,70.73,77.5,4.192,40.24
2022-08-01,45.066,69.41,76.32,4.175,42.977
2022-08-02,45.666,70.98,77.76,4.177,46.133
2022-08-03,45.53,70.73,77.39,4.198,45.141
2022-08-04,44.721,68.85,75.48,4.179,43.404
2022-08-05,44.74,68.63,75.23,4.179,43.095
2022-08-08,44.349,70.08,76.81,4.141,41.83
2022-08-09,44.43,69.53,76.21,4.189,43.585
2022-08-10,44.88,70.75,77.35,4.219,47.409
2022-08-11,45.319,70.74,77.27,4.319,49.564
2022-08-12,45.385,70.58,77.05,4.307,50.62
2022-08-15,45.443,70.27,76.73,4.398,54.148
2022-08-16,57.151,69.51,76.03,4.437,53.231
2022-08-17,56.454,69.57,75.97,4.406,56.357
2022-08-18,57.45,68.64,75.15,4.412,54.781
2022-08-19,56.66,67.66,74.58,4.428,58.456
2022-08-22,57.749,67.54,74.36,4.487,64.505
2022-08-23,56.704,67.62,74.68,4.494,63.61
2022-08-24,64.334,67.15,74.15,4.503,60.117
2022-08-25,69.594,66.74,73.63,4.565,60.651
2022-08-26,70.571,66.67,73.74,4.589,63.822
2022-08-29,64.408,67.08,73.96,4.602,48.122
2022-08-30,58.255,65.87,72.65,4.609,46.164
2022-08-31,54.105,66.17,72.8,4.659,45.475
2022-09-01,58.214,65.02,71.18,4.727,44.105
2022-09-02,54.828,65.18,71.26,4.78,38.884
2022-09-05,55.822,,70.41,,40.214
2022-09-06,55.536,65.25,71.22,4.758,45.019
2022-09-07,54.509,63.58,69.5,4.667,44.755
2022-09-08,53.491,63.55,69.59,4.583,48.804
2022-09-09,53.832,65.47,71.39,4.634,46.581
2022-09-12,53.137,66.32,72.35,4.666,46.086
2022-09-13,53.126,66.2,72.39,4.695,41.799
2022-09-14,53.233,66.37,72.77,4.737,42.832
2022-09-15,53.508,64.5,70.96,4.691,44.571
2022-09-16,40.736,64.36,70.94,4.612,39.832
2022-09-19,40.972,64.15,70.69,4.572,39.189
2022-09-20,42.589,62.26,68.66,4.549,40.215
2022-09-21,39.399,61.9,68.31,4.422,43.843
2022-09-22,39.386,62.37,68.86,4.311,43.283
2022-09-23,38.482,60.62,67.11,4.312,44.568
2022-09-26,37.204,60.4,66.9,4.246,46.862
2022-09-27,40.527,60.93,67.39,4.23,44.938
2022-09-28,41.098,62.14,68.81,4.244,51.443
2022-09-29,38.352,61.43,68.0,4.229,49.716
2022-09-30,38.084,60.49,67.0,4.235,47.985
2022-10-03,37.576,61.73,68.3,4.186,45.857
2022-10-04,36.515,62.69,69.35,4.215,46.71
2022-10-05,35.031,63.84,70.5,4.182,47.433
2022-10-06,35.771,64.57,71.26,4.209,46.254
2022-10-07,34.216,65.39,71.96,4.22,46.778
2022-10-10,34.387,64.89,71.42,4.227,45.865
2022-10-11,34.705,64.5,71.07,4.265,45.834
2022-10-12,34.743,63.45,69.97,4.219,43.418
2022-10-13,34.754,63.69,70.37,4.212,39.892
2022-10-14,34.779,62.72,69.32,4.219,42.385
2022-10-17,30.971,63.37,70.14,4.203,42.867
2022-10-18,28.979,64.32,70.93,4.168,40.88
2022-10-19,30.186,65.84,71.68,4.143,40.302
2022-10-20,32.661,65.68,71.61,4.133,39.565
2022-10-21,32.235,65.22,71.26,4.093,36.602
2022-10-24,30.845,64.69,70.5,4.134,35.093
2022-10-25,30.932,65.65,71.61,4.139,34.847
2022-10-26,30.6,66.09,72.33,4.152,34.037
2022-10-27,30.67,66.46,72.98,4.145,33.919
2022-10-28,30.007,65.75,72.26,4.141,35.438
2022-10-31,27.306,66.44,72.72,4.165,33.623
2022-11-01,27.593,66.5,72.63,4.13,33.048
2022-11-02,28.654,67.26,73.46,4.169,33.374
2022-11-03,27.592,66.73,72.78,4.188,33.145
2022-11-04,28.187,67.28,73.8,4.287,32.349
2022-11-07,27.291,67.43,73.89,4.287,32.275
2022-11-08,27.977,66.66,72.96,4.258,32.323
2022-11-09,27.673,65.7,71.85,4.272,30.85
2022-11-10,27.496,65.48,71.54,4.272,31.965
2022-11-11,27.161,66.81,73.17,4.27,30.809
2022-11-14,27.229,66.71,73.03,4.239,30.765
2022-11-15,27.397,67.93,74.27,4.266,29.62
2022-11-16,26.443,66.51,72.97,4.285,29.428
2022-11-17,26.258,66.56,72.75,4.293,30.452
2022-11-18,26.718,66.05,72.58,4.295,31.051
2022-11-21,27.603,66.81,73.16,4.249,30.513
2022-11-22,28.595,66.67,73.07,4.254,31.036
2022-11-23,30.927,66.43,72.76,4.246,31.572
2022-11-24,30.078,,73.2,,30.89
2022-11-25,29.957,66.16,72.58,4.24,31.26
2022-11-28,30.273,66.78,73.16,4.175,31.973
2022-11-29,30.918,66.93,73.45,4.212,32.039
2022-11-30,33.53,67.73,74.27,4.226,31.966
2022-12-01,32.599,67.75,74.3,4.231,31.91
2022-12-02,32.023,68.36,74.55,4.218,30.434
2022-12-05,32.672,67.45,73.55,4.213,30.626
2022-12-06,32.888,66.02,71.92,4.226,31.315
2022-12-07,33.734,64.88,70.74,4.231,30.973
2022-12-08,33.738,64.38,70.06,4.265,29.493
2022-12-09,33.4,65.06,70.66,4.269,30.236
2022-12-12,33.113,65.96,71.47,4.297,30.044
2022-12-13,33.374,65.41,71.13,4.285,30.21
2022-12-14,33.391,65.39,71.21,4.283,29.563
2022-12-15,33.443,64.17,69.84,4.305,29.978
2022-12-16,35.719,63.99,69.49,4.339,28.139
2022-12-19,35.713,64.4,69.69,4.379,29.119
2022-12-20,34.751,64.91,70.14,4.374,28.394
2022-12-21,31.756,64.79,70.4,4.269,28.897
2022-12-22,31.218,64.22,69.78,4.186,30.793
2022-12-23,28.12,65.3,71.16,4.184,33.995
2022-12-26,28.12,,,,
2022-12-27,28.513,65.36,71.34,4.263,34.011
2022-12-28,28.695,65.94,71.6,4.185,35.054
2022-12-29,28.809,65.19,70.57,4.163,35.194
2022-12-30,29.247,66.22,71.58,4.178,33.405
2023-01-02,28.978,,71.58,,34.053
2023-01-03,28.271,64.95,70.0,4.124,33.628
2023-01-04,28.002,64.62,69.37,4.127,34.412
2023-01-05,28.014,64.64,69.46,4.019,35.315
2023-01-06,27.683,64.8,69.79,3.963,34.467
2023-01-09,27.253,65.72,70.86,3.971,35.401
2023-01-10,26.97,65.52,70.57,3.995,35.923
2023-01-11,26.81,66.45,71.47,3.961,35.183
2023-01-12,26.763,66.39,71.6,3.96,35.145
2023-01-13,26.807,66.67,71.97,3.969,34.117
2023-01-16,17.562,,71.57,,32.885
2023-01-17,21.113,65.09,71.03,3.985,32.682
2023-01-18,21.575,64.9,70.82,3.983,33.252
2023-01-19,21.792,65.52,71.44,3.989,33.194
2023-01-20,22.515,65.78,71.89,4.015,33.23
2023-01-23,22.678,66.37,72.39,4.029,32.264
2023-01-24,21.058,65.52,71.43,3.998,31.509
2023-01-25,20.57,65.17,71.08,3.941,31.187
2023-01-26,20.042,64.98,71.06,3.943,31.151
2023-01-27,19.509,64.48,70.51,3.934,31.335
2023-01-30,19.445,64.38,70.31,3.855,31.451
2023-01-31,18.987,65.26,71.29,3.866,31.385
2023-02-01,18.997,64.24,70.18,3.765,31.139
2023-02-02,18.558,64.19,70.19,3.745,31.267
2023-02-03,18.613,62.93,68.76,3.703,31.092
2023-02-06,18.531,63.46,69.23,3.685,32.247
2023-02-07,18.079,63.9,69.88,3.781,31.576
2023-02-08,17.859,64.54,70.56,3.737,32.279
2023-02-09,17.843,64.31,70.15,3.689,30.885
2023-02-10,17.987,64.9,70.87,3.671,31.731
2023-02-13,17.89,65.63,71.4,3.614,31.397
2023-02-14,17.891,65.59,71.31,3.638,31.471
2023-02-15,17.882,65.86,71.58,3.623,31.723
2023-02-16,15.651,65.96,71.72,3.623,31.59
2023-02-17,15.185,64.99,70.74,3.585,31.031
2023-02-20,14.525,,71.64,,30.242
2023-02-21,14.364,65.22,71.08,3.6,30.199
2023-02-22,14.948,64.85,70.72,3.63,30.264
2023-02-23,14.95,64.93,70.66,3.678,29.752
2023-02-24,14.995,64.66,70.45,3.725,29.563
2023-02-27,14.634,63.88,69.54,3.765,29.231
2023-02-28,14.348,63.51,69.15,3.813,29.19
2023-03-01,14.523,63.85,69.6,3.894,28.76
2023-03-02,14.478,64.18,69.74,3.902,28.261
2023-03-03,14.249,65.13,70.57,3.942,28.286
2023-03-06,14.088,65.33,70.79,3.961,27.407
2023-03-07,13.975,64.02,69.47,4.102,27.371
2023-03-08,13.84,63.86,69.45,4.073,27.481
2023-03-09,14.124,63.61,69.13,3.985,27.979
2023-03-10,14.275,63.77,69.24,4.064,29.616
2023-03-13,14.259,63.19,68.62,4.075,30.122
2023-03-14,14.179,62.39,67.86,4.126,27.687
2023-03-15,14.168,61.15,66.9,4.086,27.783
2023-03-16,13.501,61.83,67.78,4.128,28.419
2023-03-17,13.126,61.77,67.76,4.121,27.976
2023-03-20,13.167,62.08,68.13,4.047,27.505
2023-03-21,13.852,62.3,68.12,4.124,28.366
2023-03-22,12.728,62.45,68.51,4.063,27.524
2023-03-23,13.288,62.43,68.45,4.098,28.512
2023-03-24,12.572,62.4,68.25,4.066,28.159
2023-03-27,12.538,63.65,69.51,4.027,28.39
2023-03-28,12.573,63.78,69.56,3.998,28.985
2023-03-29,12.543,63.76,69.38,4.025,29.151
2023-03-30,12.644,63.7,69.13,3.994,30.614
2023-03-31,13.055,63.9,69.34,4.014,31.766
2023-04-03,13.081,64.08,69.75,3.991,33.396
2023-04-04,12.875,64.1,69.7,4.003,32.187
2023-04-05,12.593,64.28,70.02,3.959,31.577
2023-04-06,12.621,64.14,69.89,3.915,31.281
2023-04-07,12.625,64.14,,3.915,
2023-04-10,12.621,63.9,69.44,3.991,31.281
2023-04-11,12.57,64.48,69.9,4.001,32.54
2023-04-12,12.629,65.18,70.6,3.927,33.092
2023-04-13,12.605,65.21,70.52,3.895,32.578
2023-04-14,12.593,65.43,70.68,3.915,32.61
2023-04-17,12.445,65.28,70.45,3.991,33.259
2023-04-18,12.886,65.65,70.82,3.989,33.49
2023-04-19,12.056,65.09,70.26,4.011,33.145
2023-04-20,12.067,64.27,69.45,4.043,33.329
2023-04-21,11.863,65.61,70.64,4.05,33.351
2023-04-24,11.87,65.98,71.1,4.084,33.655
2023-04-25,11.795,64.67,69.8,4.062,34.093
2023-04-26,11.412,64.23,69.27,4.043,35.131
2023-04-27,11.612,63.92,68.9,4.047,35.837
2023-04-28,11.451,65.25,70.15,4.066,35.326
2023-05-01,11.464,64.48,69.42,4.023,36.033
2023-05-02,11.453,63.22,68.36,4.02,34.524
2023-05-03,11.37,61.95,67.21,4.007,34.355
2023-05-04,11.174,61.07,66.52,4.022,34.504
2023-05-05,11.172,62.43,67.82,4.019,34.573
2023-05-08,11.215,63.42,68.89,3.987,34.813
2023-05-09,11.147,64.11,69.44,3.97,35.684
2023-05-10,11.137,63.7,69.15,3.957,35.247
2023-05-11,11.118,62.57,67.98,3.951,35.171
2023-05-12,11.08,62.11,67.69,3.941,34.503
2023-05-15,11.049,62.67,68.29,3.945,34.435
2023-05-16,9.821,62.64,68.14,3.918,34.468
2023-05-17,9.999,63.8,69.43,3.887,34.755
2023-05-18,9.583,63.73,69.25,3.895,33.507
2023-05-19,9.77,62.53,68.11,3.841,32.774
2023-05-22,9.87,62.53,68.02,3.803,32.205
2023-05-23,9.743,63.03,68.51,3.775,32.619
2023-05-24,9.551,63.83,69.21,3.83,32.401
2023-05-25,9.237,62.54,67.95,3.801,31.054
2023-05-26,9.178,63.15,68.7,3.829,30.999
2023-05-29,8.958,,68.92,,30.625
2023-05-30,9.206,61.72,67.12,3.789,30.726
2023-05-31,9.314,60.91,66.59,3.754,31.183
2023-06-01,9.109,61.79,67.33,3.612,30.359
2023-06-02,9.168,62.57,68.18,3.652,30.662
2023-06-05,9.395,62.12,67.77,3.672,32.032
2023-06-06,9.121,61.9,67.5,3.66,31.409
2023-06-07,9.236,62.28,67.88,3.664,32.196
2023-06-08,9.177,61.45,67.08,3.673,33.094
2023-06-09,9.365,61.31,67.13,3.653,33.218
2023-06-12,9.317,60.19,65.93,3.65,33.084
2023-06-13,9.419,61.91,67.67,3.646,33.909
2023-06-14,9.473,61.32,66.99,3.69,34.157
2023-06-15,9.584,62.86,68.58,3.702,33.621
2023-06-16,11.633,63.27,69.07,3.673,31.837
2023-06-19,12.321,,68.61,,32.656
2023-06-20,12.895,62.93,68.7,3.72,32.373
2023-06-21,12.413,63.51,69.29,3.775,30.865
2023-06-22,12.013,62.2,67.92,3.793,30.133
2023-06-23,11.798,61.89,67.59,3.745,28.954
2023-06-26,11.492,62.15,67.86,3.724,28.099
2023-06-27,12.085,62.19,67.85,3.713,29.21
2023-06-28,12.113,62.49,68.26,3.66,29.761
2023-06-29,12.238,62.5,68.16,3.623,30.585
2023-06-30,12.313,62.77,68.61,3.641,31.567
2023-07-03,11.968,61.73,67.55,3.642,31.265
2023-07-04,12.188,,68.87,,31.713
2023-07-05,12.062,63.04,68.85,3.615,32.662
2023-07-06,11.986,62.72,68.39,3.632,32.503
2023-07-07,12.067,62.94,68.83,3.641,33.095
2023-07-10,11.972,63.39,69.24,3.649,30.804
2023-07-11,11.941,64.21,70.0,3.662,30.357
2023-07-12,11.906,64.45,70.27,3.659,30.216
2023-07-13,11.87,65.0,70.88,3.62,30.78
2023-07-14,11.869,64.27,70.11,3.655,31.421
2023-07-17,10.541,64.25,70.14,3.643,31.609
2023-07-18,10.96,65.16,70.76,3.672,32.833
2023-07-19,10.7,65.57,71.25,3.658,33.619
2023-07-20,10.96,65.55,71.16,3.681,33.758
2023-07-21,10.943,65.91,71.63,3.7,33.791
2023-07-24,11.317,66.6,72.27,3.734,34.446
2023-07-25,11.568,66.68,72.35,3.748,34.142
2023-07-26,11.1,66.55,72.24,3.759,33.365
2023-07-27,11.016,67.09,72.72,3.748,33.489
