date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-10-18,,57.22,62.25,2.993,20.867
2021-10-19,,56.89,61.96,2.977,20.61
2021-10-20,,57.88,63.06,2.98,20.624
2021-10-21,,57.81,63.11,2.993,20.246
2021-10-22,,58.3,63.61,2.998,20.212
2021-10-25,,59.3,64.61,3.041,20.362
2021-10-26,,59.44,64.84,3.019,20.449
2021-10-27,,58.87,64.24,2.956,20.312
2021-10-28,,58.55,63.84,2.957,20.266
2021-10-29,,57.27,62.48,2.908,20.17
2021-11-01,,57.66,62.79,2.803,20.193
2021-11-02,,57.7,62.73,2.864,20.127
2021-11-03,,57.88,62.63,2.858,20.074
2021-11-04,,59.51,64.36,2.882,19.744
2021-11-05,,60.63,65.49,2.87,19.886
2021-11-08,,61.07,66.09,2.923,19.932
2021-11-09,,61.17,66.19,2.919,19.679
2021-11-10,,60.33,65.5,2.945,19.777
2021-11-11,,60.65,66.04,2.962,19.852
2021-11-12,,60.08,65.62,2.913,19.901
2021-11-15,,60.48,65.92,2.926,19.748
2021-11-16,,60.67,66.25,2.997,19.749
2021-11-17,,60.64,65.99,2.928,19.568
2021-11-18,,60.57,66.04,2.916,19.872
2021-11-19,,59.36,64.85,2.89,19.936
2021-11-22,,59.58,64.94,2.872,19.788
2021-11-23,,60.22,65.66,2.919,20.209
2021-11-24,,60.38,65.77,2.917,20.049
2021-11-25,,,66.75,,20.206
2021-11-26,,58.3,64.18,2.956,19.903
2021-11-29,,59.24,65.01,2.948,20.588
2021-11-30,,56.55,62.2,2.921,20.073
2021-12-01,,56.96,62.7,2.929,20.083
2021-12-02,,57.21,62.88,2.933,20.212
2021-12-03,,58.58,64.11,2.943,20.319
2021-12-06,,59.62,65.1,2.915,20.581
2021-12-07,,61.29,66.73,2.919,20.825
2021-12-08,,61.55,67.08,2.878,21.082
2021-12-09,,60.76,66.39,2.919,20.555
2021-12-10,,60.54,66.14,2.953,20.971
2021-12-13,,60.6,66.22,2.857,21.23
2021-12-14,,60.57,65.96,2.895,20.699
2021-12-15,,59.86,65.23,2.901,20.68
2021-12-16,,59.25,64.74,2.918,21.512
2021-12-17,,58.0,63.62,2.931,21.9
2021-12-20,,57.36,63.07,2.946,22.297
2021-12-21,,58.45,64.23,2.93,21.74
2021-12-22,,57.93,63.74,2.931,20.782
2021-12-23,,58.41,64.39,2.894,20.483
2021-12-24,,,63.46,,20.122
2021-12-27,,59.39,65.19,2.88,20.161
2021-12-28,,59.1,65.01,2.896,19.937
2021-12-29,,59.62,65.5,2.918,20.151
2021-12-30,,59.55,65.49,2.906,19.64
2021-12-31,,58.23,64.22,2.88,19.782
2022-01-03,,59.28,65.11,2.892,20.977
2022-01-04,,59.94,65.89,2.891,21.176
2022-01-05,,59.59,65.44,2.895,21.416
2022-01-06,,59.82,65.77,2.909,21.658
2022-01-07,,59.63,65.81,2.942,21.529
2022-01-10,,59.33,65.43,2.947,21.877
2022-01-11,,60.28,66.34,2.936,21.953
2022-01-12,,60.12,66.11,2.911,22.543
2022-01-13,,60.38,66.11,2.914,22.647
2022-01-14,,60.73,66.44,2.89,22.433
2022-01-17,,,66.67,,22.596
2022-01-18,,61.42,67.33,2.909,22.601
2022-01-19,,61.6,67.48,2.956,22.17
2022-01-20,,62.6,68.22,2.959,22.084
2022-01-21,,63.17,68.79,2.947,22.258
2022-01-24,,63.01,68.58,2.936,21.937
2022-01-25,,63.97,69.5,2.956,22.215
2022-01-26,,64.29,69.65,2.957,22.325
2022-01-27,,63.93,69.14,2.942,22.475
2022-01-28,,63.65,68.88,2.935,23.404
2022-01-31,,64.16,69.42,2.934,23.367
2022-02-01,,64.33,69.56,2.919,22.615
2022-02-02,,64.5,69.76,2.938,22.932
2022-02-03,,65.28,70.67,2.929,22.973
2022-02-04,,65.61,71.12,2.965,23.78
2022-02-07,,66.03,71.58,2.981,23.718
2022-02-08,,65.7,71.15,2.973,23.466
2022-02-09,,67.14,72.56,2.968,23.324
2022-02-10,,67.74,73.07,2.973,23.047
2022-02-11,,68.26,73.56,3.013,23.127
2022-02-14,,68.4,73.62,3.054,23.56
2022-02-15,,66.89,72.15,3.042,23.155
2022-02-16,,67.38,72.54,3.071,22.666
2022-02-17,,67.47,72.63,3.053,23.396
2022-02-18,,67.77,72.92,3.053,22.976
2022-02-21,,,73.88,,22.891
2022-02-22,,68.89,74.05,3.098,22.878
2022-02-23,,69.83,75.08,3.184,23.616
2022-02-24,,68.3,73.69,3.19,24.948
2022-02-25,,66.83,72.15,3.082,24.553
2022-02-28,,65.86,71.58,3.159,23.615
2022-03-01,,67.39,72.85,3.23,24.612
2022-03-02,,70.0,75.1,3.277,25.812
2022-03-03,,70.17,75.78,3.255,25.279
2022-03-04,,70.72,77.66,3.308,26.219
2022-03-07,,69.73,76.67,3.348,26.415
2022-03-08,,66.83,73.62,3.358,25.337
2022-03-09,,66.27,73.35,3.313,23.465
2022-03-10,,66.51,73.4,3.281,22.981
2022-03-11,,68.23,75.11,3.296,22.363
2022-03-14,,66.89,73.75,3.339,22.636
2022-03-15,,68.37,74.96,3.333,22.349
2022-03-16,,67.0,73.32,3.329,24.086
2022-03-17,,68.86,75.19,3.346,24.515
2022-03-18,,68.75,75.21,3.298,24.318
2022-03-21,,70.03,76.19,3.279,25.5
2022-03-22,,69.91,75.97,3.29,26.649
2022-03-23,,70.23,76.09,3.301,28.434
2022-03-24,,68.7,74.56,3.327,29.279
2022-03-25,,69.75,75.39,3.396,28.529
2022-03-28,,69.25,74.88,3.486,28.495
2022-03-29,,69.07,74.77,3.5,29.221
2022-03-30,,69.37,75.08,3.602,29.176
2022-03-31,,69.43,75.84,3.685,28.259
2022-04-01,,72.45,77.95,3.737,28.997
2022-04-04,,72.56,78.48,3.804,30.511
2022-04-05,,71.51,77.76,3.883,32.042
2022-04-06,,70.4,76.95,3.935,32.092
2022-04-07,,71.64,77.86,3.92,32.701
2022-04-08,,71.63,77.63,3.908,33.166
2022-04-11,,71.0,77.4,3.957,34.614
2022-04-12,,71.18,77.68,3.979,35.324
2022-04-13,,71.29,77.6,3.987,38.818
2022-04-14,,70.27,76.23,3.994,39.39
2022-04-18,,69.7,75.66,4.029,39.39
2022-04-19,,68.75,75.08,4.017,39.736
2022-04-20,,68.55,75.07,3.963,40.34
2022-04-21,,69.78,76.39,3.906,42.815
2022-04-22,,68.05,74.5,3.733,41.543
2022-04-25,,67.54,74.04,3.723,40.986
2022-04-26,,67.45,73.76,3.788,38.977
2022-04-27,,66.81,72.82,3.763,38.872
2022-04-28,,66.9,72.8,3.759,35.988
2022-04-29,,66.21,71.81,3.752,35.861
2022-05-02,,66.42,72.09,3.84,36.003
2022-05-03,,66.81,72.29,3.901,37.044
2022-05-04,,68.3,73.75,3.951,38.745
2022-05-05,,68.65,73.89,3.984,39.002
2022-05-06,,68.53,74.11,3.931,38.031
2022-05-09,,66.61,72.2,3.827,35.346
2022-05-10,,66.7,72.32,3.854,35.655
2022-05-11,,69.66,75.12,3.913,35.546
2022-05-12,,69.15,74.59,3.923,34.812
2022-05-13,,68.28,73.75,3.972,33.133
2022-05-16,,68.25,73.71,4.022,33.033
2022-05-17,,69.56,74.92,4.009,32.978
2022-05-18,,69.05,74.67,4.047,32.239
2022-05-19,,69.65,75.27,3.986,31.098
2022-05-20,,69.13,74.74,3.995,30.806
2022-05-23,,70.15,75.67,4.036,30.598
2022-05-24,,70.51,76.08,4.015,30.408
2022-05-25,,70.79,76.39,4.055,30.932
2022-05-26,,70.64,75.91,4.109,30.703
2022-05-27,,70.41,75.87,4.133,30.796
2022-05-30,,,75.37,,30.776
2022-05-31,,69.87,75.11,4.079,31.993
2022-06-01,,69.42,74.84,4.253,32.127
2022-06-02,,69.88,75.33,4.254,33.731
2022-06-03,,69.45,75.3,4.321,34.752
2022-06-06,,69.06,75.01,4.42,32.898
2022-06-07,,70.66,76.47,4.455,32.65
2022-06-08,,70.98,76.85,4.525,33.502
2022-06-09,,71.84,77.28,4.616,33.115
2022-06-10,,71.35,76.69,4.669,32.697
2022-06-13,,72.03,77.28,4.612,33.087
2022-06-14,,71.21,76.58,4.534,33.884
2022-06-15,,70.96,76.17,4.574,34.746
2022-06-16,,72.56,77.89,4.558,32.643
2022-06-17,,71.28,77.01,4.439,33.924
2022-06-20,,,77.04,,33.037
2022-06-21,,70.89,76.3,4.426,35.093
2022-06-22,,69.69,75.2,4.455,35.477
2022-06-23,,67.44,73.04,4.433,35.923
2022-06-24,,69.39,75.22,4.249,32.702
2022-06-27,,70.54,76.42,4.291,33.499
2022-06-28,,72.15,78.19,4.261,34.513
2022-06-29,,71.81,78.0,4.278,35.462
2022-06-30,,69.33,75.4,4.023,35.104
2022-07-01,,69.03,74.92,4.061,35.25
2022-07-04,,,76.35,,37.146
2022-07-05,,65.97,71.62,3.911,37.458
2022-07-06,,66.38,72.73,4.003,37.035
2022-07-07,,67.42,73.63,4.098,37.976
2022-07-08,,67.87,74.02,4.097,35.99
2022-07-11,,69.58,75.69,4.131,36.166
2022-07-12,,67.64,73.87,4.042,36.563
2022-07-13,,68.49,74.67,4.129,36.019
2022-07-14,,67.47,73.76,4.051,36.312
2022-07-15,,68.47,74.86,4.125,34.123
2022-07-18,,70.71,77.15,4.082,34.633
2022-07-19,,70.63,77.13,4.088,34.802
2022-07-20,,70.01,76.45,4.231,36.042
2022-07-21,,69.01,75.34,4.136,35.406
2022-07-22,,68.78,75.27,4.14,37.056
2022-07-25,,69.66,76.22,4.196,38.122
2022-07-26,,69.74,76.44,4.223,39.594
2022-07-27,,71.14,77.66,4.221,38.856
2022-07-28,,69.87,76.61,4.197,38.229
2022-07-29,,70.73,77.26,4.192,40.025
2022-08-01,,69.41,76.08,4.175,42.769
2022-08-02,,70.98,77.52,4.177,45.928
2022-08-03,,70.73,77.18,4.198,44.922
2022-08-04,,68.85,75.29,4.179,43.169
2022-08-05,,68.63,75.03,4.179,42.859
2022-08-08,,70.08,76.6,4.141,41.594
2022-08-09,,69.53,76.01,4.189,43.35
2022-08-10,,70.75,77.13,4.219,47.174
2022-08-11,,70.74,77.03,4.319,49.32
2022-08-12,,70.58,76.81,4.307,50.29
2022-08-15,,70.27,76.52,4.398,53.819
2022-08-16,,69.51,75.83,4.437,52.905
2022-08-17,,69.57,75.76,4.406,56.032
2022-08-18,,68.64,74.91,4.412,55.13
2022-08-19,,67.66,74.32,4.428,58.806
2022-08-22,,67.54,74.09,4.487,64.855
2022-08-23,,67.62,74.38,4.494,63.861
2022-08-24,,67.15,73.84,4.503,60.365
2022-08-25,,66.74,73.34,4.565,60.9
2022-08-26,,66.67,73.47,4.589,64.072
2022-08-29,,67.08,73.68,4.602,50.087
2022-08-30,,65.87,72.37,4.609,48.129
2022-08-31,,66.17,72.54,4.659,47.44
2022-09-01,,65.02,70.95,4.727,46.07
2022-09-02,,65.18,71.05,4.78,40.849
2022-09-05,,,70.18,,42.179
2022-09-06,,65.25,70.99,4.758,46.984
2022-09-07,,63.58,69.31,4.667,46.728
2022-09-08,,63.55,69.4,4.583,50.781
2022-09-09,,65.47,71.19,4.634,48.553
2022-09-12,,66.32,72.12,4.666,48.059
2022-09-13,,66.2,72.16,4.695,43.775
2022-09-14,,66.37,72.56,4.737,44.252
2022-09-15,,64.5,70.78,4.691,45.902
2022-09-16,,64.36,70.76,4.612,41.081
2022-09-19,,64.15,70.5,4.572,40.441
2022-09-20,,62.26,68.46,4.549,41.467
2022-09-21,,61.9,68.12,4.422,45.083
2022-09-22,,62.37,68.67,4.311,44.515
2022-09-23,,60.62,66.94,4.312,45.797
2022-09-26,,60.4,66.76,4.246,48.092
2022-09-27,,60.93,67.25,4.23,46.168
2022-09-28,,62.14,68.66,4.244,52.674
2022-09-29,,61.43,67.85,4.229,50.954
2022-09-30,,60.49,66.86,4.235,49.225
2022-10-03,,61.73,68.14,4.186,47.097
2022-10-04,,62.69,69.17,4.215,47.917
2022-10-05,,63.84,70.31,4.182,48.637
2022-10-06,,64.57,71.07,4.209,47.455
2022-10-07,,65.39,71.75,4.22,47.978
2022-10-10,,64.89,71.21,4.227,47.064
2022-10-11,,64.5,70.89,4.265,47.033
2022-10-12,,63.45,69.8,4.219,44.594
2022-10-13,,63.69,70.18,4.212,41.069
2022-10-14,,62.72,69.14,4.219,43.562
2022-10-17,,63.37,69.97,4.203,44.071
2022-10-18,,64.32,70.77,4.168,42.088
2022-10-19,,65.84,71.52,4.143,41.512
2022-10-20,,65.68,71.45,4.133,40.773
2022-10-21,,65.22,71.1,4.093,37.813
2022-10-24,,64.69,70.33,4.134,36.387
2022-10-25,,65.65,71.45,4.139,36.414
2022-10-26,,66.09,72.15,4.152,35.601
2022-10-27,,66.46,72.8,4.145,35.483
2022-10-28,,65.75,72.09,4.141,37.002
2022-10-31,,66.44,72.58,4.165,35.294
2022-11-01,,66.5,72.47,4.13,34.634
2022-11-02,,67.26,73.25,4.169,34.959
2022-11-03,,66.73,72.58,4.188,34.825
2022-11-04,,67.28,73.55,4.287,34.029
2022-11-07,,67.43,73.64,4.287,33.955
2022-11-08,,66.66,72.73,4.258,34.055
2022-11-09,,65.7,71.64,4.272,32.605
2022-11-10,,65.48,71.33,4.272,33.72
2022-11-11,,66.81,72.96,4.27,32.564
2022-11-14,,66.71,72.85,4.239,32.521
2022-11-15,,67.93,74.09,4.266,31.376
2022-11-16,,66.51,72.79,4.285,31.193
2022-11-17,,66.56,72.6,4.293,32.213
2022-11-18,,66.05,72.43,4.295,32.789
2022-11-21,,66.81,73.0,4.249,32.253
2022-11-22,,66.67,72.9,4.254,32.779
2022-11-23,,66.43,72.6,4.246,33.317
2022-11-24,,,73.05,,32.654
2022-11-25,,66.16,72.44,4.24,33.028
2022-11-28,,66.78,73.03,4.175,33.743
2022-11-29,,66.93,73.31,4.212,33.837
2022-11-30,,67.73,74.1,4.226,33.766
2022-12-01,,67.75,74.14,4.231,33.71
2022-12-02,,68.36,74.4,4.218,32.234
2022-12-05,,67.45,73.41,4.213,32.426
2022-12-06,,66.02,71.78,4.226,33.115
2022-12-07,,64.88,70.61,4.231,32.773
2022-12-08,,64.38,69.92,4.265,31.293
2022-12-09,,65.06,70.53,4.269,32.036
2022-12-12,,65.96,71.34,4.297,31.845
2022-12-13,,65.41,70.97,4.285,32.012
2022-12-14,,65.39,71.03,4.283,31.368
2022-12-15,,64.17,69.66,4.305,31.432
2022-12-16,,63.99,69.32,4.339,29.59
2022-12-19,,64.4,69.52,4.379,30.569
2022-12-20,,64.91,69.97,4.374,29.844
2022-12-21,,64.79,70.21,4.269,30.23
2022-12-22,,64.22,69.6,4.186,32.128
2022-12-23,,65.3,70.95,4.184,35.33
2022-12-27,,65.36,71.13,4.263,35.346
2022-12-28,,65.94,71.4,4.185,36.388
2022-12-29,,65.19,70.37,4.163,36.529
2022-12-30,,66.22,71.37,4.178,34.739
2023-01-02,,,71.37,,35.493
2023-01-03,,64.95,69.81,4.124,35.053
2023-01-04,,64.62,69.22,4.127,35.837
2023-01-05,,64.64,69.3,4.019,36.74
2023-01-06,,64.8,69.63,3.963,35.892
2023-01-09,,65.72,70.7,3.971,36.774
2023-01-10,,65.52,70.41,3.995,37.298
2023-01-11,,66.45,71.3,3.961,36.556
2023-01-12,,66.39,71.41,3.96,36.52
2023-01-13,,66.67,71.76,3.969,35.492
2023-01-16,,,71.38,,34.26
2023-01-17,,65.09,70.81,3.985,34.058
2023-01-18,,64.9,70.6,3.983,34.622
2023-01-19,,65.52,71.22,3.989,34.56
2023-01-20,,65.78,71.66,4.015,34.629
2023-01-23,,66.37,72.15,4.029,33.688
2023-01-24,,65.52,71.2,3.998,32.934
2023-01-25,,65.17,70.85,3.941,32.612
2023-01-26,,64.98,70.82,3.943,32.576
2023-01-27,,64.48,70.29,3.934,32.76
2023-01-30,,64.38,70.12,3.855,32.875
2023-01-31,,65.26,71.09,3.866,32.783
2023-02-01,,64.24,70.0,3.765,32.54
2023-02-02,,64.19,70.0,3.745,32.641
2023-02-03,,62.93,68.59,3.703,32.467
2023-02-06,,63.46,69.05,3.685,33.721
2023-02-07,,63.9,69.66,3.781,33.1
2023-02-08,,64.54,70.33,3.737,33.804
2023-02-09,,64.31,69.93,3.689,32.41
2023-02-10,,64.9,70.63,3.671,33.256
2023-02-13,,65.63,71.16,3.614,32.903
2023-02-14,,65.59,71.08,3.638,33.018
2023-02-15,,65.86,71.36,3.623,33.269
2023-02-16,,65.96,71.51,3.623,33.14
2023-02-17,,64.99,70.54,3.585,32.582
2023-02-20,,,71.44,,31.792
2023-02-21,,65.22,70.88,3.6,31.749
2023-02-22,,64.85,70.56,3.63,31.781
2023-02-23,,64.93,70.47,3.678,31.272
2023-02-24,,64.66,70.25,3.725,31.115
2023-02-27,,63.88,69.34,3.765,30.782
2023-02-28,,63.51,68.92,3.813,30.74
2023-03-01,,63.85,69.36,3.894,30.325
2023-03-02,,64.18,69.48,3.902,29.824
2023-03-03,,65.13,70.3,3.942,29.851
2023-03-06,,65.33,70.51,3.961,28.972
2023-03-07,,64.02,69.22,4.102,28.936
2023-03-08,,63.86,69.23,4.073,29.046
2023-03-09,,63.61,68.93,3.985,29.493
2023-03-10,,63.77,69.02,4.064,31.237
2023-03-13,,63.19,68.42,4.075,31.742
2023-03-14,,62.39,67.71,4.126,29.307
2023-03-15,,61.15,66.8,4.086,29.403
2023-03-16,13.04,61.83,67.67,4.128,30.039
2023-03-17,13.25,61.77,67.67,4.121,29.619
2023-03-20,1.75,62.08,68.03,4.047,29.151
2023-03-21,13.75,62.3,68.01,4.124,30.011
2023-03-22,12.75,62.45,68.38,4.063,29.148
2023-03-23,6.625,62.43,68.34,4.098,30.142
2023-03-24,12.764,62.4,68.14,4.066,29.789
2023-03-27,12.544,63.65,69.36,4.027,30.02
2023-03-28,12.834,63.78,69.41,3.998,30.574
2023-03-29,12.6,63.76,69.24,4.025,30.741
2023-03-30,12.825,63.7,68.95,3.994,32.204
2023-03-31,-1.5,63.9,69.14,4.014,33.356
2023-04-03,,64.08,69.5,3.991,34.992
2023-04-04,,64.1,69.45,4.003,33.778
2023-04-05,,64.28,69.78,3.959,33.167
2023-04-06,,64.14,69.65,3.915,32.871
2023-04-07,,64.14,,3.915,
2023-04-10,-1.5,63.9,69.2,3.991,32.871
2023-04-11,,64.48,69.64,4.001,34.118
2023-04-12,,65.18,70.32,3.927,34.672
2023-04-13,,65.21,70.25,3.895,34.158
2023-04-14,,65.43,70.41,3.915,34.19
2023-04-17,,65.28,70.2,3.991,34.86
2023-04-18,12.834,65.65,70.58,3.989,35.095
2023-04-19,12.038,65.09,70.04,4.011,34.748
2023-04-20,,64.27,69.25,4.043,34.929
2023-04-21,12.05,65.61,70.45,4.05,34.951
2023-04-24,11.723,65.98,70.9,4.084,35.296
2023-04-25,11.761,64.67,69.62,4.062,35.733
2023-04-26,11.478,64.23,69.12,4.043,35.631
2023-04-27,1.872,63.92,68.74,4.047,36.337
2023-04-28,-1.25,65.25,69.98,4.066,35.826
2023-05-01,,64.48,69.26,4.023,36.533
2023-05-02,,63.22,68.25,4.02,35.024
2023-05-03,,61.95,67.11,4.007,34.855
2023-05-04,,61.07,66.42,4.022,35.004
2023-05-05,,62.43,67.7,4.019,35.073
2023-05-08,,63.42,68.75,3.987,35.313
2023-05-09,,64.11,69.3,3.97,36.184
2023-05-10,,63.7,69.02,3.957,35.732
2023-05-11,,62.57,67.85,3.951,35.656
2023-05-12,,62.11,67.57,3.941,34.988
2023-05-15,,62.67,68.16,3.945,34.944
2023-05-16,9.935,62.64,68.01,3.918,34.978
2023-05-17,18.679,63.8,69.28,3.887,35.265
2023-05-18,9.465,63.73,69.11,3.895,34.017
2023-05-19,9.191,62.53,67.96,3.841,33.304
2023-05-22,,62.53,67.87,3.803,32.735
2023-05-23,9.879,63.03,68.36,3.775,33.149
2023-05-24,9.25,63.83,69.04,3.83,32.931
2023-05-25,8.569,62.54,67.8,3.801,31.584
2023-05-26,8.908,63.15,68.54,3.829,31.528
2023-05-29,,,68.76,,31.155
2023-05-30,,61.72,66.99,3.789,31.245
2023-05-31,,60.91,66.47,3.754,31.718
2023-06-01,1.1,61.79,67.18,3.612,30.894
2023-06-02,,62.57,68.01,3.652,31.201
2023-06-05,,62.12,67.59,3.672,32.572
2023-06-06,,61.9,67.33,3.66,31.949
2023-06-07,,62.28,67.7,3.664,32.734
2023-06-08,,61.45,66.91,3.673,33.634
2023-06-09,,61.31,66.97,3.653,33.567
2023-06-12,,60.19,65.8,3.65,33.434
2023-06-13,,61.91,67.52,3.646,34.259
2023-06-14,,61.32,66.85,3.69,34.507
2023-06-15,,62.86,68.43,3.702,33.972
2023-06-16,11.499,63.27,68.91,3.673,32.187
2023-06-19,12.458,,68.46,,33.006
2023-06-20,13.062,62.93,68.55,3.72,32.723
2023-06-21,12.732,63.51,69.13,3.775,31.215
2023-06-22,11.59,62.2,67.77,3.793,30.493
2023-06-23,11.722,61.89,67.43,3.745,29.314
2023-06-26,11.841,62.15,67.69,3.724,28.459
2023-06-27,12.237,62.19,67.7,3.713,29.57
2023-06-28,11.675,62.49,68.08,3.66,30.121
2023-06-29,12.352,62.5,67.98,3.623,30.945
2023-06-30,13.127,62.77,68.43,3.641,31.926
2023-07-03,,61.73,67.37,3.642,31.625
2023-07-04,12.613,,68.7,,32.073
2023-07-05,11.97,63.04,68.66,3.615,33.022
2023-07-06,11.825,62.72,68.2,3.632,32.863
2023-07-07,12.159,62.94,68.62,3.641,33.455
2023-07-10,11.18,63.39,69.05,3.649,31.163
2023-07-11,11.408,64.21,69.8,3.662,30.76
2023-07-12,10.863,64.45,70.06,3.659,30.621
2023-07-13,11.12,65.0,70.66,3.62,31.19
2023-07-14,10.563,64.27,69.9,3.655,31.849
2023-07-17,10.643,64.25,69.95,3.643,32.039
2023-07-18,11.435,65.16,70.56,3.672,33.262
2023-07-19,10.476,65.57,71.06,3.658,34.048
2023-07-20,11.144,65.55,70.96,3.681,34.188
2023-07-21,10.896,65.91,71.42,3.7,34.219
2023-07-24,11.595,66.6,72.05,3.734,34.932
2023-07-25,12.18,66.68,72.12,3.748,34.614
2023-07-26,10.849,66.55,72.02,3.759,33.84
2023-07-27,10.596,67.09,72.49,3.748,33.964
2023-07-28,10.302,67.51,72.94,3.757,33.517
2023-07-31,11.212,67.83,73.26,3.742,33.645
2023-08-01,,67.59,72.94,3.72,33.244
2023-08-02,,66.5,71.86,3.744,33.596
2023-08-03,,67.4,72.86,3.732,33.786
2023-08-04,10.588,68.14,73.47,3.72,33.942
2023-08-07,9.698,68.26,73.57,3.767,33.735
2023-08-08,11.581,68.8,74.07,3.76,34.333
2023-08-09,13.221,69.18,74.4,3.722,34.574
2023-08-10,12.403,68.61,73.87,3.707,34.131
2023-08-11,12.302,68.48,73.67,3.747,34.455
2023-08-14,12.174,68.4,73.52,3.75,34.222
2023-08-15,13.241,67.8,73.0,3.752,35.446
2023-08-16,14.112,67.96,72.99,3.757,35.063
2023-08-17,14.241,68.25,73.34,3.743,35.21
2023-08-18,14.177,68.71,73.79,3.727,35.449
2023-08-21,14.688,68.75,73.89,3.756,35.398
2023-08-22,14.65,68.64,73.79,3.734,35.386
2023-08-23,13.617,68.3,73.41,3.748,34.445
2023-08-24,11.617,67.68,72.84,3.699,33.914
2023-08-25,12.334,68.11,73.26,3.701,34.537
2023-08-28,13.347,67.89,73.05,3.696,36.117
2023-08-29,12.33,68.47,73.64,3.665,35.225
2023-08-30,12.642,68.43,73.56,3.702,35.606
2023-08-31,11.633,68.88,73.97,3.712,35.279
2023-09-01,11.574,69.6,74.68,3.698,35.924
2023-09-04,12.867,,75.21,,35.85
2023-09-05,13.229,69.98,75.14,3.661,36.108
2023-09-06,12.32,69.97,75.08,3.673,35.647
2023-09-07,12.938,70.27,75.35,3.656,36.311
2023-09-08,13.422,70.04,75.19,3.662,36.78
2023-09-11,11.815,70.24,75.3,3.61,37.399
2023-09-12,11.432,70.38,75.41,3.653,36.984
2023-09-13,12.193,70.23,75.32,3.688,37.486
2023-09-14,11.242,70.6,75.67,3.698,37.111
2023-09-15,11.717,70.11,75.25,3.657,37.129
2023-09-18,13.814,70.54,75.68,3.698,36.651
2023-09-19,14.298,70.69,75.79,3.69,36.532
2023-09-20,14.221,70.82,75.9,3.71,35.953
2023-09-21,14.27,71.0,76.12,3.732,35.647
2023-09-22,14.817,70.27,75.23,3.773,35.625
2023-09-25,15.03,70.57,75.53,3.73,36.028
2023-09-26,14.019,70.72,75.7,3.75,35.152
2023-09-27,14.028,71.1,75.99,3.726,35.023
2023-09-28,14.045,71.06,76.0,3.75,35.06
2023-09-29,13.872,70.72,75.71,3.742,34.988
2023-10-02,12.412,70.59,75.57,3.734,34.529
2023-10-03,12.351,70.45,75.51,3.766,33.191
2023-10-04,12.586,67.62,72.56,3.735,33.648
2023-10-05,11.928,66.75,71.59,3.747,33.246
2023-10-06,12.571,66.89,71.7,3.744,33.733
2023-10-09,14.044,68.13,72.81,3.762,34.85
2023-10-10,16.125,68.74,73.6,3.781,35.77
