date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TTFG1MON BCFV Index
2022-02-14,,95.46,96.48,4.195,80.771
2022-02-15,,92.07,93.28,4.306,70.919
2022-02-16,,93.66,94.81,4.717,69.795
2022-02-17,,91.76,92.97,4.486,74.914
2022-02-18,,91.07,93.54,4.431,73.762
2022-02-21,,,95.39,,72.564
2022-02-22,,92.35,96.84,4.498,79.789
2022-02-23,,92.1,96.84,4.623,88.891
2022-02-24,,92.81,99.08,4.568,134.316
2022-02-25,,91.59,97.93,4.47,94.422
2022-02-28,,95.72,100.99,4.402,98.808
2022-03-01,,103.41,104.97,4.573,121.674
2022-03-02,,110.6,112.93,4.762,165.543
2022-03-03,,107.67,110.46,4.722,160.823
2022-03-04,,115.68,118.11,5.016,192.55
2022-03-07,,119.4,123.21,4.833,227.201
2022-03-08,,123.7,127.98,4.527,214.554
2022-03-09,,108.7,111.14,4.526,155.88
2022-03-10,,106.02,109.33,4.631,126.399
2022-03-11,,109.33,112.67,4.725,131.229
2022-03-14,,103.01,106.9,4.658,114.522
2022-03-15,,96.44,99.91,4.568,115.439
2022-03-16,,95.04,98.02,4.748,102.623
2022-03-17,,102.98,106.64,4.99,105.088
2022-03-18,,104.7,107.93,4.863,105.044
2022-03-21,,112.12,115.62,4.9,96.302
2022-03-22,,111.76,115.48,5.187,98.747
2022-03-23,,114.93,121.6,5.232,117.001
2022-03-24,,112.34,119.03,5.401,111.608
2022-03-25,,113.9,120.65,5.571,101.269
2022-03-28,,105.96,112.48,5.508,102.545
2022-03-29,,104.24,110.23,5.336,108.381
2022-03-30,,107.82,113.45,5.605,118.97
2022-03-31,,100.28,107.91,5.642,120.782
2022-04-01,,99.27,104.39,5.72,112.15
2022-04-04,,103.28,107.53,5.712,109.523
2022-04-05,,101.96,106.64,6.032,108.564
2022-04-06,,96.23,101.07,6.029,106.791
2022-04-07,,96.03,100.58,6.359,104.564
2022-04-08,,98.26,102.78,6.278,103.882
2022-04-11,,94.29,98.48,6.643,100.137
2022-04-12,,100.6,104.64,6.68,102.219
2022-04-13,,104.25,108.78,6.997,105.324
2022-04-14,,106.95,111.7,7.3,95.62
2022-04-15,,,,,95.0
2022-04-18,,108.21,113.16,7.82,95.62
2022-04-19,,102.56,107.25,7.176,93.768
2022-04-20,,102.75,106.8,6.937,94.231
2022-04-21,,103.79,108.33,6.957,100.061
2022-04-22,,102.07,106.65,6.534,94.875
2022-04-25,,98.54,102.32,6.669,92.837
2022-04-26,,101.7,104.99,6.85,103.208
2022-04-27,,102.02,105.32,7.267,107.427
2022-04-28,,105.36,107.59,6.888,100.142
2022-04-29,,104.69,109.34,7.244,97.667
2022-05-02,,105.17,107.58,7.475,73.586
2022-05-03,,102.41,104.97,7.954,99.426
2022-05-04,,107.81,110.14,8.415,103.821
2022-05-05,,108.26,110.9,8.783,106.508
2022-05-06,,109.77,112.39,8.043,101.708
2022-05-09,,103.09,105.94,7.026,93.787
2022-05-10,,99.76,102.46,7.385,98.801
2022-05-11,,105.71,107.51,7.64,94.012
2022-05-12,,106.13,107.45,7.739,106.701
2022-05-13,,110.49,111.55,7.663,96.881
2022-05-16,,114.2,114.24,7.956,92.86
2022-05-17,,112.4,111.93,8.304,94.175
2022-05-18,,109.59,109.11,8.368,94.538
2022-05-19,,112.21,112.04,8.308,91.024
2022-05-20,,113.23,112.55,8.083,87.902
2022-05-23,,110.29,113.42,8.744,83.288
2022-05-24,,109.77,113.56,8.796,84.507
2022-05-25,,110.33,114.03,8.971,88.078
2022-05-26,,114.09,117.4,8.908,85.971
2022-05-27,,115.07,119.43,8.727,86.875
2022-05-30,,,121.67,,87.987
2022-05-31,,114.67,122.84,8.145,86.819
2022-06-01,,115.26,116.29,8.696,85.551
2022-06-02,,116.87,117.61,8.485,83.945
2022-06-03,,118.87,119.72,8.523,83.101
2022-06-06,,118.5,119.51,9.322,82.558
2022-06-07,,119.41,120.57,9.293,79.608
2022-06-08,,122.11,123.58,8.699,79.407
2022-06-09,,121.51,123.07,8.963,84.88
2022-06-10,,120.67,122.01,8.85,82.464
2022-06-13,,120.93,122.27,8.609,83.402
2022-06-14,,118.93,121.17,7.189,97.04
2022-06-15,,115.31,118.51,7.42,120.332
2022-06-16,,117.59,119.81,7.464,124.364
2022-06-17,,109.56,113.12,6.944,117.738
2022-06-20,,,114.13,,120.627
2022-06-21,,110.65,114.65,6.808,125.56
2022-06-22,,106.19,111.74,6.858,127.171
2022-06-23,,104.27,110.05,6.239,133.347
2022-06-24,,107.62,113.12,6.22,128.505
2022-06-27,,109.57,115.09,6.501,129.459
2022-06-28,,111.76,117.98,6.551,129.176
2022-06-29,,109.78,116.26,6.498,139.588
2022-06-30,,105.76,114.81,5.424,144.237
2022-07-01,,108.43,111.63,5.73,147.784
2022-07-04,,,113.5,,162.94
2022-07-05,,99.5,102.77,5.523,165.073
2022-07-06,,98.53,100.69,5.51,170.999
2022-07-07,,102.73,104.65,6.297,183.183
2022-07-08,,104.79,107.02,6.034,175.212
2022-07-11,,104.09,107.1,6.426,164.52
2022-07-12,,95.84,99.49,6.163,172.609
2022-07-13,,96.3,99.57,6.689,180.505
2022-07-14,,95.78,99.1,6.6,175.033
2022-07-15,,97.59,101.16,7.016,159.567
2022-07-18,,102.6,106.27,7.479,157.258
2022-07-19,,104.22,107.35,7.264,154.457
2022-07-20,,102.26,106.92,8.007,155.038
2022-07-21,,96.35,103.86,7.932,155.6
2022-07-22,,94.7,103.2,8.299,159.864
2022-07-25,,96.7,105.15,8.727,176.616
2022-07-26,,94.98,104.4,8.993,199.918
2022-07-27,,97.26,106.62,8.687,205.225
2022-07-28,,96.42,107.14,8.134,198.93
2022-07-29,,98.62,110.01,8.229,194.491
2022-08-01,,93.89,100.03,8.283,200.794
2022-08-02,,94.42,100.54,7.706,205.174
2022-08-03,,90.66,96.78,8.266,199.195
2022-08-04,,88.54,94.12,8.122,199.248
2022-08-05,,89.01,94.92,8.064,196.32
2022-08-08,,90.76,96.65,7.589,193.055
2022-08-09,,90.5,96.31,7.833,192.184
2022-08-10,,91.93,97.4,8.202,205.367
2022-08-11,,94.34,99.6,8.874,208.11
2022-08-12,,92.09,98.15,8.768,206.108
2022-08-15,,89.41,95.1,8.728,220.11
2022-08-16,,86.53,92.34,9.329,225.914
2022-08-17,,88.11,93.65,9.244,225.835
2022-08-18,,90.5,96.59,9.188,241.004
2022-08-19,,90.77,96.72,9.336,244.55
2022-08-22,,90.23,96.48,9.68,276.748
2022-08-23,,93.74,100.22,9.193,269.049
2022-08-24,,94.89,101.22,9.33,292.15
2022-08-25,,92.52,99.34,9.375,321.414
2022-08-26,,93.06,100.99,9.296,339.196
2022-08-29,,97.01,105.09,9.353,272.603
2022-08-30,,91.64,99.31,9.042,252.937
2022-08-31,,89.55,96.49,9.127,230.441
2022-09-01,,86.61,92.36,9.262,243.004
2022-09-02,,86.87,93.02,8.786,214.665
2022-09-05,,,95.74,,245.926
2022-09-06,,86.88,92.83,8.145,239.842
2022-09-07,,81.94,88.0,7.842,213.883
2022-09-08,,83.54,89.15,7.915,220.541
2022-09-09,,86.79,92.84,7.996,207.091
2022-09-12,,87.78,94.0,8.249,190.588
2022-09-13,,87.31,93.17,8.284,198.612
2022-09-14,,88.48,94.1,9.114,217.882
2022-09-15,,85.1,90.84,8.324,214.283
2022-09-16,,85.11,91.35,7.764,187.793
2022-09-19,,85.73,92.0,7.752,182.262
2022-09-20,,84.45,90.62,7.717,194.259
2022-09-21,,82.94,89.83,7.779,189.781
2022-09-22,,83.49,90.46,7.089,187.468
2022-09-23,,78.74,86.15,6.828,185.495
2022-09-26,,76.71,84.06,6.903,173.834
2022-09-27,,78.5,86.27,6.651,186.099
2022-09-28,,82.15,89.32,6.868,207.187
2022-09-29,,81.23,88.49,6.874,187.665
2022-09-30,,79.49,87.96,6.766,165.0
2022-10-03,,83.63,88.86,6.47,169.912
2022-10-04,,86.52,91.8,6.837,161.95
2022-10-05,,87.76,93.37,6.93,173.693
2022-10-06,,88.45,94.42,6.972,175.712
2022-10-07,,92.64,97.92,6.748,156.207
2022-10-10,,91.13,96.19,6.435,154.118
2022-10-11,,89.35,94.29,6.596,156.781
2022-10-12,,87.27,92.45,6.435,160.19
2022-10-13,,89.11,94.57,6.741,153.809
2022-10-14,,85.61,91.63,6.453,141.997
2022-10-17,,85.46,91.62,5.999,127.978
2022-10-18,,82.82,90.03,5.745,113.222
2022-10-19,,85.55,92.41,5.462,112.51
2022-10-20,,85.98,92.38,5.358,127.147
2022-10-21,,85.05,93.5,4.959,113.576
2022-10-24,,84.58,93.26,5.199,99.17
2022-10-25,,85.32,93.52,5.613,99.794
2022-10-26,,87.91,95.69,5.606,104.32
2022-10-27,,89.08,96.96,5.186,107.384
2022-10-28,,87.9,95.77,5.684,112.244
2022-10-31,,86.53,94.83,6.355,82.97
2022-11-01,,88.37,94.65,5.714,116.193
2022-11-02,,90.0,96.16,6.268,125.863
2022-11-03,,88.17,94.67,5.975,125.445
2022-11-04,,92.61,98.57,6.4,114.786
2022-11-07,,91.79,97.92,6.944,109.683
2022-11-08,,88.91,95.36,6.138,118.147
2022-11-09,,85.83,92.65,5.865,113.144
2022-11-10,,86.47,93.67,6.239,113.452
2022-11-11,,88.96,95.99,5.879,97.853
2022-11-14,,85.87,93.14,5.933,113.704
2022-11-15,,86.92,93.86,6.034,124.104
2022-11-16,,85.59,92.86,6.2,113.9
2022-11-17,,81.64,89.78,6.369,112.556
2022-11-18,,80.08,87.62,6.303,115.509
2022-11-21,,79.73,87.45,6.776,116.128
2022-11-22,,80.95,88.36,6.779,119.639
2022-11-23,,77.94,85.41,7.308,129.62
2022-11-24,,,85.34,,123.785
2022-11-25,,76.28,83.63,7.024,124.37
2022-11-28,,77.24,83.19,6.712,123.282
2022-11-29,,78.2,83.03,7.235,132.286
2022-11-30,,80.55,85.43,6.93,139.937
2022-12-01,,81.22,86.88,6.738,139.258
2022-12-02,,79.98,85.57,6.281,135.562
2022-12-05,,76.93,82.68,5.577,134.699
2022-12-06,,74.25,79.35,5.469,138.488
2022-12-07,,72.01,77.17,5.723,149.245
2022-12-08,,71.46,76.15,5.962,138.893
2022-12-09,,71.02,76.1,6.245,139.113
2022-12-12,,73.17,77.99,6.587,136.59
2022-12-13,,75.39,80.68,6.935,137.529
2022-12-14,,77.28,82.7,6.43,131.511
2022-12-15,,76.11,81.21,6.97,134.767
2022-12-16,,74.29,79.04,6.6,115.451
2022-12-19,,75.19,79.8,5.851,108.543
2022-12-20,,76.09,79.99,5.326,105.688
2022-12-21,,78.29,82.2,5.332,97.752
2022-12-22,,77.49,80.98,4.999,91.938
2022-12-23,,79.56,83.92,5.079,82.977
2022-12-26,,,,,82.977
2022-12-27,,79.53,84.33,5.282,80.043
2022-12-28,,78.96,83.26,4.709,81.351
2022-12-29,,78.4,82.26,4.559,83.83
2022-12-30,,80.26,85.91,4.475,74.0
2023-01-02,,,85.91,,88.004
2023-01-03,,76.93,82.1,3.988,72.314
2023-01-04,,72.84,77.84,4.172,65.022
2023-01-05,,73.67,78.69,3.72,72.422
2023-01-06,,73.77,78.57,3.71,69.534
2023-01-09,,74.63,79.65,3.91,74.302
2023-01-10,,75.12,80.1,3.639,70.071
2023-01-11,,77.41,82.67,3.671,65.346
2023-01-12,,78.39,84.03,3.695,66.809
2023-01-13,,79.86,85.28,3.419,64.812
2023-01-16,,,84.46,,55.454
2023-01-17,,80.18,85.92,3.586,60.061
2023-01-18,,79.48,84.98,3.311,61.709
2023-01-19,,80.33,86.16,3.275,60.717
2023-01-20,,81.31,87.63,3.174,66.898
2023-01-23,,81.62,88.19,3.447,65.999
2023-01-24,,80.13,86.13,3.258,58.269
2023-01-25,,80.15,86.12,3.067,56.66
2023-01-26,,81.01,87.47,2.944,54.815
2023-01-27,,79.68,86.66,3.109,55.425
2023-01-30,,77.9,84.9,2.677,55.156
2023-01-31,,78.87,84.49,2.684,58.642
2023-02-01,,76.41,82.84,2.468,59.527
2023-02-02,,75.88,82.17,2.456,57.04
2023-02-03,,73.39,79.94,2.41,57.889
2023-02-06,,74.11,80.99,2.457,58.109
2023-02-07,,77.14,83.69,2.584,55.403
2023-02-08,,78.47,85.09,2.396,53.687
2023-02-09,,78.06,84.5,2.43,52.734
2023-02-10,,79.72,86.39,2.514,53.947
2023-02-13,,80.14,86.61,2.405,51.707
2023-02-14,,79.06,85.58,2.567,52.386
2023-02-15,,78.59,85.38,2.471,54.716
2023-02-16,,78.49,85.14,2.389,52.011
2023-02-17,,76.34,83.0,2.275,49.047
2023-02-20,,,84.07,,49.874
2023-02-21,,76.16,83.05,2.073,48.542
2023-02-22,,73.95,80.6,2.174,50.568
2023-02-23,,75.39,82.21,2.314,50.78
2023-02-24,,76.32,83.16,2.451,51.013
2023-02-27,,75.68,82.45,2.731,47.299
2023-02-28,,77.05,83.89,2.747,46.772
2023-03-01,,77.69,84.31,2.811,47.084
2023-03-02,,78.16,84.75,2.765,46.815
2023-03-03,,79.68,85.83,3.009,44.98
2023-03-06,,80.46,86.18,2.572,42.149
2023-03-07,,77.58,83.29,2.687,43.37
2023-03-08,,76.66,82.66,2.551,42.339
2023-03-09,,75.72,81.59,2.543,43.599
2023-03-10,,76.68,82.78,2.43,52.857
2023-03-13,,74.8,80.77,2.606,49.584
2023-03-14,,71.33,77.45,2.573,44.185
2023-03-15,,67.61,73.69,2.439,42.905
2023-03-16,13.04,68.35,74.7,2.514,44.341
2023-03-17,13.25,66.74,72.97,2.338,42.857
2023-03-20,1.75,67.64,73.79,2.223,39.325
2023-03-21,13.75,69.33,75.32,2.348,42.4
2023-03-22,12.75,70.9,76.69,2.171,39.974
2023-03-23,6.625,69.96,75.91,2.154,43.186
2023-03-24,12.764,69.26,74.99,2.216,41.094
2023-03-27,12.544,72.81,78.12,2.088,42.528
2023-03-28,12.834,73.2,78.65,2.03,42.752
2023-03-29,12.6,72.97,78.28,1.991,42.803
2023-03-30,12.825,74.37,79.27,2.104,43.609
2023-03-31,-1.5,75.67,79.77,2.216,47.112
2023-04-03,,80.42,84.93,2.097,51.367
2023-04-04,,80.71,84.94,2.106,46.568
2023-04-05,,80.61,84.99,2.155,44.575
2023-04-06,,80.7,85.12,2.011,43.125
2023-04-07,,80.7,,2.011,43.125
2023-04-10,-1.5,79.74,84.18,2.172,43.125
2023-04-11,,81.53,85.61,2.186,43.692
2023-04-12,,83.26,87.33,2.093,42.88
2023-04-13,,82.16,86.09,2.007,42.093
2023-04-14,,82.52,86.31,2.114,41.149
2023-04-17,,80.83,84.76,2.275,41.127
2023-04-18,12.834,80.86,84.77,2.366,42.722
2023-04-19,12.038,79.16,83.12,2.222,40.298
2023-04-20,,77.29,81.1,2.249,40.565
2023-04-21,12.05,77.87,81.66,2.233,40.164
2023-04-24,11.723,78.76,82.73,2.273,39.925
2023-04-25,11.761,77.07,80.77,2.307,39.833
2023-04-26,11.478,74.3,77.69,2.117,38.551
2023-04-27,1.872,74.76,78.37,2.355,39.039
2023-04-28,-1.25,76.78,79.54,2.41,37.906
2023-05-01,,75.66,79.31,2.318,54.77
2023-05-02,,71.66,75.32,2.214,37.529
2023-05-03,,68.6,72.33,2.17,36.782
2023-05-04,,68.56,72.5,2.101,35.653
2023-05-05,,71.34,75.3,2.137,36.574
2023-05-08,,73.16,77.01,2.238,36.874
2023-05-09,,73.71,77.44,2.267,35.95
2023-05-10,,72.56,76.41,2.191,34.993
2023-05-11,,70.87,74.98,2.19,34.993
2023-05-12,,70.04,74.17,2.266,32.767
2023-05-15,,71.11,75.23,2.375,32.314
2023-05-16,9.935,70.86,74.91,2.376,31.821
2023-05-17,18.679,72.83,76.96,2.365,31.953
2023-05-18,9.465,71.86,75.86,2.592,29.785
2023-05-19,9.191,71.55,75.58,2.585,30.176
2023-05-22,,71.99,75.99,2.4,29.711
2023-05-23,9.879,72.91,76.84,2.321,29.127
2023-05-24,9.25,74.34,78.36,2.398,27.785
2023-05-25,8.569,71.83,76.26,2.307,25.452
2023-05-26,8.908,72.67,76.95,2.181,24.52
2023-05-29,,,77.07,,24.562
2023-05-30,,69.46,73.54,2.327,24.681
2023-05-31,,68.09,72.66,2.266,25.476
2023-06-01,1.1,70.1,74.28,2.158,23.103
2023-06-02,,71.74,76.13,2.172,23.689
2023-06-05,,72.15,76.71,2.245,28.478
2023-06-06,,71.74,76.29,2.262,24.86
2023-06-07,,72.53,76.95,2.329,26.331
2023-06-08,,71.29,75.96,2.352,26.945
2023-06-09,,70.17,74.79,2.254,32.049
2023-06-12,,67.12,71.84,2.266,31.036
