date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2022-02-25,27.253,66.83,72.15,3.082,24.553
2022-02-28,28.932,65.86,71.58,3.159,23.615
2022-03-01,32.673,67.39,72.85,3.23,24.612
2022-03-02,39.071,70.0,75.1,3.277,25.812
2022-03-03,41.07,70.17,75.78,3.255,25.279
2022-03-04,40.09,70.72,77.66,3.308,26.219
2022-03-07,46.412,69.73,76.67,3.348,26.415
2022-03-08,41.32,66.83,73.62,3.358,25.337
2022-03-09,37.955,66.27,73.35,3.313,23.465
2022-03-10,37.579,66.51,73.4,3.281,22.981
2022-03-11,37.365,68.23,75.11,3.296,22.363
2022-03-14,37.246,66.89,73.75,3.339,22.636
2022-03-15,37.445,68.37,74.96,3.333,22.349
2022-03-16,33.472,67.0,73.32,3.329,24.086
2022-03-17,34.913,68.86,75.19,3.346,24.515
2022-03-18,34.991,68.75,75.21,3.298,24.318
2022-03-21,33.473,70.03,76.19,3.279,25.5
2022-03-22,33.411,69.91,75.97,3.29,26.649
2022-03-23,35.147,70.23,76.09,3.301,28.434
2022-03-24,34.493,68.7,74.56,3.327,29.279
2022-03-25,34.259,69.75,75.39,3.396,28.529
2022-03-28,32.739,69.25,74.88,3.486,28.495
2022-03-29,32.874,69.07,74.77,3.5,29.221
2022-03-30,33.745,69.37,75.08,3.602,29.176
2022-03-31,34.5,69.43,75.84,3.685,28.259
2022-04-01,33.598,72.45,77.95,3.737,28.997
2022-04-04,33.104,72.56,78.48,3.804,30.511
2022-04-05,33.576,71.51,77.76,3.883,32.042
2022-04-06,33.361,70.4,76.95,3.935,32.092
2022-04-07,33.051,71.64,77.86,3.92,32.701
2022-04-08,32.986,71.63,77.63,3.908,33.166
2022-04-11,32.798,71.0,77.4,3.957,34.614
2022-04-12,33.123,71.18,77.68,3.979,35.324
2022-04-13,32.938,71.29,77.6,3.987,38.818
2022-04-14,32.93,70.27,76.23,3.994,39.39
2022-04-15,25.365,,,,
2022-04-18,25.351,69.7,75.66,4.029,39.39
2022-04-19,25.06,68.75,75.08,4.017,39.736
2022-04-20,25.046,68.55,75.07,3.963,40.34
2022-04-21,25.504,69.78,76.39,3.906,42.815
2022-04-22,24.776,68.05,74.5,3.733,41.543
2022-04-25,24.375,67.54,74.04,3.723,40.986
2022-04-26,25.184,67.45,73.76,3.788,38.977
2022-04-27,24.683,66.81,72.82,3.763,38.872
2022-04-28,24.088,66.9,72.8,3.759,35.988
2022-04-29,23.597,66.21,71.81,3.752,35.861
2022-05-02,22.693,66.42,72.09,3.84,36.003
2022-05-03,23.036,66.81,72.29,3.901,37.044
2022-05-04,23.994,68.3,73.75,3.951,38.745
2022-05-05,24.132,68.65,73.89,3.984,39.002
2022-05-06,23.855,68.53,74.11,3.931,38.031
2022-05-09,23.053,66.61,72.2,3.827,35.346
2022-05-10,23.173,66.7,72.32,3.854,35.655
2022-05-11,23.324,69.66,75.12,3.913,35.546
2022-05-12,23.551,69.15,74.59,3.923,34.812
2022-05-13,23.433,68.28,73.75,3.972,33.133
2022-05-16,20.512,68.25,73.71,4.022,33.033
2022-05-17,20.667,69.56,74.92,4.009,32.978
2022-05-18,21.808,69.05,74.67,4.047,32.239
2022-05-19,22.245,69.65,75.27,3.986,31.098
2022-05-20,22.174,69.13,74.74,3.995,30.806
2022-05-23,22.082,70.15,75.67,4.036,30.598
2022-05-24,22.247,70.51,76.08,4.015,30.408
2022-05-25,22.86,70.79,76.39,4.055,30.932
2022-05-26,23.06,70.64,75.91,4.109,30.703
2022-05-27,23.736,70.41,75.87,4.133,30.796
2022-05-30,24.621,,75.37,,30.776
2022-05-31,24.239,69.87,75.11,4.079,31.993
2022-06-01,23.325,69.42,74.84,4.253,32.127
2022-06-02,23.447,69.88,75.33,4.254,33.731
2022-06-03,23.604,69.45,75.3,4.321,34.752
2022-06-06,23.205,69.06,75.01,4.42,32.898
2022-06-07,22.873,70.66,76.47,4.455,32.65
2022-06-08,22.783,70.98,76.85,4.525,33.502
2022-06-09,23.131,71.84,77.28,4.616,33.115
2022-06-10,23.087,71.35,76.69,4.669,32.697
2022-06-13,23.04,72.03,77.28,4.612,33.087
2022-06-14,23.26,71.21,76.58,4.534,33.884
2022-06-15,23.395,70.96,76.17,4.574,34.746
2022-06-16,35.164,72.56,77.89,4.558,32.643
2022-06-17,33.857,71.28,77.01,4.439,33.924
2022-06-20,35.725,,77.04,,33.037
2022-06-21,36.797,70.89,76.3,4.426,35.093
2022-06-22,36.783,69.69,75.2,4.455,35.477
2022-06-23,37.199,67.44,73.04,4.433,35.923
2022-06-24,36.585,69.39,75.22,4.249,32.702
2022-06-27,36.583,70.54,76.42,4.291,33.499
2022-06-28,36.886,72.15,78.19,4.261,34.513
2022-06-29,38.205,71.81,78.0,4.278,35.462
2022-06-30,38.059,69.33,75.4,4.023,35.104
2022-07-01,38.751,69.03,74.92,4.061,35.25
2022-07-04,40.363,,76.35,,37.146
2022-07-05,39.661,65.97,71.62,3.911,37.458
2022-07-06,39.167,66.38,72.73,4.003,37.035
2022-07-07,39.816,67.42,73.63,4.098,37.976
2022-07-08,39.189,67.87,74.02,4.097,35.99
2022-07-11,39.019,69.58,75.69,4.131,36.166
2022-07-12,38.695,67.64,73.87,4.042,36.563
2022-07-13,39.29,68.49,74.67,4.129,36.019
2022-07-14,39.169,67.47,73.76,4.051,36.312
2022-07-15,39.081,68.47,74.86,4.125,34.123
2022-07-18,36.643,70.71,77.15,4.082,34.633
2022-07-19,37.328,70.63,77.13,4.088,34.802
2022-07-20,38.42,70.01,76.45,4.231,36.042
2022-07-21,39.392,69.01,75.34,4.136,35.406
2022-07-22,39.197,68.78,75.27,4.14,37.056
2022-07-25,41.271,69.66,76.22,4.196,38.122
2022-07-26,43.247,69.74,76.44,4.223,39.594
2022-07-27,44.002,71.14,77.66,4.221,38.856
2022-07-28,41.789,69.87,76.61,4.197,38.229
2022-07-29,42.364,70.73,77.26,4.192,40.025
2022-08-01,45.066,69.41,76.08,4.175,42.769
2022-08-02,45.666,70.98,77.52,4.177,45.928
2022-08-03,45.53,70.73,77.18,4.198,44.922
2022-08-04,44.721,68.85,75.29,4.179,43.169
2022-08-05,44.74,68.63,75.03,4.179,42.859
2022-08-08,44.349,70.08,76.6,4.141,41.594
2022-08-09,44.43,69.53,76.01,4.189,43.35
2022-08-10,44.88,70.75,77.13,4.219,47.174
2022-08-11,45.319,70.74,77.03,4.319,49.32
2022-08-12,45.385,70.58,76.81,4.307,50.29
2022-08-15,45.443,70.27,76.52,4.398,53.819
2022-08-16,57.151,69.51,75.83,4.437,52.905
2022-08-17,56.454,69.57,75.76,4.406,56.032
2022-08-18,57.45,68.64,74.91,4.412,55.13
2022-08-19,56.66,67.66,74.32,4.428,58.806
2022-08-22,57.749,67.54,74.09,4.487,64.855
2022-08-23,56.704,67.62,74.38,4.494,63.861
2022-08-24,64.334,67.15,73.84,4.503,60.365
2022-08-25,69.594,66.74,73.34,4.565,60.9
2022-08-26,70.571,66.67,73.47,4.589,64.072
2022-08-29,64.408,67.08,73.68,4.602,50.087
2022-08-30,58.255,65.87,72.37,4.609,48.129
2022-08-31,54.105,66.17,72.54,4.659,47.44
2022-09-01,58.214,65.02,70.95,4.727,46.07
2022-09-02,54.828,65.18,71.05,4.78,40.849
2022-09-05,55.822,,70.18,,42.179
2022-09-06,55.536,65.25,70.99,4.758,46.984
2022-09-07,54.509,63.58,69.31,4.667,46.728
2022-09-08,53.491,63.55,69.4,4.583,50.781
2022-09-09,53.832,65.47,71.19,4.634,48.553
2022-09-12,53.137,66.32,72.12,4.666,48.059
2022-09-13,53.126,66.2,72.16,4.695,43.775
2022-09-14,53.233,66.37,72.56,4.737,44.252
2022-09-15,53.508,64.5,70.78,4.691,45.902
2022-09-16,40.736,64.36,70.76,4.612,41.081
2022-09-19,40.972,64.15,70.5,4.572,40.441
2022-09-20,42.589,62.26,68.46,4.549,41.467
2022-09-21,39.399,61.9,68.12,4.422,45.083
2022-09-22,39.386,62.37,68.67,4.311,44.515
2022-09-23,38.482,60.62,66.94,4.312,45.797
2022-09-26,37.204,60.4,66.76,4.246,48.092
2022-09-27,40.527,60.93,67.25,4.23,46.168
2022-09-28,41.098,62.14,68.66,4.244,52.674
2022-09-29,38.352,61.43,67.85,4.229,50.954
2022-09-30,38.084,60.49,66.86,4.235,49.225
2022-10-03,37.576,61.73,68.14,4.186,47.097
2022-10-04,36.515,62.69,69.17,4.215,47.917
2022-10-05,35.031,63.84,70.31,4.182,48.637
2022-10-06,35.771,64.57,71.07,4.209,47.455
2022-10-07,34.216,65.39,71.75,4.22,47.978
2022-10-10,34.387,64.89,71.21,4.227,47.064
2022-10-11,34.705,64.5,70.89,4.265,47.033
2022-10-12,34.743,63.45,69.8,4.219,44.594
2022-10-13,34.754,63.69,70.18,4.212,41.069
2022-10-14,34.779,62.72,69.14,4.219,43.562
2022-10-17,30.971,63.37,69.97,4.203,44.071
2022-10-18,28.979,64.32,70.77,4.168,42.088
2022-10-19,30.186,65.84,71.52,4.143,41.512
2022-10-20,32.661,65.68,71.45,4.133,40.773
2022-10-21,32.235,65.22,71.1,4.093,37.813
2022-10-24,30.845,64.69,70.33,4.134,36.387
2022-10-25,30.932,65.65,71.45,4.139,36.414
2022-10-26,30.6,66.09,72.15,4.152,35.601
2022-10-27,30.67,66.46,72.8,4.145,35.483
2022-10-28,30.007,65.75,72.09,4.141,37.002
2022-10-31,27.306,66.44,72.58,4.165,35.294
2022-11-01,27.593,66.5,72.47,4.13,34.634
2022-11-02,28.654,67.26,73.25,4.169,34.959
2022-11-03,27.592,66.73,72.58,4.188,34.825
2022-11-04,28.187,67.28,73.55,4.287,34.029
2022-11-07,27.291,67.43,73.64,4.287,33.955
2022-11-08,27.977,66.66,72.73,4.258,34.055
2022-11-09,27.673,65.7,71.64,4.272,32.605
2022-11-10,27.496,65.48,71.33,4.272,33.72
2022-11-11,27.161,66.81,72.96,4.27,32.564
2022-11-14,27.229,66.71,72.85,4.239,32.521
2022-11-15,27.397,67.93,74.09,4.266,31.376
2022-11-16,26.443,66.51,72.79,4.285,31.193
2022-11-17,26.258,66.56,72.6,4.293,32.213
2022-11-18,26.718,66.05,72.43,4.295,32.789
2022-11-21,27.603,66.81,73.0,4.249,32.253
2022-11-22,28.595,66.67,72.9,4.254,32.779
2022-11-23,30.927,66.43,72.6,4.246,33.317
2022-11-24,30.078,,73.05,,32.654
2022-11-25,29.957,66.16,72.44,4.24,33.028
2022-11-28,30.273,66.78,73.03,4.175,33.743
2022-11-29,30.918,66.93,73.31,4.212,33.837
2022-11-30,33.53,67.73,74.1,4.226,33.766
2022-12-01,32.599,67.75,74.14,4.231,33.71
2022-12-02,32.023,68.36,74.4,4.218,32.234
2022-12-05,32.672,67.45,73.41,4.213,32.426
2022-12-06,32.888,66.02,71.78,4.226,33.115
2022-12-07,33.734,64.88,70.61,4.231,32.773
2022-12-08,33.738,64.38,69.92,4.265,31.293
2022-12-09,33.4,65.06,70.53,4.269,32.036
2022-12-12,33.113,65.96,71.34,4.297,31.845
2022-12-13,33.374,65.41,70.97,4.285,32.012
2022-12-14,33.391,65.39,71.03,4.283,31.368
2022-12-15,33.443,64.17,69.66,4.305,31.432
2022-12-16,35.719,63.99,69.32,4.339,29.59
2022-12-19,35.713,64.4,69.52,4.379,30.569
2022-12-20,34.751,64.91,69.97,4.374,29.844
2022-12-21,31.756,64.79,70.21,4.269,30.23
2022-12-22,31.218,64.22,69.6,4.186,32.128
2022-12-23,28.12,65.3,70.95,4.184,35.33
2022-12-26,28.12,,,,
2022-12-27,28.513,65.36,71.13,4.263,35.346
2022-12-28,28.695,65.94,71.4,4.185,36.388
2022-12-29,28.809,65.19,70.37,4.163,36.529
2022-12-30,29.247,66.22,71.37,4.178,34.739
2023-01-02,28.978,,71.37,,35.493
2023-01-03,28.271,64.95,69.81,4.124,35.053
2023-01-04,28.002,64.62,69.22,4.127,35.837
2023-01-05,28.014,64.64,69.3,4.019,36.74
2023-01-06,27.683,64.8,69.63,3.963,35.892
2023-01-09,27.253,65.72,70.7,3.971,36.774
2023-01-10,26.97,65.52,70.41,3.995,37.298
2023-01-11,26.81,66.45,71.3,3.961,36.556
2023-01-12,26.763,66.39,71.41,3.96,36.52
2023-01-13,26.807,66.67,71.76,3.969,35.492
2023-01-16,17.562,,71.38,,34.26
2023-01-17,21.113,65.09,70.81,3.985,34.058
2023-01-18,21.575,64.9,70.6,3.983,34.622
2023-01-19,21.792,65.52,71.22,3.989,34.56
2023-01-20,22.515,65.78,71.66,4.015,34.629
2023-01-23,22.678,66.37,72.15,4.029,33.688
2023-01-24,21.058,65.52,71.2,3.998,32.934
2023-01-25,20.57,65.17,70.85,3.941,32.612
2023-01-26,20.042,64.98,70.82,3.943,32.576
2023-01-27,19.509,64.48,70.29,3.934,32.76
2023-01-30,19.445,64.38,70.12,3.855,32.875
2023-01-31,18.987,65.26,71.09,3.866,32.783
2023-02-01,18.997,64.24,70.0,3.765,32.54
2023-02-02,18.558,64.19,70.0,3.745,32.641
2023-02-03,18.613,62.93,68.59,3.703,32.467
2023-02-06,18.531,63.46,69.05,3.685,33.721
2023-02-07,18.079,63.9,69.66,3.781,33.1
2023-02-08,17.859,64.54,70.33,3.737,33.804
2023-02-09,17.843,64.31,69.93,3.689,32.41
2023-02-10,17.987,64.9,70.63,3.671,33.256
2023-02-13,17.89,65.63,71.16,3.614,32.903
2023-02-14,17.891,65.59,71.08,3.638,33.018
2023-02-15,17.882,65.86,71.36,3.623,33.269
2023-02-16,15.651,65.96,71.51,3.623,33.14
2023-02-17,15.185,64.99,70.54,3.585,32.582
2023-02-20,14.525,,71.44,,31.792
2023-02-21,14.364,65.22,70.88,3.6,31.749
2023-02-22,14.948,64.85,70.56,3.63,31.781
2023-02-23,14.95,64.93,70.47,3.678,31.272
2023-02-24,14.995,64.66,70.25,3.725,31.115
2023-02-27,14.634,63.88,69.34,3.765,30.782
2023-02-28,14.348,63.51,68.92,3.813,30.74
2023-03-01,14.523,63.85,69.36,3.894,30.325
2023-03-02,14.478,64.18,69.48,3.902,29.824
2023-03-03,14.249,65.13,70.3,3.942,29.851
2023-03-06,14.088,65.33,70.51,3.961,28.972
2023-03-07,13.975,64.02,69.22,4.102,28.936
2023-03-08,13.84,63.86,69.23,4.073,29.046
2023-03-09,14.124,63.61,68.93,3.985,29.493
2023-03-10,14.275,63.77,69.02,4.064,31.237
2023-03-13,14.259,63.19,68.42,4.075,31.742
2023-03-14,14.179,62.39,67.71,4.126,29.307
2023-03-15,14.168,61.15,66.8,4.086,29.403
2023-03-16,13.501,61.83,67.67,4.128,30.039
2023-03-17,13.126,61.77,67.67,4.121,29.619
2023-03-20,13.167,62.08,68.03,4.047,29.151
2023-03-21,13.852,62.3,68.01,4.124,30.011
2023-03-22,12.728,62.45,68.38,4.063,29.148
2023-03-23,13.288,62.43,68.34,4.098,30.142
2023-03-24,12.572,62.4,68.14,4.066,29.789
2023-03-27,12.538,63.65,69.36,4.027,30.02
2023-03-28,12.573,63.78,69.41,3.998,30.574
2023-03-29,12.543,63.76,69.24,4.025,30.741
2023-03-30,12.644,63.7,68.95,3.994,32.204
2023-03-31,13.055,63.9,69.14,4.014,33.356
2023-04-03,13.081,64.08,69.5,3.991,34.992
2023-04-04,12.875,64.1,69.45,4.003,33.778
2023-04-05,12.593,64.28,69.78,3.959,33.167
2023-04-06,12.621,64.14,69.65,3.915,32.871
2023-04-07,12.625,64.14,,3.915,
2023-04-10,12.621,63.9,69.2,3.991,32.871
2023-04-11,12.57,64.48,69.64,4.001,34.118
2023-04-12,12.629,65.18,70.32,3.927,34.672
2023-04-13,12.605,65.21,70.25,3.895,34.158
2023-04-14,12.593,65.43,70.41,3.915,34.19
2023-04-17,12.445,65.28,70.2,3.991,34.86
2023-04-18,12.886,65.65,70.58,3.989,35.095
2023-04-19,12.056,65.09,70.04,4.011,34.748
2023-04-20,12.067,64.27,69.25,4.043,34.929
2023-04-21,11.863,65.61,70.45,4.05,34.951
2023-04-24,11.87,65.98,70.9,4.084,35.296
2023-04-25,11.795,64.67,69.62,4.062,35.733
2023-04-26,11.412,64.23,69.12,4.043,35.631
2023-04-27,11.612,63.92,68.74,4.047,36.337
2023-04-28,11.451,65.25,69.98,4.066,35.826
2023-05-01,11.464,64.48,69.26,4.023,36.533
2023-05-02,11.453,63.22,68.25,4.02,35.024
2023-05-03,11.37,61.95,67.11,4.007,34.855
2023-05-04,11.174,61.07,66.42,4.022,35.004
2023-05-05,11.172,62.43,67.7,4.019,35.073
2023-05-08,11.215,63.42,68.75,3.987,35.313
2023-05-09,11.147,64.11,69.3,3.97,36.184
2023-05-10,11.137,63.7,69.02,3.957,35.732
2023-05-11,11.118,62.57,67.85,3.951,35.656
2023-05-12,11.08,62.11,67.57,3.941,34.988
2023-05-15,11.049,62.67,68.16,3.945,34.944
2023-05-16,9.821,62.64,68.01,3.918,34.978
2023-05-17,9.999,63.8,69.28,3.887,35.265
2023-05-18,9.583,63.73,69.11,3.895,34.017
2023-05-19,9.77,62.53,67.96,3.841,33.304
2023-05-22,9.87,62.53,67.87,3.803,32.735
2023-05-23,9.743,63.03,68.36,3.775,33.149
2023-05-24,9.551,63.83,69.04,3.83,32.931
2023-05-25,9.237,62.54,67.8,3.801,31.584
2023-05-26,9.178,63.15,68.54,3.829,31.528
2023-05-29,8.958,,68.76,,31.155
2023-05-30,9.206,61.72,66.99,3.789,31.245
2023-05-31,9.314,60.91,66.47,3.754,31.718
2023-06-01,9.109,61.79,67.18,3.612,30.894
2023-06-02,9.168,62.57,68.01,3.652,31.201
2023-06-05,9.395,62.12,67.59,3.672,32.572
2023-06-06,9.121,61.9,67.33,3.66,31.949
2023-06-07,9.236,62.28,67.7,3.664,32.734
2023-06-08,9.177,61.45,66.91,3.673,33.634
2023-06-09,9.365,61.31,66.97,3.653,33.567
2023-06-12,9.317,60.19,65.8,3.65,33.434
2023-06-13,9.419,61.91,67.52,3.646,34.259
2023-06-14,9.473,61.32,66.85,3.69,34.507
2023-06-15,9.584,62.86,68.43,3.702,33.972
2023-06-16,11.633,63.27,68.91,3.673,32.187
2023-06-19,12.321,,68.46,,33.006
2023-06-20,12.895,62.93,68.55,3.72,32.723
2023-06-21,12.413,63.51,69.13,3.775,31.215
2023-06-22,12.013,62.2,67.77,3.793,30.493
2023-06-23,11.798,61.89,67.43,3.745,29.314
2023-06-26,11.492,62.15,67.69,3.724,28.459
2023-06-27,12.085,62.19,67.7,3.713,29.57
2023-06-28,12.113,62.49,68.08,3.66,30.121
2023-06-29,12.238,62.5,67.98,3.623,30.945
2023-06-30,12.313,62.77,68.43,3.641,31.926
2023-07-03,11.968,61.73,67.37,3.642,31.625
2023-07-04,12.188,,68.7,,32.073
2023-07-05,12.062,63.04,68.66,3.615,33.022
2023-07-06,11.986,62.72,68.2,3.632,32.863
2023-07-07,12.067,62.94,68.62,3.641,33.455
2023-07-10,11.972,63.39,69.05,3.649,31.163
2023-07-11,11.941,64.21,69.8,3.662,30.76
2023-07-12,11.906,64.45,70.06,3.659,30.621
2023-07-13,11.87,65.0,70.66,3.62,31.19
2023-07-14,11.869,64.27,69.9,3.655,31.849
2023-07-17,10.541,64.25,69.95,3.643,32.039
2023-07-18,10.96,65.16,70.56,3.672,33.262
2023-07-19,10.7,65.57,71.06,3.658,34.048
2023-07-20,10.96,65.55,70.96,3.681,34.188
2023-07-21,10.943,65.91,71.42,3.7,34.219
2023-07-24,11.317,66.6,72.05,3.734,34.932
2023-07-25,11.568,66.68,72.12,3.748,34.614
2023-07-26,11.1,66.55,72.02,3.759,33.84
2023-07-27,11.016,67.09,72.49,3.748,33.964
2023-07-28,10.653,67.51,72.94,3.757,33.517
2023-07-31,10.856,67.83,73.26,3.742,33.645
2023-08-01,10.802,67.59,72.94,3.72,33.244
2023-08-02,10.966,66.5,71.86,3.744,33.596
2023-08-03,11.039,67.4,72.86,3.732,33.786
2023-08-04,10.928,68.14,73.47,3.72,33.942
2023-08-07,10.999,68.26,73.57,3.767,33.735
2023-08-08,10.986,68.8,74.07,3.76,34.333
2023-08-09,12.015,69.18,74.4,3.722,34.574
