date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-10-28,32.443,58.76,64.08,2.939,19.789
2021-10-29,29.2,57.51,62.78,2.89,19.696
2021-11-01,29.207,57.91,63.09,2.785,19.717
2021-11-02,30.806,57.96,63.06,2.846,19.643
2021-11-03,32.397,58.12,62.96,2.84,19.594
2021-11-04,32.022,59.74,64.67,2.864,19.279
2021-11-05,31.687,60.86,65.77,2.852,19.421
2021-11-08,32.148,61.3,66.37,2.905,19.458
2021-11-09,31.705,61.43,66.47,2.901,19.212
2021-11-10,31.14,60.57,65.72,2.927,19.296
2021-11-11,31.414,60.89,66.25,2.944,19.372
2021-11-12,31.565,60.32,65.83,2.895,19.421
2021-11-15,31.612,60.72,66.1,2.908,19.27
2021-11-16,37.858,60.92,66.43,2.979,19.257
2021-11-17,37.361,60.88,66.18,2.91,19.087
2021-11-18,37.533,60.81,66.22,2.898,19.387
2021-11-19,34.453,59.59,65.01,2.872,19.451
2021-11-22,33.807,59.82,65.12,2.854,19.303
2021-11-23,35.988,60.5,65.9,2.901,19.721
2021-11-24,36.463,60.66,66.01,2.899,19.559
2021-11-25,36.38,,66.95,,19.72
2021-11-26,34.922,58.38,64.15,2.938,19.442
2021-11-29,36.075,59.36,65.05,2.93,20.124
2021-11-30,35.818,56.67,62.21,2.903,19.568
2021-12-01,35.878,57.09,62.71,2.911,19.557
2021-12-02,35.523,57.35,62.88,2.915,19.682
2021-12-03,34.645,58.71,64.1,2.925,19.79
2021-12-06,34.761,59.8,65.13,2.897,20.048
2021-12-07,35.103,61.48,66.79,2.901,20.293
2021-12-08,35.305,61.73,67.17,2.86,20.552
2021-12-09,35.243,60.95,66.48,2.903,20.025
2021-12-10,35.318,60.74,66.25,2.938,20.438
2021-12-13,35.745,60.78,66.32,2.842,20.7
2021-12-14,35.828,60.75,66.06,2.88,20.17
2021-12-15,35.87,60.05,65.33,2.886,20.157
2021-12-16,44.653,59.46,64.87,2.903,20.989
2021-12-17,43.0,58.21,63.75,2.916,21.361
2021-12-20,45.363,57.57,63.18,2.931,21.759
2021-12-21,48.923,58.68,64.37,2.915,21.205
2021-12-22,47.358,58.16,63.88,2.916,20.246
2021-12-23,39.66,58.65,64.53,2.879,19.947
2021-12-24,39.9,,63.6,,19.67
2021-12-27,40.09,59.65,65.36,2.865,19.733
2021-12-28,37.734,59.36,65.2,2.881,19.486
2021-12-29,33.74,59.89,65.71,2.903,19.701
2021-12-30,33.105,59.83,65.7,2.891,19.079
2021-12-31,30.588,58.51,64.44,2.865,19.219
2022-01-03,31.369,59.57,65.33,2.877,20.419
2022-01-04,33.004,60.24,66.11,2.876,20.58
2022-01-05,34.02,59.89,65.68,2.88,20.847
2022-01-06,34.102,60.11,66.0,2.894,21.093
2022-01-07,33.85,59.92,66.01,2.927,20.972
2022-01-10,33.321,59.63,65.63,2.932,21.322
2022-01-11,32.615,60.59,66.57,2.921,21.398
2022-01-12,32.999,60.44,66.34,2.896,21.989
2022-01-13,32.71,60.68,66.34,2.899,22.095
2022-01-14,32.845,61.03,66.7,2.875,21.883
2022-01-17,20.596,,66.93,,22.043
2022-01-18,23.168,61.72,67.58,2.894,22.051
2022-01-19,21.335,61.89,67.74,2.941,21.62
2022-01-20,20.883,62.89,68.48,2.944,21.548
2022-01-21,22.112,63.47,69.01,2.932,21.72
2022-01-24,25.645,63.29,68.77,2.921,21.398
2022-01-25,26.622,64.24,69.69,2.941,21.681
2022-01-26,26.22,64.57,69.87,2.942,21.79
2022-01-27,25.695,64.21,69.37,2.927,21.94
2022-01-28,26.776,63.94,69.18,2.92,22.862
2022-01-31,24.505,64.44,69.69,2.919,22.831
2022-02-01,22.998,64.61,69.83,2.904,22.081
2022-02-02,23.715,64.77,70.03,2.923,22.397
2022-02-03,24.785,65.56,70.92,2.914,22.438
2022-02-04,25.58,65.88,71.38,2.95,23.245
2022-02-07,25.375,66.3,71.85,2.966,23.183
2022-02-08,25.24,65.97,71.42,2.958,22.932
2022-02-09,24.568,67.41,72.83,2.953,22.79
2022-02-10,24.881,67.99,73.31,2.958,22.512
2022-02-11,24.876,68.52,73.81,2.998,22.607
2022-02-14,24.856,68.65,73.88,3.039,23.04
2022-02-15,24.815,67.12,72.37,3.027,22.64
2022-02-16,23.086,67.62,72.78,3.056,22.136
2022-02-17,24.605,67.71,72.87,3.038,22.86
2022-02-18,23.903,68.01,73.14,3.038,22.441
2022-02-21,24.16,,74.1,,22.356
2022-02-22,26.132,69.12,74.27,3.083,22.312
2022-02-23,28.947,70.05,75.3,3.169,23.029
2022-02-24,37.223,68.51,73.92,3.175,24.363
2022-02-25,27.253,67.06,72.42,3.067,23.967
2022-02-28,28.932,66.14,71.91,3.144,23.031
2022-03-01,32.673,67.68,73.24,3.215,24.027
2022-03-02,39.071,70.32,75.54,3.262,25.227
2022-03-03,41.07,70.53,76.28,3.24,24.693
2022-03-04,40.09,71.27,78.35,3.293,25.634
2022-03-07,46.412,70.35,77.47,3.33,25.823
2022-03-08,41.32,67.46,74.57,3.34,24.745
2022-03-09,37.955,66.65,73.91,3.295,22.872
2022-03-10,37.579,66.9,74.02,3.263,22.386
2022-03-11,37.365,68.67,75.72,3.278,21.768
2022-03-14,37.246,67.29,74.36,3.321,22.045
2022-03-15,37.445,68.68,75.45,3.315,21.76
2022-03-16,33.472,67.31,73.8,3.311,23.547
2022-03-17,34.913,69.17,75.73,3.328,23.977
2022-03-18,34.991,69.06,75.75,3.28,23.773
2022-03-21,33.473,70.37,76.77,3.261,24.968
2022-03-22,33.411,70.25,76.55,3.272,26.119
2022-03-23,35.147,70.62,76.74,3.283,27.904
2022-03-24,34.493,69.07,75.21,3.309,28.749
2022-03-25,34.259,70.12,76.04,3.378,27.998
2022-03-28,32.739,69.52,75.41,3.468,27.933
2022-03-29,32.874,69.34,75.3,3.482,28.618
2022-03-30,33.745,69.66,75.65,3.584,28.577
2022-03-31,34.5,69.8,76.46,3.667,27.658
2022-04-01,33.598,72.9,78.6,3.719,28.398
2022-04-04,33.104,73.08,79.22,3.786,29.911
2022-04-05,33.576,72.03,78.52,3.865,31.442
2022-04-06,33.361,70.93,77.69,3.917,31.492
2022-04-07,33.051,72.16,78.59,3.902,32.101
2022-04-08,32.986,72.14,78.35,3.89,32.555
2022-04-11,32.798,71.49,78.11,3.939,34.005
2022-04-12,33.123,71.69,78.39,3.961,34.714
2022-04-13,32.938,71.83,78.36,3.969,38.207
2022-04-14,32.93,70.84,77.04,3.976,38.775
2022-04-15,25.365,,,,
2022-04-18,25.351,70.27,76.5,4.011,38.775
2022-04-19,25.06,69.18,75.74,3.999,39.123
2022-04-20,25.046,68.99,75.76,3.945,39.725
2022-04-21,25.504,70.22,77.05,3.888,42.2
2022-04-22,24.776,68.48,75.17,3.715,40.928
2022-04-25,24.375,67.94,74.68,3.705,40.373
2022-04-26,25.184,67.86,74.4,3.77,38.393
2022-04-27,24.683,67.23,73.49,3.745,38.291
2022-04-28,24.088,67.31,73.47,3.741,35.408
2022-04-29,23.597,66.63,72.51,3.734,35.281
2022-05-02,22.693,66.84,72.82,3.825,35.423
2022-05-03,23.036,67.21,72.99,3.887,36.463
2022-05-04,23.994,68.68,74.47,3.937,38.165
2022-05-05,24.132,69.04,74.61,3.97,38.42
2022-05-06,23.855,68.92,74.85,3.917,37.451
2022-05-09,23.053,67.0,72.88,3.813,34.766
2022-05-10,23.173,67.03,72.94,3.84,35.075
2022-05-11,23.324,70.0,75.79,3.899,34.965
2022-05-12,23.551,69.54,75.27,3.909,34.232
2022-05-13,23.433,68.83,74.61,3.958,32.553
2022-05-16,20.512,68.79,74.57,4.008,32.453
2022-05-17,20.667,70.01,75.67,3.995,32.428
2022-05-18,21.808,69.47,75.3,4.036,31.689
2022-05-19,22.245,70.05,75.92,3.975,30.548
2022-05-20,22.174,69.53,75.4,3.978,30.256
2022-05-23,22.082,70.55,76.32,4.019,30.048
2022-05-24,22.247,70.9,76.73,3.998,29.858
2022-05-25,22.86,71.18,77.04,4.038,30.382
2022-05-26,23.06,71.04,76.59,4.092,30.153
2022-05-27,23.736,70.83,76.55,4.116,30.246
2022-05-30,24.621,,76.1,,30.225
2022-05-31,24.239,70.29,75.81,4.062,31.443
2022-06-01,23.325,69.9,75.63,4.236,31.578
2022-06-02,23.447,70.39,76.1,4.237,33.187
2022-06-03,23.604,69.97,76.09,4.304,34.207
2022-06-06,23.205,69.59,75.82,4.403,32.353
2022-06-07,22.873,71.21,77.29,4.438,32.163
2022-06-08,22.783,71.57,77.74,4.508,33.016
2022-06-09,23.131,72.44,78.2,4.599,32.63
2022-06-10,23.087,71.96,77.61,4.654,32.212
2022-06-13,23.04,72.66,78.27,4.597,32.602
2022-06-14,23.26,71.85,77.57,4.519,33.382
2022-06-15,23.395,71.61,77.18,4.559,34.193
2022-06-16,35.164,73.2,78.84,4.543,32.093
2022-06-17,33.857,71.78,77.75,4.424,33.374
2022-06-20,35.725,,77.82,,32.471
2022-06-21,36.797,71.43,77.08,4.411,34.528
2022-06-22,36.783,70.22,75.97,4.44,34.912
2022-06-23,37.199,67.93,73.75,4.418,35.357
2022-06-24,36.585,69.88,75.92,4.234,32.132
2022-06-27,36.583,71.03,77.15,4.276,32.93
2022-06-28,36.886,72.66,78.97,4.246,33.943
2022-06-29,38.205,72.28,78.71,4.263,34.892
2022-06-30,38.059,69.8,76.08,4.008,34.534
2022-07-01,38.751,69.51,75.65,4.046,34.865
2022-07-04,40.363,,77.08,,37.236
2022-07-05,39.661,66.37,72.21,3.896,37.547
2022-07-06,39.167,66.77,73.27,3.988,35.406
2022-07-07,39.816,67.85,74.23,4.084,36.346
2022-07-08,39.189,68.34,74.69,4.083,34.362
2022-07-11,39.019,70.04,76.37,4.117,34.536
2022-07-12,38.695,68.0,74.39,4.028,35.394
2022-07-13,39.29,68.85,75.19,4.115,36.346
2022-07-14,39.169,67.79,74.21,4.037,36.637
2022-07-15,39.081,68.76,75.28,4.111,34.586
2022-07-18,36.643,71.0,77.6,4.069,35.092
2022-07-19,37.328,70.95,77.61,4.075,35.262
2022-07-20,38.42,70.37,76.98,4.218,36.495
2022-07-21,39.392,69.36,75.87,4.123,35.861
2022-07-22,39.197,69.13,75.81,4.127,37.436
2022-07-25,41.271,70.03,76.81,4.183,38.501
2022-07-26,43.247,70.11,77.05,4.21,40.019
2022-07-27,44.002,71.54,78.31,4.208,39.081
2022-07-28,41.789,70.28,77.28,4.184,38.454
2022-07-29,42.364,71.15,77.95,4.179,40.25
2022-08-01,45.066,69.84,76.77,4.162,42.972
2022-08-02,45.666,71.4,78.23,4.164,46.128
2022-08-03,45.53,71.11,77.81,4.185,45.175
2022-08-04,44.721,69.2,75.85,4.166,43.481
2022-08-05,44.74,68.99,75.63,4.168,43.171
2022-08-08,44.349,70.47,77.23,4.13,41.907
2022-08-09,44.43,69.94,76.61,4.178,43.66
2022-08-10,44.88,71.19,77.78,4.208,47.485
2022-08-11,45.319,71.23,77.75,4.308,49.665
2022-08-12,45.385,71.07,77.53,4.296,51.043
2022-08-15,45.443,70.72,77.13,4.387,54.57
2022-08-16,57.151,69.95,76.42,4.426,53.637
2022-08-17,56.454,70.02,76.38,4.395,56.761
2022-08-18,57.45,69.14,75.62,4.401,55.186
2022-08-19,56.66,68.22,75.1,4.417,58.861
2022-08-22,57.749,68.13,74.88,4.476,64.911
2022-08-23,56.704,68.24,75.25,4.483,63.611
2022-08-24,64.334,67.78,74.76,4.492,60.122
2022-08-25,69.594,67.34,74.2,4.554,60.656
2022-08-26,70.571,67.28,74.29,4.578,63.827
2022-08-29,64.408,67.71,74.56,4.591,48.186
2022-08-30,58.255,66.47,73.19,4.598,46.229
2022-08-31,54.105,66.71,73.3,4.645,45.538
2022-09-01,58.214,65.52,71.62,4.713,44.17
2022-09-02,54.828,65.67,71.67,4.764,38.948
2022-09-05,55.822,,70.85,,40.282
2022-09-06,55.536,65.71,71.62,4.739,45.083
2022-09-07,54.509,63.98,69.82,4.645,44.811
2022-09-08,53.491,63.96,69.91,4.561,48.856
2022-09-09,53.832,65.92,71.78,4.612,46.633
2022-09-12,53.137,66.8,72.76,4.644,46.134
2022-09-13,53.126,66.71,72.8,4.673,41.85
2022-09-14,53.233,66.87,73.18,4.712,44.592
2022-09-15,53.508,64.94,71.31,4.666,46.512
2022-09-16,40.736,64.8,71.29,4.586,41.843
2022-09-19,40.972,64.6,71.05,4.546,41.196
2022-09-20,42.589,62.73,69.04,4.523,42.224
2022-09-21,39.399,62.37,68.69,4.396,45.857
2022-09-22,39.386,62.83,69.22,4.287,45.298
2022-09-23,38.482,61.02,67.44,4.287,46.583
2022-09-26,37.204,60.75,67.17,4.221,48.878
2022-09-27,40.527,61.29,67.66,4.205,46.953
2022-09-28,41.098,62.51,69.1,4.218,53.458
2022-09-29,38.352,61.8,68.27,4.203,52.913
2022-09-30,38.084,60.84,67.25,4.209,51.18
2022-10-03,37.576,62.1,68.58,4.161,49.053
2022-10-04,36.515,63.08,69.67,4.19,49.965
2022-10-05,35.031,64.24,70.84,4.157,50.691
2022-10-06,35.771,64.98,71.6,4.184,49.508
2022-10-07,34.216,65.83,72.35,4.201,50.028
2022-10-10,34.387,65.32,71.83,4.208,49.115
2022-10-11,34.705,64.89,71.42,4.246,49.085
2022-10-12,34.743,63.84,70.31,4.201,46.696
2022-10-13,34.754,64.15,70.77,4.194,43.168
2022-10-14,34.779,63.15,69.69,4.201,45.663
2022-10-17,30.971,63.79,70.49,4.186,46.101
2022-10-18,28.979,64.71,71.25,4.151,44.113
2022-10-19,30.186,66.21,72.0,4.126,43.537
2022-10-20,32.661,66.04,71.93,4.117,42.805
2022-10-21,32.235,65.59,71.58,4.077,39.842
2022-10-24,30.845,65.07,70.87,4.118,38.25
2022-10-25,30.932,66.04,71.97,4.123,37.933
2022-10-26,30.6,66.5,72.71,4.147,37.122
2022-10-27,30.67,66.87,73.36,4.14,37.004
2022-10-28,30.007,66.15,72.62,4.136,38.523
2022-10-31,27.306,66.8,73.05,4.16,36.637
2022-11-01,27.593,66.89,73.0,4.125,36.166
2022-11-02,28.654,67.7,73.88,4.164,36.593
2022-11-03,27.592,67.16,73.2,4.183,36.3
2022-11-04,28.187,67.81,74.31,4.281,35.504
2022-11-07,27.291,67.94,74.38,4.277,35.43
2022-11-08,27.977,67.14,73.41,4.248,35.461
2022-11-09,27.673,66.13,72.25,4.262,33.967
2022-11-10,27.496,65.92,71.96,4.262,35.081
2022-11-11,27.161,67.25,73.58,4.257,33.924
2022-11-14,27.229,67.11,73.4,4.226,33.88
2022-11-15,27.397,68.32,74.64,4.252,32.875
2022-11-16,26.443,66.91,73.34,4.271,32.675
2022-11-17,26.258,66.91,73.05,4.271,33.706
2022-11-18,26.718,66.43,72.88,4.27,34.336
2022-11-21,27.603,67.21,73.46,4.223,33.798
2022-11-22,28.595,67.08,73.38,4.228,34.317
2022-11-23,30.927,66.83,73.05,4.22,34.857
2022-11-24,30.078,,73.48,,34.157
2022-11-25,29.957,66.53,72.84,4.214,34.527
2022-11-28,30.273,67.14,73.42,4.15,35.243
2022-11-29,30.918,67.29,73.73,4.187,35.233
2022-11-30,33.53,68.14,74.61,4.201,35.161
2022-12-01,32.599,68.17,74.64,4.206,35.105
2022-12-02,32.023,68.76,74.87,4.193,33.629
2022-12-05,32.672,67.82,73.83,4.186,33.821
2022-12-06,32.888,66.38,72.18,4.199,34.509
2022-12-07,33.734,65.25,70.98,4.204,34.169
2022-12-08,33.738,64.77,70.32,4.237,32.688
2022-12-09,33.4,65.42,70.9,4.241,33.396
2022-12-12,33.113,66.33,71.73,4.267,33.202
2022-12-13,33.374,65.84,71.45,4.255,33.368
2022-12-14,33.391,65.84,71.57,4.253,32.723
2022-12-15,33.443,64.62,70.2,4.274,33.138
2022-12-16,35.719,64.41,69.83,4.309,31.299
2022-12-19,35.713,64.82,70.03,4.349,32.28
2022-12-20,34.751,65.34,70.48,4.344,31.554
2022-12-21,31.756,65.25,70.77,4.236,32.251
2022-12-22,31.218,64.67,70.14,4.153,34.148
2022-12-23,28.12,65.8,71.58,4.151,37.35
2022-12-26,28.12,,,,
2022-12-27,28.513,65.85,71.76,4.229,37.366
2022-12-28,28.695,66.41,71.99,4.165,38.409
2022-12-29,28.809,65.65,70.96,4.143,38.55
2022-12-30,29.247,66.7,71.99,4.158,36.76
2023-01-02,28.978,,71.99,,37.31
2023-01-03,28.271,65.4,70.38,4.104,36.925
2023-01-04,28.002,65.0,69.69,4.107,37.707
2023-01-05,28.014,65.05,69.8,3.999,38.609
2023-01-06,27.683,65.22,70.13,3.943,37.762
2023-01-09,27.253,66.15,71.21,3.951,38.831
2023-01-10,26.97,65.96,70.94,3.975,39.353
2023-01-11,26.81,66.92,71.87,3.941,38.621
2023-01-12,26.763,66.88,72.04,3.94,38.585
2023-01-13,26.807,67.19,72.43,3.949,37.557
2023-01-16,17.562,,72.02,,36.325
2023-01-17,21.113,65.68,71.54,3.965,36.122
2023-01-18,21.575,65.5,71.33,3.963,36.701
2023-01-19,21.792,66.09,71.95,3.965,36.653
2023-01-20,22.515,66.36,72.42,3.991,36.571
2023-01-23,22.678,66.99,72.94,4.004,35.587
2023-01-24,21.058,66.12,71.96,3.973,34.828
2023-01-25,20.57,65.76,71.61,3.916,34.507
2023-01-26,20.042,65.59,71.61,3.917,34.471
2023-01-27,19.509,65.06,71.02,3.908,34.655
2023-01-30,19.445,64.92,70.76,3.829,34.771
2023-01-31,18.987,65.81,71.75,3.84,34.772
2023-02-01,18.997,64.75,70.6,3.744,34.524
2023-02-02,18.558,64.7,70.58,3.724,34.698
2023-02-03,18.613,63.42,69.11,3.681,34.522
2023-02-06,18.531,63.97,69.6,3.662,33.247
2023-02-07,18.079,64.47,70.31,3.758,32.545
2023-02-08,17.859,65.11,70.99,3.714,33.249
2023-02-09,17.843,64.87,70.58,3.666,31.855
2023-02-10,17.987,65.46,71.32,3.648,32.7
2023-02-13,17.89,66.2,71.85,3.591,32.38
2023-02-14,17.891,66.16,71.74,3.615,32.403
2023-02-15,17.882,66.42,71.99,3.6,32.653
2023-02-16,15.651,66.52,72.13,3.6,32.382
2023-02-17,15.185,65.52,71.11,3.563,31.717
2023-02-20,14.525,,72.01,,30.927
2023-02-21,14.364,65.74,71.43,3.578,30.884
2023-02-22,14.948,65.32,71.03,3.609,30.838
2023-02-23,14.95,65.43,71.03,3.659,30.328
2023-02-24,14.995,65.19,70.84,3.707,30.051
2023-02-27,14.634,64.41,69.95,3.747,29.721
2023-02-28,14.348,64.09,69.6,3.795,29.68
2023-03-01,14.523,64.44,70.07,3.876,29.217
2023-03-02,14.478,64.8,70.23,3.884,28.723
2023-03-03,14.249,65.77,71.06,3.924,28.746
2023-03-06,14.088,65.9,71.28,3.958,27.867
2023-03-07,13.975,64.53,69.91,4.099,27.831
2023-03-08,13.84,64.32,69.87,4.076,27.941
2023-03-09,14.124,64.03,69.51,3.988,28.483
2023-03-10,14.275,64.22,69.68,4.067,29.918
2023-03-13,14.259,63.6,69.04,4.078,30.422
2023-03-14,14.179,62.66,68.18,4.129,27.987
2023-03-15,14.168,61.38,67.12,4.091,28.083
2023-03-16,13.501,62.09,68.0,4.133,28.719
2023-03-17,13.126,61.99,67.94,4.126,28.251
2023-03-20,13.167,62.33,68.33,4.052,27.78
2023-03-21,13.852,62.58,68.36,4.141,28.641
2023-03-22,12.728,62.74,68.77,4.08,27.832
2023-03-23,13.288,62.71,68.7,4.105,28.818
2023-03-24,12.572,62.67,68.47,4.074,28.464
2023-03-27,12.538,63.95,69.81,4.035,28.695
2023-03-28,12.573,64.08,69.86,4.006,29.298
2023-03-29,12.543,64.05,69.66,4.031,29.462
2023-03-30,12.644,64.05,69.48,4.0,30.93
2023-03-31,13.055,64.26,69.73,4.022,32.081
2023-04-03,13.081,64.55,70.24,3.996,33.705
2023-04-04,12.875,64.62,70.18,4.008,32.501
2023-04-05,12.593,64.78,70.49,3.964,31.887
2023-04-06,12.621,64.64,70.36,3.92,31.607
2023-04-07,12.625,64.64,,3.92,
2023-04-10,12.621,64.41,69.92,3.997,31.607
2023-04-11,12.57,65.04,70.42,4.007,32.877
2023-04-12,12.629,65.77,71.16,3.933,33.427
2023-04-13,12.605,65.77,71.07,3.901,32.913
2023-04-14,12.593,66.0,71.23,3.921,32.945
2023-04-17,12.445,65.8,70.95,3.999,33.548
2023-04-18,12.886,66.16,71.32,3.997,33.78
2023-04-19,12.056,65.55,70.72,4.019,33.436
2023-04-20,12.067,64.7,69.87,4.051,33.619
2023-04-21,11.863,66.01,71.03,4.058,33.641
2023-04-24,11.87,66.4,71.52,4.097,33.892
2023-04-25,11.795,65.06,70.18,4.075,34.328
2023-04-26,11.412,64.55,69.59,4.066,34.096
2023-04-27,11.612,64.26,69.23,4.07,34.802
2023-04-28,11.451,65.6,70.51,4.089,34.291
2023-05-01,11.464,64.81,69.76,4.046,34.998
2023-05-02,11.453,63.5,68.6,4.045,33.489
2023-05-03,11.37,62.19,67.42,4.03,33.32
2023-05-04,11.174,61.29,66.74,4.045,33.469
2023-05-05,11.172,62.67,68.09,4.052,33.538
2023-05-08,11.215,63.67,69.19,4.02,33.778
2023-05-09,11.147,64.35,69.74,4.003,34.649
2023-05-10,11.137,63.94,69.43,3.992,34.255
2023-05-11,11.118,62.81,68.26,3.987,34.178
2023-05-12,11.08,62.34,67.94,3.977,33.513
2023-05-15,11.049,62.91,68.56,3.981,33.39
2023-05-16,9.821,62.88,68.41,3.954,33.423
2023-05-17,9.999,64.13,69.73,3.923,33.71
2023-05-18,9.583,64.04,69.53,3.934,32.462
2023-05-19,9.77,62.83,68.41,3.881,31.682
2023-05-22,9.87,62.84,68.34,3.841,31.111
2023-05-23,9.743,63.35,68.83,3.814,31.524
2023-05-24,9.551,64.16,69.57,3.869,31.306
2023-05-25,9.237,62.88,68.27,3.84,29.959
