date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-09-01,18.16,53.44,58.04,2.685,17.082
2021-09-02,18.43,53.38,57.91,2.685,17.291
2021-09-03,18.458,53.44,58.01,2.689,17.246
2021-09-06,18.546,,58.33,,17.233
2021-09-07,18.678,53.74,58.34,2.713,17.306
2021-09-08,18.65,53.46,57.96,2.765,17.331
2021-09-09,18.635,53.2,57.74,2.825,17.576
2021-09-10,18.648,54.04,58.52,2.807,17.576
2021-09-13,18.816,54.01,58.53,2.822,17.67
2021-09-14,18.935,54.02,58.56,2.816,18.13
2021-09-15,19.019,54.0,58.63,2.767,18.274
2021-09-16,23.56,53.95,58.72,2.77,18.172
2021-09-17,24.728,53.24,58.12,2.763,18.469
2021-09-20,27.518,52.63,57.49,2.799,18.585
2021-09-21,27.5,53.36,58.19,2.816,18.696
2021-09-22,27.188,53.67,58.44,2.833,18.996
2021-09-23,26.925,54.11,58.92,2.84,19.217
2021-09-24,27.635,54.08,59.03,2.805,19.516
2021-09-27,29.223,55.15,60.16,2.818,19.767
2021-09-28,29.224,55.25,60.26,2.741,19.876
2021-09-29,30.226,55.63,60.75,2.752,20.19
2021-09-30,31.302,55.08,60.22,2.759,20.684
2021-10-01,30.885,55.95,61.09,2.749,20.512
2021-10-04,31.63,56.32,61.51,2.758,20.974
2021-10-05,35.068,56.57,61.8,2.773,21.029
2021-10-06,34.371,55.26,60.42,2.811,19.47
2021-10-07,33.08,55.69,60.83,2.811,20.661
2021-10-08,32.133,56.22,61.26,2.852,20.311
2021-10-11,33.099,57.14,62.34,2.838,20.245
2021-10-12,32.899,57.76,62.96,2.823,20.797
2021-10-13,33.109,58.12,63.28,2.828,20.375
2021-10-14,33.305,58.27,63.3,2.863,20.5
2021-10-15,33.254,57.8,62.9,2.872,21.37
2021-10-18,35.045,57.77,62.78,2.878,20.838
2021-10-19,34.53,57.43,62.52,2.862,20.582
2021-10-20,35.528,58.44,63.62,2.865,20.594
2021-10-21,33.626,58.31,63.55,2.878,20.218
2021-10-22,33.382,58.78,64.03,2.883,20.187
2021-10-25,33.663,59.77,64.97,2.926,20.337
2021-10-26,34.153,59.9,65.16,2.904,20.424
2021-10-27,33.728,59.3,64.54,2.841,20.287
2021-10-28,32.443,58.99,64.16,2.842,20.246
2021-10-29,29.2,57.76,62.88,2.793,20.151
2021-11-01,29.207,58.18,63.19,2.688,20.172
2021-11-02,30.806,58.24,63.17,2.749,20.097
2021-11-03,32.397,58.37,63.07,2.743,20.049
2021-11-04,32.022,59.99,64.77,2.767,19.739
2021-11-05,31.687,61.11,65.86,2.755,19.881
2021-11-08,32.148,61.55,66.46,2.808,19.916
2021-11-09,31.705,61.7,66.56,2.804,19.668
2021-11-10,31.14,60.82,65.81,2.83,19.753
2021-11-11,31.414,61.14,66.32,2.847,19.832
2021-11-12,31.565,60.57,65.9,2.798,19.881
2021-11-15,31.612,60.97,66.16,2.811,19.731
2021-11-16,37.858,61.17,66.49,2.882,19.713
2021-11-17,37.361,61.12,66.24,2.813,19.551
2021-11-18,37.533,61.05,66.29,2.801,19.852
2021-11-19,34.453,59.8,65.07,2.775,19.916
2021-11-22,33.807,60.04,65.18,2.757,19.768
2021-11-23,35.988,60.76,65.98,2.804,20.185
2021-11-24,36.463,60.92,66.09,2.802,20.024
2021-11-25,36.38,,67.02,,20.186
2021-11-26,34.922,58.45,64.14,2.841,19.921
2021-11-29,36.075,59.46,65.04,2.833,20.604
2021-11-30,35.818,56.76,62.21,2.806,20.039
2021-12-01,35.878,57.16,62.71,2.814,20.022
2021-12-02,35.523,57.43,62.89,2.818,20.146
2021-12-03,34.645,58.78,64.1,2.828,20.256
2021-12-06,34.761,59.89,65.14,2.8,20.512
2021-12-07,35.103,61.59,66.82,2.804,20.753
2021-12-08,35.305,61.85,67.2,2.763,21.012
2021-12-09,35.243,61.07,66.51,2.808,20.485
2021-12-10,35.318,60.87,66.28,2.844,20.898
2021-12-13,35.745,60.9,66.34,2.748,21.159
2021-12-14,35.828,60.86,66.08,2.786,20.631
2021-12-15,35.87,60.17,65.35,2.793,20.619
2021-12-16,44.653,59.61,64.91,2.81,21.455
2021-12-17,43.0,58.36,63.79,2.823,21.819
2021-12-20,45.363,57.72,63.21,2.838,22.219
2021-12-21,48.923,58.84,64.4,2.822,21.664
2021-12-22,47.358,58.32,63.91,2.823,20.706
2021-12-23,39.66,58.82,64.56,2.786,20.406
2021-12-24,39.9,,63.63,,20.195
2021-12-27,40.09,59.84,65.4,2.772,20.259
2021-12-28,37.734,59.56,65.24,2.788,20.0
2021-12-29,33.74,60.1,65.75,2.81,20.216
2021-12-30,33.105,60.05,65.74,2.798,19.552
2021-12-31,30.588,58.73,64.48,2.772,19.688
2022-01-03,31.369,59.8,65.37,2.784,20.891
2022-01-04,33.004,60.47,66.15,2.783,21.038
2022-01-05,34.02,60.12,65.76,2.787,21.314
2022-01-06,34.102,60.35,66.08,2.801,21.565
2022-01-07,33.85,60.16,66.08,2.834,21.445
2022-01-10,33.321,59.86,65.7,2.839,21.796
2022-01-11,32.615,60.84,66.65,2.828,21.873
2022-01-12,32.999,60.7,66.42,2.803,22.464
2022-01-13,32.71,60.94,66.42,2.806,22.572
2022-01-14,32.845,61.31,66.78,2.782,22.361
2022-01-17,20.596,,67.01,,22.515
2022-01-18,23.168,62.0,67.66,2.801,22.521
2022-01-19,21.335,62.17,67.82,2.848,22.089
2022-01-20,20.883,63.17,68.56,2.851,22.026
2022-01-21,22.112,63.74,69.08,2.839,22.198
2022-01-24,25.645,63.53,68.83,2.828,21.88
2022-01-25,26.622,64.46,69.75,2.848,22.161
2022-01-26,26.22,64.79,69.93,2.849,22.27
2022-01-27,25.695,64.44,69.43,2.834,22.42
2022-01-28,26.776,64.17,69.27,2.827,23.337
2022-01-31,24.505,64.67,69.77,2.826,23.309
2022-02-01,22.998,64.84,69.91,2.811,22.56
2022-02-02,23.715,65.0,70.11,2.83,22.877
2022-02-03,24.785,65.81,70.99,2.821,22.918
2022-02-04,25.58,66.14,71.46,2.857,23.725
2022-02-07,25.375,66.58,71.93,2.873,23.663
2022-02-08,25.24,66.24,71.51,2.865,23.412
2022-02-09,24.568,67.67,72.92,2.86,23.27
2022-02-10,24.881,68.24,73.4,2.865,22.992
2022-02-11,24.876,68.77,73.89,2.905,23.095
2022-02-14,24.856,68.89,73.97,2.946,23.531
2022-02-15,24.815,67.34,72.45,2.934,23.133
2022-02-16,23.086,67.84,72.86,2.963,22.626
2022-02-17,24.605,67.92,72.94,2.945,23.349
2022-02-18,23.903,68.22,73.22,2.945,22.931
2022-02-21,24.16,,74.18,,22.846
2022-02-22,26.132,69.33,74.35,2.99,22.785
2022-02-23,28.947,70.26,75.38,3.076,23.498
2022-02-24,37.223,68.72,74.0,3.065,24.832
2022-02-25,27.253,67.29,72.51,2.957,24.43
2022-02-28,28.932,66.42,72.02,3.034,23.497
2022-03-01,32.673,67.97,73.37,3.105,24.492
2022-03-02,39.071,70.65,75.68,3.152,25.693
2022-03-03,41.07,70.9,76.44,3.13,25.157
2022-03-04,40.09,71.84,78.57,3.183,26.098
2022-03-07,46.412,70.94,77.72,3.214,26.285
2022-03-08,41.32,68.08,74.87,3.224,25.204
2022-03-09,37.955,67.11,74.08,3.179,23.331
2022-03-10,37.579,67.35,74.21,3.147,22.846
2022-03-11,37.365,69.15,75.91,3.162,22.228
2022-03-14,37.246,67.73,74.55,3.205,22.507
2022-03-15,37.445,69.04,75.59,3.199,22.22
2022-03-16,33.472,67.67,73.93,3.195,24.023
2022-03-17,34.913,69.55,75.88,3.212,24.454
2022-03-18,34.991,69.44,75.91,3.164,24.246
2022-03-21,33.473,70.81,76.96,3.145,25.443
2022-03-22,33.411,70.69,76.74,3.156,26.593
2022-03-23,35.147,71.1,76.96,3.167,28.379
2022-03-24,34.493,69.55,75.43,3.193,29.223
2022-03-25,34.259,70.6,76.26,3.262,28.473
2022-03-28,32.739,69.92,75.59,3.34,28.385
2022-03-29,32.874,69.74,75.48,3.354,29.051
2022-03-30,33.745,70.08,75.84,3.456,29.012
2022-03-31,34.5,70.28,76.67,3.539,28.093
2022-04-01,33.598,73.39,78.82,3.591,28.833
2022-04-04,33.104,73.66,79.47,3.658,30.346
2022-04-05,33.576,72.62,78.77,3.737,31.877
2022-04-06,33.361,71.52,77.94,3.789,31.927
2022-04-07,33.051,72.74,78.84,3.774,32.536
2022-04-08,32.986,72.72,78.6,3.762,32.986
2022-04-11,32.798,72.05,78.35,3.811,34.436
2022-04-12,33.123,72.27,78.63,3.833,35.144
2022-04-13,32.938,72.45,78.63,3.841,38.637
2022-04-14,32.93,71.5,77.33,3.848,39.205
2022-04-15,25.365,,,,
2022-04-18,25.351,70.93,76.8,3.883,39.205
2022-04-19,25.06,69.74,75.98,3.871,39.553
2022-04-20,25.046,69.56,76.0,3.817,40.155
2022-04-21,25.504,70.79,77.28,3.76,42.63
2022-04-22,24.776,69.05,75.4,3.587,41.358
2022-04-25,24.375,68.49,74.89,3.577,40.804
2022-04-26,25.184,68.41,74.61,3.642,38.831
2022-04-27,24.683,67.79,73.71,3.617,38.725
2022-04-28,24.088,67.87,73.69,3.613,35.843
2022-04-29,23.597,67.2,72.73,3.606,35.716
2022-05-02,22.693,67.41,73.05,3.699,35.858
2022-05-03,23.036,67.76,73.21,3.761,36.897
2022-05-04,23.994,69.26,74.7,3.811,38.595
2022-05-05,24.132,69.62,74.84,3.844,38.85
2022-05-06,23.855,69.5,75.08,3.791,37.881
2022-05-09,23.053,67.56,73.09,3.687,35.196
2022-05-10,23.173,67.57,73.13,3.714,35.504
2022-05-11,23.324,70.55,75.99,3.773,35.395
2022-05-12,23.551,70.12,75.48,3.783,34.662
2022-05-13,23.433,69.52,74.88,3.832,32.983
2022-05-16,20.512,69.48,74.84,3.882,32.883
2022-05-17,20.667,70.62,75.91,3.869,32.873
2022-05-18,21.808,70.03,75.5,3.913,32.134
2022-05-19,22.245,70.61,76.12,3.852,30.993
2022-05-20,22.174,70.09,75.6,3.843,30.701
2022-05-23,22.082,71.11,76.51,3.884,30.493
2022-05-24,22.247,71.45,76.92,3.863,30.303
2022-05-25,22.86,71.73,77.23,3.903,30.827
2022-05-26,23.06,71.61,76.79,3.957,30.598
2022-05-27,23.736,71.42,76.75,3.981,30.691
2022-05-30,24.621,,76.31,,30.669
2022-05-31,24.239,70.88,76.01,3.927,31.888
2022-06-01,23.325,70.58,75.86,4.101,32.024
2022-06-02,23.447,71.09,76.34,4.102,33.632
2022-06-03,23.604,70.69,76.33,4.169,34.652
2022-06-06,23.205,70.31,76.06,4.268,32.798
2022-06-07,22.873,71.95,77.53,4.303,32.626
2022-06-08,22.783,72.39,77.99,4.373,33.476
2022-06-09,23.131,73.26,78.47,4.464,33.09
2022-06-10,23.087,72.78,77.88,4.52,32.673
2022-06-13,23.04,73.46,78.56,4.463,33.062
2022-06-14,23.26,72.63,77.87,4.385,33.839
2022-06-15,23.395,72.39,77.49,4.425,34.62
2022-06-16,35.164,73.95,79.13,4.409,32.518
2022-06-17,33.857,72.4,77.97,4.29,33.799
2022-06-20,35.725,,78.05,,32.891
2022-06-21,36.797,72.06,77.33,4.277,34.948
2022-06-22,36.783,70.83,76.21,4.306,35.332
2022-06-23,37.199,68.5,73.97,4.284,35.776
2022-06-24,36.585,70.45,76.14,4.1,32.552
2022-06-27,36.583,71.6,77.37,4.142,33.35
2022-06-28,36.886,73.26,79.21,4.112,34.363
2022-06-29,38.205,72.84,78.93,4.129,35.313
2022-06-30,38.059,70.34,76.29,3.874,34.955
2022-07-01,38.751,70.07,75.86,3.912,35.287
2022-07-04,40.363,,77.29,,37.826
2022-07-05,39.661,66.83,72.38,3.762,38.137
2022-07-06,39.167,67.21,73.42,3.854,35.444
2022-07-07,39.816,68.34,74.4,3.951,36.386
2022-07-08,39.189,68.87,74.88,3.95,34.403
2022-07-11,39.019,70.57,76.59,3.984,34.581
2022-07-12,38.695,68.43,74.56,3.895,35.443
2022-07-13,39.29,69.26,75.35,3.982,36.64
2022-07-14,39.169,68.14,74.34,3.904,36.932
2022-07-15,39.081,69.08,75.41,3.978,34.929
2022-07-18,36.643,71.34,77.74,3.938,35.437
2022-07-19,37.328,71.31,77.75,3.944,35.608
2022-07-20,38.42,70.77,77.13,4.087,36.842
2022-07-21,39.392,69.75,76.01,3.992,36.206
2022-07-22,39.197,69.51,75.95,3.996,37.776
2022-07-25,41.271,70.43,76.96,4.052,38.841
2022-07-26,43.247,70.51,77.21,4.079,40.382
2022-07-27,44.002,71.97,78.48,4.077,39.413
2022-07-28,41.789,70.72,77.46,4.053,38.784
2022-07-29,42.364,71.6,78.14,4.048,40.58
2022-08-01,45.066,70.29,76.95,4.031,43.292
2022-08-02,45.666,71.85,78.41,4.033,46.448
2022-08-03,45.53,71.52,77.96,4.054,45.526
2022-08-04,44.721,69.57,75.98,4.035,43.865
2022-08-05,44.74,69.39,75.77,4.038,43.556
2022-08-08,44.349,70.91,77.39,4.0,42.293
2022-08-09,44.43,70.4,76.81,4.048,44.05
2022-08-10,44.88,71.66,77.98,4.078,47.875
2022-08-11,45.319,71.72,77.98,4.178,50.077
2022-08-12,45.385,71.55,77.76,4.166,51.606
2022-08-15,45.443,71.16,77.33,4.257,55.133
2022-08-16,57.151,70.37,76.62,4.296,54.187
2022-08-17,56.454,70.46,76.58,4.265,57.309
2022-08-18,57.45,69.62,75.85,4.271,55.736
2022-08-19,56.66,68.76,75.34,4.287,59.411
2022-08-22,57.749,68.69,75.14,4.346,65.463
2022-08-23,56.704,68.88,75.53,4.353,63.612
2022-08-24,64.334,68.44,75.06,4.362,61.09
2022-08-25,69.594,67.97,74.49,4.424,61.626
2022-08-26,70.571,67.92,74.57,4.448,64.797
2022-08-29,64.408,68.38,74.86,4.461,49.011
2022-08-30,58.255,67.1,73.46,4.468,47.054
2022-08-31,54.105,67.28,73.55,4.512,46.36
2022-09-01,58.214,65.99,71.85,4.58,44.99
2022-09-02,54.828,66.1,71.9,4.628,39.765
2022-09-05,55.822,,71.09,,41.099
2022-09-06,55.536,66.13,71.82,4.601,45.897
2022-09-07,54.509,64.29,69.98,4.504,45.623
2022-09-08,53.491,64.3,70.07,4.42,49.666
2022-09-09,53.832,66.3,71.97,4.471,47.443
2022-09-12,53.137,67.23,72.96,4.503,46.946
2022-09-13,53.126,67.17,73.0,4.532,42.663
2022-09-14,53.233,67.33,73.38,4.568,45.407
2022-09-15,53.508,65.33,71.49,4.522,47.401
2022-09-16,40.736,65.18,71.47,4.441,42.756
2022-09-19,40.972,64.99,71.23,4.401,42.11
2022-09-20,42.589,63.12,69.22,4.378,43.139
2022-09-21,39.399,62.76,68.87,4.251,46.77
2022-09-22,39.386,63.21,69.39,4.144,46.213
2022-09-23,38.482,61.36,67.6,4.143,47.498
2022-09-26,37.204,61.04,67.3,4.077,49.793
2022-09-27,40.527,61.6,67.8,4.061,47.868
2022-09-28,41.098,62.87,69.24,4.066,54.374
2022-09-29,38.352,62.15,68.4,4.051,53.82
2022-09-30,38.084,61.15,67.37,4.057,52.085
2022-10-03,37.576,62.48,68.71,4.012,49.958
2022-10-04,36.515,63.52,69.82,4.059,50.895
2022-10-05,35.031,64.76,71.0,4.026,51.622
2022-10-06,35.771,65.51,71.77,4.053,50.437
2022-10-07,34.216,66.39,72.54,4.076,50.958
2022-10-10,34.387,65.85,72.03,4.083,50.045
2022-10-11,34.705,65.32,71.6,4.121,50.016
2022-10-12,34.743,64.23,70.48,4.077,47.639
2022-10-13,34.754,64.62,70.96,4.07,44.111
2022-10-14,34.779,63.58,69.87,4.077,46.607
2022-10-17,30.971,64.22,70.66,4.062,47.025
2022-10-18,28.979,65.08,71.41,4.007,45.038
2022-10-19,30.186,66.61,72.16,3.982,44.461
2022-10-20,32.661,66.41,72.07,3.975,43.735
2022-10-21,32.235,65.97,71.72,3.935,40.772
2022-10-24,30.845,65.51,71.04,3.976,39.154
2022-10-25,30.932,66.49,72.15,3.981,38.775
2022-10-26,30.6,67.0,72.9,4.001,37.962
2022-10-27,30.67,67.39,73.55,3.994,37.844
2022-10-28,30.007,66.66,72.81,3.99,39.363
2022-10-31,27.306,67.25,73.22,4.014,37.439
2022-11-01,27.593,67.39,73.19,3.979,37.002
2022-11-02,28.654,68.26,74.1,4.018,37.558
2022-11-03,27.592,67.69,73.41,4.037,37.234
2022-11-04,28.187,68.43,74.56,4.134,36.439
2022-11-07,27.291,68.53,74.62,4.126,36.365
2022-11-08,27.977,67.7,73.64,4.097,36.387
2022-11-09,27.673,66.62,72.45,4.111,34.885
2022-11-10,27.496,66.45,72.17,4.111,36.001
2022-11-11,27.161,67.78,73.78,4.108,34.844
2022-11-14,27.229,67.61,73.59,4.077,34.8
2022-11-15,27.397,68.84,74.84,4.102,33.958
2022-11-16,26.443,67.42,73.54,4.121,33.758
2022-11-17,26.258,67.34,73.22,4.113,34.797
2022-11-18,26.718,66.86,73.05,4.11,35.441
2022-11-21,27.603,67.64,73.63,4.062,34.903
2022-11-22,28.595,67.53,73.56,4.067,35.419
2022-11-23,30.927,67.29,73.22,4.059,35.957
2022-11-24,30.078,,73.64,,35.25
2022-11-25,29.957,66.97,72.99,4.053,35.621
2022-11-28,30.273,67.57,73.56,3.991,36.338
2022-11-29,30.918,67.77,73.88,4.028,36.27
2022-11-30,33.53,68.69,74.79,4.042,36.196
2022-12-01,32.599,68.68,74.82,4.047,36.14
2022-12-02,32.023,69.23,75.04,4.034,34.664
2022-12-05,32.672,68.27,74.0,4.026,34.856
2022-12-06,32.888,66.79,72.34,4.039,35.544
2022-12-07,33.734,65.62,71.13,4.044,35.205
2022-12-08,33.738,65.14,70.46,4.076,33.724
2022-12-09,33.4,65.77,71.03,4.08,34.431
2022-12-12,33.113,66.69,71.87,4.103,34.236
2022-12-13,33.374,66.27,71.62,4.091,34.402
2022-12-14,33.391,66.3,71.77,4.089,33.758
2022-12-15,33.443,65.1,70.4,4.114,34.173
2022-12-16,35.719,64.85,70.02,4.15,32.334
2022-12-19,35.713,65.26,70.2,4.19,33.315
2022-12-20,34.751,65.79,70.65,4.185,32.589
2022-12-21,31.756,65.73,70.95,4.074,33.377
2022-12-22,31.218,65.15,70.32,3.991,35.273
2022-12-23,28.12,66.33,71.79,3.989,38.475
2022-12-26,28.12,,,,
2022-12-27,28.513,66.39,71.97,4.065,38.491
2022-12-28,28.695,66.92,72.18,4.001,39.534
2022-12-29,28.809,66.16,71.15,3.979,39.676
2022-12-30,29.247,67.22,72.19,3.994,37.885
2023-01-02,28.978,,72.19,,38.404
2023-01-03,28.271,65.9,70.57,3.94,38.047
2023-01-04,28.002,65.41,69.85,3.943,38.827
2023-01-05,28.014,65.48,69.97,3.835,39.729
2023-01-06,27.683,65.65,70.3,3.779,38.882
2023-01-09,27.253,66.59,71.39,3.787,40.047
2023-01-10,26.97,66.39,71.13,3.811,40.568
2023-01-11,26.81,67.4,72.08,3.777,39.838
2023-01-12,26.763,67.39,72.27,3.776,39.8
2023-01-13,26.807,67.73,72.67,3.785,38.772
2023-01-16,17.562,,72.24,,37.54
2023-01-17,21.113,66.28,71.79,3.801,37.337
2023-01-18,21.575,66.11,71.58,3.799,37.919
2023-01-19,21.792,66.73,72.21,3.798,37.879
2023-01-20,22.515,67.03,72.69,3.823,37.674
2023-01-23,22.678,67.68,73.22,3.835,36.685
2023-01-24,21.058,66.78,72.23,3.804,35.928
2023-01-25,20.57,66.39,71.88,3.747,35.607
2023-01-26,20.042,66.24,71.89,3.747,35.721
2023-01-27,19.509,65.67,71.28,3.738,35.905
2023-01-30,19.445,65.47,71.0,3.659,36.021
2023-01-31,18.987,66.38,71.99,3.67,36.065
2023-02-01,18.997,65.28,70.82,3.579,35.924
2023-02-02,18.558,65.23,70.78,3.559,36.121
2023-02-03,18.613,63.87,69.29,3.515,36.022
2023-02-06,18.531,64.45,69.79,3.494,34.247
2023-02-07,18.079,65.07,70.53,3.59,33.559
2023-02-08,17.859,65.73,71.21,3.546,34.264
2023-02-09,17.843,65.47,70.79,3.498,32.87
2023-02-10,17.987,66.12,71.54,3.48,33.715
2023-02-13,17.89,66.79,72.07,3.423,33.437
2023-02-14,17.891,66.71,71.95,3.447,33.438
2023-02-15,17.882,66.93,72.19,3.432,33.688
2023-02-16,15.651,67.01,72.33,3.432,33.412
2023-02-17,15.185,65.99,71.29,3.395,32.745
2023-02-20,14.525,,72.19,,31.957
2023-02-21,14.364,66.19,71.6,3.41,31.914
2023-02-22,14.948,65.72,71.19,3.425,31.688
2023-02-23,14.95,65.89,71.22,3.476,31.178
2023-02-24,14.995,65.68,71.04,3.522,30.899
2023-02-27,14.634,64.9,70.15,3.563,30.571
2023-02-28,14.348,64.63,69.82,3.611,30.53
2023-03-01,14.523,65.0,70.29,3.692,30.043
2023-03-02,14.478,65.39,70.46,3.7,29.554
2023-03-03,14.249,66.38,71.3,3.74,29.576
2023-03-06,14.088,66.6,71.52,3.772,28.697
2023-03-07,13.975,65.17,70.13,3.913,28.661
2023-03-08,13.84,64.92,70.09,3.901,28.77
2023-03-09,14.124,64.6,69.71,3.813,29.328
2023-03-10,14.275,64.82,69.92,3.892,30.763
2023-03-13,14.259,64.17,69.26,3.903,31.267
2023-03-14,14.179,63.12,68.35,3.954,28.832
2023-03-15,14.168,61.69,67.23,3.919,28.927
2023-03-16,13.501,62.36,68.11,3.961,29.464
2023-03-17,13.126,62.22,68.03,3.954,28.986
2023-03-20,13.167,62.62,68.43,3.88,28.515
2023-03-21,13.852,62.88,68.48,3.973,29.376
2023-03-22,12.728,63.07,68.9,3.912,28.586
2023-03-23,13.288,63.02,68.81,3.926,29.573
2023-03-24,12.572,62.97,68.58,3.895,29.219
2023-03-27,12.538,64.31,69.96,3.856,29.45
2023-03-28,12.573,64.44,70.01,3.794,30.031
2023-03-29,12.543,64.41,69.8,3.833,30.196
2023-03-30,12.644,64.41,69.65,3.802,31.659
2023-03-31,13.055,64.64,69.92,3.825,32.811
2023-04-03,13.081,65.13,70.48,3.79,34.433
2023-04-04,12.875,65.2,70.42,3.818,33.233
2023-04-05,12.593,65.33,70.72,3.774,32.617
