date,XAA Comdty,XOA Comdty,XWA Comdty
2021-11-08,92.9,92.4,109.9
2021-11-09,89.85,89.5,107.1
2021-11-10,87.0,86.65,103.05
2021-11-11,87.75,84.9,105.2
2021-11-12,86.15,83.55,105.05
2021-11-15,87.55,82.45,107.3
2021-11-16,91.55,90.15,110.75
2021-11-17,93.35,91.5,111.05
2021-11-18,94.9,94.85,113.65
2021-11-19,96.15,96.8,116.0
2021-11-22,98.45,98.85,119.8
2021-11-23,103.85,107.25,124.1
2021-11-24,107.9,112.35,127.7
2021-11-25,105.6,108.2,125.05
2021-11-26,96.05,98.25,122.65
2021-11-29,88.65,81.4,113.85
2021-11-30,81.75,73.65,109.05
2021-12-01,99.25,91.65,115.5
2021-12-02,97.75,90.15,114.2
2021-12-03,93.5,90.6,112.8
2021-12-06,95.35,93.05,112.5
2021-12-07,96.9,96.55,114.95
2021-12-08,99.3,97.9,119.25
2021-12-09,98.4,96.15,118.1
2021-12-10,100.2,98.7,121.2
2021-12-13,102.5,101.55,122.0
2021-12-14,103.95,102.45,123.15
2021-12-15,103.5,101.05,122.05
2021-12-16,104.2,102.55,123.8
2021-12-17,102.35,99.1,124.2
2021-12-20,101.8,96.1,126.7
2021-12-21,101.7,95.6,127.65
2021-12-22,102.6,95.9,126.55
2021-12-23,96.65,93.45,121.8
2021-12-24,96.45,93.55,121.9
2021-12-27,91.3,90.05,117.45
2021-12-28,91.1,90.9,117.15
2021-12-29,81.9,85.8,109.6
2021-12-30,81.45,81.05,109.75
2021-12-31,80.3,80.3,110.9
2022-01-03,82.6,80.4,111.4
2022-01-04,86.6,85.5,114.5
2022-01-05,93.0,91.85,112.9
2022-01-06,94.45,93.05,112.15
2022-01-07,90.9,89.75,109.45
2022-01-10,89.4,89.2,105.85
2022-01-11,88.3,85.65,103.0
2022-01-12,90.85,89.55,105.2
2022-01-13,95.6,92.65,112.1
2022-01-14,96.65,95.9,117.45
2022-01-17,99.7,100.0,122.85
2022-01-18,101.15,101.8,125.3
2022-01-19,100.55,100.95,127.15
2022-01-20,98.4,97.85,124.15
2022-01-21,101.0,99.65,126.6
2022-01-24,103.4,102.05,125.75
2022-01-25,103.2,101.9,128.25
2022-01-26,104.05,102.75,130.85
2022-01-27,102.8,101.5,129.7
2022-01-28,105.4,103.75,130.75
2022-01-31,101.9,100.8,128.7
2022-02-01,100.7,101.55,126.2
2022-02-02,101.15,100.65,127.15
2022-02-03,100.75,100.2,124.75
2022-02-04,104.7,103.65,129.1
2022-02-07,104.2,103.15,128.75
2022-02-08,104.6,103.55,129.05
2022-02-09,104.7,103.7,127.3
2022-02-10,102.55,100.7,126.25
2022-02-11,100.0,99.0,125.0
2022-02-14,103.85,102.8,125.55
2022-02-15,102.2,101.15,124.45
2022-02-16,100.6,98.9,121.55
2022-02-17,98.05,99.1,119.1
2022-02-18,99.9,98.2,124.3
2022-02-21,105.7,103.85,128.15
2022-02-22,107.25,105.8,130.0
2022-02-23,109.7,108.65,134.65
2022-02-24,114.95,113.05,149.0
2022-02-25,103.75,102.25,123.7
2022-02-28,116.5,117.6,144.25
2022-03-01,131.15,139.15,165.1
2022-03-02,170.65,197.8,220.0
2022-03-03,122.05,140.45,147.8
2022-03-04,147.65,144.6,154.2
2022-03-07,148.95,140.3,141.9
2022-03-08,140.25,135.05,142.7
2022-03-09,123.45,124.35,132.6
2022-03-10,120.3,102.9,127.35
2022-03-11,121.3,103.7,122.25
2022-03-14,107.15,106.8,127.2
2022-03-15,108.45,113.2,124.45
2022-03-16,107.05,105.8,121.1
2022-03-17,105.4,110.55,127.8
2022-03-18,109.1,111.3,123.3
2022-03-21,108.5,111.05,118.95
2022-03-22,114.9,114.85,127.65
2022-03-23,122.8,129.6,135.35
2022-03-24,117.35,126.75,131.75
2022-03-25,109.1,113.1,125.0
2022-03-28,114.3,115.45,123.85
2022-03-29,115.7,112.2,127.45
2022-03-30,121.05,121.0,135.8
2022-03-31,124.75,126.6,134.6
2022-04-01,122.35,127.6,135.05
2022-04-04,122.75,129.45,139.0
2022-04-05,132.65,141.15,140.15
2022-04-06,134.4,148.2,140.75
2022-04-07,131.55,143.55,145.0
2022-04-08,142.8,154.95,155.7
2022-04-11,142.95,155.15,155.95
2022-04-12,148.85,159.9,162.4
2022-04-13,151.95,159.4,162.6
2022-04-14,152.2,156.3,162.75
2022-04-18,152.2,156.3,162.75
2022-04-19,154.4,157.85,165.05
2022-04-20,157.1,160.5,165.0
2022-04-21,161.55,163.85,165.95
2022-04-22,170.05,164.65,181.9
2022-04-25,171.35,161.15,184.15
2022-04-26,166.85,159.0,174.75
2022-04-27,168.15,162.65,173.6
2022-04-28,160.15,156.5,171.9
2022-04-29,159.05,155.4,168.1
2022-05-02,158.85,155.9,168.55
2022-05-03,168.4,163.75,182.75
2022-05-04,181.5,171.4,198.1
2022-05-05,184.0,182.7,195.1
2022-05-06,182.15,183.4,197.5
2022-05-09,168.2,175.7,189.1
2022-05-10,176.0,170.2,190.25
2022-05-11,179.9,168.25,197.5
2022-05-12,185.05,169.7,203.75
2022-05-13,182.1,169.9,200.95
2022-05-16,186.75,175.55,204.4
2022-05-17,194.45,177.65,209.5
2022-05-18,193.2,177.9,202.8
2022-05-19,203.7,185.35,205.9
2022-05-20,208.9,198.15,219.35
2022-05-23,202.05,186.45,211.05
2022-05-24,188.1,171.4,195.55
2022-05-25,187.0,166.95,191.5
2022-05-26,181.75,169.1,212.85
2022-05-27,180.3,167.65,216.15
2022-05-30,182.5,164.7,223.65
2022-05-31,180.1,166.75,229.8
2022-06-01,175.0,158.95,218.55
2022-06-02,176.4,159.45,219.05
2022-06-03,176.4,159.45,219.05
2022-06-06,176.8,158.75,222.45
2022-06-07,176.6,158.0,216.25
2022-06-08,176.5,153.9,214.45
2022-06-09,179.95,160.85,216.1
2022-06-10,179.1,169.0,205.45
2022-06-13,178.95,170.7,212.9
2022-06-14,182.9,178.95,214.15
2022-06-15,193.8,182.55,230.55
2022-06-16,193.0,188.7,232.8
2022-06-17,196.05,187.95,237.85
2022-06-20,199.15,191.5,240.7
2022-06-21,216.25,211.2,237.0
2022-06-22,205.05,208.8,230.05
2022-06-23,203.95,207.65,230.4
2022-06-24,188.8,191.5,221.4
2022-06-27,191.05,192.75,224.05
2022-06-28,187.95,181.55,226.45
2022-06-29,189.05,181.75,222.35
2022-06-30,190.2,184.55,225.6
2022-07-01,188.95,181.65,224.8
2022-07-04,199.4,190.5,232.7
2022-07-05,192.55,183.25,233.75
2022-07-06,200.7,187.1,234.5
2022-07-07,205.05,194.75,235.2
2022-07-08,208.4,193.8,232.2
2022-07-11,213.8,197.9,240.6
2022-07-12,216.45,198.35,245.6
2022-07-13,214.8,197.45,239.4
2022-07-14,211.55,192.85,231.15
2022-07-15,207.25,186.65,229.55
2022-07-18,198.45,176.1,217.45
2022-07-19,204.2,184.55,224.75
2022-07-20,204.9,182.6,228.15
2022-07-21,205.2,181.8,223.0
2022-07-22,207.1,182.45,220.95
2022-07-25,213.5,191.85,238.45
2022-07-26,226.9,204.55,254.25
2022-07-27,223.85,201.3,247.25
2022-07-28,227.0,211.5,260.8
2022-07-29,218.2,201.2,257.7
2022-08-01,213.05,196.55,254.3
2022-08-02,217.85,198.4,253.25
2022-08-03,215.15,194.1,251.75
2022-08-04,197.45,188.7,233.4
2022-08-05,190.7,172.15,225.9
2022-08-08,183.85,169.15,228.6
2022-08-09,190.2,179.7,232.65
2022-08-10,206.2,195.25,242.9
2022-08-11,203.55,191.9,237.75
2022-08-12,208.3,196.4,234.8
2022-08-15,224.65,213.95,242.95
2022-08-16,230.4,221.75,249.35
2022-08-17,249.3,230.6,254.95
2022-08-18,255.55,236.85,253.1
2022-08-19,271.3,244.8,260.15
2022-08-22,279.5,255.0,269.75
2022-08-23,262.25,248.45,256.95
2022-08-24,263.3,250.8,259.7
2022-08-25,261.0,245.6,258.8
2022-08-26,265.85,250.25,261.05
2022-08-29,264.4,246.75,256.8
2022-08-30,254.55,255.1,270.65
2022-08-31,265.55,252.3,276.95
2022-09-01,273.35,262.55,280.35
2022-09-02,278.9,267.35,289.9
2022-09-05,297.45,291.65,306.9
2022-09-06,291.1,288.7,302.65
2022-09-07,280.75,279.9,290.1
2022-09-08,270.25,267.05,286.75
2022-09-09,268.5,263.7,285.95
2022-09-12,262.45,258.05,287.95
2022-09-13,275.15,269.0,302.75
2022-09-14,280.7,273.4,307.0
2022-09-15,269.7,262.75,306.3
2022-09-16,261.55,252.15,294.6
2022-09-19,262.6,253.1,296.25
2022-09-20,250.35,252.75,304.65
2022-09-21,247.35,257.8,315.85
2022-09-22,244.25,256.8,307.95
2022-09-23,243.05,252.9,300.35
2022-09-26,243.65,237.1,303.0
2022-09-27,231.95,238.25,299.75
2022-09-28,239.65,240.2,291.35
2022-09-29,243.75,248.05,285.4
2022-09-30,240.15,245.05,289.35
2022-10-03,237.2,245.65,286.3
2022-10-04,231.6,240.0,285.35
2022-10-05,225.35,237.15,284.15
2022-10-06,208.65,208.75,282.4
2022-10-07,208.3,207.0,270.15
2022-10-10,209.8,208.75,263.25
2022-10-11,222.8,209.6,270.75
2022-10-12,237.15,224.25,284.45
2022-10-13,229.2,212.75,275.85
2022-10-14,231.35,218.05,281.4
2022-10-17,230.45,213.65,281.1
2022-10-18,225.45,212.55,277.05
2022-10-19,223.95,213.6,278.55
2022-10-20,224.1,212.0,279.35
2022-10-21,224.3,206.95,276.35
2022-10-24,222.2,203.1,274.6
2022-10-25,223.2,206.35,273.05
2022-10-26,220.85,204.1,269.3
2022-10-27,216.85,200.25,269.7
2022-10-28,217.15,203.2,273.15
2022-10-31,199.2,189.6,259.25
2022-11-01,196.6,191.95,264.1
2022-11-02,199.35,198.9,269.3
2022-11-03,191.15,190.6,267.0
2022-11-04,185.9,185.2,262.3
2022-11-07,173.95,166.85,253.5
2022-11-08,168.85,160.0,239.5
2022-11-09,168.85,157.35,232.25
2022-11-10,175.0,159.45,228.2
2022-11-11,167.9,158.55,232.35
2022-11-14,176.3,158.85,225.85
2022-11-15,181.8,164.15,239.85
2022-11-16,176.0,158.0,238.25
2022-11-17,176.45,159.5,240.55
2022-11-18,177.8,162.1,245.15
2022-11-21,191.0,178.95,253.2
2022-11-22,201.2,180.25,258.15
2022-11-23,208.15,184.95,260.7
2022-11-24,203.45,183.1,260.05
2022-11-25,204.8,182.4,263.7
2022-11-28,207.65,193.65,277.45
2022-11-29,219.35,199.65,282.6
2022-11-30,233.45,210.15,286.35
2022-12-01,228.95,210.9,277.8
2022-12-02,231.45,213.95,287.15
2022-12-05,232.95,212.9,298.25
2022-12-06,229.35,215.3,300.1
2022-12-07,229.2,210.35,293.85
2022-12-08,223.55,204.3,283.1
2022-12-09,224.0,208.95,290.65
2022-12-12,210.35,201.65,286.15
2022-12-13,212.7,199.9,288.5
2022-12-14,206.15,196.95,286.9
2022-12-15,197.15,193.0,281.0
2022-12-16,187.5,186.8,277.7
2022-12-19,183.75,182.45,274.1
2022-12-20,180.25,173.35,269.25
2022-12-21,177.35,169.25,258.7
2022-12-22,170.95,160.6,254.95
2022-12-23,165.2,156.65,253.3
2022-12-27,156.65,150.65,252.7
2022-12-28,161.1,149.6,256.05
2022-12-29,163.7,151.35,258.2
2022-12-30,165.1,153.1,252.8
2023-01-03,162.3,150.45,248.7
2023-01-04,155.0,150.35,248.3
2023-01-05,158.05,147.45,244.75
2023-01-06,155.85,144.85,243.25
2023-01-09,157.85,144.1,240.3
2023-01-10,157.4,144.1,236.35
2023-01-11,152.9,142.7,203.35
2023-01-12,160.3,150.35,209.05
2023-01-13,157.9,149.75,203.7
2023-01-16,149.1,138.05,197.45
2023-01-17,159.95,149.35,214.15
2023-01-18,164.85,153.0,220.2
2023-01-19,168.8,157.85,227.9
2023-01-20,167.65,156.15,226.0
2023-01-23,166.85,158.85,224.05
2023-01-24,158.4,147.3,215.75
2023-01-25,139.6,129.95,201.2
2023-01-26,137.5,127.85,206.65
2023-01-27,140.3,127.8,210.5
2023-01-30,141.3,127.6,211.5
2023-01-31,141.15,128.5,208.85
2023-02-01,143.0,126.95,204.05
2023-02-02,139.05,125.5,199.85
2023-02-03,139.55,130.2,187.4
2023-02-06,142.0,136.65,196.9
2023-02-07,131.45,125.35,201.4
2023-02-08,125.65,120.55,185.2
2023-02-09,121.75,116.3,174.55
2023-02-10,130.35,124.85,176.3
2023-02-13,128.35,123.5,173.2
2023-02-14,129.75,125.65,171.5
2023-02-15,135.25,127.75,172.65
2023-02-16,134.65,125.55,167.7
2023-02-17,134.2,120.5,160.2
2023-02-20,130.9,120.35,160.35
2023-02-21,134.45,120.6,176.85
2023-02-22,136.2,121.5,177.55
2023-02-23,137.4,129.4,177.5
2023-02-24,146.8,132.4,179.35
2023-02-27,141.5,130.95,174.8
2023-02-28,139.6,133.95,174.8
2023-03-01,140.15,135.35,175.75
2023-03-02,138.45,130.45,175.15
2023-03-03,124.6,126.5,171.3
2023-03-06,116.65,116.85,168.3
2023-03-07,119.8,122.6,166.2
2023-03-08,119.55,121.5,168.7
2023-03-09,121.4,123.55,170.25
2023-03-10,128.15,129.15,172.85
2023-03-13,129.2,130.25,173.95
2023-03-14,126.6,129.0,171.35
2023-03-15,122.5,124.55,168.7
2023-03-16,121.75,124.55,167.2
2023-03-17,117.15,120.9,163.0
2023-03-20,114.8,121.1,161.0
2023-03-21,123.8,124.1,161.9
2023-03-22,119.8,123.8,161.6
2023-03-23,118.9,121.45,161.45
2023-03-24,118.6,119.55,160.75
2023-03-27,122.3,122.2,163.05
2023-03-28,126.25,127.15,168.5
2023-03-29,126.8,130.45,169.35
2023-03-30,128.0,129.0,172.8
2023-03-31,132.25,130.5,179.15
2023-04-03,140.4,132.4,185.6
2023-04-04,135.2,126.45,178.05
2023-04-05,134.3,127.95,176.55
2023-04-06,127.9,126.35,164.15
2023-04-10,127.9,126.35,164.15
2023-04-11,120.5,124.25,173.55
2023-04-12,124.9,128.65,172.4
2023-04-13,120.25,122.5,161.45
2023-04-14,117.7,120.2,158.7
2023-04-17,118.55,120.55,159.15
2023-04-18,119.7,117.8,155.2
2023-04-19,123.55,119.75,164.65
2023-04-20,127.45,121.75,168.05
2023-04-21,128.45,124.2,166.2
2023-04-24,124.5,125.45,164.55
2023-04-25,131.8,135.65,164.25
2023-04-26,130.5,132.55,162.6
2023-04-27,133.4,133.75,166.4
2023-04-28,134.35,134.5,164.65
2023-05-01,134.35,134.5,164.65
2023-05-02,134.7,133.65,166.7
2023-05-03,129.8,129.15,162.7
2023-05-04,125.05,126.65,159.05
2023-05-05,126.5,124.6,159.7
2023-05-08,127.25,124.55,159.7
2023-05-09,124.75,124.95,155.1
2023-05-10,118.6,118.75,150.9
2023-05-11,116.55,117.55,148.45
2023-05-12,115.45,117.15,149.7
2023-05-15,111.8,115.55,148.75
2023-05-16,103.1,111.15,146.9
2023-05-17,105.15,112.0,150.0
2023-05-18,100.15,108.55,144.15
2023-05-19,104.9,110.1,147.2
2023-05-22,103.25,107.35,142.6
2023-05-23,100.1,102.7,139.85
2023-05-24,97.1,102.1,131.4
2023-05-25,93.3,102.1,126.4
2023-05-26,92.05,100.4,127.6
2023-05-29,92.05,100.4,127.6
2023-05-30,87.9,96.65,126.2
2023-05-31,88.25,97.85,128.65
2023-06-01,86.45,95.15,125.7
2023-06-02,89.7,99.8,127.75
2023-06-05,101.6,104.1,130.4
2023-06-06,95.25,99.75,130.1
2023-06-07,99.1,102.1,132.45
2023-06-08,101.45,103.65,133.85
2023-06-09,104.3,101.85,133.9
2023-06-12,102.7,99.85,130.85
2023-06-13,105.95,101.25,128.15
2023-06-14,108.4,102.55,128.5
2023-06-15,111.05,104.15,134.55
2023-06-16,109.15,102.45,133.6
2023-06-19,108.35,101.75,133.1
2023-06-20,112.0,102.9,137.25
2023-06-21,111.15,102.8,135.75
2023-06-22,110.2,101.75,137.45
2023-06-23,109.75,99.05,134.8
2023-06-26,110.05,98.65,136.4
2023-06-27,113.3,102.4,139.45
2023-06-28,107.95,103.4,147.2
2023-06-29,111.55,102.6,149.7
2023-06-30,109.75,105.65,151.6
2023-07-03,106.95,106.9,151.25
2023-07-04,110.75,107.15,150.75
2023-07-05,112.55,108.05,149.5
2023-07-06,109.0,104.3,144.25
2023-07-07,108.75,103.85,143.7
2023-07-10,103.45,102.2,142.55
2023-07-11,96.1,97.9,137.75
2023-07-12,92.55,94.65,130.5
2023-07-13,91.7,94.0,128.6
2023-07-14,92.35,95.1,133.5
2023-07-17,94.05,94.85,134.45
2023-07-18,100.95,99.2,138.75
2023-07-19,104.15,101.8,138.2
2023-07-20,109.65,102.55,139.3
2023-07-21,115.15,106.95,140.8
2023-07-24,120.15,111.3,143.95
2023-07-25,120.5,116.25,149.7
2023-07-26,118.8,117.6,149.75
2023-07-27,118.95,119.4,148.8
2023-07-28,112.4,118.4,145.7
2023-07-31,113.8,115.95,144.6
2023-08-01,111.4,113.95,142.2
2023-08-02,112.15,114.4,142.8
2023-08-03,115.8,116.35,147.75
2023-08-04,114.45,113.55,145.6
2023-08-07,119.8,116.35,145.7
2023-08-08,119.8,115.25,145.0
2023-08-09,121.95,120.35,149.2
2023-08-10,122.2,118.4,148.4
2023-08-11,121.45,119.4,148.8
2023-08-14,121.85,118.7,149.8
2023-08-15,124.25,117.85,151.3
2023-08-16,123.45,120.35,152.7
2023-08-17,121.55,120.35,152.65
2023-08-18,121.75,121.05,155.45
2023-08-21,122.2,125.7,156.55
2023-08-22,123.25,128.85,160.5
2023-08-23,121.3,123.6,155.5
2023-08-24,118.65,120.25,152.6
2023-08-25,120.8,122.5,156.7
2023-08-28,120.8,122.55,156.7
2023-08-29,119.65,121.9,156.75
2023-08-30,121.9,121.9,153.8
2023-08-31,121.2,120.7,155.05
2023-09-01,120.05,120.05,157.15
2023-09-04,121.0,120.7,156.8
2023-09-05,124.2,122.3,160.85
2023-09-06,120.5,118.4,158.1
2023-09-07,117.9,118.3,159.6
2023-09-08,118.65,118.45,159.55
2023-09-11,119.75,119.3,157.85
2023-09-12,121.55,121.45,157.25
2023-09-13,126.1,122.5,157.7
2023-09-14,125.55,123.85,159.05
2023-09-15,127.05,125.3,159.85
2023-09-18,125.3,122.25,157.3
2023-09-19,126.35,125.6,158.5
2023-09-20,126.35,127.95,156.25
2023-09-21,124.6,126.8,155.15
2023-09-22,124.85,127.45,152.35
2023-09-25,126.8,127.75,153.4
2023-09-26,127.05,127.6,154.45
2023-09-27,128.15,127.3,155.65
2023-09-28,129.8,132.45,157.9
2023-09-29,130.45,131.8,156.7
2023-10-02,125.85,129.3,155.4
2023-10-03,120.95,125.5,148.6
2023-10-04,119.9,123.05,143.7
2023-10-05,119.45,123.25,142.5
2023-10-06,120.45,125.15,143.75
2023-10-09,122.45,128.4,146.6
2023-10-10,127.7,128.8,149.5
2023-10-11,127.6,129.6,148.25
2023-10-12,130.3,132.0,154.3
2023-10-13,136.55,138.25,155.35
2023-10-16,137.45,138.55,154.9
2023-10-17,136.7,138.2,152.4
2023-10-18,135.45,137.75,152.75
2023-10-19,133.25,133.5,149.7
2023-10-20,133.95,134.95,152.25
2023-10-23,133.75,133.35,149.15
2023-10-24,129.2,129.75,143.3
2023-10-25,127.1,126.85,143.0
2023-10-26,127.35,128.4,141.4
2023-10-27,125.7,127.6,140.55
2023-10-30,121.8,122.75,136.45
2023-10-31,117.3,121.0,131.15
2023-11-01,117.3,117.45,133.05
2023-11-02,117.0,117.5,131.8
2023-11-03,114.6,116.7,130.45
2023-11-06,109.55,111.05,128.5
2023-11-07,107.75,109.35,129.5
2023-11-08,109.6,111.7,130.7
2023-11-09,112.7,113.75,131.2
2023-11-10,108.35,109.75,132.1
2023-11-13,108.55,109.35,129.1
2023-11-14,108.15,109.15,127.15
2023-11-15,107.3,109.05,127.6
2023-11-16,106.85,108.7,124.45
2023-11-17,107.1,108.35,124.25
2023-11-20,105.95,107.25,128.85
2023-11-21,106.7,108.25,129.15
2023-11-22,109.05,110.65,130.25
2023-11-23,111.15,112.85,131.7
2023-11-24,112.35,113.4,130.65
2023-11-27,108.95,109.25,129.75
2023-11-28,105.9,107.25,129.55
2023-11-29,106.25,107.05,128.05
2023-11-30,110.0,111.55,132.6
2023-12-01,112.05,113.3,133.7
2023-12-04,108.5,112.7,134.95
2023-12-05,107.8,108.55,132.95
2023-12-06,109.6,110.5,137.6
2023-12-07,110.55,111.7,143.8
2023-12-08,110.75,111.75,146.75
2023-12-11,108.05,109.45,147.35
2023-12-12,102.45,102.55,138.0
2023-12-13,100.55,102.0,137.7
2023-12-14,100.2,101.5,138.55
2023-12-15,98.95,99.75,137.05
2023-12-18,97.1,98.45,136.15
2023-12-19,96.6,97.6,132.45
2023-12-20,96.75,96.05,129.45
2023-12-21,96.1,97.3,131.25
2023-12-22,96.15,95.7,130.45
2023-12-26,96.15,95.7,130.45
2023-12-27,96.15,96.9,129.15
2023-12-28,95.35,96.55,126.65
2023-12-29,95.75,96.95,125.8
2024-01-02,93.5,96.0,120.9
2024-01-03,94.6,95.85,119.3
2024-01-04,99.05,101.35,122.3
2024-01-05,101.15,103.0,123.95
2024-01-08,101.95,101.4,120.7
2024-01-09,102.65,101.85,123.2
2024-01-10,101.05,101.3,123.7
2024-01-11,99.85,101.35,121.0
2024-01-12,103.45,103.1,120.7
2024-01-15,102.15,102.45,121.0
2024-01-16,101.95,103.0,121.95
2024-01-17,99.8,100.05,121.05
2024-01-18,97.75,101.0,120.5
2024-01-19,96.1,97.95,115.7
2024-01-22,92.55,95.35,115.5
2024-01-23,92.05,93.9,114.3
2024-01-24,94.9,95.7,113.8
2024-01-25,93.2,94.35,112.35
2024-01-26,94.55,95.8,115.55
2024-01-29,95.8,93.55,116.1
2024-01-30,96.95,94.2,118.75
2024-01-31,97.55,96.05,116.3
2024-02-01,95.05,94.45,114.95
2024-02-02,96.35,97.35,117.15
2024-02-05,95.7,96.7,121.35
2024-02-06,96.25,97.15,118.5
2024-02-07,95.45,96.6,119.45
2024-02-08,95.55,96.6,121.75
2024-02-09,94.3,95.4,122.5
2024-02-12,92.3,92.7,122.1
2024-02-13,91.45,91.15,123.8
2024-02-14,91.5,90.2,121.2
2024-02-15,92.65,91.5,121.1
2024-02-16,91.9,90.75,120.05
2024-02-19,90.45,89.65,118.7
2024-02-20,91.6,91.85,120.0
2024-02-21,93.2,93.7,120.65
2024-02-22,92.6,93.1,121.3
2024-02-23,92.2,92.85,121.75
2024-02-26,96.35,94.8,124.7
2024-02-27,99.0,97.6,127.15
2024-02-28,103.6,100.7,127.6
2024-02-29,103.3,99.9,129.1
2024-03-01,105.65,102.3,132.9
2024-03-04,108.65,104.9,136.7
2024-03-05,111.45,106.35,138.05
2024-03-06,111.45,110.2,136.6
2024-03-07,108.3,108.45,136.45
2024-03-08,108.5,108.8,135.7
2024-03-11,105.05,106.0,134.9
2024-03-12,106.2,105.95,133.5
2024-03-13,106.85,107.15,135.65
2024-03-14,109.25,107.15,135.05
2024-03-15,110.55,106.45,136.0
2024-03-18,111.1,106.75,136.4
2024-03-19,111.6,108.15,134.8
2024-03-20,110.2,108.35,134.75
2024-03-21,110.65,107.45,134.3
2024-03-22,111.0,108.05,134.35
2024-03-25,112.65,109.05,136.75
2024-03-26,113.85,110.15,137.4
2024-03-27,117.65,115.1,140.6
2024-03-28,117.95,114.5,140.6
2024-04-01,117.95,114.5,140.6
2024-04-02,120.35,115.8,142.55
2024-04-03,116.5,113.85,139.95
2024-04-04,114.85,112.55,138.6
2024-04-05,115.85,113.2,138.55
2024-04-08,117.45,114.5,137.85
