date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-01,79.5,81.9,87.45
2021-07-02,79.3,81.85,87.1
2021-07-05,79.35,83.1,87.55
2021-07-06,78.55,81.6,85.55
2021-07-07,78.65,81.25,85.45
2021-07-08,79.4,81.2,86.7
2021-07-09,80.85,82.0,88.0
2021-07-12,81.05,82.55,88.5
2021-07-13,81.6,84.75,90.7
2021-07-14,81.9,85.45,91.65
2021-07-15,81.55,86.5,93.7
2021-07-16,82.05,88.25,94.4
2021-07-19,82.8,88.65,95.1
2021-07-20,82.75,88.8,94.6
2021-07-21,82.15,88.8,94.95
2021-07-22,81.05,89.15,94.2
2021-07-23,81.6,88.95,93.55
2021-07-26,81.35,89.85,93.1
2021-07-27,80.4,90.2,93.45
2021-07-28,81.75,90.7,94.45
2021-07-29,81.5,90.35,94.75
2021-07-30,81.5,89.55,94.4
2021-08-02,81.5,89.1,93.9
2021-08-03,81.6,87.85,92.55
2021-08-04,81.4,88.8,93.4
2021-08-05,81.8,89.2,94.5
2021-08-06,83.3,88.35,96.0
2021-08-09,84.4,89.4,97.15
2021-08-10,84.2,88.1,97.05
2021-08-11,85.5,89.85,98.1
2021-08-12,85.85,91.4,99.25
2021-08-13,85.4,90.7,99.6
2021-08-16,86.8,92.0,100.55
2021-08-17,86.45,93.0,100.95
2021-08-18,87.55,93.45,102.35
2021-08-19,84.15,94.2,99.05
2021-08-20,82.5,94.1,94.55
2021-08-23,85.2,95.7,96.85
2021-08-24,85.65,97.15,98.3
2021-08-25,86.0,96.5,100.25
2021-08-26,85.9,95.65,99.35
2021-08-27,87.7,96.9,100.85
2021-08-30,89.85,99.05,102.85
2021-08-31,92.05,103.25,105.35
2021-09-01,92.5,104.4,107.4
2021-09-02,93.65,105.1,108.9
2021-09-03,94.05,105.35,110.45
2021-09-06,92.55,102.85,112.5
2021-09-07,93.0,101.95,112.0
2021-09-08,93.3,101.85,112.7
2021-09-09,91.85,100.85,113.0
2021-09-10,93.15,103.05,113.75
2021-09-13,94.7,104.05,116.85
2021-09-14,91.55,103.4,116.05
2021-09-15,91.1,104.5,115.0
2021-09-16,84.95,103.25,112.25
2021-09-17,86.65,104.1,113.85
2021-09-20,90.35,101.35,113.9
2021-09-21,87.6,99.4,112.95
2021-09-22,89.45,99.35,113.45
2021-09-23,92.05,103.0,120.55
2021-09-24,95.7,105.65,121.05
2021-09-27,99.1,106.05,125.9
2021-09-28,95.8,105.85,124.55
2021-09-29,96.45,106.05,124.7
2021-09-30,100.65,109.7,126.4
2021-10-01,105.85,113.65,128.75
2021-10-04,108.4,115.75,130.0
2021-10-05,108.6,117.8,131.1
2021-10-06,90.25,103.0,122.1
2021-10-07,93.2,101.25,114.9
2021-10-08,89.35,97.55,109.95
2021-10-11,93.4,100.8,117.55
2021-10-12,94.6,102.5,118.65
2021-10-13,94.95,103.9,117.45
2021-10-14,93.45,103.9,114.0
2021-10-15,92.4,99.7,111.6
2021-10-18,91.1,98.55,112.35
2021-10-19,91.15,98.7,111.3
2021-10-20,90.95,97.4,108.35
2021-10-21,88.85,99.8,106.35
2021-10-22,88.55,97.75,101.9
2021-10-25,92.9,92.85,107.45
2021-10-26,88.6,89.1,107.85
2021-10-27,86.7,85.1,103.25
2021-10-28,82.75,79.65,102.15
2021-10-29,81.5,81.4,97.1
2021-11-01,77.95,78.9,92.6
2021-11-02,80.45,71.75,94.65
2021-11-03,90.15,87.0,103.5
2021-11-04,87.15,88.1,101.7
2021-11-05,88.65,88.5,103.35
2021-11-08,93.05,92.5,109.3
2021-11-09,90.0,89.6,106.55
2021-11-10,87.15,86.75,102.5
2021-11-11,87.85,84.95,104.65
2021-11-12,86.3,83.65,104.5
2021-11-15,87.7,82.55,106.75
2021-11-16,91.65,90.25,110.2
2021-11-17,93.45,91.6,110.45
2021-11-18,95.05,94.95,113.1
2021-11-19,96.3,96.9,115.4
2021-11-22,98.55,98.95,119.2
2021-11-23,104.0,107.4,123.45
2021-11-24,108.05,112.45,127.05
2021-11-25,105.75,108.3,124.4
2021-11-26,96.2,98.35,122.0
2021-11-29,88.8,81.45,113.2
2021-11-30,81.9,73.7,108.4
2021-12-01,99.4,91.75,114.9
2021-12-02,97.85,90.25,113.6
2021-12-03,93.6,90.7,112.2
2021-12-06,95.5,93.15,111.9
2021-12-07,97.05,96.65,114.3
2021-12-08,99.45,98.0,118.65
2021-12-09,98.55,96.25,117.45
2021-12-10,100.3,98.8,120.55
2021-12-13,102.6,101.65,121.35
2021-12-14,104.1,102.55,122.5
2021-12-15,103.65,101.15,121.4
2021-12-16,104.35,102.65,123.15
2021-12-17,102.5,99.2,123.55
2021-12-20,101.9,96.2,126.05
2021-12-21,101.85,95.7,127.0
2021-12-22,102.75,96.0,125.9
2021-12-23,96.75,93.55,121.15
2021-12-24,96.6,93.65,121.25
2021-12-27,91.45,90.15,116.8
2021-12-28,91.25,91.0,116.5
2021-12-29,82.0,85.85,109.05
2021-12-30,81.55,81.15,109.2
2021-12-31,80.4,80.4,110.35
2022-01-03,82.7,80.5,110.8
2022-01-04,86.75,85.6,113.9
2022-01-05,93.15,91.95,112.3
2022-01-06,94.6,93.15,111.55
2022-01-07,91.0,89.8,108.9
2022-01-10,89.5,89.25,105.3
2022-01-11,88.4,85.75,102.45
2022-01-12,91.0,89.65,104.65
2022-01-13,95.75,92.75,111.5
2022-01-14,96.8,96.0,116.85
2022-01-17,99.8,100.15,122.2
2022-01-18,101.3,101.95,124.6
2022-01-19,100.7,101.1,126.5
2022-01-20,98.55,98.0,123.5
2022-01-21,101.15,99.8,125.95
2022-01-24,103.55,102.2,125.05
2022-01-25,103.35,102.05,127.55
2022-01-26,104.2,102.9,130.15
2022-01-27,102.95,101.65,129.0
2022-01-28,105.55,103.9,130.05
2022-01-31,102.05,100.95,128.0
2022-02-01,100.85,101.7,125.55
2022-02-02,101.25,100.8,126.5
2022-02-03,100.9,100.35,124.1
2022-02-04,104.85,103.8,128.4
2022-02-07,104.35,103.3,128.05
2022-02-08,104.75,103.7,128.35
2022-02-09,104.8,103.85,126.65
2022-02-10,102.65,100.85,125.6
2022-02-11,100.15,99.15,124.35
2022-02-14,104.0,102.95,124.85
2022-02-15,102.35,101.3,123.8
2022-02-16,100.75,99.05,120.9
2022-02-17,98.2,99.25,118.45
2022-02-18,100.0,98.3,123.65
2022-02-21,105.85,104.0,127.45
2022-02-22,107.4,105.95,129.3
2022-02-23,109.85,108.8,133.95
2022-02-24,115.1,113.25,148.2
2022-02-25,103.9,102.45,123.05
2022-02-28,116.65,117.7,143.5
2022-03-01,131.35,139.3,164.2
2022-03-02,170.95,198.0,218.8
2022-03-03,122.2,140.6,147.0
2022-03-04,147.85,144.75,153.35
2022-03-07,149.1,140.45,141.2
2022-03-08,140.45,135.2,141.95
2022-03-09,123.6,124.5,131.9
2022-03-10,120.45,103.0,126.7
2022-03-11,121.45,103.8,121.65
2022-03-14,107.3,107.05,126.5
2022-03-15,108.6,113.45,123.8
2022-03-16,107.2,106.05,120.45
2022-03-17,105.55,110.8,127.15
2022-03-18,109.25,111.55,122.65
2022-03-21,108.65,111.3,118.35
2022-03-22,115.05,115.1,126.95
2022-03-23,122.95,129.85,134.65
2022-03-24,117.5,126.95,131.05
2022-03-25,109.25,113.35,124.35
2022-03-28,114.45,115.7,123.2
2022-03-29,115.85,112.45,126.75
2022-03-30,121.25,121.25,135.1
2022-03-31,124.9,126.85,133.9
2022-04-01,122.55,127.85,134.35
2022-04-04,122.9,129.7,138.25
2022-04-05,132.85,141.4,139.4
2022-04-06,134.6,148.45,140.0
2022-04-07,131.75,143.75,144.2
2022-04-08,143.0,155.25,154.9
2022-04-11,143.15,155.45,155.15
2022-04-12,149.05,160.05,161.55
2022-04-13,152.2,159.55,161.75
2022-04-14,152.4,156.45,161.9
2022-04-18,152.4,156.45,161.9
2022-04-19,154.6,158.1,164.15
2022-04-20,157.3,160.75,164.1
2022-04-21,161.75,164.05,165.05
2022-04-22,170.3,164.9,180.95
2022-04-25,171.55,161.4,183.15
2022-04-26,167.1,159.25,173.85
2022-04-27,168.4,162.9,172.7
2022-04-28,160.35,156.75,171.0
2022-04-29,159.25,155.65,167.2
2022-05-02,159.05,156.15,167.65
2022-05-03,168.65,164.0,181.8
2022-05-04,181.75,171.65,197.05
2022-05-05,184.3,183.0,194.05
2022-05-06,182.4,183.7,196.5
2022-05-09,168.45,176.0,188.1
2022-05-10,176.25,170.5,189.25
2022-05-11,180.15,168.5,196.4
2022-05-12,185.35,170.0,202.7
2022-05-13,182.35,170.2,199.9
2022-05-16,187.05,175.85,203.35
2022-05-17,194.7,177.95,208.4
2022-05-18,193.45,178.2,201.7
2022-05-19,204.0,185.65,204.85
2022-05-20,209.15,198.45,218.15
2022-05-23,202.35,186.75,209.95
2022-05-24,188.35,171.7,194.55
2022-05-25,187.25,167.2,190.55
2022-05-26,182.0,169.35,211.75
2022-05-27,180.55,167.95,215.0
2022-05-30,182.75,165.0,222.5
2022-05-31,180.35,167.05,228.6
2022-06-01,175.2,159.2,217.4
2022-06-02,176.6,159.7,217.9
2022-06-03,176.6,159.7,217.9
2022-06-06,177.05,159.05,221.25
2022-06-07,176.8,158.3,215.1
2022-06-08,176.75,154.15,213.3
2022-06-09,180.2,161.1,214.95
2022-06-10,179.35,169.25,204.35
2022-06-13,179.15,171.0,211.8
2022-06-14,183.15,179.25,213.05
2022-06-15,194.05,182.85,229.35
2022-06-16,193.25,189.0,231.55
2022-06-17,196.35,188.25,236.6
2022-06-20,199.45,191.85,239.45
2022-06-21,216.55,211.5,235.75
2022-06-22,205.35,209.15,228.8
2022-06-23,204.2,208.0,229.15
2022-06-24,189.05,191.85,220.15
2022-06-27,191.3,193.0,222.9
2022-06-28,188.2,181.8,225.3
2022-06-29,189.35,182.0,221.2
2022-06-30,190.45,184.8,224.45
2022-07-01,189.25,181.85,223.6
2022-07-04,199.7,190.7,231.5
2022-07-05,192.8,183.45,232.55
2022-07-06,200.95,187.3,233.3
2022-07-07,205.3,194.95,234.0
2022-07-08,208.65,194.0,231.0
2022-07-11,214.1,198.1,239.4
2022-07-12,216.75,198.55,244.3
2022-07-13,215.1,197.65,238.15
2022-07-14,211.85,193.05,229.95
2022-07-15,207.5,186.85,228.3
2022-07-18,198.7,176.3,216.3
2022-07-19,204.45,184.75,223.55
2022-07-20,205.2,182.8,226.95
2022-07-21,205.45,182.0,221.8
2022-07-22,207.35,182.65,219.8
2022-07-25,213.8,192.05,237.2
2022-07-26,227.2,204.75,253.0
2022-07-27,224.2,201.5,245.95
2022-07-28,227.35,211.75,259.4
2022-07-29,218.5,201.45,256.3
2022-08-01,213.35,196.85,252.95
2022-08-02,218.15,198.7,251.9
2022-08-03,215.45,194.4,250.45
2022-08-04,197.7,189.0,232.2
2022-08-05,190.95,172.4,224.7
2022-08-08,184.1,169.45,227.4
2022-08-09,190.5,179.95,231.45
2022-08-10,206.45,195.55,241.6
2022-08-11,203.85,192.2,236.5
2022-08-12,208.6,196.7,233.55
2022-08-15,224.95,214.25,241.65
2022-08-16,230.7,222.1,248.05
2022-08-17,249.6,230.95,253.6
2022-08-18,255.9,237.2,251.75
2022-08-19,271.65,245.2,258.8
2022-08-22,279.9,255.4,268.3
2022-08-23,262.6,248.8,255.6
2022-08-24,263.65,251.15,258.3
2022-08-25,261.35,245.95,257.45
2022-08-26,266.2,250.65,259.65
2022-08-29,264.75,247.15,255.4
2022-08-30,254.95,255.5,269.25
2022-08-31,265.95,252.7,275.45
2022-09-01,273.75,262.9,278.85
2022-09-02,279.35,267.75,288.4
2022-09-05,297.85,292.1,305.3
2022-09-06,291.5,289.1,301.05
2022-09-07,281.2,280.3,288.5
2022-09-08,270.7,267.45,285.2
2022-09-09,268.95,264.1,284.45
2022-09-12,262.9,258.4,286.45
2022-09-13,275.6,269.4,301.25
2022-09-14,281.15,273.8,305.5
2022-09-15,270.15,263.15,304.8
2022-09-16,262.0,252.5,293.0
2022-09-19,263.05,253.45,294.65
2022-09-20,250.8,253.1,303.05
2022-09-21,247.8,258.15,314.25
2022-09-22,244.7,257.15,306.35
2022-09-23,243.5,253.25,298.75
2022-09-26,244.0,237.45,301.45
2022-09-27,232.25,238.65,298.15
2022-09-28,240.0,240.55,289.85
2022-09-29,244.1,248.45,283.9
2022-09-30,240.5,245.4,287.8
2022-10-03,237.55,246.0,284.8
2022-10-04,231.9,240.35,283.85
2022-10-05,225.65,237.5,282.65
2022-10-06,208.95,209.1,280.9
2022-10-07,208.55,207.3,268.75
2022-10-10,210.05,209.05,261.85
2022-10-11,223.05,209.9,269.3
2022-10-12,237.4,224.55,282.95
2022-10-13,229.45,213.1,274.4
2022-10-14,231.6,218.4,279.95
2022-10-17,230.8,213.95,279.65
2022-10-18,225.75,212.85,275.6
2022-10-19,224.3,213.95,277.1
2022-10-20,224.45,212.35,278.35
2022-10-21,224.6,207.25,274.85
2022-10-24,222.5,203.4,273.15
2022-10-25,223.55,206.65,271.6
2022-10-26,221.15,204.4,267.85
2022-10-27,217.15,200.55,268.25
2022-10-28,217.45,203.5,271.7
2022-10-31,199.5,189.9,257.85
2022-11-01,196.9,192.25,262.7
2022-11-02,199.65,199.2,267.85
2022-11-03,191.45,190.9,265.6
2022-11-04,186.2,185.45,260.9
2022-11-07,174.2,167.1,252.2
2022-11-08,169.1,160.2,238.2
2022-11-09,169.05,157.55,231.05
2022-11-10,175.25,159.65,227.0
2022-11-11,168.15,158.75,231.15
2022-11-14,176.55,159.1,224.65
2022-11-15,182.1,164.4,238.65
2022-11-16,176.25,158.25,237.0
2022-11-17,176.7,159.75,239.25
2022-11-18,178.05,162.35,243.8
2022-11-21,191.25,179.2,251.85
2022-11-22,201.5,180.5,256.75
2022-11-23,208.5,185.2,259.3
2022-11-24,203.7,183.4,258.7
2022-11-25,205.1,182.65,262.3
2022-11-28,207.9,193.9,275.95
2022-11-29,219.65,199.95,281.15
2022-11-30,233.8,210.45,284.85
2022-12-01,229.3,211.2,276.3
2022-12-02,231.8,214.25,285.6
2022-12-05,233.25,213.2,296.65
2022-12-06,229.65,215.6,298.5
2022-12-07,229.5,210.6,292.3
2022-12-08,223.85,204.55,281.6
2022-12-09,224.3,209.25,289.1
2022-12-12,210.6,201.9,284.6
2022-12-13,213.0,200.15,286.95
2022-12-14,206.4,197.25,285.35
2022-12-15,197.45,193.25,279.45
2022-12-16,187.75,187.05,276.25
2022-12-19,184.0,182.7,272.65
2022-12-20,180.5,173.6,267.8
2022-12-21,177.6,169.5,257.3
2022-12-22,171.2,160.85,253.6
2022-12-23,165.45,156.85,251.95
2022-12-27,156.9,150.85,251.35
2022-12-28,161.35,149.85,254.7
2022-12-29,163.95,151.6,256.85
2022-12-30,165.3,153.3,251.45
2023-01-03,162.55,150.65,247.4
2023-01-04,155.2,150.55,246.95
2023-01-05,158.3,147.6,243.45
2023-01-06,156.05,145.0,241.95
2023-01-09,158.1,144.25,239.05
2023-01-10,157.6,144.25,235.1
2023-01-11,153.1,142.85,202.3
2023-01-12,160.55,150.5,207.95
2023-01-13,158.1,149.9,202.65
2023-01-16,149.3,138.2,196.4
2023-01-17,160.15,149.5,213.0
2023-01-18,165.05,153.2,219.05
2023-01-19,169.0,158.05,226.7
2023-01-20,167.9,156.3,224.85
2023-01-23,167.1,159.0,222.9
2023-01-24,158.6,147.45,214.6
2023-01-25,139.75,130.1,200.15
2023-01-26,137.65,128.0,205.55
2023-01-27,140.5,127.95,209.35
2023-01-30,141.5,127.8,210.4
2023-01-31,141.3,128.7,207.75
2023-02-01,143.15,127.15,202.95
2023-02-02,139.25,125.7,198.8
2023-02-03,139.75,130.4,186.4
2023-02-06,142.2,136.85,195.85
2023-02-07,131.6,125.5,200.35
2023-02-08,125.8,120.7,184.2
2023-02-09,121.9,116.45,173.6
2023-02-10,130.5,125.0,175.35
2023-02-13,128.5,123.7,172.3
2023-02-14,129.95,125.85,170.6
2023-02-15,135.4,127.9,171.75
2023-02-16,134.8,125.7,166.8
2023-02-17,134.4,120.65,159.4
2023-02-20,131.1,120.5,159.5
2023-02-21,134.65,120.75,175.9
2023-02-22,136.4,121.65,176.6
2023-02-23,137.6,129.6,176.55
2023-02-24,147.0,132.55,178.4
2023-02-27,141.7,131.05,173.85
2023-02-28,139.8,134.05,173.85
2023-03-01,140.35,135.45,174.85
2023-03-02,138.6,130.5,174.25
2023-03-03,124.8,126.6,170.4
2023-03-06,116.85,116.95,167.45
2023-03-07,120.0,122.7,165.3
2023-03-08,119.7,121.55,167.8
2023-03-09,121.55,123.65,169.35
2023-03-10,128.3,129.2,171.95
2023-03-13,129.4,130.3,173.05
2023-03-14,126.8,129.05,170.45
2023-03-15,122.65,124.6,167.8
2023-03-16,121.9,124.6,166.35
2023-03-17,117.3,120.95,162.15
2023-03-20,114.95,121.2,160.15
2023-03-21,123.95,124.2,161.05
2023-03-22,119.95,123.9,160.75
2023-03-23,119.05,121.55,160.6
2023-03-24,118.75,119.65,159.9
2023-03-27,122.45,122.25,162.2
2023-03-28,126.4,127.3,167.6
2023-03-29,126.95,130.55,168.45
2023-03-30,128.15,129.1,171.9
2023-03-31,132.45,130.6,178.2
2023-04-03,140.6,132.5,184.65
2023-04-04,135.4,126.55,177.05
2023-04-05,134.45,128.15,175.6
2023-04-06,128.05,126.5,163.25
2023-04-10,128.05,126.5,163.25
2023-04-11,120.65,124.4,172.65
2023-04-12,125.1,128.85,171.4
2023-04-13,120.4,122.7,160.6
2023-04-14,117.85,120.4,157.85
2023-04-17,118.7,120.75,157.2
2023-04-18,119.85,118.0,154.4
2023-04-19,123.7,119.9,163.75
2023-04-20,127.6,121.9,167.15
2023-04-21,128.65,124.35,165.35
2023-04-24,124.7,125.65,163.7
2023-04-25,131.95,135.85,163.4
2023-04-26,130.7,132.75,161.75
2023-04-27,133.6,134.0,165.5
2023-04-28,134.55,134.7,164.95
2023-05-01,134.55,134.7,164.95
2023-05-02,134.9,133.85,167.0
2023-05-03,130.0,129.35,163.0
2023-05-04,125.2,126.85,158.25
2023-05-05,126.65,124.55,158.9
2023-05-08,127.4,124.75,158.85
2023-05-09,124.9,125.15,154.3
2023-05-10,118.75,118.9,150.15
2023-05-11,116.7,117.75,147.75
2023-05-12,115.6,117.3,149.0
2023-05-15,112.0,115.7,148.05
2023-05-16,103.25,111.3,146.2
2023-05-17,105.3,112.15,149.3
2023-05-18,100.3,108.7,143.45
2023-05-19,105.05,110.25,146.5
2023-05-22,103.4,107.5,141.95
2023-05-23,100.25,102.8,139.2
2023-05-24,97.2,102.25,130.75
2023-05-25,93.45,102.2,125.8
2023-05-26,92.15,100.5,127.0
2023-05-29,92.15,100.5,127.0
2023-05-30,88.0,96.8,125.6
2023-05-31,88.35,97.95,128.05
2023-06-01,86.6,95.25,125.1
2023-06-02,89.8,99.9,127.1
2023-06-05,101.75,104.2,129.8
2023-06-06,95.4,99.85,129.5
2023-06-07,99.25,102.2,131.8
2023-06-08,101.6,103.75,133.2
2023-06-09,104.45,102.0,133.3
2023-06-12,102.85,100.0,130.2
2023-06-13,106.1,101.35,127.55
2023-06-14,108.55,102.7,127.9
2023-06-15,111.2,104.25,133.95
2023-06-16,109.3,102.55,132.95
2023-06-19,108.5,101.85,132.45
2023-06-20,112.15,103.0,136.6
2023-06-21,111.3,102.9,135.15
2023-06-22,110.35,101.85,136.8
2023-06-23,109.9,99.2,134.15
2023-06-26,110.2,98.8,135.75
2023-06-27,113.45,102.5,140.0
2023-06-28,108.1,103.5,146.45
2023-06-29,111.7,102.7,148.9
2023-06-30,109.9,105.75,150.8
2023-07-03,107.1,107.0,150.45
2023-07-04,110.9,107.3,149.95
2023-07-05,112.7,108.2,148.7
2023-07-06,109.15,104.4,143.5
2023-07-07,108.9,103.95,142.95
2023-07-10,103.6,102.3,141.85
2023-07-11,96.25,98.0,137.05
2023-07-12,92.7,94.75,129.8
2023-07-13,91.8,94.1,127.95
2023-07-14,92.5,95.2,132.85
2023-07-17,94.2,94.95,133.7
2023-07-18,101.1,99.25,138.0
2023-07-19,104.3,101.9,137.45
2023-07-20,110.15,102.7,138.55
2023-07-21,115.3,107.05,140.05
2023-07-24,120.3,111.45,143.2
2023-07-25,120.7,116.4,148.9
2023-07-26,119.0,117.75,148.95
2023-07-27,119.1,119.55,148.0
2023-07-28,112.55,118.55,144.95
2023-07-31,113.95,116.1,143.85
2023-08-01,111.55,114.1,141.45
2023-08-02,112.3,114.55,142.1
2023-08-03,115.95,116.5,146.9
2023-08-04,114.6,113.7,144.8
2023-08-07,119.9,116.5,144.9
2023-08-08,119.95,115.4,144.2
2023-08-09,122.15,120.5,148.35
2023-08-10,122.35,118.5,147.6
2023-08-11,121.65,119.55,148.0
2023-08-14,122.0,118.85,149.0
2023-08-15,124.45,117.95,150.5
2023-08-16,123.6,120.45,151.85
2023-08-17,121.7,120.45,151.8
2023-08-18,121.9,121.15,154.6
2023-08-21,122.35,125.85,155.7
2023-08-22,123.4,129.0,159.6
2023-08-23,121.45,123.75,154.65
2023-08-24,118.8,120.35,151.75
2023-08-25,120.95,122.7,155.85
2023-08-28,120.95,122.65,155.85
2023-08-29,119.8,122.0,155.9
2023-08-30,122.05,122.0,153.0
2023-08-31,121.35,120.8,154.2
2023-09-01,120.2,120.15,156.3
2023-09-04,121.15,120.85,156.2
2023-09-05,124.35,122.4,159.95
2023-09-06,120.65,118.55,157.25
2023-09-07,118.05,118.35,158.7
2023-09-08,118.8,118.55,158.65
2023-09-11,119.9,119.4,157.0
2023-09-12,121.7,121.55,156.4
2023-09-13,126.25,122.6,156.85
2023-09-14,125.7,123.95,158.15
2023-09-15,127.25,125.4,158.95
2023-09-18,125.45,122.85,156.45
2023-09-19,126.5,125.75,157.65
2023-09-20,126.5,128.1,155.4
2023-09-21,124.75,126.95,154.3
2023-09-22,125.0,127.6,151.55
2023-09-25,126.95,127.85,152.55
2023-09-26,127.2,127.7,153.6
2023-09-27,128.35,127.4,154.8
2023-09-28,129.95,132.6,157.05
2023-09-29,130.6,132.0,155.85
2023-10-02,126.0,129.5,154.5
2023-10-03,121.1,125.7,147.75
2023-10-04,120.05,123.25,142.9
2023-10-05,119.65,123.45,141.75
2023-10-06,120.6,125.35,142.95
2023-10-09,122.6,128.55,145.8
2023-10-10,127.85,128.9,148.7
2023-10-11,127.8,129.75,147.45
2023-10-12,130.5,132.15,153.45
2023-10-13,136.7,138.4,154.5
2023-10-16,137.65,138.7,154.05
2023-10-17,136.9,138.35,151.55
2023-10-18,135.65,137.9,150.4
2023-10-19,133.45,133.6,148.9
2023-10-20,134.15,135.05,151.45
2023-10-23,133.9,133.5,148.35
2023-10-24,129.35,129.9,142.55
2023-10-25,127.3,126.95,142.25
2023-10-26,127.55,128.55,140.65
2023-10-27,125.9,127.75,139.8
2023-10-30,122.0,122.9,135.7
2023-10-31,117.5,121.2,130.4
2023-11-01,117.4,117.65,132.3
2023-11-02,117.15,117.7,131.05
2023-11-03,114.8,116.85,129.7
2023-11-06,109.7,111.15,127.75
2023-11-07,107.9,109.5,128.75
2023-11-08,109.75,111.85,129.9
2023-11-09,112.9,113.9,130.4
2023-11-10,108.5,109.9,131.3
2023-11-13,108.7,109.5,128.3
2023-11-14,108.3,109.3,126.4
2023-11-15,107.45,109.2,126.85
2023-11-16,107.0,108.85,123.75
2023-11-17,107.25,108.5,123.55
2023-11-20,106.1,107.4,128.15
2023-11-21,106.85,108.4,128.4
2023-11-22,109.2,110.8,129.5
2023-11-23,111.3,113.0,130.9
2023-11-24,112.5,113.55,129.9
2023-11-27,109.1,109.4,129.0
2023-11-28,106.05,107.4,128.8
2023-11-29,106.4,107.2,127.4
2023-11-30,110.15,111.7,131.9
2023-12-01,112.2,113.45,133.0
2023-12-04,108.65,112.85,134.25
2023-12-05,107.9,108.7,132.25
2023-12-06,109.75,110.65,136.9
2023-12-07,110.7,111.8,143.05
2023-12-08,110.9,111.9,146.0
2023-12-11,108.2,109.55,146.6
2023-12-12,102.55,102.65,137.45
2023-12-13,100.65,102.1,137.15
2023-12-14,100.3,101.6,137.9
2023-12-15,99.1,99.85,136.45
2023-12-18,97.25,98.6,135.55
2023-12-19,96.75,97.45,131.85
2023-12-20,96.9,96.15,128.85
2023-12-21,96.2,97.4,130.7
2023-12-22,96.25,95.8,129.9
2023-12-26,96.25,95.8,129.9
2023-12-27,96.25,97.0,128.6
2023-12-28,95.45,96.7,126.1
2023-12-29,95.9,97.1,125.25
2024-01-02,93.6,96.1,120.35
2024-01-03,94.7,95.9,118.8
2024-01-04,99.15,101.45,121.75
2024-01-05,101.25,103.05,123.4
2024-01-08,102.1,101.55,120.2
2024-01-09,102.75,101.95,122.65
2024-01-10,101.2,101.4,123.15
2024-01-11,100.0,101.45,120.5
2024-01-12,103.6,103.25,120.15
2024-01-15,102.25,102.55,120.45
2024-01-16,102.1,103.1,121.45
2024-01-17,99.95,100.15,120.55
2024-01-18,97.9,101.1,120.0
2024-01-19,96.2,98.05,115.15
2024-01-22,92.6,95.45,115.0
2024-01-23,92.2,94.0,113.8
2024-01-24,95.05,95.8,113.3
2024-01-25,93.35,94.7,111.85
2024-01-26,94.65,95.9,115.0
2024-01-29,95.95,93.7,115.55
2024-01-30,97.05,94.35,118.1
2024-01-31,97.65,96.2,115.65
2024-02-01,95.15,94.55,114.35
2024-02-02,96.45,97.5,116.55
2024-02-05,95.85,96.85,120.65
2024-02-06,96.35,97.3,117.9
2024-02-07,95.6,96.75,118.85
2024-02-08,95.65,96.75,121.1
2024-02-09,94.4,95.55,121.85
2024-02-12,92.4,92.8,121.45
2024-02-13,91.6,91.3,123.15
2024-02-14,91.6,90.35,120.55
2024-02-15,92.8,91.65,120.45
