date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-16,86.7,91.9,100.85
2021-08-17,86.35,92.9,101.25
2021-08-18,87.45,93.35,102.65
2021-08-19,84.05,94.1,99.35
2021-08-20,82.4,94.0,94.8
2021-08-23,85.05,95.6,97.1
2021-08-24,85.55,97.0,98.6
2021-08-25,85.9,96.4,100.55
2021-08-26,85.8,95.55,99.65
2021-08-27,87.6,96.75,101.15
2021-08-30,89.75,98.9,103.15
2021-08-31,91.9,103.1,105.65
2021-09-01,92.35,104.25,107.7
2021-09-02,93.5,105.0,109.25
2021-09-03,93.95,105.2,110.8
2021-09-06,92.45,102.7,112.85
2021-09-07,92.9,101.85,112.3
2021-09-08,93.15,101.75,113.0
2021-09-09,91.7,100.75,113.3
2021-09-10,93.05,102.95,114.1
2021-09-13,94.55,103.9,117.2
2021-09-14,91.4,103.25,116.4
2021-09-15,90.95,104.4,115.3
2021-09-16,84.8,103.15,112.6
2021-09-17,86.5,103.95,114.15
2021-09-20,90.25,101.25,114.25
2021-09-21,87.45,99.3,113.3
2021-09-22,89.3,99.25,113.8
2021-09-23,91.95,102.9,120.9
2021-09-24,95.55,105.5,121.4
2021-09-27,98.95,105.95,126.25
2021-09-28,95.7,105.7,124.9
2021-09-29,96.35,105.95,125.05
2021-09-30,100.5,109.55,126.8
2021-10-01,105.7,113.5,129.15
2021-10-04,108.25,115.6,130.35
2021-10-05,108.45,117.65,131.45
2021-10-06,90.15,102.85,122.45
2021-10-07,93.1,101.15,115.2
2021-10-08,89.2,97.45,110.25
2021-10-11,93.3,100.7,117.9
2021-10-12,94.45,102.4,119.0
2021-10-13,94.85,103.75,117.8
2021-10-14,93.3,103.75,114.3
2021-10-15,92.25,99.55,111.9
2021-10-18,91.0,98.4,112.65
2021-10-19,91.05,98.6,111.65
2021-10-20,90.85,97.25,108.65
2021-10-21,88.75,99.65,106.65
2021-10-22,88.4,97.6,102.2
2021-10-25,92.75,92.7,107.75
2021-10-26,88.5,89.0,108.15
2021-10-27,86.55,85.0,103.55
2021-10-28,82.65,79.55,102.45
2021-10-29,81.4,81.3,97.4
2021-11-01,77.8,78.85,92.85
2021-11-02,80.3,71.65,94.95
2021-11-03,90.05,86.9,103.85
2021-11-04,87.0,88.0,102.0
2021-11-05,88.5,88.4,103.65
2021-11-08,92.9,92.4,109.65
2021-11-09,89.85,89.5,106.85
2021-11-10,87.0,86.65,102.8
2021-11-11,87.75,84.85,104.95
2021-11-12,86.15,83.55,104.8
2021-11-15,87.55,82.4,107.05
2021-11-16,91.55,90.15,110.5
2021-11-17,93.35,91.5,110.75
2021-11-18,94.9,94.85,113.4
2021-11-19,96.15,96.8,115.75
2021-11-22,98.45,98.8,119.55
2021-11-23,103.85,107.25,123.8
2021-11-24,107.9,112.3,127.4
2021-11-25,105.6,108.15,124.75
2021-11-26,96.05,98.2,122.35
2021-11-29,88.65,81.4,113.55
2021-11-30,81.75,73.65,108.75
2021-12-01,99.25,91.6,115.2
2021-12-02,97.75,90.1,113.95
2021-12-03,93.5,90.55,112.55
2021-12-06,95.35,93.05,112.2
2021-12-07,96.9,96.55,114.65
2021-12-08,99.3,97.85,119.0
2021-12-09,98.4,96.15,117.8
2021-12-10,100.2,98.7,120.9
2021-12-13,102.5,101.5,121.7
2021-12-14,103.95,102.45,122.85
2021-12-15,103.5,101.05,121.75
2021-12-16,104.2,102.55,123.5
2021-12-17,102.35,99.1,123.9
2021-12-20,101.8,96.1,126.4
2021-12-21,101.7,95.55,127.35
2021-12-22,102.6,95.85,126.25
2021-12-23,96.65,93.45,121.5
2021-12-24,96.45,93.5,121.6
2021-12-27,91.3,90.0,117.15
2021-12-28,91.1,90.85,116.85
2021-12-29,81.9,85.75,109.35
2021-12-30,81.45,81.05,109.5
2021-12-31,80.3,80.3,110.65
2022-01-03,82.6,80.4,111.15
2022-01-04,86.6,85.5,114.2
2022-01-05,93.0,91.85,112.6
2022-01-06,94.45,93.05,111.85
2022-01-07,90.9,89.7,109.2
2022-01-10,89.4,89.15,105.6
2022-01-11,88.3,85.6,102.75
2022-01-12,90.85,89.5,104.95
2022-01-13,95.6,92.65,111.8
2022-01-14,96.65,95.9,117.15
2022-01-17,99.7,100.1,122.55
2022-01-18,101.15,101.85,125.0
2022-01-19,100.55,101.0,126.85
2022-01-20,98.4,97.95,123.85
2022-01-21,101.0,99.7,126.3
2022-01-24,103.4,102.1,125.45
2022-01-25,103.2,102.0,127.95
2022-01-26,104.05,102.8,130.55
2022-01-27,102.8,101.55,129.4
2022-01-28,105.4,103.85,130.45
2022-01-31,101.9,100.85,128.35
2022-02-01,100.7,101.6,125.9
2022-02-02,101.15,100.75,126.85
2022-02-03,100.75,100.25,124.45
2022-02-04,104.7,103.75,128.8
2022-02-07,104.2,103.25,128.4
2022-02-08,104.6,103.6,128.75
2022-02-09,104.7,103.8,127.0
2022-02-10,102.55,100.8,125.95
2022-02-11,100.0,99.05,124.7
2022-02-14,103.85,102.9,125.25
2022-02-15,102.2,101.25,124.15
2022-02-16,100.6,99.0,121.25
2022-02-17,98.05,99.2,118.8
2022-02-18,99.9,98.25,124.0
2022-02-21,105.7,103.95,127.85
2022-02-22,107.25,105.85,129.7
2022-02-23,109.7,108.7,134.3
2022-02-24,114.95,113.15,148.65
2022-02-25,103.75,102.35,123.4
2022-02-28,116.5,117.55,143.9
2022-03-01,131.15,139.1,164.7
2022-03-02,170.65,197.75,219.45
2022-03-03,122.05,140.4,147.45
2022-03-04,147.65,144.6,153.8
2022-03-07,148.95,140.3,141.55
2022-03-08,140.25,135.0,142.4
2022-03-09,123.45,124.3,132.3
2022-03-10,120.3,102.95,127.05
2022-03-11,121.3,103.65,122.0
2022-03-14,107.15,106.8,126.85
2022-03-15,108.45,113.2,124.15
2022-03-16,107.05,105.8,120.8
2022-03-17,105.4,110.55,127.5
2022-03-18,109.1,111.3,123.0
2022-03-21,108.5,111.05,118.7
2022-03-22,114.9,114.85,127.35
2022-03-23,122.8,129.6,135.05
2022-03-24,117.35,126.7,131.45
2022-03-25,109.1,113.1,124.75
2022-03-28,114.3,115.45,123.6
2022-03-29,115.7,112.2,127.15
2022-03-30,121.05,121.0,135.5
2022-03-31,124.75,126.6,134.3
2022-04-01,122.35,127.6,134.75
2022-04-04,122.75,129.45,138.65
2022-04-05,132.65,141.15,139.8
2022-04-06,134.4,148.2,140.4
2022-04-07,131.55,143.55,144.65
2022-04-08,142.8,154.95,155.35
2022-04-11,142.95,155.15,155.6
2022-04-12,148.85,159.85,162.0
2022-04-13,151.95,159.35,162.2
2022-04-14,152.2,156.25,162.35
2022-04-18,152.2,156.25,162.35
2022-04-19,154.4,157.85,164.65
2022-04-20,157.1,160.5,164.6
2022-04-21,161.55,163.8,165.55
2022-04-22,170.05,164.65,181.5
2022-04-25,171.35,161.15,183.7
2022-04-26,166.85,159.0,174.35
2022-04-27,168.15,162.65,173.2
2022-04-28,160.15,156.5,171.5
2022-04-29,159.05,155.4,167.7
2022-05-02,158.85,155.9,168.15
2022-05-03,168.4,163.8,182.3
2022-05-04,181.5,171.45,197.6
2022-05-05,184.0,182.8,194.6
2022-05-06,182.15,183.5,197.05
2022-05-09,168.2,175.75,188.65
2022-05-10,176.0,170.3,189.8
2022-05-11,179.9,168.4,197.0
2022-05-12,185.05,169.75,203.25
2022-05-13,182.1,170.0,200.45
2022-05-16,186.75,175.6,203.95
2022-05-17,194.45,177.75,209.0
2022-05-18,193.2,178.0,202.3
2022-05-19,203.7,185.4,205.45
2022-05-20,208.9,198.25,218.8
2022-05-23,202.05,186.55,210.55
2022-05-24,188.1,171.5,195.1
2022-05-25,187.0,167.0,191.05
2022-05-26,181.75,169.15,212.35
2022-05-27,180.3,167.75,215.6
2022-05-30,182.5,164.8,223.1
2022-05-31,180.1,166.8,229.25
2022-06-01,175.0,159.0,218.0
2022-06-02,176.4,159.5,218.5
2022-06-03,176.4,159.5,218.5
2022-06-06,176.8,158.85,221.9
2022-06-07,176.6,158.1,215.75
2022-06-08,176.5,153.95,213.95
2022-06-09,179.95,160.9,215.6
2022-06-10,179.1,169.05,204.95
2022-06-13,178.95,170.8,212.4
2022-06-14,182.9,179.05,213.65
2022-06-15,193.8,182.65,230.0
2022-06-16,193.0,188.8,232.25
2022-06-17,196.05,188.05,237.3
2022-06-20,199.15,191.6,240.15
2022-06-21,216.25,211.3,236.45
2022-06-22,205.05,208.9,229.5
2022-06-23,203.95,207.75,229.85
2022-06-24,188.8,191.6,220.85
2022-06-27,191.05,192.75,223.55
2022-06-28,187.95,181.55,225.95
2022-06-29,189.05,181.7,221.8
2022-06-30,190.2,184.5,225.1
2022-07-01,188.95,181.6,224.25
2022-07-04,199.4,190.5,232.15
2022-07-05,192.55,183.2,233.2
2022-07-06,200.7,187.05,233.95
2022-07-07,205.05,194.7,234.65
2022-07-08,208.4,193.75,231.65
2022-07-11,213.8,197.85,240.05
2022-07-12,216.45,198.3,245.0
2022-07-13,214.8,197.4,238.85
2022-07-14,211.55,192.8,230.6
2022-07-15,207.25,186.6,229.0
2022-07-18,198.45,176.1,216.95
2022-07-19,204.2,184.55,224.2
2022-07-20,204.9,182.6,227.6
2022-07-21,205.2,181.8,222.45
2022-07-22,207.1,182.4,220.4
2022-07-25,213.5,191.8,237.9
2022-07-26,226.9,204.5,253.7
2022-07-27,223.85,201.25,246.65
2022-07-28,227.0,211.5,260.2
2022-07-29,218.2,201.2,257.1
2022-08-01,213.05,196.65,253.7
2022-08-02,217.85,198.55,252.65
2022-08-03,215.15,194.25,251.15
2022-08-04,197.45,188.85,232.9
2022-08-05,190.7,172.25,225.4
2022-08-08,183.85,169.3,228.05
2022-08-09,190.2,179.85,232.1
2022-08-10,206.2,195.35,242.35
2022-08-11,203.55,192.05,237.2
2022-08-12,208.3,196.55,234.25
2022-08-15,224.65,214.1,242.35
2022-08-16,230.4,221.9,248.75
2022-08-17,249.3,230.75,254.35
2022-08-18,255.55,237.0,252.5
2022-08-19,271.3,245.0,259.55
2022-08-22,279.5,255.2,269.1
2022-08-23,262.25,248.6,256.35
2022-08-24,263.3,250.95,259.1
2022-08-25,261.0,245.75,258.2
2022-08-26,265.85,250.45,260.45
2022-08-29,264.4,246.95,256.2
2022-08-30,254.55,255.3,270.0
2022-08-31,265.55,252.5,276.25
2022-09-01,273.35,262.7,279.7
2022-09-02,278.9,267.5,289.25
2022-09-05,297.45,291.85,306.2
2022-09-06,291.1,288.9,301.95
2022-09-07,280.75,280.1,289.4
2022-09-08,270.25,267.25,286.05
2022-09-09,268.5,263.9,285.3
2022-09-12,262.45,258.2,287.3
2022-09-13,275.15,269.2,302.1
2022-09-14,280.7,273.6,306.35
2022-09-15,269.7,262.95,305.65
2022-09-16,261.55,252.3,293.9
2022-09-19,262.6,253.25,295.55
2022-09-20,250.35,252.9,303.95
2022-09-21,247.35,257.95,315.15
2022-09-22,244.25,256.95,307.25
2022-09-23,243.05,253.05,299.65
2022-09-26,243.65,237.3,302.3
2022-09-27,231.95,238.45,299.05
2022-09-28,239.65,240.35,290.7
2022-09-29,243.75,248.25,284.7
2022-09-30,240.15,245.2,288.65
2022-10-03,237.2,245.8,285.65
2022-10-04,231.6,240.15,284.7
2022-10-05,225.35,237.35,283.45
2022-10-06,208.65,208.95,281.7
2022-10-07,208.3,207.1,269.55
2022-10-10,209.8,208.9,262.65
2022-10-11,222.8,209.75,270.1
2022-10-12,237.15,224.4,283.8
2022-10-13,229.2,212.95,275.2
2022-10-14,231.35,218.2,280.75
2022-10-17,230.45,213.8,280.45
2022-10-18,225.45,212.7,276.4
2022-10-19,223.95,213.8,277.9
2022-10-20,224.1,212.2,278.95
2022-10-21,224.3,207.1,275.65
2022-10-24,222.2,203.25,273.95
2022-10-25,223.2,206.5,272.4
2022-10-26,220.85,204.25,268.65
2022-10-27,216.85,200.4,269.05
2022-10-28,217.15,203.4,272.5
2022-10-31,199.2,189.75,258.6
2022-11-01,196.6,192.05,263.45
2022-11-02,199.35,199.05,268.65
2022-11-03,191.15,190.75,266.35
2022-11-04,185.9,185.35,261.65
2022-11-07,173.95,167.0,252.9
2022-11-08,168.85,160.1,238.9
2022-11-09,168.85,157.45,231.75
2022-11-10,175.0,159.55,227.65
2022-11-11,167.9,158.65,231.8
2022-11-14,176.3,159.0,225.3
2022-11-15,181.8,164.3,239.3
2022-11-16,176.0,158.15,237.7
2022-11-17,176.45,159.65,239.95
2022-11-18,177.8,162.25,244.55
2022-11-21,191.0,179.1,252.6
2022-11-22,201.2,180.4,257.5
2022-11-23,208.15,185.1,260.05
2022-11-24,203.45,183.25,259.45
2022-11-25,204.8,182.55,263.05
2022-11-28,207.65,193.8,276.8
2022-11-29,219.35,199.85,281.95
2022-11-30,233.45,210.3,285.65
2022-12-01,228.95,211.05,277.1
2022-12-02,231.45,214.15,286.45
2022-12-05,232.95,213.1,297.55
2022-12-06,229.35,215.5,299.35
2022-12-07,229.2,210.55,293.15
2022-12-08,223.55,204.5,282.4
2022-12-09,224.0,209.15,289.95
2022-12-12,210.35,201.8,285.45
2022-12-13,212.7,200.1,287.8
2022-12-14,206.15,197.15,286.2
2022-12-15,197.15,193.2,280.3
2022-12-16,187.5,187.0,277.05
2022-12-19,183.75,182.65,273.45
2022-12-20,180.25,173.45,268.6
2022-12-21,177.35,169.35,258.05
2022-12-22,170.95,160.7,254.35
2022-12-23,165.2,156.75,252.7
2022-12-27,156.65,150.75,252.1
2022-12-28,161.1,149.7,255.45
2022-12-29,163.7,151.5,257.6
2022-12-30,165.1,153.2,252.2
2023-01-03,162.3,150.45,248.1
2023-01-04,155.0,150.35,247.7
2023-01-05,158.05,147.4,244.15
2023-01-06,155.85,144.8,242.65
2023-01-09,157.85,144.05,239.75
2023-01-10,157.4,144.05,235.8
2023-01-11,152.9,142.65,202.9
2023-01-12,160.3,150.35,208.55
2023-01-13,157.9,149.7,203.25
2023-01-16,149.1,138.0,197.0
2023-01-17,159.95,149.35,213.65
2023-01-18,164.85,153.0,219.7
2023-01-19,168.8,157.8,227.35
2023-01-20,167.65,156.1,225.5
2023-01-23,166.85,158.8,223.55
2023-01-24,158.4,147.3,215.25
2023-01-25,139.6,129.9,200.75
2023-01-26,137.5,127.85,206.15
2023-01-27,140.3,127.8,210.0
2023-01-30,141.3,127.7,211.0
2023-01-31,141.15,128.6,208.35
2023-02-01,143.0,127.0,203.55
2023-02-02,139.05,125.6,199.4
2023-02-03,139.55,130.25,186.95
2023-02-06,142.0,136.75,196.45
2023-02-07,131.45,125.55,200.95
2023-02-08,125.65,120.65,184.75
2023-02-09,121.75,116.45,174.1
2023-02-10,130.35,124.95,175.85
2023-02-13,128.35,123.6,172.8
2023-02-14,129.75,125.75,171.1
2023-02-15,135.25,127.8,172.25
2023-02-16,134.65,125.6,167.3
2023-02-17,134.2,120.6,159.85
2023-02-20,130.9,120.5,160.0
2023-02-21,134.45,120.75,176.45
2023-02-22,136.2,121.65,177.1
2023-02-23,137.4,129.55,177.1
2023-02-24,146.8,132.5,178.95
2023-02-27,141.5,130.9,174.4
2023-02-28,139.6,133.95,174.4
2023-03-01,140.15,135.3,175.35
2023-03-02,138.45,130.4,174.75
2023-03-03,124.6,126.5,170.9
2023-03-06,116.65,116.8,167.9
2023-03-07,119.8,122.55,165.8
2023-03-08,119.55,121.45,168.25
2023-03-09,121.4,123.55,169.85
2023-03-10,128.15,129.1,172.45
2023-03-13,129.2,130.2,173.55
2023-03-14,126.6,128.95,170.95
2023-03-15,122.5,124.5,168.3
2023-03-16,121.75,124.5,166.8
2023-03-17,117.15,120.85,162.6
2023-03-20,114.8,121.05,160.6
2023-03-21,123.8,124.1,161.5
2023-03-22,119.8,123.8,161.2
2023-03-23,118.9,121.4,161.05
2023-03-24,118.6,119.5,160.35
2023-03-27,122.3,122.15,162.7
2023-03-28,126.25,127.15,168.05
2023-03-29,126.8,130.4,168.95
2023-03-30,128.0,128.95,172.4
2023-03-31,132.25,130.45,178.7
2023-04-03,140.4,132.35,185.15
2023-04-04,135.2,126.4,177.6
2023-04-05,134.3,128.0,176.1
2023-04-06,127.9,126.45,163.75
2023-04-10,127.9,126.45,163.75
2023-04-11,120.5,124.35,173.15
2023-04-12,124.9,128.75,171.95
2023-04-13,120.25,122.6,161.05
2023-04-14,117.7,120.3,158.3
2023-04-17,118.55,120.65,158.4
2023-04-18,119.7,117.9,154.85
2023-04-19,123.55,119.85,164.25
2023-04-20,127.45,121.85,167.65
2023-04-21,128.45,124.3,165.85
2023-04-24,124.5,125.55,164.15
2023-04-25,131.8,135.7,163.85
2023-04-26,130.5,132.6,162.2
2023-04-27,133.4,133.8,166.0
2023-04-28,134.35,134.55,164.8
2023-05-01,134.35,134.55,164.8
2023-05-02,134.7,133.7,166.85
2023-05-03,129.8,129.2,162.85
2023-05-04,125.05,126.65,158.7
2023-05-05,126.5,124.55,159.35
2023-05-08,127.25,124.55,159.35
2023-05-09,124.75,124.95,154.75
2023-05-10,118.6,118.75,150.55
2023-05-11,116.55,117.55,148.2
2023-05-12,115.45,117.1,149.4
2023-05-15,111.8,115.55,148.45
2023-05-16,103.1,111.15,146.6
2023-05-17,105.15,112.0,149.7
2023-05-18,100.15,108.55,143.85
2023-05-19,104.9,110.1,146.9
2023-05-22,103.25,107.35,142.35
2023-05-23,100.1,102.7,139.6
2023-05-24,97.1,102.1,131.15
2023-05-25,93.3,102.05,126.15
2023-05-26,92.05,100.35,127.35
2023-05-29,92.05,100.35,127.35
2023-05-30,87.9,96.65,125.95
2023-05-31,88.25,97.8,128.4
2023-06-01,86.45,95.1,125.45
2023-06-02,89.7,99.8,127.5
2023-06-05,101.6,104.05,130.15
2023-06-06,95.25,99.75,129.85
2023-06-07,99.1,102.1,132.2
2023-06-08,101.45,103.65,133.55
2023-06-09,104.3,101.85,133.65
2023-06-12,102.7,99.85,130.6
2023-06-13,105.95,101.25,127.9
2023-06-14,108.4,102.55,128.25
2023-06-15,111.05,104.1,134.3
2023-06-16,109.15,102.4,133.35
2023-06-19,108.35,101.7,132.85
2023-06-20,112.0,102.85,137.0
2023-06-21,111.15,102.75,135.5
2023-06-22,110.2,101.75,137.15
2023-06-23,109.75,99.05,134.5
2023-06-26,110.05,98.65,136.15
2023-06-27,113.3,102.4,139.55
2023-06-28,107.95,103.4,146.85
2023-06-29,111.55,102.55,149.35
2023-06-30,109.75,105.6,151.25
2023-07-03,106.95,106.85,150.9
2023-07-04,110.75,107.15,150.4
2023-07-05,112.55,108.05,149.15
2023-07-06,109.0,104.25,143.9
2023-07-07,108.75,103.8,143.4
2023-07-10,103.45,102.2,142.25
2023-07-11,96.1,97.9,137.4
2023-07-12,92.55,94.65,130.2
2023-07-13,91.7,93.95,128.3
2023-07-14,92.35,95.1,133.2
2023-07-17,94.05,94.85,134.1
2023-07-18,100.95,99.15,138.4
2023-07-19,104.15,101.75,137.85
2023-07-20,109.65,102.55,138.95
2023-07-21,115.15,106.9,140.45
2023-07-24,120.15,111.3,143.6
2023-07-25,120.5,116.2,149.35
2023-07-26,118.8,117.55,149.4
2023-07-27,118.95,119.4,148.45
2023-07-28,112.4,118.4,145.35
2023-07-31,113.8,115.95,144.25
2023-08-01,111.4,113.9,141.9
2023-08-02,112.15,114.35,142.5
2023-08-03,115.8,116.35,147.35
2023-08-04,114.45,113.5,145.2
2023-08-07,119.8,116.3,145.35
2023-08-08,119.8,115.2,144.6
2023-08-09,121.95,120.35,148.8
2023-08-10,122.2,118.35,148.0
2023-08-11,121.45,119.35,148.45
2023-08-14,121.85,118.7,149.45
2023-08-15,124.25,117.8,150.9
2023-08-16,123.45,120.3,152.3
2023-08-17,121.55,120.35,152.25
2023-08-18,121.75,121.0,155.05
2023-08-21,122.2,125.65,156.2
2023-08-22,123.25,128.8,160.1
2023-08-23,121.3,123.55,155.1
2023-08-24,118.65,120.2,152.2
2023-08-25,120.8,122.5,156.3
2023-08-28,120.8,122.5,156.3
2023-08-29,119.65,121.9,156.35
2023-08-30,121.9,121.85,153.45
2023-08-31,121.2,120.65,154.65
2023-09-01,120.05,120.0,156.75
2023-09-04,121.0,120.65,156.5
2023-09-05,124.2,122.25,160.45
2023-09-06,120.5,118.4,157.7
2023-09-07,117.9,118.3,159.2
2023-09-08,118.65,118.45,159.1
2023-09-11,119.75,119.25,157.45
2023-09-12,121.55,121.4,156.85
2023-09-13,126.1,122.5,157.3
2023-09-14,125.55,123.85,158.65
2023-09-15,127.05,125.25,159.45
2023-09-18,125.3,122.55,156.9
2023-09-19,126.35,125.55,158.1
2023-09-20,126.35,127.9,155.85
2023-09-21,124.6,126.75,154.75
2023-09-22,124.85,127.4,152.0
2023-09-25,126.8,127.75,153.0
2023-09-26,127.05,127.6,154.05
2023-09-27,128.15,127.3,155.25
2023-09-28,129.8,132.4,157.5
2023-09-29,130.45,131.9,156.3
2023-10-02,125.85,129.4,154.95
2023-10-03,120.95,125.6,148.2
2023-10-04,119.9,123.15,143.35
2023-10-05,119.45,123.35,142.15
2023-10-06,120.45,125.25,143.4
2023-10-09,122.45,128.45,146.2
2023-10-10,127.7,128.75,149.1
2023-10-11,127.6,129.6,147.85
2023-10-12,130.3,132.0,153.9
2023-10-13,136.55,138.2,154.95
2023-10-16,137.45,138.5,154.5
2023-10-17,136.7,138.15,152.0
2023-10-18,135.45,137.7,150.85
2023-10-19,133.25,133.45,149.35
2023-10-20,133.95,134.9,151.85
2023-10-23,133.75,133.3,148.75
2023-10-24,129.2,129.75,142.95
2023-10-25,127.1,126.8,142.65
2023-10-26,127.35,128.4,141.05
2023-10-27,125.7,127.6,140.2
2023-10-30,121.8,122.85,136.1
2023-10-31,117.3,121.1,130.8
2023-11-01,117.3,117.55,132.7
2023-11-02,117.0,117.6,131.45
2023-11-03,114.6,116.8,130.05
2023-11-06,109.55,111.15,128.1
2023-11-07,107.75,109.45,129.15
2023-11-08,109.6,111.85,130.3
2023-11-09,112.7,113.85,130.8
2023-11-10,108.35,109.9,131.7
2023-11-13,108.55,109.5,128.7
2023-11-14,108.15,109.25,126.75
2023-11-15,107.3,109.15,127.2
2023-11-16,106.85,108.8,124.1
2023-11-17,107.1,108.45,123.9
2023-11-20,105.95,107.35,128.5
2023-11-21,106.7,108.35,128.75
2023-11-22,109.05,110.7,129.9
2023-11-23,111.15,112.9,131.3
2023-11-24,112.35,113.5,130.25
2023-11-27,108.95,109.35,129.4
2023-11-28,105.9,107.3,129.2
2023-11-29,106.25,107.1,127.75
2023-11-30,110.0,111.65,132.25
2023-12-01,112.05,113.45,133.35
2023-12-04,108.5,112.85,134.6
2023-12-05,107.8,108.7,132.6
2023-12-06,109.6,110.65,137.3
2023-12-07,110.55,111.85,143.45
2023-12-08,110.75,111.95,146.4
2023-12-11,108.05,109.65,147.0
2023-12-12,102.45,102.7,137.8
2023-12-13,100.55,102.15,137.5
2023-12-14,100.2,101.65,138.3
2023-12-15,98.95,99.9,136.8
2023-12-18,97.1,98.55,135.9
2023-12-19,96.6,97.55,132.2
2023-12-20,96.75,96.2,129.25
2023-12-21,96.1,97.4,131.05
2023-12-22,96.15,95.8,130.25
2023-12-26,96.15,95.8,130.25
2023-12-27,96.15,97.0,128.95
2023-12-28,95.35,96.65,126.45
2023-12-29,95.75,97.05,125.6
2024-01-02,93.5,95.95,120.7
2024-01-03,94.6,95.8,119.15
2024-01-04,99.05,101.35,122.1
2024-01-05,101.15,102.95,123.75
2024-01-08,101.95,101.4,120.5
2024-01-09,102.65,101.85,123.0
2024-01-10,101.05,101.25,123.5
2024-01-11,99.85,101.3,120.8
2024-01-12,103.45,103.1,120.5
2024-01-15,102.15,102.4,120.8
2024-01-16,101.95,103.0,121.75
2024-01-17,99.8,100.05,120.85
2024-01-18,97.75,100.95,120.3
2024-01-19,96.1,97.95,115.5
2024-01-22,92.55,95.3,115.3
2024-01-23,92.05,93.85,114.15
2024-01-24,94.9,95.7,113.6
2024-01-25,93.2,94.5,112.15
2024-01-26,94.55,95.8,115.35
2024-01-29,95.8,93.65,115.85
2024-01-30,96.95,94.3,118.45
2024-01-31,97.55,96.15,116.0
2024-02-01,95.05,94.55,114.65
2024-02-02,96.35,97.45,116.9
2024-02-05,95.7,96.8,121.0
2024-02-06,96.25,97.25,118.2
2024-02-07,95.45,96.7,119.15
2024-02-08,95.55,96.7,121.45
2024-02-09,94.3,95.5,122.2
2024-02-12,92.3,92.75,121.8
2024-02-13,91.45,91.25,123.5
2024-02-14,91.5,90.3,120.9
2024-02-15,92.65,91.6,120.8
2024-02-16,91.9,90.8,119.75
2024-02-19,90.45,89.75,118.4
2024-02-20,91.6,91.95,119.75
2024-02-21,93.2,93.8,120.4
2024-02-22,92.6,93.2,121.0
2024-02-23,92.2,92.95,121.45
2024-02-26,96.35,94.95,124.35
2024-02-27,99.0,97.7,126.75
2024-02-28,103.6,100.85,127.25
2024-02-29,103.3,100.05,128.7
2024-03-01,105.65,102.45,132.5
2024-03-04,108.65,105.05,136.3
2024-03-05,111.45,106.5,137.65
2024-03-06,111.45,110.3,136.2
2024-03-07,108.3,108.55,136.0
2024-03-08,108.5,108.9,135.3
2024-03-11,105.05,106.05,134.5
2024-03-12,106.2,106.05,133.1
2024-03-13,106.85,107.25,135.2
2024-03-14,109.25,107.2,134.65
2024-03-15,110.55,106.55,135.6
2024-03-18,111.1,106.8,136.0
2024-03-19,111.6,108.2,134.5
2024-03-20,110.2,108.4,134.35
2024-03-21,110.65,107.55,133.95
