date,XAA Comdty,XOA Comdty,XWA Comdty
2022-05-18,194.45,178.15,202.3
2022-05-19,205.0,185.6,205.45
2022-05-20,210.25,198.4,218.8
2022-05-23,203.35,186.7,210.55
2022-05-24,189.3,171.65,195.1
2022-05-25,188.25,167.15,191.05
2022-05-26,182.9,169.3,212.35
2022-05-27,181.5,167.9,215.6
2022-05-30,183.7,164.95,223.1
2022-05-31,181.3,167.0,229.25
2022-06-01,176.1,159.15,218.0
2022-06-02,177.5,159.65,218.5
2022-06-03,177.5,159.65,218.5
2022-06-06,177.95,159.0,221.9
2022-06-07,177.7,158.25,215.75
2022-06-08,177.65,154.1,213.95
2022-06-09,181.15,161.05,215.6
2022-06-10,180.3,169.2,204.95
2022-06-13,180.1,170.95,212.4
2022-06-14,184.1,179.2,213.65
2022-06-15,195.05,182.8,230.0
2022-06-16,194.25,188.95,232.25
2022-06-17,197.35,188.2,237.3
2022-06-20,200.45,191.8,240.15
2022-06-21,217.65,211.45,236.45
2022-06-22,206.4,209.1,229.5
2022-06-23,205.3,207.95,229.85
2022-06-24,190.15,191.8,220.85
2022-06-27,192.25,193.05,223.55
2022-06-28,189.15,181.85,225.95
2022-06-29,190.3,182.0,221.8
2022-06-30,191.45,184.8,225.1
2022-07-01,190.2,181.9,224.25
2022-07-04,200.7,190.8,232.15
2022-07-05,193.8,183.5,233.2
2022-07-06,201.95,187.35,233.95
2022-07-07,206.3,195.0,234.65
2022-07-08,209.65,194.05,231.65
2022-07-11,215.2,198.15,240.05
2022-07-12,217.85,198.6,245.0
2022-07-13,216.2,197.75,238.85
2022-07-14,212.95,193.1,230.6
2022-07-15,208.55,186.9,229.0
2022-07-18,199.75,176.35,216.95
2022-07-19,205.5,184.85,224.2
2022-07-20,206.25,182.9,227.6
2022-07-21,206.5,182.1,222.45
2022-07-22,208.4,182.7,220.4
2022-07-25,214.9,192.1,237.9
2022-07-26,228.3,204.8,253.7
2022-07-27,225.3,201.55,246.65
2022-07-28,228.5,211.8,260.2
2022-07-29,219.6,201.5,257.1
2022-08-01,214.45,196.8,253.7
2022-08-02,219.3,198.7,252.65
2022-08-03,216.6,194.35,251.15
2022-08-04,198.75,188.95,232.9
2022-08-05,191.95,172.35,225.4
2022-08-08,185.05,169.4,228.05
2022-08-09,191.5,179.95,232.1
2022-08-10,207.55,195.5,242.35
2022-08-11,204.9,192.15,237.2
2022-08-12,209.7,196.7,234.25
2022-08-15,226.15,214.25,242.35
2022-08-16,231.95,222.05,248.75
2022-08-17,250.85,230.9,254.35
2022-08-18,257.25,237.15,252.5
2022-08-19,273.1,245.15,259.55
2022-08-22,281.35,255.35,269.1
2022-08-23,264.0,248.75,256.35
2022-08-24,265.05,251.15,259.1
2022-08-25,262.7,245.95,258.2
2022-08-26,267.6,250.6,260.45
2022-08-29,266.15,247.1,256.2
2022-08-30,256.25,255.45,270.0
2022-08-31,267.3,252.65,276.25
2022-09-01,275.1,262.9,279.7
2022-09-02,280.7,267.7,289.25
2022-09-05,299.4,292.05,306.2
2022-09-06,293.05,289.05,301.95
2022-09-07,282.75,280.25,289.4
2022-09-08,272.25,267.4,286.05
2022-09-09,270.5,264.05,285.3
2022-09-12,264.45,258.35,287.3
2022-09-13,277.15,269.35,302.1
2022-09-14,282.7,273.75,306.35
2022-09-15,271.7,263.1,305.65
2022-09-16,263.55,252.45,293.9
2022-09-19,264.6,253.4,295.55
2022-09-20,252.35,253.05,303.95
2022-09-21,249.35,258.1,315.15
2022-09-22,246.25,257.1,307.25
2022-09-23,245.05,253.2,299.65
2022-09-26,245.25,237.45,302.3
2022-09-27,233.5,238.6,299.05
2022-09-28,241.25,240.55,290.7
2022-09-29,245.4,248.4,284.7
2022-09-30,241.8,245.4,288.65
2022-10-03,238.8,246.0,285.65
2022-10-04,233.1,240.3,284.7
2022-10-05,226.85,237.5,283.45
2022-10-06,210.15,209.1,281.7
2022-10-07,209.65,207.25,269.55
2022-10-10,211.15,209.0,262.65
2022-10-11,224.15,209.9,270.1
2022-10-12,238.5,224.55,283.8
2022-10-13,230.55,213.05,275.2
2022-10-14,232.7,218.35,280.75
2022-10-17,231.95,213.9,280.45
2022-10-18,226.9,212.85,276.4
2022-10-19,225.45,213.9,277.9
2022-10-20,225.6,212.3,278.95
2022-10-21,225.75,207.25,275.65
2022-10-24,223.65,203.35,273.95
2022-10-25,224.7,206.65,272.4
2022-10-26,222.25,204.4,268.65
2022-10-27,218.25,200.5,269.05
2022-10-28,218.6,203.5,272.5
2022-10-31,200.65,189.85,258.6
2022-11-01,197.9,192.2,263.45
2022-11-02,200.65,199.15,268.65
2022-11-03,192.45,190.9,266.35
2022-11-04,187.15,185.45,261.65
2022-11-07,175.15,167.1,252.9
2022-11-08,169.95,160.2,238.9
2022-11-09,169.95,157.55,231.75
2022-11-10,176.15,159.65,227.65
2022-11-11,169.05,158.75,231.8
2022-11-14,177.45,159.1,225.3
2022-11-15,183.05,164.35,239.3
2022-11-16,177.15,158.2,237.7
2022-11-17,177.65,159.75,239.95
2022-11-18,179.0,162.35,244.55
2022-11-21,192.25,179.2,252.6
2022-11-22,202.5,180.5,257.5
2022-11-23,209.55,185.2,260.05
2022-11-24,204.75,183.35,259.45
2022-11-25,206.15,182.65,263.05
2022-11-28,209.0,193.9,276.8
2022-11-29,220.8,199.95,281.95
2022-11-30,235.0,210.4,285.65
2022-12-01,230.5,211.15,277.1
2022-12-02,232.95,214.25,286.45
2022-12-05,234.45,213.2,297.55
2022-12-06,230.85,215.6,299.35
2022-12-07,230.7,210.6,293.15
2022-12-08,225.05,204.55,282.4
2022-12-09,225.5,209.25,289.95
2022-12-12,211.7,201.9,285.45
2022-12-13,214.05,200.15,287.8
2022-12-14,207.45,197.25,286.2
2022-12-15,198.55,193.25,280.3
2022-12-16,188.7,187.05,277.05
2022-12-19,184.9,182.7,273.45
2022-12-20,181.45,173.55,268.6
2022-12-21,178.5,169.45,258.05
2022-12-22,172.05,160.8,254.35
2022-12-23,166.3,156.85,252.7
2022-12-27,157.75,150.85,252.1
2022-12-28,162.15,149.8,255.45
2022-12-29,164.75,151.6,257.6
2022-12-30,166.15,153.3,252.2
2023-01-03,163.4,150.65,248.1
2023-01-04,156.0,150.6,247.7
2023-01-05,159.1,147.65,244.15
2023-01-06,156.9,145.05,242.65
2023-01-09,158.9,144.3,239.75
2023-01-10,158.45,144.3,235.8
2023-01-11,153.9,142.9,202.9
2023-01-12,161.4,150.55,208.55
2023-01-13,158.9,149.95,203.25
2023-01-16,150.1,138.25,197.0
2023-01-17,160.95,149.55,213.65
2023-01-18,165.8,153.25,219.7
2023-01-19,169.75,158.1,227.35
2023-01-20,168.75,156.35,225.5
2023-01-23,167.95,159.05,223.55
2023-01-24,159.45,147.5,215.25
2023-01-25,140.5,130.15,200.75
2023-01-26,138.4,128.05,206.15
2023-01-27,141.2,128.0,210.0
2023-01-30,142.2,127.75,211.0
2023-01-31,142.05,128.7,208.35
2023-02-01,143.9,127.1,203.55
2023-02-02,139.9,125.7,199.4
2023-02-03,140.4,130.35,186.95
2023-02-06,142.95,136.85,196.45
2023-02-07,132.3,125.55,200.95
2023-02-08,126.45,120.7,184.75
2023-02-09,122.55,116.45,174.1
2023-02-10,131.2,125.0,175.85
2023-02-13,129.2,123.65,172.8
2023-02-14,130.6,125.8,171.1
2023-02-15,136.15,127.9,172.25
2023-02-16,135.55,125.7,167.3
2023-02-17,135.1,120.65,159.85
2023-02-20,131.8,120.5,160.0
2023-02-21,135.35,120.75,176.45
2023-02-22,137.1,121.7,177.1
2023-02-23,138.3,129.6,177.1
2023-02-24,147.8,132.55,178.95
2023-02-27,142.45,131.15,174.4
2023-02-28,140.5,134.15,174.4
2023-03-01,141.1,135.55,175.35
2023-03-02,139.35,130.6,174.75
2023-03-03,125.45,126.7,170.9
2023-03-06,117.5,117.0,167.9
2023-03-07,120.65,122.75,165.8
2023-03-08,120.3,121.65,168.25
2023-03-09,122.15,123.75,169.85
2023-03-10,128.9,129.35,172.45
2023-03-13,130.05,130.45,173.55
2023-03-14,127.45,129.15,170.95
2023-03-15,123.3,124.75,168.3
2023-03-16,122.55,124.75,166.8
2023-03-17,117.9,121.05,162.6
2023-03-20,115.55,121.25,160.6
2023-03-21,124.6,124.3,161.5
2023-03-22,120.6,124.0,161.2
2023-03-23,119.7,121.6,161.05
2023-03-24,119.4,119.7,160.35
2023-03-27,123.1,122.35,162.7
2023-03-28,127.05,127.35,168.05
2023-03-29,127.6,130.6,168.95
2023-03-30,128.85,129.2,172.4
2023-03-31,133.15,130.65,178.7
2023-04-03,141.3,132.55,185.15
2023-04-04,136.1,126.6,177.6
2023-04-05,135.15,128.1,176.1
2023-04-06,128.75,126.5,163.75
2023-04-10,128.75,126.5,163.75
2023-04-11,121.25,124.4,173.15
2023-04-12,125.75,128.85,171.95
2023-04-13,121.0,122.65,161.05
2023-04-14,118.45,120.35,158.3
2023-04-17,119.3,120.75,158.4
2023-04-18,120.5,117.95,154.85
2023-04-19,124.35,119.9,164.25
2023-04-20,128.25,121.9,167.65
2023-04-21,129.3,124.35,165.85
2023-04-24,125.3,125.6,164.15
2023-04-25,132.65,135.8,163.85
2023-04-26,131.35,132.7,162.2
2023-04-27,134.25,133.95,166.0
2023-04-28,135.2,134.55,164.8
2023-05-01,135.2,134.55,164.8
2023-05-02,135.55,133.7,166.85
2023-05-03,130.65,129.2,162.85
2023-05-04,125.85,126.85,158.7
2023-05-05,127.3,124.8,159.35
2023-05-08,128.1,124.75,159.35
2023-05-09,125.55,125.15,154.75
2023-05-10,119.35,118.95,150.55
2023-05-11,117.3,117.75,148.2
2023-05-12,116.2,117.3,149.4
2023-05-15,112.55,115.7,148.45
2023-05-16,103.75,111.3,146.6
2023-05-17,105.8,112.15,149.7
2023-05-18,100.85,108.7,143.85
2023-05-19,105.6,110.25,146.9
2023-05-22,103.9,107.5,142.35
2023-05-23,100.75,102.85,139.6
2023-05-24,97.7,102.25,131.15
2023-05-25,93.9,102.25,126.15
2023-05-26,92.65,100.55,127.35
2023-05-29,92.65,100.55,127.35
2023-05-30,88.45,96.8,125.95
2023-05-31,88.8,97.95,128.4
2023-06-01,87.05,95.3,125.45
2023-06-02,90.25,99.95,127.5
2023-06-05,102.25,104.25,130.15
2023-06-06,95.9,99.9,129.85
2023-06-07,99.75,102.25,132.2
2023-06-08,102.1,103.8,133.55
2023-06-09,105.0,102.0,133.65
2023-06-12,103.4,100.0,130.6
2023-06-13,106.65,101.4,127.9
2023-06-14,109.1,102.7,128.25
2023-06-15,111.8,104.3,134.3
2023-06-16,109.85,102.6,133.35
2023-06-19,109.05,101.9,132.85
2023-06-20,112.7,103.05,137.0
2023-06-21,111.9,102.95,135.5
2023-06-22,110.9,101.9,137.15
2023-06-23,110.45,99.2,134.5
2023-06-26,110.8,98.8,136.15
2023-06-27,114.05,102.55,139.55
2023-06-28,108.65,103.55,146.85
2023-06-29,112.3,102.75,149.35
2023-06-30,110.45,105.8,151.25
2023-07-03,107.65,107.05,150.9
2023-07-04,111.45,107.3,150.4
2023-07-05,113.25,108.2,149.15
2023-07-06,109.75,104.45,143.9
2023-07-07,109.4,103.95,143.4
2023-07-10,104.15,102.35,142.25
2023-07-11,96.75,98.05,137.4
2023-07-12,93.15,94.8,130.2
2023-07-13,92.25,94.1,128.3
2023-07-14,92.95,95.25,133.2
2023-07-17,94.65,95.0,134.1
2023-07-18,101.6,99.35,138.4
2023-07-19,104.8,101.95,137.85
2023-07-20,110.7,102.7,138.95
2023-07-21,115.9,107.1,140.45
2023-07-24,120.95,111.45,143.6
2023-07-25,121.3,116.4,149.35
2023-07-26,119.6,117.75,149.4
2023-07-27,119.7,119.6,148.45
2023-07-28,113.15,118.55,145.35
2023-07-31,114.55,116.1,144.25
2023-08-01,112.15,114.1,141.9
2023-08-02,112.9,114.55,142.5
2023-08-03,116.55,116.5,147.35
2023-08-04,115.2,113.7,145.2
2023-08-07,120.5,116.5,145.35
2023-08-08,120.6,115.4,144.6
2023-08-09,122.8,120.55,148.8
2023-08-10,123.0,118.55,148.0
2023-08-11,122.3,119.55,148.45
2023-08-14,122.65,118.9,149.45
2023-08-15,125.1,118.0,150.9
2023-08-16,124.25,120.5,152.3
2023-08-17,122.35,120.55,152.25
2023-08-18,122.55,121.2,155.05
2023-08-21,123.0,125.85,156.2
2023-08-22,124.05,129.0,160.1
2023-08-23,122.1,123.75,155.1
2023-08-24,119.45,120.4,152.2
2023-08-25,121.6,122.7,156.3
2023-08-28,121.6,122.8,156.3
2023-08-29,120.45,122.05,156.35
2023-08-30,122.7,122.05,153.45
2023-08-31,122.0,120.85,154.65
2023-09-01,120.85,120.2,156.75
2023-09-04,121.8,120.85,156.5
2023-09-05,125.05,122.45,160.45
2023-09-06,121.3,118.55,157.7
2023-09-07,118.7,118.5,159.2
2023-09-08,119.45,118.6,159.1
2023-09-11,120.55,119.45,157.45
2023-09-12,122.35,121.6,156.85
2023-09-13,126.95,122.7,157.3
2023-09-14,126.4,124.05,158.65
2023-09-15,127.9,125.45,159.45
2023-09-18,126.15,122.1,156.9
2023-09-19,127.15,125.75,158.1
2023-09-20,127.2,128.1,155.85
2023-09-21,125.4,126.95,154.75
2023-09-22,125.65,127.6,152.0
2023-09-25,127.65,127.95,153.0
2023-09-26,127.9,127.8,154.05
2023-09-27,129.05,127.5,155.25
2023-09-28,130.65,132.65,157.5
2023-09-29,131.3,132.0,156.3
2023-10-02,126.65,129.5,154.95
2023-10-03,121.7,125.65,148.2
2023-10-04,120.65,123.25,143.35
2023-10-05,120.25,123.45,142.15
2023-10-06,121.25,125.3,143.4
2023-10-09,123.25,128.55,146.2
2023-10-10,128.55,128.95,149.1
2023-10-11,128.45,129.8,147.85
2023-10-12,131.2,132.2,153.9
2023-10-13,137.45,138.45,154.95
2023-10-16,138.35,138.75,154.5
2023-10-17,137.6,138.4,152.0
2023-10-18,136.4,137.95,150.85
2023-10-19,134.15,133.65,149.35
2023-10-20,134.85,135.1,151.85
2023-10-23,134.65,133.55,148.75
2023-10-24,130.05,129.95,142.95
2023-10-25,127.7,127.0,142.65
2023-10-26,128.2,128.6,141.05
2023-10-27,126.55,127.8,140.2
2023-10-30,122.65,122.9,136.1
2023-10-31,118.1,121.2,130.8
2023-11-01,118.0,117.65,132.7
2023-11-02,117.8,117.7,131.45
2023-11-03,115.4,116.85,130.05
2023-11-06,110.3,111.2,128.1
2023-11-07,108.5,109.5,129.15
2023-11-08,110.35,111.85,130.3
2023-11-09,113.5,113.9,130.8
2023-11-10,109.1,109.9,131.7
2023-11-13,109.25,109.5,128.7
2023-11-14,108.85,109.3,126.75
2023-11-15,108.0,109.2,127.2
2023-11-16,107.55,108.85,124.1
2023-11-17,107.8,108.5,123.9
2023-11-20,106.65,107.4,128.5
2023-11-21,107.4,108.4,128.75
2023-11-22,109.8,110.8,129.9
2023-11-23,111.95,113.0,131.3
2023-11-24,113.1,113.55,130.25
2023-11-27,109.65,109.4,129.4
2023-11-28,106.6,107.35,129.2
2023-11-29,106.95,107.15,127.75
2023-11-30,110.7,111.7,132.25
2023-12-01,112.8,113.45,133.35
2023-12-04,109.25,112.85,134.6
2023-12-05,108.5,108.7,132.6
2023-12-06,110.3,110.65,137.3
2023-12-07,111.3,111.85,143.45
2023-12-08,111.5,111.9,146.4
2023-12-11,108.8,109.6,147.0
2023-12-12,103.1,102.65,137.8
2023-12-13,101.2,102.15,137.5
2023-12-14,100.85,101.65,138.3
2023-12-15,99.6,99.9,136.8
2023-12-18,97.75,98.6,135.9
2023-12-19,97.25,97.6,132.2
2023-12-20,97.35,96.15,129.25
2023-12-21,96.7,97.4,131.05
2023-12-22,96.75,95.8,130.25
2023-12-26,96.75,95.8,130.25
2023-12-27,96.75,97.0,128.95
2023-12-28,95.95,96.65,126.45
2023-12-29,96.4,97.05,125.6
2024-01-02,94.1,96.15,120.7
2024-01-03,95.2,95.95,119.15
2024-01-04,99.7,101.5,122.1
2024-01-05,101.8,103.15,123.75
2024-01-08,102.65,101.55,120.5
2024-01-09,103.3,102.0,123.0
2024-01-10,101.7,101.45,123.5
2024-01-11,100.55,101.45,120.8
2024-01-12,104.15,103.25,120.5
2024-01-15,102.8,102.55,120.8
2024-01-16,102.65,103.15,121.75
2024-01-17,100.45,100.2,120.85
2024-01-18,98.4,101.1,120.3
2024-01-19,96.7,98.1,115.5
2024-01-22,93.1,95.45,115.3
2024-01-23,92.65,94.0,114.15
2024-01-24,95.5,95.85,113.6
2024-01-25,93.85,94.45,112.15
2024-01-26,95.15,95.95,115.35
2024-01-29,96.45,93.7,115.85
2024-01-30,97.55,94.35,118.45
2024-01-31,98.15,96.2,116.0
2024-02-01,95.65,94.55,114.65
2024-02-02,96.95,97.5,116.9
2024-02-05,96.3,96.85,121.0
2024-02-06,96.85,97.3,118.2
2024-02-07,96.1,96.75,119.15
2024-02-08,96.15,96.75,121.45
2024-02-09,94.9,95.55,122.2
2024-02-12,92.85,92.8,121.8
2024-02-13,92.05,91.3,123.5
2024-02-14,92.05,90.3,120.9
2024-02-15,93.25,91.65,120.8
2024-02-16,92.5,90.85,119.75
2024-02-19,91.05,89.8,118.4
2024-02-20,92.2,92.0,119.75
2024-02-21,93.8,93.85,120.4
2024-02-22,93.2,93.25,121.0
2024-02-23,92.8,93.0,121.45
2024-02-26,97.0,94.95,124.35
2024-02-27,99.9,97.7,126.75
2024-02-28,104.3,100.8,127.25
2024-02-29,103.95,100.05,128.7
2024-03-01,106.3,102.45,132.5
2024-03-04,109.35,105.0,136.3
2024-03-05,112.1,106.5,137.65
2024-03-06,112.15,110.35,136.2
2024-03-07,109.0,108.6,136.0
2024-03-08,109.15,108.95,135.3
2024-03-11,105.7,106.1,134.5
2024-03-12,106.9,106.1,133.1
2024-03-13,107.55,107.3,135.2
2024-03-14,109.95,107.3,134.65
2024-03-15,111.25,106.6,135.6
2024-03-18,111.8,106.9,136.0
2024-03-19,112.3,108.25,134.5
2024-03-20,110.9,108.5,134.35
2024-03-21,111.35,107.6,133.95
2024-03-22,111.75,108.15,133.95
2024-03-25,113.4,109.2,136.35
2024-03-26,114.6,110.3,137.0
2024-03-27,118.45,115.25,140.2
2024-03-28,118.7,114.65,140.2
2024-04-01,118.7,114.65,140.2
2024-04-02,121.15,115.95,142.15
2024-04-03,117.3,114.0,139.55
2024-04-04,115.55,112.7,138.2
2024-04-05,116.6,113.35,138.1
2024-04-08,118.25,114.65,137.45
2024-04-09,118.2,115.2,138.55
2024-04-10,118.6,118.55,135.6
2024-04-11,123.2,122.5,141.8
2024-04-12,124.0,123.75,143.5
2024-04-15,122.85,123.05,145.0
2024-04-16,123.7,123.45,146.75
2024-04-17,121.85,122.15,147.8
2024-04-18,123.7,123.65,149.45
2024-04-19,123.35,122.5,149.5
2024-04-22,120.55,120.25,148.95
2024-04-23,119.35,118.7,148.6
2024-04-24,119.3,118.5,147.6
2024-04-25,118.75,118.3,148.2
2024-04-26,114.5,115.65,143.3
2024-04-29,111.3,112.2,141.95
2024-04-30,112.7,113.45,144.15
2024-05-01,113.35,111.3,146.15
2024-05-02,114.75,113.2,146.35
2024-05-03,114.3,111.75,143.7
2024-05-06,115.75,114.55,143.95
2024-05-07,115.0,112.65,144.95
2024-05-08,114.15,111.7,144.7
2024-05-09,115.4,112.8,143.3
2024-05-10,115.05,112.3,144.45
2024-05-13,113.3,111.5,142.2
2024-05-14,112.9,111.4,141.15
2024-05-15,114.05,111.9,140.3
2024-05-16,116.3,115.1,142.0
2024-05-17,117.3,115.35,141.45
