date,XAA Comdty,XOA Comdty,XWA Comdty
2022-03-08,141.0,135.6,142.9
2022-03-09,124.05,124.85,132.75
2022-03-10,120.95,102.95,127.5
2022-03-11,121.9,104.1,122.4
2022-03-14,107.75,107.3,127.35
2022-03-15,109.05,113.7,124.6
2022-03-16,107.65,106.3,121.25
2022-03-17,105.95,111.05,127.95
2022-03-18,109.7,111.75,123.45
2022-03-21,109.1,111.55,119.1
2022-03-22,115.5,115.35,127.8
2022-03-23,123.45,130.15,135.5
2022-03-24,117.95,127.25,131.9
2022-03-25,109.7,113.6,125.15
2022-03-28,114.95,115.95,124.0
2022-03-29,116.3,112.7,127.6
2022-03-30,121.7,121.5,135.95
2022-03-31,125.4,127.15,134.8
2022-04-01,123.0,128.15,135.25
2022-04-04,123.4,130.0,139.15
2022-04-05,133.35,141.75,140.3
2022-04-06,135.15,148.85,140.9
2022-04-07,132.25,144.15,145.15
2022-04-08,143.55,155.6,155.9
2022-04-11,143.75,155.8,156.15
2022-04-12,149.65,160.55,162.6
2022-04-13,152.8,160.0,162.8
2022-04-14,153.0,156.9,162.95
2022-04-18,153.0,156.9,162.95
2022-04-19,155.25,158.55,165.25
2022-04-20,157.95,161.2,165.15
2022-04-21,162.4,164.5,166.1
2022-04-22,171.0,165.35,182.1
2022-04-25,172.25,161.85,184.35
2022-04-26,167.75,159.7,174.95
2022-04-27,169.05,163.35,173.8
2022-04-28,161.0,157.2,172.1
2022-04-29,159.9,156.05,168.3
2022-05-02,159.7,156.55,168.75
2022-05-03,169.3,164.45,182.95
2022-05-04,182.45,172.1,198.3
2022-05-05,185.0,183.5,195.3
2022-05-06,183.1,184.2,197.75
2022-05-09,169.1,176.45,189.3
2022-05-10,176.9,170.95,190.4
2022-05-11,180.85,168.95,197.75
2022-05-12,186.05,170.4,204.0
2022-05-13,183.05,170.65,201.2
2022-05-16,187.75,176.3,204.65
2022-05-17,195.45,178.4,209.7
2022-05-18,194.2,178.65,203.0
2022-05-19,204.8,186.1,206.15
2022-05-20,210.0,199.0,219.6
2022-05-23,203.15,187.25,211.3
2022-05-24,189.1,172.15,195.8
2022-05-25,188.0,167.6,191.75
2022-05-26,182.7,169.8,213.1
2022-05-27,181.25,168.35,216.4
2022-05-30,183.5,165.4,223.9
2022-05-31,181.05,167.45,230.1
2022-06-01,175.9,159.6,218.8
2022-06-02,177.3,160.1,219.3
2022-06-03,177.3,160.1,219.3
2022-06-06,177.75,159.45,222.7
2022-06-07,177.5,158.7,216.5
2022-06-08,177.45,154.55,214.7
2022-06-09,180.9,161.55,216.35
2022-06-10,180.05,169.7,205.7
2022-06-13,179.9,171.4,213.15
2022-06-14,183.9,179.75,214.4
2022-06-15,194.8,183.35,230.8
2022-06-16,194.05,189.5,233.05
2022-06-17,197.1,188.75,238.1
2022-06-20,200.2,192.35,241.0
2022-06-21,217.4,212.05,237.3
2022-06-22,206.15,209.7,230.3
2022-06-23,205.05,208.55,230.65
2022-06-24,189.9,192.4,221.65
2022-06-27,192.05,193.55,224.35
2022-06-28,188.95,182.35,226.75
2022-06-29,190.05,182.5,222.6
2022-06-30,191.2,185.3,225.9
2022-07-01,189.95,182.4,225.05
2022-07-04,200.45,191.3,233.0
2022-07-05,193.55,184.0,234.05
2022-07-06,201.7,187.85,234.8
2022-07-07,206.05,195.5,235.5
2022-07-08,209.4,194.6,232.5
2022-07-11,214.95,198.7,240.9
2022-07-12,217.55,199.15,245.85
2022-07-13,215.95,198.3,239.7
2022-07-14,212.7,193.65,231.45
2022-07-15,208.3,187.45,229.8
2022-07-18,199.5,176.85,217.7
2022-07-19,205.25,185.35,225.0
2022-07-20,206.0,183.4,228.4
2022-07-21,206.25,182.6,223.25
2022-07-22,208.2,183.2,221.2
2022-07-25,214.65,192.65,238.75
2022-07-26,228.05,205.4,254.55
2022-07-27,225.05,202.15,247.5
2022-07-28,228.25,212.4,261.1
2022-07-29,219.35,202.05,258.0
2022-08-01,214.2,197.4,254.6
2022-08-02,219.05,199.25,253.55
2022-08-03,216.35,194.95,252.05
2022-08-04,198.5,189.5,233.7
2022-08-05,191.75,172.9,226.2
2022-08-08,184.85,169.9,228.85
2022-08-09,191.3,180.45,232.95
2022-08-10,207.3,196.05,243.2
2022-08-11,204.65,192.75,238.05
2022-08-12,209.45,197.25,235.05
2022-08-15,225.9,214.85,243.25
2022-08-16,231.7,222.7,249.65
2022-08-17,250.6,231.6,255.25
2022-08-18,256.95,237.85,253.4
2022-08-19,272.8,245.85,260.45
2022-08-22,281.05,256.1,270.05
2022-08-23,263.7,249.5,257.25
2022-08-24,264.75,251.85,260.0
2022-08-25,262.4,246.65,259.1
2022-08-26,267.3,251.3,261.35
2022-08-29,265.85,247.8,257.1
2022-08-30,255.95,256.2,270.95
2022-08-31,267.0,253.35,277.25
2022-09-01,274.8,263.65,280.65
2022-09-02,280.4,268.45,290.25
2022-09-05,299.05,292.9,307.25
2022-09-06,292.7,289.9,303.0
2022-09-07,282.4,281.1,290.45
2022-09-08,271.9,268.15,287.05
2022-09-09,270.15,264.8,286.3
2022-09-12,264.1,259.1,288.3
2022-09-13,276.8,270.15,303.1
2022-09-14,282.35,274.55,307.35
2022-09-15,271.35,263.9,306.65
2022-09-16,263.2,253.2,294.95
2022-09-19,264.25,254.15,296.6
2022-09-20,252.0,253.8,305.0
2022-09-21,249.0,258.85,316.2
2022-09-22,245.9,257.85,308.3
2022-09-23,244.7,253.95,300.7
2022-09-26,244.95,238.1,303.4
2022-09-27,233.25,239.3,300.1
2022-09-28,240.95,241.25,291.7
2022-09-29,245.1,249.1,285.7
2022-09-30,241.5,246.1,289.7
2022-10-03,238.5,246.7,286.65
2022-10-04,232.8,241.0,285.7
2022-10-05,226.55,238.2,284.45
2022-10-06,209.85,209.8,282.7
2022-10-07,209.4,207.85,270.5
2022-10-10,210.9,209.6,263.55
2022-10-11,223.9,210.5,271.05
2022-10-12,238.25,225.2,284.8
2022-10-13,230.3,213.7,276.2
2022-10-14,232.45,219.0,281.75
2022-10-17,231.7,214.55,281.45
2022-10-18,226.65,213.45,277.4
2022-10-19,225.15,214.5,278.9
2022-10-20,225.3,212.9,279.55
2022-10-21,225.5,207.85,276.65
2022-10-24,223.4,203.95,274.9
2022-10-25,224.4,207.2,273.35
2022-10-26,222.0,204.95,269.6
2022-10-27,218.0,201.1,270.0
2022-10-28,218.3,204.1,273.45
2022-10-31,200.35,190.4,259.5
2022-11-01,197.65,192.75,264.4
2022-11-02,200.4,199.75,269.6
2022-11-03,192.2,191.45,267.3
2022-11-04,186.9,186.0,262.6
2022-11-07,174.95,167.55,253.75
2022-11-08,169.75,160.65,239.75
2022-11-09,169.75,158.0,232.5
2022-11-10,175.95,160.1,228.45
2022-11-11,168.85,159.2,232.6
2022-11-14,177.25,159.55,226.1
2022-11-15,182.8,164.85,240.1
2022-11-16,176.95,158.7,238.55
2022-11-17,177.4,160.2,240.8
2022-11-18,178.75,162.85,245.4
2022-11-21,192.0,179.7,253.5
2022-11-22,202.25,181.0,258.4
2022-11-23,209.3,185.7,261.0
2022-11-24,204.5,183.9,260.35
2022-11-25,205.9,183.15,264.0
2022-11-28,208.75,194.45,277.75
2022-11-29,220.5,200.5,282.95
2022-11-30,234.7,211.0,286.65
2022-12-01,230.2,211.75,278.1
2022-12-02,232.7,214.85,287.45
2022-12-05,234.2,213.8,298.6
2022-12-06,230.55,216.2,300.4
2022-12-07,230.4,211.25,294.15
2022-12-08,224.75,205.15,283.4
2022-12-09,225.2,209.85,290.95
2022-12-12,211.45,202.5,286.45
2022-12-13,213.8,200.75,288.8
2022-12-14,207.25,197.8,287.2
2022-12-15,198.3,193.85,281.3
2022-12-16,188.5,187.6,278.05
2022-12-19,184.7,183.2,274.45
2022-12-20,181.2,174.05,269.55
2022-12-21,178.3,169.95,259.0
2022-12-22,171.85,161.3,255.25
2022-12-23,166.1,157.25,253.6
2022-12-27,157.55,151.25,253.0
2022-12-28,161.95,150.25,256.35
2022-12-29,164.6,152.0,258.5
2022-12-30,165.95,153.75,253.1
2023-01-03,163.2,151.1,249.0
2023-01-04,155.85,151.0,248.55
2023-01-05,158.9,148.05,245.0
2023-01-06,156.7,145.45,243.5
2023-01-09,158.75,144.7,240.6
2023-01-10,158.25,144.7,236.65
2023-01-11,153.7,143.3,203.6
2023-01-12,161.2,151.0,209.3
2023-01-13,158.75,150.35,203.95
2023-01-16,149.95,138.65,197.7
2023-01-17,160.8,150.0,214.4
2023-01-18,165.7,153.65,220.45
2023-01-19,169.65,158.5,228.15
2023-01-20,168.55,156.8,226.3
2023-01-23,167.75,159.5,224.3
2023-01-24,159.25,147.9,216.0
2023-01-25,140.35,130.55,201.45
2023-01-26,138.2,128.4,206.9
2023-01-27,141.05,128.35,210.7
2023-01-30,142.1,128.15,211.75
2023-01-31,141.9,129.05,209.1
2023-02-01,143.75,127.5,204.3
2023-02-02,139.8,126.05,200.1
2023-02-03,140.3,130.75,187.6
2023-02-06,142.8,137.25,197.15
2023-02-07,132.15,125.9,201.65
2023-02-08,126.3,121.05,185.4
2023-02-09,122.4,116.8,174.75
2023-02-10,131.05,125.4,176.5
2023-02-13,129.05,124.05,173.4
2023-02-14,130.45,126.2,171.7
2023-02-15,135.95,128.25,172.85
2023-02-16,135.35,126.05,167.9
2023-02-17,134.95,121.0,160.4
2023-02-20,131.65,120.85,160.55
2023-02-21,135.2,121.1,177.05
2023-02-22,136.95,122.0,177.75
2023-02-23,138.15,129.9,177.7
2023-02-24,147.6,132.9,179.55
2023-02-27,142.25,131.45,175.0
2023-02-28,140.35,134.45,175.0
2023-03-01,140.9,135.85,175.95
2023-03-02,139.15,130.9,175.35
2023-03-03,125.3,127.0,171.5
2023-03-06,117.35,117.3,168.5
2023-03-07,120.5,123.1,166.4
2023-03-08,120.15,121.95,168.85
2023-03-09,122.0,124.05,170.45
2023-03-10,128.75,129.65,173.05
2023-03-13,129.9,130.8,174.15
2023-03-14,127.3,129.5,171.55
2023-03-15,123.15,125.05,168.9
2023-03-16,122.4,125.05,167.4
2023-03-17,117.75,121.35,163.2
2023-03-20,115.4,121.6,161.15
2023-03-21,124.45,124.65,162.05
2023-03-22,120.45,124.35,161.8
2023-03-23,119.55,121.95,161.65
2023-03-24,119.25,120.05,160.9
2023-03-27,122.95,122.7,163.25
2023-03-28,126.9,127.7,168.65
2023-03-29,127.45,130.95,169.55
2023-03-30,128.7,129.55,173.0
2023-03-31,133.0,131.05,179.35
2023-04-03,141.15,132.95,185.8
2023-04-04,135.95,127.0,178.25
2023-04-05,135.0,128.5,176.75
2023-04-06,128.55,126.9,164.35
2023-04-10,128.55,126.9,164.35
2023-04-11,121.1,124.8,173.75
2023-04-12,125.6,129.2,172.6
2023-04-13,120.85,123.05,161.6
2023-04-14,118.3,120.75,158.85
2023-04-17,119.15,121.1,159.25
2023-04-18,120.35,118.3,155.4
2023-04-19,124.2,120.25,164.8
2023-04-20,128.1,122.25,168.25
2023-04-21,129.15,124.7,166.4
2023-04-24,125.15,126.0,164.75
2023-04-25,132.45,136.2,164.45
2023-04-26,131.2,133.1,162.8
2023-04-27,134.1,134.35,166.6
2023-04-28,135.05,134.75,164.55
2023-05-01,135.05,134.75,164.55
2023-05-02,135.4,133.9,166.6
2023-05-03,130.5,129.4,162.6
2023-05-04,125.65,127.2,159.3
2023-05-05,127.1,125.15,159.9
2023-05-08,127.9,125.1,159.9
2023-05-09,125.35,125.5,155.3
2023-05-10,119.15,119.25,151.1
2023-05-11,117.15,118.05,148.7
2023-05-12,115.95,117.6,149.95
2023-05-15,112.35,116.05,149.0
2023-05-16,103.55,111.6,147.15
2023-05-17,105.6,112.45,150.25
2023-05-18,100.65,109.0,144.4
2023-05-19,105.4,110.5,147.45
2023-05-22,103.7,107.8,142.85
2023-05-23,100.55,103.15,140.1
2023-05-24,97.55,102.5,131.65
2023-05-25,93.75,102.5,126.6
2023-05-26,92.45,100.8,127.8
2023-05-29,92.45,100.8,127.8
2023-05-30,88.3,97.05,126.4
2023-05-31,88.65,98.25,128.95
2023-06-01,86.85,95.55,125.9
2023-06-02,90.1,100.25,127.95
2023-06-05,102.05,104.5,130.6
2023-06-06,95.7,100.2,130.35
2023-06-07,99.55,102.55,132.65
2023-06-08,101.9,104.1,134.05
2023-06-09,104.8,102.3,134.15
2023-06-12,103.2,100.3,131.05
2023-06-13,106.45,101.7,128.35
2023-06-14,108.9,103.0,128.7
2023-06-15,111.6,104.6,134.8
2023-06-16,109.65,102.9,133.8
2023-06-19,108.85,102.15,133.3
2023-06-20,112.5,103.3,137.45
2023-06-21,111.7,103.25,136.0
2023-06-22,110.7,102.2,137.65
2023-06-23,110.25,99.5,135.0
2023-06-26,110.55,99.1,136.6
2023-06-27,113.85,102.85,139.3
2023-06-28,108.45,103.85,147.4
2023-06-29,112.05,103.0,149.85
2023-06-30,110.15,106.1,151.75
2023-07-03,107.4,107.35,151.45
2023-07-04,111.2,107.65,150.95
2023-07-05,113.0,108.55,149.65
2023-07-06,109.5,104.75,144.45
2023-07-07,109.2,104.2,143.9
2023-07-10,103.9,102.65,142.7
2023-07-11,96.5,98.3,137.9
2023-07-12,92.95,95.05,130.65
2023-07-13,92.05,94.35,128.75
2023-07-14,92.75,95.5,133.7
2023-07-17,94.45,95.25,134.6
2023-07-18,101.4,99.6,138.9
2023-07-19,104.6,102.2,138.35
2023-07-20,110.55,103.0,139.45
2023-07-21,115.8,107.4,140.95
2023-07-24,120.85,111.8,144.1
2023-07-25,121.2,116.75,149.85
2023-07-26,119.5,118.1,149.9
2023-07-27,119.65,119.95,149.0
2023-07-28,113.05,118.9,145.85
2023-07-31,114.45,116.45,144.8
2023-08-01,112.05,114.4,142.4
2023-08-02,112.8,114.85,143.0
2023-08-03,116.45,116.85,147.85
2023-08-04,115.1,114.0,145.75
2023-08-07,120.45,116.8,145.85
2023-08-08,120.55,115.7,145.15
2023-08-09,122.7,120.85,149.3
2023-08-10,122.95,118.9,148.55
2023-08-11,122.2,119.9,148.95
2023-08-14,122.6,119.2,149.95
2023-08-15,125.0,118.3,151.45
2023-08-16,124.2,120.85,152.85
2023-08-17,122.3,120.85,152.8
2023-08-18,122.5,121.5,155.6
2023-08-21,122.95,126.2,156.75
2023-08-22,124.0,129.35,160.65
2023-08-23,122.05,124.1,155.65
2023-08-24,119.4,120.75,152.75
2023-08-25,121.55,123.05,156.85
2023-08-28,121.55,123.0,156.85
2023-08-29,120.4,122.4,156.9
2023-08-30,122.6,122.4,154.0
2023-08-31,121.9,121.2,155.2
2023-09-01,120.75,120.55,157.3
2023-09-04,121.75,121.2,157.0
2023-09-05,124.95,122.8,161.0
2023-09-06,121.25,118.9,158.25
2023-09-07,118.6,118.8,159.75
2023-09-08,119.35,118.95,159.7
2023-09-11,120.45,119.75,158.0
2023-09-12,122.25,121.95,157.4
2023-09-13,126.9,123.0,157.85
2023-09-14,126.3,124.4,159.2
2023-09-15,127.85,125.8,160.0
2023-09-18,126.1,122.2,157.45
2023-09-19,127.15,126.1,158.65
2023-09-20,127.15,128.5,156.4
2023-09-21,125.35,127.3,155.3
2023-09-22,125.6,127.95,152.5
2023-09-25,127.6,128.3,153.55
2023-09-26,127.85,128.15,154.6
2023-09-27,129.0,127.85,155.8
2023-09-28,130.65,133.0,158.05
2023-09-29,131.3,132.35,156.85
2023-10-02,126.65,129.85,155.5
2023-10-03,121.7,126.05,148.7
2023-10-04,120.65,123.6,143.85
2023-10-05,120.25,123.8,142.65
2023-10-06,121.25,125.7,143.9
2023-10-09,123.25,128.95,146.75
2023-10-10,128.55,129.35,149.65
2023-10-11,128.45,130.15,148.4
2023-10-12,131.2,132.55,154.45
2023-10-13,137.45,138.8,155.5
2023-10-16,138.35,139.15,155.05
2023-10-17,137.6,138.8,152.55
2023-10-18,136.35,138.35,153.75
2023-10-19,134.15,134.05,149.85
2023-10-20,134.85,135.5,152.4
2023-10-23,134.6,133.9,149.3
2023-10-24,130.05,130.3,143.45
2023-10-25,127.95,127.35,143.15
2023-10-26,128.2,128.95,141.55
2023-10-27,126.55,128.15,140.7
2023-10-30,122.6,123.3,136.55
2023-10-31,118.1,121.55,131.25
2023-11-01,118.05,117.95,133.1
2023-11-02,117.8,118.0,131.9
2023-11-03,115.4,117.2,130.55
2023-11-06,110.25,111.5,128.55
2023-11-07,108.45,109.8,129.6
2023-11-08,110.3,112.2,130.75
2023-11-09,113.45,114.25,131.25
2023-11-10,109.05,110.25,132.15
2023-11-13,109.1,109.85,129.15
2023-11-14,108.85,109.6,127.2
2023-11-15,107.85,109.5,127.65
2023-11-16,107.55,109.15,124.55
2023-11-17,107.8,108.8,124.35
2023-11-20,106.65,107.7,128.95
2023-11-21,107.35,108.7,129.25
2023-11-22,109.75,111.1,130.35
2023-11-23,111.85,113.3,131.75
2023-11-24,113.05,113.9,130.7
2023-11-27,109.65,109.75,129.85
2023-11-28,106.5,107.7,129.65
2023-11-29,106.8,107.5,128.2
2023-11-30,110.55,112.0,132.75
2023-12-01,112.65,113.8,133.85
2023-12-04,109.1,113.2,135.1
2023-12-05,108.35,109.05,133.1
2023-12-06,110.15,111.0,137.8
2023-12-07,111.15,112.15,143.95
2023-12-08,111.35,112.25,146.9
2023-12-11,108.65,109.95,147.5
2023-12-12,102.9,102.95,138.3
2023-12-13,101.0,102.4,138.0
2023-12-14,100.6,101.9,138.8
2023-12-15,99.4,100.15,137.3
2023-12-18,97.65,98.85,136.4
2023-12-19,97.0,97.6,132.7
2023-12-20,97.15,96.4,129.7
2023-12-21,96.5,97.65,131.5
2023-12-22,96.55,96.05,130.7
2023-12-26,96.55,96.05,130.7
2023-12-27,96.55,97.25,129.4
2023-12-28,95.75,96.9,126.9
2023-12-29,96.2,97.3,126.05
2024-01-02,93.9,96.35,121.1
2024-01-03,95.0,96.2,119.55
2024-01-04,99.55,101.75,122.55
2024-01-05,101.7,103.35,124.2
2024-01-08,102.55,101.8,120.95
2024-01-09,103.2,102.25,123.45
2024-01-10,101.6,101.65,123.95
2024-01-11,100.45,101.7,121.25
2024-01-12,104.05,103.5,120.95
2024-01-15,102.7,102.8,121.25
2024-01-16,102.55,103.4,122.2
2024-01-17,100.4,100.4,121.3
2024-01-18,98.3,101.35,120.75
2024-01-19,96.65,98.3,115.9
2024-01-22,93.0,95.7,115.75
2024-01-23,92.6,94.25,114.55
2024-01-24,95.45,96.05,114.0
2024-01-25,93.75,94.7,112.55
2024-01-26,95.1,96.15,115.8
2024-01-29,96.35,93.9,116.3
2024-01-30,97.45,94.55,118.85
2024-01-31,98.05,96.45,116.4
2024-02-01,95.55,94.8,115.05
2024-02-02,96.85,97.8,117.3
2024-02-05,96.2,97.15,121.45
2024-02-06,96.75,97.6,118.65
2024-02-07,95.95,97.05,119.6
2024-02-08,96.0,97.05,121.9
2024-02-09,94.75,95.8,122.65
2024-02-12,92.75,93.1,122.25
2024-02-13,91.95,91.55,123.95
2024-02-14,91.95,90.6,121.35
2024-02-15,93.1,91.9,121.2
2024-02-16,92.4,91.1,120.15
2024-02-19,90.9,90.05,118.85
2024-02-20,92.05,92.25,120.15
2024-02-21,93.7,94.1,120.8
2024-02-22,93.1,93.5,121.45
2024-02-23,92.65,93.25,121.9
2024-02-26,96.85,95.2,124.8
2024-02-27,99.75,98.0,127.2
2024-02-28,104.2,101.1,127.7
2024-02-29,103.85,100.3,129.15
2024-03-01,106.2,102.7,132.95
2024-03-04,109.2,105.25,136.75
2024-03-05,112.05,106.75,138.1
2024-03-06,112.05,110.65,136.7
2024-03-07,108.9,108.9,136.5
2024-03-08,109.0,109.25,135.75
2024-03-11,105.6,106.4,135.0
2024-03-12,106.75,106.4,133.6
2024-03-13,107.45,107.55,135.7
2024-03-14,109.85,107.55,135.15
2024-03-15,111.2,106.9,136.05
2024-03-18,111.65,107.2,136.45
2024-03-19,112.2,108.5,134.85
2024-03-20,110.75,108.8,134.85
2024-03-21,111.25,107.95,134.4
2024-03-22,111.6,108.5,134.4
2024-03-25,113.25,109.55,136.85
2024-03-26,114.45,110.65,137.5
2024-03-27,118.25,115.6,140.7
2024-03-28,118.55,115.0,140.7
2024-04-01,118.55,115.0,140.7
2024-04-02,121.0,116.3,142.65
2024-04-03,117.15,114.35,140.05
2024-04-04,115.35,113.05,138.7
2024-04-05,116.45,113.7,138.6
2024-04-08,118.05,115.0,137.8
2024-04-09,118.05,115.55,139.05
2024-04-10,118.45,118.9,136.05
2024-04-11,123.05,122.9,142.3
2024-04-12,123.9,124.15,144.1
2024-04-15,122.7,123.4,145.5
2024-04-16,123.55,123.85,147.25
2024-04-17,121.7,122.5,148.35
2024-04-18,123.55,124.05,149.95
2024-04-19,123.1,122.9,150.05
2024-04-22,120.4,120.6,149.45
2024-04-23,119.2,119.05,149.15
2024-04-24,119.2,118.85,148.15
2024-04-25,118.6,118.65,148.75
2024-04-26,114.4,116.0,143.8
2024-04-29,111.15,112.35,142.4
2024-04-30,112.55,113.75,144.7
2024-05-01,113.2,111.4,146.7
2024-05-02,114.6,113.5,146.85
2024-05-03,114.2,112.05,144.2
2024-05-06,115.65,114.85,144.45
2024-05-07,114.9,112.95,145.45
2024-05-08,114.05,112.05,145.2
2024-05-09,115.25,113.1,143.8
2024-05-10,114.9,112.6,144.95
2024-05-13,113.15,111.8,142.7
2024-05-14,112.75,111.7,141.65
2024-05-15,113.9,112.4,140.8
2024-05-16,116.15,115.45,142.5
2024-05-17,117.2,115.65,141.95
2024-05-20,121.2,119.55,143.15
2024-05-21,121.5,117.1,147.3
2024-05-22,121.8,118.1,146.75
2024-05-23,123.0,119.4,148.2
2024-05-24,123.4,121.45,149.75
2024-05-27,124.5,121.5,149.75
2024-05-28,122.8,120.35,148.0
2024-05-29,124.6,120.9,147.65
2024-05-30,127.45,123.6,150.45
2024-05-31,128.45,124.15,151.65
2024-06-03,129.6,125.35,153.65
2024-06-04,125.8,122.75,150.2
2024-06-05,123.55,118.55,146.55
2024-06-06,120.65,117.15,144.45
2024-06-07,119.6,116.4,144.25
2024-06-10,120.8,117.05,142.75
2024-06-11,120.95,116.75,144.35
2024-06-12,122.05,118.45,145.45
2024-06-13,122.85,118.85,145.65
2024-06-14,122.25,118.95,144.8
2024-06-17,122.15,118.1,144.15
2024-06-18,122.5,118.7,145.7
2024-06-19,126.15,121.55,148.2
2024-06-20,126.2,122.5,147.55
2024-06-21,121.8,119.0,144.25
2024-06-24,121.95,119.15,143.75
2024-06-25,121.6,119.25,144.15
2024-06-26,119.4,117.6,143.55
2024-06-27,117.9,116.9,142.65
2024-06-28,116.8,113.85,141.4
2024-07-01,115.25,114.1,140.3
2024-07-02,115.85,114.55,140.45
2024-07-03,116.55,114.35,142.2
2024-07-04,119.6,113.3,143.8
2024-07-05,116.15,114.55,142.45
2024-07-08,114.45,113.3,142.4
2024-07-09,111.35,112.6,141.5
2024-07-10,111.8,111.45,140.05
2024-07-11,111.8,110.8,139.65
2024-07-12,112.65,109.1,143.6
2024-07-15,114.4,110.3,145.15
2024-07-16,115.85,111.7,145.9
2024-07-17,112.85,110.25,143.65
2024-07-18,113.7,110.8,145.6
2024-07-19,114.45,111.05,144.45
2024-07-22,113.9,111.1,142.75
2024-07-23,114.65,110.55,144.2
2024-07-24,117.25,112.25,143.1
