date,XAA Comdty,XOA Comdty,XWA Comdty
2021-10-26,88.85,89.25,108.65
2021-10-27,86.9,85.25,104.0
2021-10-28,82.95,79.8,102.9
2021-10-29,81.75,81.55,97.85
2021-11-01,78.15,79.05,93.3
2021-11-02,80.65,71.85,95.35
2021-11-03,90.4,87.2,104.3
2021-11-04,87.4,88.3,102.45
2021-11-05,88.9,88.7,104.15
2021-11-08,93.3,92.65,110.1
2021-11-09,90.25,89.75,107.35
2021-11-10,87.4,86.9,103.25
2021-11-11,88.1,85.15,105.4
2021-11-12,86.5,83.8,105.3
2021-11-15,87.95,82.7,107.55
2021-11-16,91.9,90.45,111.0
2021-11-17,93.7,91.75,111.25
2021-11-18,95.3,95.15,113.9
2021-11-19,96.55,97.1,116.25
2021-11-22,98.85,99.15,120.05
2021-11-23,104.25,107.55,124.4
2021-11-24,108.35,112.65,128.0
2021-11-25,106.05,108.5,125.35
2021-11-26,96.5,98.5,122.95
2021-11-29,89.1,81.65,114.15
2021-11-30,82.2,73.9,109.35
2021-12-01,99.65,91.9,115.75
2021-12-02,98.15,90.4,114.45
2021-12-03,93.9,90.85,113.05
2021-12-06,95.75,93.35,112.7
2021-12-07,97.3,96.85,115.15
2021-12-08,99.75,98.2,119.5
2021-12-09,98.85,96.45,118.35
2021-12-10,100.6,99.0,121.45
2021-12-13,102.9,101.85,122.25
2021-12-14,104.4,102.75,123.4
2021-12-15,103.95,101.35,122.3
2021-12-16,104.65,102.85,124.05
2021-12-17,102.8,99.4,124.45
2021-12-20,102.2,96.4,126.95
2021-12-21,102.15,95.85,127.9
2021-12-22,103.05,96.15,126.8
2021-12-23,97.05,93.7,122.05
2021-12-24,96.85,93.8,122.15
2021-12-27,91.7,90.3,117.7
2021-12-28,91.5,91.15,117.4
2021-12-29,82.25,86.05,109.85
2021-12-30,81.8,81.3,110.0
2021-12-31,80.6,80.55,111.15
2022-01-03,82.95,80.65,111.5
2022-01-04,87.0,85.75,114.6
2022-01-05,93.4,92.15,113.05
2022-01-06,94.85,93.35,112.3
2022-01-07,91.25,90.0,109.65
2022-01-10,89.75,89.45,106.05
2022-01-11,88.65,85.9,103.2
2022-01-12,91.25,89.8,105.35
2022-01-13,96.0,92.95,112.25
2022-01-14,97.05,96.2,117.6
2022-01-17,100.1,100.3,123.05
2022-01-18,101.6,102.1,125.45
2022-01-19,101.0,101.25,127.35
2022-01-20,98.8,98.15,124.35
2022-01-21,101.45,99.95,126.8
2022-01-24,103.85,102.35,125.9
2022-01-25,103.65,102.2,128.45
2022-01-26,104.5,103.05,131.05
2022-01-27,103.25,101.8,129.9
2022-01-28,105.85,104.1,130.95
2022-01-31,102.35,101.1,128.85
2022-02-01,101.15,101.85,126.4
2022-02-02,101.55,100.95,127.35
2022-02-03,101.2,100.5,124.95
2022-02-04,105.15,103.95,129.3
2022-02-07,104.65,103.45,128.9
2022-02-08,105.05,103.85,129.25
2022-02-09,105.15,104.0,127.5
2022-02-10,102.95,101.0,126.45
2022-02-11,100.45,99.3,125.2
2022-02-14,104.3,103.1,125.7
2022-02-15,102.65,101.45,124.6
2022-02-16,101.05,99.2,121.7
2022-02-17,98.5,99.4,119.25
2022-02-18,100.3,98.5,124.45
2022-02-21,106.15,104.15,128.35
2022-02-22,107.7,106.1,130.2
2022-02-23,110.15,108.95,134.9
2022-02-24,115.4,113.4,149.3
2022-02-25,104.2,102.6,123.95
2022-02-28,116.95,117.95,144.55
2022-03-01,131.7,139.55,165.4
2022-03-02,171.5,198.4,220.45
2022-03-03,122.55,140.85,148.1
2022-03-04,148.25,145.05,154.5
2022-03-07,149.5,140.7,142.15
2022-03-08,140.8,135.45,143.0
2022-03-09,123.95,124.7,132.9
2022-03-10,120.8,102.95,127.6
2022-03-11,121.8,104.0,122.55
2022-03-14,107.6,107.15,127.45
2022-03-15,108.9,113.55,124.7
2022-03-16,107.5,106.15,121.35
2022-03-17,105.85,110.9,128.05
2022-03-18,109.55,111.6,123.55
2022-03-21,108.95,111.4,119.2
2022-03-22,115.4,115.2,127.9
2022-03-23,123.3,129.95,135.65
2022-03-24,117.8,127.1,132.0
2022-03-25,109.55,113.45,125.3
2022-03-28,114.8,115.8,124.15
2022-03-29,116.2,112.55,127.7
2022-03-30,121.6,121.35,136.1
2022-03-31,125.25,126.95,134.9
2022-04-01,122.9,127.95,135.35
2022-04-04,123.25,129.85,139.25
2022-04-05,133.2,141.55,140.4
2022-04-06,135.0,148.65,141.0
2022-04-07,132.1,143.95,145.3
2022-04-08,143.4,155.45,156.0
2022-04-11,143.6,155.6,156.25
2022-04-12,149.5,160.35,162.75
2022-04-13,152.6,159.8,162.95
2022-04-14,152.85,156.75,163.1
2022-04-18,152.85,156.75,163.1
2022-04-19,155.1,158.35,165.4
2022-04-20,157.75,161.0,165.25
2022-04-21,162.25,164.3,166.2
2022-04-22,170.8,165.15,182.2
2022-04-25,172.05,161.65,184.45
2022-04-26,167.6,159.5,175.05
2022-04-27,168.9,163.15,173.9
2022-04-28,160.85,157.0,172.2
2022-04-29,159.75,155.85,168.4
2022-05-02,159.55,156.35,168.85
2022-05-03,169.1,164.2,183.05
2022-05-04,182.25,171.9,198.4
2022-05-05,184.8,183.25,195.4
2022-05-06,182.9,183.95,197.9
2022-05-09,168.9,176.2,189.4
2022-05-10,176.7,170.7,190.55
2022-05-11,180.65,168.75,197.95
2022-05-12,185.85,170.2,204.2
2022-05-13,182.85,170.45,201.35
2022-05-16,187.55,176.05,204.85
2022-05-17,195.25,178.15,209.9
2022-05-18,194.0,178.45,203.2
2022-05-19,204.55,185.9,206.35
2022-05-20,209.75,198.75,219.8
2022-05-23,202.9,187.0,211.5
2022-05-24,188.9,171.9,196.0
2022-05-25,187.8,167.4,191.9
2022-05-26,182.5,169.6,213.3
2022-05-27,181.05,168.15,216.6
2022-05-30,183.3,165.2,224.1
2022-05-31,180.85,167.25,230.3
2022-06-01,175.75,159.4,219.0
2022-06-02,177.15,159.9,219.5
2022-06-03,177.15,159.9,219.5
2022-06-06,177.55,159.25,222.9
2022-06-07,177.35,158.5,216.7
2022-06-08,177.25,154.35,214.85
2022-06-09,180.7,161.35,216.55
2022-06-10,179.85,169.5,205.9
2022-06-13,179.7,171.2,213.35
2022-06-14,183.7,179.5,214.6
2022-06-15,194.6,183.1,231.0
2022-06-16,193.85,189.25,233.3
2022-06-17,196.9,188.5,238.35
2022-06-20,200.0,192.1,241.2
2022-06-21,217.15,211.8,237.5
2022-06-22,205.9,209.45,230.5
2022-06-23,204.8,208.25,230.85
2022-06-24,189.65,192.1,221.85
2022-06-27,191.8,193.35,224.55
2022-06-28,188.7,182.15,226.95
2022-06-29,189.85,182.25,222.8
2022-06-30,191.0,185.1,226.1
2022-07-01,189.75,182.15,225.25
2022-07-04,200.25,191.1,233.2
2022-07-05,193.35,183.8,234.25
2022-07-06,201.5,187.65,235.0
2022-07-07,205.85,195.3,235.7
2022-07-08,209.2,194.35,232.7
2022-07-11,214.7,198.45,241.1
2022-07-12,217.35,198.9,246.1
2022-07-13,215.7,198.05,239.9
2022-07-14,212.45,193.4,231.65
2022-07-15,208.1,187.2,230.0
2022-07-18,199.25,176.6,217.95
2022-07-19,205.05,185.1,225.2
2022-07-20,205.8,183.15,228.6
2022-07-21,206.05,182.35,223.45
2022-07-22,207.95,182.95,221.4
2022-07-25,214.4,192.4,238.95
2022-07-26,227.8,205.15,254.75
2022-07-27,224.8,201.9,247.75
2022-07-28,228.0,212.15,261.35
2022-07-29,219.1,201.8,258.25
2022-08-01,214.0,197.1,254.85
2022-08-02,218.8,199.0,253.75
2022-08-03,216.1,194.7,252.35
2022-08-04,198.3,189.25,233.9
2022-08-05,191.55,172.65,226.4
2022-08-08,184.65,169.65,229.05
2022-08-09,191.05,180.25,233.15
2022-08-10,207.1,195.8,243.4
2022-08-11,204.45,192.5,238.3
2022-08-12,209.2,197.0,235.3
2022-08-15,225.65,214.6,243.45
2022-08-16,231.4,222.4,249.9
2022-08-17,250.3,231.3,255.45
2022-08-18,256.65,237.55,253.6
2022-08-19,272.5,245.55,260.7
2022-08-22,280.7,255.8,270.3
2022-08-23,263.4,249.15,257.5
2022-08-24,264.45,251.55,260.25
2022-08-25,262.1,246.3,259.35
2022-08-26,267.0,251.0,261.6
2022-08-29,265.55,247.5,257.35
2022-08-30,255.65,255.9,271.2
2022-08-31,266.7,253.05,277.5
2022-09-01,274.5,263.3,280.95
2022-09-02,280.1,268.1,290.5
2022-09-05,298.7,292.5,307.55
2022-09-06,292.35,289.55,303.25
2022-09-07,282.05,280.75,290.7
2022-09-08,271.55,267.85,287.3
2022-09-09,269.8,264.45,286.55
2022-09-12,263.75,258.8,288.55
2022-09-13,276.45,269.8,303.35
2022-09-14,282.0,274.2,307.6
2022-09-15,271.0,263.55,306.9
2022-09-16,262.85,252.9,295.2
2022-09-19,263.9,253.85,296.85
2022-09-20,251.65,253.5,305.25
2022-09-21,248.65,258.55,316.45
2022-09-22,245.55,257.55,308.55
2022-09-23,244.35,253.65,300.95
2022-09-26,244.7,237.8,303.65
2022-09-27,232.95,238.95,300.4
2022-09-28,240.7,240.9,292.0
2022-09-29,244.8,248.8,286.0
2022-09-30,241.2,245.8,289.95
2022-10-03,238.25,246.4,286.95
2022-10-04,232.55,240.7,286.0
2022-10-05,226.3,237.85,284.75
2022-10-06,209.6,209.45,283.0
2022-10-07,209.15,207.6,270.75
2022-10-10,210.65,209.35,263.85
2022-10-11,223.65,210.2,271.3
2022-10-12,238.0,224.9,285.1
2022-10-13,230.05,213.4,276.45
2022-10-14,232.2,218.7,282.0
2022-10-17,231.45,214.25,281.75
2022-10-18,226.4,213.2,277.65
2022-10-19,224.9,214.25,279.15
2022-10-20,225.05,212.65,279.7
2022-10-21,225.25,207.55,276.65
2022-10-24,223.15,203.7,274.9
2022-10-25,224.15,206.95,273.4
2022-10-26,221.75,204.7,269.6
2022-10-27,217.75,200.85,270.0
2022-10-28,218.1,203.8,273.5
2022-10-31,200.15,190.15,259.55
2022-11-01,197.45,192.5,264.65
2022-11-02,200.2,199.5,269.65
2022-11-03,192.0,191.2,267.55
2022-11-04,186.7,185.75,262.7
2022-11-07,174.75,167.35,253.85
2022-11-08,169.55,160.45,239.85
2022-11-09,169.6,157.8,232.6
2022-11-10,175.75,159.9,228.5
2022-11-11,168.65,159.0,232.65
2022-11-14,177.05,159.35,226.2
2022-11-15,182.6,164.65,240.2
2022-11-16,176.75,158.5,238.65
2022-11-17,177.2,160.0,240.9
2022-11-18,178.55,162.6,245.5
2022-11-21,191.8,179.5,253.6
2022-11-22,202.05,180.8,258.55
2022-11-23,209.05,185.5,261.1
2022-11-24,204.3,183.65,260.6
2022-11-25,205.65,182.95,264.15
2022-11-28,208.5,194.2,277.95
2022-11-29,220.3,200.25,283.1
2022-11-30,234.45,210.75,286.85
2022-12-01,229.95,211.5,278.3
2022-12-02,232.45,214.6,287.65
2022-12-05,233.9,213.55,298.75
2022-12-06,230.3,215.95,300.6
2022-12-07,230.15,210.95,294.35
2022-12-08,224.5,204.9,283.6
2022-12-09,224.95,209.55,291.15
2022-12-12,211.2,202.2,286.65
2022-12-13,213.6,200.5,289.0
2022-12-14,207.0,197.55,287.4
2022-12-15,198.1,193.6,281.5
2022-12-16,188.3,187.35,278.2
2022-12-19,184.5,183.0,274.6
2022-12-20,181.0,173.85,269.8
2022-12-21,178.1,169.75,259.25
2022-12-22,171.7,161.1,255.45
2022-12-23,165.95,157.1,253.85
2022-12-27,157.4,151.1,253.25
2022-12-28,161.8,150.05,256.6
2022-12-29,164.4,151.8,258.75
2022-12-30,165.8,153.55,253.35
2023-01-03,163.0,150.9,249.2
2023-01-04,155.65,150.8,248.7
2023-01-05,158.75,147.85,245.2
2023-01-06,156.55,145.25,243.65
2023-01-09,158.55,144.5,240.75
2023-01-10,158.05,144.5,236.75
2023-01-11,153.55,143.1,203.7
2023-01-12,161.0,150.8,209.4
2023-01-13,158.55,150.15,204.05
2023-01-16,149.75,138.45,197.8
2023-01-17,160.6,149.8,214.55
2023-01-18,165.5,153.45,220.6
2023-01-19,169.45,158.3,228.3
2023-01-20,168.4,156.6,226.4
2023-01-23,167.6,159.3,224.45
2023-01-24,159.1,147.75,216.2
2023-01-25,140.2,130.35,201.6
2023-01-26,138.05,128.25,207.05
2023-01-27,140.9,128.2,210.85
2023-01-30,141.95,127.95,211.9
2023-01-31,141.75,128.9,209.25
2023-02-01,143.6,127.3,204.4
2023-02-02,139.65,125.9,200.2
2023-02-03,140.15,130.6,187.7
2023-02-06,142.6,137.05,197.25
2023-02-07,132.0,125.75,201.75
2023-02-08,126.15,120.9,185.5
2023-02-09,122.25,116.65,174.9
2023-02-10,130.9,125.2,176.6
2023-02-13,128.9,123.9,173.5
2023-02-14,130.35,126.0,171.85
2023-02-15,135.8,128.1,173.0
2023-02-16,135.2,125.9,167.9
2023-02-17,134.8,120.85,160.5
2023-02-20,131.5,120.7,160.65
2023-02-21,135.05,120.95,177.15
2023-02-22,136.8,121.85,177.85
2023-02-23,138.0,129.8,177.8
2023-02-24,147.45,132.75,179.65
2023-02-27,142.1,131.35,175.1
2023-02-28,140.2,134.35,175.1
2023-03-01,140.75,135.75,176.05
2023-03-02,139.0,130.8,175.45
2023-03-03,125.15,126.85,171.55
2023-03-06,117.2,117.2,168.6
2023-03-07,120.35,122.95,166.5
2023-03-08,120.05,121.85,168.95
2023-03-09,121.9,123.95,170.55
2023-03-10,128.65,129.5,173.15
2023-03-13,129.75,130.65,174.25
2023-03-14,127.15,129.35,171.65
2023-03-15,123.0,124.9,168.95
2023-03-16,122.25,124.9,167.5
2023-03-17,117.65,121.25,163.25
2023-03-20,115.3,121.45,161.25
2023-03-21,124.35,124.45,162.2
2023-03-22,120.3,124.15,161.95
2023-03-23,119.4,121.8,161.75
2023-03-24,119.1,119.9,161.0
2023-03-27,122.8,122.55,163.35
2023-03-28,126.75,127.55,168.75
2023-03-29,127.3,130.8,169.65
2023-03-30,128.55,129.35,173.1
2023-03-31,132.85,130.85,179.45
2023-04-03,141.0,132.75,185.9
2023-04-04,135.8,126.85,178.35
2023-04-05,134.85,128.35,176.85
2023-04-06,128.45,126.7,164.45
2023-04-10,128.45,126.7,164.45
2023-04-11,121.0,124.6,173.9
2023-04-12,125.45,129.05,172.75
2023-04-13,120.75,122.85,161.75
2023-04-14,118.2,120.55,159.0
2023-04-17,119.0,120.95,159.3
2023-04-18,120.2,118.15,155.5
2023-04-19,124.05,120.1,164.95
2023-04-20,127.95,122.1,168.35
2023-04-21,129.0,124.55,166.55
2023-04-24,125.05,125.8,164.85
2023-04-25,132.35,136.05,164.55
2023-04-26,131.05,132.9,162.9
2023-04-27,133.95,134.15,166.7
2023-04-28,134.9,134.65,164.5
2023-05-01,134.9,134.65,164.5
2023-05-02,135.25,133.8,166.55
2023-05-03,130.35,129.3,162.55
2023-05-04,125.55,127.05,159.65
2023-05-05,127.0,125.0,160.25
2023-05-08,127.75,124.95,160.25
2023-05-09,125.25,125.35,155.65
2023-05-10,119.05,119.1,151.45
2023-05-11,117.05,117.9,149.4
2023-05-12,115.9,117.45,150.55
2023-05-15,112.25,115.9,149.6
2023-05-16,103.5,111.5,147.7
2023-05-17,105.55,112.35,150.8
2023-05-18,100.55,108.9,144.95
2023-05-19,105.3,110.4,148.05
2023-05-22,103.65,107.65,143.4
2023-05-23,100.5,103.0,140.65
2023-05-24,97.45,102.4,132.2
2023-05-25,93.7,102.4,127.2
2023-05-26,92.4,100.7,128.4
2023-05-29,92.4,100.7,128.4
2023-05-30,88.25,96.95,126.95
2023-05-31,88.6,98.1,129.6
2023-06-01,86.8,95.4,126.55
2023-06-02,90.05,100.1,128.55
2023-06-05,102.0,104.35,131.25
2023-06-06,95.65,100.05,130.95
2023-06-07,99.5,102.4,133.25
2023-06-08,101.85,103.95,134.65
2023-06-09,104.75,102.15,134.75
2023-06-12,103.1,100.15,131.7
2023-06-13,106.4,101.55,129.0
2023-06-14,108.8,102.85,129.35
2023-06-15,111.5,104.45,135.4
2023-06-16,109.55,102.75,134.45
2023-06-19,108.75,102.05,133.95
2023-06-20,112.4,103.2,138.1
2023-06-21,111.6,103.1,136.6
2023-06-22,110.65,102.05,138.3
2023-06-23,110.15,99.35,135.65
2023-06-26,110.45,98.95,137.25
2023-06-27,113.75,102.7,139.25
2023-06-28,108.4,103.7,147.55
2023-06-29,112.0,102.9,150.05
2023-06-30,110.15,105.95,151.95
2023-07-03,107.35,107.2,151.6
2023-07-04,111.15,107.5,151.1
2023-07-05,112.95,108.4,149.8
2023-07-06,109.4,104.6,144.6
2023-07-07,109.15,104.1,144.05
2023-07-10,103.85,102.5,142.85
2023-07-11,96.45,98.2,138.0
2023-07-12,92.9,94.95,130.75
2023-07-13,92.0,94.25,128.85
2023-07-14,92.7,95.4,133.8
2023-07-17,94.4,95.15,134.7
2023-07-18,101.35,99.5,139.05
2023-07-19,104.55,102.1,138.5
2023-07-20,110.45,102.9,139.6
2023-07-21,115.65,107.25,141.1
2023-07-24,120.7,111.65,144.25
2023-07-25,121.05,116.6,150.0
2023-07-26,119.35,117.95,150.05
2023-07-27,119.45,119.75,149.15
2023-07-28,112.9,118.75,146.0
2023-07-31,114.3,116.3,144.9
2023-08-01,111.9,114.25,142.7
2023-08-02,112.65,114.7,143.3
2023-08-03,116.3,116.7,147.5
2023-08-04,114.95,113.85,145.6
2023-08-07,120.3,116.65,145.75
2023-08-08,120.35,115.6,145.0
2023-08-09,122.55,120.7,149.2
2023-08-10,122.75,118.75,148.4
2023-08-11,122.05,119.75,148.85
2023-08-14,122.4,119.05,149.85
2023-08-15,124.85,118.2,151.35
2023-08-16,124.0,120.7,152.75
2023-08-17,122.1,120.7,152.7
2023-08-18,122.3,121.4,155.5
2023-08-21,122.75,126.05,156.65
2023-08-22,123.8,129.2,160.55
2023-08-23,121.85,123.95,155.55
2023-08-24,119.2,120.6,152.65
2023-08-25,121.35,122.9,156.75
2023-08-28,121.35,122.9,156.75
2023-08-29,120.2,122.25,156.85
2023-08-30,122.45,122.25,153.85
2023-08-31,121.75,121.05,155.1
2023-09-01,120.6,120.4,157.35
2023-09-04,121.55,121.05,156.9
2023-09-05,124.75,122.65,160.9
2023-09-06,121.05,118.75,158.15
2023-09-07,118.45,118.65,159.65
2023-09-08,119.2,118.8,159.6
2023-09-11,120.3,119.6,157.9
2023-09-12,122.1,121.8,157.3
2023-09-13,126.7,122.85,157.75
2023-09-14,126.1,124.25,159.1
2023-09-15,127.65,125.65,159.9
2023-09-18,125.9,122.05,157.35
2023-09-19,126.9,125.95,158.55
2023-09-20,126.95,128.3,156.3
2023-09-21,125.15,127.15,155.2
2023-09-22,125.4,127.8,152.4
2023-09-25,127.4,128.15,153.4
2023-09-26,127.65,128.0,154.5
2023-09-27,128.8,127.7,155.6
2023-09-28,130.4,132.85,157.85
2023-09-29,131.1,132.2,156.65
2023-10-02,126.4,129.7,155.3
2023-10-03,121.5,125.85,148.5
2023-10-04,120.45,123.45,143.6
2023-10-05,120.05,123.65,142.45
2023-10-06,121.0,125.5,143.65
2023-10-09,123.05,128.75,146.55
2023-10-10,128.3,129.15,149.45
2023-10-11,128.25,130.0,148.2
2023-10-12,130.95,132.4,154.25
2023-10-13,137.2,138.65,155.25
2023-10-16,138.1,138.95,154.8
2023-10-17,137.35,138.6,152.3
2023-10-18,136.1,138.15,154.15
2023-10-19,133.9,133.85,149.8
2023-10-20,134.6,135.3,152.4
2023-10-23,134.4,133.75,149.25
2023-10-24,129.8,130.15,143.45
2023-10-25,127.75,127.2,143.1
2023-10-26,127.95,128.8,141.5
2023-10-27,126.35,128.0,140.65
2023-10-30,122.4,123.1,136.55
2023-10-31,117.9,121.35,131.2
2023-11-01,117.8,117.8,133.05
2023-11-02,117.55,117.85,131.45
2023-11-03,115.2,117.05,130.05
2023-11-06,110.1,111.35,128.1
2023-11-07,108.3,109.7,129.1
2023-11-08,110.1,112.05,130.3
2023-11-09,113.25,114.1,130.8
2023-11-10,108.9,110.1,131.7
2023-11-13,109.0,109.7,128.7
2023-11-14,108.65,109.45,126.75
2023-11-15,107.75,109.35,127.2
2023-11-16,107.35,109.0,124.05
2023-11-17,107.6,108.65,123.85
2023-11-20,106.45,107.55,128.45
2023-11-21,107.2,108.55,128.75
2023-11-22,109.55,110.95,129.85
2023-11-23,111.7,113.15,131.3
2023-11-24,112.85,113.75,130.25
2023-11-27,109.45,109.6,129.35
2023-11-28,106.4,107.55,129.2
2023-11-29,106.7,107.35,128.35
2023-11-30,110.45,111.85,132.8
2023-12-01,112.55,113.65,133.9
2023-12-04,109.0,113.05,135.15
2023-12-05,108.25,108.9,133.15
2023-12-06,110.05,110.85,137.85
2023-12-07,111.0,112.0,144.05
2023-12-08,111.2,112.1,147.0
2023-12-11,108.55,109.8,147.6
2023-12-12,102.85,102.85,139.75
2023-12-13,100.9,102.3,139.45
2023-12-14,100.55,101.8,139.75
2023-12-15,99.35,100.05,138.25
2023-12-18,97.55,98.75,137.35
2023-12-19,97.0,97.6,133.65
2023-12-20,97.1,96.3,130.65
2023-12-21,96.45,97.55,132.5
2023-12-22,96.5,95.95,131.7
2023-12-26,96.5,95.95,131.7
2023-12-27,96.5,97.15,130.4
2023-12-28,95.7,96.8,127.85
2023-12-29,96.15,97.2,127.0
2024-01-02,93.85,96.25,122.05
2024-01-03,94.95,96.1,120.5
2024-01-04,99.45,101.65,123.5
2024-01-05,101.6,103.3,125.15
2024-01-08,102.4,101.7,121.9
2024-01-09,103.1,102.15,124.4
2024-01-10,101.5,101.6,124.9
2024-01-11,100.3,101.6,122.15
2024-01-12,103.9,103.4,121.85
2024-01-15,102.6,102.7,122.15
2024-01-16,102.4,103.3,123.15
2024-01-17,100.25,100.35,122.2
2024-01-18,98.2,101.25,121.65
2024-01-19,96.5,98.25,116.85
2024-01-22,92.9,95.6,116.65
2024-01-23,92.45,94.15,115.45
2024-01-24,95.3,96.0,114.95
2024-01-25,93.65,94.6,113.45
2024-01-26,94.95,96.1,116.7
2024-01-29,96.25,93.85,116.65
2024-01-30,97.35,94.5,118.8
2024-01-31,97.95,96.35,116.25
2024-02-01,95.45,94.7,115.05
2024-02-02,96.75,97.65,117.4
2024-02-05,96.1,97.0,121.35
2024-02-06,96.65,97.45,118.7
2024-02-07,95.85,96.9,119.7
2024-02-08,95.9,96.9,122.0
2024-02-09,94.65,95.7,122.75
2024-02-12,92.65,92.95,122.35
2024-02-13,91.85,91.45,124.05
2024-02-14,91.85,90.45,121.45
2024-02-15,93.05,91.8,121.3
2024-02-16,92.3,91.0,120.3
2024-02-19,90.8,89.95,119.0
2024-02-20,91.95,92.15,120.35
2024-02-21,93.6,94.0,120.95
2024-02-22,93.0,93.4,121.6
2024-02-23,92.55,93.15,122.05
2024-02-26,96.75,95.1,124.7
2024-02-27,99.5,97.85,126.5
2024-02-28,104.05,101.0,127.2
2024-02-29,103.75,100.2,128.5
2024-03-01,106.05,102.6,132.25
2024-03-04,109.1,105.15,136.15
2024-03-05,111.9,106.65,137.35
2024-03-06,111.9,110.5,136.05
2024-03-07,108.75,108.8,135.75
2024-03-08,108.95,109.1,135.05
2024-03-11,105.45,106.3,134.3
2024-03-12,106.65,106.25,133.0
2024-03-13,107.3,107.45,134.95
2024-03-14,109.7,107.45,134.4
2024-03-15,111.05,106.8,135.4
2024-03-18,111.55,107.05,135.8
2024-03-19,112.05,108.45,134.2
2024-03-20,110.65,108.65,134.15
2024-03-21,111.1,107.8,133.85
2024-03-22,111.5,108.35,133.85
2024-03-25,113.15,109.4,136.2
2024-03-26,114.3,110.5,136.85
2024-03-27,118.15,115.45,140.05
2024-03-28,118.45,114.85,140.05
2024-04-01,118.45,114.85,140.05
2024-04-02,120.85,116.15,142.05
2024-04-03,117.0,114.2,139.45
2024-04-04,115.1,112.9,138.1
2024-04-05,116.35,113.55,138.05
2024-04-08,117.9,114.85,137.45
2024-04-09,117.95,115.4,138.7
2024-04-10,118.35,118.75,136.2
2024-04-11,122.9,122.7,141.7
2024-04-12,123.75,123.95,143.6
2024-04-15,122.55,123.25,144.95
2024-04-16,123.4,123.65,146.7
2024-04-17,121.55,122.35,147.75
2024-04-18,123.4,123.85,149.3
2024-04-19,122.85,122.7,149.4
2024-04-22,120.25,120.45,148.8
2024-04-23,119.05,118.9,148.5
2024-04-24,119.05,118.7,147.5
2024-04-25,118.45,118.5,148.1
2024-04-26,114.25,115.85,143.15
2024-04-29,111.05,112.4,141.85
2024-04-30,112.45,113.6,144.0
2024-05-01,113.1,111.35,146.35
2024-05-02,114.45,113.35,146.35
2024-05-03,114.05,111.9,143.55
2024-05-06,115.5,114.7,143.8
2024-05-07,114.75,112.8,144.85
2024-05-08,113.9,111.9,144.55
2024-05-09,115.15,113.0,143.15
2024-05-10,114.8,112.5,144.3
2024-05-13,113.05,111.65,142.05
2024-05-14,112.65,111.6,140.95
2024-05-15,113.8,112.25,140.05
2024-05-16,116.05,115.3,142.15
2024-05-17,117.05,115.5,141.45
2024-05-20,121.1,119.05,142.55
2024-05-21,121.4,116.95,146.85
2024-05-22,121.7,118.0,146.2
2024-05-23,122.85,119.25,147.65
2024-05-24,123.25,121.3,149.15
2024-05-27,124.35,121.35,149.15
2024-05-28,122.6,120.25,147.5
2024-05-29,124.5,120.75,147.15
2024-05-30,127.3,123.45,149.95
2024-05-31,128.3,124.0,151.05
2024-06-03,129.45,125.2,153.1
2024-06-04,125.7,122.65,149.55
2024-06-05,123.4,118.45,146.05
2024-06-06,120.5,117.05,144.05
2024-06-07,119.45,116.25,143.95
2024-06-10,120.65,116.9,142.4
