date,XAA Comdty,XOA Comdty,XWA Comdty
2022-02-04,105.1,103.95,129.25
2022-02-07,104.6,103.45,128.85
2022-02-08,105.0,103.85,129.2
2022-02-09,105.1,104.0,127.45
2022-02-10,102.95,101.0,126.4
2022-02-11,100.4,99.3,125.15
2022-02-14,104.35,103.1,125.7
2022-02-15,102.65,101.45,124.6
2022-02-16,101.1,99.2,121.65
2022-02-17,98.55,99.4,119.2
2022-02-18,100.35,98.5,124.45
2022-02-21,106.25,104.15,128.3
2022-02-22,107.8,106.1,130.15
2022-02-23,110.5,108.95,134.8
2022-02-24,115.8,113.4,149.15
2022-02-25,104.55,102.6,123.85
2022-02-28,117.35,117.95,144.4
2022-03-01,132.15,139.55,165.3
2022-03-02,172.05,198.4,220.25
2022-03-03,122.95,140.85,147.95
2022-03-04,148.7,145.05,154.35
2022-03-07,149.95,140.7,142.05
2022-03-08,141.25,135.45,142.9
2022-03-09,124.35,124.7,132.75
2022-03-10,121.2,102.95,127.5
2022-03-11,122.2,104.0,122.4
2022-03-14,108.0,107.15,127.35
2022-03-15,109.3,113.55,124.6
2022-03-16,107.9,106.15,121.25
2022-03-17,106.2,110.9,127.95
2022-03-18,109.95,111.6,123.45
2022-03-21,109.35,111.4,119.1
2022-03-22,115.8,115.2,127.8
2022-03-23,123.7,129.95,135.5
2022-03-24,118.2,127.1,131.9
2022-03-25,109.95,113.45,125.15
2022-03-28,115.2,115.8,124.0
2022-03-29,116.6,112.55,127.6
2022-03-30,122.05,121.35,135.95
2022-03-31,125.75,126.95,134.8
2022-04-01,123.4,127.95,135.25
2022-04-04,123.75,129.85,139.15
2022-04-05,133.75,141.55,140.3
2022-04-06,135.55,148.65,140.9
2022-04-07,132.7,143.95,145.15
2022-04-08,144.0,155.45,155.9
2022-04-11,144.2,155.6,156.15
2022-04-12,149.95,160.35,162.6
2022-04-13,153.1,159.8,162.8
2022-04-14,153.3,156.75,162.95
2022-04-18,153.3,156.75,162.95
2022-04-19,155.55,158.35,165.25
2022-04-20,158.25,161.0,165.15
2022-04-21,162.75,164.3,166.1
2022-04-22,171.35,165.15,182.1
2022-04-25,172.65,161.65,184.35
2022-04-26,168.2,159.5,174.95
2022-04-27,169.5,163.15,173.8
2022-04-28,161.45,157.0,172.1
2022-04-29,160.35,155.85,168.3
2022-05-02,160.15,156.35,168.75
2022-05-03,169.75,164.2,182.95
2022-05-04,182.95,171.9,198.3
2022-05-05,185.45,183.25,195.3
2022-05-06,183.6,183.95,197.75
2022-05-09,169.55,176.2,189.3
2022-05-10,177.3,170.7,190.4
2022-05-11,181.25,168.75,197.75
2022-05-12,186.4,170.2,204.0
2022-05-13,183.4,170.45,201.2
2022-05-16,188.1,176.05,204.65
2022-05-17,195.85,178.15,209.7
2022-05-18,194.6,178.45,203.0
2022-05-19,205.15,185.9,206.15
2022-05-20,210.4,198.75,219.6
2022-05-23,203.5,187.0,211.3
2022-05-24,189.5,171.9,195.8
2022-05-25,188.4,167.4,191.75
2022-05-26,183.1,169.6,213.1
2022-05-27,181.65,168.15,216.4
2022-05-30,183.9,165.2,223.9
2022-05-31,181.5,167.25,230.1
2022-06-01,176.35,159.4,218.8
2022-06-02,177.75,159.9,219.3
2022-06-03,177.75,159.9,219.3
2022-06-06,178.2,159.25,222.7
2022-06-07,178.0,158.5,216.5
2022-06-08,177.95,154.35,214.7
2022-06-09,181.45,161.35,216.35
2022-06-10,180.6,169.5,205.7
2022-06-13,180.45,171.2,213.15
2022-06-14,184.5,179.5,214.4
2022-06-15,195.45,183.1,230.8
2022-06-16,194.7,189.25,233.05
2022-06-17,197.8,188.5,238.1
2022-06-20,200.95,192.1,241.0
2022-06-21,218.15,211.8,237.3
2022-06-22,206.95,209.45,230.3
2022-06-23,205.85,208.25,230.65
2022-06-24,190.7,192.1,221.65
2022-06-27,192.85,193.35,224.35
2022-06-28,189.75,182.15,226.75
2022-06-29,190.85,182.25,222.6
2022-06-30,192.0,185.1,225.9
2022-07-01,190.35,182.15,225.05
2022-07-04,200.85,191.1,233.0
2022-07-05,193.95,183.8,234.05
2022-07-06,202.1,187.65,234.8
2022-07-07,206.45,195.3,235.5
2022-07-08,209.8,194.35,232.5
2022-07-11,215.35,198.45,240.9
2022-07-12,218.0,198.9,245.85
2022-07-13,216.35,198.05,239.7
2022-07-14,213.1,193.4,231.45
2022-07-15,208.75,187.2,229.8
2022-07-18,199.9,176.6,217.7
2022-07-19,205.7,185.1,225.0
2022-07-20,206.45,183.15,228.4
2022-07-21,206.7,182.35,223.25
2022-07-22,208.6,182.95,221.2
2022-07-25,215.05,192.4,238.75
2022-07-26,228.45,205.15,254.55
2022-07-27,225.5,201.9,247.5
2022-07-28,228.7,212.15,261.1
2022-07-29,219.8,201.8,258.0
2022-08-01,214.65,197.1,254.6
2022-08-02,219.55,199.0,253.55
2022-08-03,216.8,194.7,252.05
2022-08-04,198.9,189.25,233.7
2022-08-05,192.15,172.65,226.2
2022-08-08,185.25,169.65,228.85
2022-08-09,191.65,180.25,232.95
2022-08-10,207.2,195.8,243.2
2022-08-11,204.6,192.5,238.05
2022-08-12,209.4,197.0,235.05
2022-08-15,225.9,214.6,243.25
2022-08-16,231.75,222.4,249.65
2022-08-17,250.65,231.3,255.25
2022-08-18,257.05,237.55,253.4
2022-08-19,272.95,245.55,260.45
2022-08-22,281.25,255.8,270.05
2022-08-23,263.9,249.15,257.25
2022-08-24,265.0,251.55,260.0
2022-08-25,262.65,246.3,259.1
2022-08-26,267.6,251.0,261.35
2022-08-29,266.15,247.5,257.1
2022-08-30,256.25,255.9,270.95
2022-08-31,267.3,253.05,277.25
2022-09-01,275.1,263.3,280.65
2022-09-02,280.7,268.1,290.25
2022-09-05,299.45,292.5,307.25
2022-09-06,293.1,289.55,303.0
2022-09-07,282.8,280.75,290.45
2022-09-08,272.3,267.85,287.05
2022-09-09,270.55,264.45,286.3
2022-09-12,264.5,258.8,288.3
2022-09-13,277.2,269.8,303.1
2022-09-14,282.75,274.2,307.35
2022-09-15,271.75,263.55,306.65
2022-09-16,263.6,252.9,294.95
2022-09-19,264.65,253.85,296.6
2022-09-20,252.4,253.5,305.0
2022-09-21,249.4,258.55,316.2
2022-09-22,246.3,257.55,308.3
2022-09-23,245.1,253.65,300.7
2022-09-26,245.35,237.8,303.4
2022-09-27,233.6,238.95,300.1
2022-09-28,241.35,240.9,291.7
2022-09-29,245.5,248.8,285.7
2022-09-30,241.9,245.8,289.7
2022-10-03,238.85,246.4,286.65
2022-10-04,233.15,240.7,285.7
2022-10-05,226.9,237.85,284.45
2022-10-06,210.2,209.45,282.7
2022-10-07,209.7,207.6,270.5
2022-10-10,211.2,209.35,263.55
2022-10-11,224.2,210.2,271.05
2022-10-12,238.55,224.9,284.8
2022-10-13,230.6,213.4,276.2
2022-10-14,232.75,218.7,281.75
2022-10-17,232.0,214.25,281.45
2022-10-18,226.95,213.2,277.4
2022-10-19,225.45,214.25,278.9
2022-10-20,225.6,212.65,279.55
2022-10-21,225.8,207.55,276.65
2022-10-24,223.7,203.7,274.9
2022-10-25,224.75,206.95,273.35
2022-10-26,222.3,204.7,269.6
2022-10-27,218.3,200.85,270.0
2022-10-28,218.65,203.8,273.45
2022-10-31,200.7,190.15,259.5
2022-11-01,198.1,192.5,264.4
2022-11-02,200.85,199.5,269.6
2022-11-03,192.65,191.2,267.3
2022-11-04,187.35,185.75,262.6
2022-11-07,175.35,167.35,253.75
2022-11-08,170.15,160.45,239.75
2022-11-09,170.15,157.8,232.5
2022-11-10,176.4,159.9,228.45
2022-11-11,169.3,159.0,232.6
2022-11-14,177.7,159.35,226.1
2022-11-15,183.3,164.65,240.1
2022-11-16,177.45,158.5,238.55
2022-11-17,177.9,160.0,240.8
2022-11-18,179.25,162.6,245.4
2022-11-21,192.5,179.5,253.5
2022-11-22,202.8,180.8,258.4
2022-11-23,209.75,185.5,261.0
2022-11-24,204.95,183.65,260.35
2022-11-25,206.3,182.95,264.0
2022-11-28,209.15,194.2,277.75
2022-11-29,220.95,200.25,282.95
2022-11-30,235.15,210.75,286.65
2022-12-01,230.65,211.5,278.1
2022-12-02,233.15,214.6,287.45
2022-12-05,234.65,213.55,298.6
2022-12-06,231.0,215.95,300.4
2022-12-07,230.85,210.95,294.15
2022-12-08,225.2,204.9,283.4
2022-12-09,225.65,209.55,290.95
2022-12-12,211.85,202.2,286.45
2022-12-13,214.25,200.5,288.8
2022-12-14,207.65,197.55,287.2
2022-12-15,198.75,193.6,281.3
2022-12-16,188.95,187.35,278.05
2022-12-19,185.15,183.0,274.45
2022-12-20,181.6,173.85,269.55
2022-12-21,178.7,169.75,259.0
2022-12-22,172.25,161.1,255.25
2022-12-23,166.5,157.1,253.6
2022-12-27,157.95,151.1,253.0
2022-12-28,162.3,150.05,256.35
2022-12-29,164.9,151.8,258.5
2022-12-30,166.3,153.55,253.1
2023-01-03,163.3,150.9,249.0
2023-01-04,155.95,150.8,248.55
2023-01-05,159.05,147.85,245.0
2023-01-06,156.85,145.25,243.5
2023-01-09,158.8,144.5,240.6
2023-01-10,158.4,144.5,236.65
2023-01-11,153.85,143.1,203.6
2023-01-12,161.35,150.8,209.3
2023-01-13,159.0,150.15,203.95
2023-01-16,150.2,138.45,197.7
2023-01-17,161.05,149.8,214.4
2023-01-18,165.9,153.45,220.45
2023-01-19,169.85,158.3,228.15
2023-01-20,169.0,156.6,226.3
2023-01-23,168.25,159.3,224.3
2023-01-24,159.7,147.75,216.0
2023-01-25,140.75,130.35,201.45
2023-01-26,138.55,128.25,206.9
2023-01-27,141.4,128.2,210.7
2023-01-30,142.35,127.95,211.75
2023-01-31,142.25,128.9,209.1
2023-02-01,144.1,127.3,204.3
2023-02-02,140.1,125.9,200.1
2023-02-03,140.6,130.6,187.6
2023-02-06,143.05,137.05,197.15
2023-02-07,132.5,125.75,201.65
2023-02-08,126.65,120.9,185.4
2023-02-09,122.75,116.65,174.75
2023-02-10,131.4,125.2,176.5
2023-02-13,129.4,123.9,173.4
2023-02-14,130.8,126.0,171.7
2023-02-15,136.35,128.1,172.85
2023-02-16,135.75,125.9,167.9
2023-02-17,135.3,120.85,160.4
2023-02-20,132.0,120.7,160.55
2023-02-21,135.55,120.95,177.05
2023-02-22,137.35,121.85,177.75
2023-02-23,138.55,129.8,177.7
2023-02-24,147.95,132.75,179.55
2023-02-27,142.65,131.35,175.0
2023-02-28,140.75,134.35,175.0
2023-03-01,141.35,135.75,175.95
2023-03-02,139.6,130.8,175.35
2023-03-03,125.7,126.85,171.5
2023-03-06,117.75,117.2,168.5
2023-03-07,120.9,122.95,166.4
2023-03-08,120.6,121.85,168.85
2023-03-09,122.45,123.95,170.45
2023-03-10,129.2,129.5,173.05
2023-03-13,130.35,130.65,174.15
2023-03-14,127.75,129.35,171.55
2023-03-15,123.6,124.9,168.9
2023-03-16,122.9,124.9,167.4
2023-03-17,118.25,121.25,163.2
2023-03-20,115.95,121.45,161.15
2023-03-21,124.55,124.45,162.05
2023-03-22,120.55,124.15,161.8
2023-03-23,119.65,121.8,161.65
2023-03-24,119.4,119.9,160.9
2023-03-27,123.1,122.55,163.25
2023-03-28,127.1,127.55,168.65
2023-03-29,127.7,130.8,169.55
2023-03-30,128.9,129.35,173.0
2023-03-31,133.25,130.85,179.35
2023-04-03,141.4,132.75,185.8
2023-04-04,136.3,126.85,178.25
2023-04-05,135.35,128.35,176.75
2023-04-06,128.9,126.7,164.35
2023-04-10,128.9,126.7,164.35
2023-04-11,121.5,124.6,173.75
2023-04-12,126.1,129.05,172.6
2023-04-13,121.45,122.85,161.6
2023-04-14,118.9,120.55,158.85
2023-04-17,119.75,120.95,159.25
2023-04-18,120.9,118.15,155.4
2023-04-19,124.75,120.1,164.8
2023-04-20,128.7,122.1,168.25
2023-04-21,129.75,124.55,166.4
2023-04-24,125.8,125.8,164.75
2023-04-25,133.1,136.05,164.45
2023-04-26,131.8,132.9,162.8
2023-04-27,134.7,134.15,166.6
2023-04-28,135.65,134.65,164.55
2023-05-01,135.65,134.65,164.55
2023-05-02,136.0,133.8,166.6
2023-05-03,131.1,129.3,162.6
2023-05-04,127.55,127.05,159.3
2023-05-05,129.05,125.0,159.9
2023-05-08,129.8,124.95,159.9
2023-05-09,127.3,125.35,155.3
2023-05-10,121.1,119.1,151.1
2023-05-11,119.6,117.9,148.7
2023-05-12,118.7,117.45,149.95
2023-05-15,115.8,115.9,149.0
2023-05-16,105.75,111.5,147.15
2023-05-17,107.8,112.35,150.25
2023-05-18,103.05,108.9,144.4
2023-05-19,107.8,110.4,147.45
2023-05-22,106.35,107.65,142.85
2023-05-23,103.2,103.0,140.1
2023-05-24,100.15,102.4,131.65
2023-05-25,96.4,102.4,126.6
2023-05-26,95.1,100.7,127.8
2023-05-29,95.1,100.7,127.8
2023-05-30,90.95,96.95,126.4
2023-05-31,91.35,98.1,128.95
2023-06-01,89.55,95.4,125.9
2023-06-02,92.8,100.1,127.95
2023-06-05,104.75,104.35,130.6
2023-06-06,98.4,100.05,130.35
2023-06-07,102.3,102.4,132.65
2023-06-08,104.65,103.95,134.05
2023-06-09,107.55,102.15,134.15
2023-06-12,105.95,100.15,131.05
2023-06-13,109.2,101.55,128.35
2023-06-14,111.65,102.85,128.7
2023-06-15,114.35,104.45,134.8
2023-06-16,112.4,102.75,133.8
2023-06-19,111.6,102.05,133.3
2023-06-20,115.25,103.2,137.45
2023-06-21,114.45,103.1,136.0
2023-06-22,113.5,102.05,137.65
2023-06-23,113.0,99.35,135.0
2023-06-26,113.35,98.95,136.6
2023-06-27,116.1,102.7,139.3
2023-06-28,112.2,103.7,147.4
2023-06-29,116.2,102.9,149.85
2023-06-30,114.3,105.95,151.75
2023-07-03,111.6,107.2,151.45
2023-07-04,114.4,107.5,150.95
2023-07-05,116.35,108.4,149.65
2023-07-06,112.85,104.6,144.45
2023-07-07,112.5,104.1,143.9
2023-07-10,107.2,102.5,142.7
2023-07-11,99.85,98.2,137.9
2023-07-12,96.25,94.95,130.65
2023-07-13,95.35,94.25,128.75
2023-07-14,96.05,95.4,133.7
2023-07-17,97.75,95.15,134.6
2023-07-18,104.7,99.5,138.9
2023-07-19,105.8,102.1,138.35
2023-07-20,110.45,102.9,139.45
2023-07-21,114.45,107.25,140.95
2023-07-24,119.5,111.65,144.1
2023-07-25,119.85,116.6,149.85
2023-07-26,118.15,117.95,149.9
2023-07-27,118.25,119.75,149.0
2023-07-28,111.7,118.75,145.85
2023-07-31,112.7,116.3,144.8
2023-08-01,110.85,114.25,142.4
2023-08-02,111.6,114.7,143.0
2023-08-03,114.25,116.7,147.85
2023-08-04,113.4,113.85,145.75
2023-08-07,118.0,116.65,145.85
2023-08-08,118.1,115.6,145.15
2023-08-09,120.3,120.7,149.3
2023-08-10,120.5,118.75,148.55
2023-08-11,119.8,119.75,148.95
2023-08-14,120.2,119.05,149.95
2023-08-15,122.6,118.2,151.45
2023-08-16,121.8,120.7,152.85
2023-08-17,119.9,120.7,152.8
2023-08-18,120.1,121.4,155.6
2023-08-21,120.6,126.05,156.75
2023-08-22,121.65,129.2,160.65
2023-08-23,119.7,123.95,155.65
2023-08-24,117.05,120.6,152.75
2023-08-25,119.2,122.9,156.85
2023-08-28,119.25,122.9,156.85
2023-08-29,118.1,122.25,156.9
2023-08-30,120.35,122.25,154.0
2023-08-31,119.65,121.05,155.2
2023-09-01,118.5,120.4,157.3
2023-09-04,119.45,121.05,157.0
2023-09-05,122.7,122.65,161.0
2023-09-06,119.0,118.75,158.25
2023-09-07,116.4,118.65,159.75
2023-09-08,117.15,118.8,159.7
2023-09-11,118.25,119.6,158.0
2023-09-12,119.05,121.8,157.4
2023-09-13,123.8,122.85,157.85
2023-09-14,123.3,124.25,159.2
2023-09-15,124.35,125.65,160.0
2023-09-18,122.65,122.05,157.45
2023-09-19,123.7,125.95,158.65
2023-09-20,123.75,128.3,156.4
2023-09-21,122.0,127.15,155.3
2023-09-22,122.25,127.8,152.5
2023-09-25,123.4,128.15,153.55
2023-09-26,123.65,128.0,154.6
2023-09-27,124.25,127.7,155.8
2023-09-28,125.9,132.85,158.05
2023-09-29,126.6,132.2,156.85
2023-10-02,121.9,129.7,155.5
2023-10-03,116.95,125.85,148.7
2023-10-04,115.9,123.45,143.85
2023-10-05,115.5,123.65,142.65
2023-10-06,116.45,125.5,143.9
2023-10-09,118.65,128.75,146.75
2023-10-10,123.8,129.15,149.65
2023-10-11,123.7,130.0,148.4
2023-10-12,126.5,132.4,154.45
2023-10-13,132.75,138.65,155.5
2023-10-16,133.7,138.95,155.05
2023-10-17,132.85,138.6,152.55
2023-10-18,131.7,138.15,153.75
2023-10-19,129.5,133.85,149.85
2023-10-20,130.2,135.3,152.4
2023-10-23,130.0,133.75,149.3
2023-10-24,125.45,130.15,143.45
2023-10-25,123.5,127.2,143.15
2023-10-26,123.75,128.8,141.55
2023-10-27,122.15,128.0,140.7
2023-10-30,118.55,123.1,136.55
2023-10-31,114.05,121.35,131.25
2023-11-01,113.7,117.8,133.1
2023-11-02,113.4,117.85,131.9
2023-11-03,111.95,117.05,130.55
2023-11-06,106.7,111.35,128.55
2023-11-07,105.05,109.7,129.6
2023-11-08,106.85,112.05,130.75
2023-11-09,110.15,114.1,131.25
2023-11-10,107.55,110.1,132.15
2023-11-13,107.6,109.7,129.15
2023-11-14,105.55,109.45,127.2
2023-11-15,105.1,109.35,127.65
2023-11-16,104.55,109.0,124.55
2023-11-17,104.8,108.65,124.35
2023-11-20,103.65,107.55,128.95
2023-11-21,104.4,108.55,129.25
2023-11-22,106.75,110.95,130.35
2023-11-23,108.95,113.15,131.75
2023-11-24,110.1,113.75,130.7
2023-11-27,106.65,109.6,129.85
2023-11-28,106.55,107.55,129.65
2023-11-29,106.9,107.35,128.2
2023-11-30,111.0,111.85,132.75
2023-12-01,113.05,113.65,133.85
2023-12-04,109.5,113.05,135.1
2023-12-05,108.8,108.9,133.1
2023-12-06,110.6,110.85,137.8
2023-12-07,111.6,112.0,143.95
2023-12-08,112.0,112.1,146.9
2023-12-11,109.35,109.8,147.5
2023-12-12,106.25,102.85,138.3
2023-12-13,104.3,102.3,138.0
2023-12-14,103.95,101.8,138.8
2023-12-15,102.75,100.05,137.3
2023-12-18,100.85,98.75,136.4
2023-12-19,100.4,97.6,132.7
2023-12-20,100.55,96.3,129.7
2023-12-21,99.9,97.55,131.5
2023-12-22,99.95,95.95,130.7
2023-12-26,99.95,95.95,130.7
2023-12-27,99.95,97.15,129.4
2023-12-28,99.15,96.8,126.9
2023-12-29,99.6,97.2,126.05
2024-01-02,97.3,96.25,121.1
2024-01-03,98.4,96.1,119.55
2024-01-04,100.6,101.65,122.55
2024-01-05,101.0,103.3,124.2
2024-01-08,101.9,101.7,120.95
2024-01-09,102.55,102.15,123.45
2024-01-10,100.95,101.6,123.95
2024-01-11,99.8,101.6,121.25
2024-01-12,103.35,103.4,120.95
2024-01-15,101.9,102.7,121.25
2024-01-16,101.75,103.3,122.2
2024-01-17,99.6,100.35,121.3
2024-01-18,97.5,101.25,120.75
2024-01-19,95.85,98.25,115.9
2024-01-22,92.2,95.6,115.75
2024-01-23,91.7,94.15,114.55
2024-01-24,94.55,96.0,114.0
2024-01-25,92.95,94.6,112.55
2024-01-26,94.25,96.1,115.8
2024-01-29,95.5,93.85,116.3
2024-01-30,97.7,94.5,118.85
2024-01-31,98.05,96.35,116.4
2024-02-01,95.75,94.7,115.05
2024-02-02,96.8,97.65,117.3
2024-02-05,96.15,97.0,121.45
2024-02-06,96.6,97.45,118.65
2024-02-07,96.0,96.9,119.6
2024-02-08,96.8,96.9,121.9
2024-02-09,95.6,95.7,122.65
2024-02-12,93.55,92.95,122.25
2024-02-13,92.75,91.45,123.95
2024-02-14,92.75,90.45,121.35
2024-02-15,93.95,91.8,121.2
2024-02-16,92.45,91.0,120.15
2024-02-19,91.15,89.95,118.85
2024-02-20,92.3,92.15,120.15
2024-02-21,93.95,94.0,120.8
2024-02-22,93.45,93.4,121.45
2024-02-23,93.1,93.15,121.9
2024-02-26,97.0,95.1,124.8
2024-02-27,99.95,97.85,127.2
2024-02-28,104.3,101.0,127.7
2024-02-29,103.8,100.2,129.15
2024-03-01,106.55,102.6,132.95
2024-03-04,110.05,105.15,136.75
2024-03-05,112.05,106.65,138.1
2024-03-06,112.5,110.5,136.7
2024-03-07,109.2,108.8,136.5
2024-03-08,109.3,109.1,135.75
2024-03-11,106.0,106.3,135.0
2024-03-12,107.0,106.25,133.6
2024-03-13,107.55,107.45,135.7
2024-03-14,109.45,107.45,135.15
2024-03-15,110.1,106.8,136.05
2024-03-18,111.95,107.05,136.45
2024-03-19,112.5,108.45,134.85
2024-03-20,111.1,108.65,134.85
2024-03-21,111.05,107.8,134.4
2024-03-22,111.7,108.35,134.4
2024-03-25,113.25,109.4,136.85
2024-03-26,114.4,110.5,137.5
2024-03-27,119.5,115.45,140.7
2024-03-28,119.75,114.85,140.7
2024-04-01,119.75,114.85,140.7
2024-04-02,122.15,116.15,142.65
2024-04-03,117.85,114.2,140.05
2024-04-04,116.2,112.9,138.7
2024-04-05,117.15,113.55,138.6
2024-04-08,118.05,114.85,137.8
2024-04-09,118.2,115.4,139.05
2024-04-10,118.75,118.75,136.05
2024-04-11,123.3,122.7,142.3
2024-04-12,124.05,123.95,144.1
2024-04-15,122.75,123.25,145.5
2024-04-16,123.75,123.65,147.25
2024-04-17,121.9,122.35,148.35
2024-04-18,123.8,123.85,149.95
2024-04-19,123.6,122.7,150.05
2024-04-22,120.7,120.45,149.45
2024-04-23,119.35,118.9,149.15
2024-04-24,119.3,118.7,148.15
2024-04-25,118.6,118.5,148.75
2024-04-26,114.5,115.85,143.8
2024-04-29,111.15,112.4,142.4
2024-04-30,112.3,113.6,144.7
2024-05-01,113.6,111.35,146.7
2024-05-02,115.05,113.35,146.85
2024-05-03,114.5,111.9,144.2
2024-05-06,115.95,114.7,144.45
2024-05-07,114.85,112.8,145.45
2024-05-08,114.0,111.9,145.2
2024-05-09,115.05,113.0,143.8
2024-05-10,114.7,112.5,144.95
2024-05-13,112.9,111.65,142.7
2024-05-14,112.7,111.6,141.65
2024-05-15,113.55,112.25,140.8
2024-05-16,116.25,115.3,142.5
2024-05-17,116.9,115.5,141.95
2024-05-20,121.25,119.05,143.15
2024-05-21,121.75,116.95,147.3
2024-05-22,121.95,118.0,146.75
2024-05-23,122.65,119.25,148.2
2024-05-24,122.95,121.3,149.75
2024-05-27,124.05,121.35,149.75
2024-05-28,122.75,120.25,148.0
2024-05-29,124.8,120.75,147.65
2024-05-30,127.65,123.45,150.45
2024-05-31,128.65,124.0,151.65
2024-06-03,129.8,125.2,153.65
2024-06-04,126.5,122.65,150.2
2024-06-05,123.2,118.45,146.55
2024-06-06,120.25,117.05,144.45
2024-06-07,119.65,116.25,144.25
2024-06-10,120.55,116.9,142.75
2024-06-11,120.85,116.6,144.35
2024-06-12,122.2,118.3,145.45
2024-06-13,122.75,118.7,145.65
2024-06-14,122.2,118.75,144.8
2024-06-17,122.2,118.0,144.15
2024-06-18,122.4,118.55,145.7
2024-06-19,126.0,121.45,148.2
2024-06-20,126.1,122.4,147.55
2024-06-21,121.75,118.85,144.25
2024-06-24,121.9,118.75,143.75
2024-06-25,121.9,119.15,144.15
2024-06-26,119.8,117.45,143.55
2024-06-27,118.15,116.8,142.65
2024-06-28,116.9,113.75,141.4
2024-07-01,115.4,114.0,140.3
2024-07-02,116.0,114.4,140.45
2024-07-03,116.6,114.3,142.2
2024-07-04,119.65,113.15,143.8
2024-07-05,116.45,114.4,142.45
2024-07-08,115.35,113.15,142.4
2024-07-09,112.35,112.45,141.5
2024-07-10,112.05,111.3,140.05
