date,XAA Comdty,XOA Comdty,XWA Comdty
2021-11-10,87.5,86.8,103.05
2021-11-11,88.2,85.0,105.2
2021-11-12,86.6,83.7,105.05
2021-11-15,88.05,82.55,107.3
2021-11-16,92.05,90.3,110.75
2021-11-17,93.8,91.65,111.05
2021-11-18,95.4,95.0,113.65
2021-11-19,96.7,96.95,116.0
2021-11-22,98.95,99.0,119.8
2021-11-23,104.4,107.4,124.1
2021-11-24,108.45,112.5,127.7
2021-11-25,106.15,108.35,125.05
2021-11-26,96.6,98.35,122.65
2021-11-29,89.2,81.5,113.85
2021-11-30,82.3,73.8,109.05
2021-12-01,99.75,91.75,115.5
2021-12-02,98.25,90.25,114.2
2021-12-03,94.0,90.7,112.8
2021-12-06,95.85,93.2,112.5
2021-12-07,97.4,96.7,114.95
2021-12-08,99.85,98.05,119.25
2021-12-09,98.95,96.3,118.1
2021-12-10,100.7,98.85,121.2
2021-12-13,103.05,101.7,122.0
2021-12-14,104.5,102.6,123.15
2021-12-15,104.05,101.2,122.05
2021-12-16,104.75,102.7,123.8
2021-12-17,102.9,99.25,124.2
2021-12-20,102.35,96.25,126.7
2021-12-21,102.25,95.7,127.65
2021-12-22,103.15,96.0,126.55
2021-12-23,97.15,93.55,121.8
2021-12-24,96.95,93.65,121.9
2021-12-27,91.8,90.15,117.45
2021-12-28,91.6,91.0,117.15
2021-12-29,82.35,85.9,109.6
2021-12-30,81.85,81.15,109.75
2021-12-31,80.7,80.4,110.9
2022-01-03,83.05,80.5,111.4
2022-01-04,87.1,85.6,114.5
2022-01-05,93.5,92.0,112.9
2022-01-06,94.95,93.2,112.15
2022-01-07,91.35,89.85,109.45
2022-01-10,89.85,89.3,105.85
2022-01-11,88.75,85.75,103.0
2022-01-12,91.35,89.65,105.2
2022-01-13,96.1,92.8,112.1
2022-01-14,97.15,96.05,117.45
2022-01-17,100.2,100.15,122.85
2022-01-18,101.7,101.9,125.3
2022-01-19,101.1,101.05,127.15
2022-01-20,98.95,98.0,124.15
2022-01-21,101.55,99.8,126.6
2022-01-24,103.95,102.15,125.75
2022-01-25,103.75,102.05,128.25
2022-01-26,104.6,102.9,130.85
2022-01-27,103.35,101.65,129.7
2022-01-28,105.95,103.9,130.75
2022-01-31,102.5,100.9,128.7
2022-02-01,101.3,101.65,126.2
2022-02-02,101.7,100.8,127.15
2022-02-03,101.3,100.3,124.75
2022-02-04,105.3,103.8,129.1
2022-02-07,104.8,103.3,128.75
2022-02-08,105.15,103.65,129.05
2022-02-09,105.25,103.85,127.3
2022-02-10,103.1,100.85,126.25
2022-02-11,100.55,99.1,125.0
2022-02-14,104.45,102.95,125.55
2022-02-15,102.75,101.3,124.45
2022-02-16,101.15,99.05,121.55
2022-02-17,98.6,99.2,119.1
2022-02-18,100.45,98.3,124.3
2022-02-21,106.3,104.0,128.15
2022-02-22,107.85,105.9,130.0
2022-02-23,110.3,108.8,134.65
2022-02-24,115.55,113.2,149.0
2022-02-25,104.3,102.4,123.7
2022-02-28,117.1,117.75,144.25
2022-03-01,131.85,139.35,165.1
2022-03-02,171.7,198.1,220.0
2022-03-03,122.7,140.6,147.8
2022-03-04,148.4,144.8,154.2
2022-03-07,149.65,140.5,141.9
2022-03-08,141.0,135.25,142.7
2022-03-09,124.05,124.5,132.6
2022-03-10,120.95,102.95,127.35
2022-03-11,121.9,103.85,122.25
2022-03-14,107.75,106.95,127.2
2022-03-15,109.05,113.35,124.45
2022-03-16,107.65,105.95,121.1
2022-03-17,105.95,110.7,127.8
2022-03-18,109.7,111.45,123.3
2022-03-21,109.1,111.2,118.95
2022-03-22,115.5,115.0,127.65
2022-03-23,123.45,129.75,135.35
2022-03-24,117.95,126.9,131.75
2022-03-25,109.7,113.25,125.0
2022-03-28,114.95,115.6,123.85
2022-03-29,116.3,112.35,127.45
2022-03-30,121.7,121.15,135.8
2022-03-31,125.4,126.75,134.6
2022-04-01,123.0,127.75,135.05
2022-04-04,123.4,129.65,139.0
2022-04-05,133.35,141.35,140.15
2022-04-06,135.15,148.4,140.75
2022-04-07,132.25,143.75,145.0
2022-04-08,143.55,155.2,155.7
2022-04-11,143.75,155.35,155.95
2022-04-12,149.65,160.1,162.4
2022-04-13,152.8,159.6,162.6
2022-04-14,153.0,156.5,162.75
2022-04-18,153.0,156.5,162.75
2022-04-19,155.25,158.1,165.05
2022-04-20,157.95,160.75,165.0
2022-04-21,162.4,164.05,165.95
2022-04-22,171.0,164.9,181.9
2022-04-25,172.25,161.4,184.15
2022-04-26,167.75,159.25,174.75
2022-04-27,169.05,162.9,173.6
2022-04-28,161.0,156.75,171.9
2022-04-29,159.9,155.6,168.1
2022-05-02,159.7,156.1,168.55
2022-05-03,169.3,163.95,182.75
2022-05-04,182.45,171.6,198.1
2022-05-05,185.0,182.95,195.1
2022-05-06,183.1,183.65,197.5
2022-05-09,169.1,175.95,189.1
2022-05-10,176.9,170.45,190.25
2022-05-11,180.85,168.5,197.5
2022-05-12,186.05,169.9,203.75
2022-05-13,183.05,170.15,200.95
2022-05-16,187.75,175.8,204.4
2022-05-17,195.45,177.9,209.5
2022-05-18,194.2,178.15,202.8
2022-05-19,204.8,185.6,205.9
2022-05-20,210.0,198.4,219.35
2022-05-23,203.15,186.7,211.05
2022-05-24,189.1,171.65,195.55
2022-05-25,188.0,167.15,191.5
2022-05-26,182.7,169.3,212.85
2022-05-27,181.25,167.9,216.15
2022-05-30,183.5,164.95,223.65
2022-05-31,181.05,167.0,229.8
2022-06-01,175.9,159.15,218.55
2022-06-02,177.3,159.65,219.05
2022-06-03,177.3,159.65,219.05
2022-06-06,177.75,159.0,222.45
2022-06-07,177.5,158.25,216.25
2022-06-08,177.45,154.1,214.45
2022-06-09,180.9,161.05,216.1
2022-06-10,180.05,169.2,205.45
2022-06-13,179.9,170.95,212.9
2022-06-14,183.9,179.2,214.15
2022-06-15,194.8,182.8,230.55
2022-06-16,194.05,188.95,232.8
2022-06-17,197.1,188.2,237.85
2022-06-20,200.2,191.8,240.7
2022-06-21,217.4,211.45,237.0
2022-06-22,206.15,209.1,230.05
2022-06-23,205.05,207.95,230.4
2022-06-24,189.9,191.8,221.4
2022-06-27,192.05,193.05,224.05
2022-06-28,188.95,181.85,226.45
2022-06-29,190.05,182.0,222.35
2022-06-30,191.2,184.8,225.6
2022-07-01,189.95,181.9,224.8
2022-07-04,200.45,190.8,232.7
2022-07-05,193.55,183.5,233.75
2022-07-06,201.7,187.35,234.5
2022-07-07,206.05,195.0,235.2
2022-07-08,209.4,194.05,232.2
2022-07-11,214.95,198.15,240.6
2022-07-12,217.55,198.6,245.6
2022-07-13,215.95,197.75,239.4
2022-07-14,212.7,193.1,231.15
2022-07-15,208.3,186.9,229.55
2022-07-18,199.5,176.35,217.45
2022-07-19,205.25,184.85,224.75
2022-07-20,206.0,182.9,228.15
2022-07-21,206.25,182.1,223.0
2022-07-22,208.2,182.7,220.95
2022-07-25,214.65,192.1,238.45
2022-07-26,228.05,204.8,254.25
2022-07-27,225.05,201.55,247.25
2022-07-28,228.25,211.8,260.8
2022-07-29,219.35,201.5,257.7
2022-08-01,214.2,196.8,254.3
2022-08-02,219.05,198.7,253.25
2022-08-03,216.35,194.35,251.75
2022-08-04,198.5,188.95,233.4
2022-08-05,191.75,172.35,225.9
2022-08-08,184.85,169.4,228.6
2022-08-09,191.3,179.95,232.65
2022-08-10,207.3,195.5,242.9
2022-08-11,204.65,192.15,237.75
2022-08-12,209.45,196.7,234.8
2022-08-15,225.9,214.25,242.95
2022-08-16,231.7,222.05,249.35
2022-08-17,250.6,230.9,254.95
2022-08-18,256.95,237.15,253.1
2022-08-19,272.8,245.15,260.15
2022-08-22,281.05,255.35,269.75
2022-08-23,263.7,248.75,256.95
2022-08-24,264.75,251.15,259.7
2022-08-25,262.4,245.95,258.8
2022-08-26,267.3,250.6,261.05
2022-08-29,265.85,247.1,256.8
2022-08-30,255.95,255.45,270.65
2022-08-31,267.0,252.65,276.95
2022-09-01,274.8,262.9,280.35
2022-09-02,280.4,267.7,289.9
2022-09-05,299.05,292.05,306.9
2022-09-06,292.7,289.05,302.65
2022-09-07,282.4,280.25,290.1
2022-09-08,271.9,267.4,286.75
2022-09-09,270.15,264.05,285.95
2022-09-12,264.1,258.35,287.95
2022-09-13,276.8,269.35,302.75
2022-09-14,282.35,273.75,307.0
2022-09-15,271.35,263.1,306.3
2022-09-16,263.2,252.45,294.6
2022-09-19,264.25,253.4,296.25
2022-09-20,252.0,253.05,304.65
2022-09-21,249.0,258.1,315.85
2022-09-22,245.9,257.1,307.95
2022-09-23,244.7,253.2,300.35
2022-09-26,244.95,237.45,303.0
2022-09-27,233.25,238.6,299.75
2022-09-28,240.95,240.55,291.35
2022-09-29,245.1,248.4,285.4
2022-09-30,241.5,245.4,289.35
2022-10-03,238.5,246.0,286.3
2022-10-04,232.8,240.3,285.35
2022-10-05,226.55,237.5,284.15
2022-10-06,209.85,209.1,282.4
2022-10-07,209.4,207.25,270.15
2022-10-10,210.9,209.0,263.25
2022-10-11,223.9,209.9,270.75
2022-10-12,238.25,224.55,284.45
2022-10-13,230.3,213.05,275.85
2022-10-14,232.45,218.35,281.4
2022-10-17,231.7,213.9,281.1
2022-10-18,226.65,212.85,277.05
2022-10-19,225.15,213.9,278.55
2022-10-20,225.3,212.3,279.35
2022-10-21,225.5,207.25,276.35
2022-10-24,223.4,203.35,274.6
2022-10-25,224.4,206.65,273.05
2022-10-26,222.0,204.4,269.3
2022-10-27,218.0,200.5,269.7
2022-10-28,218.3,203.5,273.15
2022-10-31,200.35,189.85,259.25
2022-11-01,197.65,192.2,264.1
2022-11-02,200.4,199.15,269.3
2022-11-03,192.2,190.9,267.0
2022-11-04,186.9,185.45,262.3
2022-11-07,174.95,167.1,253.5
2022-11-08,169.75,160.2,239.5
2022-11-09,169.75,157.55,232.25
2022-11-10,175.95,159.65,228.2
2022-11-11,168.85,158.75,232.35
2022-11-14,177.25,159.1,225.85
2022-11-15,182.8,164.35,239.85
2022-11-16,176.95,158.2,238.25
2022-11-17,177.4,159.75,240.55
2022-11-18,178.75,162.35,245.15
2022-11-21,192.0,179.2,253.2
2022-11-22,202.25,180.5,258.15
2022-11-23,209.3,185.2,260.7
2022-11-24,204.5,183.35,260.05
2022-11-25,205.9,182.65,263.7
2022-11-28,208.75,193.9,277.45
2022-11-29,220.5,199.95,282.6
2022-11-30,234.7,210.4,286.35
2022-12-01,230.2,211.15,277.8
2022-12-02,232.7,214.25,287.15
2022-12-05,234.2,213.2,298.25
2022-12-06,230.55,215.6,300.1
2022-12-07,230.4,210.6,293.85
2022-12-08,224.75,204.55,283.1
2022-12-09,225.2,209.25,290.65
2022-12-12,211.45,201.9,286.15
2022-12-13,213.8,200.15,288.5
2022-12-14,207.25,197.25,286.9
2022-12-15,198.3,193.25,281.0
2022-12-16,188.5,187.05,277.7
2022-12-19,184.7,182.7,274.1
2022-12-20,181.2,173.55,269.25
2022-12-21,178.3,169.45,258.7
2022-12-22,171.85,160.8,254.95
2022-12-23,166.1,156.85,253.3
2022-12-27,157.55,150.85,252.7
2022-12-28,161.95,149.8,256.05
2022-12-29,164.6,151.6,258.2
2022-12-30,165.95,153.3,252.8
2023-01-03,163.2,150.65,248.7
2023-01-04,155.85,150.6,248.3
2023-01-05,158.9,147.65,244.75
2023-01-06,156.7,145.05,243.25
2023-01-09,158.75,144.3,240.3
2023-01-10,158.25,144.3,236.35
2023-01-11,153.7,142.9,203.35
2023-01-12,161.2,150.55,209.05
2023-01-13,158.75,149.95,203.7
2023-01-16,149.95,138.25,197.45
2023-01-17,160.8,149.55,214.15
2023-01-18,165.7,153.25,220.2
2023-01-19,169.65,158.1,227.9
2023-01-20,168.55,156.35,226.0
2023-01-23,167.75,159.05,224.05
2023-01-24,159.25,147.5,215.75
2023-01-25,140.35,130.15,201.2
2023-01-26,138.2,128.05,206.65
2023-01-27,141.05,128.0,210.5
2023-01-30,142.1,127.75,211.5
2023-01-31,141.9,128.7,208.85
2023-02-01,143.75,127.1,204.05
2023-02-02,139.8,125.7,199.85
2023-02-03,140.3,130.35,187.4
2023-02-06,142.8,136.85,196.9
2023-02-07,132.15,125.55,201.4
2023-02-08,126.3,120.7,185.2
2023-02-09,122.4,116.45,174.55
2023-02-10,131.05,125.0,176.3
2023-02-13,129.05,123.65,173.2
2023-02-14,130.45,125.8,171.5
2023-02-15,135.95,127.9,172.65
2023-02-16,135.35,125.7,167.7
2023-02-17,134.95,120.65,160.2
2023-02-20,131.65,120.5,160.35
2023-02-21,135.2,120.75,176.85
2023-02-22,136.95,121.7,177.55
2023-02-23,138.15,129.6,177.5
2023-02-24,147.6,132.55,179.35
2023-02-27,142.25,131.15,174.8
2023-02-28,140.35,134.15,174.8
2023-03-01,140.9,135.55,175.75
2023-03-02,139.15,130.6,175.15
2023-03-03,125.3,126.7,171.3
2023-03-06,117.35,117.0,168.3
2023-03-07,120.5,122.75,166.2
2023-03-08,120.15,121.65,168.7
2023-03-09,122.0,123.75,170.25
2023-03-10,128.75,129.35,172.85
2023-03-13,129.9,130.45,173.95
2023-03-14,127.3,129.15,171.35
2023-03-15,123.15,124.75,168.7
2023-03-16,122.4,124.75,167.2
2023-03-17,117.75,121.05,163.0
2023-03-20,115.4,121.25,161.0
2023-03-21,124.45,124.3,161.9
2023-03-22,120.45,124.0,161.6
2023-03-23,119.55,121.6,161.45
2023-03-24,119.25,119.7,160.75
2023-03-27,122.95,122.35,163.05
2023-03-28,126.9,127.35,168.5
2023-03-29,127.45,130.6,169.35
2023-03-30,128.7,129.2,172.8
2023-03-31,133.0,130.65,179.15
2023-04-03,141.15,132.55,185.6
2023-04-04,135.95,126.6,178.05
2023-04-05,135.0,128.1,176.55
2023-04-06,128.55,126.5,164.15
2023-04-10,128.55,126.5,164.15
2023-04-11,121.1,124.4,173.55
2023-04-12,125.6,128.85,172.4
2023-04-13,120.85,122.65,161.45
2023-04-14,118.3,120.35,158.7
2023-04-17,119.15,120.75,159.15
2023-04-18,120.35,117.95,155.2
2023-04-19,124.2,119.9,164.65
2023-04-20,128.1,121.9,168.05
2023-04-21,129.15,124.35,166.2
2023-04-24,125.15,125.6,164.55
2023-04-25,132.45,135.8,164.25
2023-04-26,131.2,132.7,162.6
2023-04-27,134.1,133.95,166.4
2023-04-28,135.05,134.55,164.65
2023-05-01,135.05,134.55,164.65
2023-05-02,135.4,133.7,166.7
2023-05-03,130.5,129.2,162.7
2023-05-04,125.65,126.85,159.05
2023-05-05,127.1,124.8,159.7
2023-05-08,127.9,124.75,159.7
2023-05-09,125.35,125.15,155.1
2023-05-10,119.15,118.95,150.9
2023-05-11,117.15,117.75,148.45
2023-05-12,115.95,117.3,149.7
2023-05-15,112.35,115.7,148.75
2023-05-16,103.55,111.3,146.9
2023-05-17,105.6,112.15,150.0
2023-05-18,100.65,108.7,144.15
2023-05-19,105.4,110.25,147.2
2023-05-22,103.7,107.5,142.6
2023-05-23,100.55,102.85,139.85
2023-05-24,97.55,102.25,131.4
2023-05-25,93.75,102.25,126.4
2023-05-26,92.45,100.55,127.6
2023-05-29,92.45,100.55,127.6
2023-05-30,88.3,96.8,126.2
2023-05-31,88.65,97.95,128.65
2023-06-01,86.85,95.3,125.7
2023-06-02,90.1,99.95,127.75
2023-06-05,102.05,104.25,130.4
2023-06-06,95.7,99.9,130.1
2023-06-07,99.55,102.25,132.45
2023-06-08,101.9,103.8,133.85
2023-06-09,104.8,102.0,133.9
2023-06-12,103.2,100.0,130.85
2023-06-13,106.45,101.4,128.15
2023-06-14,108.9,102.7,128.5
2023-06-15,111.6,104.3,134.55
2023-06-16,109.65,102.6,133.6
2023-06-19,108.85,101.9,133.1
2023-06-20,112.5,103.05,137.25
2023-06-21,111.7,102.95,135.75
2023-06-22,110.7,101.9,137.45
2023-06-23,110.25,99.2,134.8
2023-06-26,110.55,98.8,136.4
2023-06-27,113.85,102.55,139.45
2023-06-28,108.45,103.55,147.2
2023-06-29,112.05,102.75,149.7
2023-06-30,110.15,105.8,151.6
2023-07-03,107.4,107.05,151.25
2023-07-04,111.2,107.3,150.75
2023-07-05,113.0,108.2,149.5
2023-07-06,109.5,104.45,144.25
2023-07-07,109.2,103.95,143.7
2023-07-10,103.9,102.35,142.55
2023-07-11,96.5,98.05,137.75
2023-07-12,92.95,94.8,130.5
2023-07-13,92.05,94.1,128.6
2023-07-14,92.75,95.25,133.5
2023-07-17,94.45,95.0,134.45
2023-07-18,101.4,99.35,138.75
2023-07-19,104.6,101.95,138.2
2023-07-20,110.55,102.7,139.3
2023-07-21,115.8,107.1,140.8
2023-07-24,120.85,111.45,143.95
2023-07-25,121.2,116.4,149.7
2023-07-26,119.5,117.75,149.75
2023-07-27,119.65,119.6,148.8
2023-07-28,113.05,118.55,145.7
2023-07-31,114.45,116.1,144.6
2023-08-01,112.05,114.1,142.2
2023-08-02,112.8,114.55,142.8
2023-08-03,116.45,116.5,147.75
2023-08-04,115.1,113.7,145.6
2023-08-07,120.45,116.5,145.7
2023-08-08,120.55,115.4,145.0
2023-08-09,122.7,120.55,149.2
2023-08-10,122.95,118.55,148.4
2023-08-11,122.2,119.55,148.8
2023-08-14,122.6,118.9,149.8
2023-08-15,125.0,118.0,151.3
2023-08-16,124.2,120.5,152.7
2023-08-17,122.3,120.55,152.65
2023-08-18,122.5,121.2,155.45
2023-08-21,122.95,125.85,156.55
2023-08-22,124.0,129.0,160.5
2023-08-23,122.05,123.75,155.5
2023-08-24,119.4,120.4,152.6
2023-08-25,121.55,122.7,156.7
2023-08-28,121.55,122.8,156.7
2023-08-29,120.4,122.05,156.75
2023-08-30,122.6,122.05,153.8
2023-08-31,121.9,120.85,155.05
2023-09-01,120.75,120.2,157.15
2023-09-04,121.75,120.85,156.8
2023-09-05,124.95,122.45,160.85
2023-09-06,121.25,118.55,158.1
2023-09-07,118.6,118.5,159.6
2023-09-08,119.35,118.6,159.55
2023-09-11,120.45,119.45,157.85
2023-09-12,122.25,121.6,157.25
2023-09-13,126.9,122.7,157.7
2023-09-14,126.3,124.05,159.05
2023-09-15,127.85,125.45,159.85
2023-09-18,126.1,122.1,157.3
2023-09-19,127.15,125.75,158.5
2023-09-20,127.15,128.1,156.25
2023-09-21,125.35,126.95,155.15
2023-09-22,125.6,127.6,152.35
2023-09-25,127.6,127.95,153.4
2023-09-26,127.85,127.8,154.45
2023-09-27,129.0,127.5,155.65
2023-09-28,130.65,132.65,157.9
2023-09-29,131.3,132.0,156.7
2023-10-02,126.65,129.5,155.4
2023-10-03,121.7,125.65,148.6
2023-10-04,120.65,123.25,143.7
2023-10-05,120.25,123.45,142.5
2023-10-06,121.25,125.3,143.75
2023-10-09,123.25,128.55,146.6
2023-10-10,128.55,128.95,149.5
2023-10-11,128.45,129.8,148.25
2023-10-12,131.2,132.2,154.3
2023-10-13,137.45,138.45,155.35
2023-10-16,138.35,138.75,154.9
2023-10-17,137.6,138.4,152.4
2023-10-18,136.35,137.95,152.75
2023-10-19,134.15,133.65,149.7
2023-10-20,134.85,135.1,152.25
2023-10-23,134.6,133.55,149.15
2023-10-24,130.05,129.95,143.3
2023-10-25,127.95,127.0,143.0
2023-10-26,128.2,128.6,141.4
2023-10-27,126.55,127.8,140.55
2023-10-30,122.6,122.9,136.45
2023-10-31,118.1,121.2,131.15
2023-11-01,118.05,117.65,133.05
2023-11-02,117.8,117.7,131.8
2023-11-03,115.4,116.85,130.45
2023-11-06,110.25,111.2,128.5
2023-11-07,108.45,109.5,129.5
2023-11-08,110.3,111.85,130.7
2023-11-09,113.45,113.9,131.2
2023-11-10,109.05,109.9,132.1
2023-11-13,109.1,109.5,129.1
2023-11-14,108.85,109.3,127.15
2023-11-15,107.85,109.2,127.6
2023-11-16,107.55,108.85,124.45
2023-11-17,107.8,108.5,124.25
2023-11-20,106.65,107.4,128.85
2023-11-21,107.35,108.4,129.15
2023-11-22,109.75,110.8,130.25
2023-11-23,111.85,113.0,131.7
2023-11-24,113.05,113.55,130.65
2023-11-27,109.65,109.4,129.75
2023-11-28,106.5,107.35,129.55
2023-11-29,106.8,107.15,128.05
2023-11-30,110.55,111.7,132.6
2023-12-01,112.65,113.45,133.7
2023-12-04,109.1,112.85,134.95
2023-12-05,108.35,108.7,132.95
2023-12-06,110.15,110.65,137.6
2023-12-07,111.15,111.85,143.8
2023-12-08,111.35,111.9,146.75
2023-12-11,108.65,109.6,147.35
2023-12-12,102.9,102.65,138.0
2023-12-13,101.0,102.15,137.7
2023-12-14,100.6,101.65,138.55
2023-12-15,99.4,99.9,137.05
2023-12-18,97.65,98.6,136.15
2023-12-19,97.0,97.6,132.45
2023-12-20,97.15,96.15,129.45
2023-12-21,96.5,97.4,131.25
2023-12-22,96.55,95.8,130.45
2023-12-26,96.55,95.8,130.45
2023-12-27,96.55,97.0,129.15
2023-12-28,95.75,96.65,126.65
2023-12-29,96.2,97.05,125.8
2024-01-02,93.9,96.15,120.9
2024-01-03,95.0,95.95,119.3
2024-01-04,99.55,101.5,122.3
2024-01-05,101.7,103.15,123.95
2024-01-08,102.55,101.55,120.7
2024-01-09,103.2,102.0,123.2
2024-01-10,101.6,101.45,123.7
2024-01-11,100.45,101.45,121.0
2024-01-12,104.05,103.25,120.7
2024-01-15,102.7,102.55,121.0
2024-01-16,102.55,103.15,121.95
2024-01-17,100.4,100.2,121.05
2024-01-18,98.3,101.1,120.5
2024-01-19,96.65,98.1,115.7
2024-01-22,93.0,95.45,115.5
2024-01-23,92.6,94.0,114.3
2024-01-24,95.45,95.85,113.8
2024-01-25,93.75,94.45,112.35
2024-01-26,95.1,95.95,115.55
2024-01-29,96.35,93.7,116.1
2024-01-30,97.45,94.35,118.75
2024-01-31,98.05,96.2,116.3
2024-02-01,95.55,94.55,114.95
2024-02-02,96.85,97.5,117.15
2024-02-05,96.2,96.85,121.35
2024-02-06,96.75,97.3,118.5
2024-02-07,95.95,96.75,119.45
2024-02-08,96.0,96.75,121.75
2024-02-09,94.75,95.55,122.5
2024-02-12,92.75,92.8,122.1
2024-02-13,91.95,91.3,123.8
2024-02-14,91.95,90.3,121.2
2024-02-15,93.1,91.65,121.1
2024-02-16,92.4,90.85,120.05
2024-02-19,90.9,89.8,118.7
2024-02-20,92.05,92.0,120.0
2024-02-21,93.7,93.85,120.65
2024-02-22,93.1,93.25,121.3
2024-02-23,92.65,93.0,121.75
2024-02-26,96.85,94.95,124.7
2024-02-27,99.75,97.7,127.15
2024-02-28,104.2,100.8,127.6
2024-02-29,103.85,100.05,129.1
2024-03-01,106.2,102.45,132.9
2024-03-04,109.2,105.0,136.7
2024-03-05,112.05,106.5,138.05
2024-03-06,112.05,110.35,136.6
2024-03-07,108.9,108.6,136.45
2024-03-08,109.0,108.95,135.7
2024-03-11,105.6,106.1,134.9
2024-03-12,106.75,106.1,133.5
2024-03-13,107.45,107.3,135.65
2024-03-14,109.85,107.3,135.05
2024-03-15,111.2,106.6,136.0
2024-03-18,111.65,106.9,136.4
2024-03-19,112.2,108.25,134.8
2024-03-20,110.75,108.5,134.75
2024-03-21,111.25,107.6,134.3
2024-03-22,111.6,108.15,134.35
2024-03-25,113.25,109.2,136.75
2024-03-26,114.45,110.3,137.4
2024-03-27,118.25,115.25,140.6
2024-03-28,118.55,114.65,140.6
2024-04-01,118.55,114.65,140.6
2024-04-02,121.0,115.95,142.55
2024-04-03,117.15,114.0,139.95
2024-04-04,115.35,112.7,138.6
2024-04-05,116.45,113.35,138.55
2024-04-08,118.05,114.65,137.85
2024-04-09,118.05,115.2,138.95
2024-04-10,118.45,118.55,135.9
2024-04-11,123.05,122.5,142.2
2024-04-12,123.9,123.75,143.9
2024-04-15,122.7,123.05,145.4
2024-04-16,123.55,123.45,147.15
2024-04-17,121.7,122.15,148.25
2024-04-18,123.55,123.65,149.9
2024-04-19,123.1,122.5,149.95
2024-04-22,120.4,120.25,149.4
2024-04-23,119.2,118.7,149.05
2024-04-24,119.2,118.5,148.05
2024-04-25,118.6,118.3,148.65
2024-04-26,114.4,115.65,143.7
2024-04-29,111.15,112.2,142.35
2024-04-30,112.55,113.45,144.6
2024-05-01,113.2,111.3,146.5
2024-05-02,114.6,113.2,146.75
2024-05-03,114.2,111.75,144.1
2024-05-06,115.65,114.55,144.35
