date,XAA Comdty,XOA Comdty,XWA Comdty
2022-04-06,135.15,148.65,140.75
2022-04-07,132.25,143.95,145.0
2022-04-08,143.55,155.45,155.7
2022-04-11,143.75,155.6,155.95
2022-04-12,149.65,160.35,162.4
2022-04-13,152.8,159.8,162.6
2022-04-14,153.0,156.75,162.75
2022-04-18,153.0,156.75,162.75
2022-04-19,155.25,158.35,165.05
2022-04-20,157.95,161.0,165.0
2022-04-21,162.4,164.3,165.95
2022-04-22,171.0,165.15,181.9
2022-04-25,172.25,161.65,184.15
2022-04-26,167.75,159.5,174.75
2022-04-27,169.05,163.15,173.6
2022-04-28,161.0,157.0,171.9
2022-04-29,159.9,155.85,168.1
2022-05-02,159.7,156.35,168.55
2022-05-03,169.3,164.2,182.75
2022-05-04,182.45,171.9,198.1
2022-05-05,185.0,183.25,195.1
2022-05-06,183.1,183.95,197.5
2022-05-09,169.1,176.2,189.1
2022-05-10,176.9,170.7,190.25
2022-05-11,180.85,168.75,197.5
2022-05-12,186.05,170.2,203.75
2022-05-13,183.05,170.45,200.95
2022-05-16,187.75,176.05,204.4
2022-05-17,195.45,178.15,209.5
2022-05-18,194.2,178.45,202.8
2022-05-19,204.8,185.9,205.9
2022-05-20,210.0,198.75,219.35
2022-05-23,203.15,187.0,211.05
2022-05-24,189.1,171.9,195.55
2022-05-25,188.0,167.4,191.5
2022-05-26,182.7,169.6,212.85
2022-05-27,181.25,168.15,216.15
2022-05-30,183.5,165.2,223.65
2022-05-31,181.05,167.25,229.8
2022-06-01,175.9,159.4,218.55
2022-06-02,177.3,159.9,219.05
2022-06-03,177.3,159.9,219.05
2022-06-06,177.75,159.25,222.45
2022-06-07,177.5,158.5,216.25
2022-06-08,177.45,154.35,214.45
2022-06-09,180.9,161.35,216.1
2022-06-10,180.05,169.5,205.45
2022-06-13,179.9,171.2,212.9
2022-06-14,183.9,179.5,214.15
2022-06-15,194.8,183.1,230.55
2022-06-16,194.05,189.25,232.8
2022-06-17,197.1,188.5,237.85
2022-06-20,200.2,192.1,240.7
2022-06-21,217.4,211.8,237.0
2022-06-22,206.15,209.45,230.05
2022-06-23,205.05,208.25,230.4
2022-06-24,189.9,192.1,221.4
2022-06-27,192.05,193.35,224.05
2022-06-28,188.95,182.15,226.45
2022-06-29,190.05,182.25,222.35
2022-06-30,191.2,185.1,225.6
2022-07-01,189.95,182.15,224.8
2022-07-04,200.45,191.1,232.7
2022-07-05,193.55,183.8,233.75
2022-07-06,201.7,187.65,234.5
2022-07-07,206.05,195.3,235.2
2022-07-08,209.4,194.35,232.2
2022-07-11,214.95,198.45,240.6
2022-07-12,217.55,198.9,245.6
2022-07-13,215.95,198.05,239.4
2022-07-14,212.7,193.4,231.15
2022-07-15,208.3,187.2,229.55
2022-07-18,199.5,176.6,217.45
2022-07-19,205.25,185.1,224.75
2022-07-20,206.0,183.15,228.15
2022-07-21,206.25,182.35,223.0
2022-07-22,208.2,182.95,220.95
2022-07-25,214.65,192.4,238.45
2022-07-26,228.05,205.15,254.25
2022-07-27,225.05,201.9,247.25
2022-07-28,228.25,212.15,260.8
2022-07-29,219.35,201.8,257.7
2022-08-01,214.2,197.1,254.3
2022-08-02,219.05,199.0,253.25
2022-08-03,216.35,194.7,251.75
2022-08-04,198.5,189.25,233.4
2022-08-05,191.75,172.65,225.9
2022-08-08,184.85,169.65,228.6
2022-08-09,191.3,180.25,232.65
2022-08-10,207.3,195.8,242.9
2022-08-11,204.65,192.5,237.75
2022-08-12,209.45,197.0,234.8
2022-08-15,225.9,214.6,242.95
2022-08-16,231.7,222.4,249.35
2022-08-17,250.6,231.3,254.95
2022-08-18,256.95,237.55,253.1
2022-08-19,272.8,245.55,260.15
2022-08-22,281.05,255.8,269.75
2022-08-23,263.7,249.15,256.95
2022-08-24,264.75,251.55,259.7
2022-08-25,262.4,246.3,258.8
2022-08-26,267.3,251.0,261.05
2022-08-29,265.85,247.5,256.8
2022-08-30,255.95,255.9,270.65
2022-08-31,267.0,253.05,276.95
2022-09-01,274.8,263.3,280.35
2022-09-02,280.4,268.1,289.9
2022-09-05,299.05,292.5,306.9
2022-09-06,292.7,289.55,302.65
2022-09-07,282.4,280.75,290.1
2022-09-08,271.9,267.85,286.75
2022-09-09,270.15,264.45,285.95
2022-09-12,264.1,258.8,287.95
2022-09-13,276.8,269.8,302.75
2022-09-14,282.35,274.2,307.0
2022-09-15,271.35,263.55,306.3
2022-09-16,263.2,252.9,294.6
2022-09-19,264.25,253.85,296.25
2022-09-20,252.0,253.5,304.65
2022-09-21,249.0,258.55,315.85
2022-09-22,245.9,257.55,307.95
2022-09-23,244.7,253.65,300.35
2022-09-26,244.95,237.8,303.0
2022-09-27,233.25,238.95,299.75
2022-09-28,240.95,240.9,291.35
2022-09-29,245.1,248.8,285.4
2022-09-30,241.5,245.8,289.35
2022-10-03,238.5,246.4,286.3
2022-10-04,232.8,240.7,285.35
2022-10-05,226.55,237.85,284.15
2022-10-06,209.85,209.45,282.4
2022-10-07,209.4,207.6,270.15
2022-10-10,210.9,209.35,263.25
2022-10-11,223.9,210.2,270.75
2022-10-12,238.25,224.9,284.45
2022-10-13,230.3,213.4,275.85
2022-10-14,232.45,218.7,281.4
2022-10-17,231.7,214.25,281.1
2022-10-18,226.65,213.2,277.05
2022-10-19,225.15,214.25,278.55
2022-10-20,225.3,212.65,279.35
2022-10-21,225.5,207.55,276.35
2022-10-24,223.4,203.7,274.6
2022-10-25,224.4,206.95,273.05
2022-10-26,222.0,204.7,269.3
2022-10-27,218.0,200.85,269.7
2022-10-28,218.3,203.8,273.15
2022-10-31,200.35,190.15,259.25
2022-11-01,197.65,192.5,264.1
2022-11-02,200.4,199.5,269.3
2022-11-03,192.2,191.2,267.0
2022-11-04,186.9,185.75,262.3
2022-11-07,174.95,167.35,253.5
2022-11-08,169.75,160.45,239.5
2022-11-09,169.75,157.8,232.25
2022-11-10,175.95,159.9,228.2
2022-11-11,168.85,159.0,232.35
2022-11-14,177.25,159.35,225.85
2022-11-15,182.8,164.65,239.85
2022-11-16,176.95,158.5,238.25
2022-11-17,177.4,160.0,240.55
2022-11-18,178.75,162.6,245.15
2022-11-21,192.0,179.5,253.2
2022-11-22,202.25,180.8,258.15
2022-11-23,209.3,185.5,260.7
2022-11-24,204.5,183.65,260.05
2022-11-25,205.9,182.95,263.7
2022-11-28,208.75,194.2,277.45
2022-11-29,220.5,200.25,282.6
2022-11-30,234.7,210.75,286.35
2022-12-01,230.2,211.5,277.8
2022-12-02,232.7,214.6,287.15
2022-12-05,234.2,213.55,298.25
2022-12-06,230.55,215.95,300.1
2022-12-07,230.4,210.95,293.85
2022-12-08,224.75,204.9,283.1
2022-12-09,225.2,209.55,290.65
2022-12-12,211.45,202.2,286.15
2022-12-13,213.8,200.5,288.5
2022-12-14,207.25,197.55,286.9
2022-12-15,198.3,193.6,281.0
2022-12-16,188.5,187.35,277.7
2022-12-19,184.7,183.0,274.1
2022-12-20,181.2,173.85,269.25
2022-12-21,178.3,169.75,258.7
2022-12-22,171.85,161.1,254.95
2022-12-23,166.1,157.1,253.3
2022-12-27,157.55,151.1,252.7
2022-12-28,161.95,150.05,256.05
2022-12-29,164.6,151.8,258.2
2022-12-30,165.95,153.55,252.8
2023-01-03,163.2,150.9,248.7
2023-01-04,155.85,150.8,248.3
2023-01-05,158.9,147.85,244.75
2023-01-06,156.7,145.25,243.25
2023-01-09,158.75,144.5,240.3
2023-01-10,158.25,144.5,236.35
2023-01-11,153.7,143.1,203.35
2023-01-12,161.2,150.8,209.05
2023-01-13,158.75,150.15,203.7
2023-01-16,149.95,138.45,197.45
2023-01-17,160.8,149.8,214.15
2023-01-18,165.7,153.45,220.2
2023-01-19,169.65,158.3,227.9
2023-01-20,168.55,156.6,226.0
2023-01-23,167.75,159.3,224.05
2023-01-24,159.25,147.75,215.75
2023-01-25,140.35,130.35,201.2
2023-01-26,138.2,128.25,206.65
2023-01-27,141.05,128.2,210.5
2023-01-30,142.1,127.95,211.5
2023-01-31,141.9,128.9,208.85
2023-02-01,143.75,127.3,204.05
2023-02-02,139.8,125.9,199.85
2023-02-03,140.3,130.6,187.4
2023-02-06,142.8,137.05,196.9
2023-02-07,132.15,125.75,201.4
2023-02-08,126.3,120.9,185.2
2023-02-09,122.4,116.65,174.55
2023-02-10,131.05,125.2,176.3
2023-02-13,129.05,123.9,173.2
2023-02-14,130.45,126.0,171.5
2023-02-15,135.95,128.1,172.65
2023-02-16,135.35,125.9,167.7
2023-02-17,134.95,120.85,160.2
2023-02-20,131.65,120.7,160.35
2023-02-21,135.2,120.95,176.85
2023-02-22,136.95,121.85,177.55
2023-02-23,138.15,129.8,177.5
2023-02-24,147.6,132.75,179.35
2023-02-27,142.25,131.35,174.8
2023-02-28,140.35,134.35,174.8
2023-03-01,140.9,135.75,175.75
2023-03-02,139.15,130.8,175.15
2023-03-03,125.3,126.85,171.3
2023-03-06,117.35,117.2,168.3
2023-03-07,120.5,122.95,166.2
2023-03-08,120.15,121.85,168.7
2023-03-09,122.0,123.95,170.25
2023-03-10,128.75,129.5,172.85
2023-03-13,129.9,130.65,173.95
2023-03-14,127.3,129.35,171.35
2023-03-15,123.15,124.9,168.7
2023-03-16,122.4,124.9,167.2
2023-03-17,117.75,121.25,163.0
2023-03-20,115.4,121.45,161.0
2023-03-21,124.45,124.45,161.9
2023-03-22,120.45,124.15,161.6
2023-03-23,119.55,121.8,161.45
2023-03-24,119.25,119.9,160.75
2023-03-27,122.95,122.55,163.05
2023-03-28,126.9,127.55,168.5
2023-03-29,127.45,130.8,169.35
2023-03-30,128.7,129.35,172.8
2023-03-31,133.0,130.85,179.15
2023-04-03,141.15,132.75,185.6
2023-04-04,135.95,126.85,178.05
2023-04-05,135.0,128.35,176.55
2023-04-06,128.55,126.7,164.15
2023-04-10,128.55,126.7,164.15
2023-04-11,121.1,124.6,173.55
2023-04-12,125.6,129.05,172.4
2023-04-13,120.85,122.85,161.45
2023-04-14,118.3,120.55,158.7
2023-04-17,119.15,120.95,159.15
2023-04-18,120.35,118.15,155.2
2023-04-19,124.2,120.1,164.65
2023-04-20,128.1,122.1,168.05
2023-04-21,129.15,124.55,166.2
2023-04-24,125.15,125.8,164.55
2023-04-25,132.45,136.05,164.25
2023-04-26,131.2,132.9,162.6
2023-04-27,134.1,134.15,166.4
2023-04-28,135.05,134.65,164.65
2023-05-01,135.05,134.65,164.65
2023-05-02,135.4,133.8,166.7
2023-05-03,130.5,129.3,162.7
2023-05-04,125.65,127.05,159.05
2023-05-05,127.1,125.0,159.7
2023-05-08,127.9,124.95,159.7
2023-05-09,125.35,125.35,155.1
2023-05-10,119.15,119.1,150.9
2023-05-11,117.15,117.9,148.45
2023-05-12,115.95,117.45,149.7
2023-05-15,112.35,115.9,148.75
2023-05-16,103.55,111.5,146.9
2023-05-17,105.6,112.35,150.0
2023-05-18,100.65,108.9,144.15
2023-05-19,105.4,110.4,147.2
2023-05-22,103.7,107.65,142.6
2023-05-23,100.55,103.0,139.85
2023-05-24,97.55,102.4,131.4
2023-05-25,93.75,102.4,126.4
2023-05-26,92.45,100.7,127.6
2023-05-29,92.45,100.7,127.6
2023-05-30,88.3,96.95,126.2
2023-05-31,88.65,98.1,128.65
2023-06-01,86.85,95.4,125.7
2023-06-02,90.1,100.1,127.75
2023-06-05,102.05,104.35,130.4
2023-06-06,95.7,100.05,130.1
2023-06-07,99.55,102.4,132.45
2023-06-08,101.9,103.95,133.85
2023-06-09,104.8,102.15,133.9
2023-06-12,103.2,100.15,130.85
2023-06-13,106.45,101.55,128.15
2023-06-14,108.9,102.85,128.5
2023-06-15,111.6,104.45,134.55
2023-06-16,109.65,102.75,133.6
2023-06-19,108.85,102.05,133.1
2023-06-20,112.5,103.2,137.25
2023-06-21,111.7,103.1,135.75
2023-06-22,110.7,102.05,137.45
2023-06-23,110.25,99.35,134.8
2023-06-26,110.55,98.95,136.4
2023-06-27,113.85,102.7,139.45
2023-06-28,108.45,103.7,147.2
2023-06-29,112.05,102.9,149.7
2023-06-30,110.15,105.95,151.6
2023-07-03,107.4,107.2,151.25
2023-07-04,111.2,107.5,150.75
2023-07-05,113.0,108.4,149.5
2023-07-06,109.5,104.6,144.25
2023-07-07,109.2,104.1,143.7
2023-07-10,103.9,102.5,142.55
2023-07-11,96.5,98.2,137.75
2023-07-12,92.95,94.95,130.5
2023-07-13,92.05,94.25,128.6
2023-07-14,92.75,95.4,133.5
2023-07-17,94.45,95.15,134.45
2023-07-18,101.4,99.5,138.75
2023-07-19,104.6,102.1,138.2
2023-07-20,110.55,102.9,139.3
2023-07-21,115.8,107.25,140.8
2023-07-24,120.85,111.65,143.95
2023-07-25,121.2,116.6,149.7
2023-07-26,119.5,117.95,149.75
2023-07-27,119.65,119.75,148.8
2023-07-28,113.05,118.75,145.7
2023-07-31,114.45,116.3,144.6
2023-08-01,112.05,114.25,142.2
2023-08-02,112.8,114.7,142.8
2023-08-03,116.45,116.7,147.75
2023-08-04,115.1,113.85,145.6
2023-08-07,120.45,116.65,145.7
2023-08-08,120.55,115.6,145.0
2023-08-09,122.7,120.7,149.2
2023-08-10,122.95,118.75,148.4
2023-08-11,122.2,119.75,148.8
2023-08-14,122.6,119.05,149.8
2023-08-15,125.0,118.2,151.3
2023-08-16,124.2,120.7,152.7
2023-08-17,122.3,120.7,152.65
2023-08-18,122.5,121.4,155.45
2023-08-21,122.95,126.05,156.55
2023-08-22,124.0,129.2,160.5
2023-08-23,122.05,123.95,155.5
2023-08-24,119.4,120.6,152.6
2023-08-25,121.55,122.9,156.7
2023-08-28,121.55,122.9,156.7
2023-08-29,120.4,122.25,156.75
2023-08-30,122.6,122.25,153.8
2023-08-31,121.9,121.05,155.05
2023-09-01,120.75,120.4,157.15
2023-09-04,121.75,121.05,156.8
2023-09-05,124.95,122.65,160.85
2023-09-06,121.25,118.75,158.1
2023-09-07,118.6,118.65,159.6
2023-09-08,119.35,118.8,159.55
2023-09-11,120.45,119.6,157.85
2023-09-12,122.25,121.8,157.25
2023-09-13,126.9,122.85,157.7
2023-09-14,126.3,124.25,159.05
2023-09-15,127.85,125.65,159.85
2023-09-18,126.1,122.05,157.3
2023-09-19,127.15,125.95,158.5
2023-09-20,127.15,128.3,156.25
2023-09-21,125.35,127.15,155.15
2023-09-22,125.6,127.8,152.35
2023-09-25,127.6,128.15,153.4
2023-09-26,127.85,128.0,154.45
2023-09-27,129.0,127.7,155.65
2023-09-28,130.65,132.85,157.9
2023-09-29,131.3,132.2,156.7
2023-10-02,126.65,129.7,155.4
2023-10-03,121.7,125.85,148.6
2023-10-04,120.65,123.45,143.7
2023-10-05,120.25,123.65,142.5
2023-10-06,121.25,125.5,143.75
2023-10-09,123.25,128.75,146.6
2023-10-10,128.55,129.15,149.5
2023-10-11,128.45,130.0,148.25
2023-10-12,131.2,132.4,154.3
2023-10-13,137.45,138.65,155.35
2023-10-16,138.35,138.95,154.9
2023-10-17,137.6,138.6,152.4
2023-10-18,136.35,138.15,152.75
2023-10-19,134.15,133.85,149.7
2023-10-20,134.85,135.3,152.25
2023-10-23,134.6,133.75,149.15
2023-10-24,130.05,130.15,143.3
2023-10-25,127.95,127.2,143.0
2023-10-26,128.2,128.8,141.4
2023-10-27,126.55,128.0,140.55
2023-10-30,122.6,123.1,136.45
2023-10-31,118.1,121.35,131.15
2023-11-01,118.05,117.8,133.05
2023-11-02,117.8,117.85,131.8
2023-11-03,115.4,117.05,130.45
2023-11-06,110.25,111.35,128.5
2023-11-07,108.45,109.7,129.5
2023-11-08,110.3,112.05,130.7
2023-11-09,113.45,114.1,131.2
2023-11-10,109.05,110.1,132.1
2023-11-13,109.1,109.7,129.1
2023-11-14,108.85,109.45,127.15
2023-11-15,107.85,109.35,127.6
2023-11-16,107.55,109.0,124.45
2023-11-17,107.8,108.65,124.25
2023-11-20,106.65,107.55,128.85
2023-11-21,107.35,108.55,129.15
2023-11-22,109.75,110.95,130.25
2023-11-23,111.85,113.15,131.7
2023-11-24,113.05,113.75,130.65
2023-11-27,109.65,109.6,129.75
2023-11-28,106.5,107.55,129.55
2023-11-29,106.8,107.35,128.05
2023-11-30,110.55,111.85,132.6
2023-12-01,112.65,113.65,133.7
2023-12-04,109.1,113.05,134.95
2023-12-05,108.35,108.9,132.95
2023-12-06,110.15,110.85,137.6
2023-12-07,111.15,112.0,143.8
2023-12-08,111.35,112.1,146.75
2023-12-11,108.65,109.8,147.35
2023-12-12,102.9,102.85,138.0
2023-12-13,101.0,102.3,137.7
2023-12-14,100.6,101.8,138.55
2023-12-15,99.4,100.05,137.05
2023-12-18,97.65,98.75,136.15
2023-12-19,97.0,97.6,132.45
2023-12-20,97.15,96.3,129.45
2023-12-21,96.5,97.55,131.25
2023-12-22,96.55,95.95,130.45
2023-12-26,96.55,95.95,130.45
2023-12-27,96.55,97.15,129.15
2023-12-28,95.75,96.8,126.65
2023-12-29,96.2,97.2,125.8
2024-01-02,93.9,96.25,120.9
2024-01-03,95.0,96.1,119.3
2024-01-04,99.55,101.65,122.3
2024-01-05,101.7,103.3,123.95
2024-01-08,102.55,101.7,120.7
2024-01-09,103.2,102.15,123.2
2024-01-10,101.6,101.6,123.7
2024-01-11,100.45,101.6,121.0
2024-01-12,104.05,103.4,120.7
2024-01-15,102.7,102.7,121.0
2024-01-16,102.55,103.3,121.95
2024-01-17,100.4,100.35,121.05
2024-01-18,98.3,101.25,120.5
2024-01-19,96.65,98.25,115.7
2024-01-22,93.0,95.6,115.5
2024-01-23,92.6,94.15,114.3
2024-01-24,95.45,96.0,113.8
2024-01-25,93.75,94.6,112.35
2024-01-26,95.1,96.1,115.55
2024-01-29,96.35,93.85,116.1
2024-01-30,97.45,94.5,118.75
2024-01-31,98.05,96.35,116.3
2024-02-01,95.55,94.7,114.95
2024-02-02,96.85,97.65,117.15
2024-02-05,96.2,97.0,121.35
2024-02-06,96.75,97.45,118.5
2024-02-07,95.95,96.9,119.45
2024-02-08,96.0,96.9,121.75
2024-02-09,94.75,95.7,122.5
2024-02-12,92.75,92.95,122.1
2024-02-13,91.95,91.45,123.8
2024-02-14,91.95,90.45,121.2
2024-02-15,93.1,91.8,121.1
2024-02-16,92.4,91.0,120.05
2024-02-19,90.9,89.95,118.7
2024-02-20,92.05,92.15,120.0
2024-02-21,93.7,94.0,120.65
2024-02-22,93.1,93.4,121.3
2024-02-23,92.65,93.15,121.75
2024-02-26,96.85,95.1,124.7
2024-02-27,99.75,97.85,127.15
2024-02-28,104.2,101.0,127.6
2024-02-29,103.85,100.2,129.1
2024-03-01,106.2,102.6,132.9
2024-03-04,109.2,105.15,136.7
2024-03-05,112.05,106.65,138.05
2024-03-06,112.05,110.5,136.6
2024-03-07,108.9,108.8,136.45
2024-03-08,109.0,109.1,135.7
2024-03-11,105.6,106.3,134.9
2024-03-12,106.75,106.25,133.5
2024-03-13,107.45,107.45,135.65
2024-03-14,109.85,107.45,135.05
2024-03-15,111.2,106.8,136.0
2024-03-18,111.65,107.05,136.4
2024-03-19,112.2,108.45,134.8
2024-03-20,110.75,108.65,134.75
2024-03-21,111.25,107.8,134.3
2024-03-22,111.6,108.35,134.35
2024-03-25,113.25,109.4,136.75
2024-03-26,114.45,110.5,137.4
2024-03-27,118.25,115.45,140.6
2024-03-28,118.55,114.85,140.6
2024-04-01,118.55,114.85,140.6
2024-04-02,121.0,116.15,142.55
2024-04-03,117.15,114.2,139.95
2024-04-04,115.35,112.9,138.6
2024-04-05,116.45,113.55,138.55
2024-04-08,118.05,114.85,137.85
2024-04-09,118.05,115.4,138.95
2024-04-10,118.45,118.75,135.9
2024-04-11,123.05,122.7,142.2
2024-04-12,123.9,123.95,143.9
2024-04-15,122.7,123.25,145.4
2024-04-16,123.55,123.65,147.15
2024-04-17,121.7,122.35,148.25
2024-04-18,123.55,123.85,149.9
2024-04-19,123.1,122.7,149.95
2024-04-22,120.4,120.45,149.4
2024-04-23,119.2,118.9,149.05
2024-04-24,119.2,118.7,148.05
2024-04-25,118.6,118.5,148.65
2024-04-26,114.4,115.85,143.7
2024-04-29,111.15,112.4,142.35
2024-04-30,112.55,113.6,144.6
2024-05-01,113.2,111.35,146.5
2024-05-02,114.6,113.35,146.75
2024-05-03,114.2,111.9,144.1
2024-05-06,115.65,114.7,144.35
2024-05-07,114.9,112.8,145.35
2024-05-08,114.05,111.9,145.15
2024-05-09,115.25,113.0,143.75
2024-05-10,114.9,112.5,144.9
2024-05-13,113.15,111.65,142.65
2024-05-14,112.75,111.6,141.6
2024-05-15,113.9,112.25,140.75
2024-05-16,116.15,115.3,142.4
2024-05-17,117.2,115.5,141.9
2024-05-20,121.2,119.05,143.05
2024-05-21,121.5,116.95,147.2
2024-05-22,121.8,118.0,146.65
2024-05-23,123.0,119.25,148.1
2024-05-24,123.4,121.3,149.7
2024-05-27,124.5,121.35,149.7
2024-05-28,122.8,120.25,147.95
2024-05-29,124.6,120.75,147.55
2024-05-30,127.45,123.45,150.35
2024-05-31,128.45,124.0,151.55
2024-06-03,129.6,125.2,153.5
2024-06-04,125.8,122.65,150.15
2024-06-05,123.55,118.45,146.45
2024-06-06,120.65,117.05,144.35
2024-06-07,119.6,116.25,144.15
2024-06-10,120.8,116.9,143.1
2024-06-11,120.95,116.6,144.25
2024-06-12,122.05,118.3,145.35
2024-06-13,122.85,118.7,145.55
2024-06-14,122.25,118.75,144.65
2024-06-17,122.15,118.0,144.05
2024-06-18,122.5,118.55,145.55
2024-06-19,126.15,121.45,148.1
2024-06-20,126.2,122.4,147.45
2024-06-21,121.8,118.85,144.15
2024-06-24,121.95,118.75,143.65
2024-06-25,121.6,119.15,144.0
2024-06-26,119.4,117.45,143.45
2024-06-27,117.9,116.8,142.55
2024-06-28,116.8,113.75,141.3
2024-07-01,115.25,114.0,140.45
