date,XAA Comdty,XOA Comdty,XWA Comdty
2022-03-08,140.2,135.2,142.55
2022-03-09,123.4,124.5,132.45
2022-03-10,120.2,103.0,127.2
2022-03-11,121.25,103.8,122.15
2022-03-14,107.15,107.05,127.05
2022-03-15,108.45,113.45,124.3
2022-03-16,107.05,106.05,121.0
2022-03-17,105.35,110.8,127.65
2022-03-18,109.1,111.55,123.15
2022-03-21,108.5,111.3,118.85
2022-03-22,114.9,115.1,127.5
2022-03-23,122.8,129.85,135.2
2022-03-24,117.3,126.95,131.6
2022-03-25,109.1,113.35,124.9
2022-03-28,114.4,115.7,123.75
2022-03-29,115.75,112.45,127.3
2022-03-30,121.15,121.25,135.65
2022-03-31,124.8,126.85,134.45
2022-04-01,122.45,127.85,134.9
2022-04-04,122.8,129.7,138.85
2022-04-05,132.75,141.4,140.0
2022-04-06,134.5,148.45,140.6
2022-04-07,131.65,143.75,144.85
2022-04-08,142.9,155.25,155.55
2022-04-11,143.05,155.45,155.8
2022-04-12,148.95,160.05,162.25
2022-04-13,152.1,159.55,162.4
2022-04-14,152.3,156.45,162.55
2022-04-18,152.3,156.45,162.55
2022-04-19,154.5,158.1,164.85
2022-04-20,157.2,160.75,164.8
2022-04-21,161.65,164.05,165.75
2022-04-22,170.2,164.9,181.7
2022-04-25,171.45,161.4,183.9
2022-04-26,167.0,159.25,174.55
2022-04-27,168.3,162.9,173.4
2022-04-28,160.25,156.75,171.75
2022-04-29,159.15,155.65,167.95
2022-05-02,158.95,156.15,168.4
2022-05-03,168.35,164.0,182.55
2022-05-04,181.5,171.65,197.85
2022-05-05,184.0,183.0,194.85
2022-05-06,182.1,183.7,197.3
2022-05-09,168.2,176.0,188.85
2022-05-10,175.95,170.5,190.0
2022-05-11,179.9,168.5,197.3
2022-05-12,185.05,170.0,203.55
2022-05-13,182.05,170.2,200.75
2022-05-16,186.75,175.85,204.2
2022-05-17,194.4,177.95,209.25
2022-05-18,193.15,178.2,202.55
2022-05-19,203.65,185.65,205.7
2022-05-20,208.85,198.45,219.1
2022-05-23,202.0,186.75,210.85
2022-05-24,188.05,171.7,195.35
2022-05-25,186.95,167.2,191.3
2022-05-26,181.7,169.35,212.65
2022-05-27,180.3,167.95,215.9
2022-05-30,182.65,165.0,223.4
2022-05-31,180.2,167.05,229.55
2022-06-01,175.1,159.2,218.3
2022-06-02,176.5,159.7,218.8
2022-06-03,176.5,159.7,218.8
2022-06-06,176.95,159.05,222.2
2022-06-07,176.7,158.3,216.0
2022-06-08,176.65,154.15,214.2
2022-06-09,180.05,161.1,215.85
2022-06-10,179.25,169.25,205.2
2022-06-13,179.05,171.0,212.7
2022-06-14,183.05,179.25,213.95
2022-06-15,193.9,182.85,230.3
2022-06-16,193.15,189.0,232.55
2022-06-17,196.2,188.25,237.6
2022-06-20,199.3,191.85,240.45
2022-06-21,216.4,211.5,236.75
2022-06-22,205.2,209.15,229.8
2022-06-23,204.1,208.0,230.15
2022-06-24,188.95,191.85,221.15
2022-06-27,191.0,193.0,223.8
2022-06-28,187.9,181.8,226.2
2022-06-29,189.05,182.0,222.1
2022-06-30,190.15,184.8,225.35
2022-07-01,188.95,181.85,224.55
2022-07-04,199.35,190.7,232.45
2022-07-05,192.5,183.45,233.5
2022-07-06,200.65,187.3,234.25
2022-07-07,205.0,194.95,234.95
2022-07-08,208.35,194.0,231.95
2022-07-11,213.75,198.1,240.35
2022-07-12,216.4,198.55,245.3
2022-07-13,214.75,197.65,239.15
2022-07-14,211.5,193.05,230.9
2022-07-15,207.2,186.85,229.3
2022-07-18,198.4,176.3,217.2
2022-07-19,204.15,184.75,224.5
2022-07-20,204.9,182.8,227.9
2022-07-21,205.15,182.0,222.75
2022-07-22,207.05,182.65,220.7
2022-07-25,213.45,192.05,238.2
2022-07-26,226.85,204.75,254.0
2022-07-27,223.8,201.5,246.95
2022-07-28,227.0,211.75,260.5
2022-07-29,218.15,201.45,257.4
2022-08-01,213.2,196.85,254.05
2022-08-02,218.0,198.7,252.95
2022-08-03,215.3,194.4,251.45
2022-08-04,197.6,189.0,233.15
2022-08-05,190.85,172.4,225.65
2022-08-08,184.0,169.45,228.35
2022-08-09,190.25,179.95,232.4
2022-08-10,206.35,195.55,242.65
2022-08-11,203.7,192.2,237.5
2022-08-12,208.45,196.7,234.55
2022-08-15,224.85,214.25,242.7
2022-08-16,230.55,222.1,249.1
2022-08-17,249.45,230.95,254.65
2022-08-18,255.75,237.2,252.8
2022-08-19,271.5,245.2,259.85
2022-08-22,279.7,255.4,269.45
2022-08-23,262.45,248.8,256.65
2022-08-24,263.5,251.15,259.4
2022-08-25,261.15,245.95,258.55
2022-08-26,266.05,250.65,260.75
2022-08-29,264.6,247.15,256.5
2022-08-30,254.5,255.5,270.35
2022-08-31,265.45,252.7,276.6
2022-09-01,273.25,262.9,280.05
2022-09-02,278.8,267.75,289.6
2022-09-05,297.4,292.1,306.55
2022-09-06,291.05,289.1,302.3
2022-09-07,280.7,280.3,289.75
2022-09-08,270.2,267.45,286.4
2022-09-09,268.45,264.1,285.65
2022-09-12,262.4,258.4,287.65
2022-09-13,275.1,269.4,302.45
2022-09-14,280.65,273.8,306.7
2022-09-15,269.65,263.15,306.0
2022-09-16,261.5,252.5,294.25
2022-09-19,262.55,253.45,295.9
2022-09-20,250.3,253.1,304.3
2022-09-21,247.3,258.15,315.5
2022-09-22,244.2,257.15,307.6
2022-09-23,242.95,253.25,300.0
2022-09-26,243.6,237.45,302.7
2022-09-27,231.9,238.65,299.4
2022-09-28,239.6,240.55,291.05
2022-09-29,243.7,248.45,285.05
2022-09-30,240.1,245.4,289.05
2022-10-03,237.15,246.0,286.0
2022-10-04,231.55,240.35,285.05
2022-10-05,225.3,237.5,283.85
2022-10-06,208.6,209.1,282.1
2022-10-07,208.2,207.3,269.85
2022-10-10,209.7,209.05,262.95
2022-10-11,222.7,209.9,270.45
2022-10-12,237.05,224.55,284.15
2022-10-13,229.1,213.1,275.55
2022-10-14,231.25,218.4,281.1
2022-10-17,230.4,213.95,280.8
2022-10-18,225.4,212.85,276.75
2022-10-19,223.95,213.95,278.25
2022-10-20,224.1,212.35,279.15
2022-10-21,224.25,207.25,276.05
2022-10-24,222.15,203.4,274.3
2022-10-25,223.2,206.65,272.75
2022-10-26,220.8,204.4,269.0
2022-10-27,216.8,200.55,269.4
2022-10-28,217.1,203.5,272.85
2022-10-31,199.15,189.9,258.95
2022-11-01,196.55,192.25,263.8
2022-11-02,199.3,199.2,269.0
2022-11-03,191.1,190.9,266.7
2022-11-04,185.85,185.45,262.0
2022-11-07,173.95,167.1,253.2
2022-11-08,168.85,160.2,239.2
2022-11-09,168.8,157.55,232.0
2022-11-10,175.0,159.65,227.95
2022-11-11,167.9,158.75,232.1
2022-11-14,176.3,159.1,225.6
2022-11-15,181.8,164.4,239.6
2022-11-16,176.0,158.25,238.0
2022-11-17,176.45,159.75,240.25
2022-11-18,177.75,162.35,244.85
2022-11-21,190.95,179.2,252.9
2022-11-22,201.15,180.5,257.85
2022-11-23,208.1,185.2,260.4
2022-11-24,203.4,183.4,259.75
2022-11-25,204.75,182.65,263.4
2022-11-28,207.6,193.9,277.15
2022-11-29,219.3,199.95,282.3
2022-11-30,233.4,210.45,286.0
2022-12-01,228.9,211.2,277.45
2022-12-02,231.4,214.25,286.8
2022-12-05,232.9,213.2,297.9
2022-12-06,229.3,215.6,299.75
2022-12-07,229.15,210.6,293.5
2022-12-08,223.5,204.55,282.75
2022-12-09,223.95,209.25,290.3
2022-12-12,210.3,201.9,285.8
2022-12-13,212.65,200.15,288.15
2022-12-14,206.1,197.25,286.55
2022-12-15,197.15,193.25,280.65
2022-12-16,187.45,187.05,277.4
2022-12-19,183.7,182.7,273.8
2022-12-20,180.25,173.6,268.95
2022-12-21,177.3,169.5,258.4
2022-12-22,170.95,160.85,254.65
2022-12-23,165.2,156.85,253.05
2022-12-27,156.65,150.85,252.45
2022-12-28,161.1,149.85,255.75
2022-12-29,163.7,151.6,257.9
2022-12-30,165.05,153.3,252.5
2023-01-03,162.45,150.65,248.4
2023-01-04,155.1,150.55,248.0
2023-01-05,158.15,147.6,244.45
2023-01-06,155.95,145.0,242.95
2023-01-09,157.95,144.25,240.05
2023-01-10,157.5,144.25,236.1
2023-01-11,152.95,142.85,203.15
2023-01-12,160.4,150.5,208.8
2023-01-13,158.0,149.9,203.5
2023-01-16,149.2,138.2,197.25
2023-01-17,160.05,149.5,213.9
2023-01-18,164.95,153.2,219.95
2023-01-19,168.9,158.05,227.65
2023-01-20,167.8,156.3,225.75
2023-01-23,167.0,159.0,223.8
2023-01-24,158.5,147.45,215.5
2023-01-25,139.65,130.1,201.0
2023-01-26,137.55,128.0,206.4
2023-01-27,140.4,127.95,210.25
2023-01-30,141.4,127.8,211.3
2023-01-31,141.25,128.7,208.65
2023-02-01,143.1,127.15,203.8
2023-02-02,139.2,125.7,199.65
2023-02-03,139.7,130.4,187.2
2023-02-06,142.1,136.85,196.7
2023-02-07,131.55,125.5,201.2
2023-02-08,125.75,120.7,185.0
2023-02-09,121.85,116.45,174.35
2023-02-10,130.45,125.0,176.1
2023-02-13,128.45,123.7,173.0
2023-02-14,129.9,125.85,171.3
2023-02-15,135.35,127.9,172.45
2023-02-16,134.75,125.7,167.5
2023-02-17,134.3,120.65,160.05
2023-02-20,131.0,120.5,160.2
2023-02-21,134.55,120.75,176.65
2023-02-22,136.3,121.65,177.35
2023-02-23,137.5,129.6,177.3
2023-02-24,146.95,132.55,179.15
2023-02-27,141.65,131.05,174.6
2023-02-28,139.75,134.05,174.6
2023-03-01,140.3,135.45,175.55
2023-03-02,138.55,130.5,174.95
2023-03-03,124.7,126.6,171.1
2023-03-06,116.75,116.95,168.15
2023-03-07,119.9,122.7,166.0
2023-03-08,119.65,121.55,168.5
2023-03-09,121.5,123.65,170.1
2023-03-10,128.25,129.2,172.65
2023-03-13,129.35,130.3,173.75
2023-03-14,126.75,129.05,171.2
2023-03-15,122.6,124.6,168.5
2023-03-16,121.85,124.6,167.05
2023-03-17,117.25,120.95,162.8
2023-03-20,114.9,121.2,160.8
2023-03-21,123.9,124.2,161.7
2023-03-22,119.9,123.9,161.4
2023-03-23,119.05,121.55,161.3
2023-03-24,118.75,119.65,160.55
2023-03-27,122.4,122.25,162.9
2023-03-28,126.35,127.3,168.3
2023-03-29,126.9,130.55,169.15
2023-03-30,128.1,129.1,172.6
2023-03-31,132.4,130.6,178.95
2023-04-03,140.55,132.5,185.4
2023-04-04,135.3,126.55,177.8
2023-04-05,134.4,128.15,176.35
2023-04-06,128.0,126.5,163.95
2023-04-10,128.0,126.5,163.95
2023-04-11,120.45,124.4,173.4
2023-04-12,124.9,128.85,172.15
2023-04-13,120.2,122.7,161.25
2023-04-14,117.65,120.4,158.5
2023-04-17,118.5,120.75,158.55
2023-04-18,119.7,118.0,155.05
2023-04-19,123.5,119.9,164.45
2023-04-20,127.4,121.9,167.85
2023-04-21,128.45,124.35,166.05
2023-04-24,124.5,125.65,164.35
2023-04-25,131.75,135.85,164.05
2023-04-26,130.5,132.75,162.4
2023-04-27,133.35,134.0,166.2
2023-04-28,134.4,134.7,164.7
2023-05-01,134.4,134.7,164.7
2023-05-02,134.75,133.85,166.75
2023-05-03,129.85,129.35,162.75
2023-05-04,125.15,126.85,158.9
2023-05-05,126.55,124.55,159.5
2023-05-08,127.3,124.75,159.5
2023-05-09,124.85,125.15,154.95
2023-05-10,118.65,118.9,150.75
2023-05-11,116.6,117.75,148.35
2023-05-12,115.5,117.3,149.55
2023-05-15,111.85,115.7,148.65
2023-05-16,103.15,111.3,146.8
2023-05-17,105.2,112.15,149.9
2023-05-18,100.2,108.7,144.05
2023-05-19,105.0,110.25,147.1
2023-05-22,103.35,107.5,142.5
2023-05-23,100.2,102.8,139.75
2023-05-24,97.15,102.25,131.3
2023-05-25,93.4,102.2,126.3
2023-05-26,92.15,100.5,127.5
2023-05-29,92.15,100.5,127.5
2023-05-30,88.0,96.8,126.1
2023-05-31,88.3,97.95,128.55
2023-06-01,86.55,95.25,125.6
2023-06-02,89.75,99.9,127.6
2023-06-05,101.7,104.2,130.3
2023-06-06,95.35,99.85,130.0
2023-06-07,99.2,102.2,132.3
2023-06-08,101.55,103.75,133.7
2023-06-09,104.4,102.0,133.8
2023-06-12,102.8,100.0,130.75
2023-06-13,106.05,101.35,128.05
2023-06-14,108.5,102.7,128.4
2023-06-15,111.15,104.25,134.45
2023-06-16,109.2,102.55,133.5
2023-06-19,108.4,101.85,133.0
2023-06-20,112.05,103.0,137.15
2023-06-21,111.25,102.9,135.65
2023-06-22,110.3,101.85,137.3
2023-06-23,109.8,99.2,134.65
2023-06-26,110.1,98.8,136.3
2023-06-27,113.35,102.5,139.5
2023-06-28,108.1,103.5,147.05
2023-06-29,111.65,102.7,149.55
2023-06-30,109.95,105.75,151.4
2023-07-03,106.85,107.0,151.1
2023-07-04,110.65,107.3,150.6
2023-07-05,112.5,108.2,149.3
2023-07-06,109.0,104.4,144.1
2023-07-07,108.7,103.95,143.55
2023-07-10,103.45,102.3,142.4
2023-07-11,96.1,98.0,137.6
2023-07-12,92.55,94.75,130.35
2023-07-13,91.65,94.1,128.45
2023-07-14,92.35,95.2,133.4
2023-07-17,94.05,94.95,134.3
2023-07-18,100.95,99.25,138.6
2023-07-19,104.15,101.9,138.05
2023-07-20,110.15,102.7,139.15
2023-07-21,115.15,107.05,140.65
2023-07-24,120.15,111.45,143.8
2023-07-25,120.5,116.4,149.55
2023-07-26,118.8,117.75,149.6
2023-07-27,118.9,119.55,148.65
2023-07-28,112.4,118.55,145.55
2023-07-31,113.8,116.1,144.45
2023-08-01,111.4,114.1,142.05
2023-08-02,112.15,114.55,142.65
2023-08-03,115.8,116.5,147.55
2023-08-04,114.45,113.7,145.4
2023-08-07,119.9,116.5,145.55
2023-08-08,119.9,115.4,144.8
2023-08-09,122.1,120.5,149.0
2023-08-10,122.3,118.5,148.2
2023-08-11,121.55,119.55,148.65
2023-08-14,121.95,118.85,149.65
2023-08-15,124.35,117.95,151.1
2023-08-16,123.55,120.45,152.5
2023-08-17,121.65,120.45,152.45
2023-08-18,121.85,121.15,155.25
2023-08-21,122.35,125.85,156.4
2023-08-22,123.4,129.0,160.3
2023-08-23,121.4,123.75,155.3
2023-08-24,118.8,120.35,152.4
2023-08-25,120.95,122.7,156.5
2023-08-28,120.95,122.65,156.5
2023-08-29,119.8,122.0,156.6
2023-08-30,122.0,122.0,153.65
2023-08-31,121.3,120.8,154.85
2023-09-01,120.15,120.15,156.95
2023-09-04,121.1,120.85,156.6
2023-09-05,124.3,122.4,160.65
2023-09-06,120.6,118.55,157.9
2023-09-07,118.0,118.35,159.4
2023-09-08,118.75,118.55,159.35
2023-09-11,119.85,119.4,157.65
2023-09-12,121.65,121.55,157.05
2023-09-13,126.2,122.6,157.5
2023-09-14,125.65,123.95,158.85
2023-09-15,127.15,125.4,159.65
2023-09-18,125.4,122.85,157.1
2023-09-19,126.45,125.75,158.3
2023-09-20,126.45,128.1,156.05
2023-09-21,124.7,126.95,154.95
2023-09-22,124.95,127.6,152.2
2023-09-25,126.9,127.85,153.2
2023-09-26,127.15,127.7,154.25
2023-09-27,128.3,127.4,155.5
2023-09-28,129.9,132.6,157.7
2023-09-29,130.55,132.0,156.5
2023-10-02,125.9,129.5,155.2
2023-10-03,120.9,125.7,148.4
2023-10-04,119.85,123.25,143.5
2023-10-05,119.45,123.45,142.35
2023-10-06,120.4,125.35,143.55
2023-10-09,122.45,128.55,146.4
2023-10-10,127.85,128.9,149.3
2023-10-11,127.7,129.75,148.05
2023-10-12,130.45,132.15,154.15
2023-10-13,136.65,138.4,155.15
2023-10-16,137.6,138.7,154.7
2023-10-17,136.8,138.35,152.2
2023-10-18,135.6,137.9,151.65
2023-10-19,133.4,133.6,149.5
2023-10-20,134.05,135.05,152.05
2023-10-23,133.85,133.5,148.95
2023-10-24,129.3,129.9,143.15
2023-10-25,127.2,126.95,142.85
2023-10-26,127.45,128.55,141.25
2023-10-27,125.8,127.75,140.4
2023-10-30,121.95,122.9,136.25
2023-10-31,117.4,121.2,130.95
2023-11-01,117.35,117.65,132.85
2023-11-02,117.1,117.7,131.65
2023-11-03,114.7,116.85,130.25
2023-11-06,109.65,111.15,128.3
2023-11-07,107.85,109.5,129.35
2023-11-08,109.7,111.85,130.5
2023-11-09,112.8,113.9,131.0
2023-11-10,108.45,109.9,131.9
2023-11-13,108.65,109.5,128.9
2023-11-14,108.25,109.3,126.95
2023-11-15,107.4,109.2,127.4
2023-11-16,106.95,108.85,124.25
2023-11-17,107.2,108.5,124.05
2023-11-20,106.05,107.4,128.7
2023-11-21,106.8,108.4,128.95
2023-11-22,109.15,110.8,130.1
2023-11-23,111.25,113.0,131.5
2023-11-24,112.4,113.55,130.45
2023-11-27,109.0,109.4,129.6
2023-11-28,105.95,107.4,129.4
2023-11-29,106.3,107.2,127.95
2023-11-30,110.05,111.7,132.45
2023-12-01,112.15,113.45,133.55
2023-12-04,108.6,112.85,134.8
2023-12-05,107.85,108.7,132.8
2023-12-06,109.65,110.65,137.45
2023-12-07,110.65,111.8,143.6
2023-12-08,110.85,111.9,146.6
2023-12-11,108.2,109.55,147.2
2023-12-12,102.55,102.65,137.95
2023-12-13,100.65,102.1,137.65
2023-12-14,100.25,101.6,138.45
2023-12-15,99.05,99.85,136.95
2023-12-18,97.2,98.6,136.05
2023-12-19,96.7,97.45,132.35
2023-12-20,96.8,96.15,129.35
2023-12-21,96.15,97.4,131.2
2023-12-22,96.2,95.8,130.4
2023-12-26,96.2,95.8,130.4
2023-12-27,96.2,97.0,129.1
2023-12-28,95.4,96.7,126.6
2023-12-29,95.85,97.1,125.75
2024-01-02,93.55,96.1,120.8
2024-01-03,94.65,95.9,119.25
2024-01-04,99.1,101.45,122.2
2024-01-05,101.25,103.05,123.9
2024-01-08,102.05,101.55,120.65
2024-01-09,102.7,101.95,123.15
2024-01-10,101.15,101.4,123.65
2024-01-11,99.95,101.45,120.95
2024-01-12,103.55,103.25,120.6
2024-01-15,102.2,102.55,120.95
2024-01-16,102.05,103.1,121.9
2024-01-17,99.9,100.15,121.0
2024-01-18,97.85,101.1,120.45
2024-01-19,96.15,98.05,115.6
2024-01-22,92.6,95.45,115.45
2024-01-23,92.1,94.0,114.25
2024-01-24,94.95,95.8,113.7
2024-01-25,93.3,94.7,112.25
2024-01-26,94.6,95.9,115.45
2024-01-29,95.8,93.7,116.0
2024-01-30,96.9,94.35,118.6
2024-01-31,97.5,96.2,116.15
2024-02-01,95.0,94.55,114.8
2024-02-02,96.3,97.5,117.05
