date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-15,81.4,86.5,93.65
2021-07-16,81.9,88.25,94.4
2021-07-19,82.65,88.65,95.1
2021-07-20,82.6,88.8,94.55
2021-07-21,82.0,88.8,94.95
2021-07-22,80.95,89.15,94.2
2021-07-23,81.45,88.95,93.55
2021-07-26,81.2,89.85,93.1
2021-07-27,80.3,90.2,93.45
2021-07-28,81.65,90.7,94.45
2021-07-29,81.4,90.35,94.75
2021-07-30,81.4,89.55,94.4
2021-08-02,81.45,89.1,93.9
2021-08-03,81.55,87.85,92.55
2021-08-04,81.3,88.8,93.4
2021-08-05,81.7,89.2,94.45
2021-08-06,83.2,88.35,95.95
2021-08-09,84.3,89.4,97.15
2021-08-10,84.1,88.1,97.05
2021-08-11,85.4,89.85,98.1
2021-08-12,85.75,91.4,99.25
2021-08-13,85.3,90.7,99.6
2021-08-16,86.7,92.0,100.55
2021-08-17,86.35,93.0,100.95
2021-08-18,87.45,93.45,102.35
2021-08-19,84.05,94.2,99.0
2021-08-20,82.4,94.1,94.5
2021-08-23,85.1,95.7,96.8
2021-08-24,85.55,97.15,98.3
2021-08-25,85.9,96.5,100.2
2021-08-26,85.8,95.65,99.3
2021-08-27,87.6,96.9,100.85
2021-08-30,89.75,99.05,102.85
2021-08-31,92.0,103.25,105.3
2021-09-01,92.45,104.4,107.35
2021-09-02,93.55,105.1,108.9
2021-09-03,94.0,105.35,110.45
2021-09-06,92.5,102.85,112.45
2021-09-07,92.95,101.95,111.95
2021-09-08,93.25,101.85,112.65
2021-09-09,91.8,100.85,112.95
2021-09-10,93.1,103.05,113.75
2021-09-13,94.65,104.05,116.85
2021-09-14,91.5,103.4,116.05
2021-09-15,91.05,104.5,114.95
2021-09-16,84.9,103.25,112.25
2021-09-17,86.55,104.1,113.8
2021-09-20,90.3,101.35,113.9
2021-09-21,87.55,99.4,112.95
2021-09-22,89.35,99.35,113.45
2021-09-23,92.0,103.0,120.5
2021-09-24,95.65,105.65,121.0
2021-09-27,98.95,106.05,125.9
2021-09-28,95.65,105.85,124.5
2021-09-29,96.3,106.05,124.7
2021-09-30,100.5,109.7,126.4
2021-10-01,105.7,113.65,128.75
2021-10-04,108.25,115.75,129.95
2021-10-05,108.4,117.8,131.05
2021-10-06,90.1,103.0,122.1
2021-10-07,93.05,101.25,114.85
2021-10-08,89.2,97.55,109.9
2021-10-11,93.25,100.8,117.55
2021-10-12,94.45,102.5,118.65
2021-10-13,94.8,103.9,117.45
2021-10-14,93.3,103.9,113.95
2021-10-15,92.25,99.7,111.55
2021-10-18,90.95,98.55,112.3
2021-10-19,91.0,98.7,111.3
2021-10-20,90.8,97.4,108.35
2021-10-21,88.7,99.8,106.35
2021-10-22,88.4,97.75,101.85
2021-10-25,92.75,92.85,107.45
2021-10-26,88.45,89.1,107.8
2021-10-27,86.55,85.1,103.25
2021-10-28,82.6,79.65,102.1
2021-10-29,81.4,81.4,97.1
2021-11-01,77.8,78.9,92.6
2021-11-02,80.3,71.75,94.65
2021-11-03,90.0,87.0,103.5
2021-11-04,87.0,88.1,101.65
2021-11-05,88.5,88.5,103.35
2021-11-08,92.9,92.5,109.3
2021-11-09,89.85,89.6,106.55
2021-11-10,87.0,86.75,102.45
2021-11-11,87.7,84.95,104.6
2021-11-12,86.15,83.65,104.5
2021-11-15,87.55,82.55,106.75
2021-11-16,91.5,90.25,110.15
2021-11-17,93.3,91.6,110.45
2021-11-18,94.9,94.95,113.05
2021-11-19,96.15,96.9,115.4
2021-11-22,98.4,98.95,119.15
2021-11-23,103.8,107.4,123.45
2021-11-24,107.85,112.45,127.0
2021-11-25,105.55,108.3,124.35
2021-11-26,96.0,98.35,121.95
2021-11-29,88.6,81.45,113.15
2021-11-30,81.7,73.7,108.35
2021-12-01,99.3,91.75,114.85
2021-12-02,97.8,90.25,113.6
2021-12-03,93.55,90.7,112.2
2021-12-06,95.4,93.15,111.85
2021-12-07,96.95,96.65,114.3
2021-12-08,99.4,98.0,118.6
2021-12-09,98.45,96.25,117.45
2021-12-10,100.25,98.8,120.55
2021-12-13,102.55,101.65,121.3
2021-12-14,104.05,102.55,122.45
2021-12-15,103.6,101.15,121.35
2021-12-16,104.25,102.65,123.1
2021-12-17,102.4,99.2,123.5
2021-12-20,101.85,96.2,126.0
2021-12-21,101.8,95.7,126.95
2021-12-22,102.65,96.0,125.85
2021-12-23,96.6,93.55,121.1
2021-12-24,96.5,93.65,121.2
2021-12-27,91.35,90.15,116.75
2021-12-28,91.15,91.0,116.45
2021-12-29,81.95,85.85,109.0
2021-12-30,81.5,81.15,109.15
2021-12-31,80.35,80.4,110.3
2022-01-03,82.65,80.5,110.75
2022-01-04,86.7,85.6,113.85
2022-01-05,93.0,91.95,112.25
2022-01-06,94.45,93.15,111.5
2022-01-07,90.85,89.8,108.85
2022-01-10,89.35,89.25,105.25
2022-01-11,88.25,85.75,102.4
2022-01-12,90.85,89.65,104.6
2022-01-13,95.6,92.75,111.45
2022-01-14,96.65,96.0,116.8
2022-01-17,99.65,100.15,122.2
2022-01-18,101.15,101.95,124.6
2022-01-19,100.55,101.1,126.5
2022-01-20,98.4,98.0,123.45
2022-01-21,101.0,99.8,125.9
2022-01-24,103.4,102.2,125.05
2022-01-25,103.2,102.05,127.55
2022-01-26,104.05,102.9,130.15
2022-01-27,102.8,101.65,129.0
2022-01-28,105.35,103.9,130.05
2022-01-31,102.0,100.95,127.95
2022-02-01,100.8,101.7,125.5
2022-02-02,101.2,100.8,126.45
2022-02-03,100.8,100.35,124.05
2022-02-04,104.8,103.8,128.4
2022-02-07,104.3,103.3,128.0
2022-02-08,104.65,103.7,128.35
2022-02-09,104.75,103.85,126.6
2022-02-10,102.6,100.85,125.55
2022-02-11,100.1,99.15,124.3
2022-02-14,103.95,102.95,124.85
2022-02-15,102.3,101.3,123.75
2022-02-16,100.7,99.05,120.85
2022-02-17,98.15,99.25,118.4
2022-02-18,99.95,98.3,123.6
2022-02-21,105.8,104.0,127.45
2022-02-22,107.35,105.95,129.3
2022-02-23,109.75,108.8,133.9
2022-02-24,115.0,113.25,148.2
2022-02-25,103.85,102.45,123.0
2022-02-28,116.45,117.7,143.45
2022-03-01,131.15,139.3,164.2
2022-03-02,170.6,198.0,218.75
2022-03-03,122.0,140.6,147.0
2022-03-04,147.6,144.75,153.35
2022-03-07,148.9,140.45,141.15
2022-03-08,140.2,135.2,141.95
2022-03-09,123.4,124.5,131.9
2022-03-10,120.2,103.0,126.65
2022-03-11,121.25,103.8,121.6
2022-03-14,107.15,107.05,126.45
2022-03-15,108.45,113.45,123.75
2022-03-16,107.05,106.05,120.45
2022-03-17,105.35,110.8,127.1
2022-03-18,109.1,111.55,122.65
2022-03-21,108.5,111.3,118.35
2022-03-22,114.9,115.1,126.95
2022-03-23,122.8,129.85,134.65
2022-03-24,117.3,126.95,131.05
2022-03-25,109.1,113.35,124.35
2022-03-28,114.4,115.7,123.2
2022-03-29,115.75,112.45,126.75
2022-03-30,121.15,121.25,135.05
2022-03-31,124.8,126.85,133.9
2022-04-01,122.45,127.85,134.35
2022-04-04,122.8,129.7,138.2
2022-04-05,132.75,141.4,139.35
2022-04-06,134.5,148.45,139.95
2022-04-07,131.65,143.75,144.2
2022-04-08,142.9,155.25,154.85
2022-04-11,143.05,155.45,155.1
2022-04-12,148.95,160.05,161.5
2022-04-13,152.1,159.55,161.7
2022-04-14,152.3,156.45,161.85
2022-04-18,152.3,156.45,161.85
2022-04-19,154.5,158.1,164.15
2022-04-20,157.2,160.75,164.1
2022-04-21,161.65,164.05,165.0
2022-04-22,170.2,164.9,180.9
2022-04-25,171.45,161.4,183.1
2022-04-26,167.0,159.25,173.8
2022-04-27,168.3,162.9,172.65
2022-04-28,160.25,156.75,170.95
2022-04-29,159.15,155.65,167.15
2022-05-02,158.95,156.15,167.6
2022-05-03,168.35,164.0,181.75
2022-05-04,181.5,171.65,197.0
2022-05-05,184.0,183.0,194.0
2022-05-06,182.1,183.7,196.45
2022-05-09,168.2,176.0,188.05
2022-05-10,175.95,170.5,189.2
2022-05-11,179.9,168.5,196.4
2022-05-12,185.05,170.0,202.65
2022-05-13,182.05,170.2,199.85
2022-05-16,186.75,175.85,203.3
2022-05-17,194.4,177.95,208.35
2022-05-18,193.15,178.2,201.65
2022-05-19,203.65,185.65,204.8
2022-05-20,208.85,198.45,218.15
2022-05-23,202.0,186.75,209.9
2022-05-24,188.05,171.7,194.5
2022-05-25,186.95,167.2,190.5
2022-05-26,181.7,169.35,211.7
2022-05-27,180.3,167.95,214.95
2022-05-30,182.65,165.0,222.45
2022-05-31,180.2,167.05,228.55
2022-06-01,175.1,159.2,217.35
2022-06-02,176.5,159.7,217.85
2022-06-03,176.5,159.7,217.85
2022-06-06,176.95,159.05,221.2
2022-06-07,176.7,158.3,215.05
2022-06-08,176.65,154.15,213.25
2022-06-09,180.05,161.1,214.9
2022-06-10,179.25,169.25,204.3
2022-06-13,179.05,171.0,211.75
2022-06-14,183.05,179.25,213.0
2022-06-15,193.9,182.85,229.3
2022-06-16,193.15,189.0,231.5
2022-06-17,196.2,188.25,236.55
2022-06-20,199.3,191.85,239.4
2022-06-21,216.4,211.5,235.7
2022-06-22,205.2,209.15,228.75
2022-06-23,204.1,208.0,229.15
2022-06-24,188.95,191.85,220.15
2022-06-27,191.0,193.0,222.85
2022-06-28,187.9,181.8,225.25
2022-06-29,189.05,182.0,221.15
2022-06-30,190.15,184.8,224.4
2022-07-01,188.95,181.85,223.55
2022-07-04,199.35,190.7,231.45
2022-07-05,192.5,183.45,232.5
2022-07-06,200.65,187.3,233.25
2022-07-07,205.0,194.95,233.95
2022-07-08,208.35,194.0,230.95
2022-07-11,213.75,198.1,239.35
2022-07-12,216.4,198.55,244.25
2022-07-13,214.75,197.65,238.1
2022-07-14,211.5,193.05,229.9
2022-07-15,207.2,186.85,228.25
2022-07-18,198.4,176.3,216.3
2022-07-19,204.15,184.75,223.55
2022-07-20,204.9,182.8,226.95
2022-07-21,205.15,182.0,221.8
2022-07-22,207.05,182.65,219.75
2022-07-25,213.45,192.05,237.15
2022-07-26,226.85,204.75,252.95
2022-07-27,223.8,201.5,245.9
2022-07-28,227.0,211.75,259.35
2022-07-29,218.15,201.45,256.25
2022-08-01,213.2,196.85,252.95
2022-08-02,218.0,198.7,251.85
2022-08-03,215.3,194.4,250.4
2022-08-04,197.6,189.0,232.15
2022-08-05,190.85,172.4,224.7
2022-08-08,184.0,169.45,227.35
2022-08-09,190.25,179.95,231.4
2022-08-10,206.35,195.55,241.6
2022-08-11,203.7,192.2,236.45
2022-08-12,208.45,196.7,233.5
2022-08-15,224.85,214.25,241.6
2022-08-16,230.55,222.1,248.0
2022-08-17,249.45,230.95,253.55
2022-08-18,255.75,237.2,251.7
2022-08-19,271.5,245.2,258.75
2022-08-22,279.7,255.4,268.25
2022-08-23,262.45,248.8,255.55
2022-08-24,263.5,251.15,258.25
2022-08-25,261.15,245.95,257.4
2022-08-26,266.05,250.65,259.65
2022-08-29,264.6,247.15,255.4
2022-08-30,254.5,255.5,269.2
2022-08-31,265.45,252.7,275.4
2022-09-01,273.25,262.9,278.8
2022-09-02,278.8,267.75,288.35
2022-09-05,297.4,292.1,305.25
2022-09-06,291.05,289.1,301.0
2022-09-07,280.7,280.3,288.45
2022-09-08,270.2,267.45,285.15
2022-09-09,268.45,264.1,284.4
2022-09-12,262.4,258.4,286.4
2022-09-13,275.1,269.4,301.2
2022-09-14,280.65,273.8,305.45
2022-09-15,269.65,263.15,304.75
2022-09-16,261.5,252.5,292.95
2022-09-19,262.55,253.45,294.6
2022-09-20,250.3,253.1,303.0
2022-09-21,247.3,258.15,314.2
2022-09-22,244.2,257.15,306.3
2022-09-23,242.95,253.25,298.7
2022-09-26,243.6,237.45,301.35
2022-09-27,231.9,238.65,298.1
2022-09-28,239.6,240.55,289.8
2022-09-29,243.7,248.45,283.85
2022-09-30,240.1,245.4,287.75
2022-10-03,237.15,246.0,284.75
2022-10-04,231.55,240.35,283.8
2022-10-05,225.3,237.5,282.6
2022-10-06,208.6,209.1,280.85
2022-10-07,208.2,207.3,268.7
2022-10-10,209.7,209.05,261.8
2022-10-11,222.7,209.9,269.25
2022-10-12,237.05,224.55,282.9
2022-10-13,229.1,213.1,274.35
2022-10-14,231.25,218.4,279.9
2022-10-17,230.4,213.95,279.6
2022-10-18,225.4,212.85,275.55
2022-10-19,223.95,213.95,277.05
2022-10-20,224.1,212.35,278.4
2022-10-21,224.25,207.25,274.8
2022-10-24,222.15,203.4,273.1
2022-10-25,223.2,206.65,271.55
2022-10-26,220.8,204.4,267.8
2022-10-27,216.8,200.55,268.2
2022-10-28,217.1,203.5,271.65
2022-10-31,199.15,189.9,257.8
2022-11-01,196.55,192.25,262.6
2022-11-02,199.3,199.2,267.8
2022-11-03,191.1,190.9,265.55
2022-11-04,185.85,185.45,260.85
2022-11-07,173.95,167.1,252.15
2022-11-08,168.85,160.2,238.15
2022-11-09,168.8,157.55,231.0
2022-11-10,175.0,159.65,226.95
2022-11-11,167.9,158.75,231.1
2022-11-14,176.3,159.1,224.6
2022-11-15,181.8,164.4,238.6
2022-11-16,176.0,158.25,236.95
2022-11-17,176.45,159.75,239.2
2022-11-18,177.75,162.35,243.75
2022-11-21,190.95,179.2,251.8
2022-11-22,201.15,180.5,256.7
2022-11-23,208.1,185.2,259.25
2022-11-24,203.4,183.4,258.65
2022-11-25,204.75,182.65,262.25
2022-11-28,207.6,193.9,275.9
2022-11-29,219.3,199.95,281.05
2022-11-30,233.4,210.45,284.75
2022-12-01,228.9,211.2,276.2
2022-12-02,231.4,214.25,285.55
2022-12-05,232.9,213.2,296.6
2022-12-06,229.3,215.6,298.45
2022-12-07,229.15,210.6,292.25
2022-12-08,223.5,204.55,281.55
2022-12-09,223.95,209.25,289.05
2022-12-12,210.3,201.9,284.55
2022-12-13,212.65,200.15,286.9
2022-12-14,206.1,197.25,285.3
2022-12-15,197.15,193.25,279.4
2022-12-16,187.45,187.05,276.2
2022-12-19,183.7,182.7,272.6
2022-12-20,180.25,173.6,267.75
2022-12-21,177.3,169.5,257.25
2022-12-22,170.95,160.85,253.55
2022-12-23,165.2,156.85,251.9
2022-12-27,156.65,150.85,251.3
2022-12-28,161.1,149.85,254.65
2022-12-29,163.7,151.6,256.8
2022-12-30,165.05,153.3,251.4
2023-01-03,162.45,150.65,247.35
2023-01-04,155.1,150.55,246.9
2023-01-05,158.15,147.6,243.4
2023-01-06,155.95,145.0,241.9
2023-01-09,157.95,144.25,239.0
2023-01-10,157.5,144.25,235.05
2023-01-11,152.95,142.85,202.25
2023-01-12,160.4,150.5,207.9
2023-01-13,158.0,149.9,202.6
2023-01-16,149.2,138.2,196.4
2023-01-17,160.05,149.5,213.0
2023-01-18,164.95,153.2,219.05
2023-01-19,168.9,158.05,226.65
2023-01-20,167.8,156.3,224.8
2023-01-23,167.0,159.0,222.85
2023-01-24,158.5,147.45,214.55
2023-01-25,139.65,130.1,200.1
2023-01-26,137.55,128.0,205.5
2023-01-27,140.4,127.95,209.35
2023-01-30,141.4,127.8,210.35
2023-01-31,141.25,128.7,207.7
2023-02-01,143.1,127.15,202.95
2023-02-02,139.2,125.7,198.75
2023-02-03,139.7,130.4,186.35
2023-02-06,142.1,136.85,195.85
2023-02-07,131.55,125.5,200.3
2023-02-08,125.75,120.7,184.15
2023-02-09,121.85,116.45,173.6
2023-02-10,130.45,125.0,175.3
2023-02-13,128.45,123.7,172.25
2023-02-14,129.9,125.85,170.55
2023-02-15,135.35,127.9,171.7
2023-02-16,134.75,125.7,166.75
2023-02-17,134.3,120.65,159.35
2023-02-20,131.0,120.5,159.5
2023-02-21,134.55,120.75,175.9
2023-02-22,136.3,121.65,176.55
2023-02-23,137.5,129.6,176.55
2023-02-24,146.95,132.55,178.35
2023-02-27,141.65,131.05,173.85
2023-02-28,139.75,134.05,173.85
2023-03-01,140.3,135.45,174.8
2023-03-02,138.55,130.5,174.2
2023-03-03,124.7,126.6,170.35
2023-03-06,116.75,116.95,167.4
2023-03-07,119.9,122.7,165.3
2023-03-08,119.65,121.55,167.75
2023-03-09,121.5,123.65,169.35
2023-03-10,128.25,129.2,171.9
2023-03-13,129.35,130.3,173.0
2023-03-14,126.75,129.05,170.45
2023-03-15,122.6,124.6,167.75
2023-03-16,121.85,124.6,166.3
2023-03-17,117.25,120.95,162.1
2023-03-20,114.9,121.2,160.1
2023-03-21,123.9,124.2,161.0
2023-03-22,119.9,123.9,160.7
2023-03-23,119.05,121.55,160.55
2023-03-24,118.75,119.65,159.85
2023-03-27,122.4,122.25,162.15
2023-03-28,126.35,127.3,167.55
2023-03-29,126.9,130.55,168.45
2023-03-30,128.1,129.1,171.85
2023-03-31,132.4,130.6,178.15
2023-04-03,140.55,132.5,184.6
2023-04-04,135.3,126.55,177.05
2023-04-05,134.4,128.15,175.55
2023-04-06,128.0,126.5,163.2
2023-04-10,128.0,126.5,163.2
2023-04-11,120.45,124.4,172.6
2023-04-12,124.9,128.85,171.35
2023-04-13,120.2,122.7,160.55
2023-04-14,117.65,120.4,157.8
2023-04-17,118.5,120.75,157.2
2023-04-18,119.7,118.0,154.35
2023-04-19,123.5,119.9,163.7
2023-04-20,127.4,121.9,167.1
2023-04-21,128.45,124.35,165.3
2023-04-24,124.5,125.65,163.65
2023-04-25,131.75,135.85,163.35
2023-04-26,130.5,132.75,161.7
2023-04-27,133.35,134.0,165.5
2023-04-28,134.4,134.7,165.05
2023-05-01,134.4,134.7,165.05
2023-05-02,134.75,133.85,167.1
2023-05-03,129.85,129.35,163.1
2023-05-04,125.15,126.85,158.2
2023-05-05,126.55,124.55,158.85
2023-05-08,127.3,124.75,158.85
2023-05-09,124.85,125.15,154.3
2023-05-10,118.65,118.9,150.1
2023-05-11,116.6,117.75,147.7
2023-05-12,115.5,117.3,148.95
2023-05-15,111.85,115.7,148.0
2023-05-16,103.15,111.3,146.15
2023-05-17,105.2,112.15,149.25
2023-05-18,100.2,108.7,143.45
2023-05-19,105.0,110.25,146.45
2023-05-22,103.35,107.5,141.9
2023-05-23,100.2,102.8,139.15
2023-05-24,97.15,102.25,130.7
2023-05-25,93.4,102.2,125.75
2023-05-26,92.15,100.5,126.95
2023-05-29,92.15,100.5,126.95
2023-05-30,88.0,96.8,125.55
2023-05-31,88.3,97.95,128.0
2023-06-01,86.55,95.25,125.1
2023-06-02,89.75,99.9,127.1
2023-06-05,101.7,104.2,129.75
2023-06-06,95.35,99.85,129.45
2023-06-07,99.2,102.2,131.75
2023-06-08,101.55,103.75,133.15
2023-06-09,104.4,102.0,133.3
2023-06-12,102.8,100.0,130.2
2023-06-13,106.05,101.35,127.5
2023-06-14,108.5,102.7,127.85
2023-06-15,111.15,104.25,133.9
2023-06-16,109.2,102.55,132.95
2023-06-19,108.4,101.85,132.45
2023-06-20,112.05,103.0,136.6
2023-06-21,111.25,102.9,135.1
2023-06-22,110.3,101.85,136.75
2023-06-23,109.8,99.2,134.1
2023-06-26,110.1,98.8,135.7
2023-06-27,113.35,102.5,140.4
2023-06-28,108.1,103.5,146.4
2023-06-29,111.65,102.7,148.85
2023-06-30,109.95,105.75,150.75
2023-07-03,106.85,107.0,150.4
2023-07-04,110.65,107.3,149.9
2023-07-05,112.5,108.2,148.65
2023-07-06,109.0,104.4,143.45
2023-07-07,108.7,103.95,142.95
2023-07-10,103.45,102.3,141.8
2023-07-11,96.1,98.0,137.0
2023-07-12,92.55,94.75,129.8
2023-07-13,91.65,94.1,127.9
2023-07-14,92.35,95.2,132.8
2023-07-17,94.05,94.95,133.7
2023-07-18,100.95,99.25,138.0
2023-07-19,104.15,101.9,137.45
2023-07-20,110.15,102.7,138.5
2023-07-21,115.15,107.05,140.05
2023-07-24,120.15,111.45,143.15
2023-07-25,120.5,116.4,148.9
2023-07-26,118.8,117.75,148.95
2023-07-27,118.9,119.55,148.0
2023-07-28,112.4,118.55,144.9
2023-07-31,113.8,116.1,143.8
2023-08-01,111.4,114.1,141.45
2023-08-02,112.15,114.55,142.05
2023-08-03,115.8,116.5,146.85
2023-08-04,114.45,113.7,144.75
2023-08-07,119.9,116.5,144.9
2023-08-08,119.9,115.4,144.15
2023-08-09,122.1,120.5,148.35
2023-08-10,122.3,118.5,147.55
2023-08-11,121.55,119.55,148.0
2023-08-14,121.95,118.85,148.95
2023-08-15,124.35,117.95,150.45
2023-08-16,123.55,120.45,151.85
2023-08-17,121.65,120.45,151.8
2023-08-18,121.85,121.15,154.6
2023-08-21,122.35,125.85,155.7
2023-08-22,123.4,129.0,159.6
2023-08-23,121.4,123.75,154.6
2023-08-24,118.8,120.35,151.7
2023-08-25,120.95,122.7,155.8
2023-08-28,120.95,122.65,155.8
2023-08-29,119.8,122.0,155.85
2023-08-30,122.0,122.0,152.95
2023-08-31,121.3,120.8,154.15
2023-09-01,120.15,120.15,156.3
2023-09-04,121.1,120.85,156.15
2023-09-05,124.3,122.4,159.95
2023-09-06,120.6,118.55,157.35
2023-09-07,118.0,118.35,158.7
2023-09-08,118.75,118.55,158.6
2023-09-11,119.85,119.4,156.95
2023-09-12,121.65,121.55,156.35
2023-09-13,126.2,122.6,156.8
2023-09-14,125.65,123.95,158.15
2023-09-15,127.15,125.4,158.9
2023-09-18,125.4,122.85,156.4
2023-09-19,126.45,125.75,157.6
2023-09-20,126.45,128.1,155.35
2023-09-21,124.7,126.95,154.25
2023-09-22,124.95,127.6,151.5
2023-09-25,126.9,127.85,152.5
2023-09-26,127.15,127.7,153.55
2023-09-27,128.3,127.4,154.8
2023-09-28,129.9,132.6,157.0
2023-09-29,130.55,132.0,155.8
2023-10-02,125.9,129.5,154.5
2023-10-03,120.9,125.7,147.75
2023-10-04,119.85,123.25,142.9
2023-10-05,119.45,123.45,141.7
2023-10-06,120.4,125.35,142.95
2023-10-09,122.45,128.55,145.75
2023-10-10,127.85,128.9,148.65
2023-10-11,127.7,129.75,147.4
2023-10-12,130.45,132.15,153.45
2023-10-13,136.65,138.4,154.45
2023-10-16,137.6,138.7,154.0
2023-10-17,136.8,138.35,151.5
2023-10-18,135.6,137.9,150.4
2023-10-19,133.4,133.6,148.85
2023-10-20,134.05,135.05,151.4
2023-10-23,133.85,133.5,148.3
2023-10-24,129.3,129.9,142.5
2023-10-25,127.2,126.95,142.2
2023-10-26,127.45,128.55,140.6
2023-10-27,125.8,127.75,139.75
2023-10-30,121.95,122.9,135.65
2023-10-31,117.4,121.2,130.4
2023-11-01,117.35,117.65,132.3
2023-11-02,117.1,117.7,131.0
2023-11-03,114.7,116.85,129.65
2023-11-06,109.65,111.15,127.7
2023-11-07,107.85,109.5,128.75
2023-11-08,109.7,111.85,129.9
2023-11-09,112.8,113.9,130.4
2023-11-10,108.45,109.9,131.3
2023-11-13,108.65,109.5,128.3
2023-11-14,108.25,109.3,126.35
2023-11-15,107.4,109.2,126.8
2023-11-16,106.95,108.85,123.7
2023-11-17,107.2,108.5,123.5
2023-11-20,106.05,107.4,128.1
2023-11-21,106.8,108.4,128.35
2023-11-22,109.15,110.8,129.5
2023-11-23,111.25,113.0,130.9
2023-11-24,112.4,113.55,129.85
2023-11-27,109.0,109.4,129.0
2023-11-28,105.95,107.4,128.8
2023-11-29,106.3,107.2,127.35
2023-11-30,110.05,111.7,131.85
2023-12-01,112.15,113.45,132.95
2023-12-04,108.6,112.85,134.2
2023-12-05,107.85,108.7,132.2
2023-12-06,109.65,110.65,136.85
2023-12-07,110.65,111.8,143.0
2023-12-08,110.85,111.9,145.95
2023-12-11,108.2,109.55,146.55
2023-12-12,102.55,102.65,137.4
2023-12-13,100.65,102.1,137.1
2023-12-14,100.25,101.6,137.9
2023-12-15,99.05,99.85,136.4
2023-12-18,97.2,98.6,135.5
2023-12-19,96.7,97.45,131.8
2023-12-20,96.8,96.15,128.85
2023-12-21,96.15,97.4,130.65
2023-12-22,96.2,95.8,129.85
2023-12-26,96.2,95.8,129.85
2023-12-27,96.2,97.0,128.55
2023-12-28,95.4,96.7,126.05
2023-12-29,95.85,97.1,125.25
2024-01-02,93.55,96.1,120.35
2024-01-03,94.65,95.9,118.8
2024-01-04,99.1,101.45,121.75
2024-01-05,101.25,103.05,123.4
2024-01-08,102.05,101.55,120.15
2024-01-09,102.7,101.95,122.65
2024-01-10,101.15,101.4,123.15
2024-01-11,99.95,101.45,120.45
2024-01-12,103.55,103.25,120.15
2024-01-15,102.2,102.55,120.45
2024-01-16,102.05,103.1,121.4
2024-01-17,99.9,100.15,120.5
2024-01-18,97.85,101.1,119.95
2024-01-19,96.15,98.05,115.15
2024-01-22,92.6,95.45,114.95
2024-01-23,92.1,94.0,113.75
2024-01-24,94.95,95.8,113.25
2024-01-25,93.3,94.7,111.8
2024-01-26,94.6,95.9,115.0
2024-01-29,95.8,93.7,115.5
2024-01-30,96.9,94.35,118.05
2024-01-31,97.5,96.2,115.6
2024-02-01,95.0,94.55,114.3
2024-02-02,96.3,97.5,116.5
2024-02-05,95.65,96.85,120.65
2024-02-06,96.2,97.3,117.85
2024-02-07,95.45,96.75,118.8
2024-02-08,95.5,96.75,121.1
2024-02-09,94.25,95.55,121.85
2024-02-12,92.25,92.8,121.45
2024-02-13,91.45,91.3,123.1
2024-02-14,91.45,90.35,120.55
2024-02-15,92.65,91.65,120.4
2024-02-16,91.9,90.85,119.35
