date,XAA Comdty,XOA Comdty,XWA Comdty
2022-05-06,182.9,183.95,197.75
2022-05-09,168.9,176.2,189.3
2022-05-10,176.7,170.7,190.4
2022-05-11,180.65,168.75,197.75
2022-05-12,185.85,170.2,204.0
2022-05-13,182.85,170.45,201.2
2022-05-16,187.55,176.05,204.65
2022-05-17,195.25,178.15,209.7
2022-05-18,194.0,178.45,203.0
2022-05-19,204.55,185.9,206.15
2022-05-20,209.75,198.75,219.6
2022-05-23,202.9,187.0,211.3
2022-05-24,188.9,171.9,195.8
2022-05-25,187.8,167.4,191.75
2022-05-26,182.5,169.6,213.1
2022-05-27,181.05,168.15,216.4
2022-05-30,183.3,165.2,223.9
2022-05-31,180.85,167.25,230.1
2022-06-01,175.75,159.4,218.8
2022-06-02,177.15,159.9,219.3
2022-06-03,177.15,159.9,219.3
2022-06-06,177.55,159.25,222.7
2022-06-07,177.35,158.5,216.5
2022-06-08,177.25,154.35,214.7
2022-06-09,180.7,161.35,216.35
2022-06-10,179.85,169.5,205.7
2022-06-13,179.7,171.2,213.15
2022-06-14,183.7,179.5,214.4
2022-06-15,194.6,183.1,230.8
2022-06-16,193.85,189.25,233.05
2022-06-17,196.9,188.5,238.1
2022-06-20,200.0,192.1,241.0
2022-06-21,217.15,211.8,237.3
2022-06-22,205.9,209.45,230.3
2022-06-23,204.8,208.25,230.65
2022-06-24,189.65,192.1,221.65
2022-06-27,191.8,193.35,224.35
2022-06-28,188.7,182.15,226.75
2022-06-29,189.85,182.25,222.6
2022-06-30,191.0,185.1,225.9
2022-07-01,189.75,182.15,225.05
2022-07-04,200.25,191.1,233.0
2022-07-05,193.35,183.8,234.05
2022-07-06,201.5,187.65,234.8
2022-07-07,205.85,195.3,235.5
2022-07-08,209.2,194.35,232.5
2022-07-11,214.7,198.45,240.9
2022-07-12,217.35,198.9,245.85
2022-07-13,215.7,198.05,239.7
2022-07-14,212.45,193.4,231.45
2022-07-15,208.1,187.2,229.8
2022-07-18,199.25,176.6,217.7
2022-07-19,205.05,185.1,225.0
2022-07-20,205.8,183.15,228.4
2022-07-21,206.05,182.35,223.25
2022-07-22,207.95,182.95,221.2
2022-07-25,214.4,192.4,238.75
2022-07-26,227.8,205.15,254.55
2022-07-27,224.8,201.9,247.5
2022-07-28,228.0,212.15,261.1
2022-07-29,219.1,201.8,258.0
2022-08-01,214.0,197.1,254.6
2022-08-02,218.8,199.0,253.55
2022-08-03,216.1,194.7,252.05
2022-08-04,198.3,189.25,233.7
2022-08-05,191.55,172.65,226.2
2022-08-08,184.65,169.65,228.85
2022-08-09,191.05,180.25,232.95
2022-08-10,207.1,195.8,243.2
2022-08-11,204.45,192.5,238.05
2022-08-12,209.2,197.0,235.05
2022-08-15,225.65,214.6,243.25
2022-08-16,231.4,222.4,249.65
2022-08-17,250.3,231.3,255.25
2022-08-18,256.65,237.55,253.4
2022-08-19,272.5,245.55,260.45
2022-08-22,280.7,255.8,270.05
2022-08-23,263.4,249.15,257.25
2022-08-24,264.45,251.55,260.0
2022-08-25,262.1,246.3,259.1
2022-08-26,267.0,251.0,261.35
2022-08-29,265.55,247.5,257.1
2022-08-30,255.65,255.9,270.95
2022-08-31,266.7,253.05,277.25
2022-09-01,274.5,263.3,280.65
2022-09-02,280.1,268.1,290.25
2022-09-05,298.7,292.5,307.25
2022-09-06,292.35,289.55,303.0
2022-09-07,282.05,280.75,290.45
2022-09-08,271.55,267.85,287.05
2022-09-09,269.8,264.45,286.3
2022-09-12,263.75,258.8,288.3
2022-09-13,276.45,269.8,303.1
2022-09-14,282.0,274.2,307.35
2022-09-15,271.0,263.55,306.65
2022-09-16,262.85,252.9,294.95
2022-09-19,263.9,253.85,296.6
2022-09-20,251.65,253.5,305.0
2022-09-21,248.65,258.55,316.2
2022-09-22,245.55,257.55,308.3
2022-09-23,244.35,253.65,300.7
2022-09-26,244.7,237.8,303.4
2022-09-27,232.95,238.95,300.1
2022-09-28,240.7,240.9,291.7
2022-09-29,244.8,248.8,285.7
2022-09-30,241.2,245.8,289.7
2022-10-03,238.25,246.4,286.65
2022-10-04,232.55,240.7,285.7
2022-10-05,226.3,237.85,284.45
2022-10-06,209.6,209.45,282.7
2022-10-07,209.15,207.6,270.5
2022-10-10,210.65,209.35,263.55
2022-10-11,223.65,210.2,271.05
2022-10-12,238.0,224.9,284.8
2022-10-13,230.05,213.4,276.2
2022-10-14,232.2,218.7,281.75
2022-10-17,231.45,214.25,281.45
2022-10-18,226.4,213.2,277.4
2022-10-19,224.9,214.25,278.9
2022-10-20,225.05,212.65,279.55
2022-10-21,225.25,207.55,276.65
2022-10-24,223.15,203.7,274.9
2022-10-25,224.15,206.95,273.35
2022-10-26,221.75,204.7,269.6
2022-10-27,217.75,200.85,270.0
2022-10-28,218.1,203.8,273.45
2022-10-31,200.15,190.15,259.5
2022-11-01,197.45,192.5,264.4
2022-11-02,200.2,199.5,269.6
2022-11-03,192.0,191.2,267.3
2022-11-04,186.7,185.75,262.6
2022-11-07,174.75,167.35,253.75
2022-11-08,169.55,160.45,239.75
2022-11-09,169.6,157.8,232.5
2022-11-10,175.75,159.9,228.45
2022-11-11,168.65,159.0,232.6
2022-11-14,177.05,159.35,226.1
2022-11-15,182.6,164.65,240.1
2022-11-16,176.75,158.5,238.55
2022-11-17,177.2,160.0,240.8
2022-11-18,178.55,162.6,245.4
2022-11-21,191.8,179.5,253.5
2022-11-22,202.05,180.8,258.4
2022-11-23,209.05,185.5,261.0
2022-11-24,204.3,183.65,260.35
2022-11-25,205.65,182.95,264.0
2022-11-28,208.5,194.2,277.75
2022-11-29,220.3,200.25,282.95
2022-11-30,234.45,210.75,286.65
2022-12-01,229.95,211.5,278.1
2022-12-02,232.45,214.6,287.45
2022-12-05,233.9,213.55,298.6
2022-12-06,230.3,215.95,300.4
2022-12-07,230.15,210.95,294.15
2022-12-08,224.5,204.9,283.4
2022-12-09,224.95,209.55,290.95
2022-12-12,211.2,202.2,286.45
2022-12-13,213.6,200.5,288.8
2022-12-14,207.0,197.55,287.2
2022-12-15,198.1,193.6,281.3
2022-12-16,188.3,187.35,278.05
2022-12-19,184.5,183.0,274.45
2022-12-20,181.0,173.85,269.55
2022-12-21,178.1,169.75,259.0
2022-12-22,171.7,161.1,255.25
2022-12-23,165.95,157.1,253.6
2022-12-27,157.4,151.1,253.0
2022-12-28,161.8,150.05,256.35
2022-12-29,164.4,151.8,258.5
2022-12-30,165.8,153.55,253.1
2023-01-03,163.0,150.9,249.0
2023-01-04,155.65,150.8,248.55
2023-01-05,158.75,147.85,245.0
2023-01-06,156.55,145.25,243.5
2023-01-09,158.55,144.5,240.6
2023-01-10,158.05,144.5,236.65
2023-01-11,153.55,143.1,203.6
2023-01-12,161.0,150.8,209.3
2023-01-13,158.55,150.15,203.95
2023-01-16,149.75,138.45,197.7
2023-01-17,160.6,149.8,214.4
2023-01-18,165.5,153.45,220.45
2023-01-19,169.45,158.3,228.15
2023-01-20,168.4,156.6,226.3
2023-01-23,167.6,159.3,224.3
2023-01-24,159.1,147.75,216.0
2023-01-25,140.2,130.35,201.45
2023-01-26,138.05,128.25,206.9
2023-01-27,140.9,128.2,210.7
2023-01-30,141.95,127.95,211.75
2023-01-31,141.75,128.9,209.1
2023-02-01,143.6,127.3,204.3
2023-02-02,139.65,125.9,200.1
2023-02-03,140.15,130.6,187.6
2023-02-06,142.6,137.05,197.15
2023-02-07,132.0,125.75,201.65
2023-02-08,126.15,120.9,185.4
2023-02-09,122.25,116.65,174.75
2023-02-10,130.9,125.2,176.5
2023-02-13,128.9,123.9,173.4
2023-02-14,130.35,126.0,171.7
2023-02-15,135.8,128.1,172.85
2023-02-16,135.2,125.9,167.9
2023-02-17,134.8,120.85,160.4
2023-02-20,131.5,120.7,160.55
2023-02-21,135.05,120.95,177.05
2023-02-22,136.8,121.85,177.75
2023-02-23,138.0,129.8,177.7
2023-02-24,147.45,132.75,179.55
2023-02-27,142.1,131.35,175.0
2023-02-28,140.2,134.35,175.0
2023-03-01,140.75,135.75,175.95
2023-03-02,139.0,130.8,175.35
2023-03-03,125.15,126.85,171.5
2023-03-06,117.2,117.2,168.5
2023-03-07,120.35,122.95,166.4
2023-03-08,120.05,121.85,168.85
2023-03-09,121.9,123.95,170.45
2023-03-10,128.65,129.5,173.05
2023-03-13,129.75,130.65,174.15
2023-03-14,127.15,129.35,171.55
2023-03-15,123.0,124.9,168.9
2023-03-16,122.25,124.9,167.4
2023-03-17,117.65,121.25,163.2
2023-03-20,115.3,121.45,161.15
2023-03-21,124.35,124.45,162.05
2023-03-22,120.3,124.15,161.8
2023-03-23,119.4,121.8,161.65
2023-03-24,119.1,119.9,160.9
2023-03-27,122.8,122.55,163.25
2023-03-28,126.75,127.55,168.65
2023-03-29,127.3,130.8,169.55
2023-03-30,128.55,129.35,173.0
2023-03-31,132.85,130.85,179.35
2023-04-03,141.0,132.75,185.8
2023-04-04,135.8,126.85,178.25
2023-04-05,134.85,128.35,176.75
2023-04-06,128.45,126.7,164.35
2023-04-10,128.45,126.7,164.35
2023-04-11,121.0,124.6,173.75
2023-04-12,125.45,129.05,172.6
2023-04-13,120.75,122.85,161.6
2023-04-14,118.2,120.55,158.85
2023-04-17,119.0,120.95,159.25
2023-04-18,120.2,118.15,155.4
2023-04-19,124.05,120.1,164.8
2023-04-20,127.95,122.1,168.25
2023-04-21,129.0,124.55,166.4
2023-04-24,125.05,125.8,164.75
2023-04-25,132.35,136.05,164.45
2023-04-26,131.05,132.9,162.8
2023-04-27,133.95,134.15,166.6
2023-04-28,134.9,134.65,164.55
2023-05-01,134.9,134.65,164.55
2023-05-02,135.25,133.8,166.6
2023-05-03,130.35,129.3,162.6
2023-05-04,125.55,127.05,159.3
2023-05-05,127.0,125.0,159.9
2023-05-08,127.75,124.95,159.9
2023-05-09,125.25,125.35,155.3
2023-05-10,119.05,119.1,151.1
2023-05-11,117.05,117.9,148.7
2023-05-12,115.9,117.45,149.95
2023-05-15,112.25,115.9,149.0
2023-05-16,103.5,111.5,147.15
2023-05-17,105.55,112.35,150.25
2023-05-18,100.55,108.9,144.4
2023-05-19,105.3,110.4,147.45
2023-05-22,103.65,107.65,142.85
2023-05-23,100.5,103.0,140.1
2023-05-24,97.45,102.4,131.65
2023-05-25,93.7,102.4,126.6
2023-05-26,92.4,100.7,127.8
2023-05-29,92.4,100.7,127.8
2023-05-30,88.25,96.95,126.4
2023-05-31,88.6,98.1,128.95
2023-06-01,86.8,95.4,125.9
2023-06-02,90.05,100.1,127.95
2023-06-05,102.0,104.35,130.6
2023-06-06,95.65,100.05,130.35
2023-06-07,99.5,102.4,132.65
2023-06-08,101.85,103.95,134.05
2023-06-09,104.75,102.15,134.15
2023-06-12,103.1,100.15,131.05
2023-06-13,106.4,101.55,128.35
2023-06-14,108.8,102.85,128.7
2023-06-15,111.5,104.45,134.8
2023-06-16,109.55,102.75,133.8
2023-06-19,108.75,102.05,133.3
2023-06-20,112.4,103.2,137.45
2023-06-21,111.6,103.1,136.0
2023-06-22,110.65,102.05,137.65
2023-06-23,110.15,99.35,135.0
2023-06-26,110.45,98.95,136.6
2023-06-27,113.75,102.7,139.3
2023-06-28,108.4,103.7,147.4
2023-06-29,112.0,102.9,149.85
2023-06-30,110.15,105.95,151.75
2023-07-03,107.35,107.2,151.45
2023-07-04,111.15,107.5,150.95
2023-07-05,112.95,108.4,149.65
2023-07-06,109.4,104.6,144.45
2023-07-07,109.15,104.1,143.9
2023-07-10,103.85,102.5,142.7
2023-07-11,96.45,98.2,137.9
2023-07-12,92.9,94.95,130.65
2023-07-13,92.0,94.25,128.75
2023-07-14,92.7,95.4,133.7
2023-07-17,94.4,95.15,134.6
2023-07-18,101.35,99.5,138.9
2023-07-19,104.55,102.1,138.35
2023-07-20,110.45,102.9,139.45
2023-07-21,115.65,107.25,140.95
2023-07-24,120.7,111.65,144.1
2023-07-25,121.05,116.6,149.85
2023-07-26,119.35,117.95,149.9
2023-07-27,119.45,119.75,149.0
2023-07-28,112.9,118.75,145.85
2023-07-31,114.3,116.3,144.8
2023-08-01,111.9,114.25,142.4
2023-08-02,112.65,114.7,143.0
2023-08-03,116.3,116.7,147.85
2023-08-04,114.95,113.85,145.75
2023-08-07,120.3,116.65,145.85
2023-08-08,120.35,115.6,145.15
2023-08-09,122.55,120.7,149.3
2023-08-10,122.75,118.75,148.55
2023-08-11,122.05,119.75,148.95
2023-08-14,122.4,119.05,149.95
2023-08-15,124.85,118.2,151.45
2023-08-16,124.0,120.7,152.85
2023-08-17,122.1,120.7,152.8
2023-08-18,122.3,121.4,155.6
2023-08-21,122.75,126.05,156.75
2023-08-22,123.8,129.2,160.65
2023-08-23,121.85,123.95,155.65
2023-08-24,119.2,120.6,152.75
2023-08-25,121.35,122.9,156.85
2023-08-28,121.35,122.9,156.85
2023-08-29,120.2,122.25,156.9
2023-08-30,122.45,122.25,154.0
2023-08-31,121.75,121.05,155.2
2023-09-01,120.6,120.4,157.3
2023-09-04,121.55,121.05,157.0
2023-09-05,124.75,122.65,161.0
2023-09-06,121.05,118.75,158.25
2023-09-07,118.45,118.65,159.75
2023-09-08,119.2,118.8,159.7
2023-09-11,120.3,119.6,158.0
2023-09-12,122.1,121.8,157.4
2023-09-13,126.7,122.85,157.85
2023-09-14,126.1,124.25,159.2
2023-09-15,127.65,125.65,160.0
2023-09-18,125.9,122.05,157.45
2023-09-19,126.9,125.95,158.65
2023-09-20,126.95,128.3,156.4
2023-09-21,125.15,127.15,155.3
2023-09-22,125.4,127.8,152.5
2023-09-25,127.4,128.15,153.55
2023-09-26,127.65,128.0,154.6
2023-09-27,128.8,127.7,155.8
2023-09-28,130.4,132.85,158.05
2023-09-29,131.1,132.2,156.85
2023-10-02,126.4,129.7,155.5
2023-10-03,121.5,125.85,148.7
2023-10-04,120.45,123.45,143.85
2023-10-05,120.05,123.65,142.65
2023-10-06,121.0,125.5,143.9
2023-10-09,123.05,128.75,146.75
2023-10-10,128.3,129.15,149.65
2023-10-11,128.25,130.0,148.4
2023-10-12,130.95,132.4,154.45
2023-10-13,137.2,138.65,155.5
2023-10-16,138.1,138.95,155.05
2023-10-17,137.35,138.6,152.55
2023-10-18,136.1,138.15,153.75
2023-10-19,133.9,133.85,149.85
2023-10-20,134.6,135.3,152.4
2023-10-23,134.4,133.75,149.3
2023-10-24,129.8,130.15,143.45
2023-10-25,127.75,127.2,143.15
2023-10-26,127.95,128.8,141.55
2023-10-27,126.35,128.0,140.7
2023-10-30,122.4,123.1,136.55
2023-10-31,117.9,121.35,131.25
2023-11-01,117.8,117.8,133.1
2023-11-02,117.55,117.85,131.9
2023-11-03,115.2,117.05,130.55
2023-11-06,110.1,111.35,128.55
2023-11-07,108.3,109.7,129.6
2023-11-08,110.1,112.05,130.75
2023-11-09,113.25,114.1,131.25
2023-11-10,108.9,110.1,132.15
2023-11-13,109.0,109.7,129.15
2023-11-14,108.65,109.45,127.2
2023-11-15,107.75,109.35,127.65
2023-11-16,107.35,109.0,124.55
2023-11-17,107.6,108.65,124.35
2023-11-20,106.45,107.55,128.95
2023-11-21,107.2,108.55,129.25
2023-11-22,109.55,110.95,130.35
2023-11-23,111.7,113.15,131.75
2023-11-24,112.85,113.75,130.7
2023-11-27,109.45,109.6,129.85
2023-11-28,106.4,107.55,129.65
2023-11-29,106.7,107.35,128.2
2023-11-30,110.45,111.85,132.75
2023-12-01,112.55,113.65,133.85
2023-12-04,109.0,113.05,135.1
2023-12-05,108.25,108.9,133.1
2023-12-06,110.05,110.85,137.8
2023-12-07,111.0,112.0,143.95
2023-12-08,111.2,112.1,146.9
2023-12-11,108.55,109.8,147.5
2023-12-12,102.85,102.85,138.3
2023-12-13,100.9,102.3,138.0
2023-12-14,100.55,101.8,138.8
2023-12-15,99.35,100.05,137.3
2023-12-18,97.55,98.75,136.4
2023-12-19,97.0,97.6,132.7
2023-12-20,97.1,96.3,129.7
2023-12-21,96.45,97.55,131.5
2023-12-22,96.5,95.95,130.7
2023-12-26,96.5,95.95,130.7
2023-12-27,96.5,97.15,129.4
2023-12-28,95.7,96.8,126.9
2023-12-29,96.15,97.2,126.05
2024-01-02,93.85,96.25,121.1
2024-01-03,94.95,96.1,119.55
2024-01-04,99.45,101.65,122.55
2024-01-05,101.6,103.3,124.2
2024-01-08,102.4,101.7,120.95
2024-01-09,103.1,102.15,123.45
2024-01-10,101.5,101.6,123.95
2024-01-11,100.3,101.6,121.25
2024-01-12,103.9,103.4,120.95
2024-01-15,102.6,102.7,121.25
2024-01-16,102.4,103.3,122.2
2024-01-17,100.25,100.35,121.3
2024-01-18,98.2,101.25,120.75
2024-01-19,96.5,98.25,115.9
2024-01-22,92.9,95.6,115.75
2024-01-23,92.45,94.15,114.55
2024-01-24,95.3,96.0,114.0
2024-01-25,93.65,94.6,112.55
2024-01-26,94.95,96.1,115.8
2024-01-29,96.25,93.85,116.3
2024-01-30,97.35,94.5,118.85
2024-01-31,97.95,96.35,116.4
2024-02-01,95.45,94.7,115.05
2024-02-02,96.75,97.65,117.3
2024-02-05,96.1,97.0,121.45
2024-02-06,96.65,97.45,118.65
2024-02-07,95.85,96.9,119.6
2024-02-08,95.9,96.9,121.9
2024-02-09,94.65,95.7,122.65
2024-02-12,92.65,92.95,122.25
2024-02-13,91.85,91.45,123.95
2024-02-14,91.85,90.45,121.35
2024-02-15,93.05,91.8,121.2
2024-02-16,92.3,91.0,120.15
2024-02-19,90.8,89.95,118.85
2024-02-20,91.95,92.15,120.15
2024-02-21,93.6,94.0,120.8
2024-02-22,93.0,93.4,121.45
2024-02-23,92.55,93.15,121.9
2024-02-26,96.75,95.1,124.8
2024-02-27,99.5,97.85,127.2
2024-02-28,104.05,101.0,127.7
2024-02-29,103.75,100.2,129.15
2024-03-01,106.05,102.6,132.95
2024-03-04,109.1,105.15,136.75
2024-03-05,111.9,106.65,138.1
2024-03-06,111.9,110.5,136.7
2024-03-07,108.75,108.8,136.5
2024-03-08,108.95,109.1,135.75
2024-03-11,105.45,106.3,135.0
2024-03-12,106.65,106.25,133.6
2024-03-13,107.3,107.45,135.7
2024-03-14,109.7,107.45,135.15
2024-03-15,111.05,106.8,136.05
2024-03-18,111.55,107.05,136.45
2024-03-19,112.05,108.45,134.85
2024-03-20,110.65,108.65,134.85
2024-03-21,111.1,107.8,134.4
2024-03-22,111.5,108.35,134.4
2024-03-25,113.15,109.4,136.85
2024-03-26,114.3,110.5,137.5
2024-03-27,118.15,115.45,140.7
2024-03-28,118.45,114.85,140.7
2024-04-01,118.45,114.85,140.7
2024-04-02,120.85,116.15,142.65
2024-04-03,117.0,114.2,140.05
2024-04-04,115.1,112.9,138.7
2024-04-05,116.35,113.55,138.6
2024-04-08,117.9,114.85,137.8
2024-04-09,117.95,115.4,139.05
2024-04-10,118.35,118.75,136.05
2024-04-11,122.9,122.7,142.3
2024-04-12,123.75,123.95,144.1
2024-04-15,122.55,123.25,145.5
2024-04-16,123.4,123.65,147.25
2024-04-17,121.55,122.35,148.35
2024-04-18,123.4,123.85,149.95
2024-04-19,122.85,122.7,150.05
2024-04-22,120.25,120.45,149.45
2024-04-23,119.05,118.9,149.15
2024-04-24,119.05,118.7,148.15
2024-04-25,118.45,118.5,148.75
2024-04-26,114.25,115.85,143.8
2024-04-29,111.05,112.4,142.4
2024-04-30,112.45,113.6,144.7
2024-05-01,113.1,111.35,146.7
2024-05-02,114.45,113.35,146.85
2024-05-03,114.05,111.9,144.2
2024-05-06,115.5,114.7,144.45
2024-05-07,114.75,112.8,145.45
2024-05-08,113.9,111.9,145.2
2024-05-09,115.15,113.0,143.8
2024-05-10,114.8,112.5,144.95
2024-05-13,113.05,111.65,142.7
2024-05-14,112.65,111.6,141.65
2024-05-15,113.8,112.25,140.8
2024-05-16,116.05,115.3,142.5
2024-05-17,117.05,115.5,141.95
2024-05-20,121.1,119.05,143.15
2024-05-21,121.4,116.95,147.3
2024-05-22,121.7,118.0,146.75
2024-05-23,122.85,119.25,148.2
2024-05-24,123.25,121.3,149.75
2024-05-27,124.35,121.35,149.75
2024-05-28,122.6,120.25,148.0
2024-05-29,124.5,120.75,147.65
2024-05-30,127.3,123.45,150.45
2024-05-31,128.3,124.0,151.65
2024-06-03,129.45,125.2,153.65
2024-06-04,125.7,122.65,150.2
2024-06-05,123.4,118.45,146.55
2024-06-06,120.5,117.05,144.45
2024-06-07,119.45,116.25,144.25
2024-06-10,120.65,116.9,142.75
2024-06-11,120.8,116.6,144.35
2024-06-12,121.9,118.3,145.45
2024-06-13,122.75,118.7,145.65
2024-06-14,122.1,118.75,144.8
