date,XAA Comdty,XOA Comdty,XWA Comdty
2022-02-10,103.1,101.15,126.25
2022-02-11,100.55,99.4,125.0
2022-02-14,104.45,103.25,125.55
2022-02-15,102.75,101.6,124.45
2022-02-16,101.15,99.35,121.55
2022-02-17,98.6,99.5,119.1
2022-02-18,100.45,98.6,124.3
2022-02-21,106.3,104.3,128.15
2022-02-22,107.85,106.25,130.0
2022-02-23,110.3,109.1,134.65
2022-02-24,115.55,113.55,149.0
2022-02-25,104.3,102.7,123.7
2022-02-28,117.1,118.1,144.25
2022-03-01,131.85,139.7,165.1
2022-03-02,171.7,198.65,220.0
2022-03-03,122.7,141.0,147.8
2022-03-04,148.4,145.2,154.2
2022-03-07,149.65,140.85,141.9
2022-03-08,141.0,135.6,142.7
2022-03-09,124.05,124.85,132.6
2022-03-10,120.95,102.95,127.35
2022-03-11,121.9,104.1,122.25
2022-03-14,107.75,107.3,127.2
2022-03-15,109.05,113.7,124.45
2022-03-16,107.65,106.3,121.1
2022-03-17,105.95,111.05,127.8
2022-03-18,109.7,111.75,123.3
2022-03-21,109.1,111.55,118.95
2022-03-22,115.5,115.35,127.65
2022-03-23,123.45,130.15,135.35
2022-03-24,117.95,127.25,131.75
2022-03-25,109.7,113.6,125.0
2022-03-28,114.95,115.95,123.85
2022-03-29,116.3,112.7,127.45
2022-03-30,121.7,121.5,135.8
2022-03-31,125.4,127.15,134.6
2022-04-01,123.0,128.15,135.05
2022-04-04,123.4,130.0,139.0
2022-04-05,133.35,141.75,140.15
2022-04-06,135.15,148.85,140.75
2022-04-07,132.25,144.15,145.0
2022-04-08,143.55,155.6,155.7
2022-04-11,143.75,155.8,155.95
2022-04-12,149.65,160.55,162.4
2022-04-13,152.8,160.0,162.6
2022-04-14,153.0,156.9,162.75
2022-04-18,153.0,156.9,162.75
2022-04-19,155.25,158.55,165.05
2022-04-20,157.95,161.2,165.0
2022-04-21,162.4,164.5,165.95
2022-04-22,171.0,165.35,181.9
2022-04-25,172.25,161.85,184.15
2022-04-26,167.75,159.7,174.75
2022-04-27,169.05,163.35,173.6
2022-04-28,161.0,157.2,171.9
2022-04-29,159.9,156.05,168.1
2022-05-02,159.7,156.55,168.55
2022-05-03,169.3,164.45,182.75
2022-05-04,182.45,172.1,198.1
2022-05-05,185.0,183.5,195.1
2022-05-06,183.1,184.2,197.5
2022-05-09,169.1,176.45,189.1
2022-05-10,176.9,170.95,190.25
2022-05-11,180.85,168.95,197.5
2022-05-12,186.05,170.4,203.75
2022-05-13,183.05,170.65,200.95
2022-05-16,187.75,176.3,204.4
2022-05-17,195.45,178.4,209.5
2022-05-18,194.2,178.65,202.8
2022-05-19,204.8,186.1,205.9
2022-05-20,210.0,199.0,219.35
2022-05-23,203.15,187.25,211.05
2022-05-24,189.1,172.15,195.55
2022-05-25,188.0,167.6,191.5
2022-05-26,182.7,169.8,212.85
2022-05-27,181.25,168.35,216.15
2022-05-30,183.5,165.4,223.65
2022-05-31,181.05,167.45,229.8
2022-06-01,175.9,159.6,218.55
2022-06-02,177.3,160.1,219.05
2022-06-03,177.3,160.1,219.05
2022-06-06,177.75,159.45,222.45
2022-06-07,177.5,158.7,216.25
2022-06-08,177.45,154.55,214.45
2022-06-09,180.9,161.55,216.1
2022-06-10,180.05,169.7,205.45
2022-06-13,179.9,171.4,212.9
2022-06-14,183.9,179.75,214.15
2022-06-15,194.8,183.35,230.55
2022-06-16,194.05,189.5,232.8
2022-06-17,197.1,188.75,237.85
2022-06-20,200.2,192.35,240.7
2022-06-21,217.4,212.05,237.0
2022-06-22,206.15,209.7,230.05
2022-06-23,205.05,208.55,230.4
2022-06-24,189.9,192.4,221.4
2022-06-27,192.05,193.55,224.05
2022-06-28,188.95,182.35,226.45
2022-06-29,190.05,182.5,222.35
2022-06-30,191.2,185.3,225.6
2022-07-01,189.95,182.4,224.8
2022-07-04,200.45,191.3,232.7
2022-07-05,193.55,184.0,233.75
2022-07-06,201.7,187.85,234.5
2022-07-07,206.05,195.5,235.2
2022-07-08,209.4,194.6,232.2
2022-07-11,214.95,198.7,240.6
2022-07-12,217.55,199.15,245.6
2022-07-13,215.95,198.3,239.4
2022-07-14,212.7,193.65,231.15
2022-07-15,208.3,187.45,229.55
2022-07-18,199.5,176.85,217.45
2022-07-19,205.25,185.35,224.75
2022-07-20,206.0,183.4,228.15
2022-07-21,206.25,182.6,223.0
2022-07-22,208.2,183.2,220.95
2022-07-25,214.65,192.65,238.45
2022-07-26,228.05,205.4,254.25
2022-07-27,225.05,202.15,247.25
2022-07-28,228.25,212.4,260.8
2022-07-29,219.35,202.05,257.7
2022-08-01,214.2,197.4,254.3
2022-08-02,219.05,199.25,253.25
2022-08-03,216.35,194.95,251.75
2022-08-04,198.5,189.5,233.4
2022-08-05,191.75,172.9,225.9
2022-08-08,184.85,169.9,228.6
2022-08-09,191.3,180.45,232.65
2022-08-10,207.3,196.05,242.9
2022-08-11,204.65,192.75,237.75
2022-08-12,209.45,197.25,234.8
2022-08-15,225.9,214.85,242.95
2022-08-16,231.7,222.7,249.35
2022-08-17,250.6,231.6,254.95
2022-08-18,256.95,237.85,253.1
2022-08-19,272.8,245.85,260.15
2022-08-22,281.05,256.1,269.75
2022-08-23,263.7,249.5,256.95
2022-08-24,264.75,251.85,259.7
2022-08-25,262.4,246.65,258.8
2022-08-26,267.3,251.3,261.05
2022-08-29,265.85,247.8,256.8
2022-08-30,255.95,256.2,270.65
2022-08-31,267.0,253.35,276.95
2022-09-01,274.8,263.65,280.35
2022-09-02,280.4,268.45,289.9
2022-09-05,299.05,292.9,306.9
2022-09-06,292.7,289.9,302.65
2022-09-07,282.4,281.1,290.1
2022-09-08,271.9,268.15,286.75
2022-09-09,270.15,264.8,285.95
2022-09-12,264.1,259.1,287.95
2022-09-13,276.8,270.15,302.75
2022-09-14,282.35,274.55,307.0
2022-09-15,271.35,263.9,306.3
2022-09-16,263.2,253.2,294.6
2022-09-19,264.25,254.15,296.25
2022-09-20,252.0,253.8,304.65
2022-09-21,249.0,258.85,315.85
2022-09-22,245.9,257.85,307.95
2022-09-23,244.7,253.95,300.35
2022-09-26,244.95,238.1,303.0
2022-09-27,233.25,239.3,299.75
2022-09-28,240.95,241.25,291.35
2022-09-29,245.1,249.1,285.4
2022-09-30,241.5,246.1,289.35
2022-10-03,238.5,246.7,286.3
2022-10-04,232.8,241.0,285.35
2022-10-05,226.55,238.2,284.15
2022-10-06,209.85,209.8,282.4
2022-10-07,209.4,207.85,270.15
2022-10-10,210.9,209.6,263.25
2022-10-11,223.9,210.5,270.75
2022-10-12,238.25,225.2,284.45
2022-10-13,230.3,213.7,275.85
2022-10-14,232.45,219.0,281.4
2022-10-17,231.7,214.55,281.1
2022-10-18,226.65,213.45,277.05
2022-10-19,225.15,214.5,278.55
2022-10-20,225.3,212.9,279.35
2022-10-21,225.5,207.85,276.35
2022-10-24,223.4,203.95,274.6
2022-10-25,224.4,207.2,273.05
2022-10-26,222.0,204.95,269.3
2022-10-27,218.0,201.1,269.7
2022-10-28,218.3,204.1,273.15
2022-10-31,200.35,190.4,259.25
2022-11-01,197.65,192.75,264.1
2022-11-02,200.4,199.75,269.3
2022-11-03,192.2,191.45,267.0
2022-11-04,186.9,186.0,262.3
2022-11-07,174.95,167.55,253.5
2022-11-08,169.75,160.65,239.5
2022-11-09,169.75,158.0,232.25
2022-11-10,175.95,160.1,228.2
2022-11-11,168.85,159.2,232.35
2022-11-14,177.25,159.55,225.85
2022-11-15,182.8,164.85,239.85
2022-11-16,176.95,158.7,238.25
2022-11-17,177.4,160.2,240.55
2022-11-18,178.75,162.85,245.15
2022-11-21,192.0,179.7,253.2
2022-11-22,202.25,181.0,258.15
2022-11-23,209.3,185.7,260.7
2022-11-24,204.5,183.9,260.05
2022-11-25,205.9,183.15,263.7
2022-11-28,208.75,194.45,277.45
2022-11-29,220.5,200.5,282.6
2022-11-30,234.7,211.0,286.35
2022-12-01,230.2,211.75,277.8
2022-12-02,232.7,214.85,287.15
2022-12-05,234.2,213.8,298.25
2022-12-06,230.55,216.2,300.1
2022-12-07,230.4,211.25,293.85
2022-12-08,224.75,205.15,283.1
2022-12-09,225.2,209.85,290.65
2022-12-12,211.45,202.5,286.15
2022-12-13,213.8,200.75,288.5
2022-12-14,207.25,197.8,286.9
2022-12-15,198.3,193.85,281.0
2022-12-16,188.5,187.6,277.7
2022-12-19,184.7,183.2,274.1
2022-12-20,181.2,174.05,269.25
2022-12-21,178.3,169.95,258.7
2022-12-22,171.85,161.3,254.95
2022-12-23,166.1,157.25,253.3
2022-12-27,157.55,151.25,252.7
2022-12-28,161.95,150.25,256.05
2022-12-29,164.6,152.0,258.2
2022-12-30,165.95,153.75,252.8
2023-01-03,163.2,151.1,248.7
2023-01-04,155.85,151.0,248.3
2023-01-05,158.9,148.05,244.75
2023-01-06,156.7,145.45,243.25
2023-01-09,158.75,144.7,240.3
2023-01-10,158.25,144.7,236.35
2023-01-11,153.7,143.3,203.35
2023-01-12,161.2,151.0,209.05
2023-01-13,158.75,150.35,203.7
2023-01-16,149.95,138.65,197.45
2023-01-17,160.8,150.0,214.15
2023-01-18,165.7,153.65,220.2
2023-01-19,169.65,158.5,227.9
2023-01-20,168.55,156.8,226.0
2023-01-23,167.75,159.5,224.05
2023-01-24,159.25,147.9,215.75
2023-01-25,140.35,130.55,201.2
2023-01-26,138.2,128.4,206.65
2023-01-27,141.05,128.35,210.5
2023-01-30,142.1,128.15,211.5
2023-01-31,141.9,129.05,208.85
2023-02-01,143.75,127.5,204.05
2023-02-02,139.8,126.05,199.85
2023-02-03,140.3,130.75,187.4
2023-02-06,142.8,137.25,196.9
2023-02-07,132.15,125.9,201.4
2023-02-08,126.3,121.05,185.2
2023-02-09,122.4,116.8,174.55
2023-02-10,131.05,125.4,176.3
2023-02-13,129.05,124.05,173.2
2023-02-14,130.45,126.2,171.5
2023-02-15,135.95,128.25,172.65
2023-02-16,135.35,126.05,167.7
2023-02-17,134.95,121.0,160.2
2023-02-20,131.65,120.85,160.35
2023-02-21,135.2,121.1,176.85
2023-02-22,136.95,122.0,177.55
2023-02-23,138.15,129.9,177.5
2023-02-24,147.6,132.9,179.35
2023-02-27,142.25,131.45,174.8
2023-02-28,140.35,134.45,174.8
2023-03-01,140.9,135.85,175.75
2023-03-02,139.15,130.9,175.15
2023-03-03,125.3,127.0,171.3
2023-03-06,117.35,117.3,168.3
2023-03-07,120.5,123.1,166.2
2023-03-08,120.15,121.95,168.7
2023-03-09,122.0,124.05,170.25
2023-03-10,128.75,129.65,172.85
2023-03-13,129.9,130.8,173.95
2023-03-14,127.3,129.5,171.35
2023-03-15,123.15,125.05,168.7
2023-03-16,122.4,125.05,167.2
2023-03-17,117.75,121.35,163.0
2023-03-20,115.4,121.6,161.0
2023-03-21,124.45,124.65,161.9
2023-03-22,120.45,124.35,161.6
2023-03-23,119.55,121.95,161.45
2023-03-24,119.25,120.05,160.75
2023-03-27,122.95,122.7,163.05
2023-03-28,126.9,127.7,168.5
2023-03-29,127.45,130.95,169.35
2023-03-30,128.7,129.55,172.8
2023-03-31,133.0,131.05,179.15
2023-04-03,141.15,132.95,185.6
2023-04-04,135.95,127.0,178.05
2023-04-05,135.0,128.5,176.55
2023-04-06,128.55,126.9,164.15
2023-04-10,128.55,126.9,164.15
2023-04-11,121.1,124.8,173.55
2023-04-12,125.6,129.2,172.4
2023-04-13,120.85,123.05,161.45
2023-04-14,118.3,120.75,158.7
2023-04-17,119.15,121.1,159.15
2023-04-18,120.35,118.3,155.2
2023-04-19,124.2,120.25,164.65
2023-04-20,128.1,122.25,168.05
2023-04-21,129.15,124.7,166.2
2023-04-24,125.15,126.0,164.55
2023-04-25,132.45,136.2,164.25
2023-04-26,131.2,133.1,162.6
2023-04-27,134.1,134.35,166.4
2023-04-28,135.05,134.75,164.65
2023-05-01,135.05,134.75,164.65
2023-05-02,135.4,133.9,166.7
2023-05-03,130.5,129.4,162.7
2023-05-04,125.65,127.2,159.05
2023-05-05,127.1,125.15,159.7
2023-05-08,127.9,125.1,159.7
2023-05-09,125.35,125.5,155.1
2023-05-10,119.15,119.25,150.9
2023-05-11,117.15,118.05,148.45
2023-05-12,115.95,117.6,149.7
2023-05-15,112.35,116.05,148.75
2023-05-16,103.55,111.6,146.9
2023-05-17,105.6,112.45,150.0
2023-05-18,100.65,109.0,144.15
2023-05-19,105.4,110.5,147.2
2023-05-22,103.7,107.8,142.6
2023-05-23,100.55,103.15,139.85
2023-05-24,97.55,102.5,131.4
2023-05-25,93.75,102.5,126.4
2023-05-26,92.45,100.8,127.6
2023-05-29,92.45,100.8,127.6
2023-05-30,88.3,97.05,126.2
2023-05-31,88.65,98.25,128.65
2023-06-01,86.85,95.55,125.7
2023-06-02,90.1,100.25,127.75
2023-06-05,102.05,104.5,130.4
2023-06-06,95.7,100.2,130.1
2023-06-07,99.55,102.55,132.45
2023-06-08,101.9,104.1,133.85
2023-06-09,104.8,102.3,133.9
2023-06-12,103.2,100.3,130.85
2023-06-13,106.45,101.7,128.15
2023-06-14,108.9,103.0,128.5
2023-06-15,111.6,104.6,134.55
2023-06-16,109.65,102.9,133.6
2023-06-19,108.85,102.15,133.1
2023-06-20,112.5,103.3,137.25
2023-06-21,111.7,103.25,135.75
2023-06-22,110.7,102.2,137.45
2023-06-23,110.25,99.5,134.8
2023-06-26,110.55,99.1,136.4
2023-06-27,113.85,102.85,139.45
2023-06-28,108.45,103.85,147.2
2023-06-29,112.05,103.0,149.7
2023-06-30,110.15,106.1,151.6
2023-07-03,107.4,107.35,151.25
2023-07-04,111.2,107.65,150.75
2023-07-05,113.0,108.55,149.5
2023-07-06,109.5,104.75,144.25
2023-07-07,109.2,104.2,143.7
2023-07-10,103.9,102.65,142.55
2023-07-11,96.5,98.3,137.75
2023-07-12,92.95,95.05,130.5
2023-07-13,92.05,94.35,128.6
2023-07-14,92.75,95.5,133.5
2023-07-17,94.45,95.25,134.45
2023-07-18,101.4,99.6,138.75
2023-07-19,104.6,102.2,138.2
2023-07-20,110.55,103.0,139.3
2023-07-21,115.8,107.4,140.8
2023-07-24,120.85,111.8,143.95
2023-07-25,121.2,116.75,149.7
2023-07-26,119.5,118.1,149.75
2023-07-27,119.65,119.95,148.8
2023-07-28,113.05,118.9,145.7
2023-07-31,114.45,116.45,144.6
2023-08-01,112.05,114.4,142.2
2023-08-02,112.8,114.85,142.8
2023-08-03,116.45,116.85,147.75
2023-08-04,115.1,114.0,145.6
2023-08-07,120.45,116.8,145.7
2023-08-08,120.55,115.7,145.0
2023-08-09,122.7,120.85,149.2
2023-08-10,122.95,118.9,148.4
2023-08-11,122.2,119.9,148.8
2023-08-14,122.6,119.2,149.8
2023-08-15,125.0,118.3,151.3
2023-08-16,124.2,120.85,152.7
2023-08-17,122.3,120.85,152.65
2023-08-18,122.5,121.5,155.45
2023-08-21,122.95,126.2,156.55
2023-08-22,124.0,129.35,160.5
2023-08-23,122.05,124.1,155.5
2023-08-24,119.4,120.75,152.6
2023-08-25,121.55,123.05,156.7
2023-08-28,121.55,123.0,156.7
2023-08-29,120.4,122.4,156.75
2023-08-30,122.6,122.4,153.8
2023-08-31,121.9,121.2,155.05
2023-09-01,120.75,120.55,157.15
2023-09-04,121.75,121.2,156.8
2023-09-05,124.95,122.8,160.85
2023-09-06,121.25,118.9,158.1
2023-09-07,118.6,118.8,159.6
2023-09-08,119.35,118.95,159.55
2023-09-11,120.45,119.75,157.85
2023-09-12,122.25,121.95,157.25
2023-09-13,126.9,123.0,157.7
2023-09-14,126.3,124.4,159.05
2023-09-15,127.85,125.8,159.85
2023-09-18,126.1,122.2,157.3
2023-09-19,127.15,126.1,158.5
2023-09-20,127.15,128.5,156.25
2023-09-21,125.35,127.3,155.15
2023-09-22,125.6,127.95,152.35
2023-09-25,127.6,128.3,153.4
2023-09-26,127.85,128.15,154.45
2023-09-27,129.0,127.85,155.65
2023-09-28,130.65,133.0,157.9
2023-09-29,131.3,132.35,156.7
2023-10-02,126.65,129.85,155.4
2023-10-03,121.7,126.05,148.6
2023-10-04,120.65,123.6,143.7
2023-10-05,120.25,123.8,142.5
2023-10-06,121.25,125.7,143.75
2023-10-09,123.25,128.95,146.6
2023-10-10,128.55,129.35,149.5
2023-10-11,128.45,130.15,148.25
2023-10-12,131.2,132.55,154.3
2023-10-13,137.45,138.8,155.35
2023-10-16,138.35,139.15,154.9
2023-10-17,137.6,138.8,152.4
2023-10-18,136.35,138.35,152.75
2023-10-19,134.15,134.05,149.7
2023-10-20,134.85,135.5,152.25
2023-10-23,134.6,133.9,149.15
2023-10-24,130.05,130.3,143.3
2023-10-25,127.95,127.35,143.0
2023-10-26,128.2,128.95,141.4
2023-10-27,126.55,128.15,140.55
2023-10-30,122.6,123.3,136.45
2023-10-31,118.1,121.55,131.15
2023-11-01,118.05,117.95,133.05
2023-11-02,117.8,118.0,131.8
2023-11-03,115.4,117.2,130.45
2023-11-06,110.25,111.5,128.5
2023-11-07,108.45,109.8,129.5
2023-11-08,110.3,112.2,130.7
2023-11-09,113.45,114.25,131.2
2023-11-10,109.05,110.25,132.1
2023-11-13,109.1,109.85,129.1
2023-11-14,108.85,109.6,127.15
2023-11-15,107.85,109.5,127.6
2023-11-16,107.55,109.15,124.45
2023-11-17,107.8,108.8,124.25
2023-11-20,106.65,107.7,128.85
2023-11-21,107.35,108.7,129.15
2023-11-22,109.75,111.1,130.25
2023-11-23,111.85,113.3,131.7
2023-11-24,113.05,113.9,130.65
2023-11-27,109.65,109.75,129.75
2023-11-28,106.5,107.7,129.55
2023-11-29,106.8,107.5,128.05
2023-11-30,110.55,112.0,132.6
2023-12-01,112.65,113.8,133.7
2023-12-04,109.1,113.2,134.95
2023-12-05,108.35,109.05,132.95
2023-12-06,110.15,111.0,137.6
2023-12-07,111.15,112.15,143.8
2023-12-08,111.35,112.25,146.75
2023-12-11,108.65,109.95,147.35
2023-12-12,102.9,102.95,138.0
2023-12-13,101.0,102.4,137.7
2023-12-14,100.6,101.9,138.55
2023-12-15,99.4,100.15,137.05
2023-12-18,97.65,98.85,136.15
2023-12-19,97.0,97.6,132.45
2023-12-20,97.15,96.4,129.45
2023-12-21,96.5,97.65,131.25
2023-12-22,96.55,96.05,130.45
2023-12-26,96.55,96.05,130.45
2023-12-27,96.55,97.25,129.15
2023-12-28,95.75,96.9,126.65
2023-12-29,96.2,97.3,125.8
2024-01-02,93.9,96.35,120.9
2024-01-03,95.0,96.2,119.3
2024-01-04,99.55,101.75,122.3
2024-01-05,101.7,103.35,123.95
2024-01-08,102.55,101.8,120.7
2024-01-09,103.2,102.25,123.2
2024-01-10,101.6,101.65,123.7
2024-01-11,100.45,101.7,121.0
2024-01-12,104.05,103.5,120.7
2024-01-15,102.7,102.8,121.0
2024-01-16,102.55,103.4,121.95
2024-01-17,100.4,100.4,121.05
2024-01-18,98.3,101.35,120.5
2024-01-19,96.65,98.3,115.7
2024-01-22,93.0,95.7,115.5
2024-01-23,92.6,94.25,114.3
2024-01-24,95.45,96.05,113.8
2024-01-25,93.75,94.7,112.35
2024-01-26,95.1,96.15,115.55
2024-01-29,96.35,93.9,116.1
2024-01-30,97.45,94.55,118.75
2024-01-31,98.05,96.45,116.3
2024-02-01,95.55,94.8,114.95
2024-02-02,96.85,97.8,117.15
2024-02-05,96.2,97.15,121.35
2024-02-06,96.75,97.6,118.5
2024-02-07,95.95,97.05,119.45
2024-02-08,96.0,97.05,121.75
2024-02-09,94.75,95.8,122.5
2024-02-12,92.75,93.1,122.1
2024-02-13,91.95,91.55,123.8
2024-02-14,91.95,90.6,121.2
2024-02-15,93.1,91.9,121.1
2024-02-16,92.4,91.1,120.05
2024-02-19,90.9,90.05,118.7
2024-02-20,92.05,92.25,120.0
2024-02-21,93.7,94.1,120.65
2024-02-22,93.1,93.5,121.3
2024-02-23,92.65,93.25,121.75
2024-02-26,96.85,95.2,124.7
2024-02-27,99.75,98.0,127.15
2024-02-28,104.2,101.1,127.6
2024-02-29,103.85,100.3,129.1
2024-03-01,106.2,102.7,132.9
2024-03-04,109.2,105.25,136.7
2024-03-05,112.05,106.75,138.05
2024-03-06,112.05,110.65,136.6
2024-03-07,108.9,108.9,136.45
2024-03-08,109.0,109.25,135.7
2024-03-11,105.6,106.4,134.9
2024-03-12,106.75,106.4,133.5
2024-03-13,107.45,107.55,135.65
2024-03-14,109.85,107.55,135.05
2024-03-15,111.2,106.9,136.0
2024-03-18,111.65,107.2,136.4
2024-03-19,112.2,108.5,134.8
2024-03-20,110.75,108.8,134.75
2024-03-21,111.25,107.95,134.3
2024-03-22,111.6,108.5,134.35
2024-03-25,113.25,109.55,136.75
2024-03-26,114.45,110.65,137.4
2024-03-27,118.25,115.6,140.6
2024-03-28,118.55,115.0,140.6
2024-04-01,118.55,115.0,140.6
2024-04-02,121.0,116.3,142.55
2024-04-03,117.15,114.35,139.95
2024-04-04,115.35,113.05,138.6
2024-04-05,116.45,113.7,138.55
2024-04-08,118.05,115.0,137.85
2024-04-09,118.05,115.55,138.95
2024-04-10,118.45,118.9,135.9
2024-04-11,123.05,122.9,142.2
2024-04-12,123.9,124.15,143.9
2024-04-15,122.7,123.4,145.4
2024-04-16,123.55,123.85,147.15
2024-04-17,121.7,122.5,148.25
2024-04-18,123.55,124.05,149.9
2024-04-19,123.1,122.9,149.95
2024-04-22,120.4,120.6,149.4
2024-04-23,119.2,119.05,149.05
2024-04-24,119.2,118.85,148.05
2024-04-25,118.6,118.65,148.65
2024-04-26,114.4,116.0,143.7
2024-04-29,111.15,112.35,142.35
2024-04-30,112.55,113.75,144.6
2024-05-01,113.2,111.4,146.5
2024-05-02,114.6,113.5,146.75
2024-05-03,114.2,112.05,144.1
2024-05-06,115.65,114.85,144.35
2024-05-07,114.9,112.95,145.35
2024-05-08,114.05,112.05,145.15
2024-05-09,115.25,113.1,143.75
2024-05-10,114.9,112.6,144.9
2024-05-13,113.15,111.8,142.65
2024-05-14,112.75,111.7,141.6
2024-05-15,113.9,112.4,140.75
2024-05-16,116.15,115.45,142.4
2024-05-17,117.2,115.65,141.9
2024-05-20,121.2,119.55,143.05
2024-05-21,121.5,117.1,147.2
2024-05-22,121.8,118.1,146.65
2024-05-23,123.0,119.4,148.1
2024-05-24,123.4,121.45,149.7
2024-05-27,124.5,121.5,149.7
2024-05-28,122.8,120.35,147.95
2024-05-29,124.6,120.9,147.55
2024-05-30,127.45,123.6,150.35
2024-05-31,128.45,124.15,151.55
2024-06-03,129.6,125.35,153.5
2024-06-04,125.8,122.75,150.15
2024-06-05,123.55,118.55,146.45
2024-06-06,120.65,117.15,144.35
2024-06-07,119.6,116.4,144.15
2024-06-10,120.8,117.05,143.1
2024-06-11,120.95,116.75,144.25
2024-06-12,122.05,118.45,145.35
2024-06-13,122.85,118.85,145.55
2024-06-14,122.25,118.95,144.65
2024-06-17,122.15,118.1,144.05
2024-06-18,122.5,118.7,145.55
2024-06-19,126.15,121.55,148.1
2024-06-20,126.2,122.5,147.45
2024-06-21,121.8,119.0,144.15
2024-06-24,121.95,119.15,143.65
2024-06-25,121.6,119.25,144.0
2024-06-26,119.4,117.6,143.45
2024-06-27,117.9,116.9,142.55
2024-06-28,116.8,113.85,141.3
2024-07-01,115.25,114.1,140.45
2024-07-02,115.85,114.55,140.4
2024-07-03,116.55,114.35,142.15
2024-07-04,119.6,113.3,143.55
