date,XAA Comdty,XOA Comdty,XWA Comdty
2022-11-25,204.8,182.65,262.65
2022-11-28,207.65,193.9,276.35
2022-11-29,219.35,199.95,281.5
2022-11-30,233.45,210.45,285.2
2022-12-01,228.95,211.2,276.65
2022-12-02,231.45,214.25,286.0
2022-12-05,232.95,213.2,297.1
2022-12-06,229.35,215.6,298.9
2022-12-07,229.2,210.6,292.7
2022-12-08,223.55,204.55,281.95
2022-12-09,224.0,209.25,289.5
2022-12-12,210.35,201.9,285.0
2022-12-13,212.7,200.15,287.35
2022-12-14,206.15,197.25,285.75
2022-12-15,197.15,193.25,279.85
2022-12-16,187.5,187.05,276.6
2022-12-19,183.75,182.7,273.05
2022-12-20,180.25,173.6,268.2
2022-12-21,177.35,169.5,257.7
2022-12-22,170.95,160.85,253.95
2022-12-23,165.2,156.85,252.3
2022-12-27,156.65,150.85,251.7
2022-12-28,161.1,149.85,255.05
2022-12-29,163.7,151.6,257.2
2022-12-30,165.1,153.3,251.8
2023-01-03,162.3,150.65,247.75
2023-01-04,155.0,150.55,247.3
2023-01-05,158.05,147.6,243.8
2023-01-06,155.85,145.0,242.3
2023-01-09,157.85,144.25,239.35
2023-01-10,157.4,144.25,235.45
2023-01-11,152.9,142.85,202.6
2023-01-12,160.3,150.5,208.25
2023-01-13,157.9,149.9,202.9
2023-01-16,149.1,138.2,196.7
2023-01-17,159.95,149.5,213.3
2023-01-18,164.85,153.2,219.35
2023-01-19,168.8,158.05,227.0
2023-01-20,167.65,156.3,225.15
2023-01-23,166.85,159.0,223.2
2023-01-24,158.4,147.45,214.9
2023-01-25,139.6,130.1,200.4
2023-01-26,137.5,128.0,205.85
2023-01-27,140.3,127.95,209.65
2023-01-30,141.3,127.8,210.7
2023-01-31,141.15,128.7,208.05
2023-02-01,143.0,127.15,203.25
2023-02-02,139.05,125.7,199.05
2023-02-03,139.55,130.4,186.65
2023-02-06,142.0,136.85,196.15
2023-02-07,131.45,125.5,200.65
2023-02-08,125.65,120.7,184.45
2023-02-09,121.75,116.45,173.85
2023-02-10,130.35,125.0,175.6
2023-02-13,128.35,123.7,172.5
2023-02-14,129.75,125.85,170.85
2023-02-15,135.25,127.9,172.0
2023-02-16,134.65,125.7,167.05
2023-02-17,134.2,120.65,159.6
2023-02-20,130.9,120.5,159.75
2023-02-21,134.45,120.75,176.15
2023-02-22,136.2,121.65,176.85
2023-02-23,137.4,129.6,176.8
2023-02-24,146.8,132.55,178.65
2023-02-27,141.5,131.05,174.1
2023-02-28,139.6,134.05,174.1
2023-03-01,140.15,135.45,175.05
2023-03-02,138.45,130.5,174.5
2023-03-03,124.6,126.6,170.6
2023-03-06,116.65,116.95,167.65
2023-03-07,119.8,122.7,165.55
2023-03-08,119.55,121.55,168.0
2023-03-09,121.4,123.65,169.6
2023-03-10,128.15,129.2,172.2
2023-03-13,129.2,130.3,173.3
2023-03-14,126.6,129.05,170.7
2023-03-15,122.5,124.6,168.05
2023-03-16,121.75,124.6,166.55
2023-03-17,117.15,120.95,162.35
2023-03-20,114.8,121.2,160.35
2023-03-21,123.8,124.2,161.25
2023-03-22,119.8,123.9,160.95
2023-03-23,118.9,121.55,160.85
2023-03-24,118.6,119.65,160.1
2023-03-27,122.3,122.25,162.45
2023-03-28,126.25,127.3,167.8
2023-03-29,126.8,130.55,168.7
2023-03-30,128.0,129.1,172.15
2023-03-31,132.25,130.6,178.45
2023-04-03,140.4,132.5,184.9
2023-04-04,135.2,126.55,177.3
2023-04-05,134.3,128.15,175.85
2023-04-06,127.9,126.5,163.5
2023-04-10,127.9,126.5,163.5
2023-04-11,120.5,124.4,172.9
2023-04-12,124.9,128.85,171.7
2023-04-13,120.25,122.7,160.8
2023-04-14,117.7,120.4,158.05
2023-04-17,118.55,120.75,158.25
2023-04-18,119.7,118.0,154.6
2023-04-19,123.55,119.9,164.0
2023-04-20,127.45,121.9,167.4
2023-04-21,128.45,124.35,165.6
2023-04-24,124.5,125.65,163.9
2023-04-25,131.8,135.85,163.6
2023-04-26,130.5,132.75,161.95
2023-04-27,133.4,134.0,165.75
2023-04-28,134.35,134.7,164.9
2023-05-01,134.35,134.7,164.9
2023-05-02,134.7,133.85,166.95
2023-05-03,129.8,129.35,162.95
2023-05-04,125.05,126.85,158.5
2023-05-05,126.5,124.55,159.1
2023-05-08,127.25,124.75,159.1
2023-05-09,124.75,125.15,154.55
2023-05-10,118.6,118.9,150.35
2023-05-11,116.55,117.75,147.95
2023-05-12,115.45,117.3,149.2
2023-05-15,111.8,115.7,148.25
2023-05-16,103.1,111.3,146.4
2023-05-17,105.15,112.15,149.5
2023-05-18,100.15,108.7,143.65
2023-05-19,104.9,110.25,146.7
2023-05-22,103.25,107.5,142.15
2023-05-23,100.1,102.8,139.4
2023-05-24,97.1,102.25,130.95
2023-05-25,93.3,102.2,125.95
2023-05-26,92.05,100.5,127.15
2023-05-29,92.05,100.5,127.15
2023-05-30,87.9,96.8,125.75
2023-05-31,88.25,97.95,128.2
2023-06-01,86.45,95.25,125.3
2023-06-02,89.7,99.9,127.3
2023-06-05,101.6,104.2,129.95
2023-06-06,95.25,99.85,129.65
2023-06-07,99.1,102.2,132.0
2023-06-08,101.45,103.75,133.35
2023-06-09,104.3,102.0,133.45
2023-06-12,102.7,100.0,130.4
2023-06-13,105.95,101.35,127.75
2023-06-14,108.4,102.7,128.05
2023-06-15,111.05,104.25,134.15
2023-06-16,109.15,102.55,133.15
2023-06-19,108.35,101.85,132.65
2023-06-20,112.0,103.0,136.8
2023-06-21,111.15,102.9,135.3
2023-06-22,110.2,101.85,136.95
2023-06-23,109.75,99.2,134.3
2023-06-26,110.05,98.8,135.95
2023-06-27,113.3,102.5,139.65
2023-06-28,107.95,103.5,146.65
2023-06-29,111.55,102.7,149.1
2023-06-30,109.75,105.75,151.0
2023-07-03,106.95,107.0,150.65
2023-07-04,110.75,107.3,150.15
2023-07-05,112.55,108.2,148.9
2023-07-06,109.0,104.4,143.7
2023-07-07,108.75,103.95,143.15
2023-07-10,103.45,102.3,142.0
2023-07-11,96.1,98.0,137.2
2023-07-12,92.55,94.75,130.0
2023-07-13,91.7,94.1,128.1
2023-07-14,92.35,95.2,133.0
2023-07-17,94.05,94.95,133.9
2023-07-18,100.95,99.25,138.2
2023-07-19,104.15,101.9,137.65
2023-07-20,109.65,102.7,138.75
2023-07-21,115.15,107.05,140.25
2023-07-24,120.15,111.45,143.4
2023-07-25,120.5,116.4,149.1
2023-07-26,118.8,117.75,149.15
2023-07-27,118.95,119.55,148.25
2023-07-28,112.4,118.55,145.15
2023-07-31,113.8,116.1,144.05
2023-08-01,111.4,114.1,141.65
2023-08-02,112.15,114.55,142.3
2023-08-03,115.8,116.5,147.1
2023-08-04,114.45,113.7,145.0
2023-08-07,119.8,116.5,145.1
2023-08-08,119.8,115.4,144.4
2023-08-09,121.95,120.5,148.55
2023-08-10,122.2,118.5,147.8
2023-08-11,121.45,119.55,148.2
2023-08-14,121.85,118.85,149.2
2023-08-15,124.25,117.95,150.7
2023-08-16,123.45,120.45,152.1
2023-08-17,121.55,120.45,152.05
2023-08-18,121.75,121.15,154.85
2023-08-21,122.2,125.85,155.95
2023-08-22,123.25,129.0,159.85
2023-08-23,121.3,123.75,154.85
2023-08-24,118.65,120.35,151.95
2023-08-25,120.8,122.7,156.05
2023-08-28,120.8,122.65,156.05
2023-08-29,119.65,122.0,156.15
2023-08-30,121.9,122.0,153.2
2023-08-31,121.2,120.8,154.4
2023-09-01,120.05,120.15,156.55
2023-09-04,121.0,120.85,156.2
2023-09-05,124.2,122.4,160.2
2023-09-06,120.5,118.55,157.45
2023-09-07,117.9,118.35,158.95
2023-09-08,118.65,118.55,158.9
2023-09-11,119.75,119.4,157.2
2023-09-12,121.55,121.55,156.6
2023-09-13,126.1,122.6,157.05
2023-09-14,125.55,123.95,158.4
2023-09-15,127.05,125.4,159.2
2023-09-18,125.3,122.85,156.65
2023-09-19,126.35,125.75,157.85
2023-09-20,126.35,128.1,155.6
2023-09-21,124.6,126.95,154.5
2023-09-22,124.85,127.6,151.75
2023-09-25,126.8,127.85,152.75
2023-09-26,127.05,127.7,153.8
2023-09-27,128.15,127.4,155.05
2023-09-28,129.8,132.6,157.25
2023-09-29,130.45,132.0,156.05
2023-10-02,125.85,129.5,154.75
2023-10-03,120.95,125.7,147.95
2023-10-04,119.9,123.25,143.1
2023-10-05,119.45,123.45,141.9
2023-10-06,120.45,125.35,143.15
2023-10-09,122.45,128.55,146.0
2023-10-10,127.7,128.9,148.9
2023-10-11,127.6,129.75,147.65
2023-10-12,130.3,132.15,153.7
2023-10-13,136.55,138.4,154.7
2023-10-16,137.45,138.7,154.25
2023-10-17,136.7,138.35,151.75
2023-10-18,135.45,137.9,150.6
2023-10-19,133.25,133.6,149.1
2023-10-20,133.95,135.05,151.65
2023-10-23,133.75,133.5,148.55
2023-10-24,129.2,129.9,142.75
2023-10-25,127.1,126.95,142.45
2023-10-26,127.35,128.55,140.85
2023-10-27,125.7,127.75,140.0
2023-10-30,121.8,122.9,135.9
2023-10-31,117.3,121.2,130.6
2023-11-01,117.3,117.65,132.5
2023-11-02,117.0,117.7,131.25
2023-11-03,114.6,116.85,129.85
2023-11-06,109.55,111.15,127.9
2023-11-07,107.75,109.5,128.95
2023-11-08,109.6,111.85,130.1
2023-11-09,112.7,113.9,130.6
2023-11-10,108.35,109.9,131.5
2023-11-13,108.55,109.5,128.5
2023-11-14,108.15,109.3,126.55
2023-11-15,107.3,109.2,127.0
2023-11-16,106.85,108.85,123.9
2023-11-17,107.1,108.5,123.7
2023-11-20,105.95,107.4,128.3
2023-11-21,106.7,108.4,128.55
2023-11-22,109.05,110.8,129.7
2023-11-23,111.15,113.0,131.1
2023-11-24,112.35,113.55,130.05
2023-11-27,108.95,109.4,129.2
2023-11-28,105.9,107.4,129.0
2023-11-29,106.25,107.2,127.6
2023-11-30,110.0,111.7,132.05
2023-12-01,112.05,113.45,133.15
2023-12-04,108.5,112.85,134.4
2023-12-05,107.8,108.7,132.4
2023-12-06,109.6,110.65,137.1
2023-12-07,110.55,111.8,143.2
2023-12-08,110.75,111.9,146.2
2023-12-11,108.05,109.55,146.8
2023-12-12,102.45,102.65,137.6
2023-12-13,100.55,102.1,137.3
2023-12-14,100.2,101.6,138.1
2023-12-15,98.95,99.85,136.6
2023-12-18,97.1,98.6,135.7
2023-12-19,96.6,97.45,132.05
2023-12-20,96.75,96.15,129.05
2023-12-21,96.1,97.4,130.85
2023-12-22,96.15,95.8,130.05
2023-12-26,96.15,95.8,130.05
2023-12-27,96.15,97.0,128.75
2023-12-28,95.35,96.7,126.25
2023-12-29,95.75,97.1,125.45
2024-01-02,93.5,96.1,120.5
2024-01-03,94.6,95.9,118.95
2024-01-04,99.05,101.45,121.9
2024-01-05,101.15,103.05,123.6
2024-01-08,101.95,101.55,120.35
2024-01-09,102.65,101.95,122.85
2024-01-10,101.05,101.4,123.35
2024-01-11,99.85,101.45,120.65
2024-01-12,103.45,103.25,120.35
2024-01-15,102.15,102.55,120.65
2024-01-16,101.95,103.1,121.6
2024-01-17,99.8,100.15,120.7
2024-01-18,97.75,101.1,120.15
2024-01-19,96.1,98.05,115.35
2024-01-22,92.55,95.45,115.15
2024-01-23,92.05,94.0,113.95
2024-01-24,94.9,95.8,113.45
2024-01-25,93.2,94.7,112.0
2024-01-26,94.55,95.9,115.2
2024-01-29,95.8,93.7,115.7
2024-01-30,96.95,94.35,118.25
2024-01-31,97.55,96.2,115.8
2024-02-01,95.05,94.55,114.5
2024-02-02,96.35,97.5,116.7
2024-02-05,95.7,96.85,120.85
2024-02-06,96.25,97.3,118.05
2024-02-07,95.45,96.75,119.0
2024-02-08,95.55,96.75,121.3
2024-02-09,94.3,95.55,122.05
2024-02-12,92.3,92.8,121.65
2024-02-13,91.45,91.3,123.3
2024-02-14,91.5,90.35,120.75
2024-02-15,92.65,91.65,120.6
2024-02-16,91.9,90.85,119.55
2024-02-19,90.45,89.8,118.25
2024-02-20,91.6,91.95,119.55
2024-02-21,93.2,93.85,120.2
2024-02-22,92.6,93.2,120.85
2024-02-23,92.2,93.0,121.25
