date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-30,100.65,109.6,127.1
2021-10-01,105.85,113.55,129.45
2021-10-04,108.4,115.6,130.65
2021-10-05,108.6,117.7,131.75
2021-10-06,90.25,102.9,122.75
2021-10-07,93.2,101.15,115.5
2021-10-08,89.35,97.45,110.55
2021-10-11,93.4,100.7,118.15
2021-10-12,94.6,102.4,119.3
2021-10-13,94.95,103.8,118.1
2021-10-14,93.45,103.8,114.6
2021-10-15,92.4,99.6,112.2
2021-10-18,91.1,98.4,112.95
2021-10-19,91.15,98.6,111.9
2021-10-20,90.95,97.3,108.95
2021-10-21,88.85,99.65,106.95
2021-10-22,88.55,97.65,102.4
2021-10-25,92.9,92.75,108.05
2021-10-26,88.6,89.0,108.4
2021-10-27,86.7,85.0,103.8
2021-10-28,82.75,79.55,102.65
2021-10-29,81.5,81.35,97.65
2021-11-01,77.95,78.85,93.1
2021-11-02,80.45,71.65,95.15
2021-11-03,90.15,86.95,104.05
2021-11-04,87.15,88.0,102.2
2021-11-05,88.65,88.4,103.9
2021-11-08,93.05,92.4,109.9
2021-11-09,90.0,89.5,107.1
2021-11-10,87.15,86.65,103.05
2021-11-11,87.85,84.9,105.2
2021-11-12,86.3,83.55,105.05
2021-11-15,87.7,82.45,107.3
2021-11-16,91.65,90.15,110.75
2021-11-17,93.45,91.5,111.05
2021-11-18,95.05,94.85,113.65
2021-11-19,96.3,96.8,116.0
2021-11-22,98.55,98.85,119.8
2021-11-23,104.0,107.25,124.1
2021-11-24,108.05,112.35,127.7
2021-11-25,105.75,108.2,125.05
2021-11-26,96.2,98.25,122.65
2021-11-29,88.8,81.4,113.85
2021-11-30,81.9,73.65,109.05
2021-12-01,99.4,91.65,115.5
2021-12-02,97.85,90.15,114.2
2021-12-03,93.6,90.6,112.8
2021-12-06,95.5,93.05,112.5
2021-12-07,97.05,96.55,114.95
2021-12-08,99.45,97.9,119.25
2021-12-09,98.55,96.15,118.1
2021-12-10,100.3,98.7,121.2
2021-12-13,102.6,101.55,122.0
2021-12-14,104.1,102.45,123.15
2021-12-15,103.65,101.05,122.05
2021-12-16,104.35,102.55,123.8
2021-12-17,102.5,99.1,124.2
2021-12-20,101.9,96.1,126.7
2021-12-21,101.85,95.6,127.65
2021-12-22,102.75,95.9,126.55
2021-12-23,96.75,93.45,121.8
2021-12-24,96.6,93.55,121.9
2021-12-27,91.45,90.05,117.45
2021-12-28,91.25,90.9,117.15
2021-12-29,82.0,85.8,109.6
2021-12-30,81.55,81.05,109.75
2021-12-31,80.4,80.3,110.9
2022-01-03,82.7,80.4,111.4
2022-01-04,86.75,85.5,114.5
2022-01-05,93.15,91.85,112.9
2022-01-06,94.6,93.05,112.15
2022-01-07,91.0,89.75,109.45
2022-01-10,89.5,89.2,105.85
2022-01-11,88.4,85.65,103.0
2022-01-12,91.0,89.55,105.2
2022-01-13,95.75,92.65,112.1
2022-01-14,96.8,95.9,117.45
2022-01-17,99.8,100.0,122.85
2022-01-18,101.3,101.8,125.3
2022-01-19,100.7,100.95,127.15
2022-01-20,98.55,97.85,124.15
2022-01-21,101.15,99.65,126.6
2022-01-24,103.55,102.05,125.75
2022-01-25,103.35,101.9,128.25
2022-01-26,104.2,102.75,130.85
2022-01-27,102.95,101.5,129.7
2022-01-28,105.55,103.75,130.75
2022-01-31,102.05,100.8,128.7
2022-02-01,100.85,101.55,126.2
2022-02-02,101.25,100.65,127.15
2022-02-03,100.9,100.2,124.75
2022-02-04,104.85,103.65,129.1
2022-02-07,104.35,103.15,128.75
2022-02-08,104.75,103.55,129.05
2022-02-09,104.8,103.7,127.3
2022-02-10,102.65,100.7,126.25
2022-02-11,100.15,99.0,125.0
2022-02-14,104.0,102.8,125.55
2022-02-15,102.35,101.15,124.45
2022-02-16,100.75,98.9,121.55
2022-02-17,98.2,99.1,119.1
2022-02-18,100.0,98.2,124.3
2022-02-21,105.85,103.85,128.15
2022-02-22,107.4,105.8,130.0
2022-02-23,109.85,108.65,134.65
2022-02-24,115.1,113.05,149.0
2022-02-25,103.9,102.25,123.7
2022-02-28,116.65,117.6,144.25
2022-03-01,131.35,139.15,165.1
2022-03-02,170.95,197.8,220.0
2022-03-03,122.2,140.45,147.8
2022-03-04,147.85,144.6,154.2
2022-03-07,149.1,140.3,141.9
2022-03-08,140.45,135.05,142.7
2022-03-09,123.6,124.35,132.6
2022-03-10,120.45,102.9,127.35
2022-03-11,121.45,103.7,122.25
2022-03-14,107.3,106.8,127.2
2022-03-15,108.6,113.2,124.45
2022-03-16,107.2,105.8,121.1
2022-03-17,105.55,110.55,127.8
2022-03-18,109.25,111.3,123.3
2022-03-21,108.65,111.05,118.95
2022-03-22,115.05,114.85,127.65
2022-03-23,122.95,129.6,135.35
2022-03-24,117.5,126.75,131.75
2022-03-25,109.25,113.1,125.0
2022-03-28,114.45,115.45,123.85
2022-03-29,115.85,112.2,127.45
2022-03-30,121.25,121.0,135.8
2022-03-31,124.9,126.6,134.6
2022-04-01,122.55,127.6,135.05
2022-04-04,122.9,129.45,139.0
2022-04-05,132.85,141.15,140.15
2022-04-06,134.6,148.2,140.75
2022-04-07,131.75,143.55,145.0
2022-04-08,143.0,154.95,155.7
2022-04-11,143.15,155.15,155.95
2022-04-12,149.05,159.9,162.4
2022-04-13,152.2,159.4,162.6
2022-04-14,152.4,156.3,162.75
2022-04-18,152.4,156.3,162.75
2022-04-19,154.6,157.85,165.05
2022-04-20,157.3,160.5,165.0
2022-04-21,161.75,163.85,165.95
2022-04-22,170.3,164.65,181.9
2022-04-25,171.55,161.15,184.15
2022-04-26,167.1,159.0,174.75
2022-04-27,168.4,162.65,173.6
2022-04-28,160.35,156.5,171.9
2022-04-29,159.25,155.4,168.1
2022-05-02,159.05,155.9,168.55
2022-05-03,168.65,163.75,182.75
2022-05-04,181.75,171.4,198.1
2022-05-05,184.3,182.7,195.1
2022-05-06,182.4,183.4,197.5
2022-05-09,168.45,175.7,189.1
2022-05-10,176.25,170.2,190.25
2022-05-11,180.15,168.25,197.5
2022-05-12,185.35,169.7,203.75
2022-05-13,182.35,169.9,200.95
2022-05-16,187.05,175.55,204.4
2022-05-17,194.7,177.65,209.5
2022-05-18,193.45,177.9,202.8
2022-05-19,204.0,185.35,205.9
2022-05-20,209.15,198.15,219.35
2022-05-23,202.35,186.45,211.05
2022-05-24,188.35,171.4,195.55
2022-05-25,187.25,166.95,191.5
2022-05-26,182.0,169.1,212.85
2022-05-27,180.55,167.65,216.15
2022-05-30,182.75,164.7,223.65
2022-05-31,180.35,166.75,229.8
2022-06-01,175.2,158.95,218.55
2022-06-02,176.6,159.45,219.05
2022-06-03,176.6,159.45,219.05
2022-06-06,177.05,158.75,222.45
2022-06-07,176.8,158.0,216.25
2022-06-08,176.75,153.9,214.45
2022-06-09,180.2,160.85,216.1
2022-06-10,179.35,169.0,205.45
2022-06-13,179.15,170.7,212.9
2022-06-14,183.15,178.95,214.15
2022-06-15,194.05,182.55,230.55
2022-06-16,193.25,188.7,232.8
2022-06-17,196.35,187.95,237.85
2022-06-20,199.45,191.5,240.7
2022-06-21,216.55,211.2,237.0
2022-06-22,205.35,208.8,230.05
2022-06-23,204.2,207.65,230.4
2022-06-24,189.05,191.5,221.4
2022-06-27,191.3,192.75,224.05
2022-06-28,188.2,181.55,226.45
2022-06-29,189.35,181.75,222.35
2022-06-30,190.45,184.55,225.6
2022-07-01,189.25,181.65,224.8
2022-07-04,199.7,190.5,232.7
2022-07-05,192.8,183.25,233.75
2022-07-06,200.95,187.1,234.5
2022-07-07,205.3,194.75,235.2
2022-07-08,208.65,193.8,232.2
2022-07-11,214.1,197.9,240.6
2022-07-12,216.75,198.35,245.6
2022-07-13,215.1,197.45,239.4
2022-07-14,211.85,192.85,231.15
2022-07-15,207.5,186.65,229.55
2022-07-18,198.7,176.1,217.45
2022-07-19,204.45,184.55,224.75
2022-07-20,205.2,182.6,228.15
2022-07-21,205.45,181.8,223.0
2022-07-22,207.35,182.45,220.95
2022-07-25,213.8,191.85,238.45
2022-07-26,227.2,204.55,254.25
2022-07-27,224.2,201.3,247.25
2022-07-28,227.35,211.5,260.8
2022-07-29,218.5,201.2,257.7
2022-08-01,213.35,196.55,254.3
2022-08-02,218.15,198.4,253.25
2022-08-03,215.45,194.1,251.75
2022-08-04,197.7,188.7,233.4
2022-08-05,190.95,172.15,225.9
2022-08-08,184.1,169.15,228.6
2022-08-09,190.5,179.7,232.65
2022-08-10,206.45,195.25,242.9
2022-08-11,203.85,191.9,237.75
2022-08-12,208.6,196.4,234.8
2022-08-15,224.95,213.95,242.95
2022-08-16,230.7,221.75,249.35
2022-08-17,249.6,230.6,254.95
2022-08-18,255.9,236.85,253.1
2022-08-19,271.65,244.8,260.15
2022-08-22,279.9,255.0,269.75
2022-08-23,262.6,248.45,256.95
2022-08-24,263.65,250.8,259.7
2022-08-25,261.35,245.6,258.8
2022-08-26,266.2,250.25,261.05
2022-08-29,264.75,246.75,256.8
2022-08-30,254.95,255.1,270.65
2022-08-31,265.95,252.3,276.95
2022-09-01,273.75,262.55,280.35
2022-09-02,279.35,267.35,289.9
2022-09-05,297.85,291.65,306.9
2022-09-06,291.5,288.7,302.65
2022-09-07,281.2,279.9,290.1
2022-09-08,270.7,267.05,286.75
2022-09-09,268.95,263.7,285.95
2022-09-12,262.9,258.05,287.95
2022-09-13,275.6,269.0,302.75
2022-09-14,281.15,273.4,307.0
2022-09-15,270.15,262.75,306.3
2022-09-16,262.0,252.15,294.6
2022-09-19,263.05,253.1,296.25
2022-09-20,250.8,252.75,304.65
2022-09-21,247.8,257.8,315.85
2022-09-22,244.7,256.8,307.95
2022-09-23,243.5,252.9,300.35
2022-09-26,244.0,237.1,303.0
2022-09-27,232.25,238.25,299.75
2022-09-28,240.0,240.2,291.35
2022-09-29,244.1,248.05,285.4
2022-09-30,240.5,245.05,289.35
2022-10-03,237.55,245.65,286.3
2022-10-04,231.9,240.0,285.35
2022-10-05,225.65,237.15,284.15
2022-10-06,208.95,208.75,282.4
2022-10-07,208.55,207.0,270.15
2022-10-10,210.05,208.75,263.25
2022-10-11,223.05,209.6,270.75
2022-10-12,237.4,224.25,284.45
2022-10-13,229.45,212.75,275.85
2022-10-14,231.6,218.05,281.4
2022-10-17,230.8,213.65,281.1
2022-10-18,225.75,212.55,277.05
2022-10-19,224.3,213.6,278.55
2022-10-20,224.45,212.0,279.35
2022-10-21,224.6,206.95,276.35
2022-10-24,222.5,203.1,274.6
2022-10-25,223.55,206.35,273.05
2022-10-26,221.15,204.1,269.3
2022-10-27,217.15,200.25,269.7
2022-10-28,217.45,203.2,273.15
2022-10-31,199.5,189.6,259.25
2022-11-01,196.9,191.95,264.1
2022-11-02,199.65,198.9,269.3
2022-11-03,191.45,190.6,267.0
2022-11-04,186.2,185.2,262.3
2022-11-07,174.2,166.85,253.5
2022-11-08,169.1,160.0,239.5
2022-11-09,169.05,157.35,232.25
2022-11-10,175.25,159.45,228.2
2022-11-11,168.15,158.55,232.35
2022-11-14,176.55,158.85,225.85
2022-11-15,182.1,164.15,239.85
2022-11-16,176.25,158.0,238.25
2022-11-17,176.7,159.5,240.55
2022-11-18,178.05,162.1,245.15
2022-11-21,191.25,178.95,253.2
2022-11-22,201.5,180.25,258.15
2022-11-23,208.5,184.95,260.7
2022-11-24,203.7,183.1,260.05
2022-11-25,205.1,182.4,263.7
2022-11-28,207.9,193.65,277.45
2022-11-29,219.65,199.65,282.6
2022-11-30,233.8,210.15,286.35
2022-12-01,229.3,210.9,277.8
2022-12-02,231.8,213.95,287.15
2022-12-05,233.25,212.9,298.25
2022-12-06,229.65,215.3,300.1
2022-12-07,229.5,210.35,293.85
2022-12-08,223.85,204.3,283.1
2022-12-09,224.3,208.95,290.65
2022-12-12,210.6,201.65,286.15
2022-12-13,213.0,199.9,288.5
2022-12-14,206.4,196.95,286.9
2022-12-15,197.45,193.0,281.0
2022-12-16,187.75,186.8,277.7
2022-12-19,184.0,182.45,274.1
2022-12-20,180.5,173.35,269.25
2022-12-21,177.6,169.25,258.7
2022-12-22,171.2,160.6,254.95
2022-12-23,165.45,156.65,253.3
2022-12-27,156.9,150.65,252.7
2022-12-28,161.35,149.6,256.05
2022-12-29,163.95,151.35,258.2
2022-12-30,165.3,153.1,252.8
2023-01-03,162.55,150.45,248.7
2023-01-04,155.2,150.35,248.3
2023-01-05,158.3,147.45,244.75
2023-01-06,156.05,144.85,243.25
2023-01-09,158.1,144.1,240.3
2023-01-10,157.6,144.1,236.35
2023-01-11,153.1,142.7,203.35
2023-01-12,160.55,150.35,209.05
2023-01-13,158.1,149.75,203.7
2023-01-16,149.3,138.05,197.45
2023-01-17,160.15,149.35,214.15
2023-01-18,165.05,153.0,220.2
2023-01-19,169.0,157.85,227.9
2023-01-20,167.9,156.15,226.0
2023-01-23,167.1,158.85,224.05
2023-01-24,158.6,147.3,215.75
2023-01-25,139.75,129.95,201.2
2023-01-26,137.65,127.85,206.65
2023-01-27,140.5,127.8,210.5
2023-01-30,141.5,127.6,211.5
2023-01-31,141.3,128.5,208.85
2023-02-01,143.15,126.95,204.05
2023-02-02,139.25,125.5,199.85
2023-02-03,139.75,130.2,187.4
2023-02-06,142.2,136.65,196.9
2023-02-07,131.6,125.35,201.4
2023-02-08,125.8,120.55,185.2
2023-02-09,121.9,116.3,174.55
2023-02-10,130.5,124.85,176.3
2023-02-13,128.5,123.5,173.2
2023-02-14,129.95,125.65,171.5
2023-02-15,135.4,127.75,172.65
2023-02-16,134.8,125.55,167.7
2023-02-17,134.4,120.5,160.2
2023-02-20,131.1,120.35,160.35
2023-02-21,134.65,120.6,176.85
2023-02-22,136.4,121.5,177.55
2023-02-23,137.6,129.4,177.5
2023-02-24,147.0,132.4,179.35
2023-02-27,141.7,130.95,174.8
2023-02-28,139.8,133.95,174.8
2023-03-01,140.35,135.35,175.75
2023-03-02,138.6,130.45,175.15
2023-03-03,124.8,126.5,171.3
2023-03-06,116.85,116.85,168.3
2023-03-07,120.0,122.6,166.2
2023-03-08,119.7,121.5,168.7
2023-03-09,121.55,123.55,170.25
2023-03-10,128.3,129.15,172.85
2023-03-13,129.4,130.25,173.95
2023-03-14,126.8,129.0,171.35
2023-03-15,122.65,124.55,168.7
2023-03-16,121.9,124.55,167.2
2023-03-17,117.3,120.9,163.0
2023-03-20,114.95,121.1,161.0
2023-03-21,123.95,124.1,161.9
2023-03-22,119.95,123.8,161.6
2023-03-23,119.05,121.45,161.45
2023-03-24,118.75,119.55,160.75
2023-03-27,122.45,122.2,163.05
2023-03-28,126.4,127.15,168.5
2023-03-29,126.95,130.45,169.35
2023-03-30,128.15,129.0,172.8
2023-03-31,132.45,130.5,179.15
2023-04-03,140.6,132.4,185.6
2023-04-04,135.4,126.45,178.05
2023-04-05,134.45,127.95,176.55
2023-04-06,128.05,126.35,164.15
2023-04-10,128.05,126.35,164.15
2023-04-11,120.65,124.25,173.55
2023-04-12,125.1,128.65,172.4
2023-04-13,120.4,122.5,161.45
2023-04-14,117.85,120.2,158.7
2023-04-17,118.7,120.55,159.15
2023-04-18,119.85,117.8,155.2
2023-04-19,123.7,119.75,164.65
2023-04-20,127.6,121.75,168.05
2023-04-21,128.65,124.2,166.2
2023-04-24,124.7,125.45,164.55
2023-04-25,131.95,135.65,164.25
2023-04-26,130.7,132.55,162.6
2023-04-27,133.6,133.75,166.4
2023-04-28,134.55,134.5,164.65
2023-05-01,134.55,134.5,164.65
2023-05-02,134.9,133.65,166.7
2023-05-03,130.0,129.15,162.7
2023-05-04,125.2,126.65,159.05
2023-05-05,126.65,124.6,159.7
2023-05-08,127.4,124.55,159.7
2023-05-09,124.9,124.95,155.1
2023-05-10,118.75,118.75,150.9
2023-05-11,116.7,117.55,148.45
2023-05-12,115.6,117.15,149.7
2023-05-15,112.0,115.55,148.75
2023-05-16,103.25,111.15,146.9
2023-05-17,105.3,112.0,150.0
2023-05-18,100.3,108.55,144.15
2023-05-19,105.05,110.1,147.2
2023-05-22,103.4,107.35,142.6
2023-05-23,100.25,102.7,139.85
2023-05-24,97.2,102.1,131.4
2023-05-25,93.45,102.1,126.4
2023-05-26,92.15,100.4,127.6
2023-05-29,92.15,100.4,127.6
2023-05-30,88.0,96.65,126.2
2023-05-31,88.35,97.85,128.65
2023-06-01,86.6,95.15,125.7
2023-06-02,89.8,99.8,127.75
2023-06-05,101.75,104.1,130.4
2023-06-06,95.4,99.75,130.1
2023-06-07,99.25,102.1,132.45
2023-06-08,101.6,103.65,133.85
2023-06-09,104.45,101.85,133.9
2023-06-12,102.85,99.85,130.85
2023-06-13,106.1,101.25,128.15
2023-06-14,108.55,102.55,128.5
2023-06-15,111.2,104.15,134.55
2023-06-16,109.3,102.45,133.6
2023-06-19,108.5,101.75,133.1
2023-06-20,112.15,102.9,137.25
2023-06-21,111.3,102.8,135.75
2023-06-22,110.35,101.75,137.45
2023-06-23,109.9,99.05,134.8
2023-06-26,110.2,98.65,136.4
2023-06-27,113.45,102.4,139.45
2023-06-28,108.1,103.4,147.2
2023-06-29,111.7,102.6,149.7
2023-06-30,109.9,105.65,151.6
2023-07-03,107.1,106.9,151.25
2023-07-04,110.9,107.15,150.75
2023-07-05,112.7,108.05,149.5
2023-07-06,109.15,104.3,144.25
2023-07-07,108.9,103.85,143.7
2023-07-10,103.6,102.2,142.55
2023-07-11,96.25,97.9,137.75
2023-07-12,92.7,94.65,130.5
2023-07-13,91.8,94.0,128.6
2023-07-14,92.5,95.1,133.5
2023-07-17,94.2,94.85,134.45
2023-07-18,101.1,99.2,138.75
2023-07-19,104.3,101.8,138.2
2023-07-20,110.15,102.55,139.3
2023-07-21,115.3,106.95,140.8
2023-07-24,120.3,111.3,143.95
2023-07-25,120.7,116.25,149.7
2023-07-26,119.0,117.6,149.75
2023-07-27,119.1,119.4,148.8
2023-07-28,112.55,118.4,145.7
2023-07-31,113.95,115.95,144.6
2023-08-01,111.55,113.95,142.2
2023-08-02,112.3,114.4,142.8
2023-08-03,115.95,116.35,147.75
2023-08-04,114.6,113.55,145.6
2023-08-07,119.9,116.35,145.7
2023-08-08,119.95,115.25,145.0
2023-08-09,122.15,120.35,149.2
2023-08-10,122.35,118.4,148.4
2023-08-11,121.65,119.4,148.8
2023-08-14,122.0,118.7,149.8
2023-08-15,124.45,117.85,151.3
2023-08-16,123.6,120.35,152.7
2023-08-17,121.7,120.35,152.65
2023-08-18,121.9,121.05,155.45
2023-08-21,122.35,125.7,156.55
2023-08-22,123.4,128.85,160.5
2023-08-23,121.45,123.6,155.5
2023-08-24,118.8,120.25,152.6
2023-08-25,120.95,122.5,156.7
2023-08-28,120.95,122.55,156.7
2023-08-29,119.8,121.9,156.75
2023-08-30,122.05,121.9,153.8
2023-08-31,121.35,120.7,155.05
2023-09-01,120.2,120.05,157.15
2023-09-04,121.15,120.7,156.8
2023-09-05,124.35,122.3,160.85
2023-09-06,120.65,118.4,158.1
2023-09-07,118.05,118.3,159.6
2023-09-08,118.8,118.45,159.55
2023-09-11,119.9,119.3,157.85
2023-09-12,121.7,121.45,157.25
2023-09-13,126.25,122.5,157.7
2023-09-14,125.7,123.85,159.05
2023-09-15,127.25,125.3,159.85
2023-09-18,125.45,122.25,157.3
2023-09-19,126.5,125.6,158.5
2023-09-20,126.5,127.95,156.25
2023-09-21,124.75,126.8,155.15
2023-09-22,125.0,127.45,152.35
2023-09-25,126.95,127.75,153.4
2023-09-26,127.2,127.6,154.45
2023-09-27,128.35,127.3,155.65
2023-09-28,129.95,132.45,157.9
2023-09-29,130.6,131.8,156.7
2023-10-02,126.0,129.3,155.4
2023-10-03,121.1,125.5,148.6
2023-10-04,120.05,123.05,143.7
2023-10-05,119.65,123.25,142.5
2023-10-06,120.6,125.15,143.75
2023-10-09,122.6,128.4,146.6
2023-10-10,127.85,128.8,149.5
2023-10-11,127.8,129.6,148.25
2023-10-12,130.5,132.0,154.3
2023-10-13,136.7,138.25,155.35
2023-10-16,137.65,138.55,154.9
2023-10-17,136.9,138.2,152.4
2023-10-18,135.65,137.75,152.75
2023-10-19,133.45,133.5,149.7
2023-10-20,134.15,134.95,152.25
2023-10-23,133.9,133.35,149.15
2023-10-24,129.35,129.75,143.3
2023-10-25,127.3,126.85,143.0
2023-10-26,127.55,128.4,141.4
2023-10-27,125.9,127.6,140.55
2023-10-30,122.0,122.75,136.45
2023-10-31,117.5,121.0,131.15
2023-11-01,117.4,117.45,133.05
2023-11-02,117.15,117.5,131.8
2023-11-03,114.8,116.7,130.45
2023-11-06,109.7,111.05,128.5
2023-11-07,107.9,109.35,129.5
2023-11-08,109.75,111.7,130.7
2023-11-09,112.9,113.75,131.2
2023-11-10,108.5,109.75,132.1
2023-11-13,108.7,109.35,129.1
2023-11-14,108.3,109.15,127.15
2023-11-15,107.45,109.05,127.6
2023-11-16,107.0,108.7,124.45
2023-11-17,107.25,108.35,124.25
2023-11-20,106.1,107.25,128.85
2023-11-21,106.85,108.25,129.15
2023-11-22,109.2,110.65,130.25
2023-11-23,111.3,112.85,131.7
2023-11-24,112.5,113.4,130.65
2023-11-27,109.1,109.25,129.75
2023-11-28,106.05,107.25,129.55
2023-11-29,106.4,107.05,128.05
2023-11-30,110.15,111.55,132.6
2023-12-01,112.2,113.3,133.7
2023-12-04,108.65,112.7,134.95
2023-12-05,107.9,108.55,132.95
2023-12-06,109.75,110.5,137.6
2023-12-07,110.7,111.7,143.8
2023-12-08,110.9,111.75,146.75
2023-12-11,108.2,109.45,147.35
2023-12-12,102.55,102.55,138.0
2023-12-13,100.65,102.0,137.7
2023-12-14,100.3,101.5,138.55
2023-12-15,99.1,99.75,137.05
2023-12-18,97.25,98.45,136.15
2023-12-19,96.75,97.6,132.45
2023-12-20,96.9,96.05,129.45
2023-12-21,96.2,97.3,131.25
2023-12-22,96.25,95.7,130.45
2023-12-26,96.25,95.7,130.45
2023-12-27,96.25,96.9,129.15
2023-12-28,95.45,96.55,126.65
2023-12-29,95.9,96.95,125.8
2024-01-02,93.6,96.0,120.9
2024-01-03,94.7,95.85,119.3
2024-01-04,99.15,101.35,122.3
2024-01-05,101.25,103.0,123.95
2024-01-08,102.1,101.4,120.7
2024-01-09,102.75,101.85,123.2
2024-01-10,101.2,101.3,123.7
2024-01-11,100.0,101.35,121.0
2024-01-12,103.6,103.1,120.7
2024-01-15,102.25,102.45,121.0
2024-01-16,102.1,103.0,121.95
2024-01-17,99.95,100.05,121.05
2024-01-18,97.9,101.0,120.5
2024-01-19,96.2,97.95,115.7
2024-01-22,92.6,95.35,115.5
2024-01-23,92.2,93.9,114.3
2024-01-24,95.05,95.7,113.8
2024-01-25,93.35,94.35,112.35
2024-01-26,94.65,95.8,115.55
2024-01-29,95.95,93.55,116.1
2024-01-30,97.05,94.2,118.75
2024-01-31,97.65,96.05,116.3
2024-02-01,95.15,94.45,114.95
2024-02-02,96.45,97.35,117.15
2024-02-05,95.85,96.7,121.35
2024-02-06,96.35,97.15,118.5
2024-02-07,95.6,96.6,119.45
2024-02-08,95.65,96.6,121.75
2024-02-09,94.4,95.4,122.5
2024-02-12,92.4,92.7,122.1
2024-02-13,91.6,91.15,123.8
2024-02-14,91.6,90.2,121.2
2024-02-15,92.8,91.5,121.1
2024-02-16,92.05,90.75,120.05
2024-02-19,90.55,89.65,118.7
2024-02-20,91.7,91.85,120.0
2024-02-21,93.35,93.7,120.65
2024-02-22,92.75,93.1,121.3
2024-02-23,92.3,92.85,121.75
2024-02-26,96.5,94.8,124.7
2024-02-27,99.15,97.6,127.15
2024-02-28,103.75,100.7,127.6
2024-02-29,103.45,99.9,129.1
2024-03-01,105.8,102.3,132.9
2024-03-04,108.8,104.9,136.7
2024-03-05,111.6,106.35,138.05
2024-03-06,111.6,110.2,136.6
2024-03-07,108.45,108.45,136.45
2024-03-08,108.65,108.8,135.7
2024-03-11,105.2,106.0,134.9
2024-03-12,106.35,105.95,133.5
2024-03-13,107.0,107.15,135.65
2024-03-14,109.4,107.15,135.05
2024-03-15,110.7,106.45,136.0
2024-03-18,111.25,106.75,136.4
2024-03-19,111.75,108.15,134.8
2024-03-20,110.35,108.35,134.75
2024-03-21,110.8,107.45,134.3
2024-03-22,111.15,108.05,134.35
2024-03-25,112.85,109.05,136.75
2024-03-26,114.0,110.15,137.4
2024-03-27,117.85,115.1,140.6
2024-03-28,118.15,114.5,140.6
2024-04-01,118.15,114.5,140.6
2024-04-02,120.55,115.8,142.55
2024-04-03,116.7,113.85,139.95
2024-04-04,114.85,112.55,138.6
2024-04-05,116.0,113.2,138.55
2024-04-08,117.6,114.5,137.85
2024-04-09,117.6,115.05,138.95
2024-04-10,118.0,118.4,135.9
2024-04-11,122.55,122.35,142.2
2024-04-12,123.4,123.6,143.9
2024-04-15,122.2,122.9,145.4
2024-04-16,123.1,123.3,147.15
2024-04-17,121.25,122.0,148.25
2024-04-18,123.1,123.5,149.9
2024-04-19,122.65,122.35,149.95
2024-04-22,119.95,120.1,149.4
2024-04-23,118.75,118.55,149.05
2024-04-24,118.7,118.35,148.05
2024-04-25,118.15,118.15,148.65
