date,XAA Comdty,XOA Comdty,XWA Comdty
2022-03-15,109.2,113.7,124.45
2022-03-16,107.8,106.3,121.1
2022-03-17,106.15,111.05,127.8
2022-03-18,109.85,111.75,123.3
2022-03-21,109.25,111.55,118.95
2022-03-22,115.7,115.35,127.65
2022-03-23,123.6,130.15,135.35
2022-03-24,118.1,127.25,131.75
2022-03-25,109.85,113.6,125.0
2022-03-28,115.1,115.95,123.85
2022-03-29,116.5,112.7,127.45
2022-03-30,121.95,121.5,135.8
2022-03-31,125.65,127.15,134.6
2022-04-01,123.3,128.15,135.05
2022-04-04,123.65,130.0,139.0
2022-04-05,133.65,141.75,140.15
2022-04-06,135.45,148.85,140.75
2022-04-07,132.6,144.15,145.0
2022-04-08,143.9,155.6,155.7
2022-04-11,144.1,155.8,155.95
2022-04-12,149.8,160.55,162.4
2022-04-13,152.95,160.0,162.6
2022-04-14,153.15,156.9,162.75
2022-04-18,153.15,156.9,162.75
2022-04-19,155.4,158.55,165.05
2022-04-20,158.1,161.2,165.0
2022-04-21,162.6,164.5,165.95
2022-04-22,171.2,165.35,181.9
2022-04-25,172.5,161.85,184.15
2022-04-26,168.05,159.7,174.75
2022-04-27,169.4,163.35,173.6
2022-04-28,161.35,157.2,171.9
2022-04-29,160.25,156.05,168.1
2022-05-02,160.05,156.55,168.55
2022-05-03,169.6,164.45,182.75
2022-05-04,182.8,172.1,198.1
2022-05-05,185.3,183.5,195.1
2022-05-06,183.45,184.2,197.5
2022-05-09,169.4,176.45,189.1
2022-05-10,177.2,170.95,190.25
2022-05-11,181.05,168.95,197.5
2022-05-12,186.25,170.4,203.75
2022-05-13,183.25,170.65,200.95
2022-05-16,187.95,176.3,204.4
2022-05-17,195.65,178.4,209.5
2022-05-18,194.4,178.65,202.8
2022-05-19,204.95,186.1,205.9
2022-05-20,210.2,199.0,219.35
2022-05-23,203.3,187.25,211.05
2022-05-24,189.3,172.15,195.55
2022-05-25,188.2,167.6,191.5
2022-05-26,182.9,169.8,212.85
2022-05-27,181.5,168.35,216.15
2022-05-30,183.75,165.4,223.65
2022-05-31,181.3,167.45,229.8
2022-06-01,176.2,159.6,218.55
2022-06-02,177.6,160.1,219.05
2022-06-03,177.6,160.1,219.05
2022-06-06,178.05,159.45,222.45
2022-06-07,177.9,158.7,216.25
2022-06-08,177.8,154.55,214.45
2022-06-09,181.3,161.55,216.1
2022-06-10,180.5,169.7,205.45
2022-06-13,180.35,171.4,212.9
2022-06-14,184.4,179.75,214.15
2022-06-15,195.35,183.35,230.55
2022-06-16,194.6,189.5,232.8
2022-06-17,197.7,188.75,237.85
2022-06-20,200.85,192.35,240.7
2022-06-21,218.05,212.05,237.0
2022-06-22,206.85,209.7,230.05
2022-06-23,205.75,208.55,230.4
2022-06-24,190.6,192.4,221.4
2022-06-27,192.75,193.55,224.05
2022-06-28,189.65,182.35,226.45
2022-06-29,190.8,182.5,222.35
2022-06-30,191.95,185.3,225.6
2022-07-01,190.15,182.4,224.8
2022-07-04,200.65,191.3,232.7
2022-07-05,193.75,184.0,233.75
2022-07-06,201.9,187.85,234.5
2022-07-07,206.25,195.5,235.2
2022-07-08,209.6,194.6,232.2
2022-07-11,215.15,198.7,240.6
2022-07-12,217.8,199.15,245.6
2022-07-13,216.15,198.3,239.4
2022-07-14,212.9,193.65,231.15
2022-07-15,208.55,187.45,229.55
2022-07-18,199.7,176.85,217.45
2022-07-19,205.5,185.35,224.75
2022-07-20,206.25,183.4,228.15
2022-07-21,206.5,182.6,223.0
2022-07-22,208.4,183.2,220.95
2022-07-25,214.85,192.65,238.45
2022-07-26,228.25,205.4,254.25
2022-07-27,225.25,202.15,247.25
2022-07-28,228.45,212.4,260.8
2022-07-29,219.6,202.05,257.7
2022-08-01,214.45,197.4,254.3
2022-08-02,219.35,199.25,253.25
2022-08-03,216.6,194.95,251.75
2022-08-04,198.7,189.5,233.4
2022-08-05,192.0,172.9,225.9
2022-08-08,185.1,169.9,228.6
2022-08-09,191.45,180.45,232.65
2022-08-10,206.9,196.05,242.9
2022-08-11,204.25,192.75,237.75
2022-08-12,209.1,197.25,234.8
2022-08-15,225.55,214.85,242.95
2022-08-16,231.4,222.7,249.35
2022-08-17,250.3,231.6,254.95
2022-08-18,256.7,237.85,253.1
2022-08-19,272.55,245.85,260.15
2022-08-22,280.85,256.1,269.75
2022-08-23,263.55,249.5,256.95
2022-08-24,264.65,251.85,259.7
2022-08-25,262.35,246.65,258.8
2022-08-26,267.25,251.3,261.05
2022-08-29,265.8,247.8,256.8
2022-08-30,255.95,256.2,270.65
2022-08-31,267.0,253.35,276.95
2022-09-01,274.8,263.65,280.35
2022-09-02,280.4,268.45,289.9
2022-09-05,299.1,292.9,306.9
2022-09-06,292.75,289.9,302.65
2022-09-07,282.45,281.1,290.1
2022-09-08,271.95,268.15,286.75
2022-09-09,270.2,264.8,285.95
2022-09-12,264.15,259.1,287.95
2022-09-13,276.85,270.15,302.75
2022-09-14,282.4,274.55,307.0
2022-09-15,271.4,263.9,306.3
2022-09-16,263.25,253.2,294.6
2022-09-19,264.3,254.15,296.25
2022-09-20,252.05,253.8,304.65
2022-09-21,249.05,258.85,315.85
2022-09-22,245.95,257.85,307.95
2022-09-23,244.75,253.95,300.35
2022-09-26,245.05,238.1,303.0
2022-09-27,233.35,239.3,299.75
2022-09-28,241.05,241.25,291.35
2022-09-29,245.2,249.1,285.4
2022-09-30,241.6,246.1,289.35
2022-10-03,238.6,246.7,286.3
2022-10-04,232.9,241.0,285.35
2022-10-05,226.65,238.2,284.15
2022-10-06,209.95,209.8,282.4
2022-10-07,209.5,207.85,270.15
2022-10-10,211.0,209.6,263.25
2022-10-11,224.0,210.5,270.75
2022-10-12,238.35,225.2,284.45
2022-10-13,230.4,213.7,275.85
2022-10-14,232.55,219.0,281.4
2022-10-17,231.75,214.55,281.1
2022-10-18,226.7,213.45,277.05
2022-10-19,225.2,214.5,278.55
2022-10-20,225.35,212.9,279.35
2022-10-21,225.55,207.85,276.35
2022-10-24,223.45,203.95,274.6
2022-10-25,224.45,207.2,273.05
2022-10-26,222.05,204.95,269.3
2022-10-27,218.05,201.1,269.7
2022-10-28,218.4,204.1,273.15
2022-10-31,200.45,190.4,259.25
2022-11-01,197.9,192.75,264.1
2022-11-02,200.65,199.75,269.3
2022-11-03,192.45,191.45,267.0
2022-11-04,187.15,186.0,262.3
2022-11-07,175.15,167.55,253.5
2022-11-08,170.0,160.65,239.5
2022-11-09,170.0,158.0,232.25
2022-11-10,176.2,160.1,228.2
2022-11-11,169.1,159.2,232.35
2022-11-14,177.5,159.55,225.85
2022-11-15,183.1,164.85,239.85
2022-11-16,177.3,158.7,238.25
2022-11-17,177.75,160.2,240.55
2022-11-18,179.15,162.85,245.15
2022-11-21,192.35,179.7,253.2
2022-11-22,202.6,181.0,258.15
2022-11-23,209.6,185.7,260.7
2022-11-24,204.75,183.9,260.05
2022-11-25,206.1,183.15,263.7
2022-11-28,208.95,194.45,277.45
2022-11-29,220.7,200.5,282.6
2022-11-30,234.9,211.0,286.35
2022-12-01,230.4,211.75,277.8
2022-12-02,232.9,214.85,287.15
2022-12-05,234.4,213.8,298.25
2022-12-06,230.75,216.2,300.1
2022-12-07,230.6,211.25,293.85
2022-12-08,224.95,205.15,283.1
2022-12-09,225.4,209.85,290.65
2022-12-12,211.65,202.5,286.15
2022-12-13,214.05,200.75,288.5
2022-12-14,207.45,197.8,286.9
2022-12-15,198.55,193.85,281.0
2022-12-16,188.75,187.6,277.7
2022-12-19,184.95,183.2,274.1
2022-12-20,181.4,174.05,269.25
2022-12-21,178.5,169.95,258.7
2022-12-22,172.05,161.3,254.95
2022-12-23,166.3,157.25,253.3
2022-12-27,157.75,151.25,252.7
2022-12-28,162.15,150.25,256.05
2022-12-29,164.75,152.0,258.2
2022-12-30,166.15,153.75,252.8
2023-01-03,163.1,151.1,248.7
2023-01-04,155.75,151.0,248.3
2023-01-05,158.9,148.05,244.75
2023-01-06,156.65,145.45,243.25
2023-01-09,158.65,144.7,240.3
2023-01-10,158.2,144.7,236.35
2023-01-11,153.7,143.3,203.35
2023-01-12,161.2,151.0,209.05
2023-01-13,158.9,150.35,203.7
2023-01-16,150.1,138.65,197.45
2023-01-17,160.95,150.0,214.15
2023-01-18,165.8,153.65,220.2
2023-01-19,169.75,158.5,227.9
2023-01-20,168.85,156.8,226.0
2023-01-23,168.1,159.5,224.05
2023-01-24,159.5,147.9,215.75
2023-01-25,140.55,130.55,201.2
2023-01-26,138.4,128.4,206.65
2023-01-27,141.25,128.35,210.5
2023-01-30,142.25,128.15,211.5
2023-01-31,142.1,129.05,208.85
2023-02-01,144.0,127.5,204.05
2023-02-02,140.0,126.05,199.85
2023-02-03,140.5,130.75,187.4
2023-02-06,142.95,137.25,196.9
2023-02-07,132.4,125.9,201.4
2023-02-08,126.55,121.05,185.2
2023-02-09,122.65,116.8,174.55
2023-02-10,131.3,125.4,176.3
2023-02-13,129.3,124.05,173.2
2023-02-14,130.7,126.2,171.5
2023-02-15,136.25,128.25,172.65
2023-02-16,135.7,126.05,167.7
2023-02-17,135.25,121.0,160.2
2023-02-20,131.95,120.85,160.35
2023-02-21,135.5,121.1,176.85
2023-02-22,137.25,122.0,177.55
2023-02-23,138.45,129.9,177.5
2023-02-24,147.85,132.9,179.35
2023-02-27,142.5,131.45,174.8
2023-02-28,140.65,134.45,174.8
2023-03-01,141.25,135.85,175.75
2023-03-02,139.5,130.9,175.15
2023-03-03,125.6,127.0,171.3
2023-03-06,117.65,117.3,168.3
2023-03-07,120.8,123.1,166.2
2023-03-08,120.5,121.95,168.7
2023-03-09,122.35,124.05,170.25
2023-03-10,129.1,129.65,172.85
2023-03-13,130.3,130.8,173.95
2023-03-14,127.7,129.5,171.35
2023-03-15,123.55,125.05,168.7
2023-03-16,122.85,125.05,167.2
2023-03-17,118.25,121.35,163.0
2023-03-20,115.9,121.6,161.0
2023-03-21,124.4,124.65,161.9
2023-03-22,120.4,124.35,161.6
2023-03-23,119.55,121.95,161.45
2023-03-24,119.25,120.05,160.75
2023-03-27,123.0,122.7,163.05
2023-03-28,127.0,127.7,168.5
2023-03-29,127.55,130.95,169.35
2023-03-30,128.8,129.55,172.8
2023-03-31,133.1,131.05,179.15
2023-04-03,141.25,132.95,185.6
2023-04-04,136.2,127.0,178.05
2023-04-05,135.25,128.5,176.55
2023-04-06,128.85,126.9,164.15
2023-04-10,128.85,126.9,164.15
2023-04-11,121.4,124.8,173.55
2023-04-12,126.1,129.2,172.4
2023-04-13,121.45,123.05,161.45
2023-04-14,118.9,120.75,158.7
2023-04-17,119.7,121.1,159.15
2023-04-18,120.9,118.3,155.2
2023-04-19,124.75,120.25,164.65
2023-04-20,128.65,122.25,168.05
2023-04-21,129.7,124.7,166.2
2023-04-24,125.75,126.0,164.55
2023-04-25,133.05,136.2,164.25
2023-04-26,131.75,133.1,162.6
2023-04-27,134.65,134.35,166.4
2023-04-28,135.6,134.75,164.65
2023-05-01,135.6,134.75,164.65
2023-05-02,135.95,133.9,166.7
2023-05-03,131.05,129.4,162.7
2023-05-04,127.8,127.2,159.05
2023-05-05,129.3,125.15,159.7
2023-05-08,130.05,125.1,159.7
2023-05-09,127.6,125.5,155.1
2023-05-10,121.4,119.25,150.9
2023-05-11,120.25,118.05,148.45
2023-05-12,119.3,117.6,149.7
2023-05-15,116.55,116.05,148.75
2023-05-16,106.4,111.6,146.9
2023-05-17,108.45,112.45,150.0
2023-05-18,103.7,109.0,144.15
2023-05-19,108.45,110.5,147.2
2023-05-22,106.8,107.8,142.6
2023-05-23,103.65,103.15,139.85
2023-05-24,100.6,102.5,131.4
2023-05-25,96.85,102.5,126.4
2023-05-26,95.55,100.8,127.6
2023-05-29,95.55,100.8,127.6
2023-05-30,91.45,97.05,126.2
2023-05-31,91.8,98.25,128.65
2023-06-01,90.05,95.55,125.7
2023-06-02,93.3,100.25,127.75
2023-06-05,105.2,104.5,130.4
2023-06-06,98.9,100.2,130.1
2023-06-07,102.8,102.55,132.45
2023-06-08,105.1,104.1,133.85
2023-06-09,108.0,102.3,133.9
2023-06-12,106.45,100.3,130.85
2023-06-13,109.65,101.7,128.15
2023-06-14,112.1,103.0,128.5
2023-06-15,114.8,104.6,134.55
2023-06-16,112.85,102.9,133.6
2023-06-19,112.05,102.15,133.1
2023-06-20,115.7,103.3,137.25
2023-06-21,114.9,103.25,135.75
2023-06-22,113.95,102.2,137.45
2023-06-23,113.5,99.5,134.8
2023-06-26,113.8,99.1,136.4
2023-06-27,116.7,102.85,139.45
2023-06-28,112.9,103.85,147.2
2023-06-29,116.95,103.0,149.7
2023-06-30,115.45,106.1,151.6
2023-07-03,112.35,107.35,151.25
2023-07-04,115.15,107.65,150.75
2023-07-05,116.95,108.55,149.5
2023-07-06,113.45,104.75,144.25
2023-07-07,113.1,104.2,143.7
2023-07-10,107.8,102.65,142.55
2023-07-11,100.45,98.3,137.75
2023-07-12,96.85,95.05,130.5
2023-07-13,95.95,94.35,128.6
2023-07-14,96.65,95.5,133.5
2023-07-17,98.35,95.25,134.45
2023-07-18,105.3,99.6,138.75
2023-07-19,105.6,102.2,138.2
2023-07-20,109.4,103.0,139.3
2023-07-21,114.0,107.4,140.8
2023-07-24,119.05,111.8,143.95
2023-07-25,119.4,116.75,149.7
2023-07-26,117.7,118.1,149.75
2023-07-27,117.8,119.95,148.8
2023-07-28,111.25,118.9,145.7
2023-07-31,112.25,116.45,144.6
2023-08-01,110.4,114.4,142.2
2023-08-02,111.15,114.85,142.8
2023-08-03,112.8,116.85,147.75
2023-08-04,111.95,114.0,145.6
2023-08-07,117.3,116.8,145.7
2023-08-08,117.4,115.7,145.0
2023-08-09,119.6,120.85,149.2
2023-08-10,119.85,118.9,148.4
2023-08-11,119.1,119.9,148.8
2023-08-14,119.5,119.2,149.8
2023-08-15,121.9,118.3,151.3
2023-08-16,121.1,120.85,152.7
2023-08-17,119.2,120.85,152.65
2023-08-18,119.45,121.5,155.45
2023-08-21,119.95,126.2,156.55
2023-08-22,120.95,129.35,160.5
2023-08-23,119.05,124.1,155.5
2023-08-24,116.4,120.75,152.6
2023-08-25,118.55,123.05,156.7
2023-08-28,118.6,123.0,156.7
2023-08-29,117.45,122.4,156.75
2023-08-30,119.7,122.4,153.8
2023-08-31,119.0,121.2,155.05
2023-09-01,117.85,120.55,157.15
2023-09-04,118.8,121.2,156.8
2023-09-05,122.0,122.8,160.85
2023-09-06,118.35,118.9,158.1
2023-09-07,115.75,118.8,159.6
2023-09-08,116.5,118.95,159.55
2023-09-11,117.6,119.75,157.85
2023-09-12,118.4,121.95,157.25
2023-09-13,123.0,123.0,157.7
2023-09-14,122.45,124.4,159.05
2023-09-15,123.5,125.8,159.85
2023-09-18,121.75,122.2,157.3
2023-09-19,122.8,126.1,158.5
2023-09-20,122.8,128.5,156.25
2023-09-21,121.1,127.3,155.15
2023-09-22,121.35,127.95,152.35
2023-09-25,122.3,128.3,153.4
2023-09-26,122.55,128.15,154.45
2023-09-27,123.05,127.85,155.65
2023-09-28,124.7,133.0,157.9
2023-09-29,125.4,132.35,156.7
2023-10-02,120.7,129.85,155.4
2023-10-03,115.75,126.05,148.6
2023-10-04,114.7,123.6,143.7
2023-10-05,114.25,123.8,142.5
2023-10-06,115.25,125.7,143.75
2023-10-09,117.45,128.95,146.6
2023-10-10,122.6,129.35,149.5
2023-10-11,122.5,130.15,148.25
2023-10-12,125.25,132.55,154.3
2023-10-13,131.55,138.8,155.35
2023-10-16,132.5,139.15,154.9
2023-10-17,131.65,138.8,152.4
2023-10-18,130.5,138.35,152.75
2023-10-19,128.3,134.05,149.7
2023-10-20,129.0,135.5,152.25
2023-10-23,128.8,133.9,149.15
2023-10-24,124.25,130.3,143.3
2023-10-25,122.3,127.35,143.0
2023-10-26,122.6,128.95,141.4
2023-10-27,121.0,128.15,140.55
2023-10-30,117.5,123.3,136.45
2023-10-31,113.0,121.55,131.15
2023-11-01,112.6,117.95,133.05
2023-11-02,112.25,118.0,131.8
2023-11-03,110.85,117.2,130.45
2023-11-06,105.8,111.5,128.5
2023-11-07,104.1,109.8,129.5
2023-11-08,105.95,112.2,130.7
2023-11-09,109.25,114.25,131.2
2023-11-10,106.25,110.25,132.1
2023-11-13,106.3,109.85,129.1
2023-11-14,104.65,109.6,127.15
2023-11-15,104.2,109.5,127.6
2023-11-16,103.75,109.15,124.45
2023-11-17,104.0,108.8,124.25
2023-11-20,102.85,107.7,128.85
2023-11-21,103.6,108.7,129.15
2023-11-22,106.0,111.1,130.25
2023-11-23,108.2,113.3,131.7
2023-11-24,109.3,113.9,130.65
2023-11-27,105.85,109.75,129.75
2023-11-28,106.4,107.7,129.55
2023-11-29,106.75,107.5,128.05
2023-11-30,110.9,112.0,132.6
2023-12-01,113.0,113.8,133.7
2023-12-04,109.45,113.2,134.95
2023-12-05,108.75,109.05,132.95
2023-12-06,110.55,111.0,137.6
2023-12-07,111.55,112.15,143.8
2023-12-08,112.0,112.25,146.75
2023-12-11,109.35,109.95,147.35
2023-12-12,106.85,102.95,138.0
2023-12-13,104.95,102.4,137.7
2023-12-14,104.6,101.9,138.55
2023-12-15,103.4,100.15,137.05
2023-12-18,101.5,98.85,136.15
2023-12-19,101.05,97.6,132.45
2023-12-20,101.15,96.4,129.45
2023-12-21,100.55,97.65,131.25
2023-12-22,100.6,96.05,130.45
2023-12-26,100.6,96.05,130.45
2023-12-27,100.6,97.25,129.15
2023-12-28,99.75,96.9,126.65
2023-12-29,100.25,97.3,125.8
2024-01-02,97.95,96.35,120.9
2024-01-03,99.05,96.2,119.3
2024-01-04,100.7,101.75,122.3
2024-01-05,100.7,103.35,123.95
2024-01-08,101.6,101.8,120.7
2024-01-09,102.25,102.25,123.2
2024-01-10,100.7,101.65,123.7
2024-01-11,99.5,101.7,121.0
2024-01-12,102.9,103.5,120.7
2024-01-15,101.6,102.8,121.0
2024-01-16,101.45,103.4,121.95
2024-01-17,99.3,100.4,121.05
2024-01-18,97.2,101.35,120.5
2024-01-19,95.55,98.3,115.7
2024-01-22,91.9,95.7,115.5
2024-01-23,91.4,94.25,114.3
2024-01-24,94.25,96.05,113.8
2024-01-25,92.65,94.7,112.35
2024-01-26,93.9,96.15,115.55
2024-01-29,95.2,93.9,116.1
2024-01-30,97.6,94.55,118.75
2024-01-31,97.9,96.45,116.3
2024-02-01,95.65,94.8,114.95
2024-02-02,96.65,97.8,117.15
2024-02-05,96.0,97.15,121.35
2024-02-06,96.45,97.6,118.5
2024-02-07,95.9,97.05,119.45
2024-02-08,96.85,97.05,121.75
2024-02-09,95.65,95.8,122.5
2024-02-12,93.6,93.1,122.1
2024-02-13,92.8,91.55,123.8
2024-02-14,92.8,90.6,121.2
2024-02-15,94.0,91.9,121.1
2024-02-16,92.35,91.1,120.05
2024-02-19,91.05,90.05,118.7
2024-02-20,92.2,92.25,120.0
2024-02-21,93.85,94.1,120.65
2024-02-22,93.4,93.5,121.3
2024-02-23,93.05,93.25,121.75
2024-02-26,96.9,95.2,124.7
2024-02-27,99.85,98.0,127.15
2024-02-28,104.1,101.1,127.6
2024-02-29,103.65,100.3,129.1
2024-03-01,106.5,102.7,132.9
2024-03-04,110.1,105.25,136.7
2024-03-05,111.95,106.75,138.05
2024-03-06,112.45,110.65,136.6
2024-03-07,109.15,108.9,136.45
2024-03-08,109.2,109.25,135.7
2024-03-11,105.95,106.4,134.9
2024-03-12,106.95,106.4,133.5
2024-03-13,107.45,107.55,135.65
2024-03-14,108.85,107.55,135.05
2024-03-15,109.7,106.9,136.0
2024-03-18,111.85,107.2,136.4
2024-03-19,112.45,108.5,134.8
2024-03-20,111.05,108.8,134.75
2024-03-21,110.85,107.95,134.3
2024-03-22,111.6,108.5,134.35
2024-03-25,113.1,109.55,136.75
2024-03-26,114.25,110.65,137.4
2024-03-27,119.6,115.6,140.6
2024-03-28,119.85,115.0,140.6
2024-04-01,119.85,115.0,140.6
2024-04-02,122.3,116.3,142.55
2024-04-03,118.0,114.35,139.95
2024-04-04,116.25,113.05,138.6
2024-04-05,117.2,113.7,138.55
2024-04-08,117.9,115.0,137.85
2024-04-09,118.1,115.55,138.95
2024-04-10,118.7,118.9,135.9
2024-04-11,123.2,122.9,142.2
2024-04-12,123.95,124.15,143.9
2024-04-15,122.6,123.4,145.4
2024-04-16,123.65,123.85,147.15
2024-04-17,121.8,122.5,148.25
2024-04-18,123.7,124.05,149.9
2024-04-19,123.5,122.9,149.95
2024-04-22,120.6,120.6,149.4
2024-04-23,119.2,119.05,149.05
2024-04-24,119.2,118.85,148.05
2024-04-25,118.45,118.65,148.65
2024-04-26,114.4,116.0,143.7
2024-04-29,111.05,112.35,142.35
2024-04-30,112.05,113.75,144.6
2024-05-01,113.5,111.4,146.5
2024-05-02,114.95,113.5,146.75
2024-05-03,114.45,112.05,144.1
2024-05-06,115.9,114.85,144.35
2024-05-07,114.7,112.95,145.35
2024-05-08,113.85,112.05,145.15
2024-05-09,114.85,113.1,143.75
2024-05-10,114.5,112.6,144.9
2024-05-13,112.65,111.8,142.65
2024-05-14,112.55,111.7,141.6
2024-05-15,113.3,112.4,140.75
2024-05-16,116.1,115.45,142.4
2024-05-17,116.7,115.65,141.9
2024-05-20,121.15,119.55,143.05
2024-05-21,121.8,117.1,147.2
2024-05-22,121.8,118.1,146.65
2024-05-23,122.65,119.4,148.1
2024-05-24,122.75,121.45,149.7
2024-05-27,123.85,121.5,149.7
2024-05-28,122.55,120.35,147.95
2024-05-29,124.65,120.9,147.55
2024-05-30,127.5,123.6,150.35
2024-05-31,128.55,124.15,151.55
2024-06-03,129.65,125.35,153.5
2024-06-04,126.3,122.75,150.15
2024-06-05,122.65,118.55,146.45
2024-06-06,119.95,117.15,144.35
2024-06-07,119.5,116.4,144.15
2024-06-10,120.3,117.05,143.1
2024-06-11,120.7,116.75,144.25
2024-06-12,122.0,118.45,145.35
2024-06-13,122.6,118.85,145.55
2024-06-14,122.0,118.95,144.65
2024-06-17,122.0,118.1,144.05
2024-06-18,122.2,118.7,145.55
2024-06-19,125.85,121.55,148.1
2024-06-20,125.95,122.5,147.45
2024-06-21,121.55,119.0,144.15
2024-06-24,121.7,119.15,143.65
2024-06-25,121.8,119.25,144.0
2024-06-26,119.75,117.6,143.45
2024-06-27,118.1,116.9,142.55
2024-06-28,116.8,113.85,141.3
2024-07-01,115.3,114.1,140.45
2024-07-02,115.85,114.55,140.4
2024-07-03,116.5,114.35,142.15
2024-07-04,119.5,113.3,143.55
2024-07-05,116.45,114.55,142.45
2024-07-08,115.35,113.3,142.35
2024-07-09,112.4,112.6,141.45
2024-07-10,111.95,111.45,140.0
2024-07-11,111.8,110.8,139.6
2024-07-12,112.7,109.1,143.5
2024-07-15,114.55,110.3,145.0
2024-07-16,115.5,111.7,145.8
2024-07-17,113.4,110.25,143.45
2024-07-18,114.4,110.8,145.45
2024-07-19,115.1,111.05,144.35
2024-07-22,114.7,111.1,142.85
2024-07-23,114.75,110.55,144.15
2024-07-24,117.35,112.25,143.0
2024-07-25,117.4,113.0,142.8
2024-07-26,118.55,115.2,142.95
2024-07-29,120.15,114.5,144.8
2024-07-30,120.2,114.2,145.35
2024-07-31,121.55,114.6,148.95
2024-08-01,124.8,114.7,153.3
2024-08-02,126.4,117.85,154.1
2024-08-05,124.7,115.55,151.95
2024-08-06,127.6,121.1,152.3
