date,XAA Comdty,XOA Comdty,XWA Comdty
2021-12-28,91.15,90.85,
2021-12-29,81.95,85.75,
2021-12-30,81.5,81.05,
2021-12-31,80.35,80.3,
2022-01-03,82.65,80.4,111.1
2022-01-04,86.7,85.5,114.2
2022-01-05,93.0,91.85,112.85
2022-01-06,94.45,93.05,112.1
2022-01-07,90.85,89.7,109.45
2022-01-10,89.35,89.15,105.85
2022-01-11,88.25,85.6,103.0
2022-01-12,90.85,89.5,105.15
2022-01-13,95.6,92.65,112.05
2022-01-14,96.65,95.9,117.4
2022-01-17,99.65,100.1,122.85
2022-01-18,101.15,101.85,125.25
2022-01-19,100.55,101.0,127.15
2022-01-20,98.4,97.95,124.15
2022-01-21,101.0,99.7,126.6
2022-01-24,103.4,102.1,125.7
2022-01-25,103.2,102.0,128.25
2022-01-26,104.05,102.8,130.85
2022-01-27,102.8,101.55,129.7
2022-01-28,105.35,103.85,130.75
2022-01-31,102.0,100.85,128.65
2022-02-01,100.8,101.6,126.2
2022-02-02,101.2,100.75,127.15
2022-02-03,100.8,100.25,124.75
2022-02-04,104.8,103.75,129.1
2022-02-07,104.3,103.25,128.7
2022-02-08,104.65,103.6,129.05
2022-02-09,104.75,103.8,127.3
2022-02-10,102.6,100.8,126.25
2022-02-11,100.1,99.05,125.0
2022-02-14,103.95,102.9,125.55
2022-02-15,102.3,101.25,124.45
2022-02-16,100.7,99.0,121.5
2022-02-17,98.15,99.2,119.05
2022-02-18,99.95,98.25,124.3
2022-02-21,105.8,103.95,128.15
2022-02-22,107.35,105.85,130.0
2022-02-23,109.75,108.7,134.9
2022-02-24,115.0,113.15,149.3
2022-02-25,103.85,102.35,123.95
2022-02-28,116.45,117.55,144.5
2022-03-01,131.15,139.1,165.4
2022-03-02,170.6,197.75,220.35
2022-03-03,122.0,140.4,148.05
2022-03-04,147.6,144.6,154.45
2022-03-07,148.9,140.3,142.15
2022-03-08,140.2,135.0,143.0
2022-03-09,123.4,124.3,132.85
2022-03-10,120.2,102.95,127.6
2022-03-11,121.25,103.65,122.55
2022-03-14,107.15,106.8,127.45
2022-03-15,108.45,113.2,124.7
2022-03-16,107.05,105.8,121.35
2022-03-17,105.35,110.55,128.05
2022-03-18,109.1,111.3,123.5
2022-03-21,108.5,111.05,119.2
2022-03-22,114.9,114.85,127.85
2022-03-23,122.8,129.6,135.6
2022-03-24,117.3,126.7,132.0
2022-03-25,109.1,113.1,125.25
2022-03-28,114.4,115.45,124.1
2022-03-29,115.75,112.2,127.65
2022-03-30,121.15,121.0,136.05
2022-03-31,124.8,126.6,134.85
2022-04-01,122.45,127.6,135.3
2022-04-04,122.8,129.45,139.2
2022-04-05,132.75,141.15,140.35
2022-04-06,134.5,148.2,140.95
2022-04-07,131.65,143.55,145.2
2022-04-08,142.9,154.95,155.95
2022-04-11,143.05,155.15,156.2
2022-04-12,148.95,159.85,162.75
2022-04-13,152.1,159.35,162.95
2022-04-14,152.3,156.25,163.1
2022-04-18,152.3,156.25,163.1
2022-04-19,154.5,157.85,165.4
2022-04-20,157.2,160.5,165.1
2022-04-21,161.65,163.8,166.05
2022-04-22,170.2,164.65,182.05
2022-04-25,171.45,161.15,184.25
2022-04-26,167.0,159.0,174.9
2022-04-27,168.3,162.65,173.75
2022-04-28,160.25,156.5,172.05
2022-04-29,159.15,155.4,168.25
2022-05-02,158.95,155.9,168.7
2022-05-03,168.35,163.8,182.9
2022-05-04,181.5,171.45,198.25
2022-05-05,184.0,182.8,195.25
2022-05-06,182.1,183.5,197.75
2022-05-09,168.2,175.75,189.3
2022-05-10,175.95,170.3,190.4
2022-05-11,179.9,168.4,197.95
2022-05-12,185.05,169.75,204.2
2022-05-13,182.05,170.0,201.35
2022-05-16,186.75,175.6,204.85
2022-05-17,194.4,177.75,209.9
2022-05-18,193.15,178.0,203.2
2022-05-19,203.65,185.4,206.35
2022-05-20,208.85,198.25,219.8
2022-05-23,202.0,186.55,211.5
2022-05-24,188.05,171.5,196.0
2022-05-25,186.95,167.0,191.95
2022-05-26,181.7,169.15,213.3
2022-05-27,180.3,167.75,216.55
2022-05-30,182.65,164.8,224.1
2022-05-31,180.2,166.8,230.25
2022-06-01,175.1,159.0,218.95
2022-06-02,176.5,159.5,219.45
2022-06-03,176.5,159.5,219.45
2022-06-06,176.95,158.85,222.85
2022-06-07,176.7,158.1,216.65
2022-06-08,176.65,153.95,214.85
2022-06-09,180.05,160.9,216.5
2022-06-10,179.25,169.05,205.85
2022-06-13,179.05,170.8,213.35
2022-06-14,183.05,179.05,214.6
2022-06-15,193.9,182.65,231.0
2022-06-16,193.15,188.8,233.25
2022-06-17,196.2,188.05,238.3
2022-06-20,199.3,191.6,241.2
2022-06-21,216.4,211.3,237.45
2022-06-22,205.2,208.9,230.5
2022-06-23,204.1,207.75,230.85
2022-06-24,188.95,191.6,221.85
2022-06-27,191.0,192.75,224.5
2022-06-28,187.9,181.55,226.9
2022-06-29,189.05,181.7,222.8
2022-06-30,190.15,184.5,226.05
2022-07-01,188.95,181.6,225.25
2022-07-04,199.35,190.5,233.2
2022-07-05,192.5,183.2,234.25
2022-07-06,200.65,187.05,235.0
2022-07-07,205.0,194.7,235.7
2022-07-08,208.35,193.75,232.7
2022-07-11,213.75,197.85,241.1
2022-07-12,216.4,198.3,246.1
2022-07-13,214.75,197.4,239.9
2022-07-14,211.5,192.8,231.65
2022-07-15,207.2,186.6,230.0
2022-07-18,198.4,176.1,217.95
2022-07-19,204.15,184.55,225.2
2022-07-20,204.9,182.6,228.6
2022-07-21,205.15,181.8,223.45
2022-07-22,207.05,182.4,221.4
2022-07-25,213.45,191.8,238.95
2022-07-26,226.85,204.5,254.75
2022-07-27,223.8,201.25,247.75
2022-07-28,227.0,211.5,261.3
2022-07-29,218.15,201.2,258.2
2022-08-01,213.2,196.65,254.8
2022-08-02,218.0,198.55,253.7
2022-08-03,215.3,194.25,252.6
2022-08-04,197.6,188.85,233.9
2022-08-05,190.85,172.25,226.4
2022-08-08,184.0,169.3,229.05
2022-08-09,190.25,179.85,233.15
2022-08-10,206.35,195.35,243.4
2022-08-11,203.7,192.05,238.25
2022-08-12,208.45,196.55,235.25
2022-08-15,224.85,214.1,243.45
2022-08-16,230.55,221.9,249.85
2022-08-17,249.45,230.75,255.45
2022-08-18,255.75,237.0,253.6
2022-08-19,271.5,245.0,260.7
2022-08-22,279.7,255.2,270.25
2022-08-23,262.45,248.6,257.45
2022-08-24,263.5,250.95,260.2
2022-08-25,261.15,245.75,259.35
2022-08-26,266.05,250.45,261.55
2022-08-29,264.6,246.95,257.3
2022-08-30,254.5,255.3,271.2
2022-08-31,265.45,252.5,277.45
2022-09-01,273.25,262.7,280.9
2022-09-02,278.8,267.5,290.45
2022-09-05,297.4,291.85,307.45
2022-09-06,291.05,288.9,303.2
2022-09-07,280.7,280.1,290.65
2022-09-08,270.2,267.25,287.3
2022-09-09,268.45,263.9,286.5
2022-09-12,262.4,258.2,288.5
2022-09-13,275.1,269.2,303.3
2022-09-14,280.65,273.6,307.55
2022-09-15,269.65,262.95,306.85
2022-09-16,261.5,252.3,295.2
2022-09-19,262.55,253.25,296.85
2022-09-20,250.3,252.9,305.25
2022-09-21,247.3,257.95,316.45
2022-09-22,244.2,256.95,308.55
2022-09-23,242.95,253.05,300.95
2022-09-26,243.6,237.3,303.7
2022-09-27,231.9,238.45,300.4
2022-09-28,239.6,240.35,292.0
2022-09-29,243.7,248.25,286.0
2022-09-30,240.1,245.2,290.0
2022-10-03,237.15,245.8,286.95
2022-10-04,231.55,240.15,286.0
2022-10-05,225.3,237.35,284.8
2022-10-06,208.6,208.95,283.05
2022-10-07,208.2,207.1,270.8
2022-10-10,209.7,208.9,263.85
2022-10-11,222.7,209.75,271.35
2022-10-12,237.05,224.4,285.1
2022-10-13,229.1,212.95,276.5
2022-10-14,231.25,218.2,282.05
2022-10-17,230.4,213.8,281.75
2022-10-18,225.4,212.7,277.7
2022-10-19,223.95,213.8,279.2
2022-10-20,224.1,212.2,279.6
2022-10-21,224.25,207.1,276.0
2022-10-24,222.15,203.25,274.25
2022-10-25,223.2,206.5,272.75
2022-10-26,220.8,204.25,268.95
2022-10-27,216.8,200.4,269.4
2022-10-28,217.1,203.4,272.85
2022-10-31,199.15,189.75,258.9
2022-11-01,196.55,192.05,264.0
2022-11-02,199.3,199.05,269.2
2022-11-03,191.1,190.75,267.1
2022-11-04,185.85,185.35,262.35
2022-11-07,173.95,167.0,253.5
2022-11-08,168.85,160.1,239.5
2022-11-09,168.8,157.45,232.25
2022-11-10,175.0,159.55,228.15
2022-11-11,167.9,158.65,232.3
2022-11-14,176.3,159.0,225.85
2022-11-15,181.8,164.3,239.85
2022-11-16,176.0,158.15,238.3
2022-11-17,176.45,159.65,240.55
2022-11-18,177.75,162.25,245.15
2022-11-21,190.95,179.1,253.2
2022-11-22,201.15,180.4,258.15
2022-11-23,208.1,185.1,260.7
2022-11-24,203.4,183.25,260.2
2022-11-25,204.75,182.55,263.9
2022-11-28,207.6,193.8,277.65
2022-11-29,219.3,199.85,282.85
2022-11-30,233.4,210.3,286.6
2022-12-01,228.9,211.05,278.05
2022-12-02,231.4,214.15,287.4
2022-12-05,232.9,213.1,298.5
2022-12-06,229.3,215.5,300.35
2022-12-07,229.15,210.55,294.1
2022-12-08,223.5,204.5,283.3
2022-12-09,223.95,209.15,290.85
2022-12-12,210.3,201.8,286.35
2022-12-13,212.65,200.1,288.75
2022-12-14,206.1,197.15,287.15
2022-12-15,197.15,193.2,281.25
2022-12-16,187.45,187.0,278.0
2022-12-19,183.7,182.65,274.4
2022-12-20,180.25,173.45,269.8
2022-12-21,177.3,169.35,259.2
2022-12-22,170.95,160.7,255.45
2022-12-23,165.2,156.75,253.8
2022-12-27,156.65,150.75,253.2
2022-12-28,161.1,149.7,256.55
2022-12-29,163.7,151.5,258.75
2022-12-30,165.05,153.2,253.35
2023-01-03,162.45,150.45,248.9
2023-01-04,155.1,150.35,248.45
2023-01-05,158.15,147.4,244.9
2023-01-06,155.95,144.8,243.4
2023-01-09,157.95,144.05,240.45
2023-01-10,157.5,144.05,236.5
2023-01-11,152.95,142.65,203.5
2023-01-12,160.4,150.35,209.2
2023-01-13,158.0,149.7,203.85
2023-01-16,149.2,138.0,197.6
2023-01-17,160.05,149.35,214.3
2023-01-18,164.95,153.0,220.35
2023-01-19,168.9,157.8,228.05
2023-01-20,167.8,156.1,226.2
2023-01-23,167.0,158.8,224.2
2023-01-24,158.5,147.3,215.9
2023-01-25,139.65,129.9,201.35
2023-01-26,137.55,127.85,206.8
2023-01-27,140.4,127.8,210.6
2023-01-30,141.4,127.7,211.65
2023-01-31,141.25,128.6,209.0
2023-02-01,143.1,127.0,204.15
2023-02-02,139.2,125.6,199.95
2023-02-03,139.7,130.25,187.5
2023-02-06,142.1,136.75,197.0
2023-02-07,131.55,125.55,201.5
2023-02-08,125.75,120.65,185.3
2023-02-09,121.85,116.45,174.65
2023-02-10,130.45,124.95,176.4
2023-02-13,128.45,123.6,173.3
2023-02-14,129.9,125.75,171.6
2023-02-15,135.35,127.8,172.8
2023-02-16,134.75,125.6,167.45
2023-02-17,134.3,120.6,160.3
2023-02-20,131.0,120.5,160.4
2023-02-21,134.55,120.75,176.9
2023-02-22,136.3,121.65,177.6
2023-02-23,137.5,129.55,177.55
2023-02-24,146.95,132.5,179.4
2023-02-27,141.65,130.9,174.8
2023-02-28,139.75,133.95,174.8
2023-03-01,140.3,135.3,175.75
2023-03-02,138.55,130.4,175.2
2023-03-03,124.7,126.5,171.3
2023-03-06,116.75,116.8,168.35
2023-03-07,119.9,122.55,166.25
2023-03-08,119.65,121.45,168.7
2023-03-09,121.5,123.55,170.3
2023-03-10,128.25,129.1,172.95
2023-03-13,129.35,130.2,174.0
2023-03-14,126.75,128.95,171.45
2023-03-15,122.6,124.5,168.75
2023-03-16,121.85,124.5,167.3
2023-03-17,117.25,120.85,163.05
2023-03-20,114.9,121.05,161.05
2023-03-21,123.9,124.1,162.0
2023-03-22,119.9,123.8,161.7
2023-03-23,119.05,121.4,161.55
2023-03-24,118.75,119.5,160.8
2023-03-27,122.4,122.15,163.2
2023-03-28,126.35,127.15,168.6
2023-03-29,126.9,130.4,169.5
2023-03-30,128.1,128.95,172.95
2023-03-31,132.4,130.45,179.25
2023-04-03,140.55,132.35,185.7
2023-04-04,135.3,126.4,178.1
2023-04-05,134.4,128.0,176.65
2023-04-06,128.0,126.45,164.25
2023-04-10,128.0,126.45,164.25
2023-04-11,120.45,124.35,173.7
2023-04-12,124.9,128.75,172.55
2023-04-13,120.2,122.6,161.6
2023-04-14,117.65,120.3,158.85
2023-04-17,118.5,120.65,159.1
2023-04-18,119.7,117.9,155.4
2023-04-19,123.5,119.85,164.85
2023-04-20,127.4,121.85,168.25
2023-04-21,128.45,124.3,166.4
2023-04-24,124.5,125.55,164.7
2023-04-25,131.75,135.7,164.4
2023-04-26,130.5,132.6,162.75
2023-04-27,133.35,133.8,166.55
2023-04-28,134.4,134.55,164.6
2023-05-01,134.4,134.55,164.6
2023-05-02,134.75,133.7,166.65
2023-05-03,129.85,129.2,162.65
2023-05-04,125.15,126.65,160.25
2023-05-05,126.55,124.55,160.85
2023-05-08,127.3,124.55,160.85
2023-05-09,124.85,124.95,156.25
2023-05-10,118.65,118.75,152.05
2023-05-11,116.6,117.55,150.6
2023-05-12,115.5,117.1,151.75
2023-05-15,111.85,115.55,150.8
2023-05-16,103.15,111.15,148.95
2023-05-17,105.2,112.0,152.05
2023-05-18,100.2,108.55,146.2
2023-05-19,105.0,110.1,149.25
2023-05-22,103.35,107.35,144.65
2023-05-23,100.2,102.7,141.9
2023-05-24,97.15,102.1,133.45
2023-05-25,93.4,102.05,128.5
2023-05-26,92.15,100.35,129.7
2023-05-29,92.15,100.35,129.7
2023-05-30,88.0,96.65,128.25
2023-05-31,88.3,97.8,130.9
2023-06-01,86.55,95.1,127.9
2023-06-02,89.75,99.8,129.95
2023-06-05,101.7,104.05,132.6
2023-06-06,95.35,99.75,132.35
2023-06-07,99.2,102.1,134.65
2023-06-08,101.55,103.65,136.05
2023-06-09,104.4,101.85,136.15
2023-06-12,102.8,99.85,133.05
2023-06-13,106.05,101.25,130.4
2023-06-14,108.5,102.55,130.75
2023-06-15,111.15,104.1,136.8
2023-06-16,109.2,102.4,135.85
2023-06-19,108.4,101.7,135.35
2023-06-20,112.05,102.85,139.5
2023-06-21,111.25,102.75,138.05
2023-06-22,110.3,101.75,139.7
2023-06-23,109.8,99.05,137.05
2023-06-26,110.1,98.65,138.65
2023-06-27,113.35,102.4,140.6
2023-06-28,108.1,103.4,147.55
2023-06-29,111.65,102.55,150.05
2023-06-30,109.95,105.6,151.95
2023-07-03,106.85,106.85,151.6
2023-07-04,110.65,107.15,151.1
2023-07-05,112.5,108.05,149.85
2023-07-06,109.0,104.25,144.6
2023-07-07,108.7,103.8,144.05
2023-07-10,103.45,102.2,142.75
2023-07-11,96.1,97.9,137.95
2023-07-12,92.55,94.65,130.7
2023-07-13,91.65,93.95,128.85
2023-07-14,92.35,95.1,133.75
2023-07-17,94.05,94.85,134.65
2023-07-18,100.95,99.15,138.95
2023-07-19,104.15,101.75,138.6
2023-07-20,110.15,102.55,139.55
2023-07-21,115.15,106.9,141.1
2023-07-24,120.15,111.3,144.25
2023-07-25,120.5,116.2,150.0
2023-07-26,118.8,117.55,150.05
2023-07-27,118.9,119.4,149.1
2023-07-28,112.4,118.4,146.0
2023-07-31,113.8,115.95,144.9
2023-08-01,111.4,113.9,143.15
2023-08-02,112.15,114.35,143.8
2023-08-03,115.8,116.35,146.1
2023-08-04,114.45,113.5,144.85
2023-08-07,119.9,116.3,144.95
2023-08-08,119.9,115.2,144.25
2023-08-09,122.1,120.35,148.4
2023-08-10,122.3,118.35,147.65
2023-08-11,121.55,119.35,148.05
2023-08-14,121.95,118.7,149.05
2023-08-15,124.35,117.8,150.55
2023-08-16,123.55,120.3,151.95
2023-08-17,121.65,120.35,151.9
2023-08-18,121.85,121.0,154.7
2023-08-21,122.35,125.65,155.9
2023-08-22,123.4,128.8,159.8
2023-08-23,121.4,123.55,154.8
2023-08-24,118.8,120.2,151.9
2023-08-25,120.95,122.5,156.0
2023-08-28,120.95,122.5,156.0
2023-08-29,119.8,121.9,156.1
2023-08-30,122.0,121.85,153.15
2023-08-31,121.3,120.65,154.35
2023-09-01,120.15,120.0,156.5
2023-09-04,121.1,120.65,157.0
2023-09-05,124.3,122.25,160.15
2023-09-06,120.6,118.4,157.65
2023-09-07,118.0,118.3,158.9
2023-09-08,118.75,118.45,158.85
2023-09-11,119.85,119.25,157.15
2023-09-12,121.65,121.4,156.55
2023-09-13,126.2,122.5,157.0
2023-09-14,125.65,123.85,158.35
2023-09-15,127.15,125.25,159.15
2023-09-18,125.4,122.55,156.6
2023-09-19,126.45,125.55,157.8
2023-09-20,126.45,127.9,155.55
2023-09-21,124.7,126.75,154.45
2023-09-22,124.95,127.4,151.7
2023-09-25,126.9,127.75,152.7
2023-09-26,127.15,127.6,153.75
2023-09-27,128.3,127.3,154.65
2023-09-28,129.9,132.4,156.75
2023-09-29,130.55,131.9,155.55
2023-10-02,125.9,129.4,154.25
2023-10-03,120.9,125.6,147.45
2023-10-04,119.85,123.15,142.6
2023-10-05,119.45,123.35,141.4
2023-10-06,120.4,125.25,142.65
2023-10-09,122.45,128.45,145.5
2023-10-10,127.85,128.75,148.4
2023-10-11,127.7,129.6,147.15
2023-10-12,130.45,132.0,153.25
2023-10-13,136.65,138.2,154.25
2023-10-16,137.6,138.5,153.8
2023-10-17,136.8,138.15,151.3
2023-10-18,135.6,137.7,152.65
2023-10-19,133.4,133.45,149.3
2023-10-20,134.05,134.9,151.85
2023-10-23,133.85,133.3,148.75
2023-10-24,129.3,129.75,142.95
2023-10-25,127.2,126.8,142.65
2023-10-26,127.45,128.4,141.05
2023-10-27,125.8,127.6,140.2
2023-10-30,121.95,122.85,136.05
2023-10-31,117.4,121.1,130.7
2023-11-01,117.35,117.55,130.85
2023-11-02,117.1,117.6,129.75
2023-11-03,114.7,116.8,128.35
2023-11-06,109.65,111.15,126.35
2023-11-07,107.85,109.45,127.4
2023-11-08,109.7,111.85,128.6
2023-11-09,112.8,113.85,129.1
2023-11-10,108.45,109.9,130.0
2023-11-13,108.65,109.5,127.0
2023-11-14,108.25,109.25,125.05
2023-11-15,107.4,109.15,125.5
2023-11-16,106.95,108.8,122.35
2023-11-17,107.2,108.45,122.15
2023-11-20,106.05,107.35,126.75
2023-11-21,106.8,108.35,127.0
2023-11-22,109.15,110.7,128.15
2023-11-23,111.25,112.9,129.55
2023-11-24,112.4,113.5,128.55
2023-11-27,109.0,109.35,127.6
2023-11-28,105.95,107.3,127.55
2023-11-29,106.3,107.1,128.15
2023-11-30,110.05,111.65,132.65
2023-12-01,112.15,113.45,133.75
2023-12-04,108.6,112.85,135.0
2023-12-05,107.85,108.7,133.0
2023-12-06,109.65,110.65,137.7
2023-12-07,110.65,111.85,143.9
2023-12-08,110.85,111.95,146.85
2023-12-11,108.2,109.65,147.45
2023-12-12,102.55,102.7,141.35
2023-12-13,100.65,102.15,141.45
2023-12-14,100.25,101.65,142.1
2023-12-15,99.05,99.9,140.65
2023-12-18,97.2,98.55,139.75
2023-12-19,96.7,97.55,136.0
2023-12-20,96.8,96.2,133.0
2023-12-21,96.15,97.4,134.85
2023-12-22,96.2,95.8,134.05
2023-12-26,96.2,95.8,134.05
2023-12-27,96.2,97.0,132.7
2023-12-28,95.4,96.65,130.2
2023-12-29,95.85,97.05,129.35
2024-01-02,93.55,95.95,124.4
2024-01-03,94.65,95.8,122.85
2024-01-04,99.1,101.35,125.8
2024-01-05,101.25,102.95,127.5
2024-01-08,102.05,101.4,124.3
2024-01-09,102.7,101.85,126.8
2024-01-10,101.15,101.25,127.15
2024-01-11,99.95,101.3,124.45
2024-01-12,103.55,103.1,124.15
2024-01-15,102.2,102.4,124.45
2024-01-16,102.05,103.0,125.45
2024-01-17,99.9,100.05,124.55
2024-01-18,97.85,100.95,124.0
2024-01-19,96.15,97.95,119.15
2024-01-22,92.6,95.3,118.95
2024-01-23,92.1,93.85,117.8
2024-01-24,94.95,95.7,117.3
2024-01-25,93.3,94.5,115.7
2024-01-26,94.6,95.8,117.7
2024-01-29,95.8,93.65,117.4
2024-01-30,96.9,94.3,118.3
2024-01-31,97.5,96.15,115.65
2024-02-01,95.0,94.55,114.65
2024-02-02,96.3,97.45,117.3
2024-02-05,95.65,96.8,120.65
2024-02-06,96.2,97.25,118.65
2024-02-07,95.45,96.7,119.6
2024-02-08,95.5,96.7,121.9
2024-02-09,94.25,95.5,122.65
2024-02-12,92.25,92.75,122.3
2024-02-13,91.45,91.25,123.95
2024-02-14,91.45,90.3,121.4
2024-02-15,92.65,91.6,121.25
2024-02-16,91.9,90.8,120.1
2024-02-19,90.4,89.75,119.1
2024-02-20,91.55,91.95,120.45
2024-02-21,93.2,93.8,121.1
2024-02-22,92.6,93.2,121.7
2024-02-23,92.15,92.95,122.15
2024-02-26,96.35,94.95,124.05
2024-02-27,99.0,97.7,124.6
2024-02-28,103.6,100.85,125.75
2024-02-29,103.3,100.05,126.35
2024-03-01,105.6,102.45,129.95
2024-03-04,108.6,105.05,133.85
2024-03-05,111.25,106.5,134.8
2024-03-06,111.45,110.3,133.9
2024-03-07,108.3,108.55,133.3
2024-03-08,108.45,108.9,132.6
2024-03-11,105.0,106.05,132.0
2024-03-12,106.2,106.05,131.05
2024-03-13,106.85,107.25,132.45
2024-03-14,109.25,107.2,131.9
2024-03-15,110.55,106.55,133.15
2024-03-18,111.05,106.8,133.65
2024-03-19,111.55,108.2,132.75
2024-03-20,110.15,108.4,131.85
2024-03-21,110.6,107.55,131.95
2024-03-22,111.0,108.1,131.85
2024-03-25,112.65,109.15,134.05
2024-03-26,113.8,110.25,134.65
2024-03-27,117.7,115.2,137.9
2024-03-28,117.95,114.6,137.9
2024-04-01,117.95,114.6,137.9
2024-04-02,120.35,115.9,140.0
2024-04-03,116.5,113.95,137.4
2024-04-04,115.0,112.65,136.05
2024-04-05,115.85,113.3,136.0
2024-04-08,117.4,114.6,136.2
2024-04-09,117.4,115.15,137.25
2024-04-10,117.85,118.45,136.1
2024-04-11,122.2,122.45,139.65
2024-04-12,123.2,123.7,141.7
2024-04-15,122.0,122.95,143.0
