date,XAA Comdty,XOA Comdty,XWA Comdty
2021-12-06,95.85,93.05,112.05
2021-12-07,97.4,96.55,114.5
2021-12-08,99.85,97.85,118.8
2021-12-09,98.95,96.15,117.6
2021-12-10,100.7,98.7,120.7
2021-12-13,103.05,101.5,121.5
2021-12-14,104.5,102.45,122.65
2021-12-15,104.05,101.05,121.55
2021-12-16,104.75,102.55,123.3
2021-12-17,102.9,99.1,123.7
2021-12-20,102.35,96.1,126.2
2021-12-21,102.25,95.55,127.15
2021-12-22,103.15,95.85,126.05
2021-12-23,97.15,93.45,121.3
2021-12-24,96.95,93.5,121.4
2021-12-27,91.8,90.0,116.95
2021-12-28,91.6,90.85,116.65
2021-12-29,82.35,85.75,109.2
2021-12-30,81.85,81.05,109.35
2021-12-31,80.7,80.3,110.5
2022-01-03,83.05,80.4,110.95
2022-01-04,87.1,85.5,114.05
2022-01-05,93.5,91.85,112.45
2022-01-06,94.95,93.05,111.7
2022-01-07,91.35,89.7,109.05
2022-01-10,89.85,89.15,105.45
2022-01-11,88.75,85.6,102.6
2022-01-12,91.35,89.5,104.8
2022-01-13,96.1,92.65,111.65
2022-01-14,97.15,95.9,117.0
2022-01-17,100.2,100.1,122.35
2022-01-18,101.7,101.85,124.8
2022-01-19,101.1,101.0,126.65
2022-01-20,98.95,97.95,123.65
2022-01-21,101.55,99.7,126.1
2022-01-24,103.95,102.1,125.25
2022-01-25,103.75,102.0,127.75
2022-01-26,104.6,102.8,130.35
2022-01-27,103.35,101.55,129.2
2022-01-28,105.95,103.85,130.25
2022-01-31,102.5,100.85,128.15
2022-02-01,101.3,101.6,125.7
2022-02-02,101.7,100.75,126.65
2022-02-03,101.3,100.25,124.25
2022-02-04,105.3,103.75,128.6
2022-02-07,104.8,103.25,128.2
2022-02-08,105.15,103.6,128.55
2022-02-09,105.25,103.8,126.8
2022-02-10,103.1,100.8,125.75
2022-02-11,100.55,99.05,124.5
2022-02-14,104.45,102.9,125.05
2022-02-15,102.75,101.25,123.95
2022-02-16,101.15,99.0,121.05
2022-02-17,98.6,99.2,118.6
2022-02-18,100.45,98.25,123.8
2022-02-21,106.3,103.95,127.65
2022-02-22,107.85,105.85,129.5
2022-02-23,110.3,108.7,134.1
2022-02-24,115.55,113.15,148.4
2022-02-25,104.3,102.35,123.2
2022-02-28,117.1,117.55,143.7
2022-03-01,131.85,139.1,164.45
2022-03-02,171.7,197.75,219.1
2022-03-03,122.7,140.4,147.2
2022-03-04,148.4,144.6,153.6
2022-03-07,149.65,140.3,141.35
2022-03-08,141.0,135.0,142.15
2022-03-09,124.05,124.3,132.1
2022-03-10,120.95,102.95,126.85
2022-03-11,121.9,103.65,121.8
2022-03-14,107.75,106.8,126.65
2022-03-15,109.05,113.2,123.95
2022-03-16,107.65,105.8,120.65
2022-03-17,105.95,110.55,127.3
2022-03-18,109.7,111.3,122.8
2022-03-21,109.1,111.05,118.5
2022-03-22,115.5,114.85,127.15
2022-03-23,123.45,129.6,134.85
2022-03-24,117.95,126.7,131.25
2022-03-25,109.7,113.1,124.55
2022-03-28,114.95,115.45,123.4
2022-03-29,116.3,112.2,126.95
2022-03-30,121.7,121.0,135.3
2022-03-31,125.4,126.6,134.1
2022-04-01,123.0,127.6,134.55
2022-04-04,123.4,129.45,138.45
2022-04-05,133.35,141.15,139.6
2022-04-06,135.15,148.2,140.2
2022-04-07,132.25,143.55,144.4
2022-04-08,143.55,154.95,155.1
2022-04-11,143.75,155.15,155.35
2022-04-12,149.65,159.85,161.8
2022-04-13,152.8,159.35,161.95
2022-04-14,153.0,156.25,162.1
2022-04-18,153.0,156.25,162.1
2022-04-19,155.25,157.85,164.4
2022-04-20,157.95,160.5,164.35
2022-04-21,162.4,163.8,165.3
2022-04-22,171.0,164.65,181.2
2022-04-25,172.25,161.15,183.4
2022-04-26,167.75,159.0,174.1
2022-04-27,169.05,162.65,172.95
2022-04-28,161.0,156.5,171.25
2022-04-29,159.9,155.4,167.45
2022-05-02,159.7,155.9,167.9
2022-05-03,169.3,163.8,182.05
2022-05-04,182.45,171.45,197.3
2022-05-05,185.0,182.8,194.3
2022-05-06,183.1,183.5,196.75
2022-05-09,169.1,175.75,188.35
2022-05-10,176.9,170.3,189.5
2022-05-11,180.85,168.4,196.7
2022-05-12,186.05,169.75,202.95
2022-05-13,183.05,170.0,200.15
2022-05-16,187.75,175.6,203.65
2022-05-17,195.45,177.75,208.65
2022-05-18,194.2,178.0,202.0
2022-05-19,204.8,185.4,205.15
2022-05-20,210.0,198.25,218.45
2022-05-23,203.15,186.55,210.25
2022-05-24,189.1,171.5,194.8
2022-05-25,188.0,167.0,190.8
2022-05-26,182.7,169.15,212.05
2022-05-27,181.25,167.75,215.3
2022-05-30,183.5,164.8,222.8
2022-05-31,181.05,166.8,228.9
2022-06-01,175.9,159.0,217.7
2022-06-02,177.3,159.5,218.2
2022-06-03,177.3,159.5,218.2
2022-06-06,177.75,158.85,221.6
2022-06-07,177.5,158.1,215.4
2022-06-08,177.45,153.95,213.6
2022-06-09,180.9,160.9,215.25
2022-06-10,180.05,169.05,204.65
2022-06-13,179.9,170.8,212.1
2022-06-14,183.9,179.05,213.35
2022-06-15,194.8,182.65,229.65
2022-06-16,194.05,188.8,231.9
2022-06-17,197.1,188.05,236.9
2022-06-20,200.2,191.6,239.8
2022-06-21,217.4,211.3,236.1
2022-06-22,206.15,208.9,229.15
2022-06-23,205.05,207.75,229.5
2022-06-24,189.9,191.6,220.5
2022-06-27,192.05,192.75,223.2
2022-06-28,188.95,181.55,225.6
2022-06-29,190.05,181.7,221.5
2022-06-30,191.2,184.5,224.75
2022-07-01,189.95,181.6,223.9
2022-07-04,200.45,190.5,231.8
2022-07-05,193.55,183.2,232.85
2022-07-06,201.7,187.05,233.6
2022-07-07,206.05,194.7,234.3
2022-07-08,209.4,193.75,231.3
2022-07-11,214.95,197.85,239.7
2022-07-12,217.55,198.3,244.65
2022-07-13,215.95,197.4,238.45
2022-07-14,212.7,192.8,230.25
2022-07-15,208.3,186.6,228.65
2022-07-18,199.5,176.1,216.6
2022-07-19,205.25,184.55,223.9
2022-07-20,206.0,182.6,227.3
2022-07-21,206.25,181.8,222.15
2022-07-22,208.2,182.4,220.1
2022-07-25,214.65,191.8,237.55
2022-07-26,228.05,204.5,253.35
2022-07-27,225.05,201.25,246.25
2022-07-28,228.25,211.5,259.8
2022-07-29,219.35,201.2,256.7
2022-08-01,214.2,196.65,253.3
2022-08-02,219.05,198.55,252.25
2022-08-03,216.35,194.25,250.8
2022-08-04,198.5,188.85,232.5
2022-08-05,191.75,172.25,225.05
2022-08-08,184.85,169.3,227.7
2022-08-09,191.3,179.85,231.75
2022-08-10,207.3,195.35,241.95
2022-08-11,204.65,192.05,236.85
2022-08-12,209.45,196.55,233.85
2022-08-15,225.9,214.1,242.0
2022-08-16,231.7,221.9,248.4
2022-08-17,250.6,230.75,253.95
2022-08-18,256.95,237.0,252.1
2022-08-19,272.8,245.0,259.15
2022-08-22,281.05,255.2,268.7
2022-08-23,263.7,248.6,255.95
2022-08-24,264.75,250.95,258.7
2022-08-25,262.4,245.75,257.8
2022-08-26,267.3,250.45,260.05
2022-08-29,265.85,246.95,255.8
2022-08-30,255.95,255.3,269.6
2022-08-31,267.0,252.5,275.85
2022-09-01,274.8,262.7,279.25
2022-09-02,280.4,267.5,288.8
2022-09-05,299.05,291.85,305.7
2022-09-06,292.7,288.9,301.45
2022-09-07,282.4,280.1,288.9
2022-09-08,271.9,267.25,285.6
2022-09-09,270.15,263.9,284.85
2022-09-12,264.1,258.2,286.85
2022-09-13,276.8,269.2,301.65
2022-09-14,282.35,273.6,305.9
2022-09-15,271.35,262.95,305.2
2022-09-16,263.2,252.3,293.4
2022-09-19,264.25,253.25,295.05
2022-09-20,252.0,252.9,303.45
2022-09-21,249.0,257.95,314.65
2022-09-22,245.9,256.95,306.75
2022-09-23,244.7,253.05,299.15
2022-09-26,244.95,237.3,301.85
2022-09-27,233.25,238.45,298.6
2022-09-28,240.95,240.35,290.25
2022-09-29,245.1,248.25,284.3
2022-09-30,241.5,245.2,288.2
2022-10-03,238.5,245.8,285.2
2022-10-04,232.8,240.15,284.25
2022-10-05,226.55,237.35,283.05
2022-10-06,209.85,208.95,281.3
2022-10-07,209.4,207.1,269.1
2022-10-10,210.9,208.9,262.25
2022-10-11,223.9,209.75,269.7
2022-10-12,238.25,224.4,283.35
2022-10-13,230.3,212.95,274.8
2022-10-14,232.45,218.2,280.35
2022-10-17,231.7,213.8,280.05
2022-10-18,226.65,212.7,276.0
2022-10-19,225.15,213.8,277.5
2022-10-20,225.3,212.2,278.65
2022-10-21,225.5,207.1,275.25
2022-10-24,223.4,203.25,273.5
2022-10-25,224.4,206.5,272.0
2022-10-26,222.0,204.25,268.25
2022-10-27,218.0,200.4,268.65
2022-10-28,218.3,203.4,272.1
2022-10-31,200.35,189.75,258.2
2022-11-01,197.65,192.05,263.05
2022-11-02,200.4,199.05,268.25
2022-11-03,192.2,190.75,265.95
2022-11-04,186.9,185.35,261.25
2022-11-07,174.95,167.0,252.55
2022-11-08,169.75,160.1,238.55
2022-11-09,169.75,157.45,231.4
2022-11-10,175.95,159.55,227.3
2022-11-11,168.85,158.65,231.45
2022-11-14,177.25,159.0,224.95
2022-11-15,182.8,164.3,238.95
2022-11-16,176.95,158.15,237.35
2022-11-17,177.4,159.65,239.6
2022-11-18,178.75,162.25,244.15
2022-11-21,192.0,179.1,252.2
2022-11-22,202.25,180.4,257.1
2022-11-23,209.3,185.1,259.65
2022-11-24,204.5,183.25,259.05
2022-11-25,205.9,182.55,262.65
2022-11-28,208.75,193.8,276.35
2022-11-29,220.5,199.85,281.5
2022-11-30,234.7,210.3,285.2
2022-12-01,230.2,211.05,276.65
2022-12-02,232.7,214.15,286.0
2022-12-05,234.2,213.1,297.1
2022-12-06,230.55,215.5,298.9
2022-12-07,230.4,210.55,292.7
2022-12-08,224.75,204.5,281.95
2022-12-09,225.2,209.15,289.5
2022-12-12,211.45,201.8,285.0
2022-12-13,213.8,200.1,287.35
2022-12-14,207.25,197.15,285.75
2022-12-15,198.3,193.2,279.85
2022-12-16,188.5,187.0,276.6
2022-12-19,184.7,182.65,273.05
2022-12-20,181.2,173.45,268.2
2022-12-21,178.3,169.35,257.7
2022-12-22,171.85,160.7,253.95
2022-12-23,166.1,156.75,252.3
2022-12-27,157.55,150.75,251.7
2022-12-28,161.95,149.7,255.05
2022-12-29,164.6,151.5,257.2
2022-12-30,165.95,153.2,251.8
2023-01-03,163.2,150.45,247.75
2023-01-04,155.85,150.35,247.3
2023-01-05,158.9,147.4,243.8
2023-01-06,156.7,144.8,242.3
2023-01-09,158.75,144.05,239.35
2023-01-10,158.25,144.05,235.45
2023-01-11,153.7,142.65,202.6
2023-01-12,161.2,150.35,208.25
2023-01-13,158.75,149.7,202.9
2023-01-16,149.95,138.0,196.7
2023-01-17,160.8,149.35,213.3
2023-01-18,165.7,153.0,219.35
2023-01-19,169.65,157.8,227.0
2023-01-20,168.55,156.1,225.15
2023-01-23,167.75,158.8,223.2
2023-01-24,159.25,147.3,214.9
2023-01-25,140.35,129.9,200.4
2023-01-26,138.2,127.85,205.85
2023-01-27,141.05,127.8,209.65
2023-01-30,142.1,127.7,210.7
2023-01-31,141.9,128.6,208.05
2023-02-01,143.75,127.0,203.25
2023-02-02,139.8,125.6,199.05
2023-02-03,140.3,130.25,186.65
2023-02-06,142.8,136.75,196.15
2023-02-07,132.15,125.55,200.65
2023-02-08,126.3,120.65,184.45
2023-02-09,122.4,116.45,173.85
2023-02-10,131.05,124.95,175.6
2023-02-13,129.05,123.6,172.5
2023-02-14,130.45,125.75,170.85
2023-02-15,135.95,127.8,172.0
2023-02-16,135.35,125.6,167.05
2023-02-17,134.95,120.6,159.6
2023-02-20,131.65,120.5,159.75
2023-02-21,135.2,120.75,176.15
2023-02-22,136.95,121.65,176.85
2023-02-23,138.15,129.55,176.8
2023-02-24,147.6,132.5,178.65
2023-02-27,142.25,130.9,174.1
2023-02-28,140.35,133.95,174.1
2023-03-01,140.9,135.3,175.05
2023-03-02,139.15,130.4,174.5
2023-03-03,125.3,126.5,170.6
2023-03-06,117.35,116.8,167.65
2023-03-07,120.5,122.55,165.55
2023-03-08,120.15,121.45,168.0
2023-03-09,122.0,123.55,169.6
2023-03-10,128.75,129.1,172.2
2023-03-13,129.9,130.2,173.3
2023-03-14,127.3,128.95,170.7
2023-03-15,123.15,124.5,168.05
2023-03-16,122.4,124.5,166.55
2023-03-17,117.75,120.85,162.35
2023-03-20,115.4,121.05,160.35
2023-03-21,124.45,124.1,161.25
2023-03-22,120.45,123.8,160.95
2023-03-23,119.55,121.4,160.85
2023-03-24,119.25,119.5,160.1
2023-03-27,122.95,122.15,162.45
2023-03-28,126.9,127.15,167.8
2023-03-29,127.45,130.4,168.7
2023-03-30,128.7,128.95,172.15
2023-03-31,133.0,130.45,178.45
2023-04-03,141.15,132.35,184.9
2023-04-04,135.95,126.4,177.3
2023-04-05,135.0,128.0,175.85
2023-04-06,128.55,126.45,163.5
2023-04-10,128.55,126.45,163.5
2023-04-11,121.1,124.35,172.9
2023-04-12,125.6,128.75,171.7
2023-04-13,120.85,122.6,160.8
2023-04-14,118.3,120.3,158.05
2023-04-17,119.15,120.65,158.25
2023-04-18,120.35,117.9,154.6
2023-04-19,124.2,119.85,164.0
2023-04-20,128.1,121.85,167.4
2023-04-21,129.15,124.3,165.6
2023-04-24,125.15,125.55,163.9
2023-04-25,132.45,135.7,163.6
2023-04-26,131.2,132.6,161.95
2023-04-27,134.1,133.8,165.75
2023-04-28,135.05,134.55,164.9
2023-05-01,135.05,134.55,164.9
2023-05-02,135.4,133.7,166.95
2023-05-03,130.5,129.2,162.95
2023-05-04,125.65,126.65,158.5
2023-05-05,127.1,124.55,159.1
2023-05-08,127.9,124.55,159.1
2023-05-09,125.35,124.95,154.55
2023-05-10,119.15,118.75,150.35
2023-05-11,117.15,117.55,147.95
2023-05-12,115.95,117.1,149.2
2023-05-15,112.35,115.55,148.25
2023-05-16,103.55,111.15,146.4
2023-05-17,105.6,112.0,149.5
2023-05-18,100.65,108.55,143.65
2023-05-19,105.4,110.1,146.7
2023-05-22,103.7,107.35,142.15
2023-05-23,100.55,102.7,139.4
2023-05-24,97.55,102.1,130.95
2023-05-25,93.75,102.05,125.95
2023-05-26,92.45,100.35,127.15
2023-05-29,92.45,100.35,127.15
2023-05-30,88.3,96.65,125.75
2023-05-31,88.65,97.8,128.2
2023-06-01,86.85,95.1,125.3
2023-06-02,90.1,99.8,127.3
2023-06-05,102.05,104.05,129.95
2023-06-06,95.7,99.75,129.65
2023-06-07,99.55,102.1,132.0
2023-06-08,101.9,103.65,133.35
2023-06-09,104.8,101.85,133.45
2023-06-12,103.2,99.85,130.4
2023-06-13,106.45,101.25,127.75
2023-06-14,108.9,102.55,128.05
2023-06-15,111.6,104.1,134.15
2023-06-16,109.65,102.4,133.15
2023-06-19,108.85,101.7,132.65
2023-06-20,112.5,102.85,136.8
2023-06-21,111.7,102.75,135.3
2023-06-22,110.7,101.75,136.95
2023-06-23,110.25,99.05,134.3
2023-06-26,110.55,98.65,135.95
2023-06-27,113.85,102.4,139.65
2023-06-28,108.45,103.4,146.65
2023-06-29,112.05,102.55,149.1
2023-06-30,110.15,105.6,151.0
2023-07-03,107.4,106.85,150.65
2023-07-04,111.2,107.15,150.15
2023-07-05,113.0,108.05,148.9
2023-07-06,109.5,104.25,143.7
2023-07-07,109.2,103.8,143.15
2023-07-10,103.9,102.2,142.0
2023-07-11,96.5,97.9,137.2
2023-07-12,92.95,94.65,130.0
2023-07-13,92.05,93.95,128.1
2023-07-14,92.75,95.1,133.0
2023-07-17,94.45,94.85,133.9
2023-07-18,101.4,99.15,138.2
2023-07-19,104.6,101.75,137.65
2023-07-20,110.55,102.55,138.75
2023-07-21,115.8,106.9,140.25
2023-07-24,120.85,111.3,143.4
2023-07-25,121.2,116.2,149.1
2023-07-26,119.5,117.55,149.15
2023-07-27,119.65,119.4,148.25
2023-07-28,113.05,118.4,145.15
2023-07-31,114.45,115.95,144.05
2023-08-01,112.05,113.9,141.65
2023-08-02,112.8,114.35,142.3
2023-08-03,116.45,116.35,147.1
2023-08-04,115.1,113.5,145.0
2023-08-07,120.45,116.3,145.1
2023-08-08,120.55,115.2,144.4
2023-08-09,122.7,120.35,148.55
2023-08-10,122.95,118.35,147.8
2023-08-11,122.2,119.35,148.2
2023-08-14,122.6,118.7,149.2
2023-08-15,125.0,117.8,150.7
2023-08-16,124.2,120.3,152.1
2023-08-17,122.3,120.35,152.05
2023-08-18,122.5,121.0,154.85
2023-08-21,122.95,125.65,155.95
2023-08-22,124.0,128.8,159.85
2023-08-23,122.05,123.55,154.85
2023-08-24,119.4,120.2,151.95
2023-08-25,121.55,122.5,156.05
2023-08-28,121.55,122.5,156.05
2023-08-29,120.4,121.9,156.15
2023-08-30,122.6,121.85,153.2
2023-08-31,121.9,120.65,154.4
2023-09-01,120.75,120.0,156.55
2023-09-04,121.75,120.65,156.2
2023-09-05,124.95,122.25,160.2
2023-09-06,121.25,118.4,157.45
2023-09-07,118.6,118.3,158.95
2023-09-08,119.35,118.45,158.9
2023-09-11,120.45,119.25,157.2
2023-09-12,122.25,121.4,156.6
2023-09-13,126.9,122.5,157.05
2023-09-14,126.3,123.85,158.4
2023-09-15,127.85,125.25,159.2
2023-09-18,126.1,122.55,156.65
2023-09-19,127.15,125.55,157.85
2023-09-20,127.15,127.9,155.6
2023-09-21,125.35,126.75,154.5
2023-09-22,125.6,127.4,151.75
2023-09-25,127.6,127.75,152.75
2023-09-26,127.85,127.6,153.8
2023-09-27,129.0,127.3,155.05
2023-09-28,130.65,132.4,157.25
2023-09-29,131.3,131.9,156.05
2023-10-02,126.65,129.4,154.75
2023-10-03,121.7,125.6,147.95
2023-10-04,120.65,123.15,143.1
2023-10-05,120.25,123.35,141.9
2023-10-06,121.25,125.25,143.15
2023-10-09,123.25,128.45,146.0
2023-10-10,128.55,128.75,148.9
2023-10-11,128.45,129.6,147.65
2023-10-12,131.2,132.0,153.7
2023-10-13,137.45,138.2,154.7
2023-10-16,138.35,138.5,154.25
2023-10-17,137.6,138.15,151.75
2023-10-18,136.35,137.7,150.6
2023-10-19,134.15,133.45,149.1
2023-10-20,134.85,134.9,151.65
2023-10-23,134.6,133.3,148.55
2023-10-24,130.05,129.75,142.75
2023-10-25,127.95,126.8,142.45
2023-10-26,128.2,128.4,140.85
2023-10-27,126.55,127.6,140.0
2023-10-30,122.6,122.85,135.9
2023-10-31,118.1,121.1,130.6
2023-11-01,118.05,117.55,132.5
2023-11-02,117.8,117.6,131.25
2023-11-03,115.4,116.8,129.85
2023-11-06,110.25,111.15,127.9
2023-11-07,108.45,109.45,128.95
2023-11-08,110.3,111.85,130.1
2023-11-09,113.45,113.85,130.6
2023-11-10,109.05,109.9,131.5
2023-11-13,109.1,109.5,128.5
2023-11-14,108.85,109.25,126.55
2023-11-15,107.85,109.15,127.0
2023-11-16,107.55,108.8,123.9
2023-11-17,107.8,108.45,123.7
2023-11-20,106.65,107.35,128.3
2023-11-21,107.35,108.35,128.55
2023-11-22,109.75,110.7,129.7
2023-11-23,111.85,112.9,131.1
2023-11-24,113.05,113.5,130.05
2023-11-27,109.65,109.35,129.2
2023-11-28,106.5,107.3,129.0
2023-11-29,106.8,107.1,127.6
2023-11-30,110.55,111.65,132.05
2023-12-01,112.65,113.45,133.15
2023-12-04,109.1,112.85,134.4
2023-12-05,108.35,108.7,132.4
2023-12-06,110.15,110.65,137.1
2023-12-07,111.15,111.85,143.2
2023-12-08,111.35,111.95,146.2
2023-12-11,108.65,109.65,146.8
2023-12-12,102.9,102.7,137.6
2023-12-13,101.0,102.15,137.3
2023-12-14,100.6,101.65,138.1
2023-12-15,99.4,99.9,136.6
2023-12-18,97.65,98.55,135.7
2023-12-19,97.0,97.55,132.05
2023-12-20,97.15,96.2,129.05
2023-12-21,96.5,97.4,130.85
2023-12-22,96.55,95.8,130.05
2023-12-26,96.55,95.8,130.05
2023-12-27,96.55,97.0,128.75
2023-12-28,95.75,96.65,126.25
2023-12-29,96.2,97.05,125.45
2024-01-02,93.9,95.95,120.5
2024-01-03,95.0,95.8,118.95
2024-01-04,99.55,101.35,121.9
2024-01-05,101.7,102.95,123.6
2024-01-08,102.55,101.4,120.35
2024-01-09,103.2,101.85,122.85
2024-01-10,101.6,101.25,123.35
2024-01-11,100.45,101.3,120.65
2024-01-12,104.05,103.1,120.35
2024-01-15,102.7,102.4,120.65
2024-01-16,102.55,103.0,121.6
2024-01-17,100.4,100.05,120.7
2024-01-18,98.3,100.95,120.15
2024-01-19,96.65,97.95,115.35
2024-01-22,93.0,95.3,115.15
2024-01-23,92.6,93.85,113.95
2024-01-24,95.45,95.7,113.45
2024-01-25,93.75,94.5,112.0
2024-01-26,95.1,95.8,115.2
2024-01-29,96.35,93.65,115.7
2024-01-30,97.45,94.3,118.25
2024-01-31,98.05,96.15,115.8
2024-02-01,95.55,94.55,114.5
2024-02-02,96.85,97.45,116.7
2024-02-05,96.2,96.8,120.85
2024-02-06,96.75,97.25,118.05
2024-02-07,95.95,96.7,119.0
2024-02-08,96.0,96.7,121.3
2024-02-09,94.75,95.5,122.05
2024-02-12,92.75,92.75,121.65
2024-02-13,91.95,91.25,123.3
2024-02-14,91.95,90.3,120.75
2024-02-15,93.1,91.6,120.6
2024-02-16,92.4,90.8,119.55
2024-02-19,90.9,89.75,118.25
2024-02-20,92.05,91.95,119.55
2024-02-21,93.7,93.8,120.2
2024-02-22,93.1,93.2,120.85
2024-02-23,92.65,92.95,121.25
2024-02-26,96.85,94.95,124.15
2024-02-27,99.75,97.7,126.55
2024-02-28,104.2,100.85,127.05
2024-02-29,103.85,100.05,128.5
2024-03-01,106.2,102.45,132.25
2024-03-04,109.2,105.05,136.1
2024-03-05,112.05,106.5,137.4
2024-03-06,112.05,110.3,136.0
2024-03-07,108.9,108.55,135.8
2024-03-08,109.0,108.9,135.1
2024-03-11,105.6,106.05,134.3
2024-03-12,106.75,106.05,132.9
2024-03-13,107.45,107.25,135.0
2024-03-14,109.85,107.2,134.45
2024-03-15,111.2,106.55,135.35
2024-03-18,111.65,106.8,135.8
2024-03-19,112.2,108.2,134.4
2024-03-20,110.75,108.4,134.15
2024-03-21,111.25,107.55,133.7
2024-03-22,111.6,108.1,133.75
2024-03-25,113.25,109.15,136.15
2024-03-26,114.45,110.25,136.8
2024-03-27,118.25,115.2,139.95
