date,XAA Comdty,XOA Comdty,XWA Comdty
2021-11-22,98.85,99.0,119.8
2021-11-23,104.25,107.4,124.1
2021-11-24,108.35,112.5,127.7
2021-11-25,106.05,108.35,125.05
2021-11-26,96.5,98.35,122.65
2021-11-29,89.1,81.5,113.85
2021-11-30,82.2,73.8,109.05
2021-12-01,99.65,91.75,115.5
2021-12-02,98.15,90.25,114.2
2021-12-03,93.9,90.7,112.8
2021-12-06,95.75,93.2,112.5
2021-12-07,97.3,96.7,114.95
2021-12-08,99.75,98.05,119.25
2021-12-09,98.85,96.3,118.1
2021-12-10,100.6,98.85,121.2
2021-12-13,102.9,101.7,122.0
2021-12-14,104.4,102.6,123.15
2021-12-15,103.95,101.2,122.05
2021-12-16,104.65,102.7,123.8
2021-12-17,102.8,99.25,124.2
2021-12-20,102.2,96.25,126.7
2021-12-21,102.15,95.7,127.65
2021-12-22,103.05,96.0,126.55
2021-12-23,97.05,93.55,121.8
2021-12-24,96.85,93.65,121.9
2021-12-27,91.7,90.15,117.45
2021-12-28,91.5,91.0,117.15
2021-12-29,82.25,85.9,109.6
2021-12-30,81.8,81.15,109.75
2021-12-31,80.6,80.4,110.9
2022-01-03,82.95,80.5,111.4
2022-01-04,87.0,85.6,114.5
2022-01-05,93.4,92.0,112.9
2022-01-06,94.85,93.2,112.15
2022-01-07,91.25,89.85,109.45
2022-01-10,89.75,89.3,105.85
2022-01-11,88.65,85.75,103.0
2022-01-12,91.25,89.65,105.2
2022-01-13,96.0,92.8,112.1
2022-01-14,97.05,96.05,117.45
2022-01-17,100.1,100.15,122.85
2022-01-18,101.6,101.9,125.3
2022-01-19,101.0,101.05,127.15
2022-01-20,98.8,98.0,124.15
2022-01-21,101.45,99.8,126.6
2022-01-24,103.85,102.15,125.75
2022-01-25,103.65,102.05,128.25
2022-01-26,104.5,102.9,130.85
2022-01-27,103.25,101.65,129.7
2022-01-28,105.85,103.9,130.75
2022-01-31,102.35,100.9,128.7
2022-02-01,101.15,101.65,126.2
2022-02-02,101.55,100.8,127.15
2022-02-03,101.2,100.3,124.75
2022-02-04,105.15,103.8,129.1
2022-02-07,104.65,103.3,128.75
2022-02-08,105.05,103.65,129.05
2022-02-09,105.15,103.85,127.3
2022-02-10,102.95,100.85,126.25
2022-02-11,100.45,99.1,125.0
2022-02-14,104.3,102.95,125.55
2022-02-15,102.65,101.3,124.45
2022-02-16,101.05,99.05,121.55
2022-02-17,98.5,99.2,119.1
2022-02-18,100.3,98.3,124.3
2022-02-21,106.15,104.0,128.15
2022-02-22,107.7,105.9,130.0
2022-02-23,110.15,108.8,134.65
2022-02-24,115.4,113.2,149.0
2022-02-25,104.2,102.4,123.7
2022-02-28,116.95,117.75,144.25
2022-03-01,131.7,139.35,165.1
2022-03-02,171.5,198.1,220.0
2022-03-03,122.55,140.6,147.8
2022-03-04,148.25,144.8,154.2
2022-03-07,149.5,140.5,141.9
2022-03-08,140.8,135.25,142.7
2022-03-09,123.95,124.5,132.6
2022-03-10,120.8,102.95,127.35
2022-03-11,121.8,103.85,122.25
2022-03-14,107.6,106.95,127.2
2022-03-15,108.9,113.35,124.45
2022-03-16,107.5,105.95,121.1
2022-03-17,105.85,110.7,127.8
2022-03-18,109.55,111.45,123.3
2022-03-21,108.95,111.2,118.95
2022-03-22,115.4,115.0,127.65
2022-03-23,123.3,129.75,135.35
2022-03-24,117.8,126.9,131.75
2022-03-25,109.55,113.25,125.0
2022-03-28,114.8,115.6,123.85
2022-03-29,116.2,112.35,127.45
2022-03-30,121.6,121.15,135.8
2022-03-31,125.25,126.75,134.6
2022-04-01,122.9,127.75,135.05
2022-04-04,123.25,129.65,139.0
2022-04-05,133.2,141.35,140.15
2022-04-06,135.0,148.4,140.75
2022-04-07,132.1,143.75,145.0
2022-04-08,143.4,155.2,155.7
2022-04-11,143.6,155.35,155.95
2022-04-12,149.5,160.1,162.4
2022-04-13,152.6,159.6,162.6
2022-04-14,152.85,156.5,162.75
2022-04-18,152.85,156.5,162.75
2022-04-19,155.1,158.1,165.05
2022-04-20,157.75,160.75,165.0
2022-04-21,162.25,164.05,165.95
2022-04-22,170.8,164.9,181.9
2022-04-25,172.05,161.4,184.15
2022-04-26,167.6,159.25,174.75
2022-04-27,168.9,162.9,173.6
2022-04-28,160.85,156.75,171.9
2022-04-29,159.75,155.6,168.1
2022-05-02,159.55,156.1,168.55
2022-05-03,169.1,163.95,182.75
2022-05-04,182.25,171.6,198.1
2022-05-05,184.8,182.95,195.1
2022-05-06,182.9,183.65,197.5
2022-05-09,168.9,175.95,189.1
2022-05-10,176.7,170.45,190.25
2022-05-11,180.65,168.5,197.5
2022-05-12,185.85,169.9,203.75
2022-05-13,182.85,170.15,200.95
2022-05-16,187.55,175.8,204.4
2022-05-17,195.25,177.9,209.5
2022-05-18,194.0,178.15,202.8
2022-05-19,204.55,185.6,205.9
2022-05-20,209.75,198.4,219.35
2022-05-23,202.9,186.7,211.05
2022-05-24,188.9,171.65,195.55
2022-05-25,187.8,167.15,191.5
2022-05-26,182.5,169.3,212.85
2022-05-27,181.05,167.9,216.15
2022-05-30,183.3,164.95,223.65
2022-05-31,180.85,167.0,229.8
2022-06-01,175.75,159.15,218.55
2022-06-02,177.15,159.65,219.05
2022-06-03,177.15,159.65,219.05
2022-06-06,177.55,159.0,222.45
2022-06-07,177.35,158.25,216.25
2022-06-08,177.25,154.1,214.45
2022-06-09,180.7,161.05,216.1
2022-06-10,179.85,169.2,205.45
2022-06-13,179.7,170.95,212.9
2022-06-14,183.7,179.2,214.15
2022-06-15,194.6,182.8,230.55
2022-06-16,193.85,188.95,232.8
2022-06-17,196.9,188.2,237.85
2022-06-20,200.0,191.8,240.7
2022-06-21,217.15,211.45,237.0
2022-06-22,205.9,209.1,230.05
2022-06-23,204.8,207.95,230.4
2022-06-24,189.65,191.8,221.4
2022-06-27,191.8,193.05,224.05
2022-06-28,188.7,181.85,226.45
2022-06-29,189.85,182.0,222.35
2022-06-30,191.0,184.8,225.6
2022-07-01,189.75,181.9,224.8
2022-07-04,200.25,190.8,232.7
2022-07-05,193.35,183.5,233.75
2022-07-06,201.5,187.35,234.5
2022-07-07,205.85,195.0,235.2
2022-07-08,209.2,194.05,232.2
2022-07-11,214.7,198.15,240.6
2022-07-12,217.35,198.6,245.6
2022-07-13,215.7,197.75,239.4
2022-07-14,212.45,193.1,231.15
2022-07-15,208.1,186.9,229.55
2022-07-18,199.25,176.35,217.45
2022-07-19,205.05,184.85,224.75
2022-07-20,205.8,182.9,228.15
2022-07-21,206.05,182.1,223.0
2022-07-22,207.95,182.7,220.95
2022-07-25,214.4,192.1,238.45
2022-07-26,227.8,204.8,254.25
2022-07-27,224.8,201.55,247.25
2022-07-28,228.0,211.8,260.8
2022-07-29,219.1,201.5,257.7
2022-08-01,214.0,196.8,254.3
2022-08-02,218.8,198.7,253.25
2022-08-03,216.1,194.35,251.75
2022-08-04,198.3,188.95,233.4
2022-08-05,191.55,172.35,225.9
2022-08-08,184.65,169.4,228.6
2022-08-09,191.05,179.95,232.65
2022-08-10,207.1,195.5,242.9
2022-08-11,204.45,192.15,237.75
2022-08-12,209.2,196.7,234.8
2022-08-15,225.65,214.25,242.95
2022-08-16,231.4,222.05,249.35
2022-08-17,250.3,230.9,254.95
2022-08-18,256.65,237.15,253.1
2022-08-19,272.5,245.15,260.15
2022-08-22,280.7,255.35,269.75
2022-08-23,263.4,248.75,256.95
2022-08-24,264.45,251.15,259.7
2022-08-25,262.1,245.95,258.8
2022-08-26,267.0,250.6,261.05
2022-08-29,265.55,247.1,256.8
2022-08-30,255.65,255.45,270.65
2022-08-31,266.7,252.65,276.95
2022-09-01,274.5,262.9,280.35
2022-09-02,280.1,267.7,289.9
2022-09-05,298.7,292.05,306.9
2022-09-06,292.35,289.05,302.65
2022-09-07,282.05,280.25,290.1
2022-09-08,271.55,267.4,286.75
2022-09-09,269.8,264.05,285.95
2022-09-12,263.75,258.35,287.95
2022-09-13,276.45,269.35,302.75
2022-09-14,282.0,273.75,307.0
2022-09-15,271.0,263.1,306.3
2022-09-16,262.85,252.45,294.6
2022-09-19,263.9,253.4,296.25
2022-09-20,251.65,253.05,304.65
2022-09-21,248.65,258.1,315.85
2022-09-22,245.55,257.1,307.95
2022-09-23,244.35,253.2,300.35
2022-09-26,244.7,237.45,303.0
2022-09-27,232.95,238.6,299.75
2022-09-28,240.7,240.55,291.35
2022-09-29,244.8,248.4,285.4
2022-09-30,241.2,245.4,289.35
2022-10-03,238.25,246.0,286.3
2022-10-04,232.55,240.3,285.35
2022-10-05,226.3,237.5,284.15
2022-10-06,209.6,209.1,282.4
2022-10-07,209.15,207.25,270.15
2022-10-10,210.65,209.0,263.25
2022-10-11,223.65,209.9,270.75
2022-10-12,238.0,224.55,284.45
2022-10-13,230.05,213.05,275.85
2022-10-14,232.2,218.35,281.4
2022-10-17,231.45,213.9,281.1
2022-10-18,226.4,212.85,277.05
2022-10-19,224.9,213.9,278.55
2022-10-20,225.05,212.3,279.35
2022-10-21,225.25,207.25,276.35
2022-10-24,223.15,203.35,274.6
2022-10-25,224.15,206.65,273.05
2022-10-26,221.75,204.4,269.3
2022-10-27,217.75,200.5,269.7
2022-10-28,218.1,203.5,273.15
2022-10-31,200.15,189.85,259.25
2022-11-01,197.45,192.2,264.1
2022-11-02,200.2,199.15,269.3
2022-11-03,192.0,190.9,267.0
2022-11-04,186.7,185.45,262.3
2022-11-07,174.75,167.1,253.5
2022-11-08,169.55,160.2,239.5
2022-11-09,169.6,157.55,232.25
2022-11-10,175.75,159.65,228.2
2022-11-11,168.65,158.75,232.35
2022-11-14,177.05,159.1,225.85
2022-11-15,182.6,164.35,239.85
2022-11-16,176.75,158.2,238.25
2022-11-17,177.2,159.75,240.55
2022-11-18,178.55,162.35,245.15
2022-11-21,191.8,179.2,253.2
2022-11-22,202.05,180.5,258.15
2022-11-23,209.05,185.2,260.7
2022-11-24,204.3,183.35,260.05
2022-11-25,205.65,182.65,263.7
2022-11-28,208.5,193.9,277.45
2022-11-29,220.3,199.95,282.6
2022-11-30,234.45,210.4,286.35
2022-12-01,229.95,211.15,277.8
2022-12-02,232.45,214.25,287.15
2022-12-05,233.9,213.2,298.25
2022-12-06,230.3,215.6,300.1
2022-12-07,230.15,210.6,293.85
2022-12-08,224.5,204.55,283.1
2022-12-09,224.95,209.25,290.65
2022-12-12,211.2,201.9,286.15
2022-12-13,213.6,200.15,288.5
2022-12-14,207.0,197.25,286.9
2022-12-15,198.1,193.25,281.0
2022-12-16,188.3,187.05,277.7
2022-12-19,184.5,182.7,274.1
2022-12-20,181.0,173.55,269.25
2022-12-21,178.1,169.45,258.7
2022-12-22,171.7,160.8,254.95
2022-12-23,165.95,156.85,253.3
2022-12-27,157.4,150.85,252.7
2022-12-28,161.8,149.8,256.05
2022-12-29,164.4,151.6,258.2
2022-12-30,165.8,153.3,252.8
2023-01-03,163.0,150.65,248.7
2023-01-04,155.65,150.6,248.3
2023-01-05,158.75,147.65,244.75
2023-01-06,156.55,145.05,243.25
2023-01-09,158.55,144.3,240.3
2023-01-10,158.05,144.3,236.35
2023-01-11,153.55,142.9,203.35
2023-01-12,161.0,150.55,209.05
2023-01-13,158.55,149.95,203.7
2023-01-16,149.75,138.25,197.45
2023-01-17,160.6,149.55,214.15
2023-01-18,165.5,153.25,220.2
2023-01-19,169.45,158.1,227.9
2023-01-20,168.4,156.35,226.0
2023-01-23,167.6,159.05,224.05
2023-01-24,159.1,147.5,215.75
2023-01-25,140.2,130.15,201.2
2023-01-26,138.05,128.05,206.65
2023-01-27,140.9,128.0,210.5
2023-01-30,141.95,127.75,211.5
2023-01-31,141.75,128.7,208.85
2023-02-01,143.6,127.1,204.05
2023-02-02,139.65,125.7,199.85
2023-02-03,140.15,130.35,187.4
2023-02-06,142.6,136.85,196.9
2023-02-07,132.0,125.55,201.4
2023-02-08,126.15,120.7,185.2
2023-02-09,122.25,116.45,174.55
2023-02-10,130.9,125.0,176.3
2023-02-13,128.9,123.65,173.2
2023-02-14,130.35,125.8,171.5
2023-02-15,135.8,127.9,172.65
2023-02-16,135.2,125.7,167.7
2023-02-17,134.8,120.65,160.2
2023-02-20,131.5,120.5,160.35
2023-02-21,135.05,120.75,176.85
2023-02-22,136.8,121.7,177.55
2023-02-23,138.0,129.6,177.5
2023-02-24,147.45,132.55,179.35
2023-02-27,142.1,131.15,174.8
2023-02-28,140.2,134.15,174.8
2023-03-01,140.75,135.55,175.75
2023-03-02,139.0,130.6,175.15
2023-03-03,125.15,126.7,171.3
2023-03-06,117.2,117.0,168.3
2023-03-07,120.35,122.75,166.2
2023-03-08,120.05,121.65,168.7
2023-03-09,121.9,123.75,170.25
2023-03-10,128.65,129.35,172.85
2023-03-13,129.75,130.45,173.95
2023-03-14,127.15,129.15,171.35
2023-03-15,123.0,124.75,168.7
2023-03-16,122.25,124.75,167.2
2023-03-17,117.65,121.05,163.0
2023-03-20,115.3,121.25,161.0
2023-03-21,124.35,124.3,161.9
2023-03-22,120.3,124.0,161.6
2023-03-23,119.4,121.6,161.45
2023-03-24,119.1,119.7,160.75
2023-03-27,122.8,122.35,163.05
2023-03-28,126.75,127.35,168.5
2023-03-29,127.3,130.6,169.35
2023-03-30,128.55,129.2,172.8
2023-03-31,132.85,130.65,179.15
2023-04-03,141.0,132.55,185.6
2023-04-04,135.8,126.6,178.05
2023-04-05,134.85,128.1,176.55
2023-04-06,128.45,126.5,164.15
2023-04-10,128.45,126.5,164.15
2023-04-11,121.0,124.4,173.55
2023-04-12,125.45,128.85,172.4
2023-04-13,120.75,122.65,161.45
2023-04-14,118.2,120.35,158.7
2023-04-17,119.0,120.75,159.15
2023-04-18,120.2,117.95,155.2
2023-04-19,124.05,119.9,164.65
2023-04-20,127.95,121.9,168.05
2023-04-21,129.0,124.35,166.2
2023-04-24,125.05,125.6,164.55
2023-04-25,132.35,135.8,164.25
2023-04-26,131.05,132.7,162.6
2023-04-27,133.95,133.95,166.4
2023-04-28,134.9,134.55,164.65
2023-05-01,134.9,134.55,164.65
2023-05-02,135.25,133.7,166.7
2023-05-03,130.35,129.2,162.7
2023-05-04,125.55,126.85,159.05
2023-05-05,127.0,124.8,159.7
2023-05-08,127.75,124.75,159.7
2023-05-09,125.25,125.15,155.1
2023-05-10,119.05,118.95,150.9
2023-05-11,117.05,117.75,148.45
2023-05-12,115.9,117.3,149.7
2023-05-15,112.25,115.7,148.75
2023-05-16,103.5,111.3,146.9
2023-05-17,105.55,112.15,150.0
2023-05-18,100.55,108.7,144.15
2023-05-19,105.3,110.25,147.2
2023-05-22,103.65,107.5,142.6
2023-05-23,100.5,102.85,139.85
2023-05-24,97.45,102.25,131.4
2023-05-25,93.7,102.25,126.4
2023-05-26,92.4,100.55,127.6
2023-05-29,92.4,100.55,127.6
2023-05-30,88.25,96.8,126.2
2023-05-31,88.6,97.95,128.65
2023-06-01,86.8,95.3,125.7
2023-06-02,90.05,99.95,127.75
2023-06-05,102.0,104.25,130.4
2023-06-06,95.65,99.9,130.1
2023-06-07,99.5,102.25,132.45
2023-06-08,101.85,103.8,133.85
2023-06-09,104.75,102.0,133.9
2023-06-12,103.1,100.0,130.85
2023-06-13,106.4,101.4,128.15
2023-06-14,108.8,102.7,128.5
2023-06-15,111.5,104.3,134.55
2023-06-16,109.55,102.6,133.6
2023-06-19,108.75,101.9,133.1
2023-06-20,112.4,103.05,137.25
2023-06-21,111.6,102.95,135.75
2023-06-22,110.65,101.9,137.45
2023-06-23,110.15,99.2,134.8
2023-06-26,110.45,98.8,136.4
2023-06-27,113.75,102.55,139.45
2023-06-28,108.4,103.55,147.2
2023-06-29,112.0,102.75,149.7
2023-06-30,110.15,105.8,151.6
2023-07-03,107.35,107.05,151.25
2023-07-04,111.15,107.3,150.75
2023-07-05,112.95,108.2,149.5
2023-07-06,109.4,104.45,144.25
2023-07-07,109.15,103.95,143.7
2023-07-10,103.85,102.35,142.55
2023-07-11,96.45,98.05,137.75
2023-07-12,92.9,94.8,130.5
2023-07-13,92.0,94.1,128.6
2023-07-14,92.7,95.25,133.5
2023-07-17,94.4,95.0,134.45
2023-07-18,101.35,99.35,138.75
2023-07-19,104.55,101.95,138.2
2023-07-20,110.45,102.7,139.3
2023-07-21,115.65,107.1,140.8
2023-07-24,120.7,111.45,143.95
2023-07-25,121.05,116.4,149.7
2023-07-26,119.35,117.75,149.75
2023-07-27,119.45,119.6,148.8
2023-07-28,112.9,118.55,145.7
2023-07-31,114.3,116.1,144.6
2023-08-01,111.9,114.1,142.2
2023-08-02,112.65,114.55,142.8
2023-08-03,116.3,116.5,147.75
2023-08-04,114.95,113.7,145.6
2023-08-07,120.3,116.5,145.7
2023-08-08,120.35,115.4,145.0
2023-08-09,122.55,120.55,149.2
2023-08-10,122.75,118.55,148.4
2023-08-11,122.05,119.55,148.8
2023-08-14,122.4,118.9,149.8
2023-08-15,124.85,118.0,151.3
2023-08-16,124.0,120.5,152.7
2023-08-17,122.1,120.55,152.65
2023-08-18,122.3,121.2,155.45
2023-08-21,122.75,125.85,156.55
2023-08-22,123.8,129.0,160.5
2023-08-23,121.85,123.75,155.5
2023-08-24,119.2,120.4,152.6
2023-08-25,121.35,122.7,156.7
2023-08-28,121.35,122.8,156.7
2023-08-29,120.2,122.05,156.75
2023-08-30,122.45,122.05,153.8
2023-08-31,121.75,120.85,155.05
2023-09-01,120.6,120.2,157.15
2023-09-04,121.55,120.85,156.8
2023-09-05,124.75,122.45,160.85
2023-09-06,121.05,118.55,158.1
2023-09-07,118.45,118.5,159.6
2023-09-08,119.2,118.6,159.55
2023-09-11,120.3,119.45,157.85
2023-09-12,122.1,121.6,157.25
2023-09-13,126.7,122.7,157.7
2023-09-14,126.1,124.05,159.05
2023-09-15,127.65,125.45,159.85
2023-09-18,125.9,122.1,157.3
2023-09-19,126.9,125.75,158.5
2023-09-20,126.95,128.1,156.25
2023-09-21,125.15,126.95,155.15
2023-09-22,125.4,127.6,152.35
2023-09-25,127.4,127.95,153.4
2023-09-26,127.65,127.8,154.45
2023-09-27,128.8,127.5,155.65
2023-09-28,130.4,132.65,157.9
2023-09-29,131.1,132.0,156.7
2023-10-02,126.4,129.5,155.4
2023-10-03,121.5,125.65,148.6
2023-10-04,120.45,123.25,143.7
2023-10-05,120.05,123.45,142.5
2023-10-06,121.0,125.3,143.75
2023-10-09,123.05,128.55,146.6
2023-10-10,128.3,128.95,149.5
2023-10-11,128.25,129.8,148.25
2023-10-12,130.95,132.2,154.3
2023-10-13,137.2,138.45,155.35
2023-10-16,138.1,138.75,154.9
2023-10-17,137.35,138.4,152.4
2023-10-18,136.1,137.95,152.75
2023-10-19,133.9,133.65,149.7
2023-10-20,134.6,135.1,152.25
2023-10-23,134.4,133.55,149.15
2023-10-24,129.8,129.95,143.3
2023-10-25,127.75,127.0,143.0
2023-10-26,127.95,128.6,141.4
2023-10-27,126.35,127.8,140.55
2023-10-30,122.4,122.9,136.45
2023-10-31,117.9,121.2,131.15
2023-11-01,117.8,117.65,133.05
2023-11-02,117.55,117.7,131.8
2023-11-03,115.2,116.85,130.45
2023-11-06,110.1,111.2,128.5
2023-11-07,108.3,109.5,129.5
2023-11-08,110.1,111.85,130.7
2023-11-09,113.25,113.9,131.2
2023-11-10,108.9,109.9,132.1
2023-11-13,109.0,109.5,129.1
2023-11-14,108.65,109.3,127.15
2023-11-15,107.75,109.2,127.6
2023-11-16,107.35,108.85,124.45
2023-11-17,107.6,108.5,124.25
2023-11-20,106.45,107.4,128.85
2023-11-21,107.2,108.4,129.15
2023-11-22,109.55,110.8,130.25
2023-11-23,111.7,113.0,131.7
2023-11-24,112.85,113.55,130.65
2023-11-27,109.45,109.4,129.75
2023-11-28,106.4,107.35,129.55
2023-11-29,106.7,107.15,128.05
2023-11-30,110.45,111.7,132.6
2023-12-01,112.55,113.45,133.7
2023-12-04,109.0,112.85,134.95
2023-12-05,108.25,108.7,132.95
2023-12-06,110.05,110.65,137.6
2023-12-07,111.0,111.85,143.8
2023-12-08,111.2,111.9,146.75
2023-12-11,108.55,109.6,147.35
2023-12-12,102.85,102.65,138.0
2023-12-13,100.9,102.15,137.7
2023-12-14,100.55,101.65,138.55
2023-12-15,99.35,99.9,137.05
2023-12-18,97.55,98.6,136.15
2023-12-19,97.0,97.6,132.45
2023-12-20,97.1,96.15,129.45
2023-12-21,96.45,97.4,131.25
2023-12-22,96.5,95.8,130.45
2023-12-26,96.5,95.8,130.45
2023-12-27,96.5,97.0,129.15
2023-12-28,95.7,96.65,126.65
2023-12-29,96.15,97.05,125.8
2024-01-02,93.85,96.15,120.9
2024-01-03,94.95,95.95,119.3
2024-01-04,99.45,101.5,122.3
2024-01-05,101.6,103.15,123.95
2024-01-08,102.4,101.55,120.7
2024-01-09,103.1,102.0,123.2
2024-01-10,101.5,101.45,123.7
2024-01-11,100.3,101.45,121.0
2024-01-12,103.9,103.25,120.7
2024-01-15,102.6,102.55,121.0
2024-01-16,102.4,103.15,121.95
2024-01-17,100.25,100.2,121.05
2024-01-18,98.2,101.1,120.5
2024-01-19,96.5,98.1,115.7
2024-01-22,92.9,95.45,115.5
2024-01-23,92.45,94.0,114.3
2024-01-24,95.3,95.85,113.8
2024-01-25,93.65,94.45,112.35
2024-01-26,94.95,95.95,115.55
2024-01-29,96.25,93.7,116.1
2024-01-30,97.35,94.35,118.75
2024-01-31,97.95,96.2,116.3
2024-02-01,95.45,94.55,114.95
2024-02-02,96.75,97.5,117.15
2024-02-05,96.1,96.85,121.35
2024-02-06,96.65,97.3,118.5
2024-02-07,95.85,96.75,119.45
2024-02-08,95.9,96.75,121.75
2024-02-09,94.65,95.55,122.5
2024-02-12,92.65,92.8,122.1
2024-02-13,91.85,91.3,123.8
2024-02-14,91.85,90.3,121.2
2024-02-15,93.05,91.65,121.1
2024-02-16,92.3,90.85,120.05
2024-02-19,90.8,89.8,118.7
2024-02-20,91.95,92.0,120.0
2024-02-21,93.6,93.85,120.65
2024-02-22,93.0,93.25,121.3
2024-02-23,92.55,93.0,121.75
2024-02-26,96.75,94.95,124.7
2024-02-27,99.5,97.7,127.15
2024-02-28,104.05,100.8,127.6
2024-02-29,103.75,100.05,129.1
2024-03-01,106.05,102.45,132.9
2024-03-04,109.1,105.0,136.7
2024-03-05,111.9,106.5,138.05
2024-03-06,111.9,110.35,136.6
2024-03-07,108.75,108.6,136.45
2024-03-08,108.95,108.95,135.7
2024-03-11,105.45,106.1,134.9
2024-03-12,106.65,106.1,133.5
2024-03-13,107.3,107.3,135.65
2024-03-14,109.7,107.3,135.05
2024-03-15,111.05,106.6,136.0
2024-03-18,111.55,106.9,136.4
2024-03-19,112.05,108.25,134.8
2024-03-20,110.65,108.5,134.75
2024-03-21,111.1,107.6,134.3
2024-03-22,111.5,108.15,134.35
2024-03-25,113.15,109.2,136.75
2024-03-26,114.3,110.3,137.4
2024-03-27,118.15,115.25,140.6
2024-03-28,118.45,114.65,140.6
2024-04-01,118.45,114.65,140.6
2024-04-02,120.85,115.95,142.55
2024-04-03,117.0,114.0,139.95
2024-04-04,115.1,112.7,138.6
2024-04-05,116.35,113.35,138.55
2024-04-08,117.9,114.65,137.85
2024-04-09,117.95,115.2,138.95
2024-04-10,118.35,118.55,135.9
2024-04-11,122.9,122.5,142.2
2024-04-12,123.75,123.75,143.9
2024-04-15,122.55,123.05,145.4
2024-04-16,123.4,123.45,147.15
2024-04-17,121.55,122.15,148.25
2024-04-18,123.4,123.65,149.9
2024-04-19,122.85,122.5,149.95
2024-04-22,120.25,120.25,149.4
2024-04-23,119.05,118.7,149.05
2024-04-24,119.05,118.5,148.05
2024-04-25,118.45,118.3,148.65
2024-04-26,114.25,115.65,143.7
2024-04-29,111.05,112.2,142.35
2024-04-30,112.45,113.45,144.6
2024-05-01,113.1,111.3,146.5
2024-05-02,114.45,113.2,146.75
2024-05-03,114.05,111.75,144.1
2024-05-06,115.5,114.55,144.35
2024-05-07,114.75,112.65,145.35
2024-05-08,113.9,111.7,145.15
2024-05-09,115.15,112.8,143.75
2024-05-10,114.8,112.3,144.9
2024-05-13,113.05,111.5,142.65
2024-05-14,112.65,111.4,141.6
2024-05-15,113.8,111.9,140.75
2024-05-16,116.05,115.1,142.4
2024-05-17,117.05,115.35,141.9
2024-05-20,121.1,118.6,143.05
2024-05-21,121.4,116.75,147.2
2024-05-22,121.7,117.75,146.65
2024-05-23,122.85,119.1,148.1
2024-05-24,123.25,121.05,149.7
