date,XAA Comdty,XOA Comdty,XWA Comdty
2021-10-15,92.5,99.7,111.9
2021-10-18,91.25,98.55,112.65
2021-10-19,91.3,98.75,111.65
2021-10-20,91.1,97.4,108.65
2021-10-21,89.0,99.8,106.65
2021-10-22,88.65,97.75,102.2
2021-10-25,93.05,92.85,107.75
2021-10-26,88.75,89.1,108.15
2021-10-27,86.8,85.1,103.55
2021-10-28,82.85,79.65,102.45
2021-10-29,81.65,81.45,97.4
2021-11-01,78.05,78.95,92.85
2021-11-02,80.55,71.75,94.95
2021-11-03,90.3,87.05,103.85
2021-11-04,87.25,88.15,102.0
2021-11-05,88.75,88.55,103.65
2021-11-08,93.2,92.55,109.65
2021-11-09,90.15,89.65,106.85
2021-11-10,87.25,86.8,102.8
2021-11-11,88.0,85.0,104.95
2021-11-12,86.4,83.7,104.8
2021-11-15,87.85,82.55,107.05
2021-11-16,91.8,90.3,110.5
2021-11-17,93.6,91.65,110.75
2021-11-18,95.2,95.0,113.4
2021-11-19,96.45,96.95,115.75
2021-11-22,98.7,99.0,119.55
2021-11-23,104.15,107.4,123.8
2021-11-24,108.2,112.5,127.4
2021-11-25,105.9,108.35,124.75
2021-11-26,96.35,98.35,122.35
2021-11-29,88.95,81.5,113.55
2021-11-30,82.05,73.8,108.75
2021-12-01,99.55,91.75,115.2
2021-12-02,98.0,90.25,113.95
2021-12-03,93.75,90.7,112.55
2021-12-06,95.65,93.2,112.2
2021-12-07,97.2,96.7,114.65
2021-12-08,99.6,98.05,119.0
2021-12-09,98.7,96.3,117.8
2021-12-10,100.5,98.85,120.9
2021-12-13,102.8,101.7,121.7
2021-12-14,104.25,102.6,122.85
2021-12-15,103.8,101.2,121.75
2021-12-16,104.5,102.7,123.5
2021-12-17,102.65,99.25,123.9
2021-12-20,102.1,96.25,126.4
2021-12-21,102.05,95.7,127.35
2021-12-22,102.9,96.0,126.25
2021-12-23,96.9,93.55,121.5
2021-12-24,96.75,93.65,121.6
2021-12-27,91.6,90.15,117.15
2021-12-28,91.4,91.0,116.85
2021-12-29,82.15,85.9,109.35
2021-12-30,81.65,81.15,109.5
2021-12-31,80.5,80.4,110.65
2022-01-03,82.85,80.5,111.15
2022-01-04,86.9,85.6,114.2
2022-01-05,93.3,92.0,112.6
2022-01-06,94.75,93.2,111.85
2022-01-07,91.15,89.85,109.2
2022-01-10,89.65,89.3,105.6
2022-01-11,88.55,85.75,102.75
2022-01-12,91.15,89.65,104.95
2022-01-13,95.9,92.8,111.8
2022-01-14,96.95,96.05,117.15
2022-01-17,99.95,100.15,122.55
2022-01-18,101.45,101.9,125.0
2022-01-19,100.85,101.05,126.85
2022-01-20,98.7,98.0,123.85
2022-01-21,101.3,99.8,126.3
2022-01-24,103.7,102.15,125.45
2022-01-25,103.5,102.05,127.95
2022-01-26,104.35,102.9,130.55
2022-01-27,103.1,101.65,129.4
2022-01-28,105.7,103.9,130.45
2022-01-31,102.2,100.9,128.35
2022-02-01,101.0,101.65,125.9
2022-02-02,101.45,100.8,126.85
2022-02-03,101.05,100.3,124.45
2022-02-04,105.0,103.8,128.8
2022-02-07,104.5,103.3,128.4
2022-02-08,104.9,103.65,128.75
2022-02-09,105.0,103.85,127.0
2022-02-10,102.85,100.85,125.95
2022-02-11,100.3,99.1,124.7
2022-02-14,104.2,102.95,125.25
2022-02-15,102.5,101.3,124.15
2022-02-16,100.9,99.05,121.25
2022-02-17,98.35,99.2,118.8
2022-02-18,100.2,98.3,124.0
2022-02-21,106.05,104.0,127.85
2022-02-22,107.55,105.9,129.7
2022-02-23,110.0,108.8,134.3
2022-02-24,115.25,113.2,148.65
2022-02-25,104.05,102.4,123.4
2022-02-28,116.8,117.75,143.9
2022-03-01,131.55,139.35,164.7
2022-03-02,171.25,198.1,219.45
2022-03-03,122.4,140.6,147.45
2022-03-04,148.05,144.8,153.8
2022-03-07,149.3,140.5,141.55
2022-03-08,140.65,135.25,142.4
2022-03-09,123.8,124.5,132.3
2022-03-10,120.65,102.95,127.05
2022-03-11,121.65,103.85,122.0
2022-03-14,107.5,106.95,126.85
2022-03-15,108.8,113.35,124.15
2022-03-16,107.4,105.95,120.8
2022-03-17,105.7,110.7,127.5
2022-03-18,109.45,111.45,123.0
2022-03-21,108.85,111.2,118.7
2022-03-22,115.25,115.0,127.35
2022-03-23,123.15,129.75,135.05
2022-03-24,117.65,126.9,131.45
2022-03-25,109.45,113.25,124.75
2022-03-28,114.65,115.6,123.6
2022-03-29,116.05,112.35,127.15
2022-03-30,121.4,121.15,135.5
2022-03-31,125.1,126.75,134.3
2022-04-01,122.75,127.75,134.75
2022-04-04,123.1,129.65,138.65
2022-04-05,133.05,141.35,139.8
2022-04-06,134.8,148.4,140.4
2022-04-07,131.95,143.75,144.65
2022-04-08,143.2,155.2,155.35
2022-04-11,143.4,155.35,155.6
2022-04-12,149.3,160.1,162.0
2022-04-13,152.45,159.6,162.2
2022-04-14,152.65,156.5,162.35
2022-04-18,152.65,156.5,162.35
2022-04-19,154.85,158.1,164.65
2022-04-20,157.55,160.75,164.6
2022-04-21,162.05,164.05,165.55
2022-04-22,170.55,164.9,181.5
2022-04-25,171.85,161.4,183.7
2022-04-26,167.35,159.25,174.35
2022-04-27,168.65,162.9,173.2
2022-04-28,160.6,156.75,171.5
2022-04-29,159.5,155.6,167.7
2022-05-02,159.3,156.1,168.15
2022-05-03,168.9,163.95,182.3
2022-05-04,182.05,171.6,197.6
2022-05-05,184.55,182.95,194.6
2022-05-06,182.7,183.65,197.05
2022-05-09,168.7,175.95,188.65
2022-05-10,176.5,170.45,189.8
2022-05-11,180.45,168.5,197.0
2022-05-12,185.6,169.9,203.25
2022-05-13,182.6,170.15,200.45
2022-05-16,187.3,175.8,203.95
2022-05-17,195.0,177.9,209.0
2022-05-18,193.75,178.15,202.3
2022-05-19,204.3,185.6,205.45
2022-05-20,209.5,198.4,218.8
2022-05-23,202.65,186.7,210.55
2022-05-24,188.65,171.65,195.1
2022-05-25,187.55,167.15,191.05
2022-05-26,182.25,169.3,212.35
2022-05-27,180.85,167.9,215.6
2022-05-30,183.05,164.95,223.1
2022-05-31,180.65,167.0,229.25
2022-06-01,175.5,159.15,218.0
2022-06-02,176.9,159.65,218.5
2022-06-03,176.9,159.65,218.5
2022-06-06,177.3,159.0,221.9
2022-06-07,177.1,158.25,215.75
2022-06-08,177.0,154.1,213.95
2022-06-09,180.5,161.05,215.6
2022-06-10,179.65,169.2,204.95
2022-06-13,179.45,170.95,212.4
2022-06-14,183.45,179.2,213.65
2022-06-15,194.35,182.8,230.0
2022-06-16,193.6,188.95,232.25
2022-06-17,196.65,188.2,237.3
2022-06-20,199.75,191.8,240.15
2022-06-21,216.9,211.45,236.45
2022-06-22,205.65,209.1,229.5
2022-06-23,204.55,207.95,229.85
2022-06-24,189.4,191.8,220.85
2022-06-27,191.6,193.05,223.55
2022-06-28,188.5,181.85,225.95
2022-06-29,189.6,182.0,221.8
2022-06-30,190.75,184.8,225.1
2022-07-01,189.5,181.9,224.25
2022-07-04,200.0,190.8,232.15
2022-07-05,193.1,183.5,233.2
2022-07-06,201.25,187.35,233.95
2022-07-07,205.6,195.0,234.65
2022-07-08,208.95,194.05,231.65
2022-07-11,214.45,198.15,240.05
2022-07-12,217.05,198.6,245.0
2022-07-13,215.45,197.75,238.85
2022-07-14,212.2,193.1,230.6
2022-07-15,207.85,186.9,229.0
2022-07-18,199.0,176.35,216.95
2022-07-19,204.8,184.85,224.2
2022-07-20,205.5,182.9,227.6
2022-07-21,205.8,182.1,222.45
2022-07-22,207.7,182.7,220.4
2022-07-25,214.1,192.1,237.9
2022-07-26,227.5,204.8,253.7
2022-07-27,224.5,201.55,246.65
2022-07-28,227.7,211.8,260.2
2022-07-29,218.85,201.5,257.1
2022-08-01,213.7,196.8,253.7
2022-08-02,218.5,198.7,252.65
2022-08-03,215.8,194.35,251.15
2022-08-04,198.05,188.95,232.9
2022-08-05,191.3,172.35,225.4
2022-08-08,184.4,169.4,228.05
2022-08-09,190.8,179.95,232.1
2022-08-10,206.8,195.5,242.35
2022-08-11,204.15,192.15,237.2
2022-08-12,208.95,196.7,234.25
2022-08-15,225.35,214.25,242.35
2022-08-16,231.1,222.05,248.75
2022-08-17,250.0,230.9,254.35
2022-08-18,256.3,237.15,252.5
2022-08-19,272.1,245.15,259.55
2022-08-22,280.35,255.35,269.1
2022-08-23,263.05,248.75,256.35
2022-08-24,264.1,251.15,259.1
2022-08-25,261.75,245.95,258.2
2022-08-26,266.65,250.6,260.45
2022-08-29,265.2,247.1,256.2
2022-08-30,255.3,255.45,270.0
2022-08-31,266.35,252.65,276.25
2022-09-01,274.15,262.9,279.7
2022-09-02,279.75,267.7,289.25
2022-09-05,298.35,292.05,306.2
2022-09-06,292.0,289.05,301.95
2022-09-07,281.7,280.25,289.4
2022-09-08,271.2,267.4,286.05
2022-09-09,269.45,264.05,285.3
2022-09-12,263.4,258.35,287.3
2022-09-13,276.1,269.35,302.1
2022-09-14,281.65,273.75,306.35
2022-09-15,270.65,263.1,305.65
2022-09-16,262.5,252.45,293.9
2022-09-19,263.55,253.4,295.55
2022-09-20,251.3,253.05,303.95
2022-09-21,248.3,258.1,315.15
2022-09-22,245.2,257.1,307.25
2022-09-23,244.0,253.2,299.65
2022-09-26,244.35,237.45,302.3
2022-09-27,232.65,238.6,299.05
2022-09-28,240.35,240.55,290.7
2022-09-29,244.5,248.4,284.7
2022-09-30,240.9,245.4,288.65
2022-10-03,237.9,246.0,285.65
2022-10-04,232.25,240.3,284.7
2022-10-05,226.0,237.5,283.45
2022-10-06,209.3,209.1,281.7
2022-10-07,208.9,207.25,269.55
2022-10-10,210.4,209.0,262.65
2022-10-11,223.4,209.9,270.1
2022-10-12,237.75,224.55,283.8
2022-10-13,229.8,213.05,275.2
2022-10-14,231.95,218.35,280.75
2022-10-17,231.15,213.9,280.45
2022-10-18,226.1,212.85,276.4
2022-10-19,224.65,213.9,277.9
2022-10-20,224.8,212.3,278.95
2022-10-21,224.95,207.25,275.65
2022-10-24,222.85,203.35,273.95
2022-10-25,223.9,206.65,272.4
2022-10-26,221.5,204.4,268.65
2022-10-27,217.45,200.5,269.05
2022-10-28,217.8,203.5,272.5
2022-10-31,199.85,189.85,258.6
2022-11-01,197.2,192.2,263.45
2022-11-02,199.95,199.15,268.65
2022-11-03,191.75,190.9,266.35
2022-11-04,186.5,185.45,261.65
2022-11-07,174.5,167.1,252.9
2022-11-08,169.35,160.2,238.9
2022-11-09,169.3,157.55,231.75
2022-11-10,175.55,159.65,227.65
2022-11-11,168.45,158.75,231.8
2022-11-14,176.85,159.1,225.3
2022-11-15,182.4,164.35,239.3
2022-11-16,176.55,158.2,237.7
2022-11-17,177.0,159.75,239.95
2022-11-18,178.35,162.35,244.55
2022-11-21,191.55,179.2,252.6
2022-11-22,201.8,180.5,257.5
2022-11-23,208.8,185.2,260.05
2022-11-24,204.05,183.35,259.45
2022-11-25,205.4,182.65,263.05
2022-11-28,208.25,193.9,276.8
2022-11-29,220.0,199.95,281.95
2022-11-30,234.15,210.4,285.65
2022-12-01,229.65,211.15,277.1
2022-12-02,232.15,214.25,286.45
2022-12-05,233.65,213.2,297.55
2022-12-06,230.0,215.6,299.35
2022-12-07,229.85,210.6,293.15
2022-12-08,224.2,204.55,282.4
2022-12-09,224.65,209.25,289.95
2022-12-12,210.95,201.9,285.45
2022-12-13,213.3,200.15,287.8
2022-12-14,206.75,197.25,286.2
2022-12-15,197.75,193.25,280.3
2022-12-16,188.05,187.05,277.05
2022-12-19,184.25,182.7,273.45
2022-12-20,180.8,173.55,268.6
2022-12-21,177.85,169.45,258.05
2022-12-22,171.45,160.8,254.35
2022-12-23,165.7,156.85,252.7
2022-12-27,157.15,150.85,252.1
2022-12-28,161.6,149.8,255.45
2022-12-29,164.2,151.6,257.6
2022-12-30,165.55,153.3,252.2
2023-01-03,162.8,150.65,248.1
2023-01-04,155.45,150.6,247.7
2023-01-05,158.55,147.65,244.15
2023-01-06,156.35,145.05,242.65
2023-01-09,158.35,144.3,239.75
2023-01-10,157.85,144.3,235.8
2023-01-11,153.35,142.9,202.9
2023-01-12,160.8,150.55,208.55
2023-01-13,158.35,149.95,203.25
2023-01-16,149.55,138.25,197.0
2023-01-17,160.4,149.55,213.65
2023-01-18,165.3,153.25,219.7
2023-01-19,169.25,158.1,227.35
2023-01-20,168.15,156.35,225.5
2023-01-23,167.35,159.05,223.55
2023-01-24,158.9,147.5,215.25
2023-01-25,140.0,130.15,200.75
2023-01-26,137.9,128.05,206.15
2023-01-27,140.7,128.0,210.0
2023-01-30,141.75,127.75,211.0
2023-01-31,141.55,128.7,208.35
2023-02-01,143.4,127.1,203.55
2023-02-02,139.45,125.7,199.4
2023-02-03,139.95,130.35,186.95
2023-02-06,142.45,136.85,196.45
2023-02-07,131.85,125.55,200.95
2023-02-08,126.0,120.7,184.75
2023-02-09,122.1,116.45,174.1
2023-02-10,130.75,125.0,175.85
2023-02-13,128.7,123.65,172.8
2023-02-14,130.15,125.8,171.1
2023-02-15,135.65,127.9,172.25
2023-02-16,135.05,125.7,167.3
2023-02-17,134.6,120.65,159.85
2023-02-20,131.3,120.5,160.0
2023-02-21,134.85,120.75,176.45
2023-02-22,136.6,121.7,177.1
2023-02-23,137.8,129.6,177.1
2023-02-24,147.25,132.55,178.95
2023-02-27,141.9,131.15,174.4
2023-02-28,140.0,134.15,174.4
2023-03-01,140.6,135.55,175.35
2023-03-02,138.85,130.6,174.75
2023-03-03,125.0,126.7,170.9
2023-03-06,117.05,117.0,167.9
2023-03-07,120.2,122.75,165.8
2023-03-08,119.9,121.65,168.25
2023-03-09,121.75,123.75,169.85
2023-03-10,128.5,129.35,172.45
2023-03-13,129.6,130.45,173.55
2023-03-14,127.0,129.15,170.95
2023-03-15,122.85,124.75,168.3
2023-03-16,122.1,124.75,166.8
2023-03-17,117.45,121.05,162.6
2023-03-20,115.15,121.25,160.6
2023-03-21,124.15,124.3,161.5
2023-03-22,120.15,124.0,161.2
2023-03-23,119.25,121.6,161.05
2023-03-24,118.95,119.7,160.35
2023-03-27,122.65,122.35,162.7
2023-03-28,126.6,127.35,168.05
2023-03-29,127.15,130.6,168.95
2023-03-30,128.35,129.2,172.4
2023-03-31,132.65,130.65,178.7
2023-04-03,140.8,132.55,185.15
2023-04-04,135.6,126.6,177.6
2023-04-05,134.7,128.1,176.1
2023-04-06,128.25,126.5,163.75
2023-04-10,128.25,126.5,163.75
2023-04-11,120.85,124.4,173.15
2023-04-12,125.25,128.85,171.95
2023-04-13,120.6,122.65,161.05
2023-04-14,118.05,120.35,158.3
2023-04-17,118.9,120.75,158.4
2023-04-18,120.05,117.95,154.85
2023-04-19,123.9,119.9,164.25
2023-04-20,127.8,121.9,167.65
2023-04-21,128.85,124.35,165.85
2023-04-24,124.9,125.6,164.15
2023-04-25,132.15,135.8,163.85
2023-04-26,130.9,132.7,162.2
2023-04-27,133.8,133.95,166.0
2023-04-28,134.75,134.55,164.8
2023-05-01,134.75,134.55,164.8
2023-05-02,135.1,133.7,166.85
2023-05-03,130.2,129.2,162.85
2023-05-04,125.4,126.85,158.7
2023-05-05,126.85,124.8,159.35
2023-05-08,127.6,124.75,159.35
2023-05-09,125.1,125.15,154.75
2023-05-10,118.95,118.95,150.55
2023-05-11,116.9,117.75,148.2
2023-05-12,115.75,117.3,149.4
2023-05-15,112.15,115.7,148.45
2023-05-16,103.4,111.3,146.6
2023-05-17,105.45,112.15,149.7
2023-05-18,100.45,108.7,143.85
2023-05-19,105.2,110.25,146.9
2023-05-22,103.55,107.5,142.35
2023-05-23,100.4,102.85,139.6
2023-05-24,97.35,102.25,131.15
2023-05-25,93.6,102.25,126.15
2023-05-26,92.3,100.55,127.35
2023-05-29,92.3,100.55,127.35
2023-05-30,88.15,96.8,125.95
2023-05-31,88.5,97.95,128.4
2023-06-01,86.7,95.3,125.45
2023-06-02,89.95,99.95,127.5
2023-06-05,101.9,104.25,130.15
2023-06-06,95.55,99.9,129.85
2023-06-07,99.4,102.25,132.2
2023-06-08,101.75,103.8,133.55
2023-06-09,104.6,102.0,133.65
2023-06-12,103.0,100.0,130.6
2023-06-13,106.3,101.4,127.9
2023-06-14,108.7,102.7,128.25
2023-06-15,111.4,104.3,134.3
2023-06-16,109.45,102.6,133.35
2023-06-19,108.65,101.9,132.85
2023-06-20,112.3,103.05,137.0
2023-06-21,111.5,102.95,135.5
2023-06-22,110.55,101.9,137.15
2023-06-23,110.05,99.2,134.5
2023-06-26,110.35,98.8,136.15
2023-06-27,113.65,102.55,139.55
2023-06-28,108.3,103.55,146.85
2023-06-29,111.9,102.75,149.35
2023-06-30,110.05,105.8,151.25
2023-07-03,107.25,107.05,150.9
2023-07-04,111.05,107.3,150.4
2023-07-05,112.85,108.2,149.15
2023-07-06,109.3,104.45,143.9
2023-07-07,109.05,103.95,143.4
2023-07-10,103.75,102.35,142.25
2023-07-11,96.4,98.05,137.4
2023-07-12,92.8,94.8,130.2
2023-07-13,91.95,94.1,128.3
2023-07-14,92.65,95.25,133.2
2023-07-17,94.35,95.0,134.1
2023-07-18,101.25,99.35,138.4
2023-07-19,104.45,101.95,137.85
2023-07-20,110.3,102.7,138.95
2023-07-21,115.5,107.1,140.45
2023-07-24,120.5,111.45,143.6
2023-07-25,120.85,116.4,149.35
2023-07-26,119.15,117.75,149.4
2023-07-27,119.3,119.6,148.45
2023-07-28,112.75,118.55,145.35
2023-07-31,114.15,116.1,144.25
2023-08-01,111.75,114.1,141.9
2023-08-02,112.5,114.55,142.5
2023-08-03,116.15,116.5,147.35
2023-08-04,114.8,113.7,145.2
2023-08-07,120.1,116.5,145.35
2023-08-08,120.15,115.4,144.6
2023-08-09,122.35,120.55,148.8
2023-08-10,122.55,118.55,148.0
2023-08-11,121.85,119.55,148.45
2023-08-14,122.2,118.9,149.45
2023-08-15,124.65,118.0,150.9
2023-08-16,123.8,120.5,152.3
2023-08-17,121.9,120.55,152.25
2023-08-18,122.1,121.2,155.05
2023-08-21,122.6,125.85,156.2
2023-08-22,123.6,129.0,160.1
2023-08-23,121.65,123.75,155.1
2023-08-24,119.0,120.4,152.2
2023-08-25,121.15,122.7,156.3
2023-08-28,121.15,122.8,156.3
2023-08-29,120.0,122.05,156.35
2023-08-30,122.25,122.05,153.45
2023-08-31,121.55,120.85,154.65
2023-09-01,120.4,120.2,156.75
2023-09-04,121.35,120.85,156.5
2023-09-05,124.6,122.45,160.45
2023-09-06,120.9,118.55,157.7
2023-09-07,118.25,118.5,159.2
2023-09-08,119.0,118.6,159.1
2023-09-11,120.1,119.45,157.45
2023-09-12,121.9,121.6,156.85
2023-09-13,126.5,122.7,157.3
2023-09-14,125.9,124.05,158.65
2023-09-15,127.45,125.45,159.45
2023-09-18,125.7,122.1,156.9
2023-09-19,126.7,125.75,158.1
2023-09-20,126.75,128.1,155.85
2023-09-21,124.95,126.95,154.75
2023-09-22,125.2,127.6,152.0
2023-09-25,127.2,127.95,153.0
2023-09-26,127.45,127.8,154.05
2023-09-27,128.55,127.5,155.25
2023-09-28,130.2,132.65,157.5
2023-09-29,130.85,132.0,156.3
2023-10-02,126.2,129.5,154.95
2023-10-03,121.3,125.65,148.2
2023-10-04,120.25,123.25,143.35
2023-10-05,119.85,123.45,142.15
2023-10-06,120.8,125.3,143.4
2023-10-09,122.8,128.55,146.2
2023-10-10,128.1,128.95,149.1
2023-10-11,128.0,129.8,147.85
2023-10-12,130.7,132.2,153.9
2023-10-13,136.95,138.45,154.95
2023-10-16,137.9,138.75,154.5
2023-10-17,137.1,138.4,152.0
2023-10-18,135.9,137.95,150.85
2023-10-19,133.7,133.65,149.35
2023-10-20,134.35,135.1,151.85
2023-10-23,134.15,133.55,148.75
2023-10-24,129.6,129.95,142.95
2023-10-25,127.5,127.0,142.65
2023-10-26,127.75,128.6,141.05
2023-10-27,126.1,127.8,140.2
2023-10-30,122.2,122.9,136.1
2023-10-31,117.7,121.2,130.8
2023-11-01,117.6,117.65,132.7
2023-11-02,117.35,117.7,131.45
2023-11-03,115.0,116.85,130.05
2023-11-06,109.9,111.2,128.1
2023-11-07,108.1,109.5,129.15
2023-11-08,109.95,111.85,130.3
2023-11-09,113.05,113.9,130.8
2023-11-10,108.7,109.9,131.7
2023-11-13,108.85,109.5,128.7
2023-11-14,108.5,109.3,126.75
2023-11-15,107.6,109.2,127.2
2023-11-16,107.15,108.85,124.1
2023-11-17,107.4,108.5,123.9
2023-11-20,106.3,107.4,128.5
2023-11-21,107.0,108.4,128.75
2023-11-22,109.4,110.8,129.9
2023-11-23,111.5,113.0,131.3
2023-11-24,112.7,113.55,130.25
2023-11-27,109.3,109.4,129.4
2023-11-28,106.25,107.35,129.2
2023-11-29,106.55,107.15,127.75
2023-11-30,110.3,111.7,132.25
2023-12-01,112.4,113.45,133.35
2023-12-04,108.85,112.85,134.6
2023-12-05,108.1,108.7,132.6
2023-12-06,109.9,110.65,137.3
2023-12-07,110.9,111.85,143.45
2023-12-08,111.1,111.9,146.4
2023-12-11,108.4,109.6,147.0
2023-12-12,102.75,102.65,137.8
2023-12-13,100.85,102.15,137.5
2023-12-14,100.45,101.65,138.3
2023-12-15,99.25,99.9,136.8
2023-12-18,97.4,98.6,135.9
2023-12-19,96.9,97.6,132.2
2023-12-20,97.0,96.15,129.25
2023-12-21,96.35,97.4,131.05
2023-12-22,96.4,95.8,130.25
2023-12-26,96.4,95.8,130.25
2023-12-27,96.4,97.0,128.95
2023-12-28,95.6,96.65,126.45
2023-12-29,96.05,97.05,125.6
2024-01-02,93.75,96.15,120.7
2024-01-03,94.85,95.95,119.15
2024-01-04,99.3,101.5,122.1
2024-01-05,101.45,103.15,123.75
2024-01-08,102.25,101.55,120.5
2024-01-09,102.95,102.0,123.0
2024-01-10,101.35,101.45,123.5
2024-01-11,100.15,101.45,120.8
2024-01-12,103.8,103.25,120.5
2024-01-15,102.45,102.55,120.8
2024-01-16,102.25,103.15,121.75
2024-01-17,100.1,100.2,120.85
2024-01-18,98.05,101.1,120.3
2024-01-19,96.35,98.1,115.5
2024-01-22,92.75,95.45,115.3
2024-01-23,92.35,94.0,114.15
2024-01-24,95.2,95.85,113.6
2024-01-25,93.5,94.45,112.15
2024-01-26,94.85,95.95,115.35
2024-01-29,96.1,93.7,115.85
2024-01-30,97.2,94.35,118.45
2024-01-31,97.8,96.2,116.0
2024-02-01,95.3,94.55,114.65
2024-02-02,96.6,97.5,116.9
2024-02-05,95.95,96.85,121.0
2024-02-06,96.5,97.3,118.2
2024-02-07,95.75,96.75,119.15
2024-02-08,95.8,96.75,121.45
2024-02-09,94.55,95.55,122.2
2024-02-12,92.55,92.8,121.8
2024-02-13,91.75,91.3,123.5
2024-02-14,91.75,90.3,120.9
2024-02-15,92.9,91.65,120.8
2024-02-16,92.2,90.85,119.75
2024-02-19,90.7,89.8,118.4
2024-02-20,91.85,92.0,119.75
2024-02-21,93.5,93.85,120.4
2024-02-22,92.9,93.25,121.0
2024-02-23,92.45,93.0,121.45
2024-02-26,96.65,94.95,124.35
2024-02-27,99.3,97.7,126.75
2024-02-28,103.9,100.8,127.25
2024-02-29,103.6,100.05,128.7
2024-03-01,105.95,102.45,132.5
2024-03-04,108.95,105.0,136.3
2024-03-05,111.75,106.5,137.65
2024-03-06,111.8,110.35,136.2
2024-03-07,108.65,108.6,136.0
2024-03-08,108.8,108.95,135.3
2024-03-11,105.35,106.1,134.5
2024-03-12,106.5,106.1,133.1
2024-03-13,107.15,107.3,135.2
2024-03-14,109.6,107.3,134.65
2024-03-15,110.9,106.6,135.6
2024-03-18,111.4,106.9,136.0
2024-03-19,111.9,108.25,134.5
2024-03-20,110.5,108.5,134.35
2024-03-21,110.95,107.6,133.95
2024-03-22,111.35,108.15,133.95
2024-03-25,113.0,109.2,136.35
2024-03-26,114.15,110.3,137.0
2024-03-27,118.0,115.25,140.2
2024-03-28,118.3,114.65,140.2
2024-04-01,118.3,114.65,140.2
2024-04-02,120.7,115.95,142.15
2024-04-03,116.85,114.0,139.55
2024-04-04,114.95,112.7,138.2
2024-04-05,116.2,113.35,138.1
2024-04-08,117.75,114.65,137.45
2024-04-09,117.8,115.2,138.55
2024-04-10,118.2,118.55,135.6
2024-04-11,122.75,122.5,141.8
2024-04-12,123.6,123.75,143.5
2024-04-15,122.4,123.05,145.0
2024-04-16,123.25,123.45,146.75
2024-04-17,121.4,122.15,147.8
2024-04-18,123.25,123.65,149.45
2024-04-19,122.7,122.5,149.5
2024-04-22,120.1,120.25,148.95
2024-04-23,118.9,118.7,148.6
2024-04-24,118.9,118.5,147.6
2024-04-25,118.3,118.3,148.2
2024-04-26,114.1,115.65,143.3
2024-04-29,110.9,112.2,141.95
2024-04-30,112.3,113.45,144.15
2024-05-01,112.95,111.3,146.15
2024-05-02,114.3,113.2,146.35
2024-05-03,113.9,111.75,143.7
2024-05-06,115.35,114.55,143.95
2024-05-07,114.6,112.65,144.95
2024-05-08,113.75,111.7,144.7
2024-05-09,115.0,112.8,143.3
