date,XAA Comdty,XOA Comdty,XWA Comdty
2022-02-02,101.8,101.2,127.15
2022-02-03,101.4,100.75,124.75
2022-02-04,105.4,104.25,129.1
2022-02-07,104.9,103.7,128.75
2022-02-08,105.3,104.1,129.05
2022-02-09,105.35,104.25,127.3
2022-02-10,103.2,101.25,126.25
2022-02-11,100.65,99.55,125.0
2022-02-14,104.55,103.35,125.55
2022-02-15,102.85,101.7,124.45
2022-02-16,101.3,99.45,121.55
2022-02-17,98.75,99.65,119.1
2022-02-18,100.55,98.7,124.3
2022-02-21,106.4,104.4,128.15
2022-02-22,107.95,106.35,130.0
2022-02-23,110.4,109.2,134.65
2022-02-24,115.7,113.7,149.0
2022-02-25,104.45,102.8,123.7
2022-02-28,117.25,118.2,144.25
2022-03-01,132.0,139.9,165.1
2022-03-02,171.95,198.85,220.0
2022-03-03,122.85,141.15,147.8
2022-03-04,148.6,145.4,154.2
2022-03-07,149.8,141.0,141.9
2022-03-08,141.15,135.75,142.7
2022-03-09,124.2,125.0,132.6
2022-03-10,121.05,103.0,127.35
2022-03-11,122.05,104.25,122.25
2022-03-14,107.85,107.4,127.2
2022-03-15,109.15,113.8,124.45
2022-03-16,107.75,106.4,121.1
2022-03-17,106.1,111.15,127.8
2022-03-18,109.8,111.9,123.3
2022-03-21,109.2,111.65,118.95
2022-03-22,115.65,115.45,127.65
2022-03-23,123.55,130.3,135.35
2022-03-24,118.05,127.35,131.75
2022-03-25,109.8,113.7,125.0
2022-03-28,115.05,116.05,123.85
2022-03-29,116.45,112.8,127.45
2022-03-30,121.85,121.65,135.8
2022-03-31,125.55,127.3,134.6
2022-04-01,123.15,128.3,135.05
2022-04-04,123.55,130.15,139.0
2022-04-05,133.5,141.9,140.15
2022-04-06,135.3,149.0,140.75
2022-04-07,132.4,144.3,145.0
2022-04-08,143.7,155.8,155.7
2022-04-11,143.9,155.95,155.95
2022-04-12,149.8,160.75,162.4
2022-04-13,152.95,160.15,162.6
2022-04-14,153.2,157.1,162.75
2022-04-18,153.2,157.1,162.75
2022-04-19,155.45,158.7,165.05
2022-04-20,158.1,161.35,165.0
2022-04-21,162.6,164.7,165.95
2022-04-22,171.2,165.55,181.9
2022-04-25,172.45,162.05,184.15
2022-04-26,167.95,159.85,174.75
2022-04-27,169.25,163.55,173.6
2022-04-28,161.2,157.4,171.9
2022-04-29,160.1,156.25,168.1
2022-05-02,159.9,156.75,168.55
2022-05-03,169.5,164.6,182.75
2022-05-04,182.7,172.3,198.1
2022-05-05,185.2,183.7,195.1
2022-05-06,183.35,184.4,197.5
2022-05-09,169.3,176.65,189.1
2022-05-10,177.1,171.1,190.25
2022-05-11,181.1,169.15,197.5
2022-05-12,186.25,170.6,203.75
2022-05-13,183.25,170.85,200.95
2022-05-16,188.0,176.5,204.4
2022-05-17,195.7,178.6,209.5
2022-05-18,194.45,178.85,202.8
2022-05-19,205.0,186.3,205.9
2022-05-20,210.25,199.2,219.35
2022-05-23,203.35,187.45,211.05
2022-05-24,189.3,172.3,195.55
2022-05-25,188.25,167.8,191.5
2022-05-26,182.9,170.0,212.85
2022-05-27,181.5,168.55,216.15
2022-05-30,183.7,165.6,223.65
2022-05-31,181.3,167.65,229.8
2022-06-01,176.1,159.75,218.55
2022-06-02,177.5,160.25,219.05
2022-06-03,177.5,160.25,219.05
2022-06-06,177.95,159.6,222.45
2022-06-07,177.7,158.85,216.25
2022-06-08,177.65,154.7,214.45
2022-06-09,181.15,161.7,216.1
2022-06-10,180.3,169.9,205.45
2022-06-13,180.1,171.6,212.9
2022-06-14,184.1,179.9,214.15
2022-06-15,195.05,183.55,230.55
2022-06-16,194.25,189.7,232.8
2022-06-17,197.35,188.95,237.85
2022-06-20,200.45,192.55,240.7
2022-06-21,217.65,212.3,237.0
2022-06-22,206.4,209.9,230.05
2022-06-23,205.3,208.75,230.4
2022-06-24,190.15,192.6,221.4
2022-06-27,192.25,193.75,224.05
2022-06-28,189.15,182.55,226.45
2022-06-29,190.3,182.7,222.35
2022-06-30,191.45,185.5,225.6
2022-07-01,190.2,182.6,224.8
2022-07-04,200.7,191.55,232.7
2022-07-05,193.8,184.2,233.75
2022-07-06,201.95,188.05,234.5
2022-07-07,206.3,195.7,235.2
2022-07-08,209.65,194.8,232.2
2022-07-11,215.2,198.95,240.6
2022-07-12,217.85,199.4,245.6
2022-07-13,216.2,198.5,239.4
2022-07-14,212.95,193.85,231.15
2022-07-15,208.55,187.65,229.55
2022-07-18,199.75,177.05,217.45
2022-07-19,205.5,185.55,224.75
2022-07-20,206.25,183.6,228.15
2022-07-21,206.5,182.8,223.0
2022-07-22,208.4,183.4,220.95
2022-07-25,214.9,192.85,238.45
2022-07-26,228.3,205.6,254.25
2022-07-27,225.3,202.35,247.25
2022-07-28,228.5,212.65,260.8
2022-07-29,219.6,202.25,257.7
2022-08-01,214.45,197.6,254.3
2022-08-02,219.3,199.5,253.25
2022-08-03,216.6,195.15,251.75
2022-08-04,198.75,189.7,233.4
2022-08-05,191.95,173.05,225.9
2022-08-08,185.05,170.1,228.6
2022-08-09,191.5,180.65,232.65
2022-08-10,207.55,196.3,242.9
2022-08-11,204.9,192.95,237.75
2022-08-12,209.7,197.45,234.8
2022-08-15,226.15,215.1,242.95
2022-08-16,231.95,222.95,249.35
2022-08-17,250.85,231.85,254.95
2022-08-18,257.25,238.1,253.1
2022-08-19,273.1,246.15,260.15
2022-08-22,281.35,256.4,269.75
2022-08-23,264.0,249.75,256.95
2022-08-24,265.05,252.15,259.7
2022-08-25,262.7,246.9,258.8
2022-08-26,267.6,251.6,261.05
2022-08-29,266.15,248.1,256.8
2022-08-30,256.25,256.5,270.65
2022-08-31,267.3,253.65,276.95
2022-09-01,275.1,263.95,280.35
2022-09-02,280.7,268.75,289.9
2022-09-05,299.4,293.2,306.9
2022-09-06,293.05,290.2,302.65
2022-09-07,282.75,281.4,290.1
2022-09-08,272.25,268.45,286.75
2022-09-09,270.5,265.1,285.95
2022-09-12,264.45,259.4,287.95
2022-09-13,277.15,270.45,302.75
2022-09-14,282.7,274.85,307.0
2022-09-15,271.7,264.15,306.3
2022-09-16,263.55,253.5,294.6
2022-09-19,264.6,254.45,296.25
2022-09-20,252.35,254.1,304.65
2022-09-21,249.35,259.15,315.85
2022-09-22,246.25,258.15,307.95
2022-09-23,245.05,254.25,300.35
2022-09-26,245.25,238.4,303.0
2022-09-27,233.5,239.55,299.75
2022-09-28,241.25,241.5,291.35
2022-09-29,245.4,249.4,285.4
2022-09-30,241.8,246.4,289.35
2022-10-03,238.8,246.95,286.3
2022-10-04,233.1,241.3,285.35
2022-10-05,226.85,238.45,284.15
2022-10-06,210.15,210.05,282.4
2022-10-07,209.65,208.1,270.15
2022-10-10,211.15,209.85,263.25
2022-10-11,224.15,210.7,270.75
2022-10-12,238.5,225.4,284.45
2022-10-13,230.55,213.9,275.85
2022-10-14,232.7,219.2,281.4
2022-10-17,231.95,214.75,281.1
2022-10-18,226.9,213.7,277.05
2022-10-19,225.45,214.75,278.55
2022-10-20,225.6,213.15,279.35
2022-10-21,225.75,208.1,276.35
2022-10-24,223.65,204.15,274.6
2022-10-25,224.7,207.45,273.05
2022-10-26,222.25,205.2,269.3
2022-10-27,218.25,201.3,269.7
2022-10-28,218.6,204.3,273.15
2022-10-31,200.65,190.6,259.25
2022-11-01,197.9,193.0,264.1
2022-11-02,200.65,200.0,269.3
2022-11-03,192.45,191.65,267.0
2022-11-04,187.15,186.2,262.3
2022-11-07,175.15,167.75,253.5
2022-11-08,169.95,160.85,239.5
2022-11-09,169.95,158.2,232.25
2022-11-10,176.15,160.3,228.2
2022-11-11,169.05,159.4,232.35
2022-11-14,177.45,159.7,225.85
2022-11-15,183.05,165.0,239.85
2022-11-16,177.15,158.85,238.25
2022-11-17,177.65,160.35,240.55
2022-11-18,179.0,163.05,245.15
2022-11-21,192.25,179.9,253.2
2022-11-22,202.5,181.2,258.15
2022-11-23,209.55,185.9,260.7
2022-11-24,204.75,184.1,260.05
2022-11-25,206.15,183.35,263.7
2022-11-28,209.0,194.65,277.45
2022-11-29,220.8,200.75,282.6
2022-11-30,235.0,211.25,286.35
2022-12-01,230.5,212.0,277.8
2022-12-02,232.95,215.1,287.15
2022-12-05,234.45,214.05,298.25
2022-12-06,230.85,216.4,300.1
2022-12-07,230.7,211.45,293.85
2022-12-08,225.05,205.35,283.1
2022-12-09,225.5,210.05,290.65
2022-12-12,211.7,202.7,286.15
2022-12-13,214.05,200.95,288.5
2022-12-14,207.45,198.0,286.9
2022-12-15,198.55,194.05,281.0
2022-12-16,188.7,187.8,277.7
2022-12-19,184.9,183.4,274.1
2022-12-20,181.45,174.25,269.25
2022-12-21,178.5,170.15,258.7
2022-12-22,172.05,161.45,254.95
2022-12-23,166.3,157.45,253.3
2022-12-27,157.75,151.45,252.7
2022-12-28,162.15,150.4,256.05
2022-12-29,164.75,152.2,258.2
2022-12-30,166.15,153.9,252.8
2023-01-03,163.4,151.25,248.7
2023-01-04,156.0,151.15,248.3
2023-01-05,159.1,148.2,244.75
2023-01-06,156.9,145.6,243.25
2023-01-09,158.9,144.85,240.3
2023-01-10,158.45,144.85,236.35
2023-01-11,153.9,143.45,203.35
2023-01-12,161.4,151.15,209.05
2023-01-13,158.9,150.55,203.7
2023-01-16,150.1,138.8,197.45
2023-01-17,160.95,150.15,214.15
2023-01-18,165.8,153.85,220.2
2023-01-19,169.75,158.7,227.9
2023-01-20,168.75,157.0,226.0
2023-01-23,167.95,159.65,224.05
2023-01-24,159.45,148.1,215.75
2023-01-25,140.5,130.7,201.2
2023-01-26,138.4,128.55,206.65
2023-01-27,141.2,128.5,210.5
2023-01-30,142.2,128.3,211.5
2023-01-31,142.05,129.2,208.85
2023-02-01,143.9,127.65,204.05
2023-02-02,139.9,126.2,199.85
2023-02-03,140.4,130.9,187.4
2023-02-06,142.95,137.4,196.9
2023-02-07,132.3,126.05,201.4
2023-02-08,126.45,121.2,185.2
2023-02-09,122.55,116.95,174.55
2023-02-10,131.2,125.5,176.3
2023-02-13,129.2,124.2,173.2
2023-02-14,130.6,126.3,171.5
2023-02-15,136.15,128.4,172.65
2023-02-16,135.55,126.2,167.7
2023-02-17,135.1,121.15,160.2
2023-02-20,131.8,121.0,160.35
2023-02-21,135.35,121.15,176.85
2023-02-22,137.1,122.05,177.55
2023-02-23,138.3,130.0,177.5
2023-02-24,147.8,133.0,179.35
2023-02-27,142.45,131.55,174.8
2023-02-28,140.5,134.55,174.8
2023-03-01,141.1,135.95,175.75
2023-03-02,139.35,131.0,175.15
2023-03-03,125.45,127.05,171.3
2023-03-06,117.5,117.35,168.3
2023-03-07,120.65,123.25,166.2
2023-03-08,120.3,122.05,168.7
2023-03-09,122.15,124.15,170.25
2023-03-10,128.9,129.8,172.85
2023-03-13,130.05,130.9,173.95
2023-03-14,127.45,129.6,171.35
2023-03-15,123.3,125.15,168.7
2023-03-16,122.55,125.2,167.2
2023-03-17,117.9,121.5,163.0
2023-03-20,115.55,121.7,161.0
2023-03-21,124.6,124.75,161.9
2023-03-22,120.6,124.45,161.6
2023-03-23,119.7,122.1,161.45
2023-03-24,119.4,120.2,160.75
2023-03-27,123.1,122.85,163.05
2023-03-28,127.05,127.85,168.5
2023-03-29,127.6,131.1,169.35
2023-03-30,128.85,129.7,172.8
2023-03-31,133.15,131.2,179.15
2023-04-03,141.3,133.1,185.6
2023-04-04,136.1,127.15,178.05
2023-04-05,135.15,128.65,176.55
2023-04-06,128.75,127.05,164.15
2023-04-10,128.75,127.05,164.15
2023-04-11,121.25,124.9,173.55
2023-04-12,125.75,129.35,172.4
2023-04-13,121.0,123.15,161.45
2023-04-14,118.45,120.85,158.7
2023-04-17,119.3,121.25,159.15
2023-04-18,120.5,118.45,155.2
2023-04-19,124.35,120.4,164.65
2023-04-20,128.25,122.4,168.05
2023-04-21,129.3,124.85,166.2
2023-04-24,125.3,126.15,164.55
2023-04-25,132.65,136.35,164.25
2023-04-26,131.35,133.25,162.6
2023-04-27,134.25,134.5,166.4
2023-04-28,135.2,134.9,164.65
2023-05-01,135.2,134.9,164.65
2023-05-02,135.55,134.05,166.7
2023-05-03,130.65,129.55,162.7
2023-05-04,125.85,127.35,159.05
2023-05-05,127.3,125.3,159.7
2023-05-08,128.1,125.25,159.7
2023-05-09,125.55,125.65,155.1
2023-05-10,119.35,119.4,150.9
2023-05-11,117.3,118.2,148.45
2023-05-12,116.2,117.75,149.7
2023-05-15,112.55,116.15,148.75
2023-05-16,103.75,111.75,146.9
2023-05-17,105.8,112.6,150.0
2023-05-18,100.85,109.15,144.15
2023-05-19,105.6,110.6,147.2
2023-05-22,103.9,107.9,142.6
2023-05-23,100.75,103.25,139.85
2023-05-24,97.7,102.65,131.4
2023-05-25,93.9,102.6,126.4
2023-05-26,92.65,100.9,127.6
2023-05-29,92.65,100.9,127.6
2023-05-30,88.45,97.15,126.2
2023-05-31,88.8,98.35,128.65
2023-06-01,87.05,95.65,125.7
2023-06-02,90.25,100.35,127.75
2023-06-05,102.25,104.6,130.4
2023-06-06,95.9,100.3,130.1
2023-06-07,99.75,102.65,132.45
2023-06-08,102.1,104.2,133.85
2023-06-09,105.0,102.4,133.9
2023-06-12,103.4,100.4,130.85
2023-06-13,106.65,101.8,128.15
2023-06-14,109.1,103.1,128.5
2023-06-15,111.8,104.7,134.55
2023-06-16,109.85,103.0,133.6
2023-06-19,109.05,102.3,133.1
2023-06-20,112.7,103.45,137.25
2023-06-21,111.9,103.35,135.75
2023-06-22,110.9,102.3,137.45
2023-06-23,110.45,99.6,134.8
2023-06-26,110.8,99.2,136.4
2023-06-27,114.05,102.9,139.45
2023-06-28,108.65,103.95,147.2
2023-06-29,112.3,103.15,149.7
2023-06-30,110.45,106.2,151.6
2023-07-03,107.65,107.45,151.25
2023-07-04,111.45,107.75,150.75
2023-07-05,113.25,108.65,149.5
2023-07-06,109.75,104.85,144.25
2023-07-07,109.4,104.35,143.7
2023-07-10,104.15,102.75,142.55
2023-07-11,96.75,98.45,137.75
2023-07-12,93.15,95.2,130.5
2023-07-13,92.25,94.5,128.6
2023-07-14,92.95,95.6,133.5
2023-07-17,94.65,95.35,134.45
2023-07-18,101.6,99.7,138.75
2023-07-19,104.8,102.35,138.2
2023-07-20,110.7,103.15,139.3
2023-07-21,115.9,107.55,140.8
2023-07-24,120.95,111.95,143.95
2023-07-25,121.3,116.9,149.7
2023-07-26,119.6,118.25,149.75
2023-07-27,119.7,120.1,148.8
2023-07-28,113.15,119.05,145.7
2023-07-31,114.55,116.6,144.6
2023-08-01,112.15,114.55,142.2
2023-08-02,112.9,115.0,142.8
2023-08-03,116.55,116.95,147.75
2023-08-04,115.2,114.1,145.6
2023-08-07,120.5,116.95,145.7
2023-08-08,120.6,115.85,145.0
2023-08-09,122.8,121.0,149.2
2023-08-10,123.0,119.0,148.4
2023-08-11,122.3,120.0,148.8
2023-08-14,122.65,119.3,149.8
2023-08-15,125.1,118.45,151.3
2023-08-16,124.25,120.95,152.7
2023-08-17,122.35,121.0,152.65
2023-08-18,122.55,121.65,155.45
2023-08-21,123.0,126.35,156.55
2023-08-22,124.05,129.5,160.5
2023-08-23,122.1,124.2,155.5
2023-08-24,119.45,120.85,152.6
2023-08-25,121.6,123.15,156.7
2023-08-28,121.6,123.15,156.7
2023-08-29,120.45,122.5,156.75
2023-08-30,122.7,122.5,153.8
2023-08-31,122.0,121.3,155.05
2023-09-01,120.85,120.65,157.15
2023-09-04,121.8,121.3,156.8
2023-09-05,125.05,122.9,160.85
2023-09-06,121.3,119.0,158.1
2023-09-07,118.7,118.9,159.6
2023-09-08,119.45,119.05,159.55
2023-09-11,120.55,119.9,157.85
2023-09-12,122.35,122.05,157.25
2023-09-13,126.95,123.15,157.7
2023-09-14,126.4,124.5,159.05
2023-09-15,127.9,125.95,159.85
2023-09-18,126.15,122.35,157.3
2023-09-19,127.15,126.25,158.5
2023-09-20,127.2,128.6,156.25
2023-09-21,125.4,127.45,155.15
2023-09-22,125.65,128.1,152.35
2023-09-25,127.65,128.45,153.4
2023-09-26,127.9,128.3,154.45
2023-09-27,129.05,128.0,155.65
2023-09-28,130.65,133.15,157.9
2023-09-29,131.3,132.5,156.7
2023-10-02,126.65,130.0,155.4
2023-10-03,121.7,126.2,148.6
2023-10-04,120.65,123.75,143.7
2023-10-05,120.25,123.95,142.5
2023-10-06,121.25,125.8,143.75
2023-10-09,123.25,129.05,146.6
2023-10-10,128.55,129.45,149.5
2023-10-11,128.45,130.3,148.25
2023-10-12,131.2,132.7,154.3
2023-10-13,137.45,138.95,155.35
2023-10-16,138.35,139.3,154.9
2023-10-17,137.6,138.95,152.4
2023-10-18,136.4,138.5,152.75
2023-10-19,134.15,134.2,149.7
2023-10-20,134.85,135.65,152.25
2023-10-23,134.65,134.05,149.15
2023-10-24,130.05,130.45,143.3
2023-10-25,127.7,127.5,143.0
2023-10-26,128.2,129.1,141.4
2023-10-27,126.55,128.3,140.55
2023-10-30,122.65,123.4,136.45
2023-10-31,118.1,121.65,131.15
2023-11-01,118.0,118.1,133.05
2023-11-02,117.8,118.15,131.8
2023-11-03,115.4,117.35,130.45
2023-11-06,110.3,111.65,128.5
2023-11-07,108.5,109.95,129.5
2023-11-08,110.35,112.3,130.7
2023-11-09,113.5,114.35,131.2
2023-11-10,109.1,110.35,132.1
2023-11-13,109.25,109.95,129.1
2023-11-14,108.85,109.75,127.15
2023-11-15,108.0,109.65,127.6
2023-11-16,107.55,109.3,124.45
2023-11-17,107.8,108.95,124.25
2023-11-20,106.65,107.85,128.85
2023-11-21,107.4,108.85,129.15
2023-11-22,109.8,111.25,130.25
2023-11-23,111.95,113.45,131.7
2023-11-24,113.1,114.0,130.65
2023-11-27,109.65,109.85,129.75
2023-11-28,106.6,107.8,129.55
2023-11-29,106.95,107.6,128.05
2023-11-30,110.7,112.15,132.6
2023-12-01,112.8,113.95,133.7
2023-12-04,109.25,113.35,134.95
2023-12-05,108.5,109.15,132.95
2023-12-06,110.3,111.1,137.6
2023-12-07,111.3,112.3,143.8
2023-12-08,111.5,112.35,146.75
2023-12-11,108.8,110.05,147.35
2023-12-12,103.1,103.0,138.0
2023-12-13,101.2,102.45,137.7
2023-12-14,100.85,101.95,138.55
2023-12-15,99.6,100.2,137.05
2023-12-18,97.75,99.0,136.15
2023-12-19,97.25,98.1,132.45
2023-12-20,97.35,96.45,129.45
2023-12-21,96.7,97.7,131.25
2023-12-22,96.75,96.1,130.45
2023-12-26,96.75,96.1,130.45
2023-12-27,96.75,97.3,129.15
2023-12-28,95.95,96.95,126.65
2023-12-29,96.4,97.35,125.8
2024-01-02,94.1,96.4,120.9
2024-01-03,95.2,96.2,119.3
2024-01-04,99.7,101.8,122.3
2024-01-05,101.8,103.4,123.95
2024-01-08,102.65,101.85,120.7
2024-01-09,103.3,102.3,123.2
2024-01-10,101.7,101.7,123.7
2024-01-11,100.55,101.75,121.0
2024-01-12,104.15,103.55,120.7
2024-01-15,102.8,102.85,121.0
2024-01-16,102.65,103.4,121.95
2024-01-17,100.45,100.45,121.05
2024-01-18,98.4,101.4,120.5
2024-01-19,96.7,98.35,115.7
2024-01-22,93.1,95.7,115.5
2024-01-23,92.65,94.25,114.3
2024-01-24,95.5,96.1,113.8
2024-01-25,93.85,94.7,112.35
2024-01-26,95.15,96.2,115.55
2024-01-29,96.45,93.95,116.1
2024-01-30,97.55,94.6,118.75
2024-01-31,98.15,96.5,116.3
2024-02-01,95.65,94.85,114.95
2024-02-02,96.95,97.9,117.15
2024-02-05,96.3,97.25,121.35
2024-02-06,96.85,97.7,118.5
2024-02-07,96.1,97.15,119.45
2024-02-08,96.15,97.15,121.75
2024-02-09,94.9,95.9,122.5
2024-02-12,92.85,93.2,122.1
2024-02-13,92.05,91.65,123.8
2024-02-14,92.05,90.7,121.2
2024-02-15,93.25,92.0,121.1
2024-02-16,92.5,91.2,120.05
2024-02-19,91.05,90.15,118.7
2024-02-20,92.2,92.35,120.0
2024-02-21,93.8,94.25,120.65
2024-02-22,93.2,93.6,121.3
2024-02-23,92.8,93.35,121.75
2024-02-26,97.0,95.3,124.7
2024-02-27,99.9,98.05,127.15
2024-02-28,104.3,101.15,127.6
2024-02-29,103.95,100.35,129.1
2024-03-01,106.3,102.75,132.9
2024-03-04,109.35,105.3,136.7
2024-03-05,112.1,106.8,138.05
2024-03-06,112.15,110.75,136.6
2024-03-07,109.0,109.0,136.45
2024-03-08,109.15,109.35,135.7
2024-03-11,105.7,106.5,134.9
2024-03-12,106.9,106.5,133.5
2024-03-13,107.55,107.65,135.65
2024-03-14,109.95,107.65,135.05
2024-03-15,111.25,107.0,136.0
2024-03-18,111.8,107.25,136.4
2024-03-19,112.3,108.65,134.8
2024-03-20,110.9,108.85,134.75
2024-03-21,111.35,108.05,134.3
2024-03-22,111.75,108.6,134.35
2024-03-25,113.4,109.65,136.75
2024-03-26,114.6,110.75,137.4
2024-03-27,118.45,115.7,140.6
2024-03-28,118.7,115.1,140.6
2024-04-01,118.7,115.1,140.6
2024-04-02,121.15,116.4,142.55
2024-04-03,117.3,114.45,139.95
2024-04-04,115.55,113.15,138.6
2024-04-05,116.6,113.8,138.55
2024-04-08,118.25,115.1,137.85
2024-04-09,118.2,115.65,138.95
2024-04-10,118.6,119.0,135.9
2024-04-11,123.2,123.0,142.2
2024-04-12,124.0,124.25,143.9
2024-04-15,122.85,123.55,145.4
2024-04-16,123.7,123.95,147.15
2024-04-17,121.85,122.65,148.25
2024-04-18,123.7,124.15,149.9
2024-04-19,123.35,123.0,149.95
2024-04-22,120.55,120.75,149.4
2024-04-23,119.35,119.15,149.05
2024-04-24,119.3,119.0,148.05
2024-04-25,118.75,118.75,148.65
2024-04-26,114.5,116.15,143.7
2024-04-29,111.3,112.7,142.35
2024-04-30,112.7,114.1,144.6
2024-05-01,113.35,111.5,146.5
2024-05-02,114.75,113.6,146.75
2024-05-03,114.3,112.15,144.1
2024-05-06,115.75,114.95,144.35
2024-05-07,115.0,113.05,145.35
2024-05-08,114.15,112.15,145.15
2024-05-09,115.4,113.2,143.75
2024-05-10,115.05,112.7,144.9
2024-05-13,113.3,111.9,142.65
2024-05-14,112.9,111.8,141.6
2024-05-15,114.05,112.5,140.75
2024-05-16,116.3,115.55,142.4
2024-05-17,117.3,115.8,141.9
2024-05-20,121.35,119.95,143.05
2024-05-21,121.5,117.15,147.2
2024-05-22,121.95,118.2,146.65
2024-05-23,123.1,119.5,148.1
2024-05-24,123.5,121.55,149.7
2024-05-27,124.6,121.6,149.7
2024-05-28,122.95,120.45,147.95
2024-05-29,124.75,120.95,147.55
2024-05-30,127.6,123.65,150.35
2024-05-31,128.6,124.2,151.55
2024-06-03,129.75,125.45,153.5
2024-06-04,126.25,122.85,150.15
2024-06-05,123.7,118.65,146.45
2024-06-06,120.95,117.25,144.35
2024-06-07,119.75,116.5,144.15
2024-06-10,120.95,117.1,143.1
2024-06-11,121.1,116.85,144.25
2024-06-12,122.2,118.55,145.35
2024-06-13,123.0,118.9,145.55
2024-06-14,122.35,119.05,144.65
2024-06-17,122.3,118.2,144.05
2024-06-18,122.65,118.8,145.55
2024-06-19,126.3,121.65,148.1
2024-06-20,126.35,122.6,147.45
2024-06-21,121.95,119.05,144.15
2024-06-24,122.1,119.2,143.65
2024-06-25,121.75,119.35,144.0
2024-06-26,119.55,117.7,143.45
2024-06-27,118.05,117.0,142.55
2024-06-28,116.95,113.95,141.3
2024-07-01,115.4,114.2,140.45
2024-07-02,116.0,114.6,140.4
2024-07-03,116.65,114.35,142.15
2024-07-04,119.75,113.4,143.55
2024-07-05,116.2,114.65,142.45
2024-07-08,114.6,113.4,142.35
2024-07-09,111.5,112.7,141.45
2024-07-10,111.95,111.55,140.0
2024-07-11,111.9,110.9,139.6
2024-07-12,112.8,109.15,143.5
2024-07-15,114.5,110.35,145.0
2024-07-16,116.0,111.8,145.8
2024-07-17,112.95,110.35,143.45
2024-07-18,113.85,110.85,145.45
2024-07-19,114.6,111.15,144.35
2024-07-22,114.0,111.2,142.85
2024-07-23,114.75,110.55,144.15
2024-07-24,117.55,112.35,143.0
2024-07-25,117.55,113.15,142.8
2024-07-26,118.4,115.3,142.95
2024-07-29,119.9,114.65,144.8
