date,XAA Comdty,XOA Comdty,XWA Comdty
2022-08-05,192.15,172.9,225.65
2022-08-08,185.25,169.9,228.35
2022-08-09,191.65,180.45,232.4
2022-08-10,207.2,196.05,242.65
2022-08-11,204.6,192.75,237.5
2022-08-12,209.4,197.25,234.55
2022-08-15,225.9,214.85,242.7
2022-08-16,231.75,222.7,249.1
2022-08-17,250.65,231.6,254.65
2022-08-18,257.05,237.85,252.8
2022-08-19,272.95,245.85,259.85
2022-08-22,281.25,256.1,269.45
2022-08-23,263.9,249.5,256.65
2022-08-24,265.0,251.85,259.4
2022-08-25,262.65,246.65,258.55
2022-08-26,267.6,251.3,260.75
2022-08-29,266.15,247.8,256.5
2022-08-30,256.25,256.2,270.35
2022-08-31,267.3,253.35,276.6
2022-09-01,275.1,263.65,280.05
2022-09-02,280.7,268.45,289.6
2022-09-05,299.45,292.9,306.55
2022-09-06,293.1,289.9,302.3
2022-09-07,282.8,281.1,289.75
2022-09-08,272.3,268.15,286.4
2022-09-09,270.55,264.8,285.65
2022-09-12,264.5,259.1,287.65
2022-09-13,277.2,270.15,302.45
2022-09-14,282.75,274.55,306.7
2022-09-15,271.75,263.9,306.0
2022-09-16,263.6,253.2,294.25
2022-09-19,264.65,254.15,295.9
2022-09-20,252.4,253.8,304.3
2022-09-21,249.4,258.85,315.5
2022-09-22,246.3,257.85,307.6
2022-09-23,245.1,253.95,300.0
2022-09-26,245.35,238.1,302.7
2022-09-27,233.6,239.3,299.4
2022-09-28,241.35,241.25,291.05
2022-09-29,245.5,249.1,285.05
2022-09-30,241.9,246.1,289.05
2022-10-03,238.85,246.7,286.0
2022-10-04,233.15,241.0,285.05
2022-10-05,226.9,238.2,283.85
2022-10-06,210.2,209.8,282.1
2022-10-07,209.7,207.85,269.85
2022-10-10,211.2,209.6,262.95
2022-10-11,224.2,210.5,270.45
2022-10-12,238.55,225.2,284.15
2022-10-13,230.6,213.7,275.55
2022-10-14,232.75,219.0,281.1
2022-10-17,232.0,214.55,280.8
2022-10-18,226.95,213.45,276.75
2022-10-19,225.45,214.5,278.25
2022-10-20,225.6,212.9,279.15
2022-10-21,225.8,207.85,276.05
2022-10-24,223.7,203.95,274.3
2022-10-25,224.75,207.2,272.75
2022-10-26,222.3,204.95,269.0
2022-10-27,218.3,201.1,269.4
2022-10-28,218.65,204.1,272.85
2022-10-31,200.7,190.4,258.95
2022-11-01,198.1,192.75,263.8
2022-11-02,200.85,199.75,269.0
2022-11-03,192.65,191.45,266.7
2022-11-04,187.35,186.0,262.0
2022-11-07,175.35,167.55,253.2
2022-11-08,170.15,160.65,239.2
2022-11-09,170.15,158.0,232.0
2022-11-10,176.4,160.1,227.95
2022-11-11,169.3,159.2,232.1
2022-11-14,177.7,159.55,225.6
2022-11-15,183.3,164.85,239.6
2022-11-16,177.45,158.7,238.0
2022-11-17,177.9,160.2,240.25
2022-11-18,179.25,162.85,244.85
2022-11-21,192.5,179.7,252.9
2022-11-22,202.8,181.0,257.85
2022-11-23,209.75,185.7,260.4
2022-11-24,204.95,183.9,259.75
2022-11-25,206.3,183.15,263.4
2022-11-28,209.15,194.45,277.15
2022-11-29,220.95,200.5,282.3
2022-11-30,235.15,211.0,286.0
2022-12-01,230.65,211.75,277.45
2022-12-02,233.15,214.85,286.8
2022-12-05,234.65,213.8,297.9
2022-12-06,231.0,216.2,299.75
2022-12-07,230.85,211.25,293.5
2022-12-08,225.2,205.15,282.75
2022-12-09,225.65,209.85,290.3
2022-12-12,211.85,202.5,285.8
2022-12-13,214.25,200.75,288.15
2022-12-14,207.65,197.8,286.55
2022-12-15,198.75,193.85,280.65
2022-12-16,188.95,187.6,277.4
2022-12-19,185.15,183.2,273.8
2022-12-20,181.6,174.05,268.95
2022-12-21,178.7,169.95,258.4
2022-12-22,172.25,161.3,254.65
2022-12-23,166.5,157.25,253.05
2022-12-27,157.95,151.25,252.45
2022-12-28,162.3,150.25,255.75
2022-12-29,164.9,152.0,257.9
2022-12-30,166.3,153.75,252.5
2023-01-03,163.3,151.1,248.4
2023-01-04,155.95,151.0,248.0
2023-01-05,159.05,148.05,244.45
2023-01-06,156.85,145.45,242.95
2023-01-09,158.8,144.7,240.05
2023-01-10,158.4,144.7,236.1
2023-01-11,153.85,143.3,203.15
2023-01-12,161.35,151.0,208.8
2023-01-13,159.0,150.35,203.5
2023-01-16,150.2,138.65,197.25
2023-01-17,161.05,150.0,213.9
2023-01-18,165.9,153.65,219.95
2023-01-19,169.85,158.5,227.65
2023-01-20,169.0,156.8,225.75
2023-01-23,168.25,159.5,223.8
2023-01-24,159.7,147.9,215.5
2023-01-25,140.75,130.55,201.0
2023-01-26,138.55,128.4,206.4
2023-01-27,141.4,128.35,210.25
2023-01-30,142.35,128.15,211.3
2023-01-31,142.25,129.05,208.65
2023-02-01,144.1,127.5,203.8
2023-02-02,140.1,126.05,199.65
2023-02-03,140.6,130.75,187.2
2023-02-06,143.05,137.25,196.7
2023-02-07,132.5,125.9,201.2
2023-02-08,126.65,121.05,185.0
2023-02-09,122.75,116.8,174.35
2023-02-10,131.4,125.4,176.1
2023-02-13,129.4,124.05,173.0
2023-02-14,130.8,126.2,171.3
2023-02-15,136.35,128.25,172.45
2023-02-16,135.75,126.05,167.5
2023-02-17,135.3,121.0,160.05
2023-02-20,132.0,120.85,160.2
2023-02-21,135.55,121.1,176.65
2023-02-22,137.35,122.0,177.35
2023-02-23,138.55,129.9,177.3
2023-02-24,147.95,132.9,179.15
2023-02-27,142.65,131.45,174.6
2023-02-28,140.75,134.45,174.6
2023-03-01,141.35,135.85,175.55
2023-03-02,139.6,130.9,174.95
2023-03-03,125.7,127.0,171.1
2023-03-06,117.75,117.3,168.15
2023-03-07,120.9,123.1,166.0
2023-03-08,120.6,121.95,168.5
2023-03-09,122.45,124.05,170.1
2023-03-10,129.2,129.65,172.65
2023-03-13,130.35,130.8,173.75
2023-03-14,127.75,129.5,171.2
2023-03-15,123.6,125.05,168.5
2023-03-16,122.9,125.05,167.05
2023-03-17,118.25,121.35,162.8
2023-03-20,115.95,121.6,160.8
2023-03-21,124.55,124.65,161.7
2023-03-22,120.55,124.35,161.4
2023-03-23,119.65,121.95,161.3
2023-03-24,119.4,120.05,160.55
2023-03-27,123.1,122.7,162.9
2023-03-28,127.1,127.7,168.3
2023-03-29,127.7,130.95,169.15
2023-03-30,128.9,129.55,172.6
2023-03-31,133.25,131.05,178.95
2023-04-03,141.4,132.95,185.4
2023-04-04,136.3,127.0,177.8
2023-04-05,135.35,128.5,176.35
2023-04-06,128.9,126.9,163.95
2023-04-10,128.9,126.9,163.95
2023-04-11,121.5,124.8,173.4
2023-04-12,126.1,129.2,172.15
2023-04-13,121.45,123.05,161.25
2023-04-14,118.9,120.75,158.5
2023-04-17,119.75,121.1,158.55
2023-04-18,120.9,118.3,155.05
2023-04-19,124.75,120.25,164.45
2023-04-20,128.7,122.25,167.85
2023-04-21,129.75,124.7,166.05
2023-04-24,125.8,126.0,164.35
2023-04-25,133.1,136.2,164.05
2023-04-26,131.8,133.1,162.4
2023-04-27,134.7,134.35,166.2
2023-04-28,135.65,134.75,164.7
2023-05-01,135.65,134.75,164.7
2023-05-02,136.0,133.9,166.75
2023-05-03,131.1,129.4,162.75
2023-05-04,127.55,127.2,158.9
2023-05-05,129.05,125.15,159.5
2023-05-08,129.8,125.1,159.5
2023-05-09,127.3,125.5,154.95
2023-05-10,121.1,119.25,150.75
2023-05-11,119.6,118.05,148.35
2023-05-12,118.7,117.6,149.55
2023-05-15,115.8,116.05,148.65
2023-05-16,105.75,111.6,146.8
2023-05-17,107.8,112.45,149.9
2023-05-18,103.05,109.0,144.05
2023-05-19,107.8,110.5,147.1
2023-05-22,106.35,107.8,142.5
2023-05-23,103.2,103.15,139.75
2023-05-24,100.15,102.5,131.3
2023-05-25,96.4,102.5,126.3
2023-05-26,95.1,100.8,127.5
2023-05-29,95.1,100.8,127.5
2023-05-30,90.95,97.05,126.1
2023-05-31,91.35,98.25,128.55
2023-06-01,89.55,95.55,125.6
2023-06-02,92.8,100.25,127.6
2023-06-05,104.75,104.5,130.3
2023-06-06,98.4,100.2,130.0
2023-06-07,102.3,102.55,132.3
2023-06-08,104.65,104.1,133.7
2023-06-09,107.55,102.3,133.8
2023-06-12,105.95,100.3,130.75
2023-06-13,109.2,101.7,128.05
2023-06-14,111.65,103.0,128.4
2023-06-15,114.35,104.6,134.45
2023-06-16,112.4,102.9,133.5
2023-06-19,111.6,102.15,133.0
2023-06-20,115.25,103.3,137.15
2023-06-21,114.45,103.25,135.65
2023-06-22,113.5,102.2,137.3
2023-06-23,113.0,99.5,134.65
2023-06-26,113.35,99.1,136.3
2023-06-27,116.1,102.85,139.5
2023-06-28,112.2,103.85,147.05
2023-06-29,116.2,103.0,149.55
2023-06-30,114.3,106.1,151.4
2023-07-03,111.6,107.35,151.1
2023-07-04,114.4,107.65,150.6
2023-07-05,116.35,108.55,149.3
2023-07-06,112.85,104.75,144.1
2023-07-07,112.5,104.2,143.55
2023-07-10,107.2,102.65,142.4
2023-07-11,99.85,98.3,137.6
2023-07-12,96.25,95.05,130.35
2023-07-13,95.35,94.35,128.45
2023-07-14,96.05,95.5,133.4
2023-07-17,97.75,95.25,134.3
2023-07-18,104.7,99.6,138.6
2023-07-19,105.8,102.2,138.05
2023-07-20,110.45,103.0,139.15
2023-07-21,114.45,107.4,140.65
2023-07-24,119.5,111.8,143.8
2023-07-25,119.85,116.75,149.55
2023-07-26,118.15,118.1,149.6
2023-07-27,118.25,119.95,148.65
2023-07-28,111.7,118.9,145.55
2023-07-31,112.7,116.45,144.45
2023-08-01,110.85,114.4,142.05
2023-08-02,111.6,114.85,142.65
2023-08-03,114.25,116.85,147.55
2023-08-04,113.4,114.0,145.4
2023-08-07,118.0,116.8,145.55
2023-08-08,118.1,115.7,144.8
2023-08-09,120.3,120.85,149.0
2023-08-10,120.5,118.9,148.2
2023-08-11,119.8,119.9,148.65
2023-08-14,120.2,119.2,149.65
2023-08-15,122.6,118.3,151.1
2023-08-16,121.8,120.85,152.5
2023-08-17,119.9,120.85,152.45
2023-08-18,120.1,121.5,155.25
2023-08-21,120.6,126.2,156.4
2023-08-22,121.65,129.35,160.3
2023-08-23,119.7,124.1,155.3
2023-08-24,117.05,120.75,152.4
2023-08-25,119.2,123.05,156.5
2023-08-28,119.25,123.0,156.5
2023-08-29,118.1,122.4,156.6
2023-08-30,120.35,122.4,153.65
2023-08-31,119.65,121.2,154.85
2023-09-01,118.5,120.55,156.95
2023-09-04,119.45,121.2,156.6
2023-09-05,122.7,122.8,160.65
2023-09-06,119.0,118.9,157.9
2023-09-07,116.4,118.8,159.4
2023-09-08,117.15,118.95,159.35
2023-09-11,118.25,119.75,157.65
2023-09-12,119.05,121.95,157.05
2023-09-13,123.8,123.0,157.5
2023-09-14,123.3,124.4,158.85
2023-09-15,124.35,125.8,159.65
2023-09-18,122.65,122.2,157.1
2023-09-19,123.7,126.1,158.3
2023-09-20,123.75,128.5,156.05
2023-09-21,122.0,127.3,154.95
2023-09-22,122.25,127.95,152.2
2023-09-25,123.4,128.3,153.2
2023-09-26,123.65,128.15,154.25
2023-09-27,124.25,127.85,155.5
2023-09-28,125.9,133.0,157.7
2023-09-29,126.6,132.35,156.5
2023-10-02,121.9,129.85,155.2
2023-10-03,116.95,126.05,148.4
2023-10-04,115.9,123.6,143.5
2023-10-05,115.5,123.8,142.35
2023-10-06,116.45,125.7,143.55
2023-10-09,118.65,128.95,146.4
2023-10-10,123.8,129.35,149.3
2023-10-11,123.7,130.15,148.05
2023-10-12,126.5,132.55,154.15
2023-10-13,132.75,138.8,155.15
2023-10-16,133.7,139.15,154.7
2023-10-17,132.85,138.8,152.2
2023-10-18,131.7,138.35,151.65
2023-10-19,129.5,134.05,149.5
2023-10-20,130.2,135.5,152.05
2023-10-23,130.0,133.9,148.95
2023-10-24,125.45,130.3,143.15
2023-10-25,123.5,127.35,142.85
2023-10-26,123.75,128.95,141.25
2023-10-27,122.15,128.15,140.4
2023-10-30,118.55,123.3,136.25
2023-10-31,114.05,121.55,130.95
2023-11-01,113.7,117.95,132.85
2023-11-02,113.4,118.0,131.65
2023-11-03,111.95,117.2,130.25
2023-11-06,106.7,111.5,128.3
2023-11-07,105.05,109.8,129.35
2023-11-08,106.85,112.2,130.5
2023-11-09,110.15,114.25,131.0
2023-11-10,107.55,110.25,131.9
2023-11-13,107.6,109.85,128.9
2023-11-14,105.55,109.6,126.95
2023-11-15,105.1,109.5,127.4
2023-11-16,104.55,109.15,124.25
2023-11-17,104.8,108.8,124.05
2023-11-20,103.65,107.7,128.7
2023-11-21,104.4,108.7,128.95
2023-11-22,106.75,111.1,130.1
2023-11-23,108.95,113.3,131.5
2023-11-24,110.1,113.9,130.45
2023-11-27,106.65,109.75,129.6
2023-11-28,106.55,107.7,129.4
2023-11-29,106.9,107.5,127.95
2023-11-30,111.0,112.0,132.45
2023-12-01,113.05,113.8,133.55
2023-12-04,109.5,113.2,134.8
2023-12-05,108.8,109.05,132.8
2023-12-06,110.6,111.0,137.45
2023-12-07,111.6,112.15,143.6
2023-12-08,112.0,112.25,146.6
2023-12-11,109.35,109.95,147.2
2023-12-12,106.25,102.95,137.95
2023-12-13,104.3,102.4,137.65
2023-12-14,103.95,101.9,138.45
2023-12-15,102.75,100.15,136.95
2023-12-18,100.85,98.85,136.05
2023-12-19,100.4,97.6,132.35
2023-12-20,100.55,96.4,129.35
2023-12-21,99.9,97.65,131.2
2023-12-22,99.95,96.05,130.4
2023-12-26,99.95,96.05,130.4
2023-12-27,99.95,97.25,129.1
2023-12-28,99.15,96.9,126.6
2023-12-29,99.6,97.3,125.75
2024-01-02,97.3,96.35,120.8
2024-01-03,98.4,96.2,119.25
2024-01-04,100.6,101.75,122.2
2024-01-05,101.0,103.35,123.9
2024-01-08,101.9,101.8,120.65
2024-01-09,102.55,102.25,123.15
2024-01-10,100.95,101.65,123.65
2024-01-11,99.8,101.7,120.95
2024-01-12,103.35,103.5,120.6
2024-01-15,101.9,102.8,120.95
2024-01-16,101.75,103.4,121.9
2024-01-17,99.6,100.4,121.0
2024-01-18,97.5,101.35,120.45
2024-01-19,95.85,98.3,115.6
2024-01-22,92.2,95.7,115.45
2024-01-23,91.7,94.25,114.25
2024-01-24,94.55,96.05,113.7
2024-01-25,92.95,94.7,112.25
2024-01-26,94.25,96.15,115.45
2024-01-29,95.5,93.9,116.0
2024-01-30,97.7,94.55,118.6
2024-01-31,98.05,96.45,116.15
2024-02-01,95.75,94.8,114.8
2024-02-02,96.8,97.8,117.05
2024-02-05,96.15,97.15,121.2
2024-02-06,96.6,97.6,118.35
2024-02-07,96.0,97.05,119.35
2024-02-08,96.8,97.05,121.65
2024-02-09,95.6,95.8,122.4
2024-02-12,93.55,93.1,121.95
2024-02-13,92.75,91.55,123.65
2024-02-14,92.75,90.6,121.05
2024-02-15,93.95,91.9,120.95
2024-02-16,92.45,91.1,119.9
2024-02-19,91.15,90.05,118.55
2024-02-20,92.3,92.25,119.9
2024-02-21,93.95,94.1,120.55
2024-02-22,93.45,93.5,121.15
2024-02-23,93.1,93.25,121.6
2024-02-26,97.0,95.2,124.55
2024-02-27,99.95,98.0,126.95
2024-02-28,104.3,101.1,127.45
2024-02-29,103.8,100.3,128.9
2024-03-01,106.55,102.7,132.7
2024-03-04,110.05,105.25,136.5
2024-03-05,112.05,106.75,137.85
2024-03-06,112.5,110.65,136.4
2024-03-07,109.2,108.9,136.2
2024-03-08,109.3,109.25,135.5
2024-03-11,106.0,106.4,134.7
2024-03-12,107.0,106.4,133.3
2024-03-13,107.55,107.55,135.45
2024-03-14,109.45,107.55,134.85
2024-03-15,110.1,106.9,135.8
2024-03-18,111.95,107.2,136.2
2024-03-19,112.5,108.5,134.65
2024-03-20,111.1,108.8,134.55
2024-03-21,111.05,107.95,134.15
2024-03-22,111.7,108.5,134.15
2024-03-25,113.25,109.55,136.55
2024-03-26,114.4,110.65,137.2
2024-03-27,119.5,115.6,140.4
2024-03-28,119.75,115.0,140.4
2024-04-01,119.75,115.0,140.4
2024-04-02,122.15,116.3,142.35
2024-04-03,117.85,114.35,139.75
2024-04-04,116.2,113.05,138.4
2024-04-05,117.15,113.7,138.35
2024-04-08,118.05,115.0,137.65
2024-04-09,118.2,115.55,138.75
2024-04-10,118.75,118.9,135.75
2024-04-11,123.3,122.9,142.0
2024-04-12,124.05,124.15,143.7
2024-04-15,122.75,123.4,145.2
2024-04-16,123.75,123.85,146.95
2024-04-17,121.9,122.5,148.05
2024-04-18,123.8,124.05,149.65
2024-04-19,123.6,122.9,149.75
2024-04-22,120.7,120.6,149.15
2024-04-23,119.35,119.05,148.85
2024-04-24,119.3,118.85,147.85
2024-04-25,118.6,118.65,148.45
2024-04-26,114.5,116.0,143.5
2024-04-29,111.15,112.35,142.15
2024-04-30,112.3,113.75,144.4
2024-05-01,113.6,111.4,146.35
2024-05-02,115.05,113.5,146.55
2024-05-03,114.5,112.05,143.9
2024-05-06,115.95,114.85,144.15
2024-05-07,114.85,112.95,145.15
2024-05-08,114.0,112.05,144.9
2024-05-09,115.05,113.1,143.55
2024-05-10,114.7,112.6,144.7
2024-05-13,112.9,111.8,142.45
2024-05-14,112.7,111.7,141.4
2024-05-15,113.55,112.4,140.5
2024-05-16,116.25,115.45,142.2
2024-05-17,116.9,115.65,141.7
2024-05-20,121.25,119.55,142.85
2024-05-21,121.75,117.1,147.0
2024-05-22,121.95,118.1,146.55
2024-05-23,122.65,119.4,148.05
2024-05-24,122.95,121.45,149.45
2024-05-27,124.05,121.5,149.45
2024-05-28,122.75,120.35,147.85
2024-05-29,124.8,120.9,147.35
2024-05-30,127.65,123.6,150.15
2024-05-31,128.65,124.15,151.3
2024-06-03,129.8,125.35,153.3
2024-06-04,126.5,122.75,149.9
2024-06-05,123.2,118.55,146.25
2024-06-06,120.25,117.15,144.15
2024-06-07,119.65,116.4,143.95
2024-06-10,120.55,117.05,142.9
2024-06-11,120.85,116.75,144.05
2024-06-12,122.2,118.45,145.15
2024-06-13,122.75,118.85,145.35
2024-06-14,122.2,118.95,144.5
2024-06-17,122.2,118.1,143.85
2024-06-18,122.4,118.7,145.35
2024-06-19,126.0,121.55,147.9
2024-06-20,126.1,122.5,147.25
2024-06-21,121.75,119.0,143.95
2024-06-24,121.9,119.15,143.45
2024-06-25,121.9,119.25,143.8
2024-06-26,119.8,117.6,143.25
2024-06-27,118.15,116.9,142.35
2024-06-28,116.9,113.85,141.1
2024-07-01,115.4,114.1,140.4
2024-07-02,116.0,114.55,140.2
2024-07-03,116.6,114.35,141.95
2024-07-04,119.65,113.3,143.2
2024-07-05,116.45,114.55,142.25
2024-07-08,115.35,113.3,142.15
2024-07-09,112.35,112.6,141.25
2024-07-10,112.05,111.45,139.85
2024-07-11,111.95,110.8,139.35
2024-07-12,112.8,109.1,143.3
2024-07-15,114.65,110.3,144.8
2024-07-16,115.65,111.7,145.6
2024-07-17,113.55,110.25,143.3
2024-07-18,114.4,110.8,145.25
2024-07-19,115.1,111.05,144.15
2024-07-22,114.7,111.1,143.25
2024-07-23,114.8,110.55,144.15
2024-07-24,117.55,112.25,142.95
2024-07-25,117.5,113.0,142.25
2024-07-26,118.65,115.2,142.75
2024-07-29,120.3,114.5,144.65
2024-07-30,120.3,114.2,145.15
