date,XAA Comdty,XOA Comdty,XWA Comdty
2022-04-22,170.3,164.65,181.2
2022-04-25,171.55,161.15,183.4
2022-04-26,167.1,159.0,174.1
2022-04-27,168.4,162.65,172.95
2022-04-28,160.35,156.5,171.25
2022-04-29,159.25,155.4,167.45
2022-05-02,159.05,155.9,167.9
2022-05-03,168.65,163.75,182.05
2022-05-04,181.75,171.4,197.3
2022-05-05,184.3,182.7,194.3
2022-05-06,182.4,183.4,196.75
2022-05-09,168.45,175.7,188.35
2022-05-10,176.25,170.2,189.5
2022-05-11,180.15,168.25,196.7
2022-05-12,185.35,169.7,202.95
2022-05-13,182.35,169.9,200.15
2022-05-16,187.05,175.55,203.65
2022-05-17,194.7,177.65,208.65
2022-05-18,193.45,177.9,202.0
2022-05-19,204.0,185.35,205.15
2022-05-20,209.15,198.15,218.45
2022-05-23,202.35,186.45,210.25
2022-05-24,188.35,171.4,194.8
2022-05-25,187.25,166.95,190.8
2022-05-26,182.0,169.1,212.05
2022-05-27,180.55,167.65,215.3
2022-05-30,182.75,164.7,222.8
2022-05-31,180.35,166.75,228.9
2022-06-01,175.2,158.95,217.7
2022-06-02,176.6,159.45,218.2
2022-06-03,176.6,159.45,218.2
2022-06-06,177.05,158.75,221.6
2022-06-07,176.8,158.0,215.4
2022-06-08,176.75,153.9,213.6
2022-06-09,180.2,160.85,215.25
2022-06-10,179.35,169.0,204.65
2022-06-13,179.15,170.7,212.1
2022-06-14,183.15,178.95,213.35
2022-06-15,194.05,182.55,229.65
2022-06-16,193.25,188.7,231.9
2022-06-17,196.35,187.95,236.9
2022-06-20,199.45,191.5,239.8
2022-06-21,216.55,211.2,236.1
2022-06-22,205.35,208.8,229.15
2022-06-23,204.2,207.65,229.5
2022-06-24,189.05,191.5,220.5
2022-06-27,191.3,192.75,223.2
2022-06-28,188.2,181.55,225.6
2022-06-29,189.35,181.75,221.5
2022-06-30,190.45,184.55,224.75
2022-07-01,189.25,181.65,223.9
2022-07-04,199.7,190.5,231.8
2022-07-05,192.8,183.25,232.85
2022-07-06,200.95,187.1,233.6
2022-07-07,205.3,194.75,234.3
2022-07-08,208.65,193.8,231.3
2022-07-11,214.1,197.9,239.7
2022-07-12,216.75,198.35,244.65
2022-07-13,215.1,197.45,238.45
2022-07-14,211.85,192.85,230.25
2022-07-15,207.5,186.65,228.65
2022-07-18,198.7,176.1,216.6
2022-07-19,204.45,184.55,223.9
2022-07-20,205.2,182.6,227.3
2022-07-21,205.45,181.8,222.15
2022-07-22,207.35,182.45,220.1
2022-07-25,213.8,191.85,237.55
2022-07-26,227.2,204.55,253.35
2022-07-27,224.2,201.3,246.25
2022-07-28,227.35,211.5,259.8
2022-07-29,218.5,201.2,256.7
2022-08-01,213.35,196.55,253.3
2022-08-02,218.15,198.4,252.25
2022-08-03,215.45,194.1,250.8
2022-08-04,197.7,188.7,232.5
2022-08-05,190.95,172.15,225.05
2022-08-08,184.1,169.15,227.7
2022-08-09,190.5,179.7,231.75
2022-08-10,206.45,195.25,241.95
2022-08-11,203.85,191.9,236.85
2022-08-12,208.6,196.4,233.85
2022-08-15,224.95,213.95,242.0
2022-08-16,230.7,221.75,248.4
2022-08-17,249.6,230.6,253.95
2022-08-18,255.9,236.85,252.1
2022-08-19,271.65,244.8,259.15
2022-08-22,279.9,255.0,268.7
2022-08-23,262.6,248.45,255.95
2022-08-24,263.65,250.8,258.7
2022-08-25,261.35,245.6,257.8
2022-08-26,266.2,250.25,260.05
2022-08-29,264.75,246.75,255.8
2022-08-30,254.95,255.1,269.6
2022-08-31,265.95,252.3,275.85
2022-09-01,273.75,262.55,279.25
2022-09-02,279.35,267.35,288.8
2022-09-05,297.85,291.65,305.7
2022-09-06,291.5,288.7,301.45
2022-09-07,281.2,279.9,288.9
2022-09-08,270.7,267.05,285.6
2022-09-09,268.95,263.7,284.85
2022-09-12,262.9,258.05,286.85
2022-09-13,275.6,269.0,301.65
2022-09-14,281.15,273.4,305.9
2022-09-15,270.15,262.75,305.2
2022-09-16,262.0,252.15,293.4
2022-09-19,263.05,253.1,295.05
2022-09-20,250.8,252.75,303.45
2022-09-21,247.8,257.8,314.65
2022-09-22,244.7,256.8,306.75
2022-09-23,243.5,252.9,299.15
2022-09-26,244.0,237.1,301.85
2022-09-27,232.25,238.25,298.6
2022-09-28,240.0,240.2,290.25
2022-09-29,244.1,248.05,284.3
2022-09-30,240.5,245.05,288.2
2022-10-03,237.55,245.65,285.2
2022-10-04,231.9,240.0,284.25
2022-10-05,225.65,237.15,283.05
2022-10-06,208.95,208.75,281.3
2022-10-07,208.55,207.0,269.1
2022-10-10,210.05,208.75,262.25
2022-10-11,223.05,209.6,269.7
2022-10-12,237.4,224.25,283.35
2022-10-13,229.45,212.75,274.8
2022-10-14,231.6,218.05,280.35
2022-10-17,230.8,213.65,280.05
2022-10-18,225.75,212.55,276.0
2022-10-19,224.3,213.6,277.5
2022-10-20,224.45,212.0,278.65
2022-10-21,224.6,206.95,275.25
2022-10-24,222.5,203.1,273.5
2022-10-25,223.55,206.35,272.0
2022-10-26,221.15,204.1,268.25
2022-10-27,217.15,200.25,268.65
2022-10-28,217.45,203.2,272.1
2022-10-31,199.5,189.6,258.2
2022-11-01,196.9,191.95,263.05
2022-11-02,199.65,198.9,268.25
2022-11-03,191.45,190.6,265.95
2022-11-04,186.2,185.2,261.25
2022-11-07,174.2,166.85,252.55
2022-11-08,169.1,160.0,238.55
2022-11-09,169.05,157.35,231.4
2022-11-10,175.25,159.45,227.3
2022-11-11,168.15,158.55,231.45
2022-11-14,176.55,158.85,224.95
2022-11-15,182.1,164.15,238.95
2022-11-16,176.25,158.0,237.35
2022-11-17,176.7,159.5,239.6
2022-11-18,178.05,162.1,244.15
2022-11-21,191.25,178.95,252.2
2022-11-22,201.5,180.25,257.1
2022-11-23,208.5,184.95,259.65
2022-11-24,203.7,183.1,259.05
2022-11-25,205.1,182.4,262.65
2022-11-28,207.9,193.65,276.35
2022-11-29,219.65,199.65,281.5
2022-11-30,233.8,210.15,285.2
2022-12-01,229.3,210.9,276.65
2022-12-02,231.8,213.95,286.0
2022-12-05,233.25,212.9,297.1
2022-12-06,229.65,215.3,298.9
2022-12-07,229.5,210.35,292.7
2022-12-08,223.85,204.3,281.95
2022-12-09,224.3,208.95,289.5
2022-12-12,210.6,201.65,285.0
2022-12-13,213.0,199.9,287.35
2022-12-14,206.4,196.95,285.75
2022-12-15,197.45,193.0,279.85
2022-12-16,187.75,186.8,276.6
2022-12-19,184.0,182.45,273.05
2022-12-20,180.5,173.35,268.2
2022-12-21,177.6,169.25,257.7
2022-12-22,171.2,160.6,253.95
2022-12-23,165.45,156.65,252.3
2022-12-27,156.9,150.65,251.7
2022-12-28,161.35,149.6,255.05
2022-12-29,163.95,151.35,257.2
2022-12-30,165.3,153.1,251.8
2023-01-03,162.55,150.45,247.75
2023-01-04,155.2,150.35,247.3
2023-01-05,158.3,147.45,243.8
2023-01-06,156.05,144.85,242.3
2023-01-09,158.1,144.1,239.35
2023-01-10,157.6,144.1,235.45
2023-01-11,153.1,142.7,202.6
2023-01-12,160.55,150.35,208.25
2023-01-13,158.1,149.75,202.9
2023-01-16,149.3,138.05,196.7
2023-01-17,160.15,149.35,213.3
2023-01-18,165.05,153.0,219.35
2023-01-19,169.0,157.85,227.0
2023-01-20,167.9,156.15,225.15
2023-01-23,167.1,158.85,223.2
2023-01-24,158.6,147.3,214.9
2023-01-25,139.75,129.95,200.4
2023-01-26,137.65,127.85,205.85
2023-01-27,140.5,127.8,209.65
2023-01-30,141.5,127.6,210.7
2023-01-31,141.3,128.5,208.05
2023-02-01,143.15,126.95,203.25
2023-02-02,139.25,125.5,199.05
2023-02-03,139.75,130.2,186.65
2023-02-06,142.2,136.65,196.15
2023-02-07,131.6,125.35,200.65
2023-02-08,125.8,120.55,184.45
2023-02-09,121.9,116.3,173.85
2023-02-10,130.5,124.85,175.6
2023-02-13,128.5,123.5,172.5
2023-02-14,129.95,125.65,170.85
2023-02-15,135.4,127.75,172.0
2023-02-16,134.8,125.55,167.05
2023-02-17,134.4,120.5,159.6
2023-02-20,131.1,120.35,159.75
2023-02-21,134.65,120.6,176.15
2023-02-22,136.4,121.5,176.85
2023-02-23,137.6,129.4,176.8
2023-02-24,147.0,132.4,178.65
2023-02-27,141.7,130.95,174.1
2023-02-28,139.8,133.95,174.1
2023-03-01,140.35,135.35,175.05
2023-03-02,138.6,130.45,174.5
2023-03-03,124.8,126.5,170.6
2023-03-06,116.85,116.85,167.65
2023-03-07,120.0,122.6,165.55
2023-03-08,119.7,121.5,168.0
2023-03-09,121.55,123.55,169.6
2023-03-10,128.3,129.15,172.2
2023-03-13,129.4,130.25,173.3
2023-03-14,126.8,129.0,170.7
2023-03-15,122.65,124.55,168.05
2023-03-16,121.9,124.55,166.55
2023-03-17,117.3,120.9,162.35
2023-03-20,114.95,121.1,160.35
2023-03-21,123.95,124.1,161.25
2023-03-22,119.95,123.8,160.95
2023-03-23,119.05,121.45,160.85
2023-03-24,118.75,119.55,160.1
2023-03-27,122.45,122.2,162.45
2023-03-28,126.4,127.15,167.8
2023-03-29,126.95,130.45,168.7
2023-03-30,128.15,129.0,172.15
2023-03-31,132.45,130.5,178.45
2023-04-03,140.6,132.4,184.9
2023-04-04,135.4,126.45,177.3
2023-04-05,134.45,127.95,175.85
2023-04-06,128.05,126.35,163.5
2023-04-10,128.05,126.35,163.5
2023-04-11,120.65,124.25,172.9
2023-04-12,125.1,128.65,171.7
2023-04-13,120.4,122.5,160.8
2023-04-14,117.85,120.2,158.05
2023-04-17,118.7,120.55,158.25
2023-04-18,119.85,117.8,154.6
2023-04-19,123.7,119.75,164.0
2023-04-20,127.6,121.75,167.4
2023-04-21,128.65,124.2,165.6
2023-04-24,124.7,125.45,163.9
2023-04-25,131.95,135.65,163.6
2023-04-26,130.7,132.55,161.95
2023-04-27,133.6,133.75,165.75
2023-04-28,134.55,134.5,164.9
2023-05-01,134.55,134.5,164.9
2023-05-02,134.9,133.65,166.95
2023-05-03,130.0,129.15,162.95
2023-05-04,125.2,126.65,158.5
2023-05-05,126.65,124.6,159.1
2023-05-08,127.4,124.55,159.1
2023-05-09,124.9,124.95,154.55
2023-05-10,118.75,118.75,150.35
2023-05-11,116.7,117.55,147.95
2023-05-12,115.6,117.15,149.2
2023-05-15,112.0,115.55,148.25
2023-05-16,103.25,111.15,146.4
2023-05-17,105.3,112.0,149.5
2023-05-18,100.3,108.55,143.65
2023-05-19,105.05,110.1,146.7
2023-05-22,103.4,107.35,142.15
2023-05-23,100.25,102.7,139.4
2023-05-24,97.2,102.1,130.95
2023-05-25,93.45,102.1,125.95
2023-05-26,92.15,100.4,127.15
2023-05-29,92.15,100.4,127.15
2023-05-30,88.0,96.65,125.75
2023-05-31,88.35,97.85,128.2
2023-06-01,86.6,95.15,125.3
2023-06-02,89.8,99.8,127.3
2023-06-05,101.75,104.1,129.95
2023-06-06,95.4,99.75,129.65
2023-06-07,99.25,102.1,132.0
2023-06-08,101.6,103.65,133.35
2023-06-09,104.45,101.85,133.45
2023-06-12,102.85,99.85,130.4
2023-06-13,106.1,101.25,127.75
2023-06-14,108.55,102.55,128.05
2023-06-15,111.2,104.15,134.15
2023-06-16,109.3,102.45,133.15
2023-06-19,108.5,101.75,132.65
2023-06-20,112.15,102.9,136.8
2023-06-21,111.3,102.8,135.3
2023-06-22,110.35,101.75,136.95
2023-06-23,109.9,99.05,134.3
2023-06-26,110.2,98.65,135.95
2023-06-27,113.45,102.4,139.65
2023-06-28,108.1,103.4,146.65
2023-06-29,111.7,102.6,149.1
2023-06-30,109.9,105.65,151.0
2023-07-03,107.1,106.9,150.65
2023-07-04,110.9,107.15,150.15
2023-07-05,112.7,108.05,148.9
2023-07-06,109.15,104.3,143.7
2023-07-07,108.9,103.85,143.15
2023-07-10,103.6,102.2,142.0
2023-07-11,96.25,97.9,137.2
2023-07-12,92.7,94.65,130.0
2023-07-13,91.8,94.0,128.1
2023-07-14,92.5,95.1,133.0
2023-07-17,94.2,94.85,133.9
2023-07-18,101.1,99.2,138.2
2023-07-19,104.3,101.8,137.65
2023-07-20,110.15,102.55,138.75
2023-07-21,115.3,106.95,140.25
2023-07-24,120.3,111.3,143.4
2023-07-25,120.7,116.25,149.1
2023-07-26,119.0,117.6,149.15
2023-07-27,119.1,119.4,148.25
2023-07-28,112.55,118.4,145.15
2023-07-31,113.95,115.95,144.05
2023-08-01,111.55,113.95,141.65
2023-08-02,112.3,114.4,142.3
2023-08-03,115.95,116.35,147.1
2023-08-04,114.6,113.55,145.0
2023-08-07,119.9,116.35,145.1
2023-08-08,119.95,115.25,144.4
2023-08-09,122.15,120.35,148.55
2023-08-10,122.35,118.4,147.8
2023-08-11,121.65,119.4,148.2
2023-08-14,122.0,118.7,149.2
2023-08-15,124.45,117.85,150.7
2023-08-16,123.6,120.35,152.1
2023-08-17,121.7,120.35,152.05
2023-08-18,121.9,121.05,154.85
2023-08-21,122.35,125.7,155.95
2023-08-22,123.4,128.85,159.85
2023-08-23,121.45,123.6,154.85
2023-08-24,118.8,120.25,151.95
2023-08-25,120.95,122.5,156.05
2023-08-28,120.95,122.55,156.05
2023-08-29,119.8,121.9,156.15
2023-08-30,122.05,121.9,153.2
2023-08-31,121.35,120.7,154.4
2023-09-01,120.2,120.05,156.55
2023-09-04,121.15,120.7,156.2
2023-09-05,124.35,122.3,160.2
2023-09-06,120.65,118.4,157.45
2023-09-07,118.05,118.3,158.95
2023-09-08,118.8,118.45,158.9
2023-09-11,119.9,119.3,157.2
2023-09-12,121.7,121.45,156.6
2023-09-13,126.25,122.5,157.05
2023-09-14,125.7,123.85,158.4
2023-09-15,127.25,125.3,159.2
2023-09-18,125.45,122.25,156.65
2023-09-19,126.5,125.6,157.85
2023-09-20,126.5,127.95,155.6
2023-09-21,124.75,126.8,154.5
2023-09-22,125.0,127.45,151.75
2023-09-25,126.95,127.75,152.75
2023-09-26,127.2,127.6,153.8
2023-09-27,128.35,127.3,155.05
2023-09-28,129.95,132.45,157.25
2023-09-29,130.6,131.8,156.05
2023-10-02,126.0,129.3,154.75
2023-10-03,121.1,125.5,147.95
2023-10-04,120.05,123.05,143.1
2023-10-05,119.65,123.25,141.9
2023-10-06,120.6,125.15,143.15
2023-10-09,122.6,128.4,146.0
2023-10-10,127.85,128.8,148.9
2023-10-11,127.8,129.6,147.65
2023-10-12,130.5,132.0,153.7
2023-10-13,136.7,138.25,154.7
2023-10-16,137.65,138.55,154.25
2023-10-17,136.9,138.2,151.75
2023-10-18,135.65,137.75,150.6
2023-10-19,133.45,133.5,149.1
2023-10-20,134.15,134.95,151.65
2023-10-23,133.9,133.35,148.55
2023-10-24,129.35,129.75,142.75
2023-10-25,127.3,126.85,142.45
2023-10-26,127.55,128.4,140.85
2023-10-27,125.9,127.6,140.0
2023-10-30,122.0,122.75,135.9
2023-10-31,117.5,121.0,130.6
2023-11-01,117.4,117.45,132.5
2023-11-02,117.15,117.5,131.25
2023-11-03,114.8,116.7,129.85
2023-11-06,109.7,111.05,127.9
2023-11-07,107.9,109.35,128.95
2023-11-08,109.75,111.7,130.1
2023-11-09,112.9,113.75,130.6
2023-11-10,108.5,109.75,131.5
2023-11-13,108.7,109.35,128.5
2023-11-14,108.3,109.15,126.55
2023-11-15,107.45,109.05,127.0
2023-11-16,107.0,108.7,123.9
2023-11-17,107.25,108.35,123.7
2023-11-20,106.1,107.25,128.3
2023-11-21,106.85,108.25,128.55
2023-11-22,109.2,110.65,129.7
2023-11-23,111.3,112.85,131.1
2023-11-24,112.5,113.4,130.05
2023-11-27,109.1,109.25,129.2
2023-11-28,106.05,107.25,129.0
2023-11-29,106.4,107.05,127.6
2023-11-30,110.15,111.55,132.05
2023-12-01,112.2,113.3,133.15
2023-12-04,108.65,112.7,134.4
2023-12-05,107.9,108.55,132.4
2023-12-06,109.75,110.5,137.1
2023-12-07,110.7,111.7,143.2
2023-12-08,110.9,111.75,146.2
2023-12-11,108.2,109.45,146.8
2023-12-12,102.55,102.55,137.6
2023-12-13,100.65,102.0,137.3
2023-12-14,100.3,101.5,138.1
2023-12-15,99.1,99.75,136.6
2023-12-18,97.25,98.45,135.7
2023-12-19,96.75,97.6,132.05
2023-12-20,96.9,96.05,129.05
2023-12-21,96.2,97.3,130.85
2023-12-22,96.25,95.7,130.05
2023-12-26,96.25,95.7,130.05
2023-12-27,96.25,96.9,128.75
2023-12-28,95.45,96.55,126.25
2023-12-29,95.9,96.95,125.45
2024-01-02,93.6,96.0,120.5
2024-01-03,94.7,95.85,118.95
2024-01-04,99.15,101.35,121.9
2024-01-05,101.25,103.0,123.6
2024-01-08,102.1,101.4,120.35
2024-01-09,102.75,101.85,122.85
2024-01-10,101.2,101.3,123.35
2024-01-11,100.0,101.35,120.65
2024-01-12,103.6,103.1,120.35
2024-01-15,102.25,102.45,120.65
2024-01-16,102.1,103.0,121.6
2024-01-17,99.95,100.05,120.7
2024-01-18,97.9,101.0,120.15
2024-01-19,96.2,97.95,115.35
2024-01-22,92.6,95.35,115.15
2024-01-23,92.2,93.9,113.95
2024-01-24,95.05,95.7,113.45
2024-01-25,93.35,94.35,112.0
2024-01-26,94.65,95.8,115.2
2024-01-29,95.95,93.55,115.7
2024-01-30,97.05,94.2,118.25
2024-01-31,97.65,96.05,115.8
2024-02-01,95.15,94.45,114.5
2024-02-02,96.45,97.35,116.7
2024-02-05,95.85,96.7,120.85
2024-02-06,96.35,97.15,118.05
2024-02-07,95.6,96.6,119.0
2024-02-08,95.65,96.6,121.3
2024-02-09,94.4,95.4,122.05
2024-02-12,92.4,92.7,121.65
2024-02-13,91.6,91.15,123.3
2024-02-14,91.6,90.2,120.75
2024-02-15,92.8,91.5,120.6
2024-02-16,92.05,90.75,119.55
2024-02-19,90.55,89.65,118.25
2024-02-20,91.7,91.85,119.55
2024-02-21,93.35,93.7,120.2
2024-02-22,92.75,93.1,120.85
2024-02-23,92.3,92.85,121.25
2024-02-26,96.5,94.8,124.15
2024-02-27,99.15,97.6,126.55
2024-02-28,103.75,100.7,127.05
2024-02-29,103.45,99.9,128.5
2024-03-01,105.8,102.3,132.25
2024-03-04,108.8,104.9,136.1
2024-03-05,111.6,106.35,137.4
2024-03-06,111.6,110.2,136.0
2024-03-07,108.45,108.45,135.8
2024-03-08,108.65,108.8,135.1
2024-03-11,105.2,106.0,134.3
2024-03-12,106.35,105.95,132.9
2024-03-13,107.0,107.15,135.0
2024-03-14,109.4,107.15,134.45
2024-03-15,110.7,106.45,135.35
2024-03-18,111.25,106.75,135.8
2024-03-19,111.75,108.15,134.4
2024-03-20,110.35,108.35,134.15
2024-03-21,110.8,107.45,133.7
2024-03-22,111.15,108.05,133.75
2024-03-25,112.85,109.05,136.15
2024-03-26,114.0,110.15,136.8
2024-03-27,117.85,115.1,139.95
2024-03-28,118.15,114.5,139.95
2024-04-01,118.15,114.5,139.95
2024-04-02,120.55,115.8,141.9
2024-04-03,116.7,113.85,139.3
2024-04-04,114.85,112.55,137.95
