date,XAA Comdty,XOA Comdty,XWA Comdty
2021-12-31,80.9,80.55,110.9
2022-01-03,83.1,80.65,111.4
2022-01-04,87.15,85.75,114.5
2022-01-05,93.6,92.15,112.9
2022-01-06,95.05,93.35,112.15
2022-01-07,91.45,90.0,109.45
2022-01-10,89.95,89.45,105.85
2022-01-11,88.85,85.9,103.0
2022-01-12,91.45,89.8,105.2
2022-01-13,96.2,92.95,112.1
2022-01-14,97.25,96.2,117.45
2022-01-17,100.3,100.3,122.85
2022-01-18,101.8,102.1,125.3
2022-01-19,101.2,101.25,127.15
2022-01-20,99.0,98.15,124.15
2022-01-21,101.65,99.95,126.6
2022-01-24,104.05,102.35,125.75
2022-01-25,103.85,102.2,128.25
2022-01-26,104.7,103.05,130.85
2022-01-27,103.45,101.8,129.7
2022-01-28,106.05,104.1,130.75
2022-01-31,102.55,101.1,128.7
2022-02-01,101.35,101.85,126.2
2022-02-02,101.75,100.95,127.15
2022-02-03,101.4,100.5,124.75
2022-02-04,105.4,103.95,129.1
2022-02-07,104.9,103.45,128.75
2022-02-08,105.25,103.85,129.05
2022-02-09,105.35,104.0,127.3
2022-02-10,103.2,101.0,126.25
2022-02-11,100.65,99.3,125.0
2022-02-14,104.55,103.1,125.55
2022-02-15,102.9,101.45,124.45
2022-02-16,101.3,99.2,121.55
2022-02-17,98.75,99.4,119.1
2022-02-18,100.55,98.5,124.3
2022-02-21,106.45,104.15,128.15
2022-02-22,108.0,106.1,130.0
2022-02-23,110.5,108.95,134.65
2022-02-24,115.8,113.4,149.0
2022-02-25,104.55,102.6,123.7
2022-02-28,117.35,117.95,144.25
2022-03-01,132.15,139.55,165.1
2022-03-02,172.1,198.4,220.0
2022-03-03,122.95,140.85,147.8
2022-03-04,148.75,145.05,154.2
2022-03-07,149.95,140.7,141.9
2022-03-08,141.25,135.45,142.7
2022-03-09,124.35,124.7,132.6
2022-03-10,121.2,102.95,127.35
2022-03-11,122.2,104.0,122.25
2022-03-14,108.0,107.15,127.2
2022-03-15,109.3,113.55,124.45
2022-03-16,107.9,106.15,121.1
2022-03-17,106.2,110.9,127.8
2022-03-18,109.95,111.6,123.3
2022-03-21,109.35,111.4,118.95
2022-03-22,115.75,115.2,127.65
2022-03-23,123.7,129.95,135.35
2022-03-24,118.2,127.1,131.75
2022-03-25,109.95,113.45,125.0
2022-03-28,115.2,115.8,123.85
2022-03-29,116.6,112.55,127.45
2022-03-30,122.0,121.35,135.8
2022-03-31,125.7,126.95,134.6
2022-04-01,123.3,127.95,135.05
2022-04-04,123.7,129.85,139.0
2022-04-05,133.65,141.55,140.15
2022-04-06,135.45,148.65,140.75
2022-04-07,132.6,143.95,145.0
2022-04-08,143.9,155.45,155.7
2022-04-11,144.1,155.6,155.95
2022-04-12,149.95,160.35,162.4
2022-04-13,153.1,159.8,162.6
2022-04-14,153.3,156.75,162.75
2022-04-18,153.3,156.75,162.75
2022-04-19,155.55,158.35,165.05
2022-04-20,158.25,161.0,165.0
2022-04-21,162.75,164.3,165.95
2022-04-22,171.35,165.15,181.9
2022-04-25,172.65,161.65,184.15
2022-04-26,168.15,159.5,174.75
2022-04-27,169.45,163.15,173.6
2022-04-28,161.4,157.0,171.9
2022-04-29,160.3,155.85,168.1
2022-05-02,160.1,156.35,168.55
2022-05-03,169.7,164.2,182.75
2022-05-04,182.85,171.9,198.1
2022-05-05,185.4,183.25,195.1
2022-05-06,183.55,183.95,197.5
2022-05-09,169.5,176.2,189.1
2022-05-10,177.25,170.7,190.25
2022-05-11,181.25,168.75,197.5
2022-05-12,186.45,170.2,203.75
2022-05-13,183.45,170.45,200.95
2022-05-16,188.15,176.05,204.4
2022-05-17,195.9,178.15,209.5
2022-05-18,194.6,178.45,202.8
2022-05-19,205.2,185.9,205.9
2022-05-20,210.45,198.75,219.35
2022-05-23,203.55,187.0,211.05
2022-05-24,189.5,171.9,195.55
2022-05-25,188.4,167.4,191.5
2022-05-26,183.1,169.6,212.85
2022-05-27,181.65,168.15,216.15
2022-05-30,183.9,165.2,223.65
2022-05-31,181.45,167.25,229.8
2022-06-01,176.3,159.4,218.55
2022-06-02,177.7,159.9,219.05
2022-06-03,177.7,159.9,219.05
2022-06-06,178.1,159.25,222.45
2022-06-07,177.9,158.5,216.25
2022-06-08,177.85,154.35,214.45
2022-06-09,181.35,161.35,216.1
2022-06-10,180.5,169.5,205.45
2022-06-13,180.3,171.2,212.9
2022-06-14,184.35,179.5,214.15
2022-06-15,195.3,183.1,230.55
2022-06-16,194.55,189.25,232.8
2022-06-17,197.6,188.5,237.85
2022-06-20,200.75,192.1,240.7
2022-06-21,217.95,211.8,237.0
2022-06-22,206.7,209.45,230.05
2022-06-23,205.6,208.25,230.4
2022-06-24,190.45,192.1,221.4
2022-06-27,192.55,193.35,224.05
2022-06-28,189.45,182.15,226.45
2022-06-29,190.6,182.25,222.35
2022-06-30,191.7,185.1,225.6
2022-07-01,190.35,182.15,224.8
2022-07-04,200.9,191.1,232.7
2022-07-05,194.0,183.8,233.75
2022-07-06,202.15,187.65,234.5
2022-07-07,206.5,195.3,235.2
2022-07-08,209.85,194.35,232.2
2022-07-11,215.4,198.45,240.6
2022-07-12,218.0,198.9,245.6
2022-07-13,216.4,198.05,239.4
2022-07-14,213.15,193.4,231.15
2022-07-15,208.75,187.2,229.55
2022-07-18,199.9,176.6,217.45
2022-07-19,205.7,185.1,224.75
2022-07-20,206.45,183.15,228.15
2022-07-21,206.7,182.35,223.0
2022-07-22,208.6,182.95,220.95
2022-07-25,215.1,192.4,238.45
2022-07-26,228.5,205.15,254.25
2022-07-27,225.5,201.9,247.25
2022-07-28,228.7,212.15,260.8
2022-07-29,219.8,201.8,257.7
2022-08-01,214.65,197.1,254.3
2022-08-02,219.5,199.0,253.25
2022-08-03,216.8,194.7,251.75
2022-08-04,198.9,189.25,233.4
2022-08-05,192.15,172.65,225.9
2022-08-08,185.25,169.65,228.6
2022-08-09,191.7,180.25,232.65
2022-08-10,207.6,195.8,242.9
2022-08-11,204.95,192.5,237.75
2022-08-12,209.75,197.0,234.8
2022-08-15,226.2,214.6,242.95
2022-08-16,232.05,222.4,249.35
2022-08-17,250.95,231.3,254.95
2022-08-18,257.35,237.55,253.1
2022-08-19,273.25,245.55,260.15
2022-08-22,281.5,255.8,269.75
2022-08-23,264.15,249.15,256.95
2022-08-24,265.2,251.55,259.7
2022-08-25,262.85,246.3,258.8
2022-08-26,267.8,251.0,261.05
2022-08-29,266.35,247.5,256.8
2022-08-30,256.45,255.9,270.65
2022-08-31,267.5,253.05,276.95
2022-09-01,275.3,263.3,280.35
2022-09-02,280.9,268.1,289.9
2022-09-05,299.65,292.5,306.9
2022-09-06,293.3,289.55,302.65
2022-09-07,283.0,280.75,290.1
2022-09-08,272.5,267.85,286.75
2022-09-09,270.75,264.45,285.95
2022-09-12,264.7,258.8,287.95
2022-09-13,277.4,269.8,302.75
2022-09-14,282.95,274.2,307.0
2022-09-15,271.95,263.55,306.3
2022-09-16,263.8,252.9,294.6
2022-09-19,264.85,253.85,296.25
2022-09-20,252.6,253.5,304.65
2022-09-21,249.6,258.55,315.85
2022-09-22,246.5,257.55,307.95
2022-09-23,245.3,253.65,300.35
2022-09-26,245.45,237.8,303.0
2022-09-27,233.7,238.95,299.75
2022-09-28,241.45,240.9,291.35
2022-09-29,245.6,248.8,285.4
2022-09-30,242.0,245.8,289.35
2022-10-03,238.95,246.4,286.3
2022-10-04,233.25,240.7,285.35
2022-10-05,227.0,237.85,284.15
2022-10-06,210.3,209.45,282.4
2022-10-07,209.8,207.6,270.15
2022-10-10,211.3,209.35,263.25
2022-10-11,224.3,210.2,270.75
2022-10-12,238.65,224.9,284.45
2022-10-13,230.7,213.4,275.85
2022-10-14,232.85,218.7,281.4
2022-10-17,232.15,214.25,281.1
2022-10-18,227.1,213.2,277.05
2022-10-19,225.6,214.25,278.55
2022-10-20,225.75,212.65,279.35
2022-10-21,225.95,207.55,276.35
2022-10-24,223.8,203.7,274.6
2022-10-25,224.85,206.95,273.05
2022-10-26,222.45,204.7,269.3
2022-10-27,218.4,200.85,269.7
2022-10-28,218.75,203.8,273.15
2022-10-31,200.8,190.15,259.25
2022-11-01,198.1,192.5,264.1
2022-11-02,200.85,199.5,269.3
2022-11-03,192.65,191.2,267.0
2022-11-04,187.35,185.75,262.3
2022-11-07,175.3,167.35,253.5
2022-11-08,170.1,160.45,239.5
2022-11-09,170.15,157.8,232.25
2022-11-10,176.35,159.9,228.2
2022-11-11,169.25,159.0,232.35
2022-11-14,177.65,159.35,225.85
2022-11-15,183.25,164.65,239.85
2022-11-16,177.35,158.5,238.25
2022-11-17,177.85,160.0,240.55
2022-11-18,179.2,162.6,245.15
2022-11-21,192.45,179.5,253.2
2022-11-22,202.7,180.8,258.15
2022-11-23,209.75,185.5,260.7
2022-11-24,204.95,183.65,260.05
2022-11-25,206.35,182.95,263.7
2022-11-28,209.15,194.2,277.45
2022-11-29,220.95,200.25,282.6
2022-11-30,235.2,210.75,286.35
2022-12-01,230.7,211.5,277.8
2022-12-02,233.2,214.6,287.15
2022-12-05,234.65,213.55,298.25
2022-12-06,231.05,215.95,300.1
2022-12-07,230.9,210.95,293.85
2022-12-08,225.25,204.9,283.1
2022-12-09,225.7,209.55,290.65
2022-12-12,211.9,202.2,286.15
2022-12-13,214.25,200.5,288.5
2022-12-14,207.65,197.55,286.9
2022-12-15,198.75,193.6,281.0
2022-12-16,188.9,187.35,277.7
2022-12-19,185.1,183.0,274.1
2022-12-20,181.6,173.85,269.25
2022-12-21,178.7,169.75,258.7
2022-12-22,172.25,161.1,254.95
2022-12-23,166.5,157.1,253.3
2022-12-27,157.95,151.1,252.7
2022-12-28,162.3,150.05,256.05
2022-12-29,164.9,151.8,258.2
2022-12-30,166.3,153.55,252.8
2023-01-03,163.55,150.9,248.7
2023-01-04,156.1,150.8,248.3
2023-01-05,159.2,147.85,244.75
2023-01-06,157.0,145.25,243.25
2023-01-09,159.0,144.5,240.3
2023-01-10,158.55,144.5,236.35
2023-01-11,154.0,143.1,203.35
2023-01-12,161.5,150.8,209.05
2023-01-13,159.05,150.15,203.7
2023-01-16,150.25,138.45,197.45
2023-01-17,161.1,149.8,214.15
2023-01-18,165.95,153.45,220.2
2023-01-19,169.9,158.3,227.9
2023-01-20,168.95,156.6,226.0
2023-01-23,168.15,159.3,224.05
2023-01-24,159.6,147.75,215.75
2023-01-25,140.65,130.35,201.2
2023-01-26,138.5,128.25,206.65
2023-01-27,141.35,128.2,210.5
2023-01-30,142.35,127.95,211.5
2023-01-31,142.2,128.9,208.85
2023-02-01,144.05,127.3,204.05
2023-02-02,140.05,125.9,199.85
2023-02-03,140.55,130.6,187.4
2023-02-06,143.1,137.05,196.9
2023-02-07,132.45,125.75,201.4
2023-02-08,126.6,120.9,185.2
2023-02-09,122.7,116.65,174.55
2023-02-10,131.35,125.2,176.3
2023-02-13,129.35,123.9,173.2
2023-02-14,130.75,126.0,171.5
2023-02-15,136.3,128.1,172.65
2023-02-16,135.7,125.9,167.7
2023-02-17,135.25,120.85,160.2
2023-02-20,131.95,120.7,160.35
2023-02-21,135.5,120.95,176.85
2023-02-22,137.25,121.85,177.55
2023-02-23,138.45,129.8,177.5
2023-02-24,147.95,132.75,179.35
2023-02-27,142.6,131.35,174.8
2023-02-28,140.7,134.35,174.8
2023-03-01,141.25,135.75,175.75
2023-03-02,139.5,130.8,175.15
2023-03-03,125.6,126.85,171.3
2023-03-06,117.65,117.2,168.3
2023-03-07,120.8,122.95,166.2
2023-03-08,120.45,121.85,168.7
2023-03-09,122.3,123.95,170.25
2023-03-10,129.05,129.5,172.85
2023-03-13,130.25,130.65,173.95
2023-03-14,127.65,129.35,171.35
2023-03-15,123.45,124.9,168.7
2023-03-16,122.7,124.9,167.2
2023-03-17,118.1,121.25,163.0
2023-03-20,115.75,121.45,161.0
2023-03-21,124.75,124.45,161.9
2023-03-22,120.7,124.15,161.6
2023-03-23,119.8,121.8,161.45
2023-03-24,119.5,119.9,160.75
2023-03-27,123.2,122.55,163.05
2023-03-28,127.15,127.55,168.5
2023-03-29,127.75,130.8,169.35
2023-03-30,128.95,129.35,172.8
2023-03-31,133.25,130.85,179.15
2023-04-03,141.4,132.75,185.6
2023-04-04,136.25,126.85,178.05
2023-04-05,135.3,128.35,176.55
2023-04-06,128.85,126.7,164.15
2023-04-10,128.85,126.7,164.15
2023-04-11,121.4,124.6,173.55
2023-04-12,126.0,129.05,172.4
2023-04-13,121.2,122.85,161.45
2023-04-14,118.65,120.55,158.7
2023-04-17,119.5,120.95,159.15
2023-04-18,120.7,118.15,155.2
2023-04-19,124.55,120.1,164.65
2023-04-20,128.45,122.1,168.05
2023-04-21,129.5,124.55,166.2
2023-04-24,125.55,125.8,164.55
2023-04-25,132.85,136.05,164.25
2023-04-26,131.6,132.9,162.6
2023-04-27,134.45,134.15,166.4
2023-04-28,135.4,134.65,164.65
2023-05-01,135.4,134.65,164.65
2023-05-02,135.75,133.8,166.7
2023-05-03,130.85,129.3,162.7
2023-05-04,126.4,127.05,159.05
2023-05-05,127.85,125.0,159.7
2023-05-08,128.65,124.95,159.7
2023-05-09,126.1,125.35,155.1
2023-05-10,119.9,119.1,150.9
2023-05-11,117.85,117.9,148.45
2023-05-12,116.95,117.45,149.7
2023-05-15,113.65,115.9,148.75
2023-05-16,104.75,111.5,146.9
2023-05-17,106.8,112.35,150.0
2023-05-18,101.5,108.9,144.15
2023-05-19,106.25,110.4,147.2
2023-05-22,104.65,107.65,142.6
2023-05-23,101.45,103.0,139.85
2023-05-24,98.45,102.4,131.4
2023-05-25,94.65,102.4,126.4
2023-05-26,93.35,100.7,127.6
2023-05-29,93.35,100.7,127.6
2023-05-30,89.2,96.95,126.2
2023-05-31,89.55,98.1,128.65
2023-06-01,87.75,95.4,125.7
2023-06-02,91.0,100.1,127.75
2023-06-05,103.0,104.35,130.4
2023-06-06,96.6,100.05,130.1
2023-06-07,100.5,102.4,132.45
2023-06-08,102.85,103.95,133.85
2023-06-09,105.75,102.15,133.9
2023-06-12,104.15,100.15,130.85
2023-06-13,107.4,101.55,128.15
2023-06-14,109.85,102.85,128.5
2023-06-15,112.55,104.45,134.55
2023-06-16,110.6,102.75,133.6
2023-06-19,109.8,102.05,133.1
2023-06-20,113.45,103.2,137.25
2023-06-21,112.65,103.1,135.75
2023-06-22,111.7,102.05,137.45
2023-06-23,111.2,99.35,134.8
2023-06-26,111.55,98.95,136.4
2023-06-27,114.8,102.7,139.45
2023-06-28,109.7,103.7,147.2
2023-06-29,113.4,102.9,149.7
2023-06-30,112.2,105.95,151.6
2023-07-03,108.75,107.2,151.25
2023-07-04,112.55,107.5,150.75
2023-07-05,114.15,108.4,149.5
2023-07-06,110.65,104.6,144.25
2023-07-07,110.3,104.1,143.7
2023-07-10,105.0,102.5,142.55
2023-07-11,97.65,98.2,137.75
2023-07-12,94.0,94.95,130.5
2023-07-13,93.15,94.25,128.6
2023-07-14,93.85,95.4,133.5
2023-07-17,95.55,95.15,134.45
2023-07-18,102.5,99.5,138.75
2023-07-19,105.7,102.1,138.2
2023-07-20,111.0,102.9,139.3
2023-07-21,115.6,107.25,140.8
2023-07-24,120.65,111.65,143.95
2023-07-25,121.0,116.6,149.7
2023-07-26,119.3,117.95,149.75
2023-07-27,119.45,119.75,148.8
2023-07-28,112.85,118.75,145.7
2023-07-31,114.25,116.3,144.6
2023-08-01,111.85,114.25,142.2
2023-08-02,112.6,114.7,142.8
2023-08-03,116.25,116.7,147.75
2023-08-04,114.9,113.85,145.6
2023-08-07,119.95,116.65,145.7
2023-08-08,120.05,115.6,145.0
2023-08-09,122.25,120.7,149.2
2023-08-10,122.45,118.75,148.4
2023-08-11,121.75,119.75,148.8
2023-08-14,122.1,119.05,149.8
2023-08-15,124.55,118.2,151.3
2023-08-16,123.7,120.7,152.7
2023-08-17,121.8,120.7,152.65
2023-08-18,122.0,121.4,155.45
2023-08-21,122.5,126.05,156.55
2023-08-22,123.55,129.2,160.5
2023-08-23,121.55,123.95,155.5
2023-08-24,118.9,120.6,152.6
2023-08-25,121.05,122.9,156.7
2023-08-28,121.05,122.9,156.7
2023-08-29,119.95,122.25,156.75
2023-08-30,122.15,122.25,153.8
2023-08-31,121.45,121.05,155.05
2023-09-01,120.35,120.4,157.15
2023-09-04,121.3,121.05,156.8
2023-09-05,124.5,122.65,160.85
2023-09-06,120.8,118.75,158.1
2023-09-07,118.2,118.65,159.6
2023-09-08,118.95,118.8,159.55
2023-09-11,120.05,119.6,157.85
2023-09-12,121.85,121.8,157.25
2023-09-13,126.2,122.85,157.7
2023-09-14,125.65,124.25,159.05
2023-09-15,127.2,125.65,159.85
2023-09-18,125.3,122.05,157.3
2023-09-19,126.35,125.95,158.5
2023-09-20,126.35,128.3,156.25
2023-09-21,124.6,127.15,155.15
2023-09-22,124.85,127.8,152.35
2023-09-25,126.6,128.15,153.4
2023-09-26,126.9,128.0,154.45
2023-09-27,127.9,127.7,155.65
2023-09-28,129.5,132.85,157.9
2023-09-29,130.2,132.2,156.7
2023-10-02,125.5,129.7,155.4
2023-10-03,120.55,125.85,148.6
2023-10-04,119.5,123.45,143.7
2023-10-05,119.1,123.65,142.5
2023-10-06,120.1,125.5,143.75
2023-10-09,122.1,128.75,146.6
2023-10-10,127.4,129.15,149.5
2023-10-11,127.35,130.0,148.25
2023-10-12,130.05,132.4,154.3
2023-10-13,136.35,138.65,155.35
2023-10-16,137.25,138.95,154.9
2023-10-17,136.45,138.6,152.4
2023-10-18,135.25,138.15,152.75
2023-10-19,133.05,133.85,149.7
2023-10-20,133.7,135.3,152.25
2023-10-23,133.55,133.75,149.15
2023-10-24,128.95,130.15,143.3
2023-10-25,126.6,127.2,143.0
2023-10-26,127.15,128.8,141.4
2023-10-27,125.5,128.0,140.55
2023-10-30,121.65,123.1,136.45
2023-10-31,117.1,121.35,131.15
2023-11-01,117.0,117.8,133.05
2023-11-02,116.7,117.85,131.8
2023-11-03,114.35,117.05,130.45
2023-11-06,109.45,111.35,128.5
2023-11-07,107.65,109.7,129.5
2023-11-08,109.5,112.05,130.7
2023-11-09,112.65,114.1,131.2
2023-11-10,109.15,110.1,132.1
2023-11-13,109.35,109.7,129.1
2023-11-14,108.1,109.45,127.15
2023-11-15,108.1,109.35,127.6
2023-11-16,106.85,109.0,124.45
2023-11-17,107.1,108.65,124.25
2023-11-20,105.95,107.55,128.85
2023-11-21,106.7,108.55,129.15
2023-11-22,109.05,110.95,130.25
2023-11-23,111.25,113.15,131.7
2023-11-24,112.4,113.75,130.65
2023-11-27,108.95,109.6,129.75
2023-11-28,106.7,107.55,129.55
2023-11-29,107.05,107.35,128.05
2023-11-30,110.85,111.85,132.6
2023-12-01,112.95,113.65,133.7
2023-12-04,109.4,113.05,134.95
2023-12-05,108.65,108.9,132.95
2023-12-06,110.45,110.85,137.6
2023-12-07,111.45,112.0,143.8
2023-12-08,111.7,112.1,146.75
2023-12-11,109.0,109.8,147.35
2023-12-12,104.0,102.85,138.0
2023-12-13,102.1,102.3,137.7
2023-12-14,101.7,101.8,138.55
2023-12-15,100.5,100.05,137.05
2023-12-18,97.85,98.75,136.15
2023-12-19,98.15,97.6,132.45
2023-12-20,98.25,96.3,129.45
2023-12-21,97.6,97.55,131.25
2023-12-22,97.65,95.95,130.45
2023-12-26,97.65,95.95,130.45
2023-12-27,97.65,97.15,129.15
2023-12-28,96.85,96.8,126.65
2023-12-29,97.3,97.2,125.8
2024-01-02,95.0,96.25,120.9
2024-01-03,96.1,96.1,119.3
2024-01-04,100.0,101.65,122.3
2024-01-05,101.65,103.3,123.95
2024-01-08,102.5,101.7,120.7
2024-01-09,103.2,102.15,123.2
2024-01-10,101.6,101.6,123.7
2024-01-11,100.4,101.6,121.0
2024-01-12,104.05,103.4,120.7
2024-01-15,102.65,102.7,121.0
2024-01-16,102.5,103.3,121.95
2024-01-17,100.3,100.35,121.05
2024-01-18,98.25,101.25,120.5
2024-01-19,96.55,98.25,115.7
2024-01-22,92.95,95.6,115.5
2024-01-23,92.5,94.15,114.3
2024-01-24,95.35,96.0,113.8
2024-01-25,93.65,94.6,112.35
2024-01-26,95.0,96.1,115.55
2024-01-29,96.25,93.85,116.1
2024-01-30,97.65,94.5,118.75
2024-01-31,98.2,96.35,116.3
2024-02-01,95.75,94.7,114.95
2024-02-02,97.0,97.65,117.15
2024-02-05,96.35,97.0,121.35
2024-02-06,96.85,97.45,118.5
2024-02-07,96.15,96.9,119.45
2024-02-08,96.4,96.9,121.75
2024-02-09,95.15,95.7,122.5
2024-02-12,93.1,92.95,122.1
2024-02-13,92.3,91.45,123.8
2024-02-14,92.3,90.45,121.2
2024-02-15,93.5,91.8,121.1
2024-02-16,92.6,91.0,120.05
2024-02-19,91.1,89.95,118.7
2024-02-20,92.3,92.15,120.0
2024-02-21,93.9,94.0,120.65
2024-02-22,93.35,93.4,121.3
2024-02-23,92.95,93.15,121.75
2024-02-26,97.05,95.1,124.7
2024-02-27,100.2,97.85,127.15
2024-02-28,104.45,101.0,127.6
2024-02-29,104.0,100.2,129.1
2024-03-01,106.45,102.6,132.9
2024-03-04,109.6,105.15,136.7
2024-03-05,112.2,106.65,138.05
2024-03-06,112.35,110.5,136.6
2024-03-07,109.2,108.8,136.45
2024-03-08,109.25,109.1,135.7
2024-03-11,105.85,106.3,134.9
2024-03-12,107.0,106.25,133.5
2024-03-13,107.65,107.45,135.65
2024-03-14,110.05,107.45,135.05
2024-03-15,111.05,106.8,136.0
2024-03-18,111.9,107.05,136.4
2024-03-19,112.45,108.45,134.8
2024-03-20,111.05,108.65,134.75
2024-03-21,111.35,107.8,134.3
2024-03-22,111.8,108.35,134.35
2024-03-25,113.45,109.4,136.75
2024-03-26,114.6,110.5,137.4
2024-03-27,118.8,115.45,140.6
2024-03-28,119.1,114.85,140.6
2024-04-01,119.1,114.85,140.6
2024-04-02,121.5,116.15,142.55
2024-04-03,117.65,114.2,139.95
2024-04-04,115.8,112.9,138.6
2024-04-05,116.85,113.55,138.55
2024-04-08,118.3,114.85,137.85
2024-04-09,118.3,115.4,138.95
2024-04-10,118.75,118.75,135.9
2024-04-11,123.3,122.7,142.2
2024-04-12,124.1,123.95,143.9
2024-04-15,122.9,123.25,145.4
2024-04-16,123.8,123.65,147.15
2024-04-17,121.95,122.35,148.25
2024-04-18,123.8,123.85,149.9
2024-04-19,123.55,122.7,149.95
2024-04-22,120.65,120.45,149.4
2024-04-23,119.4,118.9,149.05
2024-04-24,119.4,118.7,148.05
2024-04-25,118.85,118.5,148.65
2024-04-26,114.6,115.85,143.7
2024-04-29,111.3,112.4,142.35
2024-04-30,112.65,113.6,144.6
2024-05-01,113.45,111.35,146.5
2024-05-02,114.85,113.35,146.75
2024-05-03,114.45,111.9,144.1
2024-05-06,115.9,114.7,144.35
2024-05-07,115.05,112.8,145.35
2024-05-08,114.2,111.9,145.15
2024-05-09,115.4,113.0,143.75
2024-05-10,115.05,112.5,144.9
2024-05-13,113.25,111.65,142.65
2024-05-14,112.9,111.6,141.6
2024-05-15,114.0,112.25,140.75
2024-05-16,116.4,115.3,142.4
2024-05-17,117.3,115.5,141.9
2024-05-20,121.35,119.05,143.05
2024-05-21,121.6,116.95,147.2
2024-05-22,122.05,118.0,146.65
2024-05-23,123.1,119.25,148.1
2024-05-24,123.45,121.3,149.7
2024-05-27,124.55,121.35,149.7
2024-05-28,123.0,120.25,147.95
2024-05-29,124.85,120.75,147.55
2024-05-30,127.7,123.45,150.35
2024-05-31,128.7,124.0,151.55
2024-06-03,129.85,125.2,153.5
2024-06-04,126.55,122.65,150.15
2024-06-05,123.75,118.45,146.45
2024-06-06,120.85,117.05,144.35
2024-06-07,119.8,116.25,144.15
2024-06-10,120.9,116.9,143.1
2024-06-11,121.1,116.6,144.25
2024-06-12,122.25,118.3,145.35
2024-06-13,123.05,118.7,145.55
2024-06-14,122.4,118.75,144.65
