date,XAA Comdty,XOA Comdty,XWA Comdty
2022-04-28,161.2,157.2,172.1
2022-04-29,160.1,156.05,168.3
2022-05-02,159.9,156.55,168.75
2022-05-03,169.5,164.45,182.95
2022-05-04,182.7,172.1,198.3
2022-05-05,185.2,183.5,195.3
2022-05-06,183.35,184.2,197.75
2022-05-09,169.3,176.45,189.3
2022-05-10,177.1,170.95,190.4
2022-05-11,181.1,168.95,197.75
2022-05-12,186.25,170.4,204.0
2022-05-13,183.25,170.65,201.2
2022-05-16,188.0,176.3,204.65
2022-05-17,195.7,178.4,209.7
2022-05-18,194.45,178.65,203.0
2022-05-19,205.0,186.1,206.15
2022-05-20,210.25,199.0,219.6
2022-05-23,203.35,187.25,211.3
2022-05-24,189.3,172.15,195.8
2022-05-25,188.25,167.6,191.75
2022-05-26,182.9,169.8,213.1
2022-05-27,181.5,168.35,216.4
2022-05-30,183.7,165.4,223.9
2022-05-31,181.3,167.45,230.1
2022-06-01,176.1,159.6,218.8
2022-06-02,177.5,160.1,219.3
2022-06-03,177.5,160.1,219.3
2022-06-06,177.95,159.45,222.7
2022-06-07,177.7,158.7,216.5
2022-06-08,177.65,154.55,214.7
2022-06-09,181.15,161.55,216.35
2022-06-10,180.3,169.7,205.7
2022-06-13,180.1,171.4,213.15
2022-06-14,184.1,179.75,214.4
2022-06-15,195.05,183.35,230.8
2022-06-16,194.25,189.5,233.05
2022-06-17,197.35,188.75,238.1
2022-06-20,200.45,192.35,241.0
2022-06-21,217.65,212.05,237.3
2022-06-22,206.4,209.7,230.3
2022-06-23,205.3,208.55,230.65
2022-06-24,190.15,192.4,221.65
2022-06-27,192.25,193.55,224.35
2022-06-28,189.15,182.35,226.75
2022-06-29,190.3,182.5,222.6
2022-06-30,191.45,185.3,225.9
2022-07-01,190.2,182.4,225.05
2022-07-04,200.7,191.3,233.0
2022-07-05,193.8,184.0,234.05
2022-07-06,201.95,187.85,234.8
2022-07-07,206.3,195.5,235.5
2022-07-08,209.65,194.6,232.5
2022-07-11,215.2,198.7,240.9
2022-07-12,217.85,199.15,245.85
2022-07-13,216.2,198.3,239.7
2022-07-14,212.95,193.65,231.45
2022-07-15,208.55,187.45,229.8
2022-07-18,199.75,176.85,217.7
2022-07-19,205.5,185.35,225.0
2022-07-20,206.25,183.4,228.4
2022-07-21,206.5,182.6,223.25
2022-07-22,208.4,183.2,221.2
2022-07-25,214.9,192.65,238.75
2022-07-26,228.3,205.4,254.55
2022-07-27,225.3,202.15,247.5
2022-07-28,228.5,212.4,261.1
2022-07-29,219.6,202.05,258.0
2022-08-01,214.45,197.4,254.6
2022-08-02,219.3,199.25,253.55
2022-08-03,216.6,194.95,252.05
2022-08-04,198.75,189.5,233.7
2022-08-05,191.95,172.9,226.2
2022-08-08,185.05,169.9,228.85
2022-08-09,191.5,180.45,232.95
2022-08-10,207.55,196.05,243.2
2022-08-11,204.9,192.75,238.05
2022-08-12,209.7,197.25,235.05
2022-08-15,226.15,214.85,243.25
2022-08-16,231.95,222.7,249.65
2022-08-17,250.85,231.6,255.25
2022-08-18,257.25,237.85,253.4
2022-08-19,273.1,245.85,260.45
2022-08-22,281.35,256.1,270.05
2022-08-23,264.0,249.5,257.25
2022-08-24,265.05,251.85,260.0
2022-08-25,262.7,246.65,259.1
2022-08-26,267.6,251.3,261.35
2022-08-29,266.15,247.8,257.1
2022-08-30,256.25,256.2,270.95
2022-08-31,267.3,253.35,277.25
2022-09-01,275.1,263.65,280.65
2022-09-02,280.7,268.45,290.25
2022-09-05,299.4,292.9,307.25
2022-09-06,293.05,289.9,303.0
2022-09-07,282.75,281.1,290.45
2022-09-08,272.25,268.15,287.05
2022-09-09,270.5,264.8,286.3
2022-09-12,264.45,259.1,288.3
2022-09-13,277.15,270.15,303.1
2022-09-14,282.7,274.55,307.35
2022-09-15,271.7,263.9,306.65
2022-09-16,263.55,253.2,294.95
2022-09-19,264.6,254.15,296.6
2022-09-20,252.35,253.8,305.0
2022-09-21,249.35,258.85,316.2
2022-09-22,246.25,257.85,308.3
2022-09-23,245.05,253.95,300.7
2022-09-26,245.25,238.1,303.4
2022-09-27,233.5,239.3,300.1
2022-09-28,241.25,241.25,291.7
2022-09-29,245.4,249.1,285.7
2022-09-30,241.8,246.1,289.7
2022-10-03,238.8,246.7,286.65
2022-10-04,233.1,241.0,285.7
2022-10-05,226.85,238.2,284.45
2022-10-06,210.15,209.8,282.7
2022-10-07,209.65,207.85,270.5
2022-10-10,211.15,209.6,263.55
2022-10-11,224.15,210.5,271.05
2022-10-12,238.5,225.2,284.8
2022-10-13,230.55,213.7,276.2
2022-10-14,232.7,219.0,281.75
2022-10-17,231.95,214.55,281.45
2022-10-18,226.9,213.45,277.4
2022-10-19,225.45,214.5,278.9
2022-10-20,225.6,212.9,279.55
2022-10-21,225.75,207.85,276.65
2022-10-24,223.65,203.95,274.9
2022-10-25,224.7,207.2,273.35
2022-10-26,222.25,204.95,269.6
2022-10-27,218.25,201.1,270.0
2022-10-28,218.6,204.1,273.45
2022-10-31,200.65,190.4,259.5
2022-11-01,197.9,192.75,264.4
2022-11-02,200.65,199.75,269.6
2022-11-03,192.45,191.45,267.3
2022-11-04,187.15,186.0,262.6
2022-11-07,175.15,167.55,253.75
2022-11-08,169.95,160.65,239.75
2022-11-09,169.95,158.0,232.5
2022-11-10,176.15,160.1,228.45
2022-11-11,169.05,159.2,232.6
2022-11-14,177.45,159.55,226.1
2022-11-15,183.05,164.85,240.1
2022-11-16,177.15,158.7,238.55
2022-11-17,177.65,160.2,240.8
2022-11-18,179.0,162.85,245.4
2022-11-21,192.25,179.7,253.5
2022-11-22,202.5,181.0,258.4
2022-11-23,209.55,185.7,261.0
2022-11-24,204.75,183.9,260.35
2022-11-25,206.15,183.15,264.0
2022-11-28,209.0,194.45,277.75
2022-11-29,220.8,200.5,282.95
2022-11-30,235.0,211.0,286.65
2022-12-01,230.5,211.75,278.1
2022-12-02,232.95,214.85,287.45
2022-12-05,234.45,213.8,298.6
2022-12-06,230.85,216.2,300.4
2022-12-07,230.7,211.25,294.15
2022-12-08,225.05,205.15,283.4
2022-12-09,225.5,209.85,290.95
2022-12-12,211.7,202.5,286.45
2022-12-13,214.05,200.75,288.8
2022-12-14,207.45,197.8,287.2
2022-12-15,198.55,193.85,281.3
2022-12-16,188.7,187.6,278.05
2022-12-19,184.9,183.2,274.45
2022-12-20,181.45,174.05,269.55
2022-12-21,178.5,169.95,259.0
2022-12-22,172.05,161.3,255.25
2022-12-23,166.3,157.25,253.6
2022-12-27,157.75,151.25,253.0
2022-12-28,162.15,150.25,256.35
2022-12-29,164.75,152.0,258.5
2022-12-30,166.15,153.75,253.1
2023-01-03,163.4,151.1,249.0
2023-01-04,156.0,151.0,248.55
2023-01-05,159.1,148.05,245.0
2023-01-06,156.9,145.45,243.5
2023-01-09,158.9,144.7,240.6
2023-01-10,158.45,144.7,236.65
2023-01-11,153.9,143.3,203.6
2023-01-12,161.4,151.0,209.3
2023-01-13,158.9,150.35,203.95
2023-01-16,150.1,138.65,197.7
2023-01-17,160.95,150.0,214.4
2023-01-18,165.8,153.65,220.45
2023-01-19,169.75,158.5,228.15
2023-01-20,168.75,156.8,226.3
2023-01-23,167.95,159.5,224.3
2023-01-24,159.45,147.9,216.0
2023-01-25,140.5,130.55,201.45
2023-01-26,138.4,128.4,206.9
2023-01-27,141.2,128.35,210.7
2023-01-30,142.2,128.15,211.75
2023-01-31,142.05,129.05,209.1
2023-02-01,143.9,127.5,204.3
2023-02-02,139.9,126.05,200.1
2023-02-03,140.4,130.75,187.6
2023-02-06,142.95,137.25,197.15
2023-02-07,132.3,125.9,201.65
2023-02-08,126.45,121.05,185.4
2023-02-09,122.55,116.8,174.75
2023-02-10,131.2,125.4,176.5
2023-02-13,129.2,124.05,173.4
2023-02-14,130.6,126.2,171.7
2023-02-15,136.15,128.25,172.85
2023-02-16,135.55,126.05,167.9
2023-02-17,135.1,121.0,160.4
2023-02-20,131.8,120.85,160.55
2023-02-21,135.35,121.1,177.05
2023-02-22,137.1,122.0,177.75
2023-02-23,138.3,129.9,177.7
2023-02-24,147.8,132.9,179.55
2023-02-27,142.45,131.45,175.0
2023-02-28,140.5,134.45,175.0
2023-03-01,141.1,135.85,175.95
2023-03-02,139.35,130.9,175.35
2023-03-03,125.45,127.0,171.5
2023-03-06,117.5,117.3,168.5
2023-03-07,120.65,123.1,166.4
2023-03-08,120.3,121.95,168.85
2023-03-09,122.15,124.05,170.45
2023-03-10,128.9,129.65,173.05
2023-03-13,130.05,130.8,174.15
2023-03-14,127.45,129.5,171.55
2023-03-15,123.3,125.05,168.9
2023-03-16,122.55,125.05,167.4
2023-03-17,117.9,121.35,163.2
2023-03-20,115.55,121.6,161.15
2023-03-21,124.6,124.65,162.05
2023-03-22,120.6,124.35,161.8
2023-03-23,119.7,121.95,161.65
2023-03-24,119.4,120.05,160.9
2023-03-27,123.1,122.7,163.25
2023-03-28,127.05,127.7,168.65
2023-03-29,127.6,130.95,169.55
2023-03-30,128.85,129.55,173.0
2023-03-31,133.15,131.05,179.35
2023-04-03,141.3,132.95,185.8
2023-04-04,136.1,127.0,178.25
2023-04-05,135.15,128.5,176.75
2023-04-06,128.75,126.9,164.35
2023-04-10,128.75,126.9,164.35
2023-04-11,121.25,124.8,173.75
2023-04-12,125.75,129.2,172.6
2023-04-13,121.0,123.05,161.6
2023-04-14,118.45,120.75,158.85
2023-04-17,119.3,121.1,159.25
2023-04-18,120.5,118.3,155.4
2023-04-19,124.35,120.25,164.8
2023-04-20,128.25,122.25,168.25
2023-04-21,129.3,124.7,166.4
2023-04-24,125.3,126.0,164.75
2023-04-25,132.65,136.2,164.45
2023-04-26,131.35,133.1,162.8
2023-04-27,134.25,134.35,166.6
2023-04-28,135.2,134.75,164.55
2023-05-01,135.2,134.75,164.55
2023-05-02,135.55,133.9,166.6
2023-05-03,130.65,129.4,162.6
2023-05-04,125.85,127.2,159.3
2023-05-05,127.3,125.15,159.9
2023-05-08,128.1,125.1,159.9
2023-05-09,125.55,125.5,155.3
2023-05-10,119.35,119.25,151.1
2023-05-11,117.3,118.05,148.7
2023-05-12,116.2,117.6,149.95
2023-05-15,112.55,116.05,149.0
2023-05-16,103.75,111.6,147.15
2023-05-17,105.8,112.45,150.25
2023-05-18,100.85,109.0,144.4
2023-05-19,105.6,110.5,147.45
2023-05-22,103.9,107.8,142.85
2023-05-23,100.75,103.15,140.1
2023-05-24,97.7,102.5,131.65
2023-05-25,93.9,102.5,126.6
2023-05-26,92.65,100.8,127.8
2023-05-29,92.65,100.8,127.8
2023-05-30,88.45,97.05,126.4
2023-05-31,88.8,98.25,128.95
2023-06-01,87.05,95.55,125.9
2023-06-02,90.25,100.25,127.95
2023-06-05,102.25,104.5,130.6
2023-06-06,95.9,100.2,130.35
2023-06-07,99.75,102.55,132.65
2023-06-08,102.1,104.1,134.05
2023-06-09,105.0,102.3,134.15
2023-06-12,103.4,100.3,131.05
2023-06-13,106.65,101.7,128.35
2023-06-14,109.1,103.0,128.7
2023-06-15,111.8,104.6,134.8
2023-06-16,109.85,102.9,133.8
2023-06-19,109.05,102.15,133.3
2023-06-20,112.7,103.3,137.45
2023-06-21,111.9,103.25,136.0
2023-06-22,110.9,102.2,137.65
2023-06-23,110.45,99.5,135.0
2023-06-26,110.8,99.1,136.6
2023-06-27,114.05,102.85,139.3
2023-06-28,108.65,103.85,147.4
2023-06-29,112.3,103.0,149.85
2023-06-30,110.45,106.1,151.75
2023-07-03,107.65,107.35,151.45
2023-07-04,111.45,107.65,150.95
2023-07-05,113.25,108.55,149.65
2023-07-06,109.75,104.75,144.45
2023-07-07,109.4,104.2,143.9
2023-07-10,104.15,102.65,142.7
2023-07-11,96.75,98.3,137.9
2023-07-12,93.15,95.05,130.65
2023-07-13,92.25,94.35,128.75
2023-07-14,92.95,95.5,133.7
2023-07-17,94.65,95.25,134.6
2023-07-18,101.6,99.6,138.9
2023-07-19,104.8,102.2,138.35
2023-07-20,110.7,103.0,139.45
2023-07-21,115.9,107.4,140.95
2023-07-24,120.95,111.8,144.1
2023-07-25,121.3,116.75,149.85
2023-07-26,119.6,118.1,149.9
2023-07-27,119.7,119.95,149.0
2023-07-28,113.15,118.9,145.85
2023-07-31,114.55,116.45,144.8
2023-08-01,112.15,114.4,142.4
2023-08-02,112.9,114.85,143.0
2023-08-03,116.55,116.85,147.85
2023-08-04,115.2,114.0,145.75
2023-08-07,120.5,116.8,145.85
2023-08-08,120.6,115.7,145.15
2023-08-09,122.8,120.85,149.3
2023-08-10,123.0,118.9,148.55
2023-08-11,122.3,119.9,148.95
2023-08-14,122.65,119.2,149.95
2023-08-15,125.1,118.3,151.45
2023-08-16,124.25,120.85,152.85
2023-08-17,122.35,120.85,152.8
2023-08-18,122.55,121.5,155.6
2023-08-21,123.0,126.2,156.75
2023-08-22,124.05,129.35,160.65
2023-08-23,122.1,124.1,155.65
2023-08-24,119.45,120.75,152.75
2023-08-25,121.6,123.05,156.85
2023-08-28,121.6,123.0,156.85
2023-08-29,120.45,122.4,156.9
2023-08-30,122.7,122.4,154.0
2023-08-31,122.0,121.2,155.2
2023-09-01,120.85,120.55,157.3
2023-09-04,121.8,121.2,157.0
2023-09-05,125.05,122.8,161.0
2023-09-06,121.3,118.9,158.25
2023-09-07,118.7,118.8,159.75
2023-09-08,119.45,118.95,159.7
2023-09-11,120.55,119.75,158.0
2023-09-12,122.35,121.95,157.4
2023-09-13,126.95,123.0,157.85
2023-09-14,126.4,124.4,159.2
2023-09-15,127.9,125.8,160.0
2023-09-18,126.15,122.2,157.45
2023-09-19,127.15,126.1,158.65
2023-09-20,127.2,128.5,156.4
2023-09-21,125.4,127.3,155.3
2023-09-22,125.65,127.95,152.5
2023-09-25,127.65,128.3,153.55
2023-09-26,127.9,128.15,154.6
2023-09-27,129.05,127.85,155.8
2023-09-28,130.65,133.0,158.05
2023-09-29,131.3,132.35,156.85
2023-10-02,126.65,129.85,155.5
2023-10-03,121.7,126.05,148.7
2023-10-04,120.65,123.6,143.85
2023-10-05,120.25,123.8,142.65
2023-10-06,121.25,125.7,143.9
2023-10-09,123.25,128.95,146.75
2023-10-10,128.55,129.35,149.65
2023-10-11,128.45,130.15,148.4
2023-10-12,131.2,132.55,154.45
2023-10-13,137.45,138.8,155.5
2023-10-16,138.35,139.15,155.05
2023-10-17,137.6,138.8,152.55
2023-10-18,136.4,138.35,153.75
2023-10-19,134.15,134.05,149.85
2023-10-20,134.85,135.5,152.4
2023-10-23,134.65,133.9,149.3
2023-10-24,130.05,130.3,143.45
2023-10-25,127.7,127.35,143.15
2023-10-26,128.2,128.95,141.55
2023-10-27,126.55,128.15,140.7
2023-10-30,122.65,123.3,136.55
2023-10-31,118.1,121.55,131.25
2023-11-01,118.0,117.95,133.1
2023-11-02,117.8,118.0,131.9
2023-11-03,115.4,117.2,130.55
2023-11-06,110.3,111.5,128.55
2023-11-07,108.5,109.8,129.6
2023-11-08,110.35,112.2,130.75
2023-11-09,113.5,114.25,131.25
2023-11-10,109.1,110.25,132.15
2023-11-13,109.25,109.85,129.15
2023-11-14,108.85,109.6,127.2
2023-11-15,108.0,109.5,127.65
2023-11-16,107.55,109.15,124.55
2023-11-17,107.8,108.8,124.35
2023-11-20,106.65,107.7,128.95
2023-11-21,107.4,108.7,129.25
2023-11-22,109.8,111.1,130.35
2023-11-23,111.95,113.3,131.75
2023-11-24,113.1,113.9,130.7
2023-11-27,109.65,109.75,129.85
2023-11-28,106.6,107.7,129.65
2023-11-29,106.95,107.5,128.2
2023-11-30,110.7,112.0,132.75
2023-12-01,112.8,113.8,133.85
2023-12-04,109.25,113.2,135.1
2023-12-05,108.5,109.05,133.1
2023-12-06,110.3,111.0,137.8
2023-12-07,111.3,112.15,143.95
2023-12-08,111.5,112.25,146.9
2023-12-11,108.8,109.95,147.5
2023-12-12,103.1,102.95,138.3
2023-12-13,101.2,102.4,138.0
2023-12-14,100.85,101.9,138.8
2023-12-15,99.6,100.15,137.3
2023-12-18,97.75,98.85,136.4
2023-12-19,97.25,97.6,132.7
2023-12-20,97.35,96.4,129.7
2023-12-21,96.7,97.65,131.5
2023-12-22,96.75,96.05,130.7
2023-12-26,96.75,96.05,130.7
2023-12-27,96.75,97.25,129.4
2023-12-28,95.95,96.9,126.9
2023-12-29,96.4,97.3,126.05
2024-01-02,94.1,96.35,121.1
2024-01-03,95.2,96.2,119.55
2024-01-04,99.7,101.75,122.55
2024-01-05,101.8,103.35,124.2
2024-01-08,102.65,101.8,120.95
2024-01-09,103.3,102.25,123.45
2024-01-10,101.7,101.65,123.95
2024-01-11,100.55,101.7,121.25
2024-01-12,104.15,103.5,120.95
2024-01-15,102.8,102.8,121.25
2024-01-16,102.65,103.4,122.2
2024-01-17,100.45,100.4,121.3
2024-01-18,98.4,101.35,120.75
2024-01-19,96.7,98.3,115.9
2024-01-22,93.1,95.7,115.75
2024-01-23,92.65,94.25,114.55
2024-01-24,95.5,96.05,114.0
2024-01-25,93.85,94.7,112.55
2024-01-26,95.15,96.15,115.8
2024-01-29,96.45,93.9,116.3
2024-01-30,97.55,94.55,118.85
2024-01-31,98.15,96.45,116.4
2024-02-01,95.65,94.8,115.05
2024-02-02,96.95,97.8,117.3
2024-02-05,96.3,97.15,121.45
2024-02-06,96.85,97.6,118.65
2024-02-07,96.1,97.05,119.6
2024-02-08,96.15,97.05,121.9
2024-02-09,94.9,95.8,122.65
2024-02-12,92.85,93.1,122.25
2024-02-13,92.05,91.55,123.95
2024-02-14,92.05,90.6,121.35
2024-02-15,93.25,91.9,121.2
2024-02-16,92.5,91.1,120.15
2024-02-19,91.05,90.05,118.85
2024-02-20,92.2,92.25,120.15
2024-02-21,93.8,94.1,120.8
2024-02-22,93.2,93.5,121.45
2024-02-23,92.8,93.25,121.9
2024-02-26,97.0,95.2,124.8
2024-02-27,99.9,98.0,127.2
2024-02-28,104.3,101.1,127.7
2024-02-29,103.95,100.3,129.15
2024-03-01,106.3,102.7,132.95
2024-03-04,109.35,105.25,136.75
2024-03-05,112.1,106.75,138.1
2024-03-06,112.15,110.65,136.7
2024-03-07,109.0,108.9,136.5
2024-03-08,109.15,109.25,135.75
2024-03-11,105.7,106.4,135.0
2024-03-12,106.9,106.4,133.6
2024-03-13,107.55,107.55,135.7
2024-03-14,109.95,107.55,135.15
2024-03-15,111.25,106.9,136.05
2024-03-18,111.8,107.2,136.45
2024-03-19,112.3,108.5,134.85
2024-03-20,110.9,108.8,134.85
2024-03-21,111.35,107.95,134.4
2024-03-22,111.75,108.5,134.4
2024-03-25,113.4,109.55,136.85
2024-03-26,114.6,110.65,137.5
2024-03-27,118.45,115.6,140.7
2024-03-28,118.7,115.0,140.7
2024-04-01,118.7,115.0,140.7
2024-04-02,121.15,116.3,142.65
2024-04-03,117.3,114.35,140.05
2024-04-04,115.55,113.05,138.7
2024-04-05,116.6,113.7,138.6
2024-04-08,118.25,115.0,137.8
2024-04-09,118.2,115.55,139.05
2024-04-10,118.6,118.9,136.05
2024-04-11,123.2,122.9,142.3
2024-04-12,124.0,124.15,144.1
2024-04-15,122.85,123.4,145.5
2024-04-16,123.7,123.85,147.25
2024-04-17,121.85,122.5,148.35
2024-04-18,123.7,124.05,149.95
2024-04-19,123.35,122.9,150.05
2024-04-22,120.55,120.6,149.45
2024-04-23,119.35,119.05,149.15
2024-04-24,119.3,118.85,148.15
2024-04-25,118.75,118.65,148.75
2024-04-26,114.5,116.0,143.8
2024-04-29,111.3,112.35,142.4
2024-04-30,112.7,113.75,144.7
2024-05-01,113.35,111.4,146.7
2024-05-02,114.75,113.5,146.85
2024-05-03,114.3,112.05,144.2
2024-05-06,115.75,114.85,144.45
2024-05-07,115.0,112.95,145.45
2024-05-08,114.15,112.05,145.2
2024-05-09,115.4,113.1,143.8
2024-05-10,115.05,112.6,144.95
2024-05-13,113.3,111.8,142.7
2024-05-14,112.9,111.7,141.65
2024-05-15,114.05,112.4,140.8
2024-05-16,116.3,115.45,142.5
2024-05-17,117.3,115.65,141.95
2024-05-20,121.35,119.55,143.15
2024-05-21,121.5,117.1,147.3
2024-05-22,121.95,118.1,146.75
2024-05-23,123.1,119.4,148.2
2024-05-24,123.5,121.45,149.75
2024-05-27,124.6,121.5,149.75
2024-05-28,122.95,120.35,148.0
2024-05-29,124.75,120.9,147.65
2024-05-30,127.6,123.6,150.45
2024-05-31,128.6,124.15,151.65
2024-06-03,129.75,125.35,153.65
2024-06-04,126.25,122.75,150.2
2024-06-05,123.7,118.55,146.55
2024-06-06,120.95,117.15,144.45
2024-06-07,119.75,116.4,144.25
2024-06-10,120.95,117.05,142.75
2024-06-11,121.1,116.75,144.35
2024-06-12,122.2,118.45,145.45
2024-06-13,123.0,118.85,145.65
2024-06-14,122.35,118.95,144.8
2024-06-17,122.3,118.1,144.15
2024-06-18,122.65,118.7,145.7
2024-06-19,126.3,121.55,148.2
2024-06-20,126.35,122.5,147.55
2024-06-21,121.95,119.0,144.25
2024-06-24,122.1,119.15,143.75
2024-06-25,121.75,119.25,144.15
2024-06-26,119.55,117.6,143.55
2024-06-27,118.05,116.9,142.65
2024-06-28,116.95,113.85,141.4
2024-07-01,115.4,114.1,140.3
2024-07-02,116.0,114.55,140.45
2024-07-03,116.65,114.35,142.2
2024-07-04,119.75,113.3,143.8
2024-07-05,116.2,114.55,142.45
2024-07-08,114.6,113.3,142.4
2024-07-09,111.5,112.6,141.5
2024-07-10,111.95,111.45,140.05
2024-07-11,111.9,110.8,139.65
2024-07-12,112.8,109.1,143.6
2024-07-15,114.5,110.3,145.15
2024-07-16,116.0,111.7,145.9
2024-07-17,112.95,110.25,143.65
2024-07-18,113.85,110.8,145.6
2024-07-19,114.6,111.05,144.45
2024-07-22,114.0,111.1,142.75
