date,XAA Comdty,XOA Comdty,XWA Comdty
2022-07-14,211.85,192.85,230.9
2022-07-15,207.5,186.65,229.3
2022-07-18,198.7,176.1,217.2
2022-07-19,204.45,184.55,224.5
2022-07-20,205.2,182.6,227.9
2022-07-21,205.45,181.8,222.75
2022-07-22,207.35,182.45,220.7
2022-07-25,213.8,191.85,238.2
2022-07-26,227.2,204.55,254.0
2022-07-27,224.2,201.3,246.95
2022-07-28,227.35,211.5,260.5
2022-07-29,218.5,201.2,257.4
2022-08-01,213.35,196.55,254.05
2022-08-02,218.15,198.4,252.95
2022-08-03,215.45,194.1,251.45
2022-08-04,197.7,188.7,233.15
2022-08-05,190.95,172.15,225.65
2022-08-08,184.1,169.15,228.35
2022-08-09,190.5,179.7,232.4
2022-08-10,206.45,195.25,242.65
2022-08-11,203.85,191.9,237.5
2022-08-12,208.6,196.4,234.55
2022-08-15,224.95,213.95,242.7
2022-08-16,230.7,221.75,249.1
2022-08-17,249.6,230.6,254.65
2022-08-18,255.9,236.85,252.8
2022-08-19,271.65,244.8,259.85
2022-08-22,279.9,255.0,269.45
2022-08-23,262.6,248.45,256.65
2022-08-24,263.65,250.8,259.4
2022-08-25,261.35,245.6,258.55
2022-08-26,266.2,250.25,260.75
2022-08-29,264.75,246.75,256.5
2022-08-30,254.95,255.1,270.35
2022-08-31,265.95,252.3,276.6
2022-09-01,273.75,262.55,280.05
2022-09-02,279.35,267.35,289.6
2022-09-05,297.85,291.65,306.55
2022-09-06,291.5,288.7,302.3
2022-09-07,281.2,279.9,289.75
2022-09-08,270.7,267.05,286.4
2022-09-09,268.95,263.7,285.65
2022-09-12,262.9,258.05,287.65
2022-09-13,275.6,269.0,302.45
2022-09-14,281.15,273.4,306.7
2022-09-15,270.15,262.75,306.0
2022-09-16,262.0,252.15,294.25
2022-09-19,263.05,253.1,295.9
2022-09-20,250.8,252.75,304.3
2022-09-21,247.8,257.8,315.5
2022-09-22,244.7,256.8,307.6
2022-09-23,243.5,252.9,300.0
2022-09-26,244.0,237.1,302.7
2022-09-27,232.25,238.25,299.4
2022-09-28,240.0,240.2,291.05
2022-09-29,244.1,248.05,285.05
2022-09-30,240.5,245.05,289.05
2022-10-03,237.55,245.65,286.0
2022-10-04,231.9,240.0,285.05
2022-10-05,225.65,237.15,283.85
2022-10-06,208.95,208.75,282.1
2022-10-07,208.55,207.0,269.85
2022-10-10,210.05,208.75,262.95
2022-10-11,223.05,209.6,270.45
2022-10-12,237.4,224.25,284.15
2022-10-13,229.45,212.75,275.55
2022-10-14,231.6,218.05,281.1
2022-10-17,230.8,213.65,280.8
2022-10-18,225.75,212.55,276.75
2022-10-19,224.3,213.6,278.25
2022-10-20,224.45,212.0,279.15
2022-10-21,224.6,206.95,276.05
2022-10-24,222.5,203.1,274.3
2022-10-25,223.55,206.35,272.75
2022-10-26,221.15,204.1,269.0
2022-10-27,217.15,200.25,269.4
2022-10-28,217.45,203.2,272.85
2022-10-31,199.5,189.6,258.95
2022-11-01,196.9,191.95,263.8
2022-11-02,199.65,198.9,269.0
2022-11-03,191.45,190.6,266.7
2022-11-04,186.2,185.2,262.0
2022-11-07,174.2,166.85,253.2
2022-11-08,169.1,160.0,239.2
2022-11-09,169.05,157.35,232.0
2022-11-10,175.25,159.45,227.95
2022-11-11,168.15,158.55,232.1
2022-11-14,176.55,158.85,225.6
2022-11-15,182.1,164.15,239.6
2022-11-16,176.25,158.0,238.0
2022-11-17,176.7,159.5,240.25
2022-11-18,178.05,162.1,244.85
2022-11-21,191.25,178.95,252.9
2022-11-22,201.5,180.25,257.85
2022-11-23,208.5,184.95,260.4
2022-11-24,203.7,183.1,259.75
2022-11-25,205.1,182.4,263.4
2022-11-28,207.9,193.65,277.15
2022-11-29,219.65,199.65,282.3
2022-11-30,233.8,210.15,286.0
2022-12-01,229.3,210.9,277.45
2022-12-02,231.8,213.95,286.8
2022-12-05,233.25,212.9,297.9
2022-12-06,229.65,215.3,299.75
2022-12-07,229.5,210.35,293.5
2022-12-08,223.85,204.3,282.75
2022-12-09,224.3,208.95,290.3
2022-12-12,210.6,201.65,285.8
2022-12-13,213.0,199.9,288.15
2022-12-14,206.4,196.95,286.55
2022-12-15,197.45,193.0,280.65
2022-12-16,187.75,186.8,277.4
2022-12-19,184.0,182.45,273.8
2022-12-20,180.5,173.35,268.95
2022-12-21,177.6,169.25,258.4
2022-12-22,171.2,160.6,254.65
2022-12-23,165.45,156.65,253.05
2022-12-27,156.9,150.65,252.45
2022-12-28,161.35,149.6,255.75
2022-12-29,163.95,151.35,257.9
2022-12-30,165.3,153.1,252.5
2023-01-03,162.55,150.45,248.4
2023-01-04,155.2,150.35,248.0
2023-01-05,158.3,147.45,244.45
2023-01-06,156.05,144.85,242.95
2023-01-09,158.1,144.1,240.05
2023-01-10,157.6,144.1,236.1
2023-01-11,153.1,142.7,203.15
2023-01-12,160.55,150.35,208.8
2023-01-13,158.1,149.75,203.5
2023-01-16,149.3,138.05,197.25
2023-01-17,160.15,149.35,213.9
2023-01-18,165.05,153.0,219.95
2023-01-19,169.0,157.85,227.65
2023-01-20,167.9,156.15,225.75
2023-01-23,167.1,158.85,223.8
2023-01-24,158.6,147.3,215.5
2023-01-25,139.75,129.95,201.0
2023-01-26,137.65,127.85,206.4
2023-01-27,140.5,127.8,210.25
2023-01-30,141.5,127.6,211.3
2023-01-31,141.3,128.5,208.65
2023-02-01,143.15,126.95,203.8
2023-02-02,139.25,125.5,199.65
2023-02-03,139.75,130.2,187.2
2023-02-06,142.2,136.65,196.7
2023-02-07,131.6,125.35,201.2
2023-02-08,125.8,120.55,185.0
2023-02-09,121.9,116.3,174.35
2023-02-10,130.5,124.85,176.1
2023-02-13,128.5,123.5,173.0
2023-02-14,129.95,125.65,171.3
2023-02-15,135.4,127.75,172.45
2023-02-16,134.8,125.55,167.5
2023-02-17,134.4,120.5,160.05
2023-02-20,131.1,120.35,160.2
2023-02-21,134.65,120.6,176.65
2023-02-22,136.4,121.5,177.35
2023-02-23,137.6,129.4,177.3
2023-02-24,147.0,132.4,179.15
2023-02-27,141.7,130.95,174.6
2023-02-28,139.8,133.95,174.6
2023-03-01,140.35,135.35,175.55
2023-03-02,138.6,130.45,174.95
2023-03-03,124.8,126.5,171.1
2023-03-06,116.85,116.85,168.15
2023-03-07,120.0,122.6,166.0
2023-03-08,119.7,121.5,168.5
2023-03-09,121.55,123.55,170.1
2023-03-10,128.3,129.15,172.65
2023-03-13,129.4,130.25,173.75
2023-03-14,126.8,129.0,171.2
2023-03-15,122.65,124.55,168.5
2023-03-16,121.9,124.55,167.05
2023-03-17,117.3,120.9,162.8
2023-03-20,114.95,121.1,160.8
2023-03-21,123.95,124.1,161.7
2023-03-22,119.95,123.8,161.4
2023-03-23,119.05,121.45,161.3
2023-03-24,118.75,119.55,160.55
2023-03-27,122.45,122.2,162.9
2023-03-28,126.4,127.15,168.3
2023-03-29,126.95,130.45,169.15
2023-03-30,128.15,129.0,172.6
2023-03-31,132.45,130.5,178.95
2023-04-03,140.6,132.4,185.4
2023-04-04,135.4,126.45,177.8
2023-04-05,134.45,127.95,176.35
2023-04-06,128.05,126.35,163.95
2023-04-10,128.05,126.35,163.95
2023-04-11,120.65,124.25,173.4
2023-04-12,125.1,128.65,172.15
2023-04-13,120.4,122.5,161.25
2023-04-14,117.85,120.2,158.5
2023-04-17,118.7,120.55,158.55
2023-04-18,119.85,117.8,155.05
2023-04-19,123.7,119.75,164.45
2023-04-20,127.6,121.75,167.85
2023-04-21,128.65,124.2,166.05
2023-04-24,124.7,125.45,164.35
2023-04-25,131.95,135.65,164.05
2023-04-26,130.7,132.55,162.4
2023-04-27,133.6,133.75,166.2
2023-04-28,134.55,134.5,164.7
2023-05-01,134.55,134.5,164.7
2023-05-02,134.9,133.65,166.75
2023-05-03,130.0,129.15,162.75
2023-05-04,125.2,126.65,158.9
2023-05-05,126.65,124.6,159.5
2023-05-08,127.4,124.55,159.5
2023-05-09,124.9,124.95,154.95
2023-05-10,118.75,118.75,150.75
2023-05-11,116.7,117.55,148.35
2023-05-12,115.6,117.15,149.55
2023-05-15,112.0,115.55,148.65
2023-05-16,103.25,111.15,146.8
2023-05-17,105.3,112.0,149.9
2023-05-18,100.3,108.55,144.05
2023-05-19,105.05,110.1,147.1
2023-05-22,103.4,107.35,142.5
2023-05-23,100.25,102.7,139.75
2023-05-24,97.2,102.1,131.3
2023-05-25,93.45,102.1,126.3
2023-05-26,92.15,100.4,127.5
2023-05-29,92.15,100.4,127.5
2023-05-30,88.0,96.65,126.1
2023-05-31,88.35,97.85,128.55
2023-06-01,86.6,95.15,125.6
2023-06-02,89.8,99.8,127.6
2023-06-05,101.75,104.1,130.3
2023-06-06,95.4,99.75,130.0
2023-06-07,99.25,102.1,132.3
2023-06-08,101.6,103.65,133.7
2023-06-09,104.45,101.85,133.8
2023-06-12,102.85,99.85,130.75
2023-06-13,106.1,101.25,128.05
2023-06-14,108.55,102.55,128.4
2023-06-15,111.2,104.15,134.45
2023-06-16,109.3,102.45,133.5
2023-06-19,108.5,101.75,133.0
2023-06-20,112.15,102.9,137.15
2023-06-21,111.3,102.8,135.65
2023-06-22,110.35,101.75,137.3
2023-06-23,109.9,99.05,134.65
2023-06-26,110.2,98.65,136.3
2023-06-27,113.45,102.4,139.5
2023-06-28,108.1,103.4,147.05
2023-06-29,111.7,102.6,149.55
2023-06-30,109.9,105.65,151.4
2023-07-03,107.1,106.9,151.1
2023-07-04,110.9,107.15,150.6
2023-07-05,112.7,108.05,149.3
2023-07-06,109.15,104.3,144.1
2023-07-07,108.9,103.85,143.55
2023-07-10,103.6,102.2,142.4
2023-07-11,96.25,97.9,137.6
2023-07-12,92.7,94.65,130.35
2023-07-13,91.8,94.0,128.45
2023-07-14,92.5,95.1,133.4
2023-07-17,94.2,94.85,134.3
2023-07-18,101.1,99.2,138.6
2023-07-19,104.3,101.8,138.05
2023-07-20,110.15,102.55,139.15
2023-07-21,115.3,106.95,140.65
2023-07-24,120.3,111.3,143.8
2023-07-25,120.7,116.25,149.55
2023-07-26,119.0,117.6,149.6
2023-07-27,119.1,119.4,148.65
2023-07-28,112.55,118.4,145.55
2023-07-31,113.95,115.95,144.45
2023-08-01,111.55,113.95,142.05
2023-08-02,112.3,114.4,142.65
2023-08-03,115.95,116.35,147.55
2023-08-04,114.6,113.55,145.4
2023-08-07,119.9,116.35,145.55
2023-08-08,119.95,115.25,144.8
2023-08-09,122.15,120.35,149.0
2023-08-10,122.35,118.4,148.2
2023-08-11,121.65,119.4,148.65
2023-08-14,122.0,118.7,149.65
2023-08-15,124.45,117.85,151.1
2023-08-16,123.6,120.35,152.5
2023-08-17,121.7,120.35,152.45
2023-08-18,121.9,121.05,155.25
2023-08-21,122.35,125.7,156.4
2023-08-22,123.4,128.85,160.3
2023-08-23,121.45,123.6,155.3
2023-08-24,118.8,120.25,152.4
2023-08-25,120.95,122.5,156.5
2023-08-28,120.95,122.55,156.5
2023-08-29,119.8,121.9,156.6
2023-08-30,122.05,121.9,153.65
2023-08-31,121.35,120.7,154.85
2023-09-01,120.2,120.05,156.95
2023-09-04,121.15,120.7,156.6
2023-09-05,124.35,122.3,160.65
2023-09-06,120.65,118.4,157.9
2023-09-07,118.05,118.3,159.4
2023-09-08,118.8,118.45,159.35
2023-09-11,119.9,119.3,157.65
2023-09-12,121.7,121.45,157.05
2023-09-13,126.25,122.5,157.5
2023-09-14,125.7,123.85,158.85
2023-09-15,127.25,125.3,159.65
2023-09-18,125.45,122.25,157.1
2023-09-19,126.5,125.6,158.3
2023-09-20,126.5,127.95,156.05
2023-09-21,124.75,126.8,154.95
2023-09-22,125.0,127.45,152.2
2023-09-25,126.95,127.75,153.2
2023-09-26,127.2,127.6,154.25
2023-09-27,128.35,127.3,155.5
2023-09-28,129.95,132.45,157.7
2023-09-29,130.6,131.8,156.5
2023-10-02,126.0,129.3,155.2
2023-10-03,121.1,125.5,148.4
2023-10-04,120.05,123.05,143.5
2023-10-05,119.65,123.25,142.35
2023-10-06,120.6,125.15,143.55
2023-10-09,122.6,128.4,146.4
2023-10-10,127.85,128.8,149.3
2023-10-11,127.8,129.6,148.05
2023-10-12,130.5,132.0,154.15
2023-10-13,136.7,138.25,155.15
2023-10-16,137.65,138.55,154.7
2023-10-17,136.9,138.2,152.2
2023-10-18,135.65,137.75,151.65
2023-10-19,133.45,133.5,149.5
2023-10-20,134.15,134.95,152.05
2023-10-23,133.9,133.35,148.95
2023-10-24,129.35,129.75,143.15
2023-10-25,127.3,126.85,142.85
2023-10-26,127.55,128.4,141.25
2023-10-27,125.9,127.6,140.4
2023-10-30,122.0,122.75,136.25
2023-10-31,117.5,121.0,130.95
2023-11-01,117.4,117.45,132.85
2023-11-02,117.15,117.5,131.65
2023-11-03,114.8,116.7,130.25
2023-11-06,109.7,111.05,128.3
2023-11-07,107.9,109.35,129.35
2023-11-08,109.75,111.7,130.5
2023-11-09,112.9,113.75,131.0
2023-11-10,108.5,109.75,131.9
2023-11-13,108.7,109.35,128.9
2023-11-14,108.3,109.15,126.95
2023-11-15,107.45,109.05,127.4
2023-11-16,107.0,108.7,124.25
2023-11-17,107.25,108.35,124.05
2023-11-20,106.1,107.25,128.7
2023-11-21,106.85,108.25,128.95
2023-11-22,109.2,110.65,130.1
2023-11-23,111.3,112.85,131.5
2023-11-24,112.5,113.4,130.45
2023-11-27,109.1,109.25,129.6
2023-11-28,106.05,107.25,129.4
2023-11-29,106.4,107.05,127.95
2023-11-30,110.15,111.55,132.45
2023-12-01,112.2,113.3,133.55
2023-12-04,108.65,112.7,134.8
2023-12-05,107.9,108.55,132.8
2023-12-06,109.75,110.5,137.45
2023-12-07,110.7,111.7,143.6
2023-12-08,110.9,111.75,146.6
2023-12-11,108.2,109.45,147.2
2023-12-12,102.55,102.55,137.95
2023-12-13,100.65,102.0,137.65
2023-12-14,100.3,101.5,138.45
2023-12-15,99.1,99.75,136.95
2023-12-18,97.25,98.45,136.05
2023-12-19,96.75,97.6,132.35
2023-12-20,96.9,96.05,129.35
2023-12-21,96.2,97.3,131.2
2023-12-22,96.25,95.7,130.4
2023-12-26,96.25,95.7,130.4
2023-12-27,96.25,96.9,129.1
2023-12-28,95.45,96.55,126.6
2023-12-29,95.9,96.95,125.75
2024-01-02,93.6,96.0,120.8
2024-01-03,94.7,95.85,119.25
2024-01-04,99.15,101.35,122.2
2024-01-05,101.25,103.0,123.9
2024-01-08,102.1,101.4,120.65
2024-01-09,102.75,101.85,123.15
2024-01-10,101.2,101.3,123.65
2024-01-11,100.0,101.35,120.95
2024-01-12,103.6,103.1,120.6
2024-01-15,102.25,102.45,120.95
2024-01-16,102.1,103.0,121.9
2024-01-17,99.95,100.05,121.0
2024-01-18,97.9,101.0,120.45
2024-01-19,96.2,97.95,115.6
2024-01-22,92.6,95.35,115.45
2024-01-23,92.2,93.9,114.25
2024-01-24,95.05,95.7,113.7
2024-01-25,93.35,94.35,112.25
2024-01-26,94.65,95.8,115.45
2024-01-29,95.95,93.55,116.0
2024-01-30,97.05,94.2,118.6
2024-01-31,97.65,96.05,116.15
2024-02-01,95.15,94.45,114.8
2024-02-02,96.45,97.35,117.05
2024-02-05,95.85,96.7,121.2
2024-02-06,96.35,97.15,118.35
2024-02-07,95.6,96.6,119.35
2024-02-08,95.65,96.6,121.65
2024-02-09,94.4,95.4,122.4
2024-02-12,92.4,92.7,121.95
2024-02-13,91.6,91.15,123.65
2024-02-14,91.6,90.2,121.05
2024-02-15,92.8,91.5,120.95
2024-02-16,92.05,90.75,119.9
2024-02-19,90.55,89.65,118.55
2024-02-20,91.7,91.85,119.9
2024-02-21,93.35,93.7,120.55
2024-02-22,92.75,93.1,121.15
2024-02-23,92.3,92.85,121.6
2024-02-26,96.5,94.8,124.55
2024-02-27,99.15,97.6,126.95
2024-02-28,103.75,100.7,127.45
2024-02-29,103.45,99.9,128.9
2024-03-01,105.8,102.3,132.7
2024-03-04,108.8,104.9,136.5
2024-03-05,111.6,106.35,137.85
2024-03-06,111.6,110.2,136.4
2024-03-07,108.45,108.45,136.2
2024-03-08,108.65,108.8,135.5
2024-03-11,105.2,106.0,134.7
2024-03-12,106.35,105.95,133.3
2024-03-13,107.0,107.15,135.45
2024-03-14,109.4,107.15,134.85
2024-03-15,110.7,106.45,135.8
2024-03-18,111.25,106.75,136.2
2024-03-19,111.75,108.15,134.65
2024-03-20,110.35,108.35,134.55
2024-03-21,110.8,107.45,134.15
2024-03-22,111.15,108.05,134.15
2024-03-25,112.85,109.05,136.55
2024-03-26,114.0,110.15,137.2
2024-03-27,117.85,115.1,140.4
2024-03-28,118.15,114.5,140.4
2024-04-01,118.15,114.5,140.4
2024-04-02,120.55,115.8,142.35
2024-04-03,116.7,113.85,139.75
2024-04-04,114.85,112.55,138.4
2024-04-05,116.0,113.2,138.35
2024-04-08,117.6,114.5,137.65
2024-04-09,117.6,115.05,138.75
2024-04-10,118.0,118.4,135.75
2024-04-11,122.55,122.35,142.0
2024-04-12,123.4,123.6,143.7
2024-04-15,122.2,122.9,145.2
2024-04-16,123.1,123.3,146.95
2024-04-17,121.25,122.0,148.05
