date,XAA Comdty,XOA Comdty,XWA Comdty
2021-12-03,93.6,90.7,112.55
2021-12-06,95.5,93.2,112.2
2021-12-07,97.05,96.7,114.65
2021-12-08,99.45,98.05,119.0
2021-12-09,98.55,96.3,117.8
2021-12-10,100.3,98.85,120.9
2021-12-13,102.6,101.7,121.7
2021-12-14,104.1,102.6,122.85
2021-12-15,103.65,101.2,121.75
2021-12-16,104.35,102.7,123.5
2021-12-17,102.5,99.25,123.9
2021-12-20,101.9,96.25,126.4
2021-12-21,101.85,95.7,127.35
2021-12-22,102.75,96.0,126.25
2021-12-23,96.75,93.55,121.5
2021-12-24,96.6,93.65,121.6
2021-12-27,91.45,90.15,117.15
2021-12-28,91.25,91.0,116.85
2021-12-29,82.0,85.9,109.35
2021-12-30,81.55,81.15,109.5
2021-12-31,80.4,80.4,110.65
2022-01-03,82.7,80.5,111.15
2022-01-04,86.75,85.6,114.2
2022-01-05,93.15,92.0,112.6
2022-01-06,94.6,93.2,111.85
2022-01-07,91.0,89.85,109.2
2022-01-10,89.5,89.3,105.6
2022-01-11,88.4,85.75,102.75
2022-01-12,91.0,89.65,104.95
2022-01-13,95.75,92.8,111.8
2022-01-14,96.8,96.05,117.15
2022-01-17,99.8,100.15,122.55
2022-01-18,101.3,101.9,125.0
2022-01-19,100.7,101.05,126.85
2022-01-20,98.55,98.0,123.85
2022-01-21,101.15,99.8,126.3
2022-01-24,103.55,102.15,125.45
2022-01-25,103.35,102.05,127.95
2022-01-26,104.2,102.9,130.55
2022-01-27,102.95,101.65,129.4
2022-01-28,105.55,103.9,130.45
2022-01-31,102.05,100.9,128.35
2022-02-01,100.85,101.65,125.9
2022-02-02,101.25,100.8,126.85
2022-02-03,100.9,100.3,124.45
2022-02-04,104.85,103.8,128.8
2022-02-07,104.35,103.3,128.4
2022-02-08,104.75,103.65,128.75
2022-02-09,104.8,103.85,127.0
2022-02-10,102.65,100.85,125.95
2022-02-11,100.15,99.1,124.7
2022-02-14,104.0,102.95,125.25
2022-02-15,102.35,101.3,124.15
2022-02-16,100.75,99.05,121.25
2022-02-17,98.2,99.2,118.8
2022-02-18,100.0,98.3,124.0
2022-02-21,105.85,104.0,127.85
2022-02-22,107.4,105.9,129.7
2022-02-23,109.85,108.8,134.3
2022-02-24,115.1,113.2,148.65
2022-02-25,103.9,102.4,123.4
2022-02-28,116.65,117.75,143.9
2022-03-01,131.35,139.35,164.7
2022-03-02,170.95,198.1,219.45
2022-03-03,122.2,140.6,147.45
2022-03-04,147.85,144.8,153.8
2022-03-07,149.1,140.5,141.55
2022-03-08,140.45,135.25,142.4
2022-03-09,123.6,124.5,132.3
2022-03-10,120.45,102.95,127.05
2022-03-11,121.45,103.85,122.0
2022-03-14,107.3,106.95,126.85
2022-03-15,108.6,113.35,124.15
2022-03-16,107.2,105.95,120.8
2022-03-17,105.55,110.7,127.5
2022-03-18,109.25,111.45,123.0
2022-03-21,108.65,111.2,118.7
2022-03-22,115.05,115.0,127.35
2022-03-23,122.95,129.75,135.05
2022-03-24,117.5,126.9,131.45
2022-03-25,109.25,113.25,124.75
2022-03-28,114.45,115.6,123.6
2022-03-29,115.85,112.35,127.15
2022-03-30,121.25,121.15,135.5
2022-03-31,124.9,126.75,134.3
2022-04-01,122.55,127.75,134.75
2022-04-04,122.9,129.65,138.65
2022-04-05,132.85,141.35,139.8
2022-04-06,134.6,148.4,140.4
2022-04-07,131.75,143.75,144.65
2022-04-08,143.0,155.2,155.35
2022-04-11,143.15,155.35,155.6
2022-04-12,149.05,160.1,162.0
2022-04-13,152.2,159.6,162.2
2022-04-14,152.4,156.5,162.35
2022-04-18,152.4,156.5,162.35
2022-04-19,154.6,158.1,164.65
2022-04-20,157.3,160.75,164.6
2022-04-21,161.75,164.05,165.55
2022-04-22,170.3,164.9,181.5
2022-04-25,171.55,161.4,183.7
2022-04-26,167.1,159.25,174.35
2022-04-27,168.4,162.9,173.2
2022-04-28,160.35,156.75,171.5
2022-04-29,159.25,155.6,167.7
2022-05-02,159.05,156.1,168.15
2022-05-03,168.65,163.95,182.3
2022-05-04,181.75,171.6,197.6
2022-05-05,184.3,182.95,194.6
2022-05-06,182.4,183.65,197.05
2022-05-09,168.45,175.95,188.65
2022-05-10,176.25,170.45,189.8
2022-05-11,180.15,168.5,197.0
2022-05-12,185.35,169.9,203.25
2022-05-13,182.35,170.15,200.45
2022-05-16,187.05,175.8,203.95
2022-05-17,194.7,177.9,209.0
2022-05-18,193.45,178.15,202.3
2022-05-19,204.0,185.6,205.45
2022-05-20,209.15,198.4,218.8
2022-05-23,202.35,186.7,210.55
2022-05-24,188.35,171.65,195.1
2022-05-25,187.25,167.15,191.05
2022-05-26,182.0,169.3,212.35
2022-05-27,180.55,167.9,215.6
2022-05-30,182.75,164.95,223.1
2022-05-31,180.35,167.0,229.25
2022-06-01,175.2,159.15,218.0
2022-06-02,176.6,159.65,218.5
2022-06-03,176.6,159.65,218.5
2022-06-06,177.05,159.0,221.9
2022-06-07,176.8,158.25,215.75
2022-06-08,176.75,154.1,213.95
2022-06-09,180.2,161.05,215.6
2022-06-10,179.35,169.2,204.95
2022-06-13,179.15,170.95,212.4
2022-06-14,183.15,179.2,213.65
2022-06-15,194.05,182.8,230.0
2022-06-16,193.25,188.95,232.25
2022-06-17,196.35,188.2,237.3
2022-06-20,199.45,191.8,240.15
2022-06-21,216.55,211.45,236.45
2022-06-22,205.35,209.1,229.5
2022-06-23,204.2,207.95,229.85
2022-06-24,189.05,191.8,220.85
2022-06-27,191.3,193.05,223.55
2022-06-28,188.2,181.85,225.95
2022-06-29,189.35,182.0,221.8
2022-06-30,190.45,184.8,225.1
2022-07-01,189.25,181.9,224.25
2022-07-04,199.7,190.8,232.15
2022-07-05,192.8,183.5,233.2
2022-07-06,200.95,187.35,233.95
2022-07-07,205.3,195.0,234.65
2022-07-08,208.65,194.05,231.65
2022-07-11,214.1,198.15,240.05
2022-07-12,216.75,198.6,245.0
2022-07-13,215.1,197.75,238.85
2022-07-14,211.85,193.1,230.6
2022-07-15,207.5,186.9,229.0
2022-07-18,198.7,176.35,216.95
2022-07-19,204.45,184.85,224.2
2022-07-20,205.2,182.9,227.6
2022-07-21,205.45,182.1,222.45
2022-07-22,207.35,182.7,220.4
2022-07-25,213.8,192.1,237.9
2022-07-26,227.2,204.8,253.7
2022-07-27,224.2,201.55,246.65
2022-07-28,227.35,211.8,260.2
2022-07-29,218.5,201.5,257.1
2022-08-01,213.35,196.8,253.7
2022-08-02,218.15,198.7,252.65
2022-08-03,215.45,194.35,251.15
2022-08-04,197.7,188.95,232.9
2022-08-05,190.95,172.35,225.4
2022-08-08,184.1,169.4,228.05
2022-08-09,190.5,179.95,232.1
2022-08-10,206.45,195.5,242.35
2022-08-11,203.85,192.15,237.2
2022-08-12,208.6,196.7,234.25
2022-08-15,224.95,214.25,242.35
2022-08-16,230.7,222.05,248.75
2022-08-17,249.6,230.9,254.35
2022-08-18,255.9,237.15,252.5
2022-08-19,271.65,245.15,259.55
2022-08-22,279.9,255.35,269.1
2022-08-23,262.6,248.75,256.35
2022-08-24,263.65,251.15,259.1
2022-08-25,261.35,245.95,258.2
2022-08-26,266.2,250.6,260.45
2022-08-29,264.75,247.1,256.2
2022-08-30,254.95,255.45,270.0
2022-08-31,265.95,252.65,276.25
2022-09-01,273.75,262.9,279.7
2022-09-02,279.35,267.7,289.25
2022-09-05,297.85,292.05,306.2
2022-09-06,291.5,289.05,301.95
2022-09-07,281.2,280.25,289.4
2022-09-08,270.7,267.4,286.05
2022-09-09,268.95,264.05,285.3
2022-09-12,262.9,258.35,287.3
2022-09-13,275.6,269.35,302.1
2022-09-14,281.15,273.75,306.35
2022-09-15,270.15,263.1,305.65
2022-09-16,262.0,252.45,293.9
2022-09-19,263.05,253.4,295.55
2022-09-20,250.8,253.05,303.95
2022-09-21,247.8,258.1,315.15
2022-09-22,244.7,257.1,307.25
2022-09-23,243.5,253.2,299.65
2022-09-26,244.0,237.45,302.3
2022-09-27,232.25,238.6,299.05
2022-09-28,240.0,240.55,290.7
2022-09-29,244.1,248.4,284.7
2022-09-30,240.5,245.4,288.65
2022-10-03,237.55,246.0,285.65
2022-10-04,231.9,240.3,284.7
2022-10-05,225.65,237.5,283.45
2022-10-06,208.95,209.1,281.7
2022-10-07,208.55,207.25,269.55
2022-10-10,210.05,209.0,262.65
2022-10-11,223.05,209.9,270.1
2022-10-12,237.4,224.55,283.8
2022-10-13,229.45,213.05,275.2
2022-10-14,231.6,218.35,280.75
2022-10-17,230.8,213.9,280.45
2022-10-18,225.75,212.85,276.4
2022-10-19,224.3,213.9,277.9
2022-10-20,224.45,212.3,278.95
2022-10-21,224.6,207.25,275.65
2022-10-24,222.5,203.35,273.95
2022-10-25,223.55,206.65,272.4
2022-10-26,221.15,204.4,268.65
2022-10-27,217.15,200.5,269.05
2022-10-28,217.45,203.5,272.5
2022-10-31,199.5,189.85,258.6
2022-11-01,196.9,192.2,263.45
2022-11-02,199.65,199.15,268.65
2022-11-03,191.45,190.9,266.35
2022-11-04,186.2,185.45,261.65
2022-11-07,174.2,167.1,252.9
2022-11-08,169.1,160.2,238.9
2022-11-09,169.05,157.55,231.75
2022-11-10,175.25,159.65,227.65
2022-11-11,168.15,158.75,231.8
2022-11-14,176.55,159.1,225.3
2022-11-15,182.1,164.35,239.3
2022-11-16,176.25,158.2,237.7
2022-11-17,176.7,159.75,239.95
2022-11-18,178.05,162.35,244.55
2022-11-21,191.25,179.2,252.6
2022-11-22,201.5,180.5,257.5
2022-11-23,208.5,185.2,260.05
2022-11-24,203.7,183.35,259.45
2022-11-25,205.1,182.65,263.05
2022-11-28,207.9,193.9,276.8
2022-11-29,219.65,199.95,281.95
2022-11-30,233.8,210.4,285.65
2022-12-01,229.3,211.15,277.1
2022-12-02,231.8,214.25,286.45
2022-12-05,233.25,213.2,297.55
2022-12-06,229.65,215.6,299.35
2022-12-07,229.5,210.6,293.15
2022-12-08,223.85,204.55,282.4
2022-12-09,224.3,209.25,289.95
2022-12-12,210.6,201.9,285.45
2022-12-13,213.0,200.15,287.8
2022-12-14,206.4,197.25,286.2
2022-12-15,197.45,193.25,280.3
2022-12-16,187.75,187.05,277.05
2022-12-19,184.0,182.7,273.45
2022-12-20,180.5,173.55,268.6
2022-12-21,177.6,169.45,258.05
2022-12-22,171.2,160.8,254.35
2022-12-23,165.45,156.85,252.7
2022-12-27,156.9,150.85,252.1
2022-12-28,161.35,149.8,255.45
2022-12-29,163.95,151.6,257.6
2022-12-30,165.3,153.3,252.2
2023-01-03,162.55,150.65,248.1
2023-01-04,155.2,150.6,247.7
2023-01-05,158.3,147.65,244.15
2023-01-06,156.05,145.05,242.65
2023-01-09,158.1,144.3,239.75
2023-01-10,157.6,144.3,235.8
2023-01-11,153.1,142.9,202.9
2023-01-12,160.55,150.55,208.55
2023-01-13,158.1,149.95,203.25
2023-01-16,149.3,138.25,197.0
2023-01-17,160.15,149.55,213.65
2023-01-18,165.05,153.25,219.7
2023-01-19,169.0,158.1,227.35
2023-01-20,167.9,156.35,225.5
2023-01-23,167.1,159.05,223.55
2023-01-24,158.6,147.5,215.25
2023-01-25,139.75,130.15,200.75
2023-01-26,137.65,128.05,206.15
2023-01-27,140.5,128.0,210.0
2023-01-30,141.5,127.75,211.0
2023-01-31,141.3,128.7,208.35
2023-02-01,143.15,127.1,203.55
2023-02-02,139.25,125.7,199.4
2023-02-03,139.75,130.35,186.95
2023-02-06,142.2,136.85,196.45
2023-02-07,131.6,125.55,200.95
2023-02-08,125.8,120.7,184.75
2023-02-09,121.9,116.45,174.1
2023-02-10,130.5,125.0,175.85
2023-02-13,128.5,123.65,172.8
2023-02-14,129.95,125.8,171.1
2023-02-15,135.4,127.9,172.25
2023-02-16,134.8,125.7,167.3
2023-02-17,134.4,120.65,159.85
2023-02-20,131.1,120.5,160.0
2023-02-21,134.65,120.75,176.45
2023-02-22,136.4,121.7,177.1
2023-02-23,137.6,129.6,177.1
2023-02-24,147.0,132.55,178.95
2023-02-27,141.7,131.15,174.4
2023-02-28,139.8,134.15,174.4
2023-03-01,140.35,135.55,175.35
2023-03-02,138.6,130.6,174.75
2023-03-03,124.8,126.7,170.9
2023-03-06,116.85,117.0,167.9
2023-03-07,120.0,122.75,165.8
2023-03-08,119.7,121.65,168.25
2023-03-09,121.55,123.75,169.85
2023-03-10,128.3,129.35,172.45
2023-03-13,129.4,130.45,173.55
2023-03-14,126.8,129.15,170.95
2023-03-15,122.65,124.75,168.3
2023-03-16,121.9,124.75,166.8
2023-03-17,117.3,121.05,162.6
2023-03-20,114.95,121.25,160.6
2023-03-21,123.95,124.3,161.5
2023-03-22,119.95,124.0,161.2
2023-03-23,119.05,121.6,161.05
2023-03-24,118.75,119.7,160.35
2023-03-27,122.45,122.35,162.7
2023-03-28,126.4,127.35,168.05
2023-03-29,126.95,130.6,168.95
2023-03-30,128.15,129.2,172.4
2023-03-31,132.45,130.65,178.7
2023-04-03,140.6,132.55,185.15
2023-04-04,135.4,126.6,177.6
2023-04-05,134.45,128.1,176.1
2023-04-06,128.05,126.5,163.75
2023-04-10,128.05,126.5,163.75
2023-04-11,120.65,124.4,173.15
2023-04-12,125.1,128.85,171.95
2023-04-13,120.4,122.65,161.05
2023-04-14,117.85,120.35,158.3
2023-04-17,118.7,120.75,158.4
2023-04-18,119.85,117.95,154.85
2023-04-19,123.7,119.9,164.25
2023-04-20,127.6,121.9,167.65
2023-04-21,128.65,124.35,165.85
2023-04-24,124.7,125.6,164.15
2023-04-25,131.95,135.8,163.85
2023-04-26,130.7,132.7,162.2
2023-04-27,133.6,133.95,166.0
2023-04-28,134.55,134.55,164.8
2023-05-01,134.55,134.55,164.8
2023-05-02,134.9,133.7,166.85
2023-05-03,130.0,129.2,162.85
2023-05-04,125.2,126.85,158.7
2023-05-05,126.65,124.8,159.35
2023-05-08,127.4,124.75,159.35
2023-05-09,124.9,125.15,154.75
2023-05-10,118.75,118.95,150.55
2023-05-11,116.7,117.75,148.2
2023-05-12,115.6,117.3,149.4
2023-05-15,112.0,115.7,148.45
2023-05-16,103.25,111.3,146.6
2023-05-17,105.3,112.15,149.7
2023-05-18,100.3,108.7,143.85
2023-05-19,105.05,110.25,146.9
2023-05-22,103.4,107.5,142.35
2023-05-23,100.25,102.85,139.6
2023-05-24,97.2,102.25,131.15
2023-05-25,93.45,102.25,126.15
2023-05-26,92.15,100.55,127.35
2023-05-29,92.15,100.55,127.35
2023-05-30,88.0,96.8,125.95
2023-05-31,88.35,97.95,128.4
2023-06-01,86.6,95.3,125.45
2023-06-02,89.8,99.95,127.5
2023-06-05,101.75,104.25,130.15
2023-06-06,95.4,99.9,129.85
2023-06-07,99.25,102.25,132.2
2023-06-08,101.6,103.8,133.55
2023-06-09,104.45,102.0,133.65
2023-06-12,102.85,100.0,130.6
2023-06-13,106.1,101.4,127.9
2023-06-14,108.55,102.7,128.25
2023-06-15,111.2,104.3,134.3
2023-06-16,109.3,102.6,133.35
2023-06-19,108.5,101.9,132.85
2023-06-20,112.15,103.05,137.0
2023-06-21,111.3,102.95,135.5
2023-06-22,110.35,101.9,137.15
2023-06-23,109.9,99.2,134.5
2023-06-26,110.2,98.8,136.15
2023-06-27,113.45,102.55,139.55
2023-06-28,108.1,103.55,146.85
2023-06-29,111.7,102.75,149.35
2023-06-30,109.9,105.8,151.25
2023-07-03,107.1,107.05,150.9
2023-07-04,110.9,107.3,150.4
2023-07-05,112.7,108.2,149.15
2023-07-06,109.15,104.45,143.9
2023-07-07,108.9,103.95,143.4
2023-07-10,103.6,102.35,142.25
2023-07-11,96.25,98.05,137.4
2023-07-12,92.7,94.8,130.2
2023-07-13,91.8,94.1,128.3
2023-07-14,92.5,95.25,133.2
2023-07-17,94.2,95.0,134.1
2023-07-18,101.1,99.35,138.4
2023-07-19,104.3,101.95,137.85
2023-07-20,110.15,102.7,138.95
2023-07-21,115.3,107.1,140.45
2023-07-24,120.3,111.45,143.6
2023-07-25,120.7,116.4,149.35
2023-07-26,119.0,117.75,149.4
2023-07-27,119.1,119.6,148.45
2023-07-28,112.55,118.55,145.35
2023-07-31,113.95,116.1,144.25
2023-08-01,111.55,114.1,141.9
2023-08-02,112.3,114.55,142.5
2023-08-03,115.95,116.5,147.35
2023-08-04,114.6,113.7,145.2
2023-08-07,119.9,116.5,145.35
2023-08-08,119.95,115.4,144.6
2023-08-09,122.15,120.55,148.8
2023-08-10,122.35,118.55,148.0
2023-08-11,121.65,119.55,148.45
2023-08-14,122.0,118.9,149.45
2023-08-15,124.45,118.0,150.9
2023-08-16,123.6,120.5,152.3
2023-08-17,121.7,120.55,152.25
2023-08-18,121.9,121.2,155.05
2023-08-21,122.35,125.85,156.2
2023-08-22,123.4,129.0,160.1
2023-08-23,121.45,123.75,155.1
2023-08-24,118.8,120.4,152.2
2023-08-25,120.95,122.7,156.3
2023-08-28,120.95,122.8,156.3
2023-08-29,119.8,122.05,156.35
2023-08-30,122.05,122.05,153.45
2023-08-31,121.35,120.85,154.65
2023-09-01,120.2,120.2,156.75
2023-09-04,121.15,120.85,156.5
2023-09-05,124.35,122.45,160.45
2023-09-06,120.65,118.55,157.7
2023-09-07,118.05,118.5,159.2
2023-09-08,118.8,118.6,159.1
2023-09-11,119.9,119.45,157.45
2023-09-12,121.7,121.6,156.85
2023-09-13,126.25,122.7,157.3
2023-09-14,125.7,124.05,158.65
2023-09-15,127.25,125.45,159.45
2023-09-18,125.45,122.1,156.9
2023-09-19,126.5,125.75,158.1
2023-09-20,126.5,128.1,155.85
2023-09-21,124.75,126.95,154.75
2023-09-22,125.0,127.6,152.0
2023-09-25,126.95,127.95,153.0
2023-09-26,127.2,127.8,154.05
2023-09-27,128.35,127.5,155.25
2023-09-28,129.95,132.65,157.5
2023-09-29,130.6,132.0,156.3
2023-10-02,126.0,129.5,154.95
2023-10-03,121.1,125.65,148.2
2023-10-04,120.05,123.25,143.35
2023-10-05,119.65,123.45,142.15
2023-10-06,120.6,125.3,143.4
2023-10-09,122.6,128.55,146.2
2023-10-10,127.85,128.95,149.1
2023-10-11,127.8,129.8,147.85
2023-10-12,130.5,132.2,153.9
2023-10-13,136.7,138.45,154.95
2023-10-16,137.65,138.75,154.5
2023-10-17,136.9,138.4,152.0
2023-10-18,135.65,137.95,150.85
2023-10-19,133.45,133.65,149.35
2023-10-20,134.15,135.1,151.85
2023-10-23,133.9,133.55,148.75
2023-10-24,129.35,129.95,142.95
2023-10-25,127.3,127.0,142.65
2023-10-26,127.55,128.6,141.05
2023-10-27,125.9,127.8,140.2
2023-10-30,122.0,122.9,136.1
2023-10-31,117.5,121.2,130.8
2023-11-01,117.4,117.65,132.7
2023-11-02,117.15,117.7,131.45
2023-11-03,114.8,116.85,130.05
2023-11-06,109.7,111.2,128.1
2023-11-07,107.9,109.5,129.15
2023-11-08,109.75,111.85,130.3
2023-11-09,112.9,113.9,130.8
2023-11-10,108.5,109.9,131.7
2023-11-13,108.7,109.5,128.7
2023-11-14,108.3,109.3,126.75
2023-11-15,107.45,109.2,127.2
2023-11-16,107.0,108.85,124.1
2023-11-17,107.25,108.5,123.9
2023-11-20,106.1,107.4,128.5
2023-11-21,106.85,108.4,128.75
2023-11-22,109.2,110.8,129.9
2023-11-23,111.3,113.0,131.3
2023-11-24,112.5,113.55,130.25
2023-11-27,109.1,109.4,129.4
2023-11-28,106.05,107.35,129.2
2023-11-29,106.4,107.15,127.75
2023-11-30,110.15,111.7,132.25
2023-12-01,112.2,113.45,133.35
2023-12-04,108.65,112.85,134.6
2023-12-05,107.9,108.7,132.6
2023-12-06,109.75,110.65,137.3
2023-12-07,110.7,111.85,143.45
2023-12-08,110.9,111.9,146.4
2023-12-11,108.2,109.6,147.0
2023-12-12,102.55,102.65,137.8
2023-12-13,100.65,102.15,137.5
2023-12-14,100.3,101.65,138.3
2023-12-15,99.1,99.9,136.8
2023-12-18,97.25,98.6,135.9
2023-12-19,96.75,97.6,132.2
2023-12-20,96.9,96.15,129.25
2023-12-21,96.2,97.4,131.05
2023-12-22,96.25,95.8,130.25
2023-12-26,96.25,95.8,130.25
2023-12-27,96.25,97.0,128.95
2023-12-28,95.45,96.65,126.45
2023-12-29,95.9,97.05,125.6
2024-01-02,93.6,96.15,120.7
2024-01-03,94.7,95.95,119.15
2024-01-04,99.15,101.5,122.1
2024-01-05,101.25,103.15,123.75
2024-01-08,102.1,101.55,120.5
2024-01-09,102.75,102.0,123.0
2024-01-10,101.2,101.45,123.5
2024-01-11,100.0,101.45,120.8
2024-01-12,103.6,103.25,120.5
2024-01-15,102.25,102.55,120.8
2024-01-16,102.1,103.15,121.75
2024-01-17,99.95,100.2,120.85
2024-01-18,97.9,101.1,120.3
2024-01-19,96.2,98.1,115.5
2024-01-22,92.6,95.45,115.3
2024-01-23,92.2,94.0,114.15
2024-01-24,95.05,95.85,113.6
2024-01-25,93.35,94.45,112.15
2024-01-26,94.65,95.95,115.35
2024-01-29,95.95,93.7,115.85
2024-01-30,97.05,94.35,118.45
2024-01-31,97.65,96.2,116.0
2024-02-01,95.15,94.55,114.65
2024-02-02,96.45,97.5,116.9
2024-02-05,95.85,96.85,121.0
2024-02-06,96.35,97.3,118.2
2024-02-07,95.6,96.75,119.15
2024-02-08,95.65,96.75,121.45
2024-02-09,94.4,95.55,122.2
2024-02-12,92.4,92.8,121.8
2024-02-13,91.6,91.3,123.5
2024-02-14,91.6,90.3,120.9
2024-02-15,92.8,91.65,120.8
2024-02-16,92.05,90.85,119.75
2024-02-19,90.55,89.8,118.4
2024-02-20,91.7,92.0,119.75
2024-02-21,93.35,93.85,120.4
2024-02-22,92.75,93.25,121.0
2024-02-23,92.3,93.0,121.45
2024-02-26,96.5,94.95,124.35
2024-02-27,99.15,97.7,126.75
2024-02-28,103.75,100.8,127.25
2024-02-29,103.45,100.05,128.7
2024-03-01,105.8,102.45,132.5
2024-03-04,108.8,105.0,136.3
2024-03-05,111.6,106.5,137.65
2024-03-06,111.6,110.35,136.2
2024-03-07,108.45,108.6,136.0
2024-03-08,108.65,108.95,135.3
2024-03-11,105.2,106.1,134.5
2024-03-12,106.35,106.1,133.1
2024-03-13,107.0,107.3,135.2
2024-03-14,109.4,107.3,134.65
2024-03-15,110.7,106.6,135.6
2024-03-18,111.25,106.9,136.0
2024-03-19,111.75,108.25,134.5
2024-03-20,110.35,108.5,134.35
2024-03-21,110.8,107.6,133.95
2024-03-22,111.15,108.15,133.95
2024-03-25,112.85,109.2,136.35
2024-03-26,114.0,110.3,137.0
2024-03-27,117.85,115.25,140.2
2024-03-28,118.15,114.65,140.2
2024-04-01,118.15,114.65,140.2
2024-04-02,120.55,115.95,142.15
2024-04-03,116.7,114.0,139.55
2024-04-04,114.85,112.7,138.2
2024-04-05,116.0,113.35,138.1
2024-04-08,117.6,114.65,137.45
2024-04-09,117.6,115.2,138.55
2024-04-10,118.0,118.55,135.6
2024-04-11,122.55,122.5,141.8
2024-04-12,123.4,123.75,143.5
2024-04-15,122.2,123.05,145.0
2024-04-16,123.1,123.45,146.75
2024-04-17,121.25,122.15,147.8
2024-04-18,123.1,123.65,149.45
2024-04-19,122.65,122.5,149.5
2024-04-22,119.95,120.25,148.95
2024-04-23,118.75,118.7,148.6
2024-04-24,118.7,118.5,147.6
2024-04-25,118.15,118.3,148.2
2024-04-26,113.95,115.65,143.3
2024-04-29,110.7,112.2,141.95
2024-04-30,112.1,113.45,144.15
2024-05-01,112.75,111.3,146.15
2024-05-02,114.15,113.2,146.35
2024-05-03,113.75,111.75,143.7
2024-05-06,115.2,114.55,143.95
